,0,1,2,3,4,5,6,7,8
0,23.0,0.0011639424315364876,0.001163936570910909,0.001174111120418812,0.001174117238058908,0.0011741107938108282,0.001174115669603192,0.0011741210693633956,0.0012494510841879836
0,24.0,4.579308729187163e-07,3.8830345499257686e-07,3.477878773411202e-07,3.5436300890276603e-07,3.455736813125463e-07,3.541311781390484e-07,3.5257917704565426e-07,3.67353905655928e-07
0,25.0,5.342393321797316e-07,4.5329851876273775e-07,3.965346078732582e-07,3.9884786750891004e-07,3.9535239686807024e-07,3.765025122802619e-07,3.8024085042052436e-07,3.927531853836821e-07
0,26.0,6.734646367508578e-05,9.362115063988986e-07,9.123065150616263e-07,9.056786261187205e-07,9.144404658768167e-07,9.184750810501971e-07,9.037508312259626e-07,9.189291991196306e-07
0,27.0,4.705110286026e-09,3.865573689193491e-09,3.7066388240533526e-09,3.3457874896034646e-09,3.4301326870044442e-09,3.520437689736357e-09,3.4845418049770463e-09,3.5383202586676024e-09
0,28.0,6.386968612302899e-07,4.983143186709561e-07,4.826230913042292e-07,6.578795089846588e-07,6.33191489069349e-07,6.686960407469069e-07,6.705924791080111e-07,6.837317009795344e-07
0,29.0,0.00011163312898481665,0.00011168003186738522,2.1771959065392523e-07,2.1954353985252987e-07,2.2213172552708941e-07,2.140003816705134e-07,2.1600167968152293e-07,2.225272922001675e-07
0,30.0,9.592700248829471e-07,9.082687717438998e-07,3.006990888424669e-06,2.967557672099141e-06,3.135169345255049e-06,3.715310312702325e-05,3.713795820764822e-05,4.002439314712936e-05
0,31.0,2.603997457081281e-09,2.0193548046670386e-09,1.9508121721466695e-09,1.881784036251508e-09,1.795432722516664e-09,1.9806211849346494e-09,1.9414135448357383e-09,1.834294910531117e-09
0,32.0,0.00026246802910936517,0.0002624653105635437,0.0002624494536743714,0.0002582379427098935,0.00010416904058856422,2.853887707952508e-05,2.7705110613677265e-05,2.8913228792219127e-05
0,33.0,0.0029264360205108397,0.002764488983345946,0.0006194055221896645,0.0001357025742315445,9.143022056536417e-08,9.359269653345168e-08,9.18739023297522e-08,5.179511540862629e-08
0,34.0,1.779788491265233e-10,2.378175552158346e-10,2.38055286181946e-10,2.28605993862067e-10,2.8177040943557684e-10,2.0079908021485937e-10,2.0324320668881115e-10,2.1413783554055712e-10
0,35.0,1.6627223471703875e-05,1.6549118012376e-05,1.6567947106015385e-05,5.209460364425919e-07,5.271111593655637e-07,5.436130767967285e-07,5.331551023209607e-07,5.24398647614754e-07
0,36.0,8.107393114917652e-09,2.7249347225518486e-05,2.7249240981643155e-05,2.7249097602481726e-05,2.7249486396932964e-05,2.7249457875394056e-05,2.724907108688516e-05,2.946215774197667e-05
0,37.0,3.5957174799045368e-09,2.7037709989028094e-09,2.4261185223127895e-09,2.299798481688003e-09,2.3214405995603787e-09,2.348331696394505e-09,2.3146037117293865e-09,
0,38.0,2.9744619246528586e-09,2.1517673798155906e-09,1.9080202549824077e-09,2.409518151919018e-09,2.4148651027326036e-09,2.503863790347834e-09,2.5610267262566677e-09,
0,39.0,7.687214701637512e-11,6.659405538590095e-11,6.68327015850172e-11,6.499858999495692e-11,6.02811184885355e-11,6.311266433832644e-11,6.426208258357117e-11,5.094962920401859e-11
0,40.0,0.00012755160499093793,3.803570590369742e-09,3.472186102451136e-09,3.536216210582007e-09,3.5795335179245856e-09,3.4967779008831565e-09,3.5559754753662327e-09,
0,41.0,1.0090160400267142e-10,7.610229342093838e-11,7.502910992093358e-11,6.922397630183954e-11,6.787230631702516e-11,7.466680066533878e-11,7.410111906123046e-11,
0,42.0,5.838541911764865e-11,4.4162695095980614e-11,4.122789964633286e-11,3.767208707698071e-11,3.8798998810757085e-11,3.9241679926323655e-11,3.8545891773987514e-11,
0,43.0,3.373960629328095e-09,2.506361682381695e-09,2.3203728329455706e-09,2.1189306753234016e-09,2.1566517365378437e-09,2.2694263765944764e-09,2.1686656022130654e-09,
0,44.0,2.876341371380412e-09,2.1779720764089205e-09,1.9229154103515636e-09,1.8010549286762345e-09,1.76802644936023e-09,1.9125122888829924e-09,1.8725462723256065e-09,
0,45.0,4.155533775682563e-09,3.0658665323094237e-09,2.8268026573114455e-09,2.6876435000549115e-09,2.6872568018968164e-09,2.7290404611073354e-09,2.729129266790008e-09,
0,46.0,5.816108030935383e-11,4.156639425701397e-11,3.878533265795945e-11,3.642200141919741e-11,3.6639556508258657e-11,3.680664639475211e-11,3.684012466327742e-11,
0,47.0,2.923815817757532e-09,2.3002782554492542e-09,2.0685317445268013e-09,1.9488509052358864e-09,1.939445693587605e-09,2.0749860262896545e-09,2.0478986067057397e-09,
0,48.0,3.2030473110642045e-09,2.470598479430024e-09,2.24638294235879e-09,2.1487839704415815e-09,2.1872771724872865e-09,2.2457721725021454e-09,2.216756210541668e-09,
0,49.0,1.0379474852490992e-10,8.061821286691755e-11,8.032331683198731e-11,7.776307051477684e-11,7.833955059718109e-11,7.839431720256541e-11,7.710505674609037e-11,7.928551511159379e-11
0,50.0,6.388336142582226e-11,5.1925992130440736e-11,5.010907287947171e-11,4.8049713767791385e-11,4.874476705327845e-11,4.8850032499578824e-11,4.867845671990118e-11,4.9292004887041055e-11
0,51.0,4.803949506596624e-09,3.697820845843259e-09,3.539295402769548e-09,3.382116845914818e-09,3.3438220977048443e-09,3.440273321858479e-09,3.4360305380066483e-09,
0,52.0,6.055381065552307e-11,4.7414166142400204e-11,4.249360516152762e-11,4.0903515971506603e-11,3.951063525145783e-11,4.198740839142525e-11,4.119077790163851e-11,
0,53.0,2.9329578615088582e-09,2.2613140665577868e-09,2.264701882669143e-09,2.115029606892668e-09,2.198886135347743e-09,2.505410111006333e-09,2.465429784918633e-09,
0,54.0,2.848312192733483e-09,2.048146509822871e-09,1.9785453638207476e-09,1.8780672390103293e-09,1.778072954305355e-09,1.968644103080257e-09,1.89148622604407e-09,
0,55.0,4.545666178032165e-09,3.266581649747643e-09,3.0947821640043607e-09,2.8707421631804297e-09,2.851585160618911e-09,3.176133596224211e-09,3.161821196724018e-09,
0,56.0,4.938604363289201e-09,3.5901890784546116e-09,3.305621027778609e-09,2.9769135352803803e-09,3.0867673468970748e-09,2.9490496254405747e-09,2.8996580559572693e-09,
0,57.0,5.4415424863917344e-11,4.09517472236242e-11,3.7921514394149214e-11,3.65338098525408e-11,3.556770631586377e-11,3.752314476611383e-11,3.6855383198464934e-11,
0,58.0,3.078987712608564e-09,2.4591483989188733e-09,2.1770744275490774e-09,2.0485295028662255e-09,2.1145930889493153e-09,2.075447608013392e-09,2.064270998592079e-09,
