,0,1,2,3,4,5,6,7,8
22,23,280.172561223436,272.6322261007701,277.9912782690327,267.55637910541395,266.16864208945805,259.6198759725457,255.54904234506196,
23,24,12.624876237017139,12.042120171624601,12.300406497347964,15.290023221911152,16.4397634649897,18.47069751435139,18.771152452195405,
24,25,36.01939836842822,34.57026093590372,35.106050512820374,35.23158676361814,34.37102918242082,32.97262546190015,26.408698469229975,
25,26,95.65783320058833,93.51737806418654,94.79380182725485,93.31130692472375,89.76110268682953,94.53084724618246,91.32118496564426,
26,27,26.815107682051174,24.381530230759566,26.32364766193143,30.157917700000443,32.1947200640105,32.05528012054422,32.70656353464261,
27,28,72.95965399528092,72.07461411620599,93.61879551265032,96.21278501321953,96.49937083436643,97.1378254999418,95.9139839006404,
28,29,272.179198560493,233.78700484920805,113.37571446998227,110.39240074777403,113.51755971494615,113.98619149639069,111.72188684407367,
29,30,499.770827914938,376.82882581347724,309.51328194136227,396.1662967667461,454.7516641937185,481.4155000837948,478.0678544074277,
30,31,22.871748580221915,23.834988287529463,24.518836296474866,25.55783055548148,24.3510363839606,25.268964124894502,25.24293727665109,
31,32,579.92105909564,620.0953818637062,627.8979943464924,552.6225980260458,595.5637356868751,597.0410545626936,482.2771022864661,
32,33,42.545058082145275,44.623851644532216,44.44745517109433,44.58389998565664,46.0574977983854,42.80992472747895,42.62193836077413,
33,34,30.87892803711475,30.402491269792943,32.26275322878752,32.9512265831385,33.71646482061843,33.77375707064091,33.995535421161236,
34,35,18.87798660817351,17.639463850454945,17.867568385205637,18.835088621513883,19.337258788793946,20.052396154806434,20.457642863124565,
35,36,42.610092701143,40.361367667610075,38.95069784670228,38.023777985724834,58.05755114783105,58.99952030505346,61.588993185736136,
36,37,46.24299551441647,53.48586818252177,54.323780895034425,54.00045166929444,54.93806036065048,54.417477934592895,56.01213238539463,
37,38,295.3243519729063,295.1651479543768,295.640829385929,313.9158485964033,314.5349645149789,318.4651963728737,314.0395941066455,
38,39,83.29894528572547,89.31753826382271,87.49736259761468,89.90788937256046,91.16045835046391,88.9569948839073,86.34913961959018,
39,40,40.185017312903526,42.74243199629317,45.91595977782497,45.525503056764,46.89705036922187,46.665738786293616,43.90882161234364,
40,41,59.036290382184006,57.2883515549243,51.56115047985227,51.0013169276854,54.45332110261483,54.962945455409574,53.698452580347315,
41,42,94.40461928770829,47.73244143045986,48.488197153099996,47.568417946836455,43.58536693118822,47.6314432488132,48.08200609734194,49.308306510253324
42,43,332.5201404962058,332.50747236427964,334.78606352913397,428.8319660105386,501.6417683647524,505.45889167811714,525.2022588474013,
43,44,1031.7358017951506,1275.2392564888844,517.1933169360692,1367.5629175044683,1435.4904013289997,1322.4747144540686,1353.8301518285077,
44,45,43.022637859864574,44.58525347675178,47.984911421590965,47.288184716619256,47.789560630572424,49.064046936166875,48.19366794123093,
45,46,74.01414560744453,74.38808575025507,68.55469372512746,69.8133456139043,68.74966275577108,62.065911894975315,63.02380502635492,
46,47,266.12614105123095,258.2705088423859,244.2850312045096,248.97372256909873,245.2505434445132,256.66612554055513,261.2841570288671,
47,48,243.13788787501878,260.530999382692,255.2920699583255,259.659205933097,254.25705576542822,276.8344773846864,278.4069114324092,
48,49,29.527447059814197,30.289726516882464,30.24663575274074,29.405868941507716,29.202559368730174,29.816103031751148,28.813336032700782,
49,50,28.254893081568145,26.55248543467486,24.938568591437452,26.015578887035865,27.464615139225284,27.42984782539156,27.92131802046601,
50,51,79.37171766578692,55.148462727228136,59.63652531389762,60.80938455534639,53.26930680625615,55.175234042212296,57.23265039456447,
51,52,27.58161442964234,24.34474618201362,25.048841179672255,24.43628604087982,23.974345262576637,26.662419533579758,28.09911030620009,
52,53,30.89521460864588,31.973267819734406,31.934868418321727,33.18559298987367,34.67030214385604,34.64080388959886,34.4920733647602,
53,54,59.95340070763506,25.625850435181967,21.458650568256296,22.03794574436508,21.06687763607444,21.12060605191054,21.55601938742369,
54,55,96.30922978580756,98.02893517297605,70.50142986424619,71.94940351849115,73.58872196199633,72.60786210421199,72.22552399110354,
55,56,362.0066130318449,364.43286278189817,321.0728044582909,286.8636886433502,261.12773416163037,187.67754812168002,167.76654623341244,
56,57,81.74092577998135,82.49540125407097,84.58005506196903,84.31297985143551,81.04110509047686,83.93694487105016,83.40807759088689,
57,58,61.218599960568156,66.43240286895693,62.891146406281194,73.12229735429796,74.66529086782799,75.26469016016515,74.4588476945487,
