,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
10,11,82.28624000920016,81.99650795476222,80.60667652611323,78.05540456178069,75.23086031543549,71.30997811694084,71.80700517676367,69.89968093578186,72.21166779949286,70.88997437979887,72.5694544626248,71.67474061378252,70.38094007469896,68.79952174013013,67.67136181064014,67.46908621013444,67.66781311589443,67.86480059256948,67.76499941522746,67.96727501573315,68.16776449199355,67.8735679779158,67.27729468599034,67.17660638707196,68.40197535396464,71.48764044221261,70.90173870281681,71.00997021678967,68.72649862638738,69.21259918844117,67.78263130686037,66.88407040829946,66.88407040829946,66.9804378090147,67.07680520972994,67.07680520972994,67.27207599538974,67.08017194741373,66.49935479515719,66.20771660878216,64.13875109154078,69.25444925444924,70.25736790442673,74.52277074802862,68.58984845146996,67.7805062396104,65.5840689132499,68.46460280530746,68.56266455356459,69.45334029192858,68.68850887920983,70.15760217319246,71.23551960303308,71.66649603400953,70.80432545221277,69.22290711764396,67.21411866817755,68.53200798606686,67.67924316261582,69.15174872285817,69.3861809572904,69.20539957212367,67.46057289990344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12,85.64720933951703,88.44772414003182,91.61542195833206,93.5208218318016,95.65609632376399,95.84302586009112,92.73267708936498,90.59740259740259,89.16247528964291,88.67491815404108,85.57840682223564,83.80911805621402,84.97320796137188,87.88938680515253,88.98985352094718,86.31235875042915,83.25054331545496,81.85087136356867,79.37630888900621,75.73673638189767,72.94415417837577,75.41871665293826,77.94669558644713,78.55893072300427,77.32756949164303,78.4391630652427,78.69262841177735,76.64799604156357,73.22790697674418,73.61775469248022,75.15033585757348,75.71733475015377,73.21372556652781,73.33982772898287,74.30541000149583,75.43455608477035,74.69621878575816,76.72936327667784,79.49365780567827,81.01576854518031,79.10872621671568,79.10872621671568,80.67840291682715,81.73426351023319,79.45262358153444,77.61638434074874,79.06602900792504,81.20203234543025,81.33463360928606,78.57816640963061,79.0197995321148,79.98729764247005,81.02203302203301,78.56803222320464,78.28436785577064,78.41971017667996,78.17364505593024,75.74831471436953,75.74831471436951,79.86361404918105,84.57357075913777,86.3136863136863,84.0290599452903,83.54150280968848,85.3511551456566,87.97015977946535,87.19289478067984,83.91804097951024,82.78004644086796,83.71800442816644,85.81538270532,85.20376556331613,85.53062971040498,87.06244275475044,89.5044141378983,90.18094690745433,87.71117587581038,82.69156803267313,77.77849510424684,77.93055022422783,80.21219015292658,83.48968935275589,85.98773775244362,88.37550046852373,90.0110741971207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13,73.26832791621524,73.03389568178301,73.76504571986374,76.25598444374414,78.68131478530486,80.1410628543526,80.9922445894112,82.47325468457767,84.4310169058848,85.33863057917934,84.87742471802152,83.06074819525392,81.16520795489396,79.59553125478247,79.17666024305626,78.77475538147272,78.11834512506246,77.06248453165644,76.41917146938573,76.80901918512177,77.59279262561165,78.10484383073215,77.58763293091651,76.3068324306038,75.79478122548329,76.18073026814876,77.06370637063706,76.815210932858,75.57200968965674,73.97882667467277,74.10246233583379,74.2213772373574,73.99353307920151,72.47556190605792,72.0066652327516,73.31564120077094,75.21193749706724,76.54653465346534,76.42167487684729,76.16820953031264,76.04084634623302,75.79478122548329,74.94585422752034,74.08860202698456,74.712992270887,75.56191926884995,75.80090358550417,74.93520310241239,75.18866844894704,76.0629427329886,76.55031809292768,75.33127047388007,74.10023491330206,74.10023491330206,74.94095740919697,75.1776492706028,74.57135900914011,74.57135900914011,75.82690720796793,77.33397157217517,78.23474567491971,78.23474567491971,78.10214441106392,78.23610568788234,77.71889478806669,76.34443168771526,74.5856290868074,74.08860202698456,74.81975206506529,75.05644392647112,74.57844182587596,73.49731001601249,73.49731001601249,74.2213772373574,74.69027391066372,74.4535820492579,73.729514827913,73.84958424304361,74.4500158032275,75.05044736341138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14,80.22304003568641,83.5258784124164,86.32998310514094,86.79628547308266,84.17728083927392,82.48476972014902,79.89891113429043,77.59023606727973,74.85380116959064,72.69891901470848,72.01526484757818,70.89665262586576,71.11818256702185,70.89869912473272,70.79243096367003,70.79243096367003,70.68419944969718,70.89771070908,70.78643055259228,71.0038957241859,72.25195670898401,71.60542403509154,71.60542403509154,70.03854533266298,69.93418758124639,70.26804256298871,70.16368481157212,69.95776460565193,71.1418807970532,72.34422057759204,74.2213772373574,73.97531211660767,73.63514291786558,73.39845105645976,72.57378469658862,72.79949444795521,72.56728963605472,72.12004994353201,72.35005892825798,72.12221477010209,73.03389568178301,73.150550956333,73.49394465183939,73.85416979255233,73.97194675243455,73.62855305692818,72.91834614443252,72.5683643726498,72.6817490834302,72.6817490834302,73.27071517186714,72.93372526401282,73.52269135244975,74.26832242041093,75.42997868813639,75.79728463294485,75.66992144886524,75.19191934827008,74.1211878676492,73.38285056863701,72.37148144524471,71.924241752722,71.34088563204021,71.23364253372007,72.38430776205519,72.27092305127479,73.74629654952366,74.62057083356524,75.80468702496653,76.67896130900809,75.6846176098359,75.19724224989682,74.81513368728177,74.57844182587596,74.942181524654,74.69368608687493,75.29411764705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15,89.83074170909592,91.28281204375274,91.63301724211115,92.36746228424852,91.44380807729223,91.09360287893382,89.8307417090959,89.83074170909592,89.48858720495264,89.31652106703086,87.94721675118157,87.28597433867995,86.45464355995682,86.29213483146067,86.45464355995682,86.45464355995682,86.29395057144387,86.62453975627034,85.83863688895283,85.21342701014831,83.33596329739048,82.59186377407924,83.5402753698929,83.83627190118355,85.36627429181229,84.41786269599862,84.12186616470798,82.16410394340085,81.13333028795074,80.1454037208853,79.59553125478247,80.02784197811486,80.30275606746196,80.85262853356478,80.00144679850618,79.59119038824977,78.51355088181708,77.58505347249066,76.92864321608039,76.54653465346534,76.54653465346534,76.93638236920138,77.71229669532788,78.10214441106392,78.6407941046543,80.4964872015652,81.31292220834224,82.01846735220731,80.70699194237125,80.99065630980525,81.5827007131355,81.72231676898191,81.02412225635442,78.29607451551895,77.6122407725977,77.34293717486995,78.7733953685101,79.04269896623785,79.7265327091591,81.80138725513993,82.64367723101184,83.81553658500147,82.73906635012432,83.18069947260851,83.966602339926,83.966602339926,84.11701362077207,82.01963534361852,80.48260133892444,79.60388280345533,79.4657135461151,80.70990838357054,80.70990838357054,83.60669833056596,85.96803149991783,88.27780593600805,88.27780593600804,86.81429834533283,85.6890236200581,84.3956043956044,83.21110468478889,81.60773396224718,79.20450904645945,78.24698834114287,77.9749011882267,79.33620506209338,80.43630443630443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16,100.40870138431114,99.06086003646979,83.3592543717645,81.90718403710765,77.26378274566167,111.7041271491057,148.43019178214706,149.76836029467609,150.329763803448,109.18279196340686,115.29760952373961,91.17031454209946,96.85408291893715,91.64111838474405,92.3498670004694,90.41047306107546,104.8768340803739,103.65778646132627,103.01132181486163,85.2284690220174,87.77256840089939,123.32812395645495,156.03653635367192,155.454806312769,122.67431850789096,94.24026662626875,94.62569270275173,96.01764547578264,118.11114008186306,118.11114008186306,115.97586558990068,91.84857060826053,90.53949032482127,90.18094690745431,90.7093630351549,90.53115210581274,91.44380807729223,90.91539194959168,120.33262861169837,121.10356781742018,122.17949945093098,110.49508301972037,108.11912814001735,106.20230831835784,86.79628547308266,86.79628547308266,87.29501915708812,88.27586206896552,87.77712838496006,100.31905414339232,100.66120864753559,101.15994233154106,88.78810493933031,89.13831013768872,89.65454324920313,91.27867972178174,91.45689065112389,91.9915606594781,92.77204846435615,78.52634721600239,80.87066956032473,81.90292762484086,98.4642358531818,98.67598109718512,98.25518800082185,98.67598109718512,81.30121538740904,78.11503777557803,74.00933338337828,87.4427501195473,86.1493308950936,106.93151508685489,106.93151508685489,109.64302044896264,91.53922085648992,93.47861479588387,117.68900474276818,110.23500986738965,117.70094743859038,76.59813767620429,101.20909904188264,122.2477421613091,136.74123292727944,116.7433731091949,86.13504306058104,86.78150770704569,85.8435497197472,86.17413890457368,86.34037267080745,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17,81.57041251778094,82.60118617323104,84.91096060932126,85.06137189016732,84.75890548934026,82.3080453547105,79.95459521410916,77.75155635435388,77.06772261143263,77.32372901159263,77.84093991140827,78.80843802176352,79.7464614723498,80.01302401302401,79.04552590266876,78.23744509458795,78.37278741549727,79.05662115841854,79.3204842794245,78.78731756069078,78.78731756069078,78.92127883750919,78.66269297892335,76.7107791884491,74.60531232826524,73.73961184517346,73.61954243004284,74.32296796585526,74.68670766463332,75.1740830245724,76.57612434894382,78.56803222320464,79.87485475568377,80.28511116594018,79.31761305558493,80.02315819945,80.16277425529641,80.29673553211484,79.18514195851517,78.77061181332168,80.04108327734153,81.00858138769678,81.70677590032429,81.70677590032429,82.74869694224532,84.42279479611847,85.3403575201328,85.3403575201328,83.9559917206976,82.31782999876624,81.13333028795074,80.70101956461835,80.28648941942484,79.32896871410826,78.24018615164148,78.65471629683499,79.89891113429043,80.9876936967572,80.9876936967572,80.9876936967572,82.8043702195248,85.0889965879208,86.29939847917376,85.06223525578363,82.49982357420097,80.17782810934837,79.45722911143135,78.40136851802532,77.50059441528077,76.29431169276768,77.62795759936037,79.64032527570457,80.84660799821766,80.03017299144062,78.39613043824913,77.4484335743219,78.40595427963848,78.79580199537452,78.79580199537453,78.10484383073216,79.64187783542621,81.7614340533431,83.03190551736293,83.03190551736293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,83.17464187747638,84.02582361253498,79.75819576842595,70.88536198761071,64.66270763661412,62.80024444589871,62.80024444589871,64.50036250965314,67.37468340787842,69.4025974025974,71.04306220095694,72.50463444513787,75.89857383907727,76.62264106042217,75.81357518837376,71.21587403894848,69.05726222516425,68.61826711241454,69.82202886790043,69.41383306147452,68.28567313198452,68.39194129304721,69.0098013091373,69.6113639621226,69.39978934281228,69.94101555845711,71.71567381975994,72.69919640150671,72.1579701858619,69.87981101983087,68.28393370289962,67.36928503279243,66.98211019915662,66.59154628436363,67.71970621385364,69.35444440031596,70.8936459395175,71.11111111111111,71.2213608957795,71.78306003567769,71.56559486408408,70.60878423285484,68.31763031629157,67.09226134939887,66.20936741929464,66.4959880574734,66.5931970948761,68.21341821392042,69.22527592143031,70.46166736489317,71.13260016241212,72.01081628591126,71.58376705430794,70.07391976626161,68.78011922717803,67.68166392993979,66.71334241693742,65.64343360234776,65.93254668772646,66.21427816241466,66.49600963710284,67.09757229008814,68.95384041770657,70.810108545325,71.33670582182971,70.06633943360707,69.20416885181032,68.07600892232031,67.20837570823633,66.60145299605047,66.40787655793254,66.78514467988151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19,79.64444444444445,80.3008547008547,81.7908017908018,79.87485475568377,78.47281343131235,75.53380973759167,71.8624551854081,73.67475292003593,73.33776301218161,73.85961558882872,71.57390130311443,72.37533243012695,73.6117216117216,74.08513816280805,72.74248082015072,73.98568206335196,72.51030856510309,72.7238198244859,70.67918745427214,70.25983327608756,69.63073760112033,69.41125415883118,69.51467596628888,73.0492856864656,73.49237432582865,72.59381342726775,71.30010006563444,69.81760745948358,70.40866085053699,68.90509168093365,69.51744641611813,70.24812939267268,70.69121803203574,72.25809673446432,72.92280159858063,72.58894661683833,70.50951435656728,71.45661017602714,71.34737651840639,71.24757534106438,71.24757534106438,70.3079725516186,70.71254772792882,68.07064886311974,71.80753418380215,72.88545161364279,74.92691891826799,71.59822940401146,72.78234559541275,70.16507982025223,69.26651892169133,65.92518592518591,66.11380956208542,65.28264073091658,69.0022988505747,70.52780337941628,73.34541344230936,71.44911714601307,70.50951435656728,67.96194648776702,65.24184934144037,66.8523849284051,68.1061522581218,70.82624940444845,71.53645631694411,72.71687214524727,72.39216387533352,71.01102416531891,69.04243099711428,67.35835081756161,65.7381296985173,65.18176922329272,67.75225681265732,70.0434107292206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20,104.21985657654446,128.65095488999572,142.55549694987758,168.1258501635429,149.180878626541,165.96564725596983,136.3871810294589,134.1808279144626,115.98920821340894,118.04453889283222,128.1913386579526,146.38295835900624,150.08669183165824,128.98779073275716,100.70323946313127,116.53690178712128,125.23956602935385,134.8810780951929,102.97071394953463,116.82925088236459,129.93116454502592,173.33219724726345,144.80363010483492,125.47726541261656,111.19792583207217,132.05863375160362,135.74235200471537,120.1361868333328,132.16474019015936,128.48102193704764,138.6469928157769,132.35513413682145,135.64139857841323,127.13823775124084,133.43009643019627,128.51781572844192,160.69478908188586,163.82284382284382,164.7828438228438,144.05409888357255,151.51330634278003,136.9450589200996,147.0865416592054,115.12972654449558,126.38503279070541,126.38503279070541,153.65320321677058,168.78964954788034,173.27076982795035,158.0326745898551,137.24916943521595,120.02833530106257,127.64738292011019,121.24738292011018,128.16410256410256,102.21044837515424,134.79226655697244,121.11705288175875,131.94632896125432,104.60788427341205,117.81423347976126,123.36596201656442,131.60655798823734,138.49682713937608,128.20019566627403,149.3515203182722,149.35152031827224,152.45889660211913,157.03372906675054,146.6912896669814,168.9704358081965,142.08623515184394,134.423559462099,112.67443402481764,95.81846694662835,120.61043251334283,119.06453879353607,137.0785494114483,111.74097429656672,123.59282614841857,121.34338905687044,117.48869302826137,123.97602246295922,142.1952535297187,157.2503870754183,153.0643880973907,144.55607920198503,139.64402291800678,133.69596881461285,127.46547489907958,146.51466878084892,135.36544998831803,146.25048935839675,117.49567549446866,124.57413300693594,110.74639578065857,143.55569174784927,167.07564581043897,193.70338303671636,174.61728395061726,173.09415439535923,170.780901383311,163.3734939759036,152.8867469879518,133.16721311475408,119.28966209434593,122.5577472007289,117.42506646007553,148.19150636937258,125.7234212629896,115.4173862982153,84.38708326791227,78.91558067723871,100.68897006036511,123.13227099423207
