,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,18.0,255332.4223582807,294913.56509421056,418792.35996330937,337355.15587035177,345731.44236835255,1450636.5031794473,1375722.5458640247,1380415.868578243,1511035.0952673776,1474669.170962006,1521847.1270568406,1370057.4865616602,,
0,19.0,194197.36832311447,242196.806698842,606568.7546371726,660088.4133966616,621739.923509408,653216.8694654545,598592.6661942166,804029.337356599,590301.756078278,590663.0922834757,596260.4513289297,540689.9174512597,,
0,20.0,913431.6315296583,589228.2898214455,580218.8312746901,575638.9328053684,651307.6598307533,955125.2583275447,992668.7709940867,896252.4734400425,662514.6636526635,661722.7637495282,604139.135613028,594492.9167916256,,
0,21.0,355.6259435330875,342.2826338803831,371.34499514913426,377.0311347853353,315.8966191688339,316.88508479613455,309.2810277603216,241.925359256876,258.3915707255026,332.36694067420706,407.7140557583848,322.83500460013914,,
0,22.0,25219166.88491884,218489.8914373172,185472.3604446643,185944.81499972945,189765.35380567415,164634.56464131843,191448.968531931,168932.21783340132,175344.59675128956,208323.6694707461,170587.64737167495,226035.46331735546,,
0,23.0,354.02638162211144,376.27476588296895,509.54750722577137,377.4069528546777,432.7087496452717,489.076281018803,526.0127451112692,548.260593845969,468.68408338403844,511.3583943804072,465.62560945708464,401.6125219297541,,
0,24.0,942195.8348516542,941104.456176549,959378.0752935363,985158.8770596171,986148.841838923,963640.8279670023,979121.5090890642,955049.8674026115,611545.1654285046,250689.47101577726,247287.73028824618,203466.34261374417,,
0,25.0,549697.4619576321,400189.1281066381,438913.0907429296,376264.3993944118,388249.7986866602,417602.0103885728,835039.576635708,1482290.498028609,1020749.8351907891,1003201.5100977893,965520.6662658281,796997.7765190108,,
0,26.0,1026305.674041141,1132765.9175941867,948997.5564479618,787131.7261168264,773264.3651796937,534014.53659318,564027.6212198816,581654.8242810422,563129.3691684697,355512.0701423172,375535.3849064767,335723.28202461323,,
0,27.0,3971745.7958407435,3288673.0500231204,4018717.0058212755,3544483.9931378253,4772802.968395408,4855181.389094971,4809389.264452039,4746337.173543326,4564452.330207267,4112463.919357771,4244355.008003794,3778135.122628521,,
0,28.0,34937654.332501404,35112163.62376408,33815338.51995829,35515559.61587346,32663769.128202952,18577020.23929931,18216002.98424102,11227568.72142191,10890329.845067598,12404276.19052836,9682362.691647775,10698595.869987791,,
0,29.0,3072781.3960326384,2480560.570547131,3399726.2659765203,1752755.5576387744,1800522.3440829476,2431795.7302848464,2028507.3242602723,2013154.991237922,2152277.7639764682,548197.7480532958,353611.1393740882,358587.2644246756,,
0,30.0,781689.6903534391,734631.7987830194,774497.9698862359,374114.3677310988,415956.5256218164,213671.7262867738,217975.0889198057,222802.14309169207,209325.82907937502,236860.89769652035,263983.265228454,250886.38980005766,,
0,31.0,5278778.880008564,1555373.8420197656,1609141.3566677617,1515995.6301219612,1521068.458103209,1548106.1122097769,102719.5383414327,275794.86396357697,128609.99647534138,126214.2814890476,118531.33390337657,619894.7374710051,,
0,32.0,37394352.640017375,39843866.4830057,36427610.719166495,37160276.290761895,36510340.16385785,33301044.717900008,32472241.56725748,27278019.320030116,22007724.66653075,27325289.503724966,22603057.522721067,23450939.902632877,,
0,33.0,1494531.5705711755,1484478.6421090942,1610563.269245307,3669446.3215267076,2811194.8477689736,2384743.060035338,2094639.351629628,2106392.878772423,2073208.9415395246,2056426.9879347277,2084120.3797141984,1891158.703896804,,
0,34.0,799109.4168844231,787479.825012359,819689.91265838,757209.1624862881,781154.6869643708,885016.2520809509,926860.5255553136,836216.1609102378,814249.9696391609,772362.9465095841,739086.9411060541,758204.9326660389,,
0,35.0,2019330.3642872535,1230750.0838555123,1048158.3236020529,951737.8932278727,978767.9825620167,1153928.4669237612,1160648.5045290391,1659489.7451584835,1350907.7728038202,1043178.1369760309,590555.2158843577,564992.5438029481,,
0,36.0,201121.63709683646,154561.54416038227,160324.90178900957,166121.07833058474,177193.58362928245,140827.44825004088,140647.33278143778,230511.13159328746,159905.27841466988,194701.64002228237,174935.9333624199,201169.02923592436,,
0,37.0,4228046.778411517,3951341.3211136186,4323436.0152926855,6447525.882977726,6001280.910500836,4483194.203603173,3738365.6891982127,3426714.719109076,4305650.631147063,4903103.760915643,5240653.127276363,4915483.170646282,,
0,38.0,29127160.601313684,29130315.145529106,29130469.005698033,29131940.857499473,29128923.933224313,29132822.72514206,29128426.18962788,3026227.8649461213,575.0466953293527,154.54238617669796,166.9393358243972,467.4583360081282,,
0,39.0,3570158.407616968,1090257.9590886382,1040994.8106719644,982495.4678452818,1235657.5150588,1306369.2477984815,859871.5093611396,1448090.6567546627,1166195.4365812559,1074766.7162668859,1003146.0732328347,994623.4720022893,905997.5357397343,
0,40.0,417618247.8366319,322359837.96839976,309535302.69552654,8638084.891814271,228483.95593525108,212705.9795119095,180066.70645298893,187163.74559649947,168319.489681807,462966.31933352037,436049.9180820117,330203.9160807297,,
0,41.0,144032.4773920403,131920.99107904563,65157.14789169968,49768.63461019175,83304.82574446834,91062.70389600506,30459.32950301693,164536.08881819656,34087.24864113487,31246.336183648276,151429.52477707365,26460.19423060686,,
0,42.0,540635.7990292397,185721.7225706154,130942.62104584783,182668.8139158358,91132.3371592369,53257.90206470202,52657.93272553087,84558.945133228,65921.25468153528,71511.0672091251,80954.55381031497,389173.5092752916,189084.89519033983,
0,43.0,8964425.193455484,9285888.227683216,9428497.482926883,9353862.529443156,9383133.829371996,9467526.794736277,9458223.865307495,9483429.094692707,9391296.487449866,9559096.241119163,8497631.450306034,2276663.499261575,,
0,44.0,36220.10131881334,35736.03306710117,86695.49167509345,83785.54340003018,84259.92274199921,55350.19536664758,112201.27415135666,173187.93307756435,121756.1364530451,120427.15532790589,124825.07763132468,120839.89545892377,,
0,45.0,67509.7307282915,42929.749448243616,23736.292010287492,34093.21988889687,20629.944927041008,20849.59987095545,54576.59229176375,30408.53133357624,23697.59203896361,17725.364173046895,27658.4426158658,319973.35699122725,,
0,46.0,5381054.322125079,6171229.935402626,6267082.320957972,6382459.151353174,6378449.131939608,6403740.534469035,6286091.686773708,6325822.014012141,6307096.3690578155,6487840.453124797,4998421.950353854,421458.3083563681,,
0,47.0,270.43180373187505,215.82299508950356,244.5477940904334,258.38598760810385,146.53998608950135,165.62557009934233,156.95914363409943,180.33079312370984,222.5325849900981,159.51514217814093,171.24152489571117,551.5695685962484,,
0,48.0,75626.65313046871,86433.917305018,143038.2545384114,378307.8153537689,120116.37548689835,45034.876674085535,72539.12410688927,61451.119184746385,75195.03112636416,146259.38761101096,68412.2680813052,124430.6400456215,,
0,49.0,9517228.283279803,9587141.99964973,8878576.563634202,7463049.076345405,3459487.8056365866,969474.297181258,799702.1403553041,819360.101666437,902999.46051878,751343.5498990191,762615.6142799788,2744421.337495724,,
0,50.0,795303.8838627518,278749.82149899326,262855.37216815347,282809.5999462923,208604.18235100718,274944.53337705816,226218.88273180375,134233.5282730955,143436.21379052903,146531.33166247368,150644.32746254434,194663.33383335386,,
0,51.0,413216.60639741935,426850.0773435415,421851.3988863579,407416.49414223107,117453.2281644923,132579.70173756604,144782.15892448166,136222.99606621783,219396.56290419045,196385.23905714633,206399.69835779822,162265.4005698191,,
0,52.0,1955434.5496934936,3725482.452921954,2593895.4177023955,8495608.20942154,9335943.74947237,8344153.710484128,8778943.174162533,8342312.331063976,8358187.04743682,8205736.047827164,8153827.088376091,8084743.954847006,,
0,53.0,1465370.0517982524,1553641.8183975946,1429496.6901972871,1406093.8633841802,2105593.351709833,1464363.59960412,1423990.8007244742,1246917.5837106397,1431104.810250368,1559816.0713382997,1326655.8788142388,1012764.1224385017,,
0,54.0,37056730.652513534,19551006.367290325,451556.0845707493,50785.371117456634,58516.678332864794,74327.83692599517,117879.95710440908,84196.07721531251,331974.60476048925,409940.1853558327,602604.2521693476,562052.2171475954,,
0,55.0,15556387.415187437,8867179.194073558,3030108.5987887513,1638601.3269760017,1672881.584527806,2208028.7830305216,2325823.675775742,2695049.762300186,2723825.6810120083,2638659.084478147,2737295.3865266396,7112363.5988049805,,
0,56.0,224498699.06832623,9767847.602075575,8194829.514321953,8963774.539187754,8426116.642211432,3865913.931932357,3812875.120870207,3775684.840471104,3806779.513535564,3509455.884471548,3495337.474883409,4275062.656065542,9199216.212121438,7801934.947580182
0,57.0,275040.4333794053,133546.42892926038,118960.23281381588,111628.49027045508,206593.0312305524,203284.29454634286,123257.25119037546,141629.72914810438,159674.7549867401,149246.23973354313,181173.8446923489,138817.50771246577,,
0,58.0,18575259.35235448,18455103.79092807,18423907.338075377,18514471.44046087,18359344.211259544,18419043.216231886,18345306.490250066,18447381.744484756,18453969.235468104,161012610.45678163,175871737.7494593,197764102.09733778,,
