,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,37.0,9.472190749727669e-11,6.667469180088423e-11,6.715029223127963e-11,6.192027766188023e-11,5.926268477204613e-11,6.50399192299806e-11,6.460761046081383e-11,6.063828201885442e-11,6.348315537638902e-11,6.425410149708335e-11,6.377493786446065e-11,6.485150161358447e-11,
0,38.0,8.538463312964753e-11,6.221598855185235e-11,5.7132693004974526e-11,5.3595137578298586e-11,5.321061378405745e-11,5.390503294887693e-11,5.427440369311786e-11,4.921432740484163e-11,4.95643886592727e-11,5.1440517127102835e-11,5.042423533811295e-11,5.00835143921207e-11,
0,39.0,1.951652244424912e-10,1.6820237700626082e-10,1.6008475039068373e-10,1.4811608681043447e-10,1.5224444274582805e-10,1.4859801453478867e-10,1.339859410865672e-10,1.4228801166913964e-10,1.2190221449012487e-10,8.97602008325318e-11,9.396664462855976e-11,9.440014982933082e-11,9.207062916863307e-11
0,40.0,6.626842866756767e-09,6.611103927011569e-09,6.513646895377166e-09,7.491113077512915e-09,0.00019431974294407045,0.0003749392895610859,0.0008934279622744769,0.0019987618021392933,0.001998761874026691,0.0019987618577667118,0.0019987620066338036,0.0020817045957011015,
0,41.0,5.971427027602162e-11,4.3412109142080333e-11,3.8478442234839476e-11,3.784218026585754e-11,3.6555944922106366e-11,3.877536686114499e-11,3.856490550555872e-11,3.666652847117338e-11,3.787409192095872e-11,3.809366981244431e-11,3.845754753143459e-11,3.6982036187849664e-11,
0,42.0,4.834002769889011e-11,3.559253616430762e-11,2.982739059422069e-11,3.1020021357889604e-11,3.047997715822812e-11,3.078641361927924e-11,3.117612513116312e-11,3.1143525614242035e-11,3.066377994467648e-11,3.116456009499871e-11,3.168143828606078e-11,3.038291587852009e-11,2.95823845648385e-11
0,43.0,4.660061914409592e-11,3.77099538166732e-11,3.098086801788166e-11,2.94586501913447e-11,2.9935935771141964e-11,3.05853284649807e-11,3.01754611529431e-11,3.037044254141304e-11,3.135745397831692e-11,3.0380264442662435e-11,3.0794738377118316e-11,3.1439374301624596e-11,
0,44.0,1.0417483744066236e-10,7.867775851527096e-11,6.897853833623983e-11,6.567532411555927e-11,6.541447176547997e-11,6.358223901942658e-11,6.296761118458601e-11,7.005582728580422e-11,6.890002865820902e-11,6.870775179374512e-11,7.477042531045435e-11,7.034880230238615e-11,
0,45.0,1.261648913238818e-10,9.843119490693208e-11,8.675685454383754e-11,7.79473678459144e-11,8.065509640938322e-11,8.203794828679412e-11,8.152795756616154e-11,7.95098502741291e-11,8.081968868769975e-11,8.036124734746022e-11,7.875633335545597e-11,8.081384054010918e-11,
0,46.0,5.447864094944419e-11,4.3155375499428514e-11,3.811750396922218e-11,3.54089927182937e-11,3.6206503838280124e-11,3.633186048233429e-11,3.622479700476609e-11,3.546177041077658e-11,3.525816686746311e-11,3.6097803879456755e-11,3.53802130431386e-11,3.5374128238977424e-11,
0,47.0,1.8325328855782664e-10,1.4361248653473079e-10,1.2912467721206054e-10,1.176515487466376e-10,1.1789988083641764e-10,1.2455313944247466e-10,1.2234611334315887e-10,1.235877256887976e-10,1.267497443761764e-10,1.1911443671327186e-10,1.206911249030782e-10,1.2457327693989317e-10,
0,48.0,5.443369086038051e-11,4.905520189342848e-11,4.357030515312082e-11,4.435893101257448e-11,4.3949049675728496e-11,4.2771877834721975e-11,4.854185723451663e-11,4.977837570874037e-11,4.895312804463333e-11,5.040971090613644e-11,4.9691269653523886e-11,5.084090033896077e-11,
0,49.0,8.225599494359476e-11,7.33893329273677e-11,6.804386170353884e-11,6.25949643368235e-11,6.39275500550792e-11,6.540149239303514e-11,6.534680339851083e-11,6.322038931182706e-11,6.498024940714945e-11,6.439430532960614e-11,6.299407593207094e-11,6.506693528685697e-11,
0,50.0,1.9817125311993353e-10,1.5610989579703646e-10,1.2784107378200516e-10,1.3191091803458275e-10,1.308396748286982e-10,1.2363570611959154e-10,1.277910463104799e-10,1.253689775368514e-10,1.0998679329554945e-10,1.133545732216695e-10,1.1316288533798126e-10,1.1178363707240512e-10,
0,51.0,5.902817258053573e-11,4.692200410383515e-11,4.2769843620019695e-11,4.108118029869578e-11,4.4653874575452785e-11,4.3484699018213554e-11,4.254381747898215e-11,4.6737050478513685e-11,4.6107240035966956e-11,4.5299736612536295e-11,4.650333078748066e-11,4.7125653294744596e-11,
0,52.0,1.0932600465672485e-10,8.332480898388711e-11,7.694279795125423e-11,7.41509872155949e-11,7.405806701918958e-11,7.200630432187775e-11,7.40845993593972e-11,7.22208399861509e-11,7.065615644267581e-11,7.450990056923769e-11,7.472369019811088e-11,7.049658826049749e-11,
0,53.0,1.400264768425097e-10,1.135530289819818e-10,9.285793300326599e-11,8.761345624951146e-11,8.75481463182439e-11,8.095953122592368e-11,8.341239547344993e-11,8.317018383695568e-11,8.296751880524111e-11,8.364485764618222e-11,8.458083093431491e-11,8.433447961864294e-11,
0,54.0,5.899100968441418e-11,4.323627966126297e-11,4.07466213489179e-11,3.8113827131774825e-11,3.796834384345597e-11,3.847852332373536e-11,3.8533035562561375e-11,3.676893248917534e-11,3.799990085712954e-11,3.841276508043378e-11,3.9916559229889177e-11,3.7430299102428895e-11,
0,55.0,3.983849479963989e-09,2.9726928939202925e-09,2.5526068318611358e-09,2.3987472098721497e-09,2.43334290373876e-09,2.4782806276612754e-09,2.4471181534224953e-09,2.4351497200320543e-09,2.398707886374447e-09,2.4440431988956927e-09,2.4032847688407063e-09,2.340970605062799e-09,
0,56.0,6.244791407198062e-11,4.761310315655265e-11,4.2838467208945446e-11,4.0246209388385854e-11,4.134479343775531e-11,4.318506528467164e-11,4.203118473953244e-11,4.225520801740844e-11,4.290335307493517e-11,3.988353581059283e-11,3.977859281127655e-11,4.1320204422280576e-11,
0,57.0,8.696131107371672e-11,6.264338154883318e-11,5.686422287012267e-11,5.5968023117883975e-11,5.5422272083535097e-11,5.5260920761615395e-11,5.575516189275155e-11,5.562774350905115e-11,5.350945354230296e-11,5.506568341210987e-11,5.511865561497011e-11,5.3328502463420176e-11,
0,58.0,1.100830620380173e-10,9.10775098246447e-11,7.762541938483174e-11,7.317308827099809e-11,7.387360342934117e-11,7.413595314893698e-11,7.285531326514518e-11,7.39995594505854e-11,7.474202457398134e-11,6.919834604762246e-11,6.910310948144355e-11,7.181379267912719e-11,
