,0,1,2,3,4,5,6,7,8,9,10
0,15.0,2836135.8066910934,4256877.800028967,3930941.1133114197,2958329.1614359035,4845903.025826264,4686629.636938755,5804652.357839156,7141927.061409321,7037320.350078491,6568238.967192397
0,16.0,11144.438685562814,596.417567607935,531.2624785197579,562.2161337205636,592.2373418526746,597.532577898321,638.4729648870352,704.7123287497675,680.2487793676614,666.0293657526469
0,17.0,6241804.357800384,5108709.818037005,4636636.037282962,5908499.731404177,6511373.088996897,6067727.399350319,6096582.698827403,6353455.680277848,6079592.063586928,6014497.218365738
0,18.0,135908.33534718968,1315.7106214510618,564.4548553228182,472.52231348855264,478.88005867448703,383.19224541347467,376.4887701403133,420.34188527851694,378.871049757909,1069.4032935341643
0,19.0,3417418.676222317,784773.5937298699,765027.4518830092,1241673.6515680472,1226880.3697627205,1181086.691039279,1261069.7235161269,1219035.9602025463,1376720.4722999844,952949.7652955494
0,20.0,497726.4490209168,519992.48988033936,535464.1396331503,562497.2230913944,557119.1935741825,582099.5667368441,690890.3733326937,1113784.0503519839,983370.6227704682,1456331.1768449098
0,21.0,519.8231923146743,568.7469811109715,610.9020308789184,594.4225939685148,556.7171811198311,570.3823259079911,516.101478873946,461.727676065655,430.40647943697667,332.406825859157
0,22.0,333719480.3144974,86242026.61927208,344077.296725564,176873.8376580103,403056.54522739607,183545.12078789773,169800.5343256019,189992.01567356696,199240.57085778553,366828.82263959746
0,23.0,782.1285551816125,349.30645289631934,347.35757568269725,333.3983158764476,371.8772200942511,363.5438331029153,414.2937391801534,401.2382001183832,476.67243989440607,467.0594303451579
0,24.0,146400.51545448348,111400.3131070534,118963.10379832132,112279.64688893534,178326.71433094336,93424.46429248963,85936.65189150549,82854.71809823194,89527.0219460903,126398.7810600437
0,25.0,464210.3151368459,383428.53296903137,169444.22013174626,204675.7927673928,152995.24713377253,264521.6456325465,282053.7362430325,436622.0908088039,811773.4625432572,492431.6285516141
0,26.0,5018994.552271697,2159030.4817874003,2161163.5772301895,2670197.528120652,3231162.006533765,3662306.2599642794,5803980.151176799,19198041.265872285,19705233.259282064,17898066.757160343
0,27.0,2307372.506983828,1726358.3035736072,1755846.3498903993,1785998.0253276636,2009493.450601252,1982035.9690451855,1940966.1159130277,1322998.8187662524,1305472.5573639122,1036218.2481666175
0,28.0,2686859.8595290883,2699423.619406725,2940181.8685818673,3640264.622567624,1416619.5863743029,767975.4479450339,1388272.914984097,1430638.870445776,1319679.9365657312,1280398.3578516399
0,29.0,14302587.006686408,14441880.376346286,14591693.448265627,10014787.800176837,1691302.9747532196,781780.5024467546,462696.1872809221,480378.2769938654,593687.2866331269,568167.2854995633
0,30.0,20401688.691336196,14135576.73349472,3904392.1586602684,2933646.693230862,2498938.0236823065,1651526.2803595255,609256.1145538584,759069.1889719465,649748.170977344,557125.6383347958
0,31.0,1702487.5538486727,320827.8872621065,307019.29760176654,296533.12521349255,289347.93136375764,261503.03544305847,262797.1084601659,1524803.410646264,1316408.2097858635,1211708.4709290313
0,32.0,48826374.18230395,35946867.37337556,35032134.2861955,28438534.632578425,33445121.46357778,30699356.032098655,25662564.956577547,22961900.83213785,21459285.71067282,19377556.672797672
0,33.0,33545407.76972609,31639378.880465947,30968956.1019701,23006225.919684187,1405612.4531964764,1377900.066501807,1223879.7108486213,1156967.1456641403,1154493.4020155058,1052863.2628160333
0,34.0,1968903.04798162,1978483.7027061637,2080192.4813436004,2000192.3579028016,745750.6060780828,850407.3861976316,738460.9852515738,918872.1351039055,1425651.7061490654,1325816.6950314003
0,35.0,583144.1544656272,734012.1521939384,504172.5906827544,490484.9263032361,371308.39598210505,219593.86053090804,212933.31518010155,219953.26668469794,290793.20925618446,309118.44670992135
0,36.0,2599311.153309419,2499920.47059327,2485032.8420113395,2078692.5683158054,1920271.3169520048,1932840.7463825573,1985249.6313940743,1347014.8392521292,1000123.9773721753,871477.6670579351
0,37.0,10224022.541305153,10273175.23004318,8880220.947975513,709440.9230972235,1008966.8904963855,1125944.6959280702,1121766.459163087,1130933.3295499189,1341401.3219161187,1127131.4962965806
0,38.0,134.34404640588477,152.36013529896496,160.53198842050625,187.79749797250213,163.00595244182034,156.24916371017795,157.38058040762076,182.50593758630944,172.79811162154533,140.95650806661723
0,39.0,930928.8531521766,719211.19733275,726287.5425755692,786073.4432224212,739683.8833223807,701594.8901597118,725533.6082916004,636819.4142863549,382242.6544937499,210136.54542719346
0,40.0,118351582.74064898,12705302.33110323,6197417.670633192,360960.6269121135,375615.4481547412,350606.75314501463,501289.9017932825,332012.4538516112,397076.23638643976,250348.59090660576
0,41.0,279051.53465322393,247063.237431158,361140.31500059075,410410.08680893073,514775.23588332254,472308.17482222,460703.5433850056,627403.9507573148,531087.3509010401,526165.6112679805
0,42.0,544148.8526305633,594477.4766515752,601251.4655791662,606111.4127677933,659644.0995594376,580317.6998101822,660223.1325285942,599441.7635261676,601186.5603006592,196975.960975806
0,43.0,4919578.19026381,4863291.653248563,4663684.259453782,2982543.4309337586,1276010.3898640508,1077124.10116432,1158599.8297512121,1182903.443353753,1205933.7470662608,1154364.9090140508
0,44.0,161960.43078660464,150619.8982235259,144265.09089979832,125094.96255924396,151717.25059369614,146908.44979306898,164155.56786544647,201788.8636131679,157284.4879308877,146416.16618632915
0,45.0,23436.868661926557,17546.161927580353,19288.89785196598,14999.349046772433,140685.27426048007,18991.072644232278,24994.986621693955,23517.503686633223,19475.01480800326,13887.535855763515
0,46.0,276682.63979459903,271553.3925910236,251926.50062269077,282324.7129055822,231675.64771273846,246699.9132290156,159714.73435705603,170021.3577700097,129404.86868673105,116866.29078363918
0,47.0,221.530056555467,208.96204748249176,300.12954606937365,223.00679056536944,208.22577314601614,194.24202695717457,224.66751341391682,262.76796641345067,199.3543383705021,212.14777878313157
0,48.0,125.1409261744895,132.56647642347593,116.66877869924147,90.08806651818645,80.6664422941875,74.74127836734777,90.12599738753002,124.21581659770169,121.29287823097158,81.50167965619893
0,49.0,106607.51695767025,125984.55128687127,166050.7220127338,151899.32172889862,171513.57183785964,222370.5830184187,1003681.0223712382,806616.0021631594,791831.1797389773,690588.0797101408
0,50.0,67330.71306272285,12806.417172063855,170083.8923384713,12266.185724800736,34294.51332753086,77684.56977516916,89950.86798262986,27337.586398852345,28046.013916852695,16140.46039673805
0,51.0,304379.0775069505,339671.9727057085,332866.9381940495,322353.13382895733,376721.3348034375,288648.906062479,271514.6049234145,213508.28098296764,182083.61379087257,145997.97513170645
0,52.0,6283137.88205212,6352508.661442513,7561096.148087521,8998369.208679236,8757287.07692302,9059856.213345675,8849603.756727252,8066526.61009837,7626384.915270925,6734723.816550987
0,53.0,384226.59091407293,331969.0314029333,353055.80453385145,311696.12766340526,443354.19499582576,558596.104890484,641257.9543509319,630818.0516142116,651594.1278632438,713169.186346513
0,54.0,44887.967747795556,97366.77995906412,35697.31663685586,36815.22344437492,146973.76356561112,62604.61279855046,35784.62378061154,81575.73767685491,40885.914637478665,34650.50608664543
0,55.0,15959485.454460813,12753525.94271331,153969.5584880727,228419.8136466511,51668.836448046924,47388.447070836344,75112.92662628985,165968.19293639075,226416.03434988763,1281327.0409784922
0,56.0,813354.9207012012,555014.7937143276,574234.0220027103,601074.9710885749,615644.6009196078,610013.7970491839,625968.0215648843,627229.6945152644,559257.4784490117,111240.58198862647
0,57.0,882782.0564245494,790959.8569538346,803799.9095997799,900611.6282141525,923693.7977767817,831689.9298535546,900335.1632941688,849053.0660135478,785933.1815805269,815806.757187862
0,58.0,887264.5038589138,852461.4123920444,82683.93427423421,129422.02174441572,65204.32168943052,56478.65231806462,55725.10981748166,50608.27897507167,49013.21579063975,36250.49673328898
