,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,37.0,5868470.446193405,4764948.320368612,999678.2784511412,446367.44032404793,298150.0063473333,302213.86494916875,328887.9185064491,209067.29711078934,276929.25036077923,228343.7931688664,239564.17517939646,245993.93249000364,295183.6185109061,265644.80914668506,
0,38.0,16.683424006881125,8.192613823092685,8.519398653092153,7.978188282344892,5.891239067516014,6.036925715497809,7.99030940595901,5.340898056345721,11.716990514939102,8.917960062053421,9.568231436781867,11.32103200433649,8.738575439992111,5.60278183552235,
0,39.0,170558.3086096652,161074.14869200654,170565.04959299444,190867.28607064064,131150.44881343763,182392.79505231237,126788.00881644346,73839.3291997,58558.169667353504,47421.97784250534,47619.46568613897,53290.55173373291,108590.23366567909,103360.23778261436,66700.66566656767
0,40.0,122556.28131829348,128623.85976796184,110517.80519025392,142707.2592554139,340118.0914229746,65543.18741751327,13713624.469643332,15520543.137984,14719992.74869258,14405784.881817508,14413353.169890162,14552453.364218414,15196466.752584465,12077904.073012067,
0,41.0,59796.28819560116,57649.66527158988,63152.39648127904,77573.12854726754,131580.4641941102,154685.02290815258,179848.27409214235,185436.5656810235,175828.23858728877,133520.43487045568,121590.48866950632,125070.64225506362,120581.32629626086,133218.9012443041,
0,42.0,84701.63546743961,45879.759956235495,38839.27182671835,34861.742345449806,37018.878873590904,35756.38918648743,79056.38429095497,53002.82830170586,44517.77742566593,43969.51622898803,42020.365079734336,45182.63715643987,44603.634875518794,42845.935046957224,
0,43.0,45123.215666095406,39159.74415061898,20081.266518208093,17003.089230819973,15587.875146493036,23164.22376329912,22745.834728470978,36505.187726180535,19783.183905905946,17916.026247553207,43561.793646893544,18112.12773854438,21184.946274479447,,
0,44.0,4.76838250988416,4.9235712122727655,6.893675816775057,7.608957262954611,7.100396626976852,9.460190764665834,17.218944190429184,9.151590554995867,3.974062210065118,4.625978156950231,5.029098734522105,4.660196247843505,4.047539784186412,3.0500940567189425,
0,45.0,2578729.5118587073,2330592.3253157455,2305785.5580004654,2308221.0164780817,2224831.8372808835,2291661.0341894836,685496.2630963868,66701.49288122744,25017.654183909974,34258.385578568785,23279.746238320564,21994.808826255055,22944.16395257092,17918.183920167023,
0,46.0,9233.513854033527,10221.320740816142,10130.896839509142,12546.718663016409,14812.886019469855,12759.36686614994,12360.62658427643,10249.777443422348,10372.569159973411,11300.676372173799,10989.420373184917,10349.459324184494,21179.484520755806,16890.286025118465,
0,47.0,47.82914468994713,35.57105590320824,40.273438731251474,39.73049259526853,26.456806191934177,19.055174548873985,19.335154869335074,15.721991475492473,14.374641230043963,24.21168832882645,18.53178229847914,13.192166042108354,17.663715341609382,13.955340623022055,
0,48.0,23.742096194669926,11.66051172925374,13.895999551998683,18.512090492422054,16.021536953336675,9.035000504604511,10.63189711110918,11.692000898212969,12.4912426519351,11.534086362190003,13.422320573157357,13.037201935860136,12.316267894713324,20.37662214708771,
0,49.0,6319.139531357654,6362.666758900645,7696.824852188386,8858.645092853345,14863.574628465118,8403.275991943281,9462.269262348551,9130.565281808129,5254.578873436476,7339.840119099859,8061.442722362437,20268.822906817706,10763.494307285606,,
0,50.0,55155.61116936211,26887.790489414045,7898.413044887591,12357.959454333311,5754.7000426602235,6309.766348878678,6349.813844480099,14880.102248528565,17015.43057752221,17513.22729005725,18712.446996753155,19998.946614377823,21491.28155756535,,
0,51.0,55651.13874466287,65275.68129959461,80035.23180973672,80615.06778577532,74903.17259534867,70039.91658709776,79331.913613958,55321.036467345504,47851.43319389079,47982.108193374224,49730.58010221076,40057.52143411228,19782.275441929927,14873.389948801861,
0,52.0,852773.6515205954,919773.3252187278,1074979.4174111872,1648025.5963817297,1040403.7683318566,1081146.376960042,944420.8957238479,1181289.3627841396,1270249.3911685278,1299022.7812372642,1438391.456047044,1010041.158301973,883246.9481938877,906589.6879616908,
0,53.0,924734.2695769077,117316.74186368383,10700.262028234525,12184.647167541401,10654.149695069973,17321.90606086641,10336.426605030983,11878.97182398741,16482.058445127448,14376.87819992705,7286.176297016233,16600.3357863294,14151.343347307573,14688.746943063717,
0,54.0,1437131.5127175017,92033.89072083143,45676.49148918363,132660.64553042265,93736.03164170794,110976.47910567594,132238.7645971909,95718.24252736878,110456.91933101571,107816.02656760822,128186.28945339301,126282.09474470075,87233.97820799799,54720.851879292044,
0,55.0,27547.91447718595,29005.025030901,516120.17721478036,814331.8907736831,16589178.252935335,26587831.455162685,23969139.789554313,23611460.603741385,23527681.567356583,23683543.708802085,23725223.100726534,23679661.046035558,23609200.74452326,21788796.35089034,
0,56.0,2188373.5998886437,2229827.2234632256,2205323.8384444104,2238685.6004175274,1103336.8022842302,1054036.6436343137,928700.0133290628,853799.1615641306,739496.7034847739,257032.08107322207,90287.1998672625,61451.912636197274,200439.32894636024,,
0,57.0,8085.9929229691015,7868.367886608228,5516.576771554612,5996.901250101465,7804.616664983226,8754.077037588238,9647.137709072385,8123.6933944350585,7753.231520354359,7843.091957393587,9449.397826083066,6437.633809365845,9187.90319694477,5172.5225449566,
0,58.0,2047508.182420054,492150.57140063634,20938.888428980095,50107.894425209655,15159.226435025485,7869.156698275981,6871.502601670774,891008.1637344405,2249435.3731042375,2265801.2213749913,2315013.851479915,2306952.2321614726,2353142.900694689,1980831.1647781278,
