,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,23.0,4.210720872803685e-09,3.384275394139903e-09,3.3166248850786783e-09,2.9508947745746164e-09,3.1098335579034317e-09,3.1270896711295426e-09,3.0110732305521056e-09,3.1162820583985895e-09,2.9793732778523554e-09,3.1801089727786348e-09,3.2025854693491003e-09,,
0,24.0,6.355078043008118e-07,5.488072430318937e-07,4.993938949166652e-07,4.830250270726941e-07,4.910642427547713e-07,4.891525962663229e-07,4.887981522878156e-07,4.906485446600437e-07,4.85554224441823e-07,5.208914881651023e-07,5.011387692090667e-07,,
0,25.0,6.365571620994756e-07,4.2015339023004047e-07,3.8788008091955805e-07,3.72797476557181e-07,3.771330692911372e-07,3.771220905386706e-07,3.980849630680179e-07,3.8739294501875163e-07,3.8797931469479795e-07,4.020290739105766e-07,3.9695043822017813e-07,,
0,26.0,3.5354385294743864e-05,6.890019991941816e-05,3.392503708962622e-05,3.393008041967494e-05,3.392859820131607e-05,3.3929240033019014e-05,3.392809475923778e-05,3.393302665781083e-05,3.393256766790724e-05,3.3931766375946507e-05,3.440048233804445e-05,,
0,27.0,1.6272181688940756e-06,1.2717712714199256e-06,1.1827454891130339e-06,1.144143548497372e-06,1.1074599983085124e-06,1.1309575703126114e-06,1.1418188782396494e-06,1.079245096453896e-06,1.0630464642539964e-06,1.0668560397218554e-06,1.003178393647741e-06,,
0,28.0,8.458494213452892e-07,6.653406096671485e-07,6.182137366275488e-07,6.373049745408053e-07,6.389735184921121e-07,6.281420589768978e-07,6.508783526565637e-07,6.547084578660309e-07,6.486166422626551e-07,6.39006564256174e-07,6.44171889950586e-07,,
0,29.0,2.4134879816351004e-06,2.3914900028216485e-06,2.3965390006551574e-06,2.3415879297333725e-06,2.3276173415801575e-06,2.3320389678883087e-06,2.3325623116945756e-06,1.9408023516479704e-07,5.482476482233637e-08,5.8559007296956484e-08,5.556841934728842e-08,,
0,30.0,4.35409755960064e-06,4.29406265005274e-06,3.1862577711992633e-06,3.183282258697815e-06,3.2109337037275484e-06,3.089009282544178e-06,3.115838455197996e-06,3.131324697640851e-06,7.623312353884005e-07,7.644539316605853e-07,5.825298744521214e-07,,
0,31.0,6.005719460750681e-09,4.358106230543305e-09,4.081879888021643e-09,3.8651941727942464e-09,3.809593108600094e-09,4.009794369335795e-09,3.9499701790529234e-09,3.8653193869463226e-09,3.934570926765939e-09,3.902961684110664e-09,3.8958438202988266e-09,,
0,32.0,0.0001996645577619117,0.0001104775883028601,0.00011047838800659666,0.00011047766105691715,0.00011047754628432845,0.0001104776218018574,0.00011047771458811022,0.00011047677067984526,0.00017482054337606415,0.000174819437178552,0.00017752411589252719,,
0,33.0,0.00010762254474197029,0.00011374369247618837,1.1286103525233969e-05,1.1288046800686281e-05,6.338227373889299e-06,6.3417297035108935e-06,6.348046376152764e-06,6.3438428020192744e-06,6.342001313131963e-06,6.349194848210514e-06,6.468080596541386e-06,,
0,34.0,2.981532045842088e-10,2.2798362959348065e-10,5.93245158001866e-10,7.046062877534941e-10,6.997234213035434e-10,6.945466782176401e-10,7.31511144645436e-10,7.412893285798397e-10,6.905868547813813e-10,6.961934369661149e-10,7.077590388250883e-10,,
0,35.0,3.109918696692029e-05,3.110274831599889e-05,3.106220158087018e-05,3.106636350020681e-05,3.1055814480277906e-05,3.1057534010531505e-05,3.105870052458533e-05,3.106234964935161e-05,3.1046092563416954e-05,3.105982273754302e-05,5.090073290482649e-07,,
0,36.0,5.763949412801781e-09,3.9244220529522405e-09,3.833795716569728e-09,3.619930741124807e-09,3.529084172990756e-09,3.851382791314082e-09,3.804556994905118e-09,3.6034892797593012e-09,3.763401224651159e-09,3.6698700511228008e-09,3.675958127076458e-09,,
0,37.0,1.1805755017942907e-10,8.527159048601685e-11,8.106299497366538e-11,7.5900124090372e-11,7.629898513620896e-11,7.575171333990993e-11,7.518891269466468e-11,7.55983822969306e-11,7.535085216846458e-11,7.401418446973623e-11,7.488990205576273e-11,,
0,38.0,7.513358748361133e-11,5.6104158016631056e-11,5.2379216511148166e-11,5.0343669017859245e-11,4.93671773891361e-11,5.201385549838468e-11,5.055990761148453e-11,5.0488821458914495e-11,5.0380552383670925e-11,5.1335234980786937e-11,5.042757378036741e-11,,
0,39.0,1.1775087575125884e-05,1.1775085853959738e-05,1.1775083646322111e-05,1.177508428874843e-05,5.1181564439350555e-11,5.2448490732769e-11,5.178068598900547e-11,5.123930350878271e-11,5.0868282031851615e-11,5.192869152105303e-11,5.129001548124569e-11,5.102087672391282e-11,
0,40.0,0.008523119360667531,0.008398724633061119,0.006921639222596856,0.004893821920811393,0.001399765591903135,0.00039718324898531176,0.00035902437794494563,0.0019289508564370014,0.002383337504110297,0.0028926082423867618,0.003056153406967928,,
0,41.0,5.572686800115808e-11,4.105785456007772e-11,3.709834947634434e-11,3.411795869023627e-11,3.526290821951067e-11,3.5244316588662194e-11,3.533973718071557e-11,3.4356663602664696e-11,3.4925503624973906e-11,3.4790315348499035e-11,3.4471093111316786e-11,,
0,42.0,1.3509360613587868e-10,9.966753862845798e-11,9.597922573407968e-11,9.16554385548336e-11,9.105721017590413e-11,9.261518660834693e-11,9.225408454530296e-11,9.201760034848631e-11,9.006341927847852e-11,9.452476180710495e-11,9.382526455420352e-11,9.316689147033198e-11,
0,43.0,2.5949440503453167e-09,2.5487478945351714e-09,2.5310389209046483e-09,2.697753889176546e-09,2.728682909910742e-09,2.6569469416080172e-09,4.708580715463247e-05,0.00038512461318205047,0.0006171090726383751,0.0007977709999781627,0.000841835683406086,,
0,44.0,1.0502652581339677e-10,1.0910696455753853e-10,1.0609701216263354e-10,9.918753994500522e-11,1.1838499616113974e-10,1.3033572946561435e-10,1.3029077403843985e-10,1.1877832687372088e-10,1.226411940279158e-10,1.1016562167213267e-10,1.0103114553799487e-10,,
0,45.0,3.739757367594905e-09,2.9754705572756793e-09,2.5629733668375816e-09,2.385999607386861e-09,2.449397013815833e-09,2.4821857031544226e-09,2.4585388956959726e-09,2.4641870406307707e-09,2.4634649821454827e-09,2.554567269301948e-09,2.5348677290660022e-09,,
0,46.0,1.1812780626536641e-10,9.278310123970278e-11,8.241561547339215e-11,7.697916532811047e-11,7.961246339358115e-11,7.75461611115991e-11,7.758554384351003e-11,7.986323447841069e-11,7.878331386967451e-11,7.81541940262917e-11,7.878874410260575e-11,,
0,47.0,1.0006506427706567e-10,7.85958258292331e-11,7.094609513159057e-11,6.713357108255939e-11,6.673707542652473e-11,6.730021107515494e-11,6.691639026061041e-11,6.568189530447376e-11,6.64106405843476e-11,6.671104162362829e-11,6.678173570078218e-11,,
0,48.0,3.2224954282458663e-10,2.2937017536148742e-10,2.1830762414033294e-10,1.7286909537370686e-10,1.810456752592573e-10,1.7826180026069012e-10,1.7653376918751984e-10,1.7823701415677639e-10,1.7968093823606673e-10,1.7336473956504008e-10,1.7281550070605722e-10,,
0,49.0,9.506761759311219e-11,7.181051641102192e-11,6.466511688604074e-11,6.209735562070898e-11,6.20709706418196e-11,6.054625111372486e-11,6.446759455806419e-11,6.220742769933422e-11,6.257366415323268e-11,6.370210754788277e-11,6.242831934532335e-11,,
0,50.0,6.019803472538139e-11,4.2832865229304756e-11,3.268100087180433e-11,3.2153394073269224e-11,3.296024952643132e-11,3.044816138356085e-11,3.210849128235803e-11,3.151177418531647e-11,3.094493298282182e-11,3.1835485480536846e-11,3.141403488615682e-11,,
0,51.0,1.398362203017764e-10,1.199351936263578e-10,1.0588907727861313e-10,1.0857126393451769e-10,1.0864594223204014e-10,6.552439891836137e-11,6.71904337181521e-11,6.7067703698683e-11,6.614337480284787e-11,6.664270289948424e-11,6.627163406207026e-11,,
0,52.0,2.9219726103904905e-10,2.2916162528607218e-10,2.0351485163208626e-10,1.693046917018575e-10,1.7255269227420096e-10,1.7388705929833152e-10,1.7517172469655043e-10,1.6812199992829588e-10,1.7154367455900064e-10,1.7037680521387186e-10,1.697583639019019e-10,,
0,53.0,6.668063471037004e-11,5.1390501665124746e-11,4.410959638815953e-11,4.202417198241316e-11,4.14941886564428e-11,4.1718803890742767e-11,4.119502038677201e-11,4.1464673179309015e-11,4.133906802003798e-11,4.155685320415623e-11,4.072054133308311e-11,,
0,54.0,1.0493314525105612e-10,8.428762095942875e-11,7.222642007689531e-11,7.026321192293537e-11,7.02874563836328e-11,6.898418477648088e-11,6.839869805133112e-11,6.947331988158198e-11,6.89595076241456e-11,6.758674015090463e-11,6.732285243961214e-11,,
0,55.0,1.2250502135772187e-06,8.723322683777766e-07,7.936704937406714e-07,7.650839231971936e-07,7.634234948480021e-07,7.560705458396958e-07,7.749874432796319e-07,7.654508110355913e-07,7.730731845347125e-07,7.672058463762657e-07,7.629360471747207e-07,,
0,56.0,1.2123460596637778e-10,9.51130037552105e-11,8.782885442138556e-11,8.171736382377366e-11,8.19602525738516e-11,8.388312229510996e-11,8.228218951895125e-11,8.19143129173193e-11,8.348111752918806e-11,8.030411836627252e-11,8.094130959294767e-11,8.157147394863278e-11,8.171652008762479e-11
0,57.0,4.124644388338387e-09,3.19513793002838e-09,2.4986259895470336e-09,2.4358175668277947e-09,2.5132667015590147e-09,2.272592443557633e-09,2.354094998270407e-09,2.382312669204238e-09,2.293768959985149e-09,2.3651127964428657e-09,2.3637443872215502e-09,,
0,58.0,1.1778261408229814e-10,9.081597468543474e-11,7.960326861707258e-11,7.551139355514673e-11,7.759344095657544e-11,7.142767572326724e-11,7.18945612070831e-11,7.444685482382993e-11,7.075863991771873e-11,7.150619911347339e-11,7.231482055647031e-11,,
