,0,1,2,3,4,5,6,7,8,9
0,42.0,0.0002962573047596543,0.0001677410302920216,0.00012996536952008156,9.482317664252316e-05,0.00012173830787030415,0.00011036178294327027,0.00026081233218771556,0.0003588840294142479,0.00044251432530263945
0,43.0,0.003512331241435968,0.0002541853204414312,0.0001188969767142263,0.00015365559178819505,0.00023553968444044328,0.0002205466138746325,0.00030364749058587844,0.00032193458380673425,0.00023317460669006096
0,44.0,1.182868913591798e-07,1.173487148966092e-07,1.0413893978009521e-07,1.031291089064001e-07,1.6184540119879215e-07,4.6034644862681875e-08,6.795448201555989e-08,4.110686134205731e-08,4.699403070570296e-08
0,45.0,0.00016093602355067,4.258035013012215e-05,8.369956969427527e-05,3.888278466772325e-05,4.6846773256473356e-05,4.406216887892747e-05,4.203947593659796e-05,4.341950449754279e-05,6.161999159030666e-05
0,46.0,0.00178896558652911,0.0015929945655833082,0.0016361484778931248,0.001606885942617353,0.0016112895040776328,0.0019937404632272746,0.0018604994490475618,0.0016470301402486506,0.004001549071126547
0,47.0,5.144752123684899e-08,5.366595055714823e-08,5.624137469923057e-08,5.2502738506573056e-08,1.173481989183184e-07,5.787367291942447e-08,5.8558383234532326e-08,9.337179855524789e-08,3.239119655552683e-08
0,48.0,0.00014192437891625076,0.00012826329879130224,0.00022755376899160978,3.307618226639119e-05,3.1011851978139654e-05,3.223608261207735e-05,3.2911924499313215e-05,3.6687651335331627e-05,0.00016234747809554628
0,49.0,7.287402639098561e-05,3.0349044361489986e-05,2.5762424684756012e-05,3.260206136732798e-05,2.0417970500849123e-05,2.7873243081888625e-05,5.374700248659845e-05,0.0001347567661896273,0.00012329117053393074
0,50.0,5.983200045618432e-05,4.557811013698189e-05,4.616807973444754e-05,6.211288514545477e-05,4.1358656300450895e-05,5.5626244415236327e-05,5.612498706466626e-05,0.000120073121816015,3.2937256266466686e-05
0,51.0,0.00024110214458559825,0.0002947971054372949,0.0002929650678881745,0.00026557929525098024,0.0002479653553434951,0.00026533874328194993,0.00027954205074187134,0.00034464278865974746,0.00024269828685719746
0,52.0,0.0018270320669252294,0.0015663590072009443,0.0013255653098238188,0.0012908693342377805,0.0013011116278988746,0.0015150493806316053,0.0016155746438604136,0.0016012194898646038,0.0013612178599053716
0,53.0,0.07529177042010166,0.008155098464109015,0.0005122584398498624,0.00018106744978721532,0.0002506202620444042,0.0002660700408300015,0.00026513797832390543,0.0002775366924510073,0.0002634816732555325
0,54.0,0.02690352766426106,0.003990859352322344,0.0014565640269407706,0.0010910888436876014,0.0009342278577765333,0.0010005826954475223,0.0008956758784659655,0.0006766785873216281,0.0002630973010083015
0,55.0,0.001690695132887282,0.0014057797617896722,0.0002757056506647138,0.0001034900565625856,4.825505104926985e-05,4.445204303567896e-05,5.343782299452735e-05,2.4414262455948346e-05,3.51142362216811e-05
0,56.0,0.0008881459466175371,0.000451366437077893,0.0130077566196498,0.013110893263117512,0.013366504286268975,0.013380731299120213,0.015423902759123215,0.015310434288351714,0.019139274438482668
0,57.0,0.00015609194308611237,9.259594656414704e-05,8.476834200145164e-05,9.142704597691915e-05,0.00010245968447193175,9.04523922489646e-05,9.924823206594084e-05,5.458778160865705e-05,4.0263893853638754e-05
0,58.0,0.00500689021946665,0.0005106737939627204,1.6236467581557967e-05,1.9860213459486906e-05,9.420392172393655e-06,7.205704325267197e-06,8.064137994000113e-06,2.0904518181070605e-05,1.2781493465983148e-05
