,0,1,2,3,4,5,6,7,8
0,26.0,0.0014079495668444203,8.397458779447925e-05,0.0009584183885035344,0.003381987024153487,0.003958013733732833,0.004173699114510128,0.0045892140462516625,
0,27.0,0.0006951043121890877,0.00042912340060197494,0.0004849230888711397,0.00043423265695881943,0.0005584483120661341,0.0003195860152752141,0.0001874372949264101,
0,28.0,0.013623478390839442,0.013623828394062221,0.017524702101433,0.0194430918225324,0.017149905509241118,0.015985996728145883,0.016079602652939704,
0,29.0,0.01598500687744166,0.01707438088395355,0.016204722479101978,0.01450920001010979,0.014932938652333465,0.018405481162095665,0.015009836426947717,
0,30.0,0.004623328578274202,0.004663852465532198,0.004719289147384366,0.0048289041955839615,0.0016828611474673958,0.0003626791931425775,0.00011379048426523193,
0,31.0,0.0005584682238229863,8.725652911061625e-05,1.742472313483113e-05,1.7072720314564206e-05,2.3976723171692318e-05,2.8842194299027523e-05,9.183300776437337e-05,
0,32.0,0.009387539390626393,0.008962245709351573,0.009424983473744042,0.009767579806201321,0.01063691706056888,0.010594119608968514,0.014740830808125256,
0,33.0,0.012362248432966252,0.01215527394917942,0.012126424200329776,0.011882686133269772,0.011900344370669476,0.01266223985243191,0.012295339046074796,
0,34.0,0.0006481301621999766,0.0003106128219126699,0.00031383662384409076,0.00029165226624387357,0.0003414483135014023,0.00037800093615788925,0.001540568397499943,
0,35.0,0.015961724140030577,0.0069616596614772925,0.0020596003652373455,0.00202028008660313,0.0020269349154891157,0.002326894273412489,0.00241750765287225,
0,36.0,0.0009036536987138319,0.0008931288293572878,0.000656949746568805,0.0007278079873807486,0.0007094270709800744,0.00063214946225933,0.0005881622253593843,
0,37.0,0.012921332264119147,0.01248325779431363,0.017710576308428747,0.02312688292082346,0.0248491179506993,0.023041456891516147,0.010219870865661779,
0,38.0,5.0340130175896114e-08,4.689458553039046e-08,4.0907149674934105e-08,5.8479215908381866e-08,7.107594167904815e-08,4.328823428274644e-08,4.1519832583229674e-08,
0,39.0,0.005799499636427102,0.0004413304239765291,0.024464961799904136,0.03659776696172681,0.03464169283935132,0.04241039078773138,0.03391478822987801,
0,40.0,0.11229174403511094,0.025178373924111583,0.003984408297419229,0.001085074194621177,0.0013864085662947125,0.014428413651745318,0.011543624574473952,
0,41.0,1.295084357333704e-05,4.572204044441636e-06,1.4001655354360244e-05,3.998703950731017e-06,3.924822112070014e-06,3.91858147350429e-06,4.295852117812461e-06,
0,42.0,0.0007823586961622604,0.0006942421221273782,0.0006857621386261551,0.00045406816632927806,0.0005303689808593877,0.0005888791746669459,0.00048431327853485376,
0,43.0,0.049225994466600934,0.0492838163656152,0.049536657043988436,0.050529718622475905,0.009574970280725065,0.000747746533471741,0.0006624522452024686,
0,44.0,2.093606446408171e-07,2.0316823536669498e-07,2.2458825174813273e-07,2.14750416277283e-07,2.318142204257485e-07,1.6082017242240768e-07,1.4395236367662748e-07,
0,45.0,5.0953225880915214e-05,4.312256060475678e-05,4.195462035116899e-05,4.878841400805719e-05,3.754233057704001e-05,2.0044844760210507e-05,1.9037084909266373e-05,
0,46.0,0.0004095281217844544,0.00037250875792604345,0.0002883772210629771,0.00039905571986804944,0.00037628244735530235,0.00039275541132826935,0.00013780083930531296,
0,47.0,9.051135595709232e-08,7.281196442418178e-08,5.405236140007831e-08,5.8196625905131445e-08,4.859316244577358e-08,1.6394390889423967e-07,6.070048548479292e-08,
0,48.0,1.1319403064914446e-07,1.6002185681401146e-07,5.0363784944316194e-08,6.488168136492366e-08,6.542567183461058e-08,4.7898530257726205e-08,2.334727020096942e-07,
0,49.0,0.00490307956984193,0.005142978080227446,0.005202157470987959,0.0027791336997639807,0.002990875228375152,0.0022615218378613674,0.0017486840539859454,
0,50.0,0.00037767145652282876,0.00026810228427763923,0.00020294356467557661,0.00031386897682380703,0.00026426605270483624,0.0002844129551878754,0.0002754724823935312,
0,51.0,0.0004227189822229775,0.0010288158953635474,0.002409156890590898,0.004578837084987819,0.004773085200040533,0.0044848105170427815,0.005870279689149329,
0,52.0,0.005962763261800645,0.3252763048167202,0.3633048751530459,0.36457651228221033,0.35233855100140143,0.3600629774865611,0.289353615226494,
0,53.0,0.0002721683287323968,0.0002729371829387071,0.00025063786895747456,0.0002831469509185022,0.00023193852525264154,0.0001769659761562024,0.0001490353258743873,
0,54.0,0.005423099255706212,4.5329736164365116e-05,3.9818117879205146e-05,1.536394706251774e-05,2.0062783289293607e-05,2.110204554360017e-05,2.346458767764908e-05,
0,55.0,0.00016887071555222376,9.86542533238167e-05,6.152871484725649e-05,4.942054950084315e-05,5.535235252899895e-05,0.00024591687090535325,0.00018299288354323314,
0,56.0,0.0005271983068899584,0.0005439505866815449,0.0005309148623280598,0.0007823055286592807,0.0003260964923156448,0.0003624769000016243,0.0006375135245889951,
0,57.0,2.995585422910441e-05,2.526169999797332e-05,7.101290296822208e-05,8.017911429044097e-05,0.0001325272101756679,6.968537811970213e-05,0.0001429988952796481,
0,58.0,0.0002164833081926981,5.943277371435999e-05,4.290569252766843e-05,7.249364290128037e-05,7.808818377944762e-05,8.819352760210484e-05,4.711575907757039e-05,
