,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,17.0,0.005792480454994158,0.005665958454866604,0.005552261929050464,0.005446063882939873,0.005347196226080965,0.005255641953553556,0.005171221425125366,0.005093669847416845,0.00502287542082086,0.004958540826182377,0.004901151759155014,0.004850430851005391,0.004805825421624487,0.004766600649905512,0.004733350779617732,0.004705815106300801,0.004683883944617035,0.004666956253042077,0.004654548971745854,0.004647240372464399,0.004645326058664499,0.004647562464419415,0.004654976086242562,0.004667321431382298,0.004684573703891472,0.004706630249887224,0.004733218658640161,0.00476427253197336,0.004800274893124
0,18.0,0.005364938367667433,0.005250829373017597,0.005160309249260182,0.005076241505831477,0.004998312564378847,0.004926561782451091,0.004860786404165613,0.004800598669456718,0.004747376778816367,0.004697328993911461,0.00465416079655066,0.004616621293974695,0.004584416266322841,0.004557504755068633,0.004535697434013086,0.004519350306905588,0.004508807285967127,0.004503171559273891,0.004502425285253277,0.004506651489737423,0.004515826453319631,0.004530048005698806,0.004549277576862599,0.004572304678842477,0.004599895695304661,0.004632413433160242,0.004669689313742823,0.004711590490631536,0.004758041451611026
0,19.0,0.01169449250514788,0.011481759335855393,0.011282137438691206,0.011093731946828065,0.010914766266797545,0.010746701095713275,0.010587596902636864,0.01043785053893187,0.01029786633868212,0.010167809574676421,0.010047450427130766,0.009936202643807335,0.009835392422642055,0.009743824750086748,0.009661836957112122,0.00958936977246082,0.00952633017072357,0.009472555587349118,0.009428243018201558,0.009393363684954643,0.009367826535502517,0.009351508307594975,0.009344476407715619,0.009346870408988659,0.009358895763956937,0.00938109563680594,0.00941341480870112,0.009455255086146284,0.00950742334941147
0,20.0,0.007648108787014411,0.007452484898016909,0.007277880813936971,0.007109187539995329,0.00694544752505525,0.006785148509395786,0.006629873553406452,0.006480371274470546,0.006339913639321525,0.006200606684657538,0.006065805510602209,0.005939162162606146,0.005818491278372969,0.005702891843446754,0.005592175857593086,0.005486933703688252,0.005386929319195572,0.005292032928858222,0.005202213441753884,0.005116792646705209,0.005035937844784851,0.004960017769373893,0.004888828510735809,0.0048222504585825375,0.004760530838010343,0.004703487731937775,0.004650888726293214,0.004602900079258153,0.004559756663772814
0,21.0,0.0011751630439352434,0.0012653719503227612,0.001406902889508305,0.001551002742802513,0.001698080783948624,0.0018468118148050779,0.001998797379658479,0.002153186146796776,0.002311058370307504,0.0024722968298379923,0.00263634067819984,0.002803512717391756,0.0029740274546399548,0.0031483287571872198,0.0033258906153477256,0.003507547433768169,0.0036926087150669583,0.0038815050723908723,0.004074102648460463,0.0042717540932724635,0.004472967452131464,0.004678443019593816,0.004888911164241205,0.0051027847226433505,0.005321925823424109,0.0055458135620062255,0.005774960478599312,0.0060082579000589505,0.0062460301978183004
0,22.0,0.04109657397303214,0.0395898536487409,0.038112231430993085,0.03666535547519334,0.03524822392741276,0.03386036493551363,0.03249989550146468,0.03116654246841521,0.02985807284653863,0.02857432836990631,0.0273139101467892,0.026076261370636653,0.024860131106155016,0.023663036063828555,0.02248625313599939,0.021327104772893596,0.020185829290708477,0.019061200587950477,0.017952048255321294,0.01685787328065967,0.015777764566670703,0.014711150864579393,0.013657034343493886,0.012614837456010077,0.011583027433457887,0.010560979200824811,0.009548751011646359,0.008544603698254823,0.007551641904617421
0,23.0,0.007524082567258946,0.0073487732133385355,0.007188462993926583,0.0070353289915468555,0.0068893021611319705,0.006749979597517592,0.00661729883546796,0.006491160462091916,0.006371425915189601,0.006258033134932611,0.006150713471408211,0.006049400952914213,0.005953902513195313,0.005864355897137307,0.005780216314926321,0.005701745106068837,0.005628772081129134,0.0055613125329040565,0.005499145775174807,0.005442374523419292,0.005390810288073596,0.005344397829123971,0.005303347872548566,0.005267346045222594,0.005236311097545671,0.005210381228710507,0.005189219895202166,0.0051729666541697,0.00516181148067769
0,24.0,0.00798715631352692,0.007816624912638355,0.007658995330944823,0.0075134738756409535,0.00737744125737489,0.0072504259700935225,0.007132574005368594,0.00702345510616203,0.0069229039208485625,0.006831688681444722,0.006746454855850787,0.00667041440761213,0.006602199700054781,0.006541763678357583,0.006488991042116514,0.0064437424667793414,0.006406017140298748,0.00637550949746399,0.006352236867248834,0.006336159421600769,0.006327177460870727,0.00632518545719043,0.006330132851295089,0.006341946769506534,0.006360449934004317,0.006385814377462195,0.00641787127965472,0.006456632360288121,0.006501933464419483
0,25.0,0.0023274639843637755,0.002118118417390925,0.0019125509255600612,0.0017012205627024404,0.0014835023783399974,0.001259715827142365,0.001029912737752564,0.0007957240323721353,0.0005564904831692383,0.00031679031982525364,0.00011401531603127775,0.00024755351472439616,0.0004983885244615319,0.0007670457055404963,0.0010441267973156395,0.0013423040340875428,0.001617226480632962,0.0019109888339425723,0.0022150538920550147,0.0025227983185820554,0.002836693625616897,0.0031564566922199144,0.003482350307830242,0.003812137805106703,0.004152673868520123,0.004499145650743313,0.004848490312525724,0.005205954592124291,0.005567974971564123
0,26.0,0.01038190577384851,0.01015614824963881,0.009943377705064958,0.009738972460546974,0.009541811189178835,0.009352030182597573,0.009169369080012915,0.00899415012393601,0.008825563914196992,0.008664553005207864,0.008509665516282478,0.008361655964852374,0.008220375054502387,0.008085645864783091,0.007957616392169471,0.007835973237574663,0.007721458205907066,0.007612596552097279,0.007510674563872463,0.0074149198891012,0.007325531883738484,0.007242418585167545,0.007165522842289008,0.00709475164485993,0.007030134172778224,0.006971578189153235,0.006919364346468427,0.006873194382538099,0.006834781888074376
0,27.0,0.0065948203671158286,0.006423757947174041,0.0062663996143129605,0.006117016032667174,0.005975880531615702,0.005842505449835057,0.005716483271136654,0.005597740769987135,0.0054861011242723565,0.0053816382496927155,0.005283733408176285,0.00519262895284989,0.005107548873339382,0.005028822363617043,0.00495634931177326,0.004889945659840946,0.004829565258179541,0.004774814428978072,0.004725858307285256,0.004682419211787383,0.004644533340607288,0.004611938544685013,0.004584465771527763,0.004562121576927243,0.00454480373848727,0.004532482371048505,0.004525240511063369,0.0045227515821623186,0.004525638214227604
0,28.0,0.0007340035454560059,0.0007888852118700496,0.0009305192259826537,0.0010740169666879238,0.0012155728332532386,0.0013576317871319924,0.0014999956242412072,0.0016434199450290185,0.0017886369284280945,0.0019351519141558083,0.0020840345274291483,0.0022340600992857723,0.0023866918781184567,0.002540983216859467,0.002697551750350181,0.0028564784327306135,0.0030183616772262714,0.003182945814661646,0.0033497280445123684,0.0035198440328229777,0.003693135256254949,0.0038698777874771667,0.0040500362299950386,0.004234129952480439,0.004421244080750409,0.004612711595781145,0.004808904661976126,0.005009120643845767,0.005213051505075353
0,31.0,0.011103411007869022,0.01072069752334768,0.010350935865445502,0.009989581962021436,0.009637741416151008,0.00929476851233827,0.008961617930918785,0.008637227986535413,0.008321091441439492,0.00801326418520337,0.007713417455372837,0.007421065904875868,0.007136550389981424,0.00685968647917309,0.006588946715160903,0.006325111345595817,0.006067186410929279,0.005815440336934622,0.00556975992210209,0.005328425465838858,0.005092505672457979,0.00486121295608887,0.004634637888064459,0.004412651498249485,0.004195304006796312,0.003981790599435195,0.0037736434876317598,0.003569597659249572,0.003370666685258617
0,32.0,0.0016233462660773053,0.001747148443690089,0.0019244040017707526,0.002101999822876878,0.0022804003919650244,0.0024584893893856395,0.002637339715610097,0.0028176500443913574,0.0029989453481258184,0.003181750397164477,0.0033666735163065797,0.003553253263375324,0.0037422681200739447,0.003933055267084892,0.004127814688558197,0.0043239921771077005,0.004523791468204017,0.004726687054989947,0.004933322752791642,0.005143656890696769,0.005357972817437433,0.0055765609767166385,0.005799384542516982,0.006027412257920084,0.006260248142937262,0.006498116540267871,0.006741240936453275,0.006990245384282677,0.007244129511831705
0,33.0,0.014143988339996517,0.013795007778837435,0.013461573945435804,0.013140033013000641,0.012830314877276469,0.012532041204981543,0.01224516564231959,0.011968885674214213,0.011703310923129782,0.011448066029842007,0.011204192445049844,0.010971278223223496,0.010749884667427663,0.010535162303629119,0.010331752259182422,0.01013753216028376,0.009953364526795034,0.009778055616894519,0.009610268943525898,0.009451103417035471,0.009300046316875265,0.00915856989481402,0.009025238267863833,0.008900570495472744,0.008784254818061067,0.008676821354170111,0.008577720611100093,0.00848692600745413,0.00840463198089242
0,34.0,0.01029635400494206,0.010026565702914172,0.009769812881444288,0.009522357933189528,0.00928431511278915,0.0090556439261581,0.008835649767423235,0.008624588591352999,0.008422233391422226,0.008228216458192413,0.00804206865896895,0.007864228311763755,0.007694471543425749,0.0075327760255901495,0.00737873431514615,0.007232451242915519,0.007093077676456389,0.006960854802608451,0.006835778824483413,0.006717223765010395,0.00660522524801321,0.006499397182548431,0.00639990452002731,0.006306474878287288,0.006219580365351635,0.0061387495767419135,0.006064043684952211,0.005995296646083206,0.005933136282726798
0,35.0,0.004023113539806302,0.0040942746824254896,0.0041830162355796325,0.0042774697007618365,0.004377325798599139,0.004482687658295292,0.0045938633955654095,0.0047107701176923155,0.0048335345199045955,0.004962195083646714,0.005097108050046345,0.0052379525266599124,0.00538517262697141,0.005538877349562322,0.005698807923923268,0.005865528607937002,0.006039003074698925,0.006223212952340994,0.006407242627210201,0.006601977906701093,0.0068044246776867105,0.00701490079082665,0.007233152544849443,0.0074593189343439975,0.007693253525475827,0.007936578109815413,0.00818817492329233,0.008449272826449219,0.008717877384813255
0,36.0,0.0058396048450510465,0.005507213693466382,0.005182629233395325,0.004858006532862825,0.0045341588613634805,0.004210035815783006,0.003885208813184586,0.0035639883644532997,0.003239978856105081,0.0029162783043177364,0.002591908318101425,0.0022668226616020136,0.001937693160943863,0.0016147129233671405,0.001302772499363646,0.0009604865398390737,0.0006361285640665678,0.000315413022788116,0.00014362149549388016,0.00042157097130476743,0.0007863992612194914,0.0010791885289987916,0.0014226352416897472,0.001766198401906488,0.0021149174750026327,0.0024670549152863873,0.002823677972417073,0.00318201080294953,0.0035432365338995643
0,37.0,0.007330791367829994,0.007189141118871256,0.007059516866792433,0.006937750807371219,0.0068240127568002795,0.006718379317276514,0.006620189984255576,0.006530473946778035,0.006449521629593978,0.00637601338311369,0.006309464949865987,0.006250059862138779,0.006198664919649595,0.0061542122837945365,0.006117114104410076,0.006085236631127034,0.006060145448380428,0.00604090588919511,0.006028728121207202,0.00602298984561119,0.006023553305026251,0.00603114622622835,0.0060446561155247745,0.0060652423020297955,0.00609159663457142,0.006125331578111973,0.006165471466270349,0.0062123651635508925,0.006265551811734613
0,38.0,0.0021241596520376695,0.0020444117211220036,0.00199691705582218,0.0019491830063298214,0.001901388360493264,0.0018564491920039052,0.0018058432579798349,0.0017582083283241424,0.0017111595283333613,0.0016636208609254511,0.0016162427625582816,0.0015691273199347293,0.0015225684802547506,0.0014769013171206406,0.0014298824549067249,0.0013839810248892897,0.0013384901693061736,0.0012932410648016793,0.0012486505391259683,0.0012049974198519932,0.0011612792292613197,0.001118237610899344,0.0010761305131872874,0.0010344911491233979,0.000993467423460022,0.0009536158717504192,0.0009137903462526951,0.0008748317647723797,0.0008393391694511177
0,39.0,0.016164161863163825,0.01559781607409073,0.015052901098401022,0.01452493915191885,0.014013469210744582,0.013517539273846043,0.013037202750376465,0.01257174007472996,0.01212529720476911,0.011681985879330219,0.011256985689861266,0.010844506079611852,0.010443858545097537,0.01005469629253436,0.00967656878720972,0.009308887699164827,0.008951676399814881,0.008604168193577287,0.008265600592252311,0.007935571494070084,0.007613897983487815,0.0072999975693894235,0.0069934358286562,0.006693795467532293,0.006400534292989731,0.00611363759124103,0.005836183024821879,0.005557399498405431,0.005289038053112163
0,40.0,0.009453836315201282,0.009281372945420502,0.009123789085731216,0.008975166561516628,0.008834878307560821,0.00870480870131735,0.008579824837626229,0.00846457432674514,0.008357981228324093,0.0082603691916339,0.008171709105687736,0.00809205244950258,0.008020874558766471,0.007958419779375267,0.007904729519875484,0.00785819238562957,0.007820164629976397,0.00779000354630765,0.007767313129173829,0.007752256214193582,0.007744721938831049,0.007744253013298839,0.007751026593323896,0.0077661638653723645,0.007788949615965612,0.007819612799124643,0.007857922856595928,0.007904414978737007,0.00795926643646706
0,41.0,0.0019981627952770638,0.0019508787085094168,0.0019379921471634862,0.0019263781383354198,0.0019157970238261614,0.0019052244436257274,0.0018954374764757922,0.0018868783234828705,0.001879603805798353,0.0018736627236965475,0.0018693170704711746,0.0018665140699420152,0.0018653178332184868,0.0018654435261232683,0.0018667634424974176,0.0018696309751574497,0.0018740300278027259,0.0018800604977602358,0.0018877345236529368,0.0018969982592054384,0.0019077656268033615,0.0019201778507627549,0.0019343163515730794,0.001950012971268155,0.0019674299903248878,0.0019865319215445643,0.0020074191926939943,0.002030468168404046,0.002055479045495745
0,42.0,0.006849365566738783,0.006695537969788784,0.006556443304051147,0.0064238322555472405,0.0062962689565355286,0.006175229754639751,0.006059765660377943,0.005949978066539288,0.005845730016104573,0.005746910157923349,0.005653567737097862,0.00556501943679021,0.005482192007544526,0.005404642445094213,0.0053311633654094664,0.005263050964134722,0.00520153533478289,0.0051438437521331565,0.005093419128274601,0.005047260384039332,0.005005676859444504,0.0049680385853134385,0.004936448095825155,0.004910277998653636,0.004886769617708887,0.004865084862331538,0.004848257116967272,0.004836176093199179,0.004828862891628542
0,43.0,0.003619068351130841,0.0035358975060623557,0.003469070798931546,0.0034050172958592774,0.0033439898637702215,0.003304574127368725,0.0032321494137353005,0.0031816124571769334,0.003134035311368526,0.0030898970011472068,0.003048946385930922,0.0030111580594151246,0.0029766298004119947,0.0029453384134864556,0.0029171117381516817,0.002891970359220964,0.002869752067514021,0.0028508790818425386,0.0028348864124392295,0.002822073785081419,0.0028123865117847054,0.0028065855880920064,0.0028049031158342433,0.0028065417111906446,0.002810934018579711,0.0028177835797517964,0.0028274617180665852,0.00284029879944,0.0028558829594268025
0,44.0,0.00552479543837827,0.0053479573715871954,0.005182852816385957,0.005025331059129395,0.004875033284502947,0.004732034746479161,0.00459540647058855,0.00446596935541935,0.004343131164566421,0.004226610109468496,0.0041164086189286134,0.004012386391399751,0.003914414236622961,0.0038221100655045455,0.003735951471413063,0.0036553055446101683,0.0035801028983929767,0.0035106706809869114,0.0034465490714042034,0.003387895342614593,0.003334837520637459,0.0032964107248190594,0.003245224627267595,0.0032080564311520636,0.0031761051607837893,0.00314927284874132,0.0031275578198871013,0.0031108941425148314,0.0031088647495048855
0,45.0,0.0015797173256736274,0.0015612074054890189,0.0015816814985627353,0.0016016244643830752,0.0016259734015677393,0.0016495996912597559,0.0016774665307896053,0.0017083188283002263,0.0017422355004812437,0.0017797914098840414,0.001822113496504918,0.0018675858364712236,0.001915878807611726,0.0019669669830749883,0.0020210825610701274,0.0020782191614009985,0.002138364317537804,0.002200132343077558,0.0022640678695590665,0.00233100338714401,0.002400738454063153,0.0024734798155225555,0.0025492026188485084,0.0026280372691188923,0.0027099791919288313,0.002794876273506125,0.0028829898335281877,0.0029741886152986102,0.003068511891408098
0,46.0,0.0124280005806699,0.012199185511026646,0.011987928352097117,0.011784136908112853,0.011587956753541741,0.011399237294828918,0.011218235919635177,0.011044373437620781,0.01087846754368469,0.010719414669658775,0.010568187033145743,0.010424454949059246,0.010288309660246051,0.010159754922903849,0.010038628788697402,0.009925314849147843,0.009819553728296133,0.009721835810316163,0.009631717208682066,0.009549461123360317,0.009475114031738646,0.00940871660757886,0.009350529718016861,0.009300066346316822,0.009257963963645996,0.00922410214221132,0.0091985970072277,0.009181537046423455,0.009173085574561127
0,47.0,0.01074034998753757,0.010572604396807744,0.010420843243819932,0.010279009250261812,0.010147387144386047,0.010025996079695683,0.009914617911219469,0.009813296953400157,0.009721866341619305,0.00964022790331179,0.009568115382514012,0.00950557991590789,0.00945248291992586,0.009408884017561618,0.009374602711888563,0.009349736915222779,0.00933405053394444,0.009327621474025046,0.00933047458460337,0.00934259445659736,0.00936400038982316,0.009394727139300278,0.009434626509129454,0.009483641547195314,0.009542147672740654,0.009609998868237286,0.009687434968039022,0.00977440171455195,0.009870486194068499
0,48.0,0.006124416276327037,0.006009673506204086,0.005904057402140367,0.005805174652397636,0.005712585487318407,0.005625628629329711,0.005544477600066798,0.005469236964322192,0.00539994955027036,0.005336401239335927,0.005278556673359536,0.005226324521556315,0.005179708338273983,0.005138700307101479,0.005103271023269056,0.0050732414932116,0.0050485514784593035,0.005029192787488594,0.005015119713087081,0.005006247483107398,0.005002518325202235,0.005003893264514231,0.005010394944364465,0.0050220509485731,0.0050389059371865235,0.005060758692991748,0.0050877209203431546,0.005119876488483289,0.005157817982568152
0,49.0,0.007943475361587739,0.00790265437072872,0.007878025605068993,0.007863509748467896,0.007858945041778998,0.0078645108369133,0.00788012644415188,0.007905856803853143,0.00794170110907583,0.007987529918588664,0.008043591482556633,0.008109985976223692,0.008186714632495349,0.008273626014980693,0.008371527692553574,0.008479898285635744,0.008599201696526025,0.008729672341851413,0.008871188263414528,0.009024149370854218,0.009188627703825794,0.00936522243138737,0.00955333260967348,0.00975379349382686,0.009966797904151701,0.01019235420958847,0.01043092392868098,0.010682993793593788,0.010949914529680463
0,50.0,0.008647811833412965,0.008369561752192839,0.008102444559471407,0.00784275642326734,0.007589803256117119,0.007344176305036275,0.007103923505926719,0.006870191312923723,0.006642232919606502,0.006420316532618471,0.00620380799995066,0.005992567954508844,0.005786505189392809,0.005584930623693526,0.005388383294012106,0.005196083833635708,0.005008789356160472,0.004825095710263147,0.0046455930670968055,0.0044700496081320346,0.004298085431375071,0.004129851770723238,0.003965259804435185,0.003804196835689562,0.0036457932634005787,0.003490910510733217,0.0033385055276608654,0.003189220565880894,0.003050948616102384
0,51.0,0.006772172685384107,0.006582167757308911,0.006404733885192842,0.0062345572134981184,0.006073919166822615,0.0059137677938217665,0.005763128793191191,0.005618847223044924,0.005481104300668699,0.005349491021149782,0.00522468432111407,0.0051059258926875,0.004993287925611501,0.004885042076509614,0.004782600697523015,0.004685867066689659,0.004594247315525345,0.004507616319321291,0.004425842475152388,0.004350278304213827,0.004279255539202338,0.004212643934993579,0.004150564621672446,0.004092982697316349,0.004039894023172428,0.003991071019353401,0.0039451747891980655,0.0039031135489239026,0.0038657924207468183
0,52.0,0.008777874067695517,0.008798406118463383,0.008835760544341157,0.008885523368911321,0.008942507009720716,0.009011778055241042,0.009093204456689053,0.00918656252048466,0.009291939535993953,0.009410423625426106,0.009542020483972893,0.009686502383372719,0.009844008323099519,0.010014756081123746,0.010199126130413842,0.010397511110647371,0.010609558882157253,0.010834993816377175,0.011075137709919655,0.011330180566589002,0.011600508084880909,0.011886476559975866,0.012188391828646741,0.012506607445249483,0.012841750697540243,0.013194303029051852,0.01356493310075433,0.013953029637835545,0.01435930425516667
