,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,11.0,0.002466165352833289,0.002514802223273269,0.0026078167660738972,0.002704618635519051,0.002804451481071586,0.0029076136961999656,0.003014963491840466,0.00312523701536176,0.003240388806887017,0.003402784299463331,0.003479814925186257,0.003604978594131968,0.0037344504382032725,0.0038680970572942193,0.004006237655505585,0.00414851902737502,0.0042957891984875644,0.004447257084683487,0.004603769394972118,0.004764864777072335,0.004930955155434518,0.005102253528292076,0.005278766564839785,0.005461322494845951,0.005648624037422771,0.005841288854420383
0,12.0,0.005035679750069883,0.005050732876962045,0.005090102606445533,0.005132135275097255,0.005176739390889023,0.005224802993355641,0.005276173860316201,0.005331030017883749,0.005389067315973377,0.005451098461958642,0.005516236899987212,0.005585688063629999,0.00565938453521115,0.005737536712321236,0.005820441354296423,0.005908132193899199,0.006000652560713701,0.0060982253944687325,0.006200826781608116,0.006308701999493625,0.006422078025443422,0.006541127292549942,0.006666000749198678,0.006797091710369615,0.006934340935388185,0.007077407595999879
0,13.0,0.006919215065673984,0.006897755479668019,0.006894658420716023,0.006892884561032628,0.006892511207353596,0.006894866311215654,0.006899987941555039,0.006907357335307602,0.006918013060792276,0.006931852461169367,0.006949101905380103,0.006969817416326969,0.006994460825597594,0.0070238343200557255,0.007057549005895869,0.007095575791584855,0.007137933500518932,0.00718494055319116,0.007237365563290792,0.007294387080919684,0.0073563836641244666,0.007423565749342677,0.007496398849046788,0.007575004871293833,0.007659620323207791,0.007750246002188505
0,14.0,0.011323982847586789,0.011050016615947199,0.010791451080669555,0.010543232406897378,0.01030606772468671,0.010078463307613566,0.00985882293411957,0.009647707198078621,0.009445300965123533,0.009252403823055652,0.009068329507075935,0.008893761434419471,0.008726883178567787,0.00856914559921482,0.00841879027244391,0.008276159212304783,0.008142489286558835,0.00801735369367371,0.007900054139103932,0.007790076623732848,0.0076869917825176295,0.007591547620777876,0.007503487464456343,0.007422448965292967,0.007348551392026995,0.007281989420407919
0,15.0,0.002594371893854642,0.0021068673718336864,0.0016338553780415764,0.0011669629017347339,0.0007019514471261055,0.00026560030872299536,0.00031495052125968227,0.0007747080977604636,0.0012511445269903928,0.0017330527481044977,0.0022240315360184558,0.0027181206655275325,0.0032146795393492747,0.0037171058937398227,0.004224401644912737,0.0047383380731228835,0.0052578395130456175,0.005782377191706174,0.006312765302149156,0.006851389446280082,0.007397533004873496,0.00795118400201408,0.008513812250848699,0.009086262271467915,0.009668158497974477,0.010257871063159287
0,16.0,0.08705095650201873,0.08370357306448548,0.08041966646280352,0.07720587814703914,0.07405847565445448,0.07097501975115479,0.06795259853794428,0.06498894069035592,0.062081295382561526,0.059227977896434844,0.0564260441989084,0.053673425507439504,0.05096778047874237,0.048307253852488574,0.045688750212480464,0.043111647557520505,0.04057300938680566,0.038069593614462494,0.03559978646617103,0.033161722920802536,0.0307527338801201,0.02837213775893374,0.026017048218464425,0.02368625916538849,0.021376942140027944,0.019092451061074028
0,17.0,0.008445408954939775,0.008274450971488004,0.008120165931944907,0.00797689847676451,0.007844197067294528,0.007722053313916034,0.007610103908961146,0.007508844592633113,0.007417713816975237,0.007336036608848722,0.007263029201409821,0.007199357470729077,0.007144533308369276,0.007098133400148508,0.007059905739607944,0.007029802445104474,0.007007941674570009,0.006993616374148765,0.006986179763055269,0.006986149013390207,0.006993873946984748,0.007008579060169702,0.0070306234530392855,0.007059662740356977,0.007095679345800893,0.007138615253206041
0,18.0,0.007841557082584792,0.007698874567168004,0.007576683651282303,0.007464024945355153,0.007360323743427224,0.007265716812332539,0.007179889026578706,0.007102223137688282,0.007034300258836363,0.006971912358849074,0.006919053274394941,0.006874226433479978,0.006837819244138544,0.0068100022530115266,0.006789712445022638,0.00677689698933347,0.006771676828753429,0.0067739594290789325,0.006783625055320485,0.00680059777620576,0.0068247096988808785,0.006856233441251991,0.00689528650322672,0.006940672042979551,0.006992858777991413,0.0070520441313986935
0,19.0,0.017111917274295237,0.01681707139633324,0.016540221094423425,0.016278892129292188,0.01603289556220426,0.015802283857610552,0.015585614803008003,0.015382880989774557,0.015194642979133902,0.015021095078711279,0.014861968780185754,0.014716785600491616,0.014586996312972712,0.014471067851396725,0.014369211937230796,0.014281515290262007,0.014207960950515552,0.014148345136055963,0.014102798802161401,0.014071382668383184,0.014054132654687036,0.014051228602992384,0.014063012940727345,0.014089632207138821,0.014130384634580344,0.014186138709018126
0,20.0,0.01107165784051319,0.010805870634841178,0.01055532691664728,0.01031380539308406,0.010080460012153972,0.009852863252601641,0.00963249334494497,0.009420484070610231,0.009220897268926352,0.009025440586770024,0.008837100515620365,0.008659213535788813,0.008489543709164113,0.00832761016220712,0.008172930460937464,0.008026107587144907,0.007886837194081925,0.007755040994077412,0.0076307594070368955,0.00751332090202024,0.007402779870969107,0.0072996386410121746,0.007203448631962139,0.007114021368628869,0.007031518079576139,0.006956250955849732
0,21.0,0.0020556952872443964,0.0022267531259078555,0.002444865419135423,0.002667312660574404,0.002893711400288649,0.0031237526590283515,0.003358808647218341,0.0035976833595090076,0.003841702139718654,0.00409070646108969,0.004344775560038474,0.004603672611463315,0.0048679164144109655,0.0051375236136434205,0.005412741235668211,0.005693282236861897,0.005980751005284542,0.006273485071014651,0.0065726486805898696,0.006878764931430956,0.007190221007115498,0.007508822073498272,0.007834501770488904,0.00816685948436215,0.008506931844706047,0.008852903781119014
0,22.0,0.05837874137834766,0.05618538187630524,0.05403436437613905,0.05192687148602903,0.049862157628319345,0.04783783290530008,0.045852653185563044,0.043905071501249573,0.041993054031936775,0.04011574756906511,0.03827106190139598,0.03645798987206734,0.034674879475403556,0.03291910122384355,0.031191487579999858,0.029488483106303216,0.027810067023973394,0.026154815317494834,0.024521493765730387,0.02290868357893886,0.021315082052107727,0.019739456265939086,0.018180550645148515,0.016637626923456016,0.015108278519371538,0.013596127101205698
0,23.0,0.010935869409980502,0.010692140217359206,0.01046712765999499,0.010252482910336924,0.010048045169341978,0.00985352166242224,0.009668702164445497,0.009493389716390797,0.00932736566659946,0.00917046839202703,0.009022620079798427,0.008883184498343032,0.008752476750305677,0.008630352895996235,0.008516691354179004,0.008411188345595563,0.008313814613830421,0.008224447676256411,0.008142979892292079,0.008069342844865223,0.008003526595514194,0.007945248125045046,0.007895091022603083,0.007852080176322718,0.007816575991439978,0.0077885559762083025
0,24.0,0.011646877581391274,0.01141223862116138,0.011200159309969163,0.011002152215145125,0.01081780106330087,0.010646689672693036,0.010488627644318961,0.010343376717725014,0.010210650736992106,0.010091102842604449,0.009981315120998892,0.009884490507787289,0.009799221786002885,0.009725453561715197,0.00966272593542429,0.009611134139160139,0.00957054303218635,0.00954077798474395,0.00952171152253295,0.009513246502112865,0.009515295660513363,0.009527595272108249,0.009550134322174962,0.00958289134214424,0.009625656657072282,0.009678557511007813
0,25.0,0.0030133311786757753,0.0026882271094083223,0.002366071206688255,0.0020350956684124224,0.0016945682911716441,0.0013461486545449978,0.0009890744982965312,0.0006269025751299143,0.00027436570523702475,0.00021039319634210053,0.0005695415648272765,0.0009661243452839028,0.0013969607327799535,0.001796319699954393,0.0022238705715634625,0.002666082298231384,0.0031147756180745717,0.0035722512146386153,0.00403885696022043,0.004514180207151074,0.004998829718278693,0.00549271795717954,0.005995897273612429,0.006505993899727169,0.0070306257295865955,0.007560011255367158
0,26.0,0.01510717636086404,0.01478833818417754,0.014486077940190722,0.014195457909849971,0.013915989723484625,0.013646657213794572,0.013388616244428626,0.01314073284228215,0.012903516565925918,0.012676578775214727,0.012459371583555612,0.012252238305153592,0.012055126067494908,0.011867845415511825,0.011690308011722024,0.011522452715543655,0.01136481847076604,0.011215826020272043,0.011076940373416843,0.010947385702564878,0.010827189669456049,0.010716351508374309,0.010614672942042425,0.010522492565780103,0.010439414953765068,0.01036709257892264
0,27.0,0.009551445847626065,0.00931514991000447,0.00909673069936997,0.008890045545718674,0.00869467515216752,0.008510426906999111,0.008337177818236808,0.00817426484759024,0.008021802467759987,0.007879266776229276,0.007746597025943865,0.0076237900222741704,0.007509972286527012,0.007405444885890564,0.007309878993561874,0.007223110812661246,0.0071450160154216,0.0070751289670778214,0.007013694333225176,0.00696027756664894,0.006914945284860319,0.006877384450652248,0.006847443029648386,0.006825129513567709,0.006810266304587762,0.0068031236420891174
0,28.0,0.0013591941771689705,0.0015002750158931834,0.0017150170937583421,0.001930480218755949,0.0021460468968879367,0.0023620294131237044,0.002579126221674282,0.002798223661384631,0.003020027975372477,0.0032444932703964173,0.003472430801950233,0.0037025722928766833,0.0039364084583013974,0.004174030598708736,0.004415340557186724,0.0046598681989130355,0.004908863620093011,0.005162422903839815,0.005420828776276074,0.005683789741981133,0.0059519521022702165,0.006225376200924734,0.006504572175469513,0.006789933248410762,0.0070807038185788825,0.0073772898271432935
0,31.0,0.015838860493094443,0.015287017880720594,0.014752824844005547,0.0142313339765936,0.013723156830496934,0.013228286975917955,0.012746798372629063,0.012277779906183686,0.011821255858673477,0.01137691034101056,0.010944140386076644,0.010521409777498473,0.010109278874746936,0.00970733774691304,0.00931451736818643,0.008931165925780053,0.008556433046669535,0.0081903500137883,0.00783263715824138,0.007481466680280269,0.007137613999086228,0.0068005801497720295,0.006470169315203218,0.006147704884815038,0.005831588311070544,0.00552257196259427
0,32.0,0.0028019179047171125,0.0030197223246016037,0.003288097532644569,0.0035553676183382567,0.0038251348796440746,0.0040942274069709255,0.004366684889186286,0.004640967706769937,0.004917480396265524,0.005196693011112953,0.0054790354959504475,0.005765646373614054,0.0060546421776342535,0.006347821994793571,0.006646125018620929,0.006949274239239063,0.007257372685000217,0.007570945435421708,0.007890146723702578,0.008215748203203272,0.00854770246408197,0.008886750803852228,0.009232412304750632,0.009586317988719768,0.009948208200568406,0.010317120975354498
0,33.0,0.020487587757657313,0.01999217969600621,0.019517765991041547,0.019060516059810316,0.01862030080882543,0.018196857865791644,0.017789989207845643,0.017400019986991175,0.017026671122665746,0.01667019906077902,0.016325255083607444,0.015996909634772162,0.015682840077787884,0.015383643742018798,0.015098411077137698,0.014827068241889138,0.014569675365563714,0.014325675336429726,0.014093395138478688,0.013874007065781496,0.013666635263128597,0.013473593844646773,0.013293087217359334,0.013125444657263655,0.012969965331621234,0.012827434478780583
0,34.0,0.014883385064519602,0.014501443063626319,0.014136999258685355,0.013785923717653413,0.013448650605051113,0.01312496548249398,0.0128142478158117,0.012515916561264896,0.012230548970875747,0.011957359656709268,0.011696586237693492,0.011447395548003015,0.011210212810110408,0.01098399855567072,0.010768942072965977,0.010564467643836577,0.010370521710891121,0.010186839339744423,0.010013613501027398,0.009849894553566246,0.009696029203135469,0.009551412886446122,0.00941618886765231,0.009289831450975283,0.00917293398473175,0.009065456314518064
0,35.0,0.006238820449167746,0.006364102639346421,0.006509943211543648,0.0066644233945205335,0.006827201297762351,0.0069985171098225244,0.007178475915369422,0.00736730483788377,0.007565250802374819,0.007772340505478575,0.007989064253586625,0.00821500635139002,0.008450703026706332,0.008696341364661277,0.008956326596194537,0.009218020532738874,0.009494491503524185,0.00978214611674086,0.010081204368097051,0.010391621012407648,0.01071339330503226,0.011046661005995804,0.011393264362797357,0.011751844847444185,0.01212380591048447,0.012511060464379007
0,36.0,0.008025872008151925,0.007530920691545166,0.007044805528165806,0.006556281895933781,0.006072820613704145,0.005586155281529294,0.005100777700341764,0.004614858520411332,0.004126955162700265,0.003636076664674032,0.003150485219252661,0.002659757675073474,0.002170145671186817,0.0016773090281458796,0.0012138374306539248,0.0006936334781994155,0.0002613039255092641,0.00038659762795638386,0.0008664524914830606,0.0013718977754425435,0.0019085969525531438,0.002397696281078365,0.002919944953200423,0.0034466191954763917,0.003977841808350384,0.00451208158206407
0,37.0,0.010718682876149167,0.010525423706551972,0.010348739840952699,0.010183383756667719,0.010031013325509226,0.00989145887514388,0.009763218896231272,0.009645851414364175,0.009539619338882706,0.00944513622135853,0.009361169605023052,0.009287757771847826,0.009225176481258805,0.009173393790715578,0.009131395763551712,0.009098103906809105,0.009074413338280879,0.009060842506925529,0.009057337256363988,0.009063517713379165,0.009079630170954315,0.00910511528900683,0.009140338174911729,0.009185569697295259,0.009240471464337829,0.009305810761616948
0,38.0,0.003061262863608731,0.0029589895397607864,0.0028911520107932783,0.002816195501305168,0.0027449315545509264,0.0026734628732605755,0.0026022813426045495,0.0025311415720898098,0.0024605275130203056,0.00238980978230184,0.002319637947451782,0.002249653739182056,0.0021805221162353016,0.002112158701230409,0.002043134450974312,0.0019753020698950866,0.00190831096486528,0.001841892642926325,0.0017763545132519901,0.0017119937160417523,0.0016481176969911492,0.0015850611506861834,0.0015235277450935706,0.0014623715105570277,0.001402547288605549,0.0013464594922760953
0,39.0,0.02304573420255234,0.022240205447598277,0.021458643022408408,0.0207013530705421,0.019967533629899538,0.019255892208668038,0.018565757140840848,0.017896599020340024,0.017252963245189355,0.01661749987863973,0.016005845134371453,0.01541206828606625,0.014835059433823024,0.014274756684602612,0.013729515321528867,0.013198779115562718,0.01268228435330646,0.012179405085865149,0.01168897423763956,0.011210625037750712,0.010743885038082442,0.010288249605830486,0.009842518597836723,0.009409879487639468,0.00897914165950581,0.008562660370982663
0,40.0,0.013840414659468909,0.01360301922269132,0.013385949021755411,0.013182554911042694,0.012991092907852626,0.012814522330919714,0.012647293586578949,0.012494254503194569,0.012354435351325702,0.012227946187597162,0.012114657863515038,0.012014682497298935,0.011925748532007313,0.01184965840026058,0.011785632493965878,0.01173361571898943,0.011693519161870794,0.011665393422003444,0.01164826009566457,0.011642238757130769,0.011647860277501717,0.011664806974563815,0.011692899138089989,0.011733297197803201,0.01178541658084908,0.011849132692632193
0,41.0,0.0029550119565284858,0.0029004158495332124,0.002882754603224628,0.0028674459198974782,0.0028542487584732653,0.0028415820826619416,0.0028300171809231755,0.0028202226425962738,0.0028125373221145047,0.0028068909939816533,0.002803570513211684,0.002802490921170063,0.0028039159332307224,0.0028075577284318058,0.0028132212642882804,0.0028211988487237055,0.0028315697135608137,0.002844062648304065,0.0028590651037376904,0.0028765118574253954,0.00289635801327126,0.0029187649585005965,0.002943917311509997,0.0029715721431474197,0.003001868486400217,0.0030351192524378516
0,42.0,0.009969657676328278,0.009755435202716751,0.009560140168871299,0.00937373438210855,0.009195751374407191,0.009026566460988157,0.008865612082375431,0.008713067898033968,0.008568531232274324,0.008431758537310798,0.008303748976201397,0.00818158950991477,0.008068571740749774,0.007964332219009537,0.007866737494511755,0.007778680371192084,0.007697288822414884,0.007622979304614895,0.007555932897886744,0.00749623223315081,0.007444653462681795,0.007396653324874075,0.007358025264299802,0.007326308469186391,0.007300947350112781,0.007279745234957172
0,43.0,0.005278087407078855,0.005166108536034275,0.005072856929915215,0.004984468410340135,0.00490061060868438,0.004842553782727167,0.004747890849057965,0.004679379476927559,0.004615186901147941,0.004556072145259733,0.0045018250239931765,0.004452282802372952,0.004407466938845383,0.004367457186540339,0.004331790065822143,0.004301079376948057,0.0042748419647702565,0.004253781774338829,0.004237333962003856,0.0042273581215449465,0.004221834210021862,0.004220605214677645,0.004223476988684473,0.004230873149215607,0.004242690460080264,0.004259047926436426
0,44.0,0.007928359496187476,0.007681383709392552,0.007450028898433788,0.007228853252539922,0.007018720587464922,0.00681904375730578,0.00662918934028935,0.0064492132243053855,0.006278698012372595,0.0061175300947130095,0.005965492507085095,0.005822262910546718,0.005688071972890698,0.005562456472094149,0.005445901408045561,0.005337197597641174,0.005236632207009903,0.005144729315069221,0.005069406726249148,0.004985382125109959,0.004917550805180592,0.0048577569256121,0.0048057381151855455,0.00476140021128592,0.004724790857443836,0.004705083523169942
0,45.0,0.0024009177541292888,0.002392465291598777,0.002427625218565335,0.0024643383318005497,0.002506493782650854,0.002550174922708162,0.002599693794604469,0.0026551125727008102,0.0027149792849735536,0.0027791444925409445,0.002848207580653726,0.0029220740499780232,0.0030004278415789866,0.0030830404771404014,0.003169952910117315,0.003261351520631165,0.0033573491066783787,0.003456160894251878,0.0035587396603657655,0.0036657913134645528,0.0037773618979538384,0.003893440440372097,0.004014050231707422,0.004139365308121105,0.0042691959716160775,0.004403447530283442
0,46.0,0.018176462249562344,0.017854870751779973,0.01755486094680881,0.0172661927627067,0.016988748903129427,0.016722830241002688,0.016467666156056812,0.016223886883625194,0.015991456120362173,0.01577034967239441,0.015560545356015271,0.015362038964720055,0.015175010571627099,0.014999417251474884,0.014835357013603213,0.014682842713668456,0.014541860417179885,0.01441296806757608,0.014295684176897031,0.01419048903786638,0.014096993282003041,0.014015811460789392,0.013946839078658556,0.013890142711955947,0.013845931329144896,0.01381433475271036
0,47.0,0.01578638384817994,0.015559849781438994,0.015354941710311905,0.015164910589540151,0.014989970378336808,0.014830185541129666,0.014685176864161834,0.014554916293274597,0.014439184668578279,0.014337948439097194,0.014251003880590573,0.014178152981870973,0.01411979495905908,0.014075325205148096,0.014044803432572884,0.014028198918545483,0.014025415410021655,0.014036631689818738,0.014061828920496365,0.014100928025170477,0.014153774795303645,0.014220640731599345,0.014301761958595963,0.014396594447483082,0.014505797993694024,0.014628666718564436
0,48.0,0.008960531317052222,0.00880348366493405,0.008658819888645386,0.008523752065697124,0.008397844147091306,0.008280532767298001,0.008171836757165459,0.008071898720063574,0.007980713182387144,0.007898045703001386,0.00782386884314577,0.0077580212140530595,0.007700405385389156,0.007650951226031521,0.007609698147959523,0.007576487489459259,0.007551235368300156,0.007533817456540616,0.0075242072269393195,0.007522461670682734,0.007528380127436093,0.007542067602148237,0.0075633197623706135,0.007592293732841199,0.007629029260980147,0.007674009422677977
0,49.0,0.011876578088563898,0.011840764694837308,0.011826422480062842,0.011827289039844348,0.011843172072344208,0.011874216669872383,0.011920337703146103,0.011981760389009579,0.012058545681100468,0.012150647063544082,0.012257939045377109,0.012381528614253604,0.012520585141549856,0.012675703247483967,0.012847076865907723,0.013034848386101156,0.013239423057471117,0.013460925977497464,0.013699771093120178,0.013956071596844939,0.014230169590780323,0.014522875266441663,0.014833431737419123,0.015163232672452797,0.015512693720499845,0.015882251909203178
0,50.0,0.012383052772547672,0.01198290704459487,0.011597359997188661,0.011222323871919404,0.010856846542942543,0.010501369073469692,0.010154214937945105,0.00981626681907067,0.009486402254247071,0.009164945126819181,0.008850919194310896,0.008544742885842229,0.008245421621294892,0.007953548700399325,0.007668164650482279,0.007389349497812187,0.0071167230008891925,0.006849666549147272,0.006588390364888529,0.006333049793179141,0.00608268616173327,0.005838099513871002,0.005598085915396227,0.005363077854568142,0.005131666713320146,0.004913187963464019
0,51.0,0.009769437068241706,0.009506146008019056,0.009251385811032697,0.009010986083004753,0.008780075160434766,0.008558743878189785,0.008346686571057024,0.008144706880920893,0.007952215698300331,0.007768420656799339,0.007593490493684897,0.007427110117978931,0.007269863004807947,0.007119146305258483,0.006976969075735463,0.006843357430700657,0.0067186307180995015,0.006600732453621784,0.006489257977795374,0.006384974545552662,0.006287778734040598,0.006197172329326412,0.006113075054716902,0.006035478762098034,0.005964573203145399,0.005900560997264298
0,52.0,0.01326862027397933,0.01332600154316264,0.013406866500603614,0.013506605899331049,0.01361970367635609,0.013751263516970706,0.013902114331870899,0.014071656344068786,0.014259612945557824,0.014466599216533524,0.014693313045346698,0.014939931022385097,0.015206935419216114,0.015494212444556503,0.015802353565634517,0.016132010667656342,0.016483174648895947,0.01685566514798611,0.01725090259538909,0.01766940274407293,0.01811160554913767,0.01857824454286835,0.019069793082024382,0.019587519386045055,0.020130696790289074,0.02069987155197875
0,53.0,0.013147651663156372,0.012853718389677624,0.012576344570706612,0.012312571299429437,0.012061146767221517,0.011821693602597223,0.011595181335207762,0.011380814960847242,0.011178017092268032,0.01098699397292797,0.010807879756336531,0.01063938888112113,0.01048159077146267,0.010334114470797113,0.010197102143875083,0.010070458170317497,0.009953366420040492,0.009845334208981567,0.009747201640831484,0.009658184965718925,0.00957824923968722,0.009506940995794627,0.009445057055620177,0.009392318155646968,0.009348930714851494,0.009314699819990585
0,54.0,0.01248468105568232,0.012151381619380248,0.011834463146055858,0.011528253748583184,0.011232777508820666,0.010947659381786892,0.010672695185334646,0.010407717970766051,0.01015169205543169,0.00990548207707978,0.009668052391328164,0.009439520041830043,0.009220163743626459,0.009009208331380027,0.008806374120337782,0.008611919878451614,0.008425586857559432,0.008247220424596986,0.008076412302176626,0.007913288498021347,0.00775751431680732,0.007608745958078673,0.007467396303274625,0.007332819480176209,0.00720516436978849,0.007084858340480336
0,55.0,0.010827821732229142,0.010635444750042689,0.010463108273810612,0.010303168967264801,0.01015498045997234,0.010018278818164701,0.009894267191015903,0.009781372776280644,0.00967980578054992,0.009589384876988634,0.009510482466518118,0.009442661260004561,0.009385653868258141,0.009339504920379375,0.009304050548251537,0.009279085769460689,0.009264315738899326,0.00925987097329782,0.009265581484827028,0.00928158656799816,0.009308028150045847,0.00934379613986188,0.009390046617638398,0.009446038673460048,0.009512297785890838,0.009588202052875631
0,56.0,0.011762151328590976,0.011449735918313308,0.011154155218203158,0.010870009558423373,0.01059710086885567,0.010335199279207442,0.01008388671238172,0.009843550263666338,0.009614250980483165,0.009395273905638315,0.009187183040989637,0.00899187695332623,0.008805910457796603,0.008628860676728382,0.00846103973081682,0.00830223281616629,0.008152199634202151,0.008010677616862676,0.007878608818352825,0.007754812377045605,0.007639082010456937,0.007529439047222189,0.0074261263217284615,0.007331060716438322,0.007243469946621896,0.0071636606657847855
0,57.0,0.02414148995147222,0.023415842932765184,0.02270632153757103,0.022014812153419334,0.021341078026980074,0.020684271152946007,0.020043243667782852,0.019422973477561913,0.01881221260763015,0.018219120762568645,0.017641430931349882,0.0170784629709282,0.01652909430485405,0.015995245890873748,0.015474281591551833,0.014966419098194973,0.014471162936041764,0.013988656364576645,0.013516912974757577,0.01305913139074523,0.01261159098607844,0.012175238764663001,0.011749909037794753,0.011334676470620675,0.010929493515989552,0.010536018248527047
0,58.0,0.0138790675334946,0.013490934560539198,0.013119526170248617,0.01275868454672523,0.012408450864192927,0.012069146246218253,0.011740300511539115,0.011421836258977379,0.011112437076116961,0.010813029160633352,0.010522870467278444,0.010241920348628922,0.009968756267694305,0.009704430317413738,0.009448725191297509,0.009201442187934498,0.00896209640696358,0.008730974718570306,0.008507224330419512,0.00829155297667938,0.00808302384436324,0.007881899954033832,0.007687673958482297,0.007500595117451948,0.007320324017706062,0.007147454967209233
