,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,11.0,1.0137336749064452e-06,1.0540383807009228e-06,1.1334514033259425e-06,1.2191603549761346e-06,1.310824699292955e-06,1.4090362390109577e-06,1.515000847868244e-06,1.627851084262048e-06,1.7500199384049316e-06,1.929904850092189e-06,2.0181853243783113e-06,2.1659784536120336e-06,2.3243533533591735e-06,2.493695811221772e-06,2.6749900313588897e-06,2.8683683577542246e-06,3.0756341474575982e-06,3.296349269825771e-06,3.532448780436497e-06,3.783989400512225e-06,4.052386465182811e-06,4.338831853154255e-06,4.644229416425435e-06,4.971007250598335e-06,5.317825598491884e-06,5.686775954687592e-06
0,12.0,4.226371314234208e-06,4.251650456402198e-06,4.318190758686255e-06,4.389802117358455e-06,4.46643847714375e-06,4.549761066080066e-06,4.63966843948122e-06,4.736646858692855e-06,4.840341108072204e-06,4.952412446148845e-06,5.0714782757992354e-06,5.199985214011666e-06,5.338105580337797e-06,5.4865546188700354e-06,5.646256290114055e-06,5.8176710311440895e-06,6.001305226036776e-06,6.198058856072665e-06,6.408375496900386e-06,6.633286855802997e-06,6.873847727710481e-06,7.1310577494574395e-06,7.4059277059529465e-06,7.700075993918798e-06,8.01418074159408e-06,8.34828308956835e-06
0,13.0,7.979272113920648e-06,7.92983845466899e-06,7.922719125237558e-06,7.91864294490438e-06,7.917785146452777e-06,7.923196912066478e-06,7.934972274698839e-06,7.951930912916713e-06,7.97648415368166e-06,8.00842977728795e-06,8.048336230845288e-06,8.096392505709805e-06,8.153747078494924e-06,8.222374785618495e-06,8.301499695219212e-06,8.391199336831927e-06,8.491682476729263e-06,8.603895159323125e-06,8.72991010472531e-06,8.868013838959903e-06,9.019396800108143e-06,9.184888132919888e-06,9.36599935308638e-06,9.563449839503029e-06,9.77829730983707e-06,1.0011052273070796e-05
0,14.0,2.1372102533964993e-05,2.035047792591485e-05,1.9409236228547367e-05,1.8526625089463117e-05,1.7702505390652963e-05,1.6929237152389923e-05,1.6199398336544148e-05,1.551304244930626e-05,1.4868951792662835e-05,1.4267829516218709e-05,1.370576675960132e-05,1.3183165493561396e-05,1.2693081736098111e-05,1.2238376178706253e-05,1.1812671726285567e-05,1.1415801938401286e-05,1.1050022049064168e-05,1.0712993528286194e-05,1.0401809289100314e-05,1.0114215674245827e-05,9.848307214025244e-06,9.605266013348055e-06,9.383720741702545e-06,9.1821248258146e-06,9.000201461033506e-06,8.837895091857711e-06
0,15.0,1.1217954826250122e-06,7.398195534553754e-07,4.4492130765405906e-07,2.2698289628499518e-07,8.216560978281403e-08,1.202613409022355e-08,1.6726340217574014e-08,1.0006540918978723e-07,2.609076704384671e-07,5.005854602267199e-07,8.243903237320239e-07,1.2313664073533343e-06,1.7223627562705015e-06,2.302814004237192e-06,2.974262565104484e-06,3.7419756158348925e-06,4.607480053990709e-06,5.572648149347775e-06,6.641834690221125e-06,7.823589902608225e-06,9.120582696059202e-06,1.0536888022610216e-05,1.2080833305374703e-05,1.3760027158139646e-05,1.5578881571361567e-05,1.753731987397925e-05
0,16.0,0.0012629781746872541,0.0011677146906872826,0.0010778871256920067,0.000993457936746392,0.000914109636046479,0.0008395755714927476,0.0007695926080973265,0.000703927068830843,0.0006423478730227541,0.0005846588947079928,0.0005306497445918957,0.00048013943512839743,0.00043295244231362183,0.0003889317972348516,0.0003479103177870675,0.00030976902826697697,0.00027436151817421115,0.00024154899682285845,0.00021122413750742592,0.00018328331704896392,0.0001576217808081037,0.00013416304246190131,0.00011281447745133466,9.35064932970846e-05,7.616229439532392e-05,6.0753638714425546e-05
0,17.0,1.1887493327945311e-05,1.1411089978076073e-05,1.0989515936540125e-05,1.0605151710287324e-05,1.0255238092180167e-05,9.938351377695214e-06,9.652280396971689e-06,9.397124715854089e-06,9.170413172436392e-06,8.969572295678917e-06,8.791932343720075e-06,8.638458156370255e-06,8.507392799060492e-06,8.397249710879639e-06,8.307044982125728e-06,8.236353864531624e-06,8.185207820466792e-06,8.151778416576664e-06,8.134451376452071e-06,8.134379771277228e-06,8.15237891282522e-06,8.186696822150797e-06,8.238277769725449e-06,8.30647308468466e-06,8.391444313249312e-06,8.493304711438271e-06
0,18.0,1.0248347967466535e-05,9.878778384487371e-06,9.56768930662938e-06,9.285278237935303e-06,9.029061068514968e-06,8.798440222316211e-06,8.59180118567332e-06,8.406929021266075e-06,8.24689696311752e-06,8.101260428379863e-06,7.978883150409344e-06,7.875831604087106e-06,7.792628792207112e-06,7.729355245915235e-06,7.683365914128817e-06,7.654388897863236e-06,7.642601310205425e-06,7.647754485818895e-06,7.669594887833317e-06,7.70802178045511e-06,7.762777205716635e-06,7.834656245631373e-06,7.924162735898163e-06,8.028821498194396e-06,8.150012390221717e-06,8.288554496739875e-06
0,19.0,4.880295504018552e-05,4.71356486126702e-05,4.5596485911989954e-05,4.41670553055775e-05,4.284229032080923e-05,4.1618696039837014e-05,4.0485231773217293e-05,3.943883824034778e-05,3.847952950796203e-05,3.760554986628428e-05,3.681301966053438e-05,3.6097296638323094e-05,3.546341054038047e-05,3.4901967775946183e-05,3.441237560789522e-05,3.3993613485188754e-05,3.364435938678955e-05,3.3362611998516246e-05,3.31481560135839e-05,3.300063537792282e-05,3.291977442947473e-05,3.290617128376709e-05,3.296138929497915e-05,3.308628961535942e-05,3.327796193231841e-05,3.354108928734413e-05
0,20.0,2.043027412135622e-05,1.9461140105248287e-05,1.8569154464001886e-05,1.7729097011003478e-05,1.6935945691622464e-05,1.6179819067732823e-05,1.5464154760666294e-05,1.4790920115819572e-05,1.4170824933734287e-05,1.3576429892419063e-05,1.301572432048482e-05,1.2496996593685313e-05,1.2012058797860497e-05,1.1558181902707354e-05,1.1132798771671383e-05,1.0736400576037949e-05,1.036703357388218e-05,1.0023443526466448e-05,9.704748245225872e-06,9.408331905377179e-06,9.133525036983598e-06,8.88078745192419e-06,8.648278769392501e-06,8.434883398362156e-06,8.240374485671442e-06,8.064904652569387e-06
0,21.0,7.043633435649059e-07,8.264049611399161e-07,9.962278672537862e-07,1.185759532747466e-06,1.395594327818986e-06,1.6263051388618308e-06,1.8802659429444088e-06,2.157220946880066e-06,2.459779236396964e-06,2.788979904271507e-06,3.14617912311804e-06,3.5323002611879016e-06,3.9494350435395956e-06,4.399024815427034e-06,4.8829612844253124e-06,5.402243772723597e-06,5.9615637655983775e-06,6.559435824183916e-06,7.199951780611832e-06,7.886234497093522e-06,8.616546355307714e-06,9.397068155434218e-06,1.022990299878713e-05,1.1116265640531824e-05,1.2061314901857942e-05,1.3062317561853239e-05
0,22.0,0.0005680129123470849,0.000526132856119587,0.0004866187556028001,0.0004493999970579602,0.00041437246057141806,0.00038140970953205733,0.0003504109673881301,0.00032127588397230214,0.00029390276462993887,0.0002682122007007827,0.00024411236338588093,0.00022153083794606605,0.00020039121163419336,0.0001806112048747677,0.00016215148363082926,0.0001449284402577329,0.00012889997258270643,0.00011401239557550565,0.00010021727782270568,8.746796626343748e-05,7.572212339630841e-05,6.494102567863396e-05,5.508874121871042e-05,4.6135110495374756e-05,3.804335360521732e-05,3.0809120630660384e-05
0,23.0,1.9932215707616203e-05,1.9053643839273015e-05,1.826012701271634e-05,1.7518901087683792e-05,1.6827202067541973e-05,1.6181981623439024e-05,1.5580633689710572e-05,1.5020741491257294e-05,1.4499958481650134e-05,1.4016248517299151e-05,1.3567945615517307e-05,1.3151827883425202e-05,1.2767641627955897e-05,1.2413831942166776e-05,1.208900536313407e-05,1.1791348323636429e-05,1.1519919000095776e-05,1.1273590028825367e-05,1.1051353677210128e-05,1.0852382416121175e-05,1.0676073097719542e-05,1.0521161375339347e-05,1.0388743822219231e-05,1.0275860628496429e-05,1.0183143476420449e-05,1.011026745967779e-05
0,24.0,2.2608302775055852e-05,2.1706531968418106e-05,2.0907261693057955e-05,2.0174559133567503e-05,1.9504136865527228e-05,1.8892000406337227e-05,1.8335218541607e-05,1.7830907213059847e-05,1.7376231627027126e-05,1.6971726790794063e-05,1.660444214857385e-05,1.6283858977087152e-05,1.6004124799792304e-05,1.5764074721023257e-05,1.556137895654427e-05,1.5395650107283986e-05,1.5265882514282037e-05,1.5171074287604586e-05,1.5110498581541703e-05,1.5083643344154379e-05,1.5090142101786023e-05,1.5129178789192188e-05,1.5200844431274683e-05,1.5305301252853473e-05,1.544221117200804e-05,1.56124127573266e-05
0,25.0,1.5133615155448101e-06,1.204428745714816e-06,9.330505111483849e-07,6.90271540700177e-07,4.785968980950137e-07,3.020244933409325e-07,1.6305443918037903e-07,6.55248158805648e-08,1.2661131944628385e-08,7.563629350367176e-09,5.409162679609663e-08,1.5557617252801062e-07,3.252511834653981e-07,5.377969957473598e-07,8.242679464051645e-07,1.1846671493029096e-06,1.616972167628891e-06,2.1268305419232154e-06,2.718728150885392e-06,3.3963042819540506e-06,4.164716808443493e-06,5.028325386797242e-06,5.9917976003706715e-06,7.054659507972348e-06,8.238283202848342e-06,9.525628649758285e-06
0,26.0,3.8037801507960054e-05,3.644915780381804e-05,3.4974409143622595e-05,3.358517101319246e-05,3.2275795091405385e-05,3.103854225151093e-05,2.9875840955688303e-05,2.8779810067531957e-05,2.77501233788693e-05,2.6782608349858924e-05,2.5872656845808734e-05,2.5019557361642827e-05,2.4221010856227867e-05,2.3474292594557008e-05,2.2777217028122425e-05,2.2127819547314717e-05,2.152651665201381e-05,2.0965792347697795e-05,2.044976813906482e-05,1.9974209077122354e-05,1.9538006149863206e-05,1.9140031727320423e-05,1.877854706936383e-05,1.845380842918587e-05,1.8163564226172252e-05,1.79127684594388e-05
0,27.0,1.5205025361745952e-05,1.446200312109607e-05,1.3791751719468774e-05,1.3172151779466425e-05,1.2599562803368729e-05,1.2071227805184137e-05,1.1584755791800687e-05,1.1136434429447161e-05,1.072488594911934e-05,1.0347140948991366e-05,1.0001627700106465e-05,9.687029191571233e-06,9.39994740842793e-06,9.140102440476885e-06,8.905721930368712e-06,8.695555096256775e-06,8.508542433561237e-06,8.342908425529291e-06,8.198651474549107e-06,8.074244061596424e-06,7.969411475757895e-06,7.883069582161219e-06,7.814579434206535e-06,7.763732238674204e-06,7.729954617622716e-06,7.71374869179674e-06
0,28.0,3.080475689117969e-07,3.7513802081642433e-07,4.902142691610207e-07,6.211259330976868e-07,7.675864256278793e-07,9.298639574662604e-07,1.1086487504481089e-06,1.3050093489491426e-06,1.5200948849498839e-06,1.7544561379554988e-06,2.009629300005786e-06,2.284840290556802e-06,2.582551942734673e-06,2.903755258041844e-06,3.249205383824304e-06,3.6190619477731364e-06,4.016157011575392e-06,4.441768380683676e-06,4.8975641060459265e-06,5.38424430743772e-06,5.904288972297499e-06,6.459218140840203e-06,7.051576531220094e-06,7.683865586340377e-06,8.356061094902902e-06,9.070734207835169e-06
0,31.0,4.1811588593345094e-05,3.894881930601119e-05,3.6274306846743075e-05,3.375514448832645e-05,3.138750558561343e-05,2.916459609161044e-05,2.708014483207492e-05,2.5123979919950918e-05,2.32903483691674e-05,2.1572348168540595e-05,1.9962368137302353e-05,1.8450010627193398e-05,1.70329199062883e-05,1.5705401029411034e-05,1.4460038971582231e-05,1.329428746844264e-05,1.2202091082941265e-05,1.1180305559851413e-05,1.022503414320122e-05,9.328723948334619e-06,8.49092227130261e-06,7.707981733033964e-06,6.977181828659286e-06,6.299045892163494e-06,5.667903741128073e-06,5.083133557591056e-06
0,32.0,1.3085195974173326e-06,1.5197873641568863e-06,1.8019310761188473e-06,2.1067733024940055e-06,2.4386095851429014e-06,2.7937830971331153e-06,3.17798955582518e-06,3.5897635928592243e-06,4.030268950155573e-06,4.500936414567277e-06,5.003305018518054e-06,5.540446365687689e-06,6.109781995829515e-06,6.715807354855658e-06,7.361829632092813e-06,8.048735409330512e-06,8.778243050571126e-06,9.553202467736236e-06,1.0375735887175328e-05,1.1249753089867626e-05,1.217720290261337e-05,1.3162389975505466e-05,1.4206239505741814e-05,1.531624876436259e-05,1.649447440342359e-05,1.7740497547105895e-05
0,33.0,6.995688034001653e-05,6.661454174084775e-05,6.349053176255756e-05,6.0550545638771546e-05,5.778593395917192e-05,5.5187606266800115e-05,5.274728622009559e-05,5.046011625575622e-05,4.831792183762975e-05,4.631592313743117e-05,4.441899251370635e-05,4.2650186615301256e-05,4.099191233055404e-05,3.9442749294304527e-05,3.799366979794881e-05,3.664032571656513e-05,3.5379240186521145e-05,3.420416249824088e-05,3.310396464141427e-05,3.2081345528328436e-05,3.1129486774891547e-05,3.0256288784392822e-05,2.9451028198903664e-05,2.8712883110474432e-05,2.803666702654051e-05,2.7423846126286794e-05
0,34.0,3.69191957359988e-05,3.50486419351858e-05,3.330912482358194e-05,3.167528228644188e-05,3.0144367328864335e-05,2.8710786626714346e-05,2.736749132928441e-05,2.610802802687615e-05,2.4931054841190934e-05,2.382974180078159e-05,2.2801688403361707e-05,2.1840477617669092e-05,2.0944812016327545e-05,2.010803750005483e-05,1.9328352348348342e-05,1.8601329574612173e-05,1.7924620223434805e-05,1.729528272929626e-05,1.6712076022207584e-05,1.617007057922834e-05,1.566883048922426e-05,1.5204914793749627e-05,1.47774355929651e-05,1.4383494856056388e-05,1.4023786430770595e-05,1.3697083140384676e-05
0,35.0,6.487153805410197e-06,6.750300476456343e-06,7.063226847606462e-06,7.402423271188509e-06,7.768446329944328e-06,8.163207021759256e-06,8.588419464828374e-06,9.046196833650857e-06,9.538836683829925e-06,1.0068212887723095e-05,1.0637524678759801e-05,1.1247721633305072e-05,1.1902397006423349e-05,1.260439225305603e-05,1.336929839748668e-05,1.4161983836839136e-05,1.5024228224920049e-05,1.594839722306662e-05,1.69384470120899e-05,1.7997631272257934e-05,1.9129466089680163e-05,2.0338120081980564e-05,2.1634412232932126e-05,2.3017642962666636e-05,2.4497778389034048e-05,2.608777591513258e-05
0,36.0,1.073577042029713e-05,9.452461451540386e-06,8.271547946176753e-06,7.164138959892945e-06,6.1465256512085305e-06,5.200855860373781e-06,4.336323167299237e-06,3.549487667512558e-06,2.8386279994943825e-06,2.203509475950877e-06,1.6542621136825397e-06,1.1790555256174326e-06,7.849276547204971e-07,4.6890386823770166e-07,2.455731880868242e-07,8.02425662081766e-08,1.171642421181737e-08,2.507798680882876e-08,1.2515894352132048e-07,3.1369823293486476e-07,6.071256586482215e-07,9.581624196479863e-07,1.4210160981884498e-06,1.9798661891470834e-06,2.637205806778159e-06,3.3931475376126968e-06
0,37.0,1.9148363960921084e-05,1.8464090851742875e-05,1.7849402889890837e-05,1.7283550978818993e-05,1.6770205006092272e-05,1.6306826687123473e-05,1.588674063277764e-05,1.55070751023856e-05,1.5167389822294283e-05,1.486843323113787e-05,1.4605249493245784e-05,1.43770742705305e-05,1.4183980568003529e-05,1.40251924895549e-05,1.3897064874493738e-05,1.3795915966424857e-05,1.3724163108292412e-05,1.3683144642764506e-05,1.3672559838806258e-05,1.3691225758636328e-05,1.373994758992822e-05,1.3817187592519799e-05,1.3924297151352597e-05,1.4062448610815795e-05,1.4231052274946897e-05,1.4433019125559442e-05
0,38.0,1.5619503477693304e-06,1.4592698573983968e-06,1.3931269802533288e-06,1.3218261843762185e-06,1.2557748740218069e-06,1.1912339572623705e-06,1.1286446981228454e-06,1.067779610341504e-06,1.009032607567492e-06,9.518651331438471e-07,8.967867016408695e-07,8.434903249896175e-07,7.924461175994663e-07,7.435358627240487e-07,6.957330646916416e-07,6.503030446867802e-07,6.069417900442014e-07,5.654280852773015e-07,5.259058931502941e-07,4.884870810892598e-07,4.527153239456533e-07,4.187364759857261e-07,3.868561318686769e-07,3.5642173919733164e-07,3.2785648307805914e-07,3.021589649163532e-07
0,39.0,8.851764610640626e-05,8.243778991382898e-05,7.674556026891237e-05,7.142433665659298e-05,6.645040001464759e-05,6.179823093351673e-05,5.744788983595484e-05,5.338137618484733e-05,4.9610790723156935e-05,4.602355045089324e-05,4.269784647534716e-05,3.9588641533891305e-05,3.667983144493526e-05,3.3961446447373335e-05,3.141659852001762e-05,2.903462837390776e-05,2.680672275575563e-05,2.4722984725086803e-05,2.277201979331002e-05,2.0946352291868514e-05,1.923851095640097e-05,1.7641346660706992e-05,1.614586205963509e-05,1.475763874488971e-05,1.343749749388962e-05,1.2219858773653732e-05
0,40.0,3.192618564705698e-05,3.0840355578008596e-05,2.986393873813484e-05,2.8963292648075973e-05,2.8128082742125986e-05,2.7368664112059036e-05,2.6659006075945526e-05,2.6017732877751835e-05,2.5438679072123622e-05,2.4920444918851963e-05,2.4460822789518043e-05,2.405876636216743e-05,2.370391324628773e-05,2.340240094934476e-05,2.315018911553315e-05,2.2946289873201248e-05,2.278973196015628e-05,2.2680234252990855e-05,2.261366079615399e-05,2.2590287398998794e-05,2.2612108400988015e-05,2.26779538519045e-05,2.278731519951583e-05,2.2945044078630243e-05,2.3149340937797276e-05,2.3400324455457702e-05
0,41.0,1.4554201379256056e-06,1.40206869135528e-06,1.3850457099785295e-06,1.3703743555684977e-06,1.3577893298492266e-06,1.3457647898557584e-06,1.3348328820856987e-06,1.3256093011511423e-06,1.3183943723208648e-06,1.3131061816626742e-06,1.310001287011238e-06,1.3089925743980026e-06,1.3103240985318693e-06,1.313730073515322e-06,1.3190356567496607e-06,1.3265271680604907e-06,1.336297853223644e-06,1.3481153993366021e-06,1.3623755590101655e-06,1.3790534248864254e-06,1.3981482988550047e-06,1.419864821929578e-06,1.4444415368644086e-06,1.4717068428847626e-06,1.5018690763417634e-06,1.5353248922404104e-06
0,42.0,1.656568967488623e-05,1.5861419422430725e-05,1.5232713418158116e-05,1.464448279268075e-05,1.4093640638839699e-05,1.3579817092020783e-05,1.3099846354520353e-05,1.2652925441977359e-05,1.2236621323157775e-05,1.1849092084474988e-05,1.149204133143657e-05,1.1156401181509049e-05,1.0850308393203023e-05,1.0571764933492945e-05,1.0314260092449697e-05,1.008464475262244e-05,9.874709257050723e-06,9.684969077327218e-06,9.51535382630879e-06,9.365583014474029e-06,9.237144384637386e-06,9.118413547390993e-06,9.023422751698585e-06,8.945799305473748e-06,8.883972240296954e-06,8.832448656799385e-06
0,43.0,4.643050163181552e-06,4.448112926682146e-06,4.288979590112387e-06,4.1408209069085e-06,4.002664095008721e-06,3.908408463481514e-06,3.7570779575967296e-06,3.6494320877557806e-06,3.5499917235041985e-06,3.45963226759375e-06,3.377738133734016e-06,3.3038037241419907e-06,3.2376275055111906e-06,3.1791137619381754e-06,3.127400898948636e-06,3.083214002872958e-06,3.0457123325512183e-06,3.0157766533949942e-06,2.992499950815054e-06,2.978426160543433e-06,2.970647361868241e-06,2.968918107406342e-06,2.972959735735209e-06,2.9833812940339874e-06,3.0000704023482545e-06,3.023248362796948e-06
0,44.0,1.0476485263489887e-05,9.833942705792747e-06,9.250488534337607e-06,8.709386649780187e-06,8.210406549453754e-06,7.74989304895735e-06,7.324358638228232e-06,6.93205862760163e-06,6.57034154777576e-06,6.237362486738228e-06,5.931183560017765e-06,5.649790998171214e-06,5.392360548932183e-06,5.156820408913733e-06,4.942973793591873e-06,4.747613142098241e-06,4.570386230037544e-06,4.411373381079355e-06,4.2831540932788485e-06,4.142339252465669e-06,4.030384415453671e-06,3.932967155112928e-06,3.849186562896371e-06,3.77848875293772e-06,3.7206082139296153e-06,3.6896406001701407e-06
0,45.0,9.60808338338747e-07,9.5398172753699e-07,9.822274741070375e-07,1.0121605952996986e-06,1.0470852656691845e-06,1.0838987085531704e-06,1.1264013733747512e-06,1.1749371860179613e-06,1.2285187592987523e-06,1.2872740428893482e-06,1.3520478208940799e-06,1.4230861470865803e-06,1.5004278850819285e-06,1.5841897953296245e-06,1.6747669661696707e-06,1.772735629813057e-06,1.8786321729643457e-06,1.9908413680268727e-06,2.110771344315052e-06,2.2396710055889036e-06,2.3780771652427417e-06,2.5264797563137615e-06,2.6854332244116178e-06,2.855724203717905e-06,3.0376723841985025e-06,3.2317251146687488e-06
0,46.0,5.506397621224647e-05,5.313273505198254e-05,5.1362190610232846e-05,4.968690222261379e-05,4.8102931690397874e-05,4.660884204192306e-05,4.5197338246781544e-05,4.3869084423057896e-05,4.262111163777965e-05,4.145065496446815e-05,4.035509546303994e-05,3.933204037342804e-05,3.838015783282767e-05,3.7497086496921506e-05,3.668130314433463e-05,3.593097855720073e-05,3.5244284273879505e-05,3.462227497122731e-05,3.40610978900241e-05,3.3561663484001395e-05,3.3120870175538825e-05,3.274049538912149e-05,3.241905361951585e-05,3.215601101950703e-05,3.195163601190991e-05,3.180597436745579e-05
0,47.0,4.1534991894125916e-05,4.035148785305287e-05,3.929570612341486e-05,3.832908586785132e-05,3.744986900540181e-05,3.6655734195398346e-05,3.5942403573610785e-05,3.530759839700474e-05,3.474834265049617e-05,3.426279456217421e-05,3.3848518932568674e-05,3.350333730672684e-05,3.3228101943347347e-05,3.301913025966921e-05,3.287608424040171e-05,3.27983944746283e-05,3.278537988144259e-05,3.283783854457199e-05,3.295583911232159e-05,3.3139362195151105e-05,3.338822380882653e-05,3.3704437454187974e-05,3.40900662553774e-05,3.454365559442642e-05,3.506969622608541e-05,3.566631530812925e-05
0,48.0,1.338185549148511e-05,1.2916887568208552e-05,1.2495860443893954e-05,1.210905831275828e-05,1.1753964488551424e-05,1.1427870590385838e-05,1.1129819438271135e-05,1.0859258277226065e-05,1.0615297264122205e-05,1.0396521087551672e-05,1.020215405621264e-05,1.0031148974787924e-05,9.882707289240412e-06,9.756175883292203e-06,9.651251100391153e-06,9.567193881790947e-06,9.503526030892893e-06,9.459734353782558e-06,9.435615837605804e-06,9.431238365655373e-06,9.446084650821841e-06,9.48046406190069e-06,9.53396773661956e-06,9.607154111752586e-06,9.700348017416462e-06,9.815070349096221e-06
