,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,11.0,6.145283453019463e-07,6.61113884355337e-07,6.722125243112008e-07,7.238723143270296e-07,7.787599413333226e-07,8.377011271267444e-07,9.008652246500753e-07,9.6888561906355e-07,1.0421868774128382e-06,1.1697347898629003e-06,1.202597204464085e-06,1.2910879849142116e-06,1.3859879982287525e-06,1.4874680887706615e-06,1.5962952086403792e-06,1.712697865854638e-06,1.837400891731865e-06,1.970058956275285e-06,2.1121517416996687e-06,2.2636580609572865e-06,2.4253199075394526e-06,2.597832172046182e-06,2.781782050870655e-06,2.977881600574425e-06,3.187141428616439e-06,3.4102291548408603e-06,3.6495512368874588e-06,3.902761107750013e-06,4.1721835431832155e-06
0,12.0,2.7641901248257833e-06,2.7663337982225787e-06,2.806269112859936e-06,2.8490929790534156e-06,2.8942802706675096e-06,2.9438113028688536e-06,2.997303621814021e-06,3.0542322365251278e-06,3.115397133458169e-06,3.181662010720009e-06,3.2521396743208877e-06,3.3282613486690217e-06,3.410372071323589e-06,3.498637964595164e-06,3.5937527549734028e-06,3.695863243967473e-06,3.8053075510790466e-06,3.922801725639817e-06,4.048688969646042e-06,4.183392209691939e-06,4.327806931283975e-06,4.482172645767481e-06,4.647126653138527e-06,4.823590394404627e-06,5.0119910283874715e-06,5.213353679262567e-06,5.428299038077282e-06,5.6579823743686005e-06,5.902453554010376e-06
0,13.0,5.340333475817979e-06,5.293210085288135e-06,5.285140488651642e-06,5.27892199003158e-06,5.274328270193115e-06,5.271927711622661e-06,5.272279042264994e-06,5.275777325535682e-06,5.2842040216624825e-06,5.297225016124581e-06,5.31433224776845e-06,5.336743445540306e-06,5.3649581239690575e-06,5.400420698049836e-06,5.442438434715001e-06,5.491006647394685e-06,5.54642135292196e-06,5.608859678152744e-06,5.679613148708404e-06,5.757799310601494e-06,5.844443705359226e-06,5.94066817980979e-06,6.046163994693428e-06,6.160942043846058e-06,6.285549955495906e-06,6.421114607720551e-06,6.568841313910408e-06,6.729726015546557e-06,6.903453096913155e-06
0,14.0,1.5264474705547564e-05,1.4519680815631475e-05,1.3832349901558502e-05,1.318476234737434e-05,1.2582512706813998e-05,1.2017605247230667e-05,1.1486018672041033e-05,1.0988652151635375e-05,1.0521896246919073e-05,1.008403805275326e-05,9.670091964126497e-06,9.28339385003943e-06,8.919624500381777e-06,8.5821221170168e-06,8.266264235646449e-06,7.971397971195443e-06,7.699851168832325e-06,7.4473173081621225e-06,7.216208052690229e-06,7.004504804135042e-06,6.8092291848871806e-06,6.6266481387144724e-06,6.456897162792462e-06,6.300244017693205e-06,6.1581004247990945e-06,6.029947110118038e-06,5.915159662284264e-06,5.811463880762551e-06,5.7213480805224115e-06
0,15.0,1.2092921089615797e-06,8.769535953271545e-07,6.078605248286102e-07,3.898968365465312e-07,2.2093720746176006e-07,9.995369410226775e-08,2.7229396548597176e-08,4.297378806259476e-09,3.235613453975582e-08,1.1204165882921096e-07,2.47097516123831e-07,4.3334935020653127e-07,6.738014315392775e-07,9.723194244801838e-07,1.3276508952597366e-06,1.7429611571052116e-06,2.2201074863690544e-06,2.759447447279812e-06,3.3646485408416545e-06,4.040407940204301e-06,4.788338424859441e-06,5.610313838982565e-06,6.510602729988403e-06,7.494041108195798e-06,8.562056882477688e-06,9.71962723592483e-06,1.0972773746142164e-05,1.232722903902526e-05,1.3782015128602721e-05
0,16.0,0.0009411600250000575,0.0008718910693389936,0.000806514454300741,0.0007450354979942447,0.0006872207371324514,0.0006328709254574729,0.000581798188923184,0.0005338279454986757,0.0004888025265188995,0.00044657747811304024,0.00040700695058550485,0.000369943841795314,0.000335266913225987,0.00030285215151262454,0.0002725847340765261,0.0002443661120172219,0.00021809647316557102,0.00019367762133106316,0.00017104040012224373,0.0001501013639625164,0.00013077107765432835,0.00011299353119395648,9.669917881860144e-05,8.18307526285633e-05,6.833940733446675e-05,5.61789864284978e-05,4.529856202329301e-05,3.565999101599957e-05,2.7258769905484003e-05
0,17.0,8.388213663016553e-06,8.025771491179889e-06,7.706903301273897e-06,7.4149031457646605e-06,7.148127046496592e-06,6.9054432674159714e-06,6.685382930534866e-06,6.486368302894324e-06,6.30731953368708e-06,6.146781934905512e-06,6.005322372664537e-06,5.881670022630009e-06,5.773989600719356e-06,5.6801205650681785e-06,5.601152615776918e-06,5.536174090169568e-06,5.484692264028286e-06,5.4451202727023365e-06,5.416206652119958e-06,5.399210884773506e-06,5.394763713147477e-06,5.3999593105995206e-06,5.417200698084331e-06,5.445972453876559e-06,5.486307794770375e-06,5.538092160123005e-06,5.60083980125821e-06,5.674573283899735e-06,5.7606599786907546e-06
0,18.0,7.195679710530954e-06,6.892802399847848e-06,6.657198013997461e-06,6.44205714760799e-06,6.245782272217723e-06,6.0677528567006214e-06,5.9068112544217024e-06,5.761437015656598e-06,5.634396907463973e-06,5.516225051200566e-06,5.415303310131029e-06,5.328298167204948e-06,5.2542182379709424e-06,5.192712514306906e-06,5.1431379072117645e-06,5.1061319353469934e-06,5.082335965126754e-06,5.0696385954657335e-06,5.067958447177854e-06,5.077477071403499e-06,5.098172292690988e-06,5.130333795488029e-06,5.173981702888417e-06,5.226492626192075e-06,5.289760199268253e-06,5.364813656451177e-06,5.451499663444607e-06,5.5497713168945374e-06,5.659739718117425e-06
0,19.0,3.41902924419001e-05,3.2957699580277744e-05,3.182165673668739e-05,3.076772285435034e-05,2.9783030914601678e-05,2.8872896303467417e-05,2.8024302403251855e-05,2.7237181342445187e-05,2.6511513116048105e-05,2.5846088228721224e-05,2.5237815386327104e-05,2.4682031015680745e-05,2.418373639150063e-05,2.3735530573725595e-05,2.333777371091074e-05,2.298900350818208e-05,2.2687741986059685e-05,2.2432327712530708e-05,2.222294200360023e-05,2.205882071470635e-05,2.1939043849334192e-05,2.1862677278023773e-05,2.1829810243847348e-05,2.1840997019153978e-05,2.18972329476035e-05,2.200123941831752e-05,2.2153094991332454e-05,2.2350462452798597e-05,2.259777560091703e-05
0,20.0,1.4623427414845918e-05,1.3884883233364357e-05,1.3241887373339347e-05,1.2635136906888424e-05,1.2059810340455227e-05,1.1509560100118955e-05,1.0988805967871505e-05,1.0498803045314845e-05,1.0048626872086146e-05,9.61188118957784e-06,9.198499237085666e-06,8.818411903631166e-06,8.463710259666016e-06,8.130743902697853e-06,7.818107768078963e-06,7.526610482043421e-06,7.25475197271448e-06,7.001403178659618e-06,6.7657562324678656e-06,6.545391829026962e-06,6.340167570208621e-06,6.150444147536159e-06,5.9751611374272205e-06,5.813524946045109e-06,5.665663547560943e-06,5.530699301561177e-06,5.4076915566795264e-06,5.296672361043932e-06,5.197845315181611e-06
0,21.0,3.45352562017656e-07,4.002916067910916e-07,4.94844015532924e-07,6.014024829581666e-07,7.208696579526953e-07,8.526785181432779e-07,9.987977821568337e-07,1.15905267450171e-06,1.335247717893038e-06,1.5280629216608453e-06,1.7375730631118017e-06,1.964920904838182e-06,2.2112098346986044e-06,2.477993497132927e-06,2.765387102727514e-06,3.075722255195624e-06,3.408839782874604e-06,3.766520408977746e-06,4.149578098249685e-06,4.561970758677239e-06,5.00185945797531e-06,5.47195727255268e-06,5.975363093167405e-06,6.509602981819782e-06,7.080723617538532e-06,7.68901201621391e-06,8.33754213571164e-06,9.024790749266861e-06,9.753223315973892e-06
0,22.0,0.0004222321054486969,0.0003918391280431122,0.00036313554619558366,0.0003360870730482155,0.0003106093225117596,0.00028663107839248,0.00026406080190587546,0.0002428383424022932,0.00022287612861929604,0.00020412306052882746,0.0001865124219853767,0.00016999285206167642,0.0001545065300873059,0.00013998481944819065,0.00012640789556503723,0.00011371135025957241,0.00010186692710918523,9.083234323312339e-05,8.056901068847827e-05,7.104697484014765e-05,6.223446606011448e-05,5.4104492641833424e-05,4.6628650431393785e-05,3.978353569102148e-05,3.354163666711234e-05,2.788357712403961e-05,2.2794670407776272e-05,1.8252574922861113e-05,1.4256838794784485e-05
0,23.0,1.415296707153097e-05,1.3501117051474448e-05,1.2918500188136312e-05,1.2373963647311512e-05,1.1865621189602302e-05,1.1390556248412394e-05,1.094716109098569e-05,1.0533791169470123e-05,1.0148767167477162e-05,9.790744789776935e-06,9.457819162384464e-06,9.148813089058069e-06,8.862238897474327e-06,8.597667638245811e-06,8.352725249035819e-06,8.127474402802746e-06,7.92076888971228e-06,7.732049388638998e-06,7.56015116767919e-06,7.404860219435416e-06,7.265209005199369e-06,7.140647143969457e-06,7.031374793165852e-06,6.936233724688059e-06,6.854738576376478e-06,6.787018238528405e-06,6.7320008808994345e-06,6.689896114334291e-06,6.66107457195507e-06
0,24.0,1.594868035802763e-05,1.5274907110322983e-05,1.4665052676006443e-05,1.4113072693776461e-05,1.3606660149973443e-05,1.314216948516039e-05,1.2718403261902084e-05,1.2332230659206246e-05,1.1981649922835892e-05,1.1667993537677021e-05,1.1378663536147731e-05,1.1123607338767922e-05,1.0897260450745055e-05,1.069866824750491e-05,1.0526751434095642e-05,1.0380454473199385e-05,1.0259264144044577e-05,1.0161780569737686e-05,1.0087728530820821e-05,1.0036729267466509e-05,1.0008293874910248e-05,1.000199297870187e-05,1.0017645678232375e-05,1.0055072409304783e-05,1.0113831030955796e-05,1.0194656504043325e-05,1.0297268132646204e-05,1.0422025546387362e-05,1.0568784917932077e-05
0,25.0,1.3542729668545236e-06,1.1216073601509203e-06,9.144642051538867e-07,7.235397744272237e-07,5.501969937151365e-07,3.9672396292151705e-07,2.6518466575147374e-07,1.5830188676043489e-07,7.743610269482142e-08,2.513649257163551e-08,3.559294538460706e-09,1.5396403655236296e-08,6.211715657262206e-08,1.4709798368171883e-07,2.7255469295244695e-07,4.504456995993488e-07,6.538572617121492e-07,9.129703876868768e-07,1.2266169116970927e-06,1.5911286065895503e-06,2.0117082959603146e-06,2.490805187499161e-06,3.0316913008061826e-06,3.633098743693592e-06,4.311175325164168e-06,5.060578072127767e-06,5.87696476301614e-06,6.775490968792889e-06,7.750586373933765e-06
0,26.0,2.6945999234343828e-05,2.578683695295408e-05,2.4717690218605517e-05,2.371189629344338e-05,2.2761540285276422e-05,2.1865117248263444e-05,2.1019332508712977e-05,2.0223684252658846e-05,1.9472644668753102e-05,1.8768619823335897e-05,1.810360194049992e-05,1.7479322739546073e-05,1.689364163122436e-05,1.6344417414478394e-05,1.58309148054723e-05,1.53506192778859e-05,1.4905229403885814e-05,1.4487906712258281e-05,1.4102558248760733e-05,1.3745259382907574e-05,1.3415854489673527e-05,1.3113156879182823e-05,1.2836179545424867e-05,1.2583875374152196e-05,1.2355696765141582e-05,1.2150725755965386e-05,1.1969400900902658e-05,1.1810200406833232e-05,1.1678561430971499e-05
0,27.0,1.087292168207033e-05,1.0316166712189762e-05,9.816941213465987e-06,9.354471447549233e-06,8.927787193713944e-06,8.533717639927519e-06,8.169545401507007e-06,7.833675593201682e-06,7.524326525396231e-06,7.240507709276971e-06,6.9794598180498915e-06,6.740849027619778e-06,6.521764013974012e-06,6.322263725934563e-06,6.141349767168014e-06,5.977892273118263e-06,5.831175290357495e-06,5.699713338674307e-06,5.5834343299727395e-06,5.481262527589942e-06,5.392922602121359e-06,5.317494403976731e-06,5.254331710745329e-06,5.203238425197918e-06,5.163810366279957e-06,5.135849220565875e-06,5.11945053956496e-06,5.1138205724090785e-06,5.120350519911177e-06
0,28.0,1.3500670182095448e-07,1.5558601083741397e-07,2.164668930246117e-07,2.883788866422404e-07,3.6940467916184215e-07,4.607912119241376e-07,5.624968303185531e-07,6.752073926686574e-07,7.998056059522707e-07,9.362032948044423e-07,1.0858000232964417e-06,1.2477561784793794e-06,1.4240745706842094e-06,1.6141489499501763e-06,1.8191963823469416e-06,2.0398672673581557e-06,2.2776268162969273e-06,2.5327860230448876e-06,2.8051694984744074e-06,3.0973255062305407e-06,3.4098120096955053e-06,3.7439885272020115e-06,4.1006983677486264e-06,4.481964113694614e-06,4.8868498063590395e-06,5.319277066846591e-06,5.781391012341822e-06,6.272822406599605e-06,6.793976515057728e-06
0,31.0,3.0821439626924954e-05,2.8733338897930986e-05,2.6785468372941196e-05,2.494793696823988e-05,2.3221514935490325e-05,2.159818048806829e-05,2.007764902817741e-05,1.8650426846738327e-05,1.7310140720865487e-05,1.6053100742606545e-05,1.48742022292564e-05,1.3768054806763726e-05,1.273258789660523e-05,1.1763824654919988e-05,1.0853554711143036e-05,1.0001758392573469e-05,9.202687743295108e-06,8.454836579251214e-06,7.755556397808922e-06,7.098029486856094e-06,6.483403508284699e-06,5.907847851726597e-06,5.369967089302937e-06,4.867873315919012e-06,4.400143939725033e-06,3.963664096965279e-06,3.560096294108475e-06,3.1855068986873334e-06,2.8403485478887203e-06
0,32.0,6.589339148124426e-07,7.631322854244595e-07,9.258330131458365e-07,1.104601049797004e-06,1.300056642778296e-06,1.5110426647350867e-06,1.7388903062203262e-06,1.984788057374239e-06,2.2484183777080793e-06,2.5308839485893244e-06,2.8336226745063353e-06,3.156402218240686e-06,3.5011427017551528e-06,3.867230946367571e-06,4.259713535209423e-06,4.674227088154567e-06,5.116172319898778e-06,5.585392633684985e-06,6.084418346226532e-06,6.614301552683206e-06,7.17696817885277e-06,7.774508082050835e-06,8.408215276568098e-06,9.082424632384406e-06,9.797676704083056e-06,1.0556379647037168e-05,1.1361082343273173e-05,1.2215882639741503e-05,1.3119353126721289e-05
0,33.0,5.001310839125732e-05,4.757556018314432e-05,4.530349354960836e-05,4.316511717024627e-05,4.115424526317811e-05,3.9263014445622284e-05,3.748602064598735e-05,3.5813556339974554e-05,3.424187189608197e-05,3.276455417911921e-05,3.1383482494459894e-05,3.009223683511256e-05,2.8890005474925227e-05,2.774741141822593e-05,2.6686276607592227e-05,2.5692389866497298e-05,2.4767366484921957e-05,2.390259313109383e-05,2.3089317508154224e-05,2.233083916469178e-05,2.1622715652398444e-05,2.096985089311021e-05,2.036373169266734e-05,1.9805039041180785e-05,1.9290783489916188e-05,1.882180751117881e-05,1.8394322937848948e-05,1.8006978501716214e-05,1.765946000099324e-05
0,34.0,2.6503732107468887e-05,2.5133005077665886e-05,2.3862311125446244e-05,2.2668825337248374e-05,2.154962693860067e-05,2.050117189730267e-05,1.9517176878790792e-05,1.8595882256793285e-05,1.773350398361318e-05,1.6925886673308782e-05,1.6168717219215457e-05,1.5461521916938277e-05,1.4801223275071411e-05,1.4185678819401596e-05,1.3611430169816521e-05,1.307708790292528e-05,1.2577937875031091e-05,1.2113375028102815e-05,1.1681968200021748e-05,1.128027390884459e-05,1.0907250252967189e-05,1.0560541053768598e-05,1.0239694621637075e-05,9.942906493484728e-06,9.67079511385568e-06,9.42106172000361e-06,9.193156592561588e-06,8.98589560917681e-06,8.800526718986383e-06
0,35.0,4.046371985829352e-06,4.190771389440327e-06,4.3744062985845076e-06,4.574186844339146e-06,4.790245367495868e-06,5.023622245373541e-06,5.2758953124221296e-06,5.547838856800814e-06,5.840764062434711e-06,6.15584507052237e-06,6.495127705236093e-06,6.8590367485335806e-06,7.250021130093306e-06,7.669790648959546e-06,8.119103022698047e-06,8.601106547134494e-06,9.117389610069787e-06,9.68209567029463e-06,1.026318961753246e-05,1.089652816114101e-05,1.1575048891218775e-05,1.2302208402747442e-05,1.3079624002318829e-05,1.3910359816268134e-05,1.479653767446475e-05,1.574731873395173e-05,1.6761552234236127e-05,1.7847552915801618e-05,1.900034700836894e-05
0,36.0,8.5252464880558e-06,7.582351008147071e-06,6.71491185918573e-06,5.90005732636974e-06,5.13964969522974e-06,4.431101045321364e-06,3.7737121123728256e-06,3.1755041894612346e-06,2.6243669296629503e-06,2.1261713786836397e-06,1.6794991108807316e-06,1.2846238558153183e-06,9.38664593537443e-07,6.518296421521004e-07,4.243065617782332e-07,2.306484263917319e-07,1.0119858895948067e-07,2.5003297074297668e-08,5.7040167110476105e-09,4.4504267750666136e-08,1.5461178324933594e-07,2.911734862367433e-07,5.059794560435586e-07,7.798685547312078e-07,1.1182219097192429e-06,1.5215920217786515e-06,1.993290873605236e-06,2.5312993855265902e-06,3.138631849774979e-06
0,37.0,1.3435129964051378e-05,1.2920937705869138e-05,1.2459194819916195e-05,1.2033096795623757e-05,1.1641787718069896e-05,1.1284155357250697e-05,1.095672905569874e-05,1.0661772838988593e-05,1.0399082684303513e-05,1.0163386758867744e-05,9.952337116793908e-06,9.76581244558645e-06,9.605862158341308e-06,9.468582287804635e-06,9.354771357247402e-06,9.257526462729075e-06,9.181341062343013e-06,9.123136145227959e-06,9.08639086053719e-06,9.069101913242376e-06,9.070798780508071e-06,9.09368143693387e-06,9.13446707864278e-06,9.19679132197425e-06,9.27688754711153e-06,9.379921916885697e-06,9.503259782794425e-06,9.648370435085418e-06,9.814285064847586e-06
0,38.0,1.1281176198434431e-06,1.0449048242749677e-06,9.969194331727196e-07,9.498285992760352e-07,9.03819429487989e-07,8.616012335725673e-07,8.152674684759236e-07,7.728241321717237e-07,7.32016734527957e-07,6.91908592383656e-07,6.530601675289661e-07,6.155401370250683e-07,5.795536949682724e-07,5.453096116854011e-07,5.111409592889787e-07,4.788508697378133e-07,4.478889837922955e-07,4.1811811342905906e-07,3.897820422840505e-07,3.6300469634913634e-07,3.371423626044034e-07,3.126138394006687e-07,2.8951422062205963e-07,2.6754298443769056e-07,2.4674438106355315e-07,2.2734580779302466e-07,2.0875319939936007e-07,1.9133265430651846e-07,1.76122765909678e-07
0,39.0,6.532004675592653e-05,6.0822966829469405e-05,5.664745813470125e-05,5.274346454521777e-05,4.9094330018926196e-05,4.568096721993985e-05,4.249216407086665e-05,3.951216225629025e-05,3.675570899127561e-05,3.411719864250882e-05,3.1679931803348625e-05,2.940082811104678e-05,2.7268545395874924e-05,2.5274229434972173e-05,2.3408995925839783e-05,2.166384758895669e-05,2.0033127635306898e-05,1.850792759877009e-05,1.7080038294481768e-05,1.5743323743510002e-05,1.4492860643101956e-05,1.3322491132988288e-05,1.222703617284665e-05,1.1201724440306991e-05,1.0241709809073022e-05,9.344141150278578e-06,8.51525820092134e-06,7.721172310284977e-06,6.9934808878078635e-06
0,40.0,2.2343762586375177e-05,2.153597119470243e-05,2.0810882091377255e-05,2.013840401922736e-05,1.95137689626889e-05,1.8943424043212237e-05,1.8403348824364145e-05,1.7912254921897272e-05,1.7463962848579335e-05,1.70584250951945e-05,1.6694207753436877e-05,1.6370328556958334e-05,1.6083607459874762e-05,1.5834111657786767e-05,1.562118767659329e-05,1.543779716687818e-05,1.5288743975118484e-05,1.5171039086631786e-05,1.508278852407451e-05,1.5024369345345145e-05,1.4995179812379536e-05,1.4993363983703187e-05,1.5019603523150194e-05,1.5078325566775606e-05,1.5166934303470873e-05,1.5286586334869863e-05,1.5436738150997184e-05,1.561994436046881e-05,1.583748104629524e-05
0,41.0,9.98262101075e-07,9.514819555190033e-07,9.389534193515472e-07,9.27733184421391e-07,9.175695594609095e-07,9.074700478809967e-07,8.981708216987722e-07,8.900774587254596e-07,8.832276211759347e-07,8.776530105633819e-07,8.735866010280495e-07,8.709687064299615e-07,8.698526586641828e-07,8.699698960074099e-07,8.712014490283988e-07,8.738800104345323e-07,8.77997146723253e-07,8.836568798086859e-07,8.908854220281028e-07,8.996506124021981e-07,9.098924300327137e-07,9.217707585118968e-07,9.353949538404123e-07,9.506376564322462e-07,9.676952000989369e-07,9.865772837600396e-07,1.0074329698749242e-06,1.03070026960189e-06,1.0562486898542813e-06
0,42.0,1.1728465517156253e-05,1.1207557272712618e-05,1.0746737284624949e-05,1.0316405383537207e-05,9.91075079506666e-06,9.53336572771779e-06,9.180190052931302e-06,8.850559836122276e-06,8.543139947743414e-06,8.256744197199413e-06,7.99070712802819e-06,7.742360370856496e-06,7.513607383993999e-06,7.302540152611574e-06,7.105325795942527e-06,6.924926442815457e-06,6.763992884857582e-06,6.614782529714087e-06,6.485729683262644e-06,6.36870939724584e-06,6.26420033829027e-06,6.170352127561024e-06,6.0921300538308895e-06,6.0277075374036235e-06,5.97012963574639e-06,5.917262783908872e-06,5.876399365228023e-06,5.847149897980918e-06,5.829479330966757e-06
0,43.0,3.274435732979366e-06,3.1256428223621975e-06,3.008613074782253e-06,2.8985357160327004e-06,2.7955670984578754e-06,2.7300768174150144e-06,2.611697492339598e-06,2.530664506402168e-06,2.4555443724768076e-06,2.386865919759356e-06,2.324018549852744e-06,2.2667682541959665e-06,2.215081289250202e-06,2.1687546411794947e-06,2.12738525660726e-06,2.090873175097256e-06,2.058869273625603e-06,2.0318779489156325e-06,2.009145292651257e-06,1.9910251411711207e-06,1.9773795177853254e-06,1.9692308428173732e-06,1.9668704848072125e-06,1.9691691034061044e-06,1.9753375261743125e-06,1.9849761897086214e-06,1.9986350307109855e-06,2.0168243201849336e-06,2.0390169084289157e-06
