,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,11.0,8.842610110693404e-06,7.88707655742961e-06,7.029991418400153e-06,6.238857514396544e-06,5.5056646253990656e-06,4.8276887487880945e-06,4.199199399872391e-06,3.6217653287577677e-06,3.0956848123580106e-06,2.6099660780556865e-06,2.1722378322979626e-06,1.7767617099460094e-06,1.4241606003252288e-06,1.1123002340069892e-06,8.410474307280566e-07,6.089915494673691e-07,4.1554753279653626e-07,2.585405582510526e-07,1.3979186965026228e-07,5.8118701557780665e-08,1.3905293183335004e-08,4.628460133069599e-09,3.266760310340252e-08,9.8082343829545e-08,2.004107027760121e-07,3.3981505181516596e-07,5.172036368790622e-07,7.337050978234633e-07,9.85420332382617e-07
0,12.0,1.2283965609851444e-05,1.179614153932659e-05,1.136797491221944e-05,1.0969552663737023e-05,1.059807717550573e-05,1.0252754972301384e-05,9.934842934723693e-06,9.64082104110923e-06,9.367785621669113e-06,9.115669337039345e-06,8.883235882741499e-06,8.671056590233383e-06,8.484496426708621e-06,8.30289145145075e-06,8.147665809828622e-06,8.008595410705623e-06,7.887658016724482e-06,7.783161848171522e-06,7.695229756382271e-06,7.622353682011276e-06,7.573006304502301e-06,7.522995791513506e-06,7.495204844320578e-06,7.483872102661382e-06,7.487537446460845e-06,7.505121433275177e-06,7.537136252478558e-06,7.583658926285557e-06,7.645545065198782e-06
0,13.0,5.8308015584501305e-05,5.6393956636104534e-05,5.4605181327623296e-05,5.2869650467774314e-05,5.118691349288437e-05,4.9559220299620916e-05,4.7985204280156724e-05,4.646393479523626e-05,4.4995983506798136e-05,4.358184469870396e-05,4.222226954649957e-05,4.0916528241116355e-05,3.966013046088177e-05,3.8458457991054136e-05,3.7310873918117465e-05,3.621506289554272e-05,3.5170806865642066e-05,3.41780213923913e-05,3.323615488408977e-05,3.234368366327481e-05,3.150329030791494e-05,3.0709083350203537e-05,2.9963296924427602e-05,2.926553489370188e-05,2.86165665803857e-05,2.8014810769619847e-05,2.7460778478326972e-05,2.695551078083187e-05,2.6499964641632027e-05
0,14.0,1.430777026146642e-05,1.3850273964315865e-05,1.3446314635332656e-05,1.3077216326569858e-05,1.2745895916254396e-05,1.2444349635720585e-05,1.2172073098725637e-05,1.1922033504179036e-05,1.1701573859935352e-05,1.1507124578149075e-05,1.1335781995088003e-05,1.1196266703041693e-05,1.1070898405230253e-05,1.0975173564291455e-05,1.0895562501806003e-05,1.0835631542650334e-05,1.0797886416191728e-05,1.0780595588490505e-05,1.0784379044036342e-05,1.0808151417369871e-05,1.0849712401237086e-05,1.0914587350886561e-05,1.1005108897663362e-05,1.1120722488747362e-05,1.125990651105683e-05,1.1418856659503827e-05,1.1604698298381254e-05,1.1817814330913408e-05,1.2058118641692745e-05
0,15.0,5.1022250279668605e-06,5.121051144395558e-06,5.176051361152903e-06,5.2410361458690385e-06,5.314398287781979e-06,5.398646889553626e-06,5.490917623481357e-06,5.592908895201019e-06,5.706595597072785e-06,5.8314789383787995e-06,5.965990844853294e-06,6.11267202165126e-06,6.270127229401181e-06,6.440597554931865e-06,6.6257555840316045e-06,6.8246811629281805e-06,7.037383092824913e-06,7.264946610124427e-06,7.510145664303552e-06,7.774573193866053e-06,8.056706589346758e-06,8.360221986127395e-06,8.685224792169172e-06,9.032878762730075e-06,9.40550971070059e-06,9.803866573065548e-06,1.0232901809241421e-05,1.0689407825637351e-05,1.1176212998505111e-05
0,16.0,1.5357917669752628e-05,1.5087795801672488e-05,1.4874665762958965e-05,1.4688220724759907e-05,1.4528003301627848e-05,1.43952790634737e-05,1.428974351285901e-05,1.4208317108508055e-05,1.4150942750977448e-05,1.4119580484820746e-05,1.4114368506445943e-05,1.4137557980227895e-05,1.4186724519271671e-05,1.4264906601532566e-05,1.4370423225527796e-05,1.4506765507567567e-05,1.4670129888145892e-05,1.4860864480278615e-05,1.5079599376722817e-05,1.532563264016943e-05,1.559940994113881e-05,1.59013290073513e-05,1.623408622981766e-05,1.6598336107471173e-05,1.6997988791293296e-05,1.7433381574177732e-05,1.790594526232755e-05,1.8419725700079268e-05,1.897501761180319e-05
0,17.0,4.830174364469311e-07,4.7029206217248023e-07,4.803407766762262e-07,4.881978514527886e-07,5.197727717371093e-07,5.17447901288452e-07,5.366458492668912e-07,5.586859570429488e-07,5.840480260742861e-07,6.12662594899974e-07,6.447970459178647e-07,6.803961813904291e-07,7.331870094626924e-07,7.62300116497514e-07,8.090114865706958e-07,8.598374323446499e-07,9.150096545961869e-07,9.744885069590702e-07,1.0387923907940966e-06,1.1085362243782531e-06,1.1839376947891496e-06,1.2650834390354658e-06,1.3527301761617977e-06,1.4469292458238168e-06,1.5476645895670009e-06,1.6560704937683357e-06,1.7718794755044862e-06,1.896057990582115e-06,2.027795126515856e-06
0,18.0,1.7885298978379952e-05,1.708748579987464e-05,1.6346301156513676e-05,1.5659392147253523e-05,1.5013022477629389e-05,1.4407783459889398e-05,1.3838559333453906e-05,1.3304822594667121e-05,1.2805912630361331e-05,1.2361175503148309e-05,1.190193986176458e-05,1.1493968469372289e-05,1.1113543602266139e-05,1.0759587741802377e-05,1.0431478989376126e-05,1.0127677952467758e-05,9.846054837615035e-06,9.587022673851156e-06,9.351366532832083e-06,9.135890288423529e-06,8.94021492094876e-06,8.763183750982025e-06,8.604365267904664e-06,8.463600979916482e-06,8.340767453299041e-06,8.2338069993085e-06,8.143547778156757e-06,8.070675129953372e-06,8.0140915920517e-06
0,19.0,1.957688225221887e-05,1.8472842758604048e-05,1.7454377755750474e-05,1.6509254093866042e-05,1.5631862399836927e-05,1.4818643545049911e-05,1.4067854433993037e-05,1.3369564694251202e-05,1.2722235206399331e-05,1.2120585097348983e-05,1.1561564295231436e-05,1.1043807179747962e-05,1.0565018082392137e-05,1.0120815482742285e-05,9.709529397287663e-06,9.334339156409805e-06,8.989529697771033e-06,8.672752257561975e-06,8.382409448506088e-06,8.116023931982631e-06,7.87353877675927e-06,7.653874418702677e-06,7.454524569281547e-06,7.272080895702915e-06,7.1080264253834594e-06,6.960926063509291e-06,6.833885875051387e-06,6.717948444011281e-06,6.6223502741562515e-06
0,20.0,7.234717953361431e-06,6.905570263485778e-06,6.622649491458744e-06,6.362049166195018e-06,6.121581635556885e-06,5.900209117063762e-06,5.698713311997826e-06,5.512766435306928e-06,5.340014925350841e-06,5.182083669305724e-06,5.037440934790253e-06,4.905601763930232e-06,4.79444028326455e-06,4.6767273558798104e-06,4.577537975996338e-06,4.4896176775965355e-06,4.41221274009209e-06,4.3445352023410105e-06,4.286389293800644e-06,4.2375558371314024e-06,4.205214291111609e-06,4.16772865548293e-06,4.146505742375356e-06,4.134048723159093e-06,4.130224814328085e-06,4.135156798942603e-06,4.148743512289134e-06,4.171132987064399e-06,4.203054280549432e-06
0,21.0,2.2493844399527875e-06,2.3025590001229254e-06,2.389114046981635e-06,2.4776437391284434e-06,2.579581710588332e-06,2.6920444306955558e-06,2.8155711950194144e-06,2.9510719621585935e-06,3.0985363411974824e-06,3.258467513321751e-06,3.433113165218123e-06,3.619949714861037e-06,3.823652524415159e-06,4.04358723978452e-06,4.280935917581467e-06,4.540280576947256e-06,4.810897156403961e-06,5.106394439863155e-06,5.4234023330801246e-06,5.763759893594311e-06,6.128265405650711e-06,6.519855428312203e-06,6.9390114944253795e-06,7.3973744194631535e-06,7.866897584518967e-06,8.379345361937034e-06,8.926724949344935e-06,9.511642101864649e-06,1.0133099585716155e-05
0,22.0,3.051387827720242e-08,5.796024110187237e-09,2.1234615549338712e-08,4.7667235421153514e-08,8.509861216033165e-08,1.342778420107484e-07,1.942134454468392e-07,2.667790914176498e-07,3.517324972416518e-07,4.495134635503976e-07,5.618197538215132e-07,6.866608677172258e-07,8.268461658829752e-07,9.82064849469863e-07,1.153417443983565e-06,1.341055601759761e-06,1.5462321558211256e-06,1.7700091886043973e-06,2.011644539712796e-06,2.274638643045708e-06,2.557859913016477e-06,2.8631866008833567e-06,3.1919377002760047e-06,3.544570123553112e-06,3.9227974705907744e-06,4.326885108730789e-06,4.759169512338641e-06,5.221043084558075e-06,5.711366534545757e-06
0,23.0,1.1805319549471646e-05,1.112966866119099e-05,1.0520674683676261e-05,9.950507796389205e-06,9.417744354978586e-06,8.920688718912016e-06,8.45414477818282e-06,8.019262308318967e-06,7.612561848877577e-06,7.232703881736088e-06,6.879359942378293e-06,6.54681028356728e-06,6.237382991892637e-06,5.948252598710867e-06,5.6794045708307916e-06,5.428301832296295e-06,5.195631943337107e-06,4.976731801823693e-06,4.773410508598448e-06,4.586128516149125e-06,4.411293105911684e-06,4.249144472974315e-06,4.0993304353454855e-06,3.9610668233463735e-06,3.833432765626738e-06,3.7163033408032813e-06,3.6087980629838644e-06,3.5107013935524836e-06,3.423173246574226e-06
0,24.0,1.0777951838781234e-05,1.0583413554148581e-05,1.0452535901431539e-05,1.0349562444701789e-05,1.027304866272851e-05,1.0222712981305392e-05,1.019856999604203e-05,1.0198882599035604e-05,1.0226842096413691e-05,1.0281005607987628e-05,1.0359769293369049e-05,1.0463159988584636e-05,1.0592502104103572e-05,1.0748226603894377e-05,1.0931034359533786e-05,1.1138949915573112e-05,1.13725594079085e-05,1.1634715892506792e-05,1.1926460856706943e-05,1.2250197530818477e-05,1.2606989744336392e-05,1.2996216032150562e-05,1.3419507520103939e-05,1.3879499846876628e-05,1.4378793199901611e-05,1.4918408025503021e-05,1.5499263554305118e-05,1.6122514381699716e-05,1.6788262112862277e-05
0,25.0,1.4546990775497817e-05,1.356662907341844e-05,1.2668890722442035e-05,1.1831355028804962e-05,1.1044630707511884e-05,1.0309976238161977e-05,9.620026661644944e-06,8.9742903629157e-06,8.37239008225588e-06,7.807258079464419e-06,7.276445122595327e-06,6.780063585166535e-06,6.31446579546937e-06,5.878319501075646e-06,5.469726643170794e-06,5.088597449094006e-06,4.7306793799983614e-06,4.395799277226807e-06,4.082423031690799e-06,3.789080112156324e-06,3.515358632642395e-06,3.258712446423654e-06,3.018786183340624e-06,2.7937498348880287e-06,2.5831251196542674e-06,2.385776812634168e-06,2.201162830021922e-06,2.0279933583660992e-06,1.8684122267025616e-06
0,26.0,4.361270271030046e-06,4.150387349674233e-06,3.979016136791419e-06,3.817548600220611e-06,3.667214028501885e-06,3.5253572726339052e-06,3.3926479017024973e-06,3.268547320026262e-06,3.153509182121955e-06,3.0461727185815483e-06,2.945237154502777e-06,2.851967955259266e-06,2.763663342864092e-06,2.687633890857102e-06,2.606591877540304e-06,2.5366659195815956e-06,2.4713334779030233e-06,2.4116156679461207e-06,2.3569771111467384e-06,2.307294020984933e-06,2.2625742159746998e-06,2.225790119310293e-06,2.1860598006849833e-06,2.153917563681365e-06,2.1259830859017902e-06,2.1033678991885734e-06,2.0820254430205903e-06,2.0701042646331835e-06,2.053791161114206e-06
0,27.0,9.634326970292587e-06,9.091486181314932e-06,8.604863455388274e-06,8.149257206225935e-06,7.723557242777956e-06,7.322317074276565e-06,6.9499716111432265e-06,6.59926713201664e-06,6.272885713520175e-06,5.966236635420807e-06,5.679189105577681e-06,5.41017038489264e-06,5.158918323261595e-06,4.925149048080182e-06,4.7058954674758215e-06,4.502083011160685e-06,4.312243029671761e-06,4.135472143238284e-06,3.974116636412276e-06,3.823640702885505e-06,3.683901996329444e-06,3.553739155704397e-06,3.432912060661157e-06,3.321419196607387e-06,3.219040408876636e-06,3.123487723309242e-06,3.0346969444680707e-06,2.953501244954531e-06,2.8803802633666675e-06
0,28.0,3.378288143824741e-06,3.1964586911225695e-06,3.0453794408094006e-06,2.9060284078580275e-06,2.777544323934869e-06,2.6590435612134263e-06,2.550905108736955e-06,2.4508990090191614e-06,2.3595439348568818e-06,2.275984804864772e-06,2.201023238544451e-06,2.1303418929414387e-06,2.0673524641718306e-06,2.0107815653083787e-06,1.9595180351832555e-06,1.913911123852888e-06,1.8733550467371672e-06,1.8376634814379217e-06,1.8067799159955435e-06,1.7802698009014214e-06,1.7585802889686593e-06,1.7405647051066826e-06,1.7269227925179774e-06,1.7175011644383229e-06,1.7122364418772916e-06,1.710880264411045e-06,1.7136287185292253e-06,1.7200352786502031e-06,1.7303215142159406e-06
0,31.0,3.426256518362428e-05,3.281868683920885e-05,3.1483461330485664e-05,3.0230573587246202e-05,2.9053493389364362e-05,2.794804748044749e-05,2.691007550491078e-05,2.59339249286478e-05,2.5015423994067466e-05,2.4154401494311348e-05,2.3353500443765144e-05,2.2607378298894223e-05,2.1910762508709397e-05,2.126178078381969e-05,2.065763856036839e-05,2.0094775417743234e-05,1.9575330364801485e-05,1.909140331695257e-05,1.8640868019698878e-05,1.8227081047384834e-05,1.7850171023829684e-05,1.7507213602577954e-05,1.7196455722292716e-05,1.691741284642158e-05,1.666902944246438e-05,1.6450596871626044e-05,1.6261567492572424e-05,1.6099233273778437e-05,1.5975998039541604e-05
0,32.0,6.375824276692375e-06,6.30425479209165e-06,6.275509895556979e-06,6.258138207787839e-06,6.2538070219430265e-06,6.258074082476323e-06,6.27560133601632e-06,6.306163340122337e-06,6.34850524585824e-06,6.403606361579056e-06,6.471633714777663e-06,6.552377491952581e-06,6.6444712722266004e-06,6.753058879948879e-06,6.8741411854071905e-06,7.008646034576211e-06,7.1582222521212496e-06,7.323027162739713e-06,7.5046840154017634e-06,7.70198389971422e-06,7.920945920785413e-06,8.152740664801076e-06,8.406856510121117e-06,8.681837466679357e-06,8.97773645774456e-06,9.296529660751362e-06,9.639141527169902e-06,1.0008191294638682e-05,1.0401657027661116e-05
0,33.0,6.822272673049998e-07,7.881135009996726e-07,9.253402804728738e-07,1.0783824214007027e-06,1.2506251226440631e-06,1.4412910433143317e-06,1.6529209986177937e-06,1.8876231064589835e-06,2.1478578966457804e-06,2.435110249423168e-06,2.7532012224838914e-06,3.1000141976660844e-06,3.4834781068322977e-06,3.904794942342306e-06,4.367074924526715e-06,4.874397482842367e-06,5.42885466038135e-06,6.036167521719989e-06,6.700328793375362e-06,7.426670250771797e-06,8.219963416838701e-06,9.085941205393753e-06,1.003158212101707e-05,1.1063670915612238e-05,1.2186424555699456e-05,1.3410777473965184e-05,1.4743713025071511e-05,1.619570995187089e-05,1.777662125443098e-05
0,34.0,1.9012769269032637e-05,1.7860181200881172e-05,1.6790518079018278e-05,1.5775182725430805e-05,1.481196806228303e-05,1.3900046926373451e-05,1.3033146709204957e-05,1.2212218601326857e-05,1.1432718860269628e-05,1.0694556359742627e-05,9.995241463766086e-06,9.332942268547347e-06,8.705870208199215e-06,8.111625957119028e-06,7.551010306321042e-06,7.019548546012688e-06,6.517338595012051e-06,6.0430965963028386e-06,5.596469510786063e-06,5.173314324208351e-06,4.775176083498381e-06,4.400538237977956e-06,4.045325257919567e-06,3.7121264831842716e-06,3.3981717966342207e-06,3.1031577279293348e-06,2.8253487299175e-06,2.5655340387106287e-06,2.324330175842259e-06
0,35.0,1.2748062132994493e-05,1.1999479414600912e-05,1.131832330726214e-05,1.0672530613763072e-05,1.0057140879189262e-05,9.47594015841496e-06,8.92239218709021e-06,8.399831345013406e-06,7.904999427702003e-06,7.434944185666172e-06,6.989501048568526e-06,6.567178642602843e-06,6.167605579922152e-06,5.789114485373323e-06,5.43060056353659e-06,5.10323403425758e-06,4.769474360572388e-06,4.4663277125114305e-06,4.178441305099784e-06,3.907173082928275e-06,3.649789359348279e-06,3.411956588758857e-06,3.1791507096747937e-06,2.9857478868524263e-06,2.7601875160526786e-06,2.5674440071552563e-06,2.4000910568847927e-06,2.2155317478772164e-06,2.0671698490841075e-06
0,36.0,3.221468735858967e-08,1.3933126343363144e-09,5.829100325744737e-10,4.219524439861074e-09,1.202658207635092e-08,2.454036526409076e-08,4.149087333179571e-08,6.298787211510912e-08,8.958488980777429e-08,1.2094236497769685e-07,1.5803658212239475e-07,2.0082841171748173e-07,2.4977103528577096e-07,3.0495357859356426e-07,3.6681046235371574e-07,4.3538777638576317e-07,5.166655753829023e-07,5.958193848453824e-07,6.879320282634563e-07,7.865924718594917e-07,8.957018497031417e-07,1.0137542629245774e-06,1.1412238399345522e-06,1.2801477844286105e-06,1.44065079179985e-06,1.5886280935776257e-06,1.760313236389268e-06,1.9457859712362816e-06,2.1422245609413998e-06
0,37.0,2.3997856298696125e-06,2.4316559834932824e-06,2.4962276182573806e-06,2.57286875790437e-06,2.6615113213936553e-06,2.7623355819111635e-06,2.875018619268969e-06,3.0067416889594393e-06,3.153233805510822e-06,3.313678748779877e-06,3.4894591921725732e-06,3.6831293145890735e-06,3.895962660637148e-06,4.125345090137056e-06,4.364853428612489e-06,4.623189256906563e-06,4.9024565352753175e-06,5.2036952991489734e-06,5.527732275473752e-06,5.876697793956175e-06,6.251542567277349e-06,6.654202291025728e-06,7.086955919642528e-06,7.550986448845535e-06,8.04750731596019e-06,8.5795992805861e-06,9.14910649341613e-06,9.758528041648015e-06,1.0406337553861522e-05
0,38.0,0.00010448229924479699,9.775119708223281e-05,9.142939520440752e-05,8.549513497192192e-05,7.992097765993373e-05,7.469523843540274e-05,6.978580180147328e-05,6.518224916459175e-05,6.086058182075379e-05,5.6806303840011214e-05,5.2999619837584225e-05,4.9427691139932394e-05,4.607718577408298e-05,4.293313845546671e-05,3.998372090143844e-05,3.721473699218152e-05,3.46144487457298e-05,3.217960736162129e-05,2.989118231880071e-05,2.7744776053269428e-05,2.5732911892046368e-05,2.3843931807852793e-05,2.2072173381100707e-05,2.0411261138809346e-05,1.885586316287772e-05,1.7393858329340926e-05,1.6027410900178748e-05,1.4745588304349699e-05,1.3550253787310907e-05
0,39.0,2.028187359791535e-06,2.0051935907147253e-06,2.0063815318598333e-06,2.011961203830247e-06,2.021301075334833e-06,2.0349616115768944e-06,2.053425235952345e-06,2.076935933709381e-06,2.1053119587736536e-06,2.138794551273817e-06,2.1775561050137012e-06,2.221764353174076e-06,2.2719543093845976e-06,2.3278290027403055e-06,2.38973922528388e-06,2.4578975700705363e-06,2.5328588827292035e-06,2.614232538534972e-06,2.7328891319011107e-06,2.7996570045332013e-06,2.9037809174446323e-06,3.0217749285046014e-06,3.137630943634416e-06,3.267836490254656e-06,3.4081911516458012e-06,3.5593483015173437e-06,3.7395280738484755e-06,3.894964232336606e-06,4.080179895387142e-06
0,40.0,4.099214115423363e-06,3.952651221595254e-06,3.843632414982286e-06,3.745042588654763e-06,3.656786089404028e-06,3.578054140890179e-06,3.5084116921605096e-06,3.4479972357552104e-06,3.3961149994024794e-06,3.352757637010813e-06,3.318274456824073e-06,3.291790319239809e-06,3.273534800308724e-06,3.2622379526796824e-06,3.258707195653961e-06,3.262981449068119e-06,3.2749887355355407e-06,3.2940241118486927e-06,3.320505751955354e-06,3.3556689388945834e-06,3.3986686740909386e-06,3.449554512570798e-06,3.507943211638439e-06,3.574363762221042e-06,3.649282650623996e-06,3.7326657076573383e-06,3.823739950163698e-06,3.923683352858216e-06,4.033114161567175e-06
0,41.0,4.453322156784727e-06,4.043828778517022e-06,3.6831841747932863e-06,3.3483672536422633e-06,3.037288427878825e-06,2.7491714198912066e-06,2.4817593464180593e-06,2.2343327715953442e-06,2.0054076462860793e-06,1.7954044130260766e-06,1.6002920853560598e-06,1.4203663562277417e-06,1.2556156354444405e-06,1.104314392355535e-06,9.658085857473895e-07,8.396678256231755e-07,7.252905958931528e-07,6.195366371639671e-07,5.249409903116888e-07,4.3979673843500164e-07,3.636314464139616e-07,2.9564536359938274e-07,2.3598435248592749e-07,1.8340628635793373e-07,1.379746451038524e-07,9.983961325949107e-08,6.848154600065708e-08,4.3091037190703804e-08,7.65750753129712e-08
0,42.0,6.714723831882239e-06,6.415690752936989e-06,6.163655550650834e-06,5.928906055043702e-06,5.711092038044546e-06,5.510035510819516e-06,5.321912112247605e-06,5.147916628228512e-06,4.987438649957416e-06,4.83941590917726e-06,4.703707533693366e-06,4.57946507083959e-06,4.465932489697294e-06,4.362734965560709e-06,4.269343744957084e-06,4.185819916609672e-06,4.111178332834687e-06,4.045564489328503e-06,3.988420033651998e-06,3.939686923780633e-06,3.899226882060878e-06,3.8669852652208094e-06,3.842606211917555e-06,3.826026816979139e-06,3.817021634493499e-06,3.815700554480898e-06,3.823826502980611e-06,3.8365733099436365e-06,3.858239716933567e-06
0,43.0,6.381812310188868e-06,6.346235661161439e-06,6.350367431366496e-06,6.3677439459996e-06,6.398897044841703e-06,6.443733477586022e-06,6.502253322675936e-06,6.57513941426027e-06,6.662830588165236e-06,6.766218996587421e-06,6.885650146763687e-06,7.021808482605285e-06,7.174850458145297e-06,7.344341429305495e-06,7.531564862045709e-06,7.737450402921398e-06,7.962430364828453e-06,8.207146121406426e-06,8.471802193465742e-06,8.757341738673464e-06,9.06503931066817e-06,9.397503949685086e-06,9.755206236299405e-06,1.01397927238718e-05,1.0552715001742739e-05,1.0995042521719838e-05,1.1468611598455519e-05,1.1975994958459546e-05,1.2516471273503732e-05
