,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,13.0,8.339607653994936e-05,8.068572303712501e-05,7.812747704708127e-05,7.564967932050318e-05,7.325030988704096e-05,7.093181621652482e-05,6.869378503576812e-05,6.65362387174902e-05,6.445787786100958e-05,6.245837648469162e-05,6.054111963403023e-05,5.8705295506625634e-05,5.6946238734562236e-05,5.526500812310597e-05,5.366178411267213e-05,5.213604856537949e-05,5.0685325628097145e-05,4.9312469410712074e-05,4.801208859132151e-05,4.678730187647912e-05,4.563668371884695e-05,4.455769964120077e-05,4.3549802988042344e-05,4.261451468280628e-05,4.175129747928779e-05,4.0963609122570214e-05
0,14.0,2.0596609496813965e-05,1.9993208563761262e-05,1.945874114675048e-05,1.8974216607081875e-05,1.854265885645048e-05,1.8154838075461527e-05,1.7808565822634582e-05,1.7489152433815433e-05,1.7219127391292392e-05,1.6975387969066794e-05,1.677490942497604e-05,1.6604825230485687e-05,1.6468958530516657e-05,1.6367706530100715e-05,1.6294907865992687e-05,1.6253250006226254e-05,1.6241147951736524e-05,1.6263826945440526e-05,1.631520399701438e-05,1.6404756441689713e-05,1.65223664662018e-05,1.6676281140076118e-05,1.686349433723834e-05,1.7088622245203324e-05,1.735145189068319e-05,1.7645977300902936e-05
0,15.0,7.781504171188534e-06,7.846085622734857e-06,7.947045627393836e-06,8.06447773940143e-06,8.195814897442411e-06,8.343966012429574e-06,8.507477210349912e-06,8.686612668540227e-06,8.881776461801453e-06,9.093925081893503e-06,9.321561516072166e-06,9.569494808962286e-06,9.835999882621427e-06,1.0123783776155778e-05,1.0435623478109423e-05,1.0770321827049353e-05,1.1129154475597029e-05,1.151178727704345e-05,1.1922967523754072e-05,1.236537230496794e-05,1.2837225232871005e-05,1.3344346645611463e-05,1.388800923681226e-05,1.4472181429059401e-05,1.509578868468605e-05,1.575927278555235e-05
0,16.0,2.2593920761248353e-05,2.2262687848508476e-05,2.2001402329933317e-05,2.178081911483203e-05,2.1598666186924163e-05,2.1456071942649594e-05,2.1354564607931317e-05,2.129230835548665e-05,2.126881391597887e-05,2.1283842412576673e-05,2.1339448604026705e-05,2.1436425763663782e-05,2.1575180133374162e-05,2.1754366803929453e-05,2.197521150623281e-05,2.2238580158540295e-05,2.2543801874570817e-05,2.289028646390187e-05,2.3280443338512976e-05,2.371434913948299e-05,2.4195282589446832e-05,2.472402143445067e-05,2.5303073636634342e-05,2.5932321884550272e-05,2.6617889707428817e-05,2.735989314834492e-05
0,17.0,7.386030871625422e-07,7.521543767448317e-07,7.544763624073488e-07,7.732637751560839e-07,7.996521742781666e-07,8.305750431038018e-07,8.662340538385602e-07,9.067335664183587e-07,9.521329769261406e-07,1.0027726002069476e-06,1.0583752724552527e-06,1.1196870180962166e-06,1.2011387360564502e-06,1.2601989430041175e-06,1.3398083447239725e-06,1.4263146194764886e-06,1.519919014615822e-06,1.6214847321829176e-06,1.7302076135437119e-06,1.8479219879056776e-06,1.9748093077975037e-06,2.111145697281038e-06,2.257777879177031e-06,2.414899322926785e-06,2.5834065845524415e-06,2.763193410655464e-06
0,18.0,2.5198263506236686e-05,2.4098315883160238e-05,2.3095792974410502e-05,2.21529789658416e-05,2.1266998841061476e-05,2.0438155835380532e-05,1.966136203880235e-05,1.8933926981802763e-05,1.825401658546932e-05,1.7640273364446457e-05,1.7026064056630533e-05,1.6473366459584923e-05,1.596013145146865e-05,1.548325694687085e-05,1.5043293575503776e-05,1.4639654950922979e-05,1.4267716880566876e-05,1.392722789779007e-05,1.3616898057537245e-05,1.3335326903703041e-05,1.3082261978036315e-05,1.2856077813484164e-05,1.2656779406805899e-05,1.2484804579908673e-05,1.2339793359703245e-05,1.2218556826856224e-05
0,19.0,2.711235870761838e-05,2.5621741771068655e-05,2.4246117929198024e-05,2.2971580008648366e-05,2.1789032012210883e-05,2.0692816754627897e-05,1.9677404860358747e-05,1.873301567704471e-05,1.7857645911059876e-05,1.704559187794283e-05,1.6292824272806456e-05,1.5595912237228243e-05,1.4958452044365437e-05,1.4368758370998266e-05,1.3824748917291355e-05,1.3323425979230123e-05,1.2861980586118797e-05,1.243972391223096e-05,1.2053903934317105e-05,1.1703626157754135e-05,1.1386465129176386e-05,1.1100399183153264e-05,1.0841399974543806e-05,1.0609995720657803e-05,1.0397189522387429e-05,1.021444992291839e-05
0,20.0,1.0226258145329945e-05,9.793078157488498e-06,9.414073890231739e-06,9.066578625459566e-06,8.745644035575072e-06,8.449620023591076e-06,8.178276013274579e-06,7.929948011408509e-06,7.701435303347516e-06,7.503324807842211e-06,7.302415081300225e-06,7.1292498954954115e-06,6.974252828372962e-06,6.833629161262769e-06,6.708298066367944e-06,6.5988413734258605e-06,6.504541214652324e-06,6.424363491709869e-06,6.358008806754572e-06,6.305368438958863e-06,6.273203093154295e-06,6.240351894048859e-06,6.228037441871088e-06,6.228845843531781e-06,6.242839914918077e-06,6.270340988810404e-06
0,21.0,3.567167758836952e-06,3.6747612410079327e-06,3.820394553956878e-06,3.981592438181377e-06,4.159149077033558e-06,4.353851888055651e-06,4.566469668115007e-06,4.7984909699134256e-06,5.0501353590717125e-06,5.322625582510179e-06,5.618323934019073e-06,5.9354534025010415e-06,6.284342145541612e-06,6.650296197456507e-06,7.049556023374717e-06,7.478736852711004e-06,7.939835883557542e-06,8.434557995214973e-06,8.965600345912814e-06,9.535230593120522e-06,1.0144673237004805e-05,1.0797736708997502e-05,1.149563701654251e-05,1.2252968097616477e-05,1.3040497067817188e-05,1.38891275225132e-05
0,22.0,4.8997544321052956e-08,5.006885111333339e-08,9.807741038581846e-08,1.6316923528199413e-07,2.456893138945084e-07,3.46375663494458e-07,4.643099147206684e-07,6.032138220652734e-07,7.601561994736746e-07,9.388164336948389e-07,1.138710688696047e-06,1.361273598688888e-06,1.6070158935706668e-06,1.8772747916800179e-06,2.173254319440197e-06,2.4958865163036705e-06,2.8464920466286326e-06,3.2268861284255735e-06,3.6367315501632874e-06,4.080687452616194e-06,4.55734325671271e-06,5.070102821651884e-06,5.619175685716693e-06,6.207897023947564e-06,6.837531296889776e-06,7.507437308553342e-06
0,23.0,1.634049827507228e-05,1.542681413470858e-05,1.4597859618400666e-05,1.3819412122043048e-05,1.3093218844072333e-05,1.2414499066922879e-05,1.1779999905955954e-05,1.1189165599674243e-05,1.063388062590603e-05,1.0116786106875066e-05,9.634244562374551e-06,9.18354321305201e-06,8.762953093855307e-06,8.371309756295605e-06,8.005497820139475e-06,7.66532142351474e-06,7.348833973290931e-06,7.05422247189787e-06,6.779467578905341e-06,6.5270501342460185e-06,6.292164998134703e-06,6.074873050296829e-06,5.874686111658864e-06,5.690437767488059e-06,5.52115029172281e-06,5.3676896708053355e-06
0,24.0,1.5906895817765633e-05,1.5693087089936276e-05,1.555665131557663e-05,1.54608073728043e-05,1.5403266354429603e-05,1.538735613951898e-05,1.541017651549642e-05,1.5469934372993396e-05,1.5567297563169104e-05,1.5703046741156974e-05,1.587748764448388e-05,1.6090245677969295e-05,1.634234365688359e-05,1.6634767938858517e-05,1.696892531095508e-05,1.7344077712195764e-05,1.7762665454555108e-05,1.8227231414993325e-05,1.8738365875824804e-05,1.9298116036495358e-05,1.990940943231898e-05,2.057503651965126e-05,2.1296268043865187e-05,2.2076388636341184e-05,2.2917814964108938e-05,2.382075414455153e-05
0,25.0,1.9793478525529618e-05,1.846460234525157e-05,1.7237918867357898e-05,1.6092139401396304e-05,1.5015200712020139e-05,1.4011363759727169e-05,1.306681699322292e-05,1.2186245977986774e-05,1.1363347987169446e-05,1.0591409484922864e-05,9.865745578742433e-06,9.185950572440158e-06,8.550076930372926e-06,7.954242478070226e-06,7.396658698366006e-06,6.87594325359323e-06,6.388369912369264e-06,5.932236371060889e-06,5.504546254694529e-06,5.103566674214982e-06,4.728702679933428e-06,4.37768368859037e-06,4.049306852785972e-06,3.7416434531233516e-06,3.4546116529488415e-06,3.188404629496121e-06
0,26.0,6.154102698151609e-06,5.870589120608953e-06,5.635912553381409e-06,5.416009209307374e-06,5.209659131609416e-06,5.017579662891233e-06,4.837007810797576e-06,4.668662082330563e-06,4.510903549928322e-06,4.364587439278285e-06,4.232479157470965e-06,4.100781462758047e-06,3.98164277494686e-06,3.87241491793466e-06,3.7709550846777366e-06,3.6779815161070726e-06,3.591203183236394e-06,3.5131670436723503e-06,3.4416015120875254e-06,3.3773734257839405e-06,3.3194169152697385e-06,3.271590668691033e-06,3.224956818625714e-06,3.1840434358329307e-06,3.156696236096887e-06,3.124551956050215e-06
0,27.0,1.3354136934107707e-05,1.262348088824487e-05,1.1957897357207127e-05,1.1336981885014113e-05,1.0756088375942218e-05,1.0208858065020624e-05,9.698626591411225e-06,9.21907918734105e-06,8.772684765509361e-06,8.354007889238804e-06,7.96335975458915e-06,7.598639107405482e-06,7.258390341070025e-06,6.940918726901956e-06,6.643210530183883e-06,6.369718134838726e-06,6.11425128270387e-06,5.876829965586285e-06,5.6566556092465245e-06,5.453003702193073e-06,5.264078079663815e-06,5.0885199762192216e-06,4.925960650476811e-06,4.7762528390169305e-06,4.6390704083332105e-06,4.513756146160298e-06
0,28.0,4.72761622175162e-06,4.490558747323482e-06,4.288245246811571e-06,4.102435053084478e-06,3.930982493922392e-06,3.7736141565803047e-06,3.62941276996286e-06,3.4972169640234e-06,3.376412695141394e-06,3.266275033686072e-06,3.1674206534195483e-06,3.076043204017291e-06,2.9944523014187464e-06,2.9216192005891003e-06,2.8560589711343843e-06,2.7986219969867023e-06,2.748073668234459e-06,2.7049761282506774e-06,2.668288577731222e-06,2.6383192467610675e-06,2.61492173923973e-06,2.597646497503438e-06,2.58622118293987e-06,2.5811617190467254e-06,2.5817508052977526e-06,2.588735360500531e-06
0,31.0,4.8447499917788425e-05,4.646417199325805e-05,4.4628644877845914e-05,4.2904755929051134e-05,4.1287663760412214e-05,3.9772095133526326e-05,3.83530943066235e-05,3.7024298444184835e-05,3.577897053495359e-05,3.461180426617514e-05,3.352114990442305e-05,3.2503053609824246e-05,3.155461030731863e-05,3.067444208965101e-05,2.985775936311317e-05,2.909959189198474e-05,2.8402750873077037e-05,2.7760325837710043e-05,2.7166165693147527e-05,2.6622559344065023e-05,2.6128733314507853e-05,2.5683798101029673e-05,2.5286110791564835e-05,2.493421364271563e-05,2.4626203255964683e-05,2.4373369041924924e-05
0,32.0,9.505175922718851e-06,9.442723761436998e-06,9.422864694769399e-06,9.4234395595662e-06,9.442980800902425e-06,9.47877936309986e-06,9.533674667062033e-06,9.607639100801962e-06,9.699339269911301e-06,9.812503061210061e-06,9.941335386447022e-06,1.0092288709051889e-05,1.0263143377452138e-05,1.0456391743258803e-05,1.067156133192957e-05,1.090900377438114e-05,1.11695093661002e-05,1.1455265208093286e-05,1.17674273726389e-05,1.2106325588799844e-05,1.2478297182964863e-05,1.2872470167713305e-05,1.3302230749685344e-05,1.3765667186722725e-05,1.4264421677369818e-05,1.479854650855849e-05
0,33.0,1.3165949767443639e-06,1.5190944698586404e-06,1.7655242413926246e-06,2.0375851286437578e-06,2.3430871146364675e-06,2.6809993970949724e-06,3.055045094410433e-06,3.4691193100402996e-06,3.925080607623983e-06,4.428017371658598e-06,4.982229921576712e-06,5.588660647356196e-06,6.255990866364318e-06,6.987981857840544e-06,7.790359809829904e-06,8.66993307193303e-06,9.629889581805558e-06,1.068075538818505e-05,1.182783191778216e-05,1.3082459765354946e-05,1.4451601423674603e-05,1.5942870539606463e-05,1.757014517503055e-05,1.934364854792373e-05,2.1275217665243796e-05,2.337657810213779e-05
0,34.0,2.608497416769642e-05,2.4491646291098956e-05,2.3004099819706373e-05,2.1592710973142846e-05,2.025435776410715e-05,1.898694981181004e-05,1.778336921463425e-05,1.6643600865786373e-05,1.5561238322467666e-05,1.453683729108281e-05,1.3566363723981493e-05,1.2649383056573058e-05,1.1780779588613173e-05,1.0959174601644449e-05,1.0182642812044159e-05,9.449927516667992e-06,8.755378048799363e-06,8.101030925273971e-06,7.483585416803631e-06,6.900783605733569e-06,6.351905279292742e-06,5.8351329423053195e-06,5.34735830706574e-06,4.889767850704417e-06,4.459199453634936e-06,4.0583127777869485e-06
0,35.0,1.756449616930318e-05,1.653927825976997e-05,1.5593093425899674e-05,1.4693509599636076e-05,1.3839365307433223e-05,1.3031039524040817e-05,1.2264374376850906e-05,1.1538265813852151e-05,1.0850534252164384e-05,1.0198028872394533e-05,9.578845020734408e-06,8.994084218628367e-06,8.451332462477518e-06,7.914272041935307e-06,7.419335284757287e-06,6.9485981285564175e-06,6.504043899470284e-06,6.082871283272225e-06,5.6859757473425415e-06,5.3110737467500385e-06,4.956505225330688e-06,4.627410321122422e-06,4.306981530873966e-06,4.009386446635506e-06,3.728168033358111e-06,3.4718902548240667e-06
0,36.0,2.9861239090046655e-08,2.7129755332470144e-09,1.1414913102410865e-08,2.661623784131525e-08,4.867753197539406e-08,7.785930059238324e-08,1.1445821147161638e-07,1.5838510751233425e-07,2.1049321208507663e-07,2.707788329585097e-07,3.401408863633134e-07,4.183940982430698e-07,5.062775242789997e-07,6.106323848567975e-07,7.137644756548523e-07,8.343367941083851e-07,9.652074900827601e-07,1.1101887160162903e-06,1.2678681616182102e-06,1.4381567474722477e-06,1.6235526833004362e-06,1.8230788619132619e-06,2.0391244384995305e-06,2.271117052350253e-06,2.5337954707832896e-06,2.7891951236537177e-06
0,37.0,3.753315082626092e-06,3.835179971884026e-06,3.956985781332781e-06,4.1031955944669e-06,4.272825271119464e-06,4.463859778427348e-06,4.66415244225267e-06,4.890962852652708e-06,5.141374784805332e-06,5.416283351859854e-06,5.715069914995138e-06,6.0410654082204864e-06,6.397208242098471e-06,6.781758997253117e-06,7.187927448576366e-06,7.624416900571753e-06,8.094983868041336e-06,8.601710043274215e-06,9.146396287069061e-06,9.732035784037142e-06,1.03609789248807e-05,1.1035214305498157e-05,1.1758838772655315e-05,1.2533265169500973e-05,1.3362408215049874e-05,1.4245209646334757e-05
0,38.0,0.00014248239182019606,0.00013325706353155953,0.00012459189504548989,0.0001164557025610754,0.00010882190818042654,0.00010166045007061898,9.493415686463906e-05,8.862494390951183e-05,8.270359511972051e-05,7.71475916956854e-05,7.193316074550636e-05,6.703873282900522e-05,6.24503659132857e-05,5.813902818050713e-05,5.4099649150885394e-05,5.030419125809519e-05,4.674438323490761e-05,4.3406496293661e-05,4.02738346631171e-05,3.7333868920094354e-05,3.457914968582727e-05,3.199374402853536e-05,2.9569290391182035e-05,2.7296900481356616e-05,2.5168165377687548e-05,2.3176570732053936e-05
0,39.0,3.043734602721226e-06,3.0278499988702102e-06,3.0394236689118318e-06,3.0582412214118394e-06,3.0829049858765016e-06,3.1142592823922308e-06,3.1533996300387847e-06,3.199770656635071e-06,3.2542899162594464e-06,3.3169309880702386e-06,3.388179021580685e-06,3.467869593577593e-06,3.556788631678682e-06,3.654547494403889e-06,3.7621153462100116e-06,3.905734028303943e-06,4.007984554237689e-06,4.147055798723027e-06,4.3027720396911344e-06,4.461636145873722e-06,4.6376978151219735e-06,4.827244644330016e-06,5.031553917264913e-06,5.250874093143024e-06,5.48643221972524e-06,5.738143864114134e-06
0,40.0,5.907311777926874e-06,5.722382716045503e-06,5.581386035346142e-06,5.455265085137375e-06,5.343777976970932e-06,5.2458491019598314e-06,5.161162078314919e-06,5.090104414029031e-06,5.03161280468432e-06,4.985598020531125e-06,4.950848213995095e-06,4.927721384134933e-06,4.91665116615018e-06,4.916982746689987e-06,4.9284938772682384e-06,4.951767407153412e-06,4.987890092272743e-06,5.035028218987924e-06,5.092950162519596e-06,5.162296367449303e-06,5.243769498686076e-06,5.33698745192649e-06,5.4424112006453685e-06,5.560416892077045e-06,5.692031703865765e-06,5.837038195712908e-06
0,41.0,5.846183015701231e-06,5.3009313823847995e-06,4.814531733150263e-06,4.36213275072073e-06,3.943210065264967e-06,3.5550263043677842e-06,3.197864174146659e-06,2.8659053168682377e-06,2.5599966747740006e-06,2.2777636577201307e-06,2.0186675734359423e-06,1.7795349574527725e-06,1.5614106981653847e-06,1.361709948981339e-06,1.1795733325586552e-06,1.0136070611354713e-06,8.637810205314255e-07,7.272694179911765e-07,6.056377439762105e-07,4.968581776760747e-07,4.003826902226963e-07,3.1549004350624684e-07,2.4231439693972357e-07,1.7924238614387004e-07,1.2619751141478987e-07,1.3681823532617625e-07
0,42.0,9.50806245550202e-06,9.111659447963356e-06,8.77069850243648e-06,8.453763435431502e-06,8.159853622466774e-06,7.888976663465195e-06,7.636907958964479e-06,7.4046027356724845e-06,7.190986645443289e-06,6.994747504373593e-06,6.815376949272737e-06,6.651816917411638e-06,6.503773391035901e-06,6.370351270237488e-06,6.251127013008841e-06,6.145591006968005e-06,6.0533637354787275e-06,5.9738926187030075e-06,5.906801742222467e-06,5.851752047957785e-06,5.8088265177667644e-06,5.777879886321131e-06,5.758519467742789e-06,5.752522853904122e-06,5.755536219190078e-06,5.7704276403582316e-06
0,43.0,9.594391911109732e-06,9.584521572327928e-06,9.621960923507043e-06,9.679504534375424e-06,9.757717109529562e-06,9.856939698285065e-06,9.978140872217105e-06,1.0122488367060246e-05,1.0290956521622626e-05,1.0483827624685284e-05,1.070075756380304e-05,1.094275584791684e-05,1.121056690138216e-05,1.1505335270923221e-05,1.1828354084053889e-05,1.2181219085178665e-05,1.2564579891513603e-05,1.2979794824726312e-05,1.3428002481763151e-05,1.3910653650898135e-05,1.4429979524344804e-05,1.498898753979737e-05,1.5588975671061718e-05,1.623249446674086e-05,1.692261262744953e-05,1.7658689156950344e-05
0,44.0,4.597874909588571e-05,4.337505463283523e-05,4.0929190246061445e-05,3.861150872389639e-05,3.640981189874483e-05,3.4324074291933145e-05,3.2346065024112205e-05,3.0473241755846503e-05,2.869735560597385e-05,2.70146886929031e-05,2.5421515316107158e-05,2.391253987838652e-05,2.2484027190492178e-05,2.1133147786968667e-05,1.9853716247084413e-05,1.8644543294665048e-05,1.749963707298671e-05,1.6418925205591378e-05,1.5399267683376224e-05,1.4435963468226973e-05,1.3525943736961798e-05,1.2665822200427565e-05,1.185567074374239e-05,1.1090992942066284e-05,1.036923589514088e-05,9.69146897026181e-06
0,45.0,0.00018807318835500266,0.00017652169730145487,0.0001654730099023287,0.00015492763858740785,0.00014485386640901554,0.0001352371729006527,0.00012606366708541234,0.00011731634963155633,0.0001089926012123433,0.0001010680347883138,9.353122970148774e-05,8.637078678161875e-05,7.956512535674156e-05,7.313353355726127e-05,6.703347913899774e-05,6.126489331440178e-05,5.581691667997775e-05,5.068095770075534e-05,4.584738255866661e-05,4.129933968600987e-05,3.703645922879459e-05,3.304878177703883e-05,2.9326903137349418e-05,2.586471657843217e-05,2.2650532801467146e-05,1.9692176105198987e-05
0,46.0,4.623630586496192e-05,4.449464930824258e-05,4.2915967859747376e-05,4.143231960684573e-05,4.003887987252391e-05,3.873524292243203e-05,3.750653855575964e-05,3.635861276542994e-05,3.5286896331505356e-05,3.428791823636649e-05,3.3358844604143726e-05,3.249486061807635e-05,3.1695515923011534e-05,3.096052599722763e-05,3.0284314586190597e-05,2.96650914496596e-05,2.9102810227193826e-05,2.859302370241949e-05,2.8138777968270334e-05,2.7736992438206712e-05,2.738955262128888e-05,2.7095795612465484e-05,2.6850862522463366e-05,2.665460417150876e-05,2.6505311658301466e-05,2.6403821544272408e-05
0,47.0,4.2542891974526574e-08,3.94962645379394e-09,1.9265822887881212e-08,4.897134075875692e-08,9.132371446655074e-08,1.4782477739351197e-07,2.1885483592923722e-07,3.059259248205611e-07,4.0774175281249065e-07,5.255918449023953e-07,6.60645931772291e-07,8.127458908442531e-07,9.835475587633238e-07,1.1733902191900296e-06,1.382525318270982e-06,1.6130358616900803e-06,1.8654457547667017e-06,2.140832365415329e-06,2.4393606019126158e-06,2.7640774976552955e-06,3.1157767880352547e-06,3.4950516476995034e-06,3.904077024892139e-06,4.3441137627569e-06,4.817088094771394e-06,5.322824834057511e-06
