,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,16.0,1.1357746755090445e-05,1.1113399587752167e-05,1.143686327477656e-05,1.1793344365479136e-05,1.2191377897325539e-05,1.263465976911897e-05,1.3122179540796683e-05,1.3668154154026755e-05,1.4246648023605575e-05,1.4889595769198377e-05,1.55810478836801e-05,1.63370186438241e-05,1.7151857678213206e-05,1.8024089327581182e-05,1.897266298248277e-05,1.9985001751652736e-05,2.1076023239930548e-05,2.2319882459274566e-05,2.3491026683767415e-05,2.482550200682249e-05,2.6255415050709003e-05,2.7787601884120855e-05,2.941138911114897e-05,3.115231821738707e-05,3.301345288530903e-05,3.501633647879751e-05,3.713120263482028e-05,3.9410554226210366e-05,3.8041913156795334e-05
0,17.0,5.0022897431010286e-05,4.466375030860716e-05,3.987210923435672e-05,3.540429721716261e-05,3.125912917909554e-05,2.740472033092987e-05,2.3837254390013184e-05,2.0551988915852e-05,1.7533100628989082e-05,1.496753387683589e-05,1.2271338355459737e-05,1.0012275233831957e-05,7.992095948623711e-06,6.207612366364694e-06,4.658856533728333e-06,3.330440868807211e-06,2.2260665947988693e-06,1.6286474447749035e-06,6.872129864936855e-07,4.303500133600027e-07,2.9800616105310164e-08,2.9183606434218767e-08,2.5138527633849114e-07,6.961721889313058e-07,1.3691288645496645e-06,2.2696013461761878e-06,3.410081239310386e-06,5.03334915652809e-06,5.818688623183574e-06
0,18.0,9.105075790416974e-05,8.688914782023136e-05,8.427222370299716e-05,8.126000226651428e-05,7.875014950675922e-05,7.645085258693276e-05,7.432603787776605e-05,7.23705927383676e-05,7.058660678973451e-05,6.896420337259726e-05,6.773183685729496e-05,6.617086502804569e-05,6.499084718750831e-05,6.395395873245118e-05,6.304008261110954e-05,6.256439564585108e-05,6.16137258911334e-05,6.10776057303388e-05,6.068008532213149e-05,6.039519113585434e-05,6.02322658953566e-05,6.0179243287019566e-05,6.024925495095464e-05,6.072649624078664e-05,6.0746196775340696e-05,6.120101047920221e-05,6.172141297999632e-05,6.239339193777512e-05,5.7436676202130785e-05
0,19.0,1.3856428983644296e-05,1.28538325362224e-05,1.2491254098226451e-05,1.215153122820534e-05,1.1845048801001759e-05,1.156368968402642e-05,1.1315478291705753e-05,1.1090820685948708e-05,1.0885733268816053e-05,1.0709570669015029e-05,1.0551084621029977e-05,1.0417763104142078e-05,1.030500226375747e-05,1.0214449111940436e-05,1.0143379945329933e-05,1.0092138149340465e-05,1.0063711703773025e-05,1.0045108542331847e-05,1.005039125707532e-05,1.0073860093031149e-05,1.01181367879993e-05,1.0180515119984781e-05,1.0261830919621554e-05,1.0364936227872505e-05,1.0487743362535191e-05,1.0631692049397713e-05,1.0794184114319397e-05,1.0980746296272363e-05,1.017712641469356e-05
0,20.0,2.1691977250741768e-05,2.0318155775868517e-05,1.9796238102516956e-05,1.933287495989675e-05,1.8932338673445802e-05,1.8578420827964944e-05,1.826852524015843e-05,1.8012086384601196e-05,1.7877721311333384e-05,1.764169159995411e-05,1.7520886849623057e-05,1.7441678391883316e-05,1.740482405436902e-05,1.7420464113594208e-05,1.7437106759241126e-05,1.751372835783764e-05,1.7821059562610528e-05,1.781978544402734e-05,1.79970988033097e-05,1.8246807678414768e-05,1.8548618586013724e-05,1.8895956711749286e-05,1.9507688070851223e-05,1.9725983057308325e-05,2.023222274237954e-05,2.0767381487767113e-05,2.1324354587144136e-05,2.1949685190022663e-05,2.0628627398561028e-05
0,21.0,1.4324046649235619e-05,1.352309695041205e-05,1.331132945771841e-05,1.3136986591301427e-05,1.300275994898792e-05,1.2900680811244777e-05,1.2833928338245713e-05,1.2801694067371562e-05,1.2801204008790724e-05,1.2831881802466335e-05,1.2895904316208452e-05,1.298943783746232e-05,1.311492867254939e-05,1.3273403450000831e-05,1.3463144180373644e-05,1.3684531797941776e-05,1.393922988588605e-05,1.4227940523581513e-05,1.455076044414812e-05,1.4907951296842315e-05,1.5300791697754544e-05,1.5728761689897044e-05,1.6194758365488708e-05,1.6700221432419627e-05,1.7247621147082336e-05,1.783365735642136e-05,1.8464034729240593e-05,1.91428169968494e-05,1.806810721930001e-05
0,22.0,3.923246054466313e-05,3.721699516527904e-05,3.631313567874274e-05,3.5446414776175014e-05,3.467010622155231e-05,3.3986041791855915e-05,3.337628358687539e-05,3.336119297943202e-05,3.236817098541566e-05,3.1969860938297106e-05,3.163036736098737e-05,3.136380913198938e-05,3.1160740315310634e-05,3.099663481329553e-05,3.0908653450926035e-05,3.135351051142423e-05,3.0899129947585465e-05,3.098337876813018e-05,3.1138211198697954e-05,3.133898166806257e-05,3.1613451068970536e-05,3.196049760896091e-05,3.2357429971347455e-05,3.282964459401637e-05,3.3370287221159685e-05,3.398670424680226e-05,3.467120823654538e-05,3.543598881954557e-05,3.302423271284756e-05
0,23.0,4.507605844193085e-05,4.181615828614788e-05,3.992968890520793e-05,3.8148835646652306e-05,3.646028293390214e-05,3.4864098316404345e-05,3.335077662071602e-05,3.193234205386997e-05,3.0586641744508894e-05,2.9313138384516484e-05,2.8115218493932437e-05,2.698538963198206e-05,2.5913372417675533e-05,2.4907615944724956e-05,2.396083279472752e-05,2.3069307648947996e-05,2.2231925866038623e-05,2.1445757385395163e-05,2.070859577110995e-05,2.001769430024516e-05,1.937176104009882e-05,1.8767739692305554e-05,1.8207004816841072e-05,1.778373449382171e-05,1.7201353741253358e-05,1.6750954029807825e-05,1.6340965126524987e-05,1.5963628689397365e-05,1.420875181289457e-05
0,24.0,4.922277273356304e-05,4.631806376083712e-05,4.4825952418405385e-05,4.344695702725872e-05,4.2177179185463626e-05,4.101336705817178e-05,3.994606739593128e-05,3.897491095464693e-05,3.809474325582004e-05,3.73004041224951e-05,3.659018589630815e-05,3.5961776903425195e-05,3.541633822975105e-05,3.4948284203814994e-05,3.455685992136146e-05,3.423899595627555e-05,3.399582120815918e-05,3.3826147251945755e-05,3.372788349888695e-05,3.370302504023555e-05,3.374735899427947e-05,3.386347682537716e-05,3.4054142070655814e-05,3.432389113690309e-05,3.466779407140905e-05,3.5091479935065566e-05,3.5595835249937134e-05,3.618068518908457e-05,3.387281995330151e-05
0,25.0,6.9035158512776964e-06,6.436920516017785e-06,6.205182278445663e-06,5.992481063464063e-06,5.798830493594235e-06,5.623592768091624e-06,5.4658070420631e-06,5.321453859204197e-06,5.380556686206606e-06,5.077507519252053e-06,4.975547297327775e-06,4.884994040032559e-06,4.806813017533082e-06,4.739839273964013e-06,4.684193327437385e-06,4.648602537573487e-06,4.600008879742665e-06,4.572604418225393e-06,4.555425475935135e-06,4.548512105220894e-06,4.546223643463886e-06,4.5549685304189726e-06,4.573336699121585e-06,4.617389626173367e-06,4.640105379350567e-06,4.682710644471883e-06,4.737282681831528e-06,4.7980480576691185e-06,4.468994344461232e-06
0,26.0,2.2562197409246873e-05,2.0946114038905173e-05,2.0067253725376368e-05,1.92697193549782e-05,1.853299814016362e-05,1.7847637404779444e-05,1.722711991513545e-05,1.6650804105432777e-05,1.612165360000376e-05,1.5638349772035867e-05,1.5199629473426777e-05,1.4804618148593231e-05,1.4447123487542783e-05,1.4131675128668673e-05,1.385526470873388e-05,1.3594340613169005e-05,1.3379464778932675e-05,1.3195747391114204e-05,1.3058394325384892e-05,1.2919378526114491e-05,1.2816821337915717e-05,1.2751553072320137e-05,1.2710856111652817e-05,1.2897888170907574e-05,1.2711314767504963e-05,1.2756163647557268e-05,1.2824115422384262e-05,1.2911423413807487e-05,1.1864565098982555e-05
0,27.0,7.093201672246798e-05,6.660059438573837e-05,6.31903695629978e-05,6.001127981819782e-05,5.7039732775379174e-05,5.426645664312593e-05,5.18404901145167e-05,4.925298598099095e-05,4.6993977617178226e-05,4.488686009934531e-05,4.292146777301951e-05,4.1089360172162906e-05,3.9383410220489155e-05,3.7795139650451034e-05,3.648994264480451e-05,3.494726363701619e-05,3.367430402229474e-05,3.249759360224454e-05,3.1398677442060144e-05,3.0387518534882654e-05,2.9454773125128302e-05,2.8595772539578234e-05,2.7807264712539374e-05,2.7087055470394364e-05,2.643034591874317e-05,2.5839109240648992e-05,2.5300600015121347e-05,2.482091727476896e-05,2.218860201287901e-05
0,28.0,1.8198711631591577e-05,1.6722878818025378e-05,1.5844111748828567e-05,1.5023237735178486e-05,1.4238117839565869e-05,1.353181191205932e-05,1.2874728527556145e-05,1.2262108772137079e-05,1.1704192539265434e-05,1.1186984867480452e-05,1.070882610835178e-05,1.0266019537645705e-05,9.855638022678621e-06,9.477953619488867e-06,9.129187786233615e-06,8.815066155101087e-06,8.509936958102416e-06,8.23681546027127e-06,7.99691141772658e-06,7.751422077391752e-06,7.540267821031205e-06,7.34571205359082e-06,7.168161465872601e-06,7.007302544924675e-06,6.861825200657187e-06,6.729784978514252e-06,6.6329630834757215e-06,6.505348805646758e-06,5.861051812239461e-06
0,31.0,4.3644486157485855e-05,4.1286722757296304e-05,4.019666356359058e-05,3.9204644321223504e-05,3.829778378286914e-05,3.747739120175531e-05,3.672492161503839e-05,3.605636431966955e-05,3.545632786921837e-05,3.4927162611773384e-05,3.446666392611937e-05,3.407401763136165e-05,3.3749041360224224e-05,3.348604264082178e-05,3.329372611325011e-05,3.3159772681231524e-05,3.309407331695915e-05,3.3088278452274014e-05,3.322560102515249e-05,3.327650643068556e-05,3.3473772481205436e-05,3.3732228669500864e-05,3.4056586876704806e-05,3.471645331881681e-05,3.491684414347548e-05,3.5458589333978765e-05,3.61602839227641e-05,3.676058041911776e-05,3.414664216961228e-05
0,32.0,5.521056883343204e-05,5.108168092628263e-05,4.8159781611602356e-05,4.535133690729368e-05,4.2767800194324694e-05,4.034667460387592e-05,3.807823475266496e-05,3.5949793320793556e-05,3.39504580923256e-05,3.207732539503419e-05,3.0397449093089377e-05,2.8650660503934084e-05,2.7082785966580416e-05,2.5620090829147e-05,2.4231549626721508e-05,2.293837000280513e-05,2.1708957344090073e-05,2.0556201822530694e-05,1.9476517687839565e-05,1.845572021464105e-05,1.7497552693787735e-05,1.6593040042639426e-05,1.5751147404272662e-05,1.4953903468552915e-05,1.4208509254100774e-05,1.3496137246251264e-05,1.2830390428977638e-05,1.2200970977005784e-05,1.05863825845303e-05
0,33.0,7.614134926465465e-07,2.4056007209346667e-07,1.0065558036702995e-07,1.8977213178586177e-08,2.2745215024056424e-09,6.657715236588767e-08,1.766356038526574e-07,3.741826841829548e-07,6.532113082411358e-07,1.0177297517932655e-06,1.4733339112110652e-06,2.0261403881237498e-06,2.6842516630721667e-06,3.478410060497964e-06,4.343805569293774e-06,5.364002063166661e-06,6.5204747272541285e-06,7.827682201679221e-06,9.295905509087192e-06,1.093895103298463e-05,1.276660648060055e-05,1.4796571330014906e-05,1.7044857360602572e-05,1.9526854719084296e-05,2.2262213016301712e-05,2.5269629261394173e-05,2.8573695173767515e-05,3.219514972296718e-05,3.347271707875219e-05
0,34.0,4.4079287923935566e-07,5.168269488599913e-09,2.8733209936197737e-08,8.450296121967595e-08,1.691936683231858e-07,2.84743684676306e-07,4.3384843271043333e-07,6.188809702514487e-07,8.386605735961284e-07,1.0972376282435162e-06,1.3951920049666192e-06,1.7358177452491948e-06,2.120570725958757e-06,2.552733681434617e-06,3.033838240700523e-06,3.5694002548723164e-06,4.172554799481021e-06,4.812035814288284e-06,5.529627994243624e-06,6.310873233933963e-06,7.1593279219695395e-06,8.08017108451332e-06,9.076663610699008e-06,1.0157689213017523e-05,1.1310450192285064e-05,1.2542774553511982e-05,1.387165708636503e-05,1.5300786443418573e-05,1.5303873913359104e-05
0,35.0,1.7395044202252547e-05,1.60356968530368e-05,1.5428062829888484e-05,1.4888050685788134e-05,1.4384484271427363e-05,1.3912967097226348e-05,1.3490912186908981e-05,1.3099404575000227e-05,1.2735612548868358e-05,1.2410071842657047e-05,1.2105926654751925e-05,1.183623756313463e-05,1.1599866969437017e-05,1.1389248671716274e-05,1.119223953547408e-05,1.1029083659355098e-05,1.089213474660681e-05,1.0777931309113604e-05,1.0689284082529817e-05,1.0621732334266026e-05,1.0579453220560863e-05,1.0557190650773954e-05,1.0560028421248884e-05,1.0593794098917853e-05,1.0630330212048943e-05,1.070016231566996e-05,1.0793930656419037e-05,1.0910231316678779e-05,1.0051457650761115e-05
0,36.0,6.673056614053489e-06,6.120819988889498e-06,6.306255235827644e-06,6.506118537653214e-06,6.7169564694537875e-06,6.949474442941364e-06,7.208079493429438e-06,7.77395019475523e-06,7.757163582152414e-06,8.069131526528582e-06,8.400489022066803e-06,8.757683913084298e-06,9.140214651116079e-06,9.54976783552885e-06,9.997485101025084e-06,1.045979598270557e-05,1.0963871777521943e-05,1.1560474299933433e-05,1.2085709023138863e-05,1.2704764576497015e-05,1.336871030785153e-05,1.4084275032140792e-05,1.4846836058515721e-05,1.5664594230011535e-05,1.653463864688554e-05,1.7546824851777072e-05,1.8468760588538582e-05,1.9535306469663383e-05,1.879999271967152e-05
0,37.0,7.743275596909962e-06,6.600120991114252e-06,5.9489472545218795e-06,5.33847995332459e-06,4.766957242158844e-06,4.233488522847248e-06,3.737026747008286e-06,3.273063339216752e-06,2.844061060650458e-06,2.4482785168922746e-06,2.0842914041750278e-06,1.7518278015023382e-06,1.4487806671557758e-06,1.1788511028502912e-06,9.34796185385363e-07,7.169027531799699e-07,5.296745764351872e-07,3.696175615768487e-07,2.3987827382679816e-07,1.3594158768339806e-07,6.543476113026817e-08,1.617686885429956e-08,1.2690882478860778e-09,1.5376773717038658e-08,7.849662762393486e-08,1.4171687566275354e-07,2.567636946524447e-07,3.954399302502345e-07,5.170080078205253e-07
0,38.0,1.2111910735972382e-05,1.1272068255520413e-05,1.1511520028961067e-05,1.1774946432479978e-05,1.2012304834173487e-05,1.227758557848155e-05,1.2546530591426144e-05,1.2842874059629914e-05,1.3118874393835575e-05,1.3426033285780341e-05,1.3747274692237073e-05,1.4107309426815753e-05,1.4447236933125828e-05,1.4830734439202087e-05,1.5236447651044001e-05,1.5664660577134613e-05,1.6123034920260847e-05,1.6606965087996975e-05,1.712596706686444e-05,1.7676785420048825e-05,1.8258243456751395e-05,1.8883390285755105e-05,1.9540963559086584e-05,2.0249918940404967e-05,2.0999371520017912e-05,2.1801374898582674e-05,2.265562555519531e-05,2.356505593273284e-05,2.2339637788493924e-05
0,39.0,3.997314798484924e-06,3.4824412557846707e-06,3.5437987452231536e-06,3.6153866388120752e-06,3.697425735318831e-06,3.7896706077044584e-06,3.893325575512545e-06,4.005763604428076e-06,4.139084265605738e-06,4.274234107419031e-06,4.428957267549962e-06,4.602696565134006e-06,4.786012431830421e-06,4.989897774626866e-06,5.210182582707743e-06,5.450394315232815e-06,5.70609787637059e-06,5.98435447404123e-06,6.2804914294978694e-06,6.602432573452917e-06,6.935953356746787e-06,7.300818674042728e-06,7.687199391192884e-06,8.102882217322688e-06,8.548215839287542e-06,9.020840861300627e-06,9.522269772958165e-06,1.0067161071638935e-05,9.675795532102448e-06
0,40.0,2.2807831276453346e-05,2.194746143053812e-05,2.181215676195982e-05,2.1875706470439623e-05,2.173673046556591e-05,2.1854227439258058e-05,2.1906387107337955e-05,2.2079597978777473e-05,2.231326750884313e-05,2.2607779193101946e-05,2.2963329372432252e-05,2.3388398730449564e-05,2.3865151161621187e-05,2.440600610791647e-05,2.501226445569404e-05,2.569053718099956e-05,2.6435203135572945e-05,2.7251317312411705e-05,2.8162813584534618e-05,2.913457760614916e-05,3.018331269399942e-05,3.1319061142167395e-05,3.254357885857587e-05,3.3872401973902356e-05,3.528763268987586e-05,3.682388742383546e-05,3.8438851723372617e-05,4.0192744103318917e-05,3.8256915674958344e-05
0,41.0,0.000309074640576717,0.0002874865768799736,0.0002697468760100452,0.0002525297012852704,0.0002361639369236881,0.0002204777308366578,0.00020547251591021185,0.00019114938488535942,0.00017746872306116337,0.00016442564907351152,0.00015199612053531431,0.00014016068899975006,0.00012891332390112627,0.00011822487372906623,0.00010809704572099609,9.850476462349918e-05,8.944168062315143e-05,8.087999468802824e-05,7.282062927489674e-05,6.524537719253567e-05,5.81451177421156e-05,5.150251671007648e-05,4.531117938021472e-05,3.9557578141772657e-05,3.4232856665809627e-05,2.9325392833193883e-05,2.4828902140118576e-05,2.0734220695132418e-05,1.549240625376159e-05
0,42.0,2.4695117706844116e-05,2.269813501609373e-05,2.1813458489139825e-05,2.0989301880006553e-05,2.0224505220429323e-05,1.9523279308413643e-05,1.88563406059582e-05,1.824707826343041e-05,1.768613387851442e-05,1.716793154546054e-05,1.669480974593671e-05,1.6262802645748397e-05,1.586970780216507e-05,1.5514497535652266e-05,1.519445254614647e-05,1.4909512320310684e-05,1.4659545689866869e-05,1.4447506723288969e-05,1.4264336739572766e-05,1.411051899171834e-05,1.3986611675653622e-05,1.3890678991009858e-05,1.3824320484154472e-05,1.3788185533517736e-05,1.3774306505451944e-05,1.3786078860113406e-05,1.382603070700482e-05,1.3906381094817708e-05,1.3203807587625065e-05
0,43.0,3.77366179327067e-06,2.783317529003788e-06,3.405102395985435e-06,4.106186719852867e-06,4.893560631079936e-06,5.774552246246363e-06,7.034198012614414e-06,7.846142325273778e-06,9.045070609547047e-06,1.0375148152029988e-05,1.1839650640458468e-05,1.3448312629128247e-05,1.521844068076336e-05,1.715651721962957e-05,1.9681864389743786e-05,2.1608775657212522e-05,2.4153613037673716e-05,2.693316965874338e-05,2.9964108965738833e-05,3.327235246327523e-05,3.687519682246336e-05,4.081127152812948e-05,4.509245545510975e-05,4.9749499722816087e-05,5.482391561455755e-05,6.0346196701288715e-05,6.634565386038359e-05,7.287047032355888e-05,7.270228874746619e-05
