,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,0.012157453804965293,0.011614502051382963,0.011453556750823008,0.011120906508964109,0.010889138006154896,0.010664887084232903,0.010451587403451073,0.010319134026730995,0.0100471551216061,0.009856566270748539,0.009674578760079485,0.00949974294010503,0.009333288527097071,0.009174984544032318,0.009024301597030932,0.008882121329634807,0.008747132936485864,0.008620040382803135,0.0085006581436508,0.008388894290788387,0.008284314621860085,0.008186468247672265,0.008097413315070377,0.008013516428438311,0.00793736259255048,0.007868933023774378,0.007809007893195017,0.007757673016463568,0.007711113967110127,0.007673917975244178,0.00764353167499915,0.006536113794778105
0,15.0,0.004040924141489699,0.004004387151383638,0.004360014967412919,0.00473153994407941,0.005103872166009625,0.005501780700481131,0.005905421666068219,0.0063261731502555225,0.006761708648807846,0.007211365345939482,0.007677258332451872,0.00816949303476804,0.00866347422125993,0.009182304100715657,0.00972932465751663,0.010280627464528656,0.010859096951636671,0.011455074508472867,0.012081534059129487,0.0127297932771324,0.01337316600007222,0.01405841568576888,0.014768108366025776,0.015509456828383325,0.016265801205860048,0.017056353623920648,0.01787053562218022,0.01871586729088623,0.019593199204630506,0.020503652585564205,0.02144909449717238,0.0192394369857816
0,16.0,0.007262454882164655,0.006889123831673397,0.006975904694569765,0.0070687149035444825,0.007173057967738243,0.007290384779014877,0.007417719496649119,0.007558159635141539,0.007704173507536505,0.007865275364699558,0.008035780532479046,0.008219864298280363,0.008412493941570526,0.008615737225224811,0.00883233239184545,0.009057972862815115,0.009294404242165436,0.009543319659039802,0.009803201522636702,0.010071908732141135,0.010394029535444315,0.010647775538630954,0.010948810752837542,0.011265010414844574,0.011591621676683848,0.011950644596942554,0.012284006263180974,0.012649057074609088,0.013027100996756578,0.013423566042526019,0.013834589209279633,0.012228120768827283
0,17.0,0.01615678431033145,0.015272641905483185,0.014480147966400975,0.013697643698061394,0.012928416290181325,0.012165039251947452,0.011410687324561467,0.010664287799481078,0.009924771953956291,0.009192905781159225,0.008465529434523908,0.007745442840666854,0.007190992178866058,0.006316572537663885,0.005610074797416743,0.004901967941499619,0.004198345384237708,0.003890484848108578,0.0027984233151177053,0.0020992839315299118,0.001409181634136885,0.0007059171846490164,0.0014846762551654086,0.0007031976764562105,0.0014049207741180306,0.0021090315732682193,0.00281742274567132,0.0039078298235826845,0.004246094207022239,0.004972703999913973,0.0056950105484334605,0.005511734218780375
0,18.0,0.02088388289167233,0.020177786320760643,0.019815250193268328,0.019472990664428563,0.019147825188677386,0.018943219524706876,0.01855971364117566,0.018293055650496007,0.018044043446121302,0.01781403681635264,0.01768100278687698,0.017403147177935764,0.01722404158099452,0.017062591061993822,0.01691635007805208,0.016788808882014276,0.016677807194446843,0.016582624781396254,0.016608488677411104,0.01644053054494568,0.016393316558688056,0.016362645182126434,0.016347867868509773,0.016451812409787367,0.016366969824107912,0.016409113203039137,0.01645143095049787,0.01651643076009758,0.016597556379884484,0.016696303930120435,0.01681035580304917,0.014521403608320558
0,19.0,0.008281659739948091,0.007733131820203087,0.00761115323161859,0.007498401042907055,0.007394940702287,0.007297008126912613,0.007209061749511038,0.007127918808920535,0.007051160054734768,0.006983691489168293,0.006922161480172972,0.006870198992340987,0.006822678508727365,0.006782170796473269,0.006749132768444483,0.006722086094547277,0.006703480767246084,0.0066890223160209145,0.006680917460442955,0.006679550287483328,0.00668498368526557,0.0066952373642655645,0.0067122397295953425,0.006736447234609932,0.006766377418170107,0.006804485997094972,0.0068469179495385495,0.006898454083507793,0.006953964031465768,0.007016149319876608,0.007086756258944302,0.006144623181266653
0,20.0,0.01029080016133844,0.009699811332369732,0.009559314590430506,0.009430693886798909,0.009315507541188324,0.009211389850715037,0.009118145620755615,0.009037619007307623,0.00897118265468239,0.008911625084158634,0.008866197891745614,0.008884657367672898,0.008808914865350478,0.00880323901255067,0.008787486107597215,0.008793100384290205,0.008844549989815995,0.008829087173455211,0.00886392648045812,0.008928587219133196,0.008988424460981914,0.009034321487000996,0.009111234632426852,0.009203458654955119,0.00931828939464104,0.009660519540677842,0.009536262826608813,0.009664801207235065,0.009800708579421537,0.009947218605448779,0.01022240806580789,0.008838292641551953
0,21.0,0.008311782393183375,0.007854957903374883,0.007777727464053608,0.007711397903987192,0.007656730475863211,0.007613049648830873,0.007577832266660076,0.0075542627018470344,0.007539293046729538,0.007534454569936256,0.007539749536417148,0.007553962524621408,0.007577075569089053,0.007610827120395559,0.007650952932334635,0.00770080960649091,0.0077600408780840405,0.007828457516898583,0.007905373417555688,0.007991028743701542,0.008085396691583115,0.008188098063385631,0.008298968408508167,0.008417966867856955,0.00854519075589262,0.008680307475381205,0.008824014267572471,0.008976809542044703,0.009136890653178888,0.009305765331240431,0.009484089363178252,0.008296299873089955
0,22.0,0.0137573321538476,0.013121515542243778,0.012950136256471458,0.012773989397807784,0.012617974263762367,0.012474059132839692,0.012345157486621617,0.012224185065578725,0.012120597180288864,0.012029670176267951,0.01220833456641907,0.011882041005594163,0.011828580025517454,0.011779491609730889,0.011747290739517562,0.0119730958856813,0.01170899605228711,0.011710542214410393,0.011722217649315258,0.011741262362699647,0.011773513121102176,0.011822380257329037,0.011877593286001577,0.01194732996625091,0.012028717162137312,0.012122949293207225,0.01222703115577815,0.01234420245245245,0.012473272016798317,0.012615519379777422,0.012770691597153078,0.0111121459887514
0,23.0,0.014967428152308093,0.014119275400185153,0.013790786869737304,0.01347474075676105,0.013169289982434192,0.012872394654414483,0.012588366139651676,0.012309963749664747,0.012042588776436535,0.011783478157231582,0.011534705345016528,0.011296507306985698,0.011061811084688285,0.010838683399651043,0.010623842292240318,0.010417597540185338,0.010219829220095912,0.010030248658553948,0.009848522325451494,0.009675260939652916,0.009509870863021748,0.009352534863074125,0.009202793145420484,0.009061100307048067,0.008927226167312358,0.008801039551343651,0.00873968366100824,0.008572168903518598,0.00846827009924394,0.008377956448692067,0.008286041648168707,0.007024504464182895
0,24.0,0.015483453255282047,0.014717326427530633,0.014466123505419476,0.014221992602763352,0.013996235949249645,0.013784836525157086,0.013587111630908318,0.013405279661729228,0.013234358497637957,0.013078060273325792,0.012935475732685442,0.012805962869669778,0.01268945760845723,0.01258546703952966,0.012494787996083966,0.012418062079489811,0.012354954329759433,0.012305216759039018,0.01226852944072333,0.01224463572027891,0.012232895422499786,0.012233774954251646,0.012248038559474348,0.01227574670266982,0.012316622610858283,0.012371295755744896,0.012440857300631838,0.01252322573835685,0.012619709553691148,0.012730174365663469,0.012854007601362124,0.011292721584837665
0,25.0,0.0064201873376208635,0.005502910689661418,0.005395446562030018,0.005534252139205619,0.00519956150325394,0.005112939302389673,0.005032820553913136,0.00495884260548592,0.005122916363151175,0.004830544388241465,0.004772774654001237,0.004721837783620474,0.004676949105347921,0.004637271617875707,0.004604801225105768,0.004572615235293774,0.004548454086236055,0.004528507172583106,0.004525525702155737,0.004501282047031568,0.004494347860392451,0.00449243692582451,0.004496240312444983,0.004525361157120071,0.0045123874755417966,0.004528470966406168,0.004549124439546045,0.004573218097070061,0.004601650560850804,0.004635060552006775,0.0046710027684013,0.004081262516512618
0,26.0,0.010586354575766444,0.009970298394222752,0.009741131111226537,0.009535391070583429,0.009340770963910398,0.009157130215404395,0.008985879215896338,0.008821251085199325,0.008666790034139251,0.008527281858709835,0.008393337069936991,0.008270421985132774,0.008157361902381675,0.008056441016163004,0.007968534060474746,0.007876989120938479,0.007802154574663251,0.00773643252255879,0.0076802694379227605,0.007629074111303581,0.007590139214919972,0.007562271748060949,0.007535121255172238,0.0075156855949587344,0.007510554873695601,0.00750979275084388,0.007616425100415904,0.007534752268466165,0.007557936058430955,0.007588141945254624,0.007626551759160986,0.006605950713539635
0,27.0,0.01861673263711339,0.017897120575976998,0.017422276859389234,0.016968145567240425,0.016532293336698846,0.0161147414967134,0.015714356459890808,0.01533073436645789,0.014964056651691973,0.014683621055912106,0.01427777351356221,0.013957792817700635,0.013652842967483144,0.013362339671642885,0.013165594991877597,0.01282350608136308,0.012574717151833984,0.012339513948535066,0.012117132255095944,0.011907483811410052,0.011712674704628731,0.01152418466197979,0.011350133535267511,0.011187849433520039,0.011037035692689465,0.010899790782719514,0.010769895390787796,0.010653068045767135,0.010547068536827972,0.010451864268549892,0.01036651539323732,0.008830456399835675
0,28.0,0.009621011762095195,0.00898306416562521,0.008741386616045312,0.008504635629250195,0.0082669140781786,0.008051637669074584,0.00784600497126101,0.007650605467703627,0.007464447194599659,0.007290784164350018,0.007122345524559393,0.006967803891396753,0.006819345040604845,0.006680305875240139,0.0065489860872354495,0.006429668115217972,0.006307739481746856,0.006198845736008923,0.006095184225213213,0.00599914829518754,0.0059097013918209505,0.005843080970725752,0.005747435547212812,0.005675648910255845,0.005609763752666301,0.005548295572935522,0.005511420292542674,0.005442938923014101,0.005397350398823533,0.005355792672506141,0.005319418821361608,0.004566252971098045
0,31.0,0.014555212502833807,0.013832318214400915,0.01363475917538123,0.01344890233383399,0.013276523208283788,0.013116724066299039,0.012970238006217482,0.012834532243749738,0.012712082304099055,0.012601080641300904,0.012500844557574373,0.012411906315143093,0.012335858321150705,0.012269735966377392,0.012217824050445275,0.012174987792187054,0.01214493860943644,0.012127037416920516,0.012121463873513112,0.012126592974340142,0.012142741715222723,0.012204282069898003,0.01221230659619723,0.012266298784158913,0.012332871745848982,0.012409124104238417,0.012804607657123504,0.012600746918137465,0.012713884941573456,0.012840574782279164,0.01297994153637981,0.011435168570939463
0,32.0,0.01659856768614109,0.015753950881210413,0.015285636481035378,0.014832898787198963,0.014397193006237952,0.013995495205565584,0.013578135002665744,0.013191216761458542,0.012817595709131397,0.01245671147325651,0.012131179002056063,0.011768050349070518,0.011439023280927295,0.01112605775215441,0.010815318501717321,0.010518225296585786,0.010235062289305605,0.009954077170346349,0.009685912859592624,0.00942683510465158,0.009175785942770971,0.008933342006958585,0.008699444610587668,0.008475892381510114,0.008254095179003903,0.008045812943428737,0.00784168248402779,0.00765042006336404,0.007456344841042324,0.00727277375922509,0.007093518624541349,0.00595912525602799
0,33.0,0.002746269004553393,0.0015871439518386344,0.0012347465933785716,0.0008604040371419163,0.0004878673959980807,0.00011112347520959921,0.00029088306947213846,0.0006730186405037866,0.0011353607947796615,0.0014834121986439146,0.0019009297144494445,0.002328253414688769,0.0027655148140039243,0.0032415595903165124,0.0036698352131837165,0.004140199535928345,0.004621254499963312,0.005114956676684509,0.00562302799120958,0.006144389464333554,0.006680695295081328,0.007232174835263314,0.007800644660964681,0.008385014318769873,0.008987807260324467,0.0096087506957687,0.010249095772068161,0.010909020067064453,0.011590268548209638,0.01229358326820475,0.01301978613748944,0.012051050597264523
0,34.0,0.0021972705607681857,0.0002933406936297359,6.009329625718806e-05,0.0002296051852044223,0.0004869922707042756,0.0007326551238325343,0.0009917827708001395,0.0012574167350663966,0.0015171474609303832,0.0017875508888896441,0.002063018260610936,0.0023430975011148724,0.0026291960245300346,0.002917847941413665,0.0032130209200249603,0.0035140933908056875,0.003820211299553986,0.004132088196045745,0.0044569481544550656,0.004800065162294006,0.005119294922803286,0.005464038722991873,0.005814818127515596,0.006176761533326218,0.00654338385993665,0.006898094847480297,0.007271670665385685,0.007653193600025071,0.008043287069410626,0.008441995133729022,0.008850085804274113,0.007946693814953353
0,35.0,0.00937063288825946,0.00869200036750212,0.008511189979598812,0.00835433598747256,0.008203097615012558,0.008060988301280474,0.007926440700911681,0.007798229157677152,0.007677426252188284,0.007573784383245368,0.0074692380182799,0.007376139070669632,0.007290964692638782,0.007215378258863085,0.007140085627907278,0.007076237140843778,0.007021422846964755,0.006974160209645043,0.006938803298832427,0.006901716803761956,0.00687709353141888,0.006859324270179721,0.0068486205143406115,0.006852922572093679,0.006848563185690669,0.006861065397819139,0.006879344896095933,0.006905898285412428,0.006939859748908095,0.006984790591611712,0.007029425019617249,0.006078917597240084
0,36.0,0.005770825926002309,0.005108607430821875,0.005483765404954096,0.005254568866294907,0.0053314186169404,0.0054172855604669775,0.005507928546673912,0.005924593576473851,0.005704348944273037,0.005820508652438124,0.005926537559524643,0.006045838524416,0.006171598201663469,0.006302672876005675,0.006447025236557076,0.006583925963882763,0.006734885903306295,0.006893840985830981,0.007060677921574793,0.007233931931412334,0.007455738547973912,0.007606577252166002,0.007804178179523287,0.008010650208825503,0.008226571084798288,0.008490793885635894,0.00868503889480394,0.008929064474495393,0.009183482777303863,0.009445791573718703,0.009718523341754904,0.008582874628603764
0,37.0,0.006529503638947976,0.005834446809202623,0.005556472060385256,0.00527981968258282,0.005007391833904833,0.0047373835034461905,0.0044704810937969686,0.004207105769777062,0.003945002821267661,0.003687527389305608,0.0034280793950381095,0.0031722830408541618,0.0029182641832829225,0.002664530722084488,0.0024151578870504134,0.002161593356314849,0.001926166833019387,0.0016611506907155443,0.0014146419250102538,0.0011585584405706061,0.0009064505978118617,0.0007395861124928054,0.0004241615660732401,0.00035092627898208266,0.00013372264036765383,0.00040192761320713134,0.0006997277540869441,0.001036371447518213,0.0011897952519497495,0.0014547000866270425,0.0017259156139324697,0.001745288817003542
0,38.0,0.007733861662520674,0.0069727382515531984,0.007064515863273481,0.00712227299007532,0.007198398369248349,0.007276339640283907,0.007367551127566416,0.007443841276283019,0.007512680914959892,0.007596663412168383,0.007683672740672732,0.007792167536705759,0.007866747881597348,0.007965042564059579,0.00806687333908257,0.008172954086735466,0.008286084656606758,0.008404853559213516,0.008528930493632361,0.008659594006354519,0.00879272523592305,0.008934721742937732,0.009081169237326598,0.009238920385433828,0.009401612497557416,0.009570915733223922,0.009749778811882936,0.009936101689730059,0.010132090951563623,0.010334076890088197,0.010546615351300697,0.009244886959890893
0,39.0,0.00459037844027526,0.0038885967204231727,0.003915377056873857,0.003946217839197052,0.003984260089897383,0.004026380100014428,0.004075355676667726,0.004126870012214168,0.004187346302205606,0.004248604502405266,0.004316920003181025,0.004392894040220549,0.0044729867898075345,0.0045596036258812814,0.004657602204753139,0.004755947914440813,0.004862447546611784,0.0049752252438580065,0.005094807412166797,0.005218742031396023,0.005344787696971062,0.005480810978608336,0.005640865431902829,0.005766129647688867,0.005920572191400513,0.006077611935779264,0.006243443474346677,0.006424124820224903,0.0065946219121133,0.006775862130179459,0.0069691133791357695,0.006148979963137141
0,40.0,0.01018931342920006,0.00993668127114316,0.009885688207598775,0.00992252572071068,0.009825310524587794,0.009847554854010485,0.0098193848280088,0.009840065887044502,0.0098740826908701,0.009921875477501087,0.009982170528811396,0.010056728240050942,0.01013817775428049,0.010233332816137582,0.010344278636278698,0.010469037684052386,0.010605241422148512,0.010753909151200117,0.0109172378210784,0.01108722742433138,0.011270154236379323,0.01147155112356824,0.011682890144155179,0.011908956991768463,0.012141454078934334,0.012391113467756596,0.012645895112181267,0.012919862415232535,0.013207981843408352,0.013509827501551337,0.013827574917358719,0.012145197839956124
0,41.0,0.03913377303446561,0.037481606960329594,0.036352918787461774,0.03520124167576544,0.03408108483638134,0.03296745043914009,0.0318664978668495,0.030776896196024778,0.029698967177889404,0.028630281737948623,0.027572864497534124,0.026524409487864775,0.02548761854594938,0.024458313979257552,0.023439830355466706,0.02243025854605657,0.021431015787278383,0.02043824758821572,0.01945571359355181,0.018481467393232483,0.01751610750850617,0.016557627040569234,0.015606994235619242,0.01466415035921881,0.01372827840949138,0.012799650893739243,0.01187788680698731,0.010962684727886245,0.010053034739748137,0.009149795312491923,0.008252308981657035,0.006314727289879192
0,42.0,0.011228777317095172,0.010354038277093783,0.010141120580982956,0.009938298069559972,0.009745827754285147,0.009567642734317863,0.009390875998683672,0.009228075700096663,0.00907386707541597,0.00892951476551025,0.008794273382724278,0.008668963978296952,0.00855167832495195,0.008444003017234768,0.008345156000258685,0.008255293212360692,0.008173458024694215,0.008100815539421328,0.008035666046446163,0.007980164554220293,0.007934507130099413,0.007896940722935956,0.007867014029413671,0.00784564399361239,0.007829726672063966,0.007820822700594794,0.007820972992787953,0.007828140202621658,0.007844136743731703,0.007867825213777258,0.007907546801066697,0.007128886814343956
0,43.0,0.004947300846194631,0.0029666296718181347,0.00332438034845473,0.003692215753716861,0.004068365680196784,0.004455006099651362,0.004851960317700792,0.005259364531113805,0.005677056691360359,0.0064025856698191625,0.006554494644654028,0.007005352554277305,0.007475239967083671,0.00795959384945949,0.008715252824172931,0.008975090728928676,0.009508179045253395,0.01005990280452726,0.01062932459240374,0.011217836027172072,0.011827044599389897,0.01245736346991515,0.013108854286479375,0.013783860394390593,0.01448497917609749,0.015211188638215285,0.0159628174892119,0.016742847235247174,0.017552924800362742,0.01839032337146426,0.019259363072037634,0.01728792741287292
0,44.0,0.009949265270396043,0.009453664257550065,0.009384467229420464,0.009325121695093475,0.00927697978061284,0.009235907277517148,0.009208661187187078,0.009190619132794214,0.009182394235113349,0.009181918939630992,0.00920199345534082,0.009219895188557873,0.009253108573509245,0.009295320627387565,0.009351088428637931,0.009412064711450677,0.009485503214059401,0.00956921189213831,0.009662873589258719,0.009766999870366097,0.009880914291839436,0.010005959861923819,0.010141524723511208,0.010287672284327847,0.01046792127521629,0.01061354556231799,0.010792564178065518,0.011180844165184462,0.011185791917358294,0.01141923233287175,0.011624952628706402,0.0101803742050999
0,45.0,0.009306287436014221,0.008629472447483673,0.008492210256981866,0.008363209976537847,0.008244024184824741,0.008135021023395278,0.00803754191880969,0.007946044837191243,0.007865297752856697,0.007794217199832384,0.007730923671950495,0.00767683219144845,0.007631545210507991,0.007592227659668806,0.007565604426285866,0.007657943331847344,0.007532318194127141,0.007529884291472881,0.007535658668450175,0.0075497637458857075,0.007706672712851177,0.007601486127810585,0.007638466727745839,0.007682105507545858,0.007731673339408887,0.007791800805938548,0.007850928821777074,0.007921653511135131,0.0079999790708361,0.008085459094234311,0.008178898043610466,0.0071070412830715095
0,46.0,0.020657112288161077,0.019555574631518302,0.019072165488125247,0.018603118233973003,0.0181421807511426,0.01769660244471991,0.017262245975806126,0.016839443185984387,0.016427873314744674,0.016028662841050444,0.01563755900890963,0.015260291071674849,0.01489316654588163,0.014536978222430722,0.014191006822274052,0.0138585718164313,0.013530834963129169,0.0132180198842968,0.012911825054529471,0.012617563872444913,0.01233321302213376,0.012059186081418958,0.011796479669448925,0.011540766280965706,0.011296214257361261,0.011062776751903411,0.010834808772085671,0.010618986644736062,0.010412679963736968,0.010281953885169573,0.010034084514285235,0.008456033154985255
0,47.0,0.011457476491468256,0.011455393374729051,0.011743366069663575,0.012046676025822963,0.01236949394179599,0.01270437286359013,0.01305921875783338,0.013430859727230765,0.013820926206366328,0.014230292239376306,0.01465813826311338,0.015106297785723168,0.015574169961009543,0.016062855795399983,0.016572540693021005,0.017108598875574345,0.01765906268879456,0.01823714066414122,0.018840295792635554,0.01947023000269469,0.020124462599802037,0.02080454548818767,0.02151150017646466,0.0222441666938365,0.023003672028847552,0.023790726145679345,0.024609231880378758,0.025458612193547392,0.02634042748428434,0.027253116422856858,0.028204496170092436,0.02510853591090429
0,48.0,0.008087695885469804,0.007679197691789565,0.007472037734515526,0.0072747509721069435,0.007089380654675739,0.006912929845321587,0.006745880402041586,0.006589401409596301,0.006442139673405923,0.006303452106935014,0.006173954926481121,0.006052220296966801,0.005938180048364719,0.005832050645465283,0.005733354422496381,0.005641982338197514,0.0055580817007637555,0.00548266898117231,0.005411794378394196,0.0053489246892110525,0.005291966018315567,0.005241554914531487,0.005198083275786773,0.0051607849602966875,0.005132541633218199,0.0051038512777497455,0.005104706863836942,0.00526567325991407,0.005060943525374239,0.005060999224778208,0.005059176514493152,0.00436389146300144
