,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,11.0,0.006761736230505387,0.00665032060178915,0.006559133931769818,0.006474759575768494,0.006397224782487586,0.006326301459241653,0.006262032109297564,0.006204281958361879,0.0061527733202750585,0.006107705808358926,0.0060688760142033945,0.0060364262794028786,0.006010216129621206,0.005989696025678868,0.005975559377769797,0.005967772138639698,0.005966067357398423,0.005970674494988949,0.005981523256439344,0.005998558941088249,0.00602177759949323,0.006051283364255623,0.00608705614621582,0.00612921433952497,0.006177822898230285,0.0062321826075385925
0,12.0,0.008334134528249335,0.008120351779093348,0.007932098814905347,0.007734812091496011,0.007553364204048785,0.007376718269731849,0.007206376555307382,0.007041850388851418,0.006882997862800182,0.00673065958555082,0.006584011612227795,0.006443997847593043,0.006310237760176909,0.006187873422838169,0.0060618499332339764,0.005946788927791596,0.005838265319372188,0.005735361165343415,0.005638354494694805,0.005546992030287503,0.005461233933372015,0.005382084312376312,0.005308943994667229,0.005241296098622833,0.005181976805100926,0.0051224282157130855
0,13.0,0.013673343055004956,0.013225452908502255,0.012796631993259248,0.012384267989361398,0.011987536114588047,0.011605969938129002,0.011238561167167052,0.010884932212378299,0.010544237464280305,0.010217884901102866,0.009905083318804209,0.009606468500588008,0.009319276744657497,0.009045684460608834,0.008784911833301448,0.00853564518148787,0.008297617086451926,0.008071796569086851,0.00785718033248902,0.007653061274562645,0.007458212268608147,0.007272573903788064,0.007095986877448031,0.006928784518443626,0.006768523549832922,0.006617641624475669
0,14.0,0.009566389391156838,0.00936265751402714,0.009170442194218907,0.008985970482019927,0.008808747168742814,0.0086385176097061,0.00847514669873723,0.008319114156556222,0.008169357305214144,0.008026631575718247,0.007890763932467288,0.0077615113248316395,0.007639066818274014,0.007523204195440205,0.007413833903290205,0.007310996156191879,0.007214726333598166,0.007124691838656551,0.007041028587869593,0.0069638209593901115,0.006893049178037982,0.006828655738983419,0.006770563271106717,0.006718665377253155,0.006673188155094923,0.006634320942679035
0,15.0,0.004103950438308474,0.0044213549260789225,0.004759206680274185,0.005109374705146972,0.005471507614756199,0.0058467088869252745,0.006236377639091897,0.006638887899235124,0.007055231089776341,0.007487781574286415,0.00793495140275228,0.008398751522263754,0.00887700318000693,0.009374593108705628,0.009888298027621393,0.010421194244711753,0.010972321922173735,0.011542585755658873,0.012133631727040725,0.012746060487620373,0.01337791989676056,0.014033589392073213,0.014712536579291263,0.0154175883301469,0.016146026072698237,0.016900090513095226
0,16.0,0.006106393683882668,0.006184417861731498,0.006284630510188093,0.0063937615605317855,0.006512280992894791,0.006640017348626537,0.0067777502474668325,0.0069249276656364565,0.007081213375361169,0.007246788597539965,0.007421670811980293,0.00760645094161083,0.007800492287703077,0.008003688891274473,0.008216641623710389,0.008438572324567295,0.008670652347512743,0.008911901557599824,0.009163039046820238,0.009424150237883946,0.009695350465685143,0.009977279404407827,0.01026926887605105,0.010573661641226546,0.010890312662990655,0.011217145256574622
0,17.0,0.011782718739217884,0.011113381613562805,0.010457342080245118,0.009808700973159631,0.009167612011861176,0.008532058266633252,0.007899861116089946,0.007277922049066831,0.006657643474760531,0.006041654613430298,0.005429683145631053,0.00482136451659574,0.004215310244179564,0.003611302563277787,0.003011623038752723,0.002410501537277114,0.0018038723858987236,0.0012734688773874375,0.0006353509113388844,0.00021366581207195965,0.0006460951917003979,0.0012323662166854026,0.0018318915376520908,0.002438353573812306,0.003047983079697223,0.003658100491338232
0,18.0,0.01676065668329519,0.016477512649637305,0.016215448011305707,0.015969817659185287,0.015739779738569867,0.015525665819144933,0.015326560987760009,0.015142968404209074,0.014974317187376135,0.014820272690912245,0.014682007706092173,0.014556061695139212,0.014447590676379313,0.014349456912109045,0.014267094927594308,0.014199296567231734,0.014145218655100983,0.014105014743655834,0.01407849733962073,0.014065984370928264,0.014067443948055033,0.014082469687085201,0.014111239893705966,0.014155749231808281,0.014210179937681852,0.014280464026820613
0,19.0,0.006462760012183989,0.006363585189193755,0.006279902616475227,0.006202635692196275,0.0061320132959617035,0.0060675677758812805,0.006009553312971448,0.00595739682840922,0.005910859459168616,0.005870199400217603,0.005835501414016526,0.005806659631365776,0.005783418334168606,0.005765768055199134,0.005753628108233105,0.005747021243125744,0.005745736479729938,0.005749948099186775,0.005759533682806621,0.005774676678541734,0.0057956483713572015,0.005821799861751518,0.005853242529429919,0.005890119885490668,0.005932510647011937,0.005980183168098132
0,20.0,0.008134581679528859,0.008023776156147017,0.007933969524831847,0.007854816859567914,0.007785296382721978,0.007727286963062253,0.0076763938902614315,0.0076357019162365545,0.007604177476168527,0.00758183065774704,0.007568625053340973,0.007564023682012512,0.0075678303386068095,0.007580569665426307,0.007602351922710823,0.007632776011728081,0.007674176275183601,0.007722053548414001,0.007780265947267009,0.00784993008409749,0.007923195662836809,0.008007622325754808,0.008100579709394245,0.008202374978499925,0.00831300990136066,0.008433350643501859
0,21.0,0.0066550207485616426,0.006598089452424464,0.0065589863742864666,0.006528805556497469,0.006507401285406044,0.006494466212743974,0.0064898604453119775,0.006493496119346446,0.0065051464175304215,0.006524695090117636,0.006552177357691419,0.006587524177564112,0.0066305147068294636,0.006681073550921045,0.006739245338266947,0.006804927825233518,0.006877940159682907,0.0069582537966486144,0.007045659208494405,0.007140512320561374,0.007242578890972529,0.007351808442101333,0.007468058681458349,0.007591645973036596,0.007722386900548756,0.007859707539209091
0,22.0,0.010998655983806694,0.01085573288316604,0.010734804440584512,0.010623390809284053,0.010527493768987956,0.01043174147149052,0.010351875032712045,0.010282256722524807,0.01022317915388435,0.01017380405507962,0.010134563122177968,0.010105872755217323,0.010086012981611955,0.010075314555469008,0.01007451093620902,0.01008905182498349,0.010103173628737238,0.01013262639488485,0.010171716142260374,0.010220634519643106,0.010280004345061145,0.01034985595916146,0.010429907730252862,0.010520342342253443,0.01062165035629022,0.010733658005585749
0,23.0,0.011593748726459012,0.011320740911273316,0.011066427284207028,0.01082042061726654,0.010582390536674948,0.010352462854011361,0.010130305989056669,0.009916292263452064,0.009709691211143128,0.009510588619478608,0.009319018611736677,0.009134849898111542,0.008957354322512271,0.008787389645177245,0.00862458187733154,0.008468789349705868,0.00831983607765476,0.008177818028873466,0.008042487219738229,0.00791430507239232,0.00779476001780555,0.007677764988232184,0.007569422635994113,0.007467954724226175,0.007372905781878071,0.007284951552738176
0,24.0,0.012248349907519572,0.012044463655331404,0.011862540854871912,0.011692767910119549,0.011534892166320627,0.01138875502441216,0.011254267981613443,0.011131157375975977,0.011019715377382609,0.010919882621346085,0.010831680193452714,0.010754724557855611,0.010688871829457013,0.010634152145501702,0.010590682075884938,0.010558359605461714,0.01053732412601267,0.010527669411280798,0.010529500405787163,0.010542616435555416,0.010567098661845253,0.010602916683667779,0.010650199169924358,0.010709237382612298,0.010779962480503379,0.010866499745178487
0,25.0,0.0045796446898995384,0.004479779844560403,0.004404690616764904,0.004334850319627114,0.004270723506371605,0.004212110054389851,0.004158362108673849,0.004109663899732557,0.004070124186144008,0.004026392942916584,0.003991755938706817,0.00396156607882291,0.003936040085315206,0.003913697416733522,0.0038960247075771823,0.0038824340746363667,0.0038728749319427483,0.00386709977081041,0.0038651896020494765,0.003867311542424696,0.0038731325352759,0.0038826561808130385,0.003895820150449948,0.003913565517929202,0.00393358959943453,0.003959019424265296
0,26.0,0.008217533161738426,0.008042420991976227,0.007884142896844637,0.0077349490521270575,0.007595022920416749,0.007463552546379763,0.007341121056968094,0.007226985541252364,0.0071217290185857434,0.007024653744678589,0.006935813612279017,0.006854967673135814,0.0067819709775979245,0.006716989521070009,0.006659805234435122,0.0066097231120422545,0.00656725833417415,0.006532226282191365,0.006504388223821025,0.006483517349811591,0.006473396604394783,0.006462425337951799,0.0064622189242772654,0.006468919170405442,0.006482482802365748,0.006502506053261888
0,27.0,0.014608197381374973,0.01423085156553958,0.013870992370090809,0.013526353086939865,0.013195977245016938,0.01288003244293654,0.012577880770930803,0.012289198301349148,0.012013771528952165,0.011751068044247526,0.011500874716995502,0.011263064434943973,0.01103724296111898,0.01082286969364037,0.010621965757501978,0.010428128219679745,0.010247130818526493,0.010076788347330317,0.009916911567733003,0.009767346143150299,0.009627967868378228,0.009498449156818141,0.009378537843747991,0.009268224399672367,0.00916719368684166,0.009076291679674301
0,28.0,0.007325343876578669,0.007123305996755193,0.00693743561764153,0.0067595027990953165,0.00659089995829023,0.006431672975022017,0.0062803296066768245,0.006137113442355823,0.006001388587337356,0.005873446755033872,0.005752487511112741,0.005638492269746574,0.0055311870765689265,0.005430245574350188,0.00533551544348876,0.005247742641725777,0.005163252318401986,0.005085528360269035,0.005013038358663678,0.004945795619442,0.00488359878210084,0.00482615376362009,0.00477342270561361,0.004725119554543856,0.004681062761061558,0.0046424420594468815
0,31.0,0.011579085286060796,0.011421809760988933,0.011284103638096295,0.011157052610657064,0.011040576342727381,0.010934528358786612,0.010838601634604473,0.010752757766999356,0.010677196380105395,0.010611704009778091,0.010556098367289102,0.010510369692237578,0.010474684879133155,0.010449022278089347,0.01043348887027471,0.010428856846213974,0.010432849665131784,0.010447920005017304,0.010473123674754729,0.010508396287447905,0.010557915916667627,0.01061005241424049,0.01067656867624975,0.010753562408156172,0.01084125599276751,0.010939616771621497
0,32.0,0.012775858107498154,0.012397425754075273,0.012036427694257225,0.011687909069329466,0.011352176109235822,0.011028656111483143,0.010716335330526414,0.010414752389467475,0.010122744100351532,0.009841192891425694,0.009570699372989329,0.009304520473132323,0.009049306451446658,0.008801830117793745,0.008562969048404713,0.008332017090051786,0.008108934723747047,0.007893131827266692,0.007684528902246439,0.007483739065038237,0.0072893139809921985,0.00710120518180892,0.006919949039283281,0.0067441900787088005,0.0065747262411109016,0.00641206543499512
0,33.0,0.0008049473335083693,0.00041342241387014837,9.719792195633219e-05,0.00029001241694051133,0.0006133527708580395,0.0009555767265617721,0.0013071457941969487,0.0016645829188072334,0.002032082159470869,0.0024079717542331218,0.0027928488029930797,0.00318696258796629,0.0035912582302401134,0.004008094096425663,0.00443144114090596,0.004868815933350718,0.00531798947119121,0.005779894896373197,0.006255380801697302,0.006744639177608953,0.007248389183389812,0.007767257570378777,0.008302119279249285,0.00885368591339878,0.009422780716772827,0.01000955997669543
0,34.0,0.0004355237065700318,0.0004317791694944462,0.0006440002842851432,0.0008649197199763517,0.0010891916841406961,0.001317864405061642,0.0015494314927026853,0.0017862919131750468,0.002026193655085627,0.002270908665680706,0.0025202613151250036,0.0027735851901431593,0.0030321460643433864,0.0032995370205977973,0.0035685272490367397,0.003844588269980259,0.004125995057545051,0.004413007123264997,0.004705419420265964,0.005004024833449079,0.0053083852090636775,0.005619169705060614,0.005936419519958548,0.006259964718614085,0.006587792205946047,0.00692217349868643
0,35.0,0.007198800183973894,0.0070590064303597865,0.006935395409325958,0.006820550961550797,0.006712371097926108,0.00661099432729537,0.006516077191535611,0.006428300029817773,0.006347423945728834,0.006273311780143489,0.006205969520736072,0.006145376509853627,0.006091637824218367,0.006044289617385876,0.006003065815888344,0.005968508130476916,0.0059403069013544505,0.005918592688294502,0.0059030691467100846,0.005894275551298086,0.005891784384296782,0.005895353666606026,0.005905142285674764,0.005921468703479666,0.0059439958487678725,0.005972930576901734
0,36.0,0.004538930479638605,0.004587556453435597,0.00466056613608685,0.0047390359169280916,0.004822016196379229,0.004909620475143839,0.005001791995198507,0.005104537114187674,0.0052018070864335315,0.005309657491077502,0.005422952679879597,0.0055419282139768265,0.005666718727761166,0.0057976866198146135,0.005934109947347333,0.006077334714289104,0.006226859856494285,0.006383355316926228,0.006547324602952046,0.006717869324263253,0.006896190161476196,0.0070818295825349955,0.00727519557705924,0.007476888374737712,0.0076856567970249425,0.007902681522764111
0,37.0,0.004551772262199462,0.004302108202406899,0.004070844641391955,0.0038421661680231017,0.003614554933767533,0.0033894593783136925,0.003166291498326801,0.0029446971450116364,0.0027251878611451444,0.0025061804265864365,0.00228971401556359,0.002071934527678854,0.0018566454317803763,0.0016407916651186617,0.0014237990337167584,0.0012080018411732346,0.0009939138291300282,0.0007723930163801006,0.0005575864388257268,0.000338610689999732,0.0001385429223273397,0.0001257080901059045,0.00034483778978928065,0.0005715688986012433,0.0007980907035030207,0.0010241256804526184
0,38.0,0.006122990413429966,0.006172855726452145,0.00623911630980655,0.006306928680327862,0.006376514472187943,0.00644801285327431,0.006521008124940321,0.0065969210037935665,0.0066743926888987205,0.0067561669872069074,0.006841606332144451,0.006931475438435194,0.007023408860757253,0.007120725071104377,0.007222326167586451,0.007328762371980864,0.007440326071958808,0.007557275102258534,0.00768010070452431,0.007808750436009644,0.007942834028014923,0.008083078112854615,0.008229766903102197,0.008383521493901432,0.008544178968574654,0.00871181839545743
0,39.0,0.003418686329023071,0.003432280281652306,0.003468728610749848,0.0035095612188621823,0.0035549284563390253,0.0036048938799740724,0.0036599112010455106,0.003719934300498015,0.003785290880948333,0.003855432661678551,0.003930649428796202,0.004010895652863099,0.0040962515622190105,0.004186672854841525,0.004282597585200375,0.004383595598803804,0.004490647170494736,0.004600598192827224,0.004716387547091457,0.0048368912762790555,0.004962916716887414,0.005094344313826257,0.005230589160531467,0.005372182740518589,0.005519580895131319,0.005671310371693335
0,40.0,0.008494985531984552,0.008467939393243938,0.00846113290129681,0.00846694886878339,0.00848100510012555,0.008509038032688616,0.008546691994052948,0.008596496151864946,0.008658391916113044,0.008731873442092758,0.008816471029672826,0.008911203511160906,0.009015412071441097,0.009131240943485256,0.009258353084746776,0.009396641792622774,0.009545250309645736,0.009704872452083037,0.009874674295108871,0.010054300239731973,0.010244995032485554,0.010447064101786824,0.010660727279147662,0.010885998747720413,0.011120970722689874,0.011368026809746195
0,41.0,0.03021583942494688,0.029249388959185198,0.028298191513270773,0.02735253751665543,0.026418340798932936,0.025493333981437737,0.02457666193426144,0.02366928006992796,0.02277051779283033,0.02188010711599681,0.020998323903106696,0.020124499008631003,0.019258865569117413,0.018400544925183244,0.017550209277351576,0.016707150761874047,0.01587096778141875,0.015042410551120844,0.0142205216106825,0.013405294952059417,0.012596624876292985,0.01179384311587923,0.010997116729550779,0.01020617901510943,0.009421115100451436,0.008643030485712435
0,42.0,0.00856441372025136,0.00838708134115826,0.00822996549609038,0.008081219386124201,0.007940875784369077,0.007809084896268054,0.007684763666148214,0.0075687942861131004,0.007460595654334652,0.007360106442115837,0.0072672849997703565,0.0071820487651079725,0.007104312914548398,0.007034299650700062,0.006972418137852819,0.0069177585268783,0.006869907003323461,0.006829019745102317,0.006795043613727351,0.006768166337644157,0.0067482908831264475,0.00673516227794112,0.006728967955750484,0.006729713030032108,0.006736735933154971,0.006758764272171559
0,43.0,0.003235402051007372,0.0035213896479774497,0.0038539050186391466,0.004197429490625771,0.004546717380815884,0.004907059553262705,0.005278221320808272,0.005659637539378659,0.0060525661991306925,0.006457979908228649,0.006875809531616664,0.007306569324833097,0.007751582438526576,0.008211079303972635,0.008695729385365442,0.009176469447983794,0.009684177228040982,0.01020924236289714,0.010752946415164194,0.011315995793131705,0.011898397837497559,0.012502215214658817,0.013127950753538146,0.013776294218288035,0.014448571990984194,0.01514621112668458
0,44.0,0.00803546942261339,0.007984750956436089,0.007951482564672312,0.007926984861588791,0.007911522575253833,0.007904639279194499,0.007906379322848888,0.007916908933493496,0.007936287036055114,0.007964467864709595,0.008001552389682798,0.00804697095356276,0.008101152695012435,0.008164167965221935,0.008236036572580183,0.00831651141062733,0.008406038746158835,0.008504501651944048,0.008612268845085948,0.008728537044456626,0.008854225353824801,0.008993094538024552,0.009134204366403591,0.009288480450900177,0.009452574555160995,0.00962586257678667
0,45.0,0.007213065670390339,0.0070993387970632515,0.007005200743220954,0.006919474423025236,0.0068415445465146016,0.006771625701399765,0.006709669087121429,0.006655249717817552,0.0066086209773742015,0.006572366171449542,0.006536772640996263,0.006511836598156989,0.006494459813410265,0.006484712919597968,0.006482411320285256,0.006486435580453031,0.006497167120018852,0.00651453360375783,0.006538551846114612,0.006568899023748016,0.006607971389150049,0.006649103510778415,0.006698699062980478,0.006753896370944276,0.006814524815837187,0.006881521293409422
0,46.0,0.01599522887227118,0.01559185140512553,0.015208459768448136,0.01483563906801508,0.014472022900056183,0.014118918795398519,0.013775489783316868,0.013441440446951352,0.01311691742396121,0.012801845534821863,0.012495830559485747,0.012199290803152619,0.011911264372638976,0.011632468214287022,0.011362441393773254,0.01110152377389653,0.010848741219521882,0.010604939916705462,0.010369614468168463,0.010142569002846893,0.009924338074483188,0.009714268459562268,0.009512422960795816,0.009321641003912765,0.009134523563590638,0.008958707239153763
0,47.0,0.010389778684129578,0.010657094614353265,0.01094725909012298,0.01125241501608238,0.011572932857227422,0.011909463780478809,0.012261686835609907,0.0126301583685666,0.013015672324413178,0.013418809502357347,0.013839806533433816,0.014279123165007058,0.014737558619047084,0.015216643490301197,0.01571541847781335,0.01623442447211369,0.0167744509606469,0.017336258493512405,0.017920533318897952,0.018527582610324084,0.01915766739496802,0.01981307211954697,0.020493262743291697,0.021198854337525493,0.021930238339962424,0.022687006980813954
0,48.0,0.006273203540902059,0.0061098847282293105,0.005957980491702264,0.005814333642248232,0.005678864138960911,0.005551576599510765,0.005431519184172196,0.005319039351630244,0.005213738275622029,0.005115402172951978,0.005023894618600333,0.00493903413089848,0.004860315128756587,0.0047878723653866345,0.004721442189171304,0.0046609967133442445,0.004606331876560413,0.004557400442238368,0.004514113702775203,0.00447617998932856,0.004444308638582592,0.004421433227777987,0.004393560753890393,0.004376058645161008,0.004363437521554989,0.004356174161358016
0,49.0,0.01339266694663959,0.013101750270677687,0.012830209616168615,0.012570747289390316,0.012322457634622598,0.012085983902482677,0.011860621891173402,0.011646032625760139,0.011442447211927942,0.011249325027622676,0.011067816452859383,0.010897234886650495,0.010737610545416672,0.01058851871946832,0.010450527403607093,0.010323093044400107,0.01020611818621064,0.010099720720604426,0.010003701714113277,0.009918034212365727,0.009842554384225523,0.009777024019175413,0.009721540074293518,0.009676206155196924,0.009641298592897057,0.009615330817321547
0,50.0,0.002896887958227894,0.0027944041897168064,0.0027208791267400822,0.0026530998818903024,0.002590225320792597,0.0025330112262633457,0.002481041339269573,0.0024343005557834934,0.002392577105586011,0.002356209587913452,0.002324785898700807,0.002298422235322526,0.002277300202679592,0.0022612858691902406,0.0022504933446169237,0.002245152136826988,0.0022450727745275305,0.0022502528819805913,0.0022609797386249865,0.002277113790446969,0.0022986823201395076,0.002325793999017979,0.002358646919613391,0.0023972793724282657,0.002441818950983078,0.002491949064417863
0,51.0,0.0072049033324028105,0.007065548370559581,0.006945896708889012,0.0068311147821827345,0.006720865509421086,0.00661540999850228,0.006513604567539924,0.006416352337142739,0.006323934327785233,0.006236233050763602,0.006153541519049521,0.006075716646547518,0.006003094270934844,0.005935700431191735,0.005873698565258452,0.005815536818064737,0.0057625533696456935,0.00571441152755338,0.0056709686342324254,0.005632462222313245,0.005598948715968799,0.005570426706997245,0.005547008987556829,0.005528241237614542,0.005514544483447048,0.00550545414071596
0,52.0,0.005228028746832798,0.005188697290500711,0.005173570410768078,0.005167347819942586,0.0051620334584020254,0.005165666509128469,0.005175517594840015,0.00519148176604843,0.005213566997592044,0.005241446753934383,0.005275189226941297,0.005314769036039566,0.005360265169932007,0.005411670365326607,0.0054691897710219105,0.005532693575420352,0.005602198856101244,0.005677809556978856,0.00575945113355098,0.005847047713793465,0.0059408409820561085,0.006040422603673934,0.006147013315671587,0.006259745702355109,0.006378836395131286,0.006504110339946332
0,53.0,0.07568637365669459,0.07228652994389786,0.06896499847534848,0.06572024790851352,0.06254844865578585,0.05944602461633326,0.05640985112512954,0.05343440706650694,0.0505159123571673,0.0476543079378314,0.044848207308264235,0.04208816158975233,0.03937366330643918,0.036703389904895835,0.03407427429483413,0.031483303485015775,0.02892747639422775,0.02640355166796518,0.023911629552173415,0.021443663782176353,0.01900673066591009,0.016578136203830973,0.014185322163247376,0.011804549124832513,0.009440545804416682,0.007086360885160848
0,54.0,0.005681583636917666,0.005557144068433503,0.0054501596651015715,0.005349096505343263,0.0052541524007829,0.005164922050888869,0.0050809447101039,0.005002741356944677,0.004929940191472186,0.004862481275951153,0.004800353884943162,0.00474362329090369,0.00469123664225628,0.004644305165854991,0.004602487922321953,0.00456596423229929,0.004533188290672746,0.004505877843445938,0.004483386964611263,0.004465428757430254,0.00445200070908193,0.0044432675655213996,0.004439496256316392,0.0044397522915550405,0.00444501032296749,0.004454951332216085
0,55.0,0.010855459880755015,0.010607328944544381,0.010375304360816262,0.010151314512374044,0.009935453865534401,0.009727687012771092,0.00952753442681919,0.009335104133246406,0.009150335216235827,0.008973155804194336,0.008803266970926534,0.00864065773367415,0.008485728676649248,0.008338023994250284,0.008197375133247278,0.008063770080781024,0.007937318864946964,0.007817977630571887,0.007708252268201035,0.007600304181120836,0.007502079984556915,0.007410662605894979,0.007326279886255079,0.00724807282322609,0.007176729016120708,0.007112733347874855
0,56.0,0.009701725086539138,0.009549002867862515,0.009413527799315015,0.009285356513465255,0.00916728879210068,0.009058802290575808,0.008959848882160497,0.008869729186182541,0.008792097309933272,0.008718015829478207,0.0086563738943914,0.00860416876440096,0.008561128855260464,0.008526761708748876,0.008502872949636801,0.008488064778774219,0.008482200456993445,0.008485024074760237,0.008497018402872251,0.008521051356761015,0.008549087721553135,0.008588763630793942,0.008637949666662228,0.008696536779401583,0.00876474333629121,0.008842419511702233
0,57.0,0.032576815408844516,0.031420711623897354,0.030277392329429435,0.02914485208849263,0.028022603595893706,0.026911276262306983,0.025809193606173564,0.024716574962208908,0.0236332096269084,0.02255826083794947,0.021492140875795093,0.020434196678630636,0.019384218501485063,0.01834214472365627,0.01730758704661422,0.01628049996869535,0.015260284419020591,0.014246539534777397,0.013239198972107317,0.012237238929243437,0.011241178220062696,0.01024947844561767,0.009262740290084153,0.008280356115970108,0.00730136810624828,0.006331515668866909
0,58.0,0.00047730285818478114,0.0004874065916208144,0.0007800855502262144,0.0010721760334630151,0.0013751203484312345,0.0016806257633626448,0.0019956865039579812,0.0023128337208924224,0.0026380533011534915,0.0029654631823012342,0.003298769343041215,0.0036371824924041406,0.003983368364462357,0.004332764574948591,0.004689617131533187,0.005053288156364192,0.005423816924217071,0.005800443959821239,0.0061841171255024195,0.006574585894465073,0.006973089716835078,0.007378444954878955,0.007792357353445752,0.008213732383896933,0.008644374188162735,0.009081217830343047
