,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,11.0,7.620193331500064e-06,7.3711274235089115e-06,7.170373092041115e-06,6.987085323774786e-06,6.8207475354067265e-06,6.670348439621491e-06,6.535507763725381e-06,6.415519156690376e-06,6.309436644386179e-06,6.217345125981686e-06,6.138542755193048e-06,6.073073750402014e-06,6.020449721199195e-06,5.979409815822974e-06,5.9512183840341435e-06,5.935717461192566e-06,5.932326683096292e-06,5.9414923866360005e-06,5.9631034785235e-06,5.997118291737121e-06,6.043634303363338e-06,6.103005130246138e-06,6.175375493584794e-06,6.2612114622258086e-06,6.360916020765572e-06,6.473350065409333e-06
0,12.0,1.1576311267535165e-05,1.0990018877855855e-05,1.0486367603644574e-05,9.971219723803088e-06,9.508885190210126e-06,9.069328778396095e-06,8.655310522557985e-06,8.264609522580538e-06,7.895943315670968e-06,7.550296440390415e-06,7.224868194244595e-06,6.920851417729151e-06,6.6365168099241665e-06,6.381630699860133e-06,6.124337490949569e-06,5.894049783798054e-06,5.680890364481504e-06,5.482394661308153e-06,5.298506940611192e-06,5.128186800166604e-06,4.970846060432316e-06,4.8278053486817905e-06,4.697481096744918e-06,4.578530833639167e-06,4.475481822535053e-06,4.373211940550839e-06
0,13.0,3.1160058025584574e-05,2.9152100978146724e-05,2.7292298515076633e-05,2.556168237799517e-05,2.3950170496173867e-05,2.2449756536373127e-05,2.105087626511514e-05,1.9746958309805313e-05,1.8530157428400384e-05,1.7400862129436982e-05,1.6351779364647153e-05,1.5380706330758285e-05,1.447481995547424e-05,1.3637401332212848e-05,1.2862446136779122e-05,1.2142873260452023e-05,1.1475075014326036e-05,1.085898341202619e-05,1.0289213892009242e-05,9.761557916578439e-06,9.270821764178189e-06,8.815055260879338e-06,8.392171788074055e-06,8.001342558859456e-06,7.63548520936537e-06,7.298863544427787e-06
0,14.0,1.5252637859004011e-05,1.460989267137474e-05,1.4016168409517078e-05,1.3457944316923741e-05,1.2932337808536876e-05,1.2437331121239145e-05,1.1971351989807941e-05,1.153461034384482e-05,1.1123066504742999e-05,1.0737802460574063e-05,1.0377359297367829e-05,1.0040176397931237e-05,9.725890359962953e-06,9.43310028354688e-06,9.160822246469588e-06,8.908444190312482e-06,8.675379406037204e-06,8.460205686285238e-06,8.262680655142065e-06,8.082467121016648e-06,7.919021225784624e-06,7.771756594576128e-06,7.640087892729334e-06,7.5234108129942275e-06,7.421906769558813e-06,7.335702460135392e-06
0,15.0,2.80706881463655e-06,3.2580632323422685e-06,3.7750080471913383e-06,4.3509516520369415e-06,4.98956593421901e-06,5.697334141819919e-06,6.4820676922153804e-06,7.34580542494698e-06,8.296047658113755e-06,9.344478848553744e-06,1.0493908980845438e-05,1.1756504542100408e-05,1.313353096003532e-05,1.464716604454487e-05,1.6296406341069206e-05,1.810021493645458e-05,2.006530811364588e-05,2.220521437670295e-05,2.453750320468352e-05,2.707700973457255e-05,2.9828123540506827e-05,3.28236052992741e-05,3.60764555447332e-05,3.9617005217167454e-05,4.344902662191569e-05,4.7602176766774005e-05
0,16.0,6.2146826702788e-06,6.374504186723023e-06,6.582763548817896e-06,6.813364577319811e-06,7.06830075387728e-06,7.348305205243949e-06,7.656316507095485e-06,7.992437278887247e-06,8.357263908510167e-06,8.752657606791445e-06,9.180199693929936e-06,9.643016068728675e-06,1.0141280069551096e-05,1.0676506050906997e-05,1.1252200216313708e-05,1.1868250559016462e-05,1.2530035412323788e-05,1.3236998297793816e-05,1.399354750927759e-05,1.480243469421387e-05,1.566663683442189e-05,1.6591017458117997e-05,1.7576313987992652e-05,1.8633720210902837e-05,1.9766485045507414e-05,2.0970724627184917e-05
0,17.0,2.3138743522571407e-05,2.0584542015814966e-05,1.82260008490178e-05,1.6035102838040348e-05,1.4007518774008065e-05,1.2132670244187111e-05,1.040130111112381e-05,8.828025704964823e-06,7.3873704672131545e-06,6.083599683765374e-06,4.913578146319371e-06,3.87426139383096e-06,2.9614762850482574e-06,2.173588430406644e-06,1.5116512482432465e-06,9.684287820327682e-07,5.42330431570489e-07,2.7029618188828673e-07,6.740869602118161e-08,8.54122633674834e-09,6.969926091238444e-08,2.531567925046874e-07,5.593205489213335e-07,9.90936994763162e-07,1.5483724902995928e-06,2.230286580887305e-06
0,18.0,4.681994035827953e-05,4.525140418539849e-05,4.3823459410789484e-05,4.250584637258401e-05,4.1290111313160965e-05,4.017438353168383e-05,3.9150578995348305e-05,3.821824899155515e-05,3.737169617653866e-05,3.660674743234813e-05,3.592689262810245e-05,3.531315567992073e-05,3.478881395708688e-05,3.431781927821051e-05,3.392499991101955e-05,3.360333747594056e-05,3.33478687846477e-05,3.315857381236988e-05,3.303401488384545e-05,3.2975319721535436e-05,3.298216354525718e-05,3.305265903892804e-05,3.318784887537591e-05,3.339754048797062e-05,3.365486929380145e-05,3.398860920375189e-05
0,19.0,6.961218235113833e-06,6.749202811171145e-06,6.572862891609518e-06,6.412114978932785e-06,6.2669312299811875e-06,6.135896519183435e-06,6.019121881892151e-06,5.915096214570435e-06,5.823043313319473e-06,5.743206888347469e-06,5.6755128481524085e-06,5.619549395486847e-06,5.574654655892138e-06,5.540680270708343e-06,5.517372781589044e-06,5.504708911973354e-06,5.502248000336593e-06,5.510317247832696e-06,5.528704761362157e-06,5.557815173182194e-06,5.59825673826593e-06,5.648892307342046e-06,5.710074727103314e-06,5.782252108337074e-06,5.865780483851405e-06,5.960431822130737e-06
0,20.0,1.102857968666239e-05,1.0730164172454552e-05,1.049131221563087e-05,1.0283024797141364e-05,1.0101806799501456e-05,9.951827670282205e-06,9.821170637751089e-06,9.717324072138952e-06,9.637252708192038e-06,9.580692835764938e-06,9.547347627873854e-06,9.535742487544506e-06,9.54534283439906e-06,9.577506257247163e-06,9.632626012872639e-06,9.709878485930416e-06,9.81549722293417e-06,9.938351934561768e-06,1.0088756530776022e-05,1.0270234871329286e-05,1.0462838339594856e-05,1.0687002652345253e-05,1.093656544087109e-05,1.1213159330193413e-05,1.15176890220563e-05,1.185356802230598e-05
0,21.0,7.381556699812577e-06,7.255797552303147e-06,7.1700505080633934e-06,7.104217111322936e-06,7.0577120416875715e-06,7.029682023605023e-06,7.01971487734167e-06,7.0275820828616784e-06,7.052821763439989e-06,7.095274440946581e-06,7.155171449602634e-06,7.2325792330600304e-06,7.3272876409280374e-06,7.439457384233724e-06,7.569571383233801e-06,7.717840541395015e-06,7.884343541493594e-06,8.069549389224808e-06,8.27355236178994e-06,8.49781944227304e-06,8.742491560219333e-06,9.008181298369174e-06,9.295316814191399e-06,9.605514822147685e-06,9.939209964730978e-06,1.0295833830741659e-05
0,22.0,2.016174784125962e-05,1.9641156305704806e-05,1.9206004706920575e-05,1.8809405466716547e-05,1.8471357270188904e-05,1.813687196677585e-05,1.786021966101875e-05,1.7620800654937322e-05,1.7418898822160087e-05,1.7251048429779353e-05,1.7118228425112424e-05,1.7021444104513e-05,1.6954609801194194e-05,1.6918660747368816e-05,1.691596192252505e-05,1.6964830381418766e-05,1.7012353055912274e-05,1.711168644579902e-05,1.7243968383168986e-05,1.7410228498005382e-05,1.7613081759357262e-05,1.7853253249290025e-05,1.813049602162007e-05,1.8446267354759367e-05,1.880324293070854e-05,1.9201902611441713e-05
0,23.0,2.2402514233715827e-05,2.135986251383005e-05,2.0410968857216252e-05,1.9513583772632544e-05,1.866449829398835e-05,1.7862247909553396e-05,1.7103849948151718e-05,1.6388808758718063e-05,1.5713017283057706e-05,1.507521603135891e-05,1.4474018028784632e-05,1.3907580492496032e-05,1.3372366131566644e-05,1.2869702850940084e-05,1.2397235474369252e-05,1.195339889346814e-05,1.153661211111903e-05,1.1146118010227893e-05,1.0780266831977393e-05,1.0439370850771393e-05,1.0126380958590197e-05,9.824679260662569e-06,9.549359894028461e-06,9.295058019251451e-06,9.059956673750488e-06,8.8450865963182e-06
0,24.0,2.5003689762375662e-05,2.4178184324948376e-05,2.34533127992262e-05,2.2786803751591848e-05,2.2175623074132874e-05,2.1617290376285046e-05,2.1109758159979063e-05,2.06504442784438e-05,2.023902137652675e-05,1.9873972990364003e-05,1.9554216162981777e-05,1.927735022462224e-05,1.9041997054255025e-05,1.8847532203067387e-05,1.869375799691967e-05,1.8579826456074176e-05,1.8505866861310964e-05,1.8471970778182684e-05,1.8478396651265227e-05,1.8524460430843748e-05,1.861059593632954e-05,1.8736973899181127e-05,1.8904457269591882e-05,1.9114627811229768e-05,1.9367932071651973e-05,1.9680138509673774e-05
0,25.0,3.495550556682084e-06,3.3447379460494127e-06,3.2335499501456733e-06,3.1318212700674858e-06,3.0398465820364418e-06,2.956978550559717e-06,2.8819959405159436e-06,2.814889595898919e-06,2.7609869453666635e-06,2.7019733916858445e-06,2.6556859456431386e-06,2.6156676591628056e-06,2.5820686495603033e-06,2.5528379420718696e-06,2.52983478466599e-06,2.512215750359418e-06,2.4998600671045375e-06,2.4924101345441147e-06,2.4899484695123855e-06,2.492683118846614e-06,2.5001926284134784e-06,2.5125031957983073e-06,2.529569133310093e-06,2.5526659276098526e-06,2.5788545408437327e-06,2.612305993795867e-06
0,26.0,1.1254649337345814e-05,1.0780089392041287e-05,1.035995161935813e-05,9.971572897305306e-06,9.614062290233643e-06,9.284102863758792e-06,8.98200983988538e-06,8.704886785568402e-06,8.453170796243485e-06,8.22429346165058e-06,8.017585175129471e-06,7.831763737189966e-06,7.665855141157211e-06,7.519658142654717e-06,7.392167775309989e-06,7.281406714926968e-06,7.188147093901091e-06,7.111663455442983e-06,7.051177779852319e-06,7.005999613839829e-06,6.984145175000143e-06,6.960490293445786e-06,6.960045657103572e-06,6.974485954619959e-06,7.003763953759748e-06,7.04709756165533e-06
0,27.0,3.556657469775441e-05,3.3752856245856734e-05,3.2067405092892034e-05,3.04937052670403e-05,2.9022302732529997e-05,2.7649206133928383e-05,2.6367180962848344e-05,2.5170732639244232e-05,2.4055117879350452e-05,2.3014600195924103e-05,2.204502003780177e-05,2.1142770227206374e-05,2.030345551324208e-05,1.9522418218474755e-05,1.8804359806632783e-05,1.81243098381342e-05,1.750061514139965e-05,1.6923610708602098e-05,1.639085598168716e-05,1.590017525391949e-05,1.5449627683372293e-05,1.503675619518536e-05,1.4659495479071549e-05,1.4316664049902932e-05,1.4006240141345376e-05,1.372984531005166e-05
0,28.0,8.943449254439225e-06,8.456914796903495e-06,8.021335594439421e-06,7.615146506714267e-06,7.2399937662788455e-06,6.894402951654958e-06,6.573756727244011e-06,6.2773602984001435e-06,6.002777551217957e-06,5.749562854774822e-06,5.515185486136753e-06,5.298765897729651e-06,5.09900512840875e-06,4.914594553081804e-06,4.744620881975408e-06,4.589800601429896e-06,4.443195789364554e-06,4.3104331630611325e-06,4.188425635302703e-06,4.076815749450708e-06,3.97492288160146e-06,3.8819600621207865e-06,3.797594080712559e-06,3.7211258262069807e-06,3.65205812475951e-06,3.5920448428641196e-06
0,31.0,2.2345878048976128e-05,2.1742956518273637e-05,2.1221832644502882e-05,2.0746637336544015e-05,2.0315721161031253e-05,1.992731856632205e-05,1.9579214402059437e-05,1.9270300099736372e-05,1.900042059047763e-05,1.8768043819843933e-05,1.8571868948958563e-05,1.8411312010066296e-05,1.8286504065847785e-05,1.8197011273106626e-05,1.8142948504447006e-05,1.8126842867507698e-05,1.8140725530911512e-05,1.819317223644388e-05,1.828105343348549e-05,1.8404398931967513e-05,1.857826622626969e-05,1.876220223406599e-05,1.8998186622703968e-05,1.9273184248212004e-05,1.9588805421630004e-05,1.9945869410400047e-05
0,32.0,2.720376465548485e-05,2.5616027620782367e-05,2.41459319934842e-05,2.276786990945489e-05,2.147865056197877e-05,2.027187597081668e-05,1.9139973871308043e-05,1.807784469646206e-05,1.7078324783370572e-05,1.6141512934656318e-05,1.5266381195237538e-05,1.4429016916876142e-05,1.364832459523875e-05,1.2912035616272377e-05,1.2220739855854988e-05,1.1570418164625696e-05,1.0959137097232602e-05,1.0383588374576167e-05,9.841997443647286e-06,9.334391765994807e-06,8.855683078273372e-06,8.404519212163958e-06,7.98094914577695e-06,7.580683333337451e-06,7.204504205885842e-06,6.852430575014792e-06
0,33.0,1.0805138761410582e-07,2.8514559415525313e-08,1.7682725266186069e-09,1.4073410585478591e-08,6.271313716909096e-08,1.5219327644193472e-07,2.847745149653046e-07,4.618077041369057e-07,6.882274194272143e-07,9.663887437817823e-07,1.3000012713976514e-06,1.692788814486214e-06,2.1495228886815248e-06,2.677469839605892e-06,3.272945254517515e-06,3.950894878857303e-06,4.71350207576785e-06,5.567864222095572e-06,6.5216315368490925e-06,7.581692965948532e-06,8.75652430543312e-06,1.0055048367379581e-05,1.1487530756966147e-05,1.3064625708891081e-05,1.4798132739751788e-05,1.6698552939138607e-05
0,34.0,3.2251872993329343e-08,3.107623276193442e-08,6.912466271889163e-08,1.246821194607668e-07,1.9772373863411187e-07,2.894615213910316e-07,4.0012331893615265e-07,5.318066824608548e-07,6.84243620100784e-07,8.595045102234068e-07,1.0586196254535479e-06,1.2821292027903087e-06,1.5323183233113202e-06,1.8144907704802538e-06,2.1223978373296473e-06,2.4634765509269688e-06,2.8373058945566636e-06,3.245772000230483e-06,3.690162017753512e-06,4.1733774498447735e-06,4.696492259118454e-06,5.262511368648198e-06,5.8735128131934195e-06,6.5311930581886066e-06,7.233167693094082e-06,7.986080991687906e-06
0,35.0,8.63713092826099e-06,8.304928748833832e-06,8.016618304503716e-06,7.753319283192341e-06,7.509321026156435e-06,7.284207733748822e-06,7.076543722930441e-06,6.88717362070678e-06,6.714965195528534e-06,6.559073530128518e-06,6.419009690522491e-06,6.294275482730029e-06,6.184675332043602e-06,6.088906237024923e-06,6.006133273344595e-06,5.937181629933664e-06,5.881207739687117e-06,5.838289966509168e-06,5.8077042967235625e-06,5.790414122586443e-06,5.785520598956057e-06,5.792532529519362e-06,5.811784314321391e-06,5.843965367111311e-06,5.888514500141948e-06,5.945983349728349e-06
0,36.0,3.4336670892750106e-06,3.5076123904072203e-06,3.620146151646595e-06,3.743076983874636e-06,3.875306720951717e-06,4.017395550585911e-06,4.169653901565455e-06,4.342719854962943e-06,4.50979951710246e-06,4.698743804829823e-06,4.901402675956132e-06,5.118828099634231e-06,5.3519502180732355e-06,5.6021950559049775e-06,5.8689435744838554e-06,6.1556662493679935e-06,6.462297318705366e-06,6.791204228484163e-06,7.144576620027992e-06,7.521628080742175e-06,7.926239833443407e-06,8.358718426832602e-06,8.821411820499818e-06,9.3173100095676e-06,9.844886786676017e-06,1.0408729232072642e-05
0,37.0,3.4531109790333313e-06,3.0846891874967185e-06,2.7619627111739695e-06,2.4603735164368965e-06,2.1775012698141674e-06,1.9147391894402096e-06,1.6709003773065761e-06,1.4452069537812543e-06,1.2377749040864033e-06,1.046823503521203e-06,8.737985209163158e-07,7.154856405353153e-07,5.74522274382333e-07,4.486998958747166e-07,3.3786771562515316e-07,2.4321189913618503e-07,1.6464513439704972e-07,9.943339352570599e-08,5.182020098545088e-08,1.9117394727964207e-08,3.2456646987930727e-09,2.650577028156689e-09,1.9826502560314905e-08,5.445200884948575e-08,1.0615971900135502e-07,1.748061625622629e-07
0,38.0,6.2485126942725685e-06,6.350691303877362e-06,6.487762060666707e-06,6.62955823867978e-06,6.776656136394378e-06,6.929478296490746e-06,7.087257833817747e-06,7.253227821092373e-06,7.42458631183078e-06,7.607632086655718e-06,7.801262879018242e-06,8.007558689078165e-06,8.221378701509687e-06,8.450787624708969e-06,8.69366589819126e-06,8.951793009508828e-06,9.226408726739065e-06,9.518734536470296e-06,9.83065783448125e-06,1.0162763942330485e-05,1.0514768765351164e-05,1.0889358671748948e-05,1.1288177272496434e-05,1.1713905499093168e-05,1.2167165754669773e-05,1.264929671576075e-05
0,39.0,1.947920658011307e-06,1.963424685048336e-06,2.005346396543505e-06,2.052836686162925e-06,2.106252748901615e-06,2.1658766899117047e-06,2.2324917116520416e-06,2.3063185644788627e-06,2.3880712126057525e-06,2.47739353711723e-06,2.5750008543430914e-06,2.681214016059597e-06,2.7965461740908056e-06,2.9213716412051794e-06,3.0567736994289973e-06,3.202651752473639e-06,3.360985414770177e-06,3.52758397700928e-06,3.7073852677717875e-06,3.899252894431566e-06,4.105090419722188e-06,4.325390686198721e-06,4.55984384340565e-06,4.8100579249780225e-06,5.0776289037205665e-06,5.36062692945457e-06
0,40.0,1.2027469142633235e-05,1.195099995510917e-05,1.1931795152104223e-05,1.1948204415495083e-05,1.1987908211390751e-05,1.2067288517677568e-05,1.2174324170154657e-05,1.2316624527814604e-05,1.2494625489403423e-05,1.2707602487429228e-05,1.295502697440342e-05,1.3234924878874593e-05,1.3546276037349522e-05,1.3896593736503182e-05,1.4286183754305392e-05,1.4716146321238037e-05,1.5185300761735979e-05,1.569742501490176e-05,1.625153219082402e-05,1.6848158997386253e-05,1.7493320730428422e-05,1.8190191581634177e-05,1.8941851113921166e-05,1.975082824534732e-05,2.061266512525461e-05,2.1538672477126376e-05
0,41.0,0.00015216616536951357,0.00014258779247061198,0.0001334646071903134,0.00012469355151025825,0.0001163214551721937,0.00010831834635105843,0.00010066871874564473,9.33724699613041e-05,8.641608023385693e-05,7.978984805547363e-05,7.348826796233465e-05,6.74992435931116e-05,6.181731739408955e-05,5.643000918038768e-05,5.1334974561312e-05,4.6521481425100655e-05,4.198127007166614e-05,3.7712352946052546e-05,3.370387295854165e-05,2.9950322687783605e-05,2.6445827028109216e-05,2.318245664276815e-05,2.0156096940569258e-05,1.7361016069203712e-05,1.4792902859718794e-05,1.2450330865088133e-05
0,42.0,1.222487737955966e-05,1.172385565590349e-05,1.1288722091521311e-05,1.0884351212575782e-05,1.050958478733513e-05,1.0163634590181904e-05,9.842598850868845e-06,9.547774573827553e-06,9.276747998307093e-06,9.028527885100741e-06,8.802238636055511e-06,8.596970827300556e-06,8.411877077181585e-06,8.24689536995255e-06,8.10243589811634e-06,7.975897222091503e-06,7.865937101233571e-06,7.772585228000358e-06,7.695436372825937e-06,7.634679328189372e-06,7.589905056839489e-06,7.56040192398865e-06,7.546501696626973e-06,7.548172967973589e-06,7.5639352715625225e-06,7.613488300210119e-06
0,43.0,1.7448047511431318e-06,2.0666975988043522e-06,2.4754307125767745e-06,2.9364060910414637e-06,3.445439844753033e-06,4.013205597343617e-06,4.643270066212326e-06,5.3385828521402975e-06,6.105592934084347e-06,6.950917416129411e-06,7.879459452626823e-06,8.897659217629148e-06,1.0014505054296178e-05,1.1236970561897275e-05,1.2602619759551605e-05,1.4034598597715502e-05,1.5630548130201046e-05,1.7371438311122762e-05,1.9270976139062105e-05,2.134196018083888e-05,2.359531191092983e-05,2.605089763827454e-05,2.8723848594160147e-05,3.163104717381777e-05,3.4793538900551324e-05,3.8234618720040595e-05
0,44.0,1.076146760737251e-05,1.062604144847847e-05,1.0537679293826712e-05,1.047284827561638e-05,1.0432031710462118e-05,1.0413887151727074e-05,1.0418472452145556e-05,1.044624131282117e-05,1.0497442128106429e-05,1.0572124848661326e-05,1.0670806908752131e-05,1.0792290380412198e-05,1.0938112625788725e-05,1.1108939881307158e-05,1.130538319706613e-05,1.1527393799821611e-05,1.1776914691423653e-05,1.2054424837648923e-05,1.2361862674253348e-05,1.2697893280274327e-05,1.3066217900191998e-05,1.3479293808123673e-05,1.3905615018817388e-05,1.4379311631640681e-05,1.489186107510377e-05,1.54428718779564e-05
0,45.0,8.671396956111227e-06,8.40010200956559e-06,8.178806333903595e-06,7.979854474619776e-06,7.801122057853949e-06,7.642485875414178e-06,7.503276651763488e-06,7.382058211570042e-06,7.278978624480073e-06,7.199333785527572e-06,7.1215661796797685e-06,7.067336077652923e-06,7.029668156680481e-06,7.008583714855542e-06,7.003609493872365e-06,7.0123078149770054e-06,7.0355301934346045e-06,7.073191430630762e-06,7.125443434479295e-06,7.191739134916796e-06,7.27754817729479e-06,7.368429650490031e-06,7.4787615494383595e-06,7.602519409710438e-06,7.739624815097827e-06,7.892556037119727e-06
0,46.0,4.264123870827327e-05,4.051763842600606e-05,3.854954147136873e-05,3.6682697808632965e-05,3.4906574517820884e-05,3.3223978038306556e-05,3.1627353176765035e-05,3.01120536007685e-05,2.8675587168664143e-05,2.7314541571742865e-05,2.602429694543374e-05,2.4803782740704893e-05,2.3646369878355934e-05,2.2552386176738323e-05,2.1517512460896158e-05,2.0540638417528498e-05,1.9615864398153655e-05,1.874412516561268e-05,1.792148409691389e-05,1.7145284393132897e-05,1.641541442861697e-05,1.5727835349917792e-05,1.5081031835657664e-05,1.4482165467242753e-05,1.3906586859782597e-05,1.3376405978949667e-05
0,47.0,1.7991253062869953e-05,1.8928944453846743e-05,1.9973747124461697e-05,2.1102807515976594e-05,2.23221293592527e-05,2.363922144310476e-05,2.505816088187787e-05,2.6586816958504738e-05,2.823462122894779e-05,3.001074164820388e-05,3.1923374376397896e-05,3.398222662045896e-05,3.619927263515017e-05,3.8591040158933765e-05,4.116239650093699e-05,4.392608990312228e-05,4.689703451771652e-05,5.0090976726100874e-05,5.352425263191233e-05,5.721188653074653e-05,6.116937041723472e-05,6.542630475026972e-05,6.999563658959806e-05,7.489857122029326e-05,8.015589265542055e-05,8.578338246396141e-05
