,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,24.0,4.493198064665395e-05,4.215063864148446e-05,4.034411443696142e-05,3.8825423063592156e-05,3.743316470873429e-05,3.6154655796450835e-05,3.498881754935753e-05,3.3926558944553375e-05,3.296195978628031e-05,3.2243927773681045e-05,3.130343280041752e-05,3.060144401810757e-05,2.997844568583021e-05,2.9432941809690998e-05,2.895984676706879e-05,2.8556957418329447e-05,2.823086127884252e-05,2.795568983514742e-05,2.7752332825759318e-05,2.76122502356013e-05,2.753300195166897e-05,2.7515901093627242e-05,2.755858851674884e-05,2.7662674974748254e-05,2.7819292030639023e-05,2.8045248206529663e-05,2.8327336866771445e-05,2.8669987435468206e-05,2.6443388712386434e-05
0,25.0,3.8746885480572746e-06,3.0766005179492033e-06,2.5070303534897724e-06,1.981600657415382e-06,1.505083444262308e-06,1.0834080657667512e-06,7.213344566189632e-07,4.2762363016930685e-07,2.0509090390703135e-07,6.131582749809738e-08,1.954364380213227e-09,3.456971128900814e-08,1.631637409869271e-07,3.9690586770528745e-07,7.417227049472588e-07,1.3224652359875776e-06,1.7902588807542248e-06,2.527522660497007e-06,3.365756876837004e-06,4.36802360873134e-06,5.524571039713635e-06,6.842049797378515e-06,8.329426021371695e-06,1.0048279900424977e-05,1.1848255798254138e-05,1.3918412206681855e-05,1.615414448087688e-05,1.86250106464906e-05,1.9400804744761105e-05
0,26.0,7.512954884936094e-05,7.092656252901511e-05,6.798858233146e-05,6.521912388378939e-05,6.260611792783772e-05,6.014137985888402e-05,5.7814115880183296e-05,5.5625793940185415e-05,5.354963217103615e-05,5.1623994416837655e-05,4.979340374916696e-05,4.8079129241402816e-05,4.6468054523264914e-05,4.4960775728625476e-05,4.3548023587709806e-05,4.222486982586567e-05,4.102125031939871e-05,3.98523044464385e-05,3.8796282035931514e-05,3.780946801337369e-05,3.690270049892821e-05,3.6069347697921e-05,3.530714377754871e-05,3.46154803258161e-05,3.3986356890861546e-05,3.341963751592835e-05,3.292474312415753e-05,3.24888946547294e-05,2.929192295851034e-05
0,27.0,3.0563789931340546e-05,2.8378921500960965e-05,2.700621585554953e-05,2.5728223067880816e-05,2.4559082372820614e-05,2.3476322065015326e-05,2.2474604520261617e-05,2.155106704771144e-05,2.069403955984731e-05,1.9918792550630763e-05,1.9200987510862148e-05,1.8552341768689427e-05,1.7941956018011896e-05,1.739265388616652e-05,1.6895983132683055e-05,1.644576219281393e-05,1.6046974033022782e-05,1.5680156539310627e-05,1.5365270344574543e-05,1.5076227633028862e-05,1.483594582236789e-05,1.4628841822123928e-05,1.4454819725800175e-05,1.4313990463152945e-05,1.4205730485847347e-05,1.4129061665520053e-05,1.4087829930475742e-05,1.4069365732018039e-05,1.2827569432296908e-05
0,28.0,9.324962455784195e-07,4.2572840491490233e-07,6.013148633889028e-07,8.502046490682199e-07,1.0133476710111954e-06,1.2654828258549166e-06,1.5449657332391192e-06,1.8545378349355782e-06,2.1977055462078227e-06,2.5728653385170414e-06,2.98403314347458e-06,3.4296419447903375e-06,3.91479416966956e-06,4.438350697587807e-06,5.00189758155767e-06,5.614150905974501e-06,6.2623697777655055e-06,6.9660540595132465e-06,7.715655649593113e-06,8.517095252477624e-06,9.3733469899697e-06,1.0292997157293832e-05,1.127609987906043e-05,1.2326205887997154e-05,1.344233838107653e-05,1.4628407869273155e-05,1.5899711519492e-05,1.7250756288734555e-05,1.7000708534839327e-05
0,31.0,8.578311645544507e-05,7.90246115722558e-05,7.367215140390005e-05,6.861174243334174e-05,6.386189553740732e-05,5.9408099490119205e-05,5.521893019270365e-05,5.1293768084885806e-05,4.760856049118897e-05,4.414797212808163e-05,4.090823034226887e-05,3.786527935557618e-05,3.502067307263773e-05,3.235435088402219e-05,2.985026173435632e-05,2.7507044144641704e-05,2.530796290310093e-05,2.3252048627710078e-05,2.1329256304201213e-05,1.9519165549055957e-05,1.782887805372727e-05,1.6246550908511955e-05,1.4766909558736912e-05,1.339053640814053e-05,1.2100103558588472e-05,1.090689126790565e-05,9.789651195392366e-06,8.75805611568385e-06,7.115967826761174e-06
0,32.0,2.5768256118797995e-06,2.0951307172012855e-06,2.5426860767502816e-06,3.034338226204857e-06,3.5733150101611554e-06,4.151754028013469e-06,4.7787640685206106e-06,5.450864404376384e-06,6.180256183795508e-06,6.957064534327519e-06,7.79147020880652e-06,8.67818246916897e-06,9.626242119497126e-06,1.0642754056288883e-05,1.1714183018695104e-05,1.2861437073475287e-05,1.406897181426658e-05,1.5360180586717992e-05,1.673331620035084e-05,1.8189922208295946e-05,1.973636310130332e-05,2.1380586315425364e-05,2.3136369978441384e-05,2.497659187277364e-05,2.6943851677878845e-05,2.9030666592800474e-05,3.123234384461595e-05,3.359494940171058e-05,3.281628020005686e-05
0,33.0,0.00013878910741022557,0.00013085899313280389,0.0001246105913051671,0.00011872964867401477,0.00011319837992765201,0.00010799663163501373,0.00010311697259064967,9.850490348568564e-05,9.418562841461573e-05,9.012217452030328e-05,8.632927956435892e-05,8.277404803792367e-05,7.958726914741979e-05,7.632368119601514e-05,7.340759137707234e-05,7.06681843606708e-05,6.812565642796395e-05,6.574859607919843e-05,6.351279357863805e-05,6.142522621828805e-05,5.9482638437703594e-05,5.7684068885990186e-05,5.6019232389736124e-05,5.448539971814407e-05,5.30679885892595e-05,5.17757629924485e-05,5.0599173846383315e-05,4.953455943930969e-05,4.4163030118546746e-05
0,34.0,7.372582495796083e-05,6.913437025664306e-05,6.563905866938688e-05,6.235272420672926e-05,5.927633258746071e-05,5.639081109515633e-05,5.36859222016588e-05,5.1151809004815774e-05,4.877829315164316e-05,4.655734442329356e-05,4.447472939262251e-05,4.2532006417170444e-05,4.07139571725916e-05,3.902209147546554e-05,3.744263222733552e-05,3.597149297778961e-05,3.459970226826703e-05,3.3320466420926654e-05,3.2135068149212866e-05,3.102958489245412e-05,3.0003957439820864e-05,2.9049659847894344e-05,2.8168764347308955e-05,2.7351475071983003e-05,2.6603153050499272e-05,2.5914884023156628e-05,2.528921131620298e-05,2.4719413752659228e-05,2.202237786743679e-05
0,35.0,1.1650685099939973e-05,1.1531286164385679e-05,1.203555195986486e-05,1.25841646035743e-05,1.3177868694495213e-05,1.3820259226047591e-05,1.45130979725474e-05,1.5260355222926e-05,1.6066159578938322e-05,1.692449863344036e-05,1.7866888350699698e-05,1.88664018774439e-05,1.9942725473469045e-05,2.1097744730287934e-05,2.2332763954486628e-05,2.3658773912212814e-05,2.5079519924367755e-05,2.679219597714112e-05,2.8232845089524672e-05,2.9973322777868343e-05,3.183996653680688e-05,3.383920523107454e-05,3.5976470180451074e-05,3.826125759200176e-05,4.073978582476911e-05,4.347942941338131e-05,4.610760362668157e-05,4.909028666514237e-05,4.762078869908764e-05
0,36.0,2.3667609022389925e-05,2.084197996093501e-05,1.8456727844855777e-05,1.6214106084448332e-05,1.4122216632782708e-05,1.2177961483974806e-05,1.0455531519179399e-05,8.720767231501964e-06,7.205697677048033e-06,5.833132485596556e-06,4.605186511768445e-06,3.5195458319078608e-06,2.706491971324202e-06,1.7795493080186028e-06,1.2408496006719845e-06,6.216285067421078e-07,2.661296750602185e-07,5.573113410809204e-08,2.62780709929597e-09,1.1147918787759072e-07,5.735641951385899e-07,7.876914873059386e-07,1.3789732427059877e-06,2.132241346567574e-06,3.0630081344338158e-06,4.173433585026098e-06,5.469261434240201e-06,6.951948525679494e-06,7.870503578099516e-06
0,37.0,3.747555454987147e-05,3.5544004992597465e-05,3.427512217374305e-05,3.3104088052574306e-05,3.2017914511936924e-05,3.10419544355383e-05,3.0140067480453198e-05,2.933289230427095e-05,2.8608749283185574e-05,2.7958504429528447e-05,2.7377904211014723e-05,2.686344369152159e-05,2.6438243742258117e-05,2.604905454798453e-05,2.5740630845799722e-05,2.5469129148326368e-05,2.5294025216241935e-05,2.509833683398238e-05,2.499642510797248e-05,2.495449555410372e-05,2.4954776638598154e-05,2.503536563603096e-05,2.5129277993705112e-05,2.5325519972309597e-05,2.5509830477517277e-05,2.5803259478840663e-05,2.614446480419144e-05,2.6545143176371628e-05,2.4547623675680308e-05
0,38.0,3.996078966755159e-06,2.8732972054315684e-06,2.7417118082742837e-06,2.6118836310722713e-06,2.483057339923229e-06,2.4155717472178305e-06,2.242925787960815e-06,2.125700069554267e-06,2.0177326975506566e-06,1.9046040384791583e-06,1.7961566031000673e-06,1.693802124361527e-06,1.5961706432017658e-06,1.5304805362841572e-06,1.4059768969753438e-06,1.3168229772571106e-06,1.2317159416568462e-06,1.1502664749855948e-06,1.0723698750339226e-06,9.996547940907304e-07,9.272168261763258e-07,8.5992712742235e-07,7.960307599135213e-07,7.3571358532555e-07,6.789723673225872e-07,6.256892713650227e-07,5.738219627981017e-07,5.262812624918228e-07,4.530290366368429e-07
0,39.0,0.00018189827330174956,0.0001672858168029859,0.00015581149116063712,0.00014506675359350328,0.0001350345510698172,0.0001256466245003666,0.00011687325919694898,0.0001086764738976252,0.00010141255955638949,9.383764879867695e-05,8.713210400946912e-05,8.086433870901172e-05,7.499674584599049e-05,6.951094095996642e-05,6.438314294747002e-05,5.9581803286062096e-05,5.5094264409293964e-05,5.09002250874613e-05,4.697050372260279e-05,4.3298037207863084e-05,3.9858327171869915e-05,3.6638348297601905e-05,3.362406689056041e-05,3.080544720293585e-05,2.8164903530147595e-05,2.5695170831535137e-05,2.3515937080128762e-05,2.122973474785585e-05,1.7494793571769352e-05
0,40.0,6.23109812010971e-05,5.9243061843722175e-05,5.724820166163789e-05,5.539299742450769e-05,5.372274964860495e-05,5.218309085536348e-05,5.0624788367145974e-05,4.927394928854709e-05,4.804224238581762e-05,4.69244167284639e-05,4.5925697114888186e-05,4.5044243973229136e-05,4.424761982960951e-05,4.3559331408419514e-05,4.303610087314618e-05,4.247016807365515e-05,4.205809012840444e-05,4.173533425395177e-05,4.149152786388937e-05,4.133015920491062e-05,4.127957583435944e-05,4.126553220537238e-05,4.1298738096067376e-05,4.1478184400226796e-05,4.1724045014767313e-05,4.205233727062199e-05,4.246540138416951e-05,4.29697289921328e-05,3.965658505481458e-05
0,41.0,3.5574185009850585e-06,2.6175898604525284e-06,2.582018590583691e-06,2.5516569597969995e-06,2.5237986008425635e-06,2.4960602218348553e-06,2.4705332335473028e-06,2.4483440654679095e-06,2.429531674248347e-06,2.414174278018682e-06,2.404044527988972e-06,2.396540194858034e-06,2.3929855373046288e-06,2.3937060942507827e-06,2.3968639316280457e-06,2.4046290217721145e-06,2.4152389702888695e-06,2.431200854196656e-06,2.4506970386846984e-06,2.476353083561822e-06,2.5029988824870206e-06,2.5356460349976564e-06,2.5739273399534154e-06,2.6154042240051873e-06,2.661216562795278e-06,2.7139265390495982e-06,2.7719218357148384e-06,2.8396366042980553e-06,2.662146178744272e-06
0,42.0,3.3206878197675205e-05,3.082846890356151e-05,2.9560395399109194e-05,2.8407265723025764e-05,2.7261889873060302e-05,2.6223242296507337e-05,2.525221937138937e-05,2.4345982032753024e-05,2.3499980497329585e-05,2.2715650591603233e-05,2.198048044324073e-05,2.127176239393354e-05,2.0668562038027646e-05,2.0111273826089754e-05,1.9545054059035128e-05,1.9048985854903038e-05,1.8677463019304813e-05,1.8204953202695707e-05,1.784031969265169e-05,1.7518663135427325e-05,1.7238109683424656e-05,1.695516119733818e-05,1.6759557631620953e-05,1.661063421566626e-05,1.648476951413635e-05,1.628643919474909e-05,1.616585069342776e-05,1.6086201133056497e-05,1.4588876816140991e-05
0,43.0,9.668468963235913e-06,8.597868491347987e-06,8.276986309575515e-06,7.97272377318488e-06,7.691410615291929e-06,8.151782580449533e-06,7.184908520679909e-06,6.9643077116761755e-06,6.755472357500112e-06,6.570595350641662e-06,6.392904682865393e-06,6.2360487910781885e-06,6.09395799977684e-06,5.96887831719313e-06,5.85252968482587e-06,5.752206449368984e-06,5.663590640501388e-06,5.595505554587227e-06,5.527104950951736e-06,5.477117843497019e-06,5.442738137976687e-06,5.4239480599671725e-06,5.410720385046739e-06,5.4165549710898424e-06,5.433343557430743e-06,5.461919263065602e-06,5.4993059853941295e-06,5.548325518136574e-06,5.109141889623515e-06
