,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,11.0,2.6768695253979522e-05,2.3300609714710842e-05,2.0606705322753333e-05,1.811946229035171e-05,1.5825960455831514e-05,1.3709811427267263e-05,1.1765211837077422e-05,9.987426476236844e-06,8.385167632020534e-06,6.906711578338958e-06,5.596277615704252e-06,4.428538467254795e-06,3.4041927682796225e-06,2.5204960871552964e-06,1.769846456157486e-06,1.1549231553884802e-06,6.72293787316177e-07,3.216246762009453e-07,9.737960599427698e-08,3.9138219365473605e-09,4.001624874921949e-08,2.0575391486332373e-07,4.976644769793537e-07,9.215627360405416e-07,1.4783220778929818e-06,2.0263686901643747e-06
0,12.0,4.1442596294886895e-05,3.9278031455813044e-05,3.7917948398195165e-05,3.666048940208705e-05,3.5488583834149425e-05,3.4404525772741396e-05,3.340738182504138e-05,3.24890638307712e-05,3.1641818224608094e-05,3.099951428322682e-05,3.014189394157316e-05,2.9521271399470786e-05,2.892771545639661e-05,2.841227597309413e-05,2.7955782781015418e-05,2.7557973629032107e-05,2.721453973420097e-05,2.6923752693339785e-05,2.670362723339501e-05,2.6527244279573388e-05,2.6509797997717452e-05,2.6350234203759905e-05,2.6325637984775818e-05,2.6361842478827112e-05,2.6450326026249115e-05,2.4684156773229214e-05
0,13.0,0.0001961987430103268,0.0001882751700451113,0.0001823052867417185,0.00017652218317208587,0.00017092442071975274,0.00016551156678790548,0.00016029251820571687,0.0001552944509214749,0.00015041680266852605,0.00014574847116964916,0.00014127314656386505,0.000136988479215615,0.00013288344655296977,0.00012896302491333274,0.00012522570076340078,0.00012166384759613804,0.0001182709576171154,0.00011507531896561194,0.00011201483414159099,0.00010918132775122107,0.00010649971400209333,0.00010398782495716801,0.00010163598418772809,9.945049398757984e-05,9.744061882294242e-05,8.878651865283521e-05
0,14.0,4.852789897680462e-05,4.6664194568813906e-05,4.5416607318230604e-05,4.428734048818416e-05,4.3279050071457875e-05,4.237406236792113e-05,4.161066169779452e-05,4.082213940720712e-05,4.026474569256479e-05,3.9618841943421244e-05,3.9166298812056855e-05,3.8754579456653737e-05,3.8440792457625235e-05,3.823135244961951e-05,3.8031663867570165e-05,3.7935040550355576e-05,3.790517156329822e-05,3.7985712158843544e-05,3.807592691091321e-05,3.830384528140833e-05,3.856529490179551e-05,3.893758003003257e-05,3.9359042646689145e-05,3.9878400200857154e-05,4.050971391591273e-05,3.824967716931542e-05
0,15.0,1.8634322898817464e-05,1.836506908365091e-05,1.8546755694521345e-05,1.8827157709988265e-05,1.9129601629256633e-05,1.9485097586859926e-05,1.9855525703979845e-05,2.0272700432568193e-05,2.0737218517508743e-05,2.1234840072102756e-05,2.1760720628693825e-05,2.2331728423823433e-05,2.295592979606287e-05,2.3626371134738387e-05,2.4357030680710936e-05,2.5133630764623927e-05,2.59736245457961e-05,2.6866086321367697e-05,2.782600702854085e-05,2.8860582602790465e-05,2.997057584721472e-05,3.114350005745421e-05,3.241294760300927e-05,3.377735144247382e-05,3.523098331195095e-05,3.415339582435036e-05
0,16.0,5.324559158412257e-05,5.195837410192406e-05,5.134804476994171e-05,5.0837707903957785e-05,5.040758981614225e-05,5.007876657454824e-05,4.984438596707712e-05,4.969289451217564e-05,4.965067164730918e-05,4.9685670749630354e-05,4.980704152785901e-05,5.002437855980377e-05,5.035564754281104e-05,5.0772190675885286e-05,5.128936315167272e-05,5.190252881692082e-05,5.261175197235391e-05,5.3420205392814586e-05,5.4332542027104414e-05,5.534761002488604e-05,5.6468800663729736e-05,5.770294783083328e-05,5.906372700442334e-05,6.0531569904910624e-05,6.212206674099104e-05,5.9285331596784643e-05
0,17.0,2.003037805246956e-06,2.0337972039082167e-06,1.8033737080828471e-06,1.8038514053816015e-06,1.8672032144755176e-06,1.9392800691273275e-06,2.0226849774922872e-06,2.1160987496372923e-06,2.222534299918699e-06,2.3417590570535467e-06,2.470440511502731e-06,2.6137405591660785e-06,3.0677100353768547e-06,2.9423716284466904e-06,3.1301220507499774e-06,3.3288020123521915e-06,3.5475072448358923e-06,3.785697417600262e-06,4.0389522902387914e-06,4.312767214180797e-06,4.60886265839532e-06,4.926537663030126e-06,5.269182123194839e-06,5.635986117269908e-06,6.0278707955643e-06,5.993350039678455e-06
0,18.0,5.9530056849684974e-05,5.6239619343984506e-05,5.390075351331094e-05,5.1699394927874116e-05,4.9632010844359876e-05,4.7696736128829393e-05,4.5883554462984085e-05,4.418901632452025e-05,4.2600112365530514e-05,4.141343810884017e-05,3.9735086019313015e-05,3.8445484456806216e-05,3.724908494586533e-05,3.613551807332251e-05,3.511157540056938e-05,3.4168733897002796e-05,3.329887090433012e-05,3.2503724907788775e-05,3.178008253715102e-05,3.112232487611438e-05,3.0532764016820606e-05,3.0005661026826495e-05,2.9540264538274754e-05,2.9138712827761788e-05,2.8801315768789477e-05,2.6486138699076645e-05
0,19.0,6.360894111516088e-05,5.979846756186429e-05,5.658852280294938e-05,5.361245086999256e-05,5.085317580345554e-05,4.829581965508968e-05,4.5935092847433273e-05,4.371997056324823e-05,4.167394948264121e-05,3.9793802446726766e-05,3.8026954007697525e-05,3.6401209060824105e-05,3.491100312874631e-05,3.353374052726175e-05,3.226560287905129e-05,3.109668441003807e-05,3.0019739941416805e-05,2.9034085307800924e-05,2.8133740274896846e-05,2.7317555038734384e-05,2.6575766283219802e-05,2.5905245427049326e-05,2.5306439116612827e-05,2.4806705560607538e-05,2.4262420440829395e-05,2.214097169608161e-05
0,20.0,2.43322985804612e-05,2.2856248130690354e-05,2.1972179943883113e-05,2.1160785419168052e-05,2.0411538874745846e-05,1.9721847065607035e-05,1.908787701816029e-05,1.8509074062808426e-05,1.7974150918424873e-05,1.7647517077387407e-05,1.704445253075335e-05,1.6637697039363546e-05,1.62766927610611e-05,1.5950179321811735e-05,1.5658113215978372e-05,1.54017411234317e-05,1.5181232572281863e-05,1.4994334509817282e-05,1.4839682063763885e-05,1.4716638883310724e-05,1.4757953828796282e-05,1.4564516603990978e-05,1.4537828393473972e-05,1.4537988285662657e-05,1.4570173558251578e-05,1.3597808172245677e-05
0,21.0,8.64846336498102e-06,8.578032799151705e-06,8.917655484838638e-06,9.293555243168758e-06,9.708292560159634e-06,1.0162532732557917e-05,1.0658034389584137e-05,1.119938941048947e-05,1.1786746552985164e-05,1.2422430724186536e-05,1.3165003454612722e-05,1.3852930296966962e-05,1.479963145203009e-05,1.552067086928577e-05,1.645316346987281e-05,1.745413234827098e-05,1.85299580768229e-05,1.968641116619203e-05,2.0923555016879382e-05,2.2253143420923218e-05,2.367490981628668e-05,2.5198448314756946e-05,2.6827210181898896e-05,2.867543758382343e-05,3.0432656000777143e-05,3.0101718540751084e-05
0,22.0,4.6282941586661097e-07,1.1464029381402307e-07,2.2665342892559793e-07,3.785845691795678e-07,5.709685078556167e-07,8.065261850610853e-07,1.0820712207510217e-06,1.4066161783193012e-06,1.7715448891363795e-06,2.1886302821927504e-06,2.654971324972048e-06,3.174481543941164e-06,3.7479300503078394e-06,4.37842837158927e-06,5.06958192146989e-06,5.821765761439199e-06,6.640162050890426e-06,7.528250728083635e-06,8.487489386695607e-06,9.519857498516934e-06,1.06324028866695e-05,1.1830195873467846e-05,1.3110070771215765e-05,1.4483991179110095e-05,1.5953486045625664e-05,1.6276973227371507e-05
0,23.0,3.875330612842133e-05,3.600233190168124e-05,3.4076888356194105e-05,3.225151251396184e-05,3.055642326664574e-05,2.8972706533868012e-05,2.7491818092270026e-05,2.6134316824116405e-05,2.481729769358388e-05,2.3610807119407055e-05,2.2484672269314266e-05,2.1432908874588797e-05,2.0451120703818053e-05,1.9538253781021874e-05,1.868360437415706e-05,1.788949906376236e-05,1.7150881643330373e-05,1.6463356428028864e-05,1.5807750411291997e-05,1.5233262339445375e-05,1.4684817014859843e-05,1.4178457864068319e-05,1.3710827359210313e-05,1.3280635545405926e-05,1.2891866126554083e-05,1.1642632979272155e-05
0,24.0,3.7749814782351974e-05,3.662897761204469e-05,3.631048398133858e-05,3.6100338517149963e-05,3.59542077552322e-05,3.591623898227239e-05,3.5967736127496825e-05,3.610751273520178e-05,3.633491936136454e-05,3.665182548905363e-05,3.70637634303164e-05,3.755469074317443e-05,3.8144024945704295e-05,3.882677566747213e-05,3.961101244496572e-05,4.047700355186343e-05,4.145701234110991e-05,4.2540659223149345e-05,4.3733352972231626e-05,4.504026812352525e-05,4.6466917857385e-05,4.8019697512476585e-05,4.97111952189271e-05,5.152218786247946e-05,5.348590006696501e-05,5.162277389776049e-05
0,25.0,4.674033878746071e-05,4.308808406135648e-05,4.0227501615286444e-05,3.7558780325932785e-05,3.503985823468826e-05,3.271433574796658e-05,3.0493340386797796e-05,2.8439767639043707e-05,2.651497245122934e-05,2.4716844290363444e-05,2.3023221081349008e-05,2.143652915001011e-05,1.995299177532096e-05,1.8562283265911696e-05,1.7266422070808676e-05,1.604568245407833e-05,1.4907687656333665e-05,1.3844169777356885e-05,1.2845434486079872e-05,1.1909648736197803e-05,1.1034796543811417e-05,1.0217085123213719e-05,9.450086035820516e-06,8.727967569047666e-06,8.061105082820756e-06,6.923265263485094e-06
0,26.0,1.4989969840219383e-05,1.3700944101257195e-05,1.3152998245729391e-05,1.2639110406620158e-05,1.2151763536378682e-05,1.1709250136163907e-05,1.1287972138083285e-05,1.0897407198754446e-05,1.0527247709493098e-05,1.0189046556481391e-05,9.94162492503424e-06,9.580439712509147e-06,9.291831973166385e-06,9.037795966592562e-06,8.800163530022396e-06,8.591116973727611e-06,8.378170931130547e-06,8.199876946875492e-06,8.032458149972289e-06,7.884174207529622e-06,7.747996006087448e-06,7.6976667215727e-06,7.560988490148757e-06,7.431574658581041e-06,7.464715718374722e-06,6.780323108772974e-06
0,27.0,3.167046198248777e-05,2.9459455126602194e-05,2.7899104282551763e-05,2.6457440894900498e-05,2.511214831974176e-05,2.382523068595353e-05,2.263437547533889e-05,2.1525480637106756e-05,2.0472904954158596e-05,1.9497776172523534e-05,1.858577320802543e-05,1.7734064767741978e-05,1.693954963535628e-05,1.6206974412764086e-05,1.55050313749688e-05,1.4867928095159451e-05,1.4269784963764853e-05,1.3715539090071396e-05,1.3202533666459793e-05,1.272688121726511e-05,1.2284755674829138e-05,1.1875039679392771e-05,1.1496957905142298e-05,1.1147654919481323e-05,1.0826187794921823e-05,9.795867854379739e-06
0,28.0,1.139195946643e-05,1.0481143846363518e-05,1.0009964038065653e-05,9.574867385072859e-06,9.175015218349509e-06,8.80785050841894e-06,8.472093129743168e-06,8.162771316071798e-06,7.880424047239236e-06,7.6235676151614395e-06,7.4013571661210425e-06,7.179464327163726e-06,6.988823477878142e-06,6.82143971659928e-06,6.666828269838941e-06,6.534760295920999e-06,6.4139192372564984e-06,6.314600387346958e-06,6.227906956150755e-06,6.157962561823371e-06,6.104271632353963e-06,6.062981453125081e-06,6.032614450463875e-06,6.024446656565399e-06,6.0260245001063635e-06,5.616053202055254e-06
0,31.0,0.00011389964689641492,0.0001084377758711778,0.00010414963584661226,0.00010012735162680964,9.635791279732473e-05,9.281616264853532e-05,8.950783078518496e-05,8.640532635356362e-05,8.3500166892207e-05,8.077606244465917e-05,7.823110169521261e-05,7.585663903892728e-05,7.364031857379341e-05,7.158522862814651e-05,6.968229466252481e-05,6.791325177242199e-05,6.628193921376413e-05,6.478931004590747e-05,6.340058359508907e-05,6.213454549046946e-05,6.098029694906538e-05,5.994048698594427e-05,5.9015270676912826e-05,5.819172621504495e-05,5.747523284338639e-05,5.295061682443402e-05
0,32.0,2.2715295518579346e-05,2.2091275088172367e-05,2.199497102096219e-05,2.1993257483473735e-05,2.2055547576777823e-05,2.2123021576234456e-05,2.225015295697926e-05,2.2434939378479665e-05,2.2637057606608415e-05,2.2941842325901184e-05,2.3202109969521146e-05,2.3554183246117785e-05,2.3936859051970058e-05,2.4402522717237165e-05,2.4907154306881695e-05,2.5462781483786785e-05,2.6067474397000266e-05,2.6735276921308988e-05,2.7462691393554105e-05,2.8254250172148626e-05,2.9160115247793536e-05,3.0042619212030607e-05,3.1046362487099053e-05,3.212666320970281e-05,3.329148799529472e-05,3.207088022747085e-05
0,33.0,3.252712811762947e-06,3.5447111934569133e-06,4.11926441518497e-06,4.7725288809611505e-06,5.467271268259099e-06,6.256071492735697e-06,7.1288183947751765e-06,8.09578951212286e-06,9.159449541797928e-06,1.0332982823560267e-05,1.1629395121043118e-05,1.3041798322698633e-05,1.4599082238705448e-05,1.6308942854508593e-05,1.8178948987219225e-05,2.0232195082561486e-05,2.247306135106968e-05,2.4926005082514503e-05,2.7602524472673347e-05,3.0530960863367205e-05,3.372812771874773e-05,3.720600457227277e-05,4.1003411926368e-05,4.514285047481794e-05,4.9650593265628464e-05,5.0994477436708204e-05
0,34.0,6.159051474159104e-05,5.714939054611598e-05,5.367860546598876e-05,5.0385010489825045e-05,4.7261643702221646e-05,4.430395108079361e-05,4.149624548170857e-05,3.8840615612534176e-05,3.631110910671221e-05,3.3920406085955925e-05,3.165758844466203e-05,2.9513539341271012e-05,2.7488931702929765e-05,2.557150876647569e-05,2.3759736160179162e-05,2.2052091695444774e-05,2.04296081057007e-05,1.8902033645651274e-05,1.746152992986235e-05,1.6102067589505962e-05,1.48208190011992e-05,1.3615521841345437e-05,1.2476337205095202e-05,1.1408812247495786e-05,1.0404115449610667e-05,8.802042880894105e-06
0,35.0,4.163690848308372e-05,3.8594354593586824e-05,3.639324415437582e-05,3.42924888443378e-05,3.228845828621513e-05,3.040749145466905e-05,2.861792736263006e-05,2.6924458764575416e-05,2.532133733714593e-05,2.379730651700495e-05,2.238215328305894e-05,2.098709769197661e-05,2.002295947526073e-05,1.8468298839689648e-05,1.731657542660397e-05,1.621739559856329e-05,1.5177352459571736e-05,1.4193420173110682e-05,1.3267869310031213e-05,1.2394088782312262e-05,1.1565737919531691e-05,1.083939239490207e-05,1.0049968094766442e-05,9.36138133927641e-06,8.699724883170219e-06,7.594194732131787e-06
0,36.0,4.4643639055353317e-07,5.387463559778501e-09,2.5726968637394436e-08,6.12234986924162e-08,1.1285165594180855e-07,1.807440568312053e-07,2.6618960407028565e-07,3.688841578605318e-07,4.90446576346584e-07,6.315016836568624e-07,7.928945638430516e-07,9.7620249221689e-07,1.1828709966723197e-06,1.5810982056346464e-06,1.6655146522605573e-06,1.950154009903923e-06,2.2554320273265963e-06,2.5897441528795383e-06,2.958249966806167e-06,3.354789906010094e-06,3.7879622108687186e-06,4.253675118938453e-06,4.757243947484635e-06,5.3007896500920814e-06,6.040337511665649e-06,6.077176192372396e-06
0,37.0,9.067198885417429e-06,8.953109098681587e-06,9.24228462534918e-06,9.580731014766955e-06,9.973803539664075e-06,1.046144463130762e-05,1.0887852555803066e-05,1.1416987514487057e-05,1.2000174584775144e-05,1.264699810961449e-05,1.3340165422768407e-05,1.4101348373271538e-05,1.4929618596986076e-05,1.5831690479993187e-05,1.677735829426198e-05,1.7794382826350386e-05,1.8891983385763234e-05,2.0075366629300216e-05,2.1345741129349243e-05,2.271251376958543e-05,2.4181085775886188e-05,2.5753202916031338e-05,2.7441700634617787e-05,2.924922568376322e-05,3.118410597910925e-05,3.087464842610048e-05
0,38.0,0.00033316475818332737,0.0003109723675510548,0.0002907465175598792,0.00027175674648128803,0.00025394246681683676,0.00023723195395444443,0.0002215310795352142,0.0002068130036048485,0.00019299867674583268,0.00018002920057184243,0.0001678636683105043,0.0001564365914588356,0.00014573260347397178,0.0001356705410166591,0.00012624643709573878,0.00011738846981211617,0.0001090799566252946,0.00010129645268855286,9.398012872617103e-05,8.71174760101483e-05,8.06878283416694e-05,7.465586899902367e-05,6.899927850371676e-05,6.369459377004865e-05,5.871545398062559e-05,5.02081401186026e-05
0,39.0,7.420255038255232e-06,7.068835460080944e-06,7.0938733470674805e-06,7.140652313897443e-06,7.197632829040625e-06,7.266800869196706e-06,7.361454841044663e-06,7.468189563513115e-06,7.5961069203354645e-06,7.741529035328365e-06,7.908817636945423e-06,8.095555084381498e-06,8.302122635760026e-06,8.530138804260054e-06,8.780950510543852e-06,9.481845520667652e-06,9.361218080153073e-06,9.67948419765119e-06,1.0139992436668879e-05,1.0413454362366321e-05,1.0824068991100108e-05,1.126758596676546e-05,1.1742362635406052e-05,1.2254569583903615e-05,1.2804079677484418e-05,1.2435699511268705e-05
0,40.0,1.4286986985720365e-05,1.3356494020829879e-05,1.3027546824389835e-05,1.2732555882667883e-05,1.2472273142904354e-05,1.2243767856579308e-05,1.2045784615808737e-05,1.1880300287681709e-05,1.174432765287321e-05,1.1643417870081084e-05,1.1558137248195368e-05,1.1501504809225732e-05,1.1475562165164477e-05,1.1475814635900171e-05,1.1503464328374974e-05,1.1558167553215306e-05,1.1640972332728337e-05,1.1752453891076317e-05,1.1886882202002149e-05,1.2049429424457327e-05,1.224652126426653e-05,1.2455758537928916e-05,1.2701605364332182e-05,1.297806882382457e-05,1.3284978038863161e-05,1.2660185696237728e-05
0,41.0,1.4149855665061007e-05,1.2370384686741082e-05,1.1235131163152039e-05,1.0178987775387809e-05,9.201115411706493e-06,8.297025902261854e-06,7.463857579143861e-06,6.687221760409534e-06,5.973107085668976e-06,5.314194309374768e-06,4.71030234600572e-06,4.152078607806476e-06,3.6423709208463786e-06,3.1764175245341274e-06,2.75141625447439e-06,2.3642358633210394e-06,2.014980033281833e-06,1.6988446756751173e-06,1.4122152935896532e-06,1.1582964485142852e-06,9.332436494638705e-07,7.35156799647971e-07,5.650186795083968e-07,4.173841533827141e-07,2.9361676019493336e-07,8.980381656919934e-07
0,42.0,2.2767907246757894e-05,2.1266098551804686e-05,2.047023834318239e-05,1.972976041946447e-05,1.9044864403186246e-05,1.8416193929246195e-05,1.78230287234236e-05,1.728103334571837e-05,1.678208898261694e-05,1.6323388993639823e-05,1.5906358804368087e-05,1.5524437511967264e-05,1.5178128605451949e-05,1.4867809540766116e-05,1.4589216681884468e-05,1.4343025438071352e-05,1.4129092961166273e-05,1.3942636267108123e-05,1.3786238945421705e-05,1.3657667030119895e-05,1.3557751986930501e-05,1.3485246780344248e-05,1.343979270425855e-05,1.345675500389422e-05,1.3451700160346251e-05,1.2513302888589288e-05
0,43.0,2.2820708683120314e-05,2.2369709723572357e-05,2.2458087254352283e-05,2.2591247458294742e-05,2.277331447907609e-05,2.3005984847011896e-05,2.328882030804832e-05,2.3625768098348642e-05,2.401962591942721e-05,2.4467595106848943e-05,2.4974681826282908e-05,2.5539438271248053e-05,2.616431620644938e-05,2.685203997235798e-05,2.7611027726757316e-05,2.842921859561557e-05,2.9324816148511054e-05,3.0292030614799962e-05,3.133865337408601e-05,3.2464442148314245e-05,3.367814226740433e-05,3.498112613779752e-05,3.638156871240542e-05,3.788280626860612e-05,3.949398173116498e-05,3.82641470311325e-05
0,44.0,0.00010812657901399509,0.00010121465021908064,9.550686169082573e-05,9.010453577737901e-05,8.496252669888777e-05,8.009481148053882e-05,7.547094680546558e-05,7.110676191417855e-05,6.696535365535032e-05,6.303807353280597e-05,5.9321504089510785e-05,5.580098749005839e-05,5.246668216487245e-05,4.931498903006481e-05,4.632926913454451e-05,4.35063863385725e-05,4.0830214373232545e-05,3.832256944991399e-05,3.593420626515792e-05,3.368578490160977e-05,3.1563034337318066e-05,2.9552326383592954e-05,2.7665020420166934e-05,2.5880554494200287e-05,2.4196390092021328e-05,2.100101580847295e-05
0,45.0,0.0004409460098099892,0.00041195940235070683,0.0003860987274296768,0.00036148540140510527,0.0003379795353982381,0.0003155396760426724,0.0002941342284422008,0.0002737231528259428,0.00025430151107546934,0.0002358083970696139,0.00021822318322305294,0.00020151537357672122,0.00018562672471525996,0.00017062691384377095,0.00015639249216602418,0.00014293288628114897,0.00013022048090246443,0.00011823563170635187,0.00010696004308498536,9.634422752860712e-05,8.639815067364108e-05,7.709319472725422e-05,6.840816451444448e-05,6.032829461170052e-05,5.283007285515188e-05,4.265300204685997e-05
0,46.0,0.00010928671741790787,0.00010383788979697842,0.00010016086647790724,9.669549859200153e-05,9.34391273059155e-05,9.05554191559394e-05,8.754026185312546e-05,8.485165761509177e-05,8.235081307981541e-05,8.002064069279887e-05,7.785792102206621e-05,7.58348841962368e-05,7.39731684831664e-05,7.225291826466518e-05,7.067326912030649e-05,6.923145743115817e-05,6.792215040109595e-05,6.672130540315109e-05,6.567083369937891e-05,6.473648931743016e-05,6.392425702373238e-05,6.323692088466886e-05,6.266580658171785e-05,6.220787022829236e-05,6.186041628930666e-05,5.7217426827628896e-05
0,47.0,6.016837470617937e-07,7.2880585969143335e-09,4.323709058504048e-08,1.1411894270195864e-07,2.1157226107577343e-07,3.432388596353489e-07,5.117756196698412e-07,7.124106754787043e-07,9.496465249666519e-07,1.2247925470631885e-06,1.5396576996894277e-06,1.8957280170653213e-06,2.291947322209079e-06,2.736457574031848e-06,3.2250403528533936e-06,3.7623223221913742e-06,4.3511024728948575e-06,4.993940613945248e-06,5.690651681608189e-06,6.448550327916606e-06,7.268705885800497e-06,8.154082898251272e-06,9.1073832295633e-06,1.0138707050527598e-05,1.1239200147599649e-05,1.1535054835121496e-05
