,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,11.0,2.4800352515548415e-05,2.1690253319348212e-05,1.9332554789132468e-05,1.7152398269726363e-05,1.5134429691647451e-05,1.3272272182505563e-05,1.1540807553312986e-05,9.953312883503788e-06,8.518188186278948e-06,7.169692201804217e-06,5.966815662116308e-06,4.87879243213851e-06,3.909038063556062e-06,3.051558238592145e-06,2.3047554018342104e-06,1.6663519084677374e-06,1.1373150995920783e-06,7.026275256902262e-07,3.7586800229299425e-07,1.5126259774362678e-07,3.115182157732843e-08,4.254981867435305e-09,8.218517771085866e-08,2.613714465443814e-07,5.434464527284635e-07,9.263221928715902e-07,1.4140381434369306e-06,2.0082607267136807e-06,2.4898746354876022e-06
0,12.0,3.4629559606994915e-05,3.244980338915816e-05,3.126908261818074e-05,3.0179744722965506e-05,2.915423245847628e-05,2.8203654588321194e-05,2.7329331261483317e-05,2.652059518658775e-05,2.577078264796911e-05,2.5075335981667417e-05,2.4437115860158293e-05,2.3853603291646952e-05,2.355031039683741e-05,2.283228635896261e-05,2.2423458726441163e-05,2.20318786202934e-05,2.1701048331084175e-05,2.141259763627147e-05,2.1168727546300787e-05,2.096542618881351e-05,2.1007410880111846e-05,2.0704382463729433e-05,2.0621721793550755e-05,2.058851273464402e-05,2.0598632124787933e-05,2.064666345632346e-05,2.0733892741358224e-05,2.0867177536455262e-05,1.9141033310615176e-05
0,13.0,0.00016277516218922363,0.0001550840644725037,0.00015017157321531985,0.00014539710536729233,0.0001407751398202194,0.00013628958709142186,0.00013196131519657158,0.00012778526756906169,0.0001237495297794623,0.00011986344344428498,0.00011615930577650203,0.00011253863016514196,0.00010907625921400163,0.00010577305640469217,0.00010261589955017345,9.960501022376748e-05,9.673134686942188e-05,9.400579282326313e-05,9.138755610053225e-05,8.895332503288009e-05,8.665043501329655e-05,8.446533525230033e-05,8.241599450954518e-05,8.049591046592063e-05,7.871572477119107e-05,7.70593958730197e-05,7.553618238354883e-05,7.41595102954113e-05,6.629520098175016e-05
0,14.0,4.0005146976528476e-05,3.81021783435747e-05,3.6989863654705065e-05,3.5979922738216025e-05,3.5064112754544906e-05,3.423677088277267e-05,3.3509222029899905e-05,3.279375183264494e-05,3.219114126356305e-05,3.166710804643611e-05,3.119464809606914e-05,3.091588774524754e-05,3.0458899238172232e-05,3.0216172038186126e-05,2.9973192346893542e-05,2.981104135981894e-05,2.9745534317685075e-05,2.965803650067832e-05,2.9664586449814196e-05,2.9753439817998747e-05,2.9866874627434356e-05,3.00464040715557e-05,3.0278242566558464e-05,3.05942022952044e-05,3.100306820128513e-05,3.141234254389263e-05,3.1923049052355554e-05,3.251110036975925e-05,3.021875006444327e-05
0,15.0,1.475380753152381e-05,1.411874960046689e-05,1.423768593325317e-05,1.4427942780507751e-05,1.4618219116218503e-05,1.4849743723441772e-05,1.5102105238134512e-05,1.5386159827827335e-05,1.571753607835141e-05,1.605288269051312e-05,1.641483960377246e-05,1.6823251331111923e-05,1.7249497933457504e-05,1.7716822444811058e-05,1.822773559673452e-05,1.877284626244365e-05,1.935767511883449e-05,1.9983990174522834e-05,2.0658651245100403e-05,2.1387790210460723e-05,2.2163270745914394e-05,2.2996527913266048e-05,2.3890131348502567e-05,2.485860831775451e-05,2.587325540064296e-05,2.6969430204844285e-05,2.8154194179834242e-05,2.9402461327040897e-05,2.7951164895302657e-05
0,16.0,4.300866442396404e-05,4.1494027725557276e-05,4.0917149074083516e-05,4.040413362143806e-05,3.996536411516634e-05,3.9599660126459854e-05,3.9318144832858765e-05,3.908449260931057e-05,3.892946424280096e-05,3.885546281400158e-05,3.882633953852983e-05,3.890771097582592e-05,3.902588549786672e-05,3.9246023019638716e-05,3.9520826560980015e-05,3.99092284176427e-05,4.0353146427326466e-05,4.0878941868735705e-05,4.1481522163988715e-05,4.2163081726532384e-05,4.291017019960763e-05,4.374391553539557e-05,4.46680560736022e-05,4.5659324031711136e-05,4.6758105371973044e-05,4.795523399037499e-05,4.926131401144559e-05,5.0669061293550244e-05,4.7455954428900346e-05
0,17.0,1.7467681202294508e-06,1.2954173256439314e-06,1.3755667318661667e-06,1.3445454992189483e-06,1.8496515009191615e-06,1.4236820650326744e-06,1.4766671066113656e-06,1.5380125910872482e-06,1.6071853406920626e-06,1.6859763613711598e-06,1.7735447202737694e-06,1.8721358582117511e-06,2.395499434865901e-06,2.0989946003710818e-06,2.2300553004739692e-06,2.365224160113484e-06,2.518002456591097e-06,2.6811252600112014e-06,2.858899882473373e-06,3.04948950047781e-06,3.2563452623140368e-06,3.479801745126845e-06,3.721247839001711e-06,3.981081595109314e-06,4.25830180713535e-06,4.5552143347812834e-06,4.873826614436614e-06,5.2158521973693754e-06,5.0871499346017695e-06
0,18.0,5.021484674340817e-05,4.7429030538609045e-05,4.496224984222216e-05,4.307251662883117e-05,4.1298188825845446e-05,3.963395488279376e-05,3.8064291829419415e-05,3.659861508401105e-05,3.522322699995835e-05,3.439229738785532e-05,3.273898620316317e-05,3.161770078211299e-05,3.057086029662138e-05,2.959676446634854e-05,2.869619996930852e-05,2.7860974279663864e-05,2.708455967133719e-05,2.6374458385562074e-05,2.572532220152408e-05,2.5130722550649356e-05,2.4591808126760763e-05,2.410645687940651e-05,2.3669976964159426e-05,2.328217964527489e-05,2.2946403211795014e-05,2.265198209753317e-05,2.240309644429428e-05,2.2204108605879802e-05,2.005157866925783e-05
0,19.0,5.4327270675849115e-05,5.081064647803797e-05,4.801423672081352e-05,4.541412328991846e-05,4.3001699110036074e-05,4.0765549504323934e-05,3.8710292849318905e-05,3.677803879623688e-05,3.499636158531063e-05,3.3351333160455536e-05,3.180459995204505e-05,3.03787555908818e-05,2.906284964152512e-05,2.784254839874148e-05,2.6713240239503482e-05,2.5680099313746034e-05,2.4726673833684048e-05,2.3858034800795395e-05,2.3061619596306365e-05,2.2331247621514934e-05,2.1660562873240536e-05,2.1053092151910184e-05,2.0513029893656532e-05,2.0005549466250876e-05,1.955442358038802e-05,1.914975496605066e-05,1.8850588209673478e-05,1.8475715333459e-05,1.6569631987387312e-05
0,20.0,2.06326701758188e-05,1.8996450136992844e-05,1.8217207199381566e-05,1.7504477314480672e-05,1.684049311813764e-05,1.6232696448370643e-05,1.567642367054293e-05,1.516514022127203e-05,1.4690135183638938e-05,1.425717112053921e-05,1.3859091139381128e-05,1.3493661383813074e-05,1.3343316185993114e-05,1.2866123859443994e-05,1.2592976291233577e-05,1.235100096717659e-05,1.2138210975280926e-05,1.1952459096168644e-05,1.1792588777205858e-05,1.1657601651983427e-05,1.1752869165190724e-05,1.1466114464254605e-05,1.1407279416911933e-05,1.1373011701258146e-05,1.1362496345970374e-05,1.137655173603355e-05,1.1413234808061543e-05,1.1474768778512755e-05,1.0532297760398371e-05
0,21.0,6.6148485768486675e-06,6.335779601111966e-06,6.6427871763857e-06,6.81888624902159e-06,7.097889979962551e-06,7.406861745367393e-06,7.745831940130316e-06,8.118255558507293e-06,8.524304753098181e-06,8.964090018340906e-06,9.513158880477148e-06,9.958784769267418e-06,1.0518094433025664e-05,1.112361516355268e-05,1.177686164419173e-05,1.2669882771418177e-05,1.3233934965619717e-05,1.4046890362979825e-05,1.49182240329663e-05,1.585447758878268e-05,1.6860855928379715e-05,1.793355704233921e-05,1.9086737560199672e-05,2.047573040328884e-05,2.1638593837505803e-05,2.3047570275694626e-05,2.4552632416430915e-05,2.616195605638125e-05,2.5338680343636124e-05
0,22.0,6.120148712233093e-07,1.3701589652206885e-08,5.626320716551479e-08,1.2871070524123568e-07,2.3156795709070633e-07,3.676403961384835e-07,5.31777452907098e-07,7.312886055017886e-07,9.648620016446022e-07,1.2342247652436617e-06,1.5450783497356659e-06,1.8862889986985199e-06,2.271855356152708e-06,2.698612467721399e-06,3.1698131106146796e-06,3.6860282599905683e-06,4.250266032510285e-06,4.8667225800613155e-06,5.533477454736762e-06,6.253391760049645e-06,7.032744060920404e-06,7.872177296706015e-06,8.776123547302067e-06,9.74597111096805e-06,1.078811878356659e-05,1.1896771501992106e-05,1.3087231304723527e-05,1.435699227247816e-05,1.4300916375294205e-05
0,23.0,3.3374663623721225e-05,3.061377858618255e-05,2.8941645285198667e-05,2.7370389034696334e-05,2.590522078416875e-05,2.4543864244213723e-05,2.3255088598790427e-05,2.205865002270685e-05,2.0939879104017796e-05,1.9895475848801838e-05,1.8945958687603738e-05,1.800882132745078e-05,1.7157460313866842e-05,1.6361632643548996e-05,1.562297374816244e-05,1.4932182406242851e-05,1.4303257168528912e-05,1.3690080421116848e-05,1.3114756752246869e-05,1.2615369935218267e-05,1.213446300395068e-05,1.1689376091682292e-05,1.1276840352598284e-05,1.0896324228544461e-05,1.055569034951043e-05,1.0223339599863698e-05,9.927552326922674e-06,9.657854663825979e-06,8.579470133103395e-06
0,24.0,3.059144240869028e-05,2.9116744562194984e-05,2.8751317985559904e-05,2.8473558336980785e-05,2.8262870256093372e-05,2.8124803963654473e-05,2.8073731045278478e-05,2.806179981909072e-05,2.8137063648479274e-05,2.8284229184144243e-05,2.850629289262419e-05,2.8785473511651353e-05,2.9141928303770646e-05,2.9569468472526425e-05,3.008262836639453e-05,3.0646436351645034e-05,3.128690569973449e-05,3.200686967490366e-05,3.2806632173766545e-05,3.3700699823943207e-05,3.468020158652204e-05,3.5750887692657596e-05,3.69150700414798e-05,3.818072190606653e-05,3.955377322204304e-05,4.104803745838023e-05,4.263910214991197e-05,4.435036163822831e-05,4.1995804707091686e-05
0,25.0,4.081168140344898e-05,3.731410308476214e-05,3.4847298681298864e-05,3.254042391325382e-05,3.0376607894751757e-05,2.837425449126142e-05,2.6464416364416e-05,2.4684432702130694e-05,2.302673386767829e-05,2.1474785160673014e-05,2.0013970095816245e-05,1.864778265481683e-05,1.7367580869100613e-05,1.6167556780260043e-05,1.5049534457290213e-05,1.3995725330631846e-05,1.3011626139710543e-05,1.2091198141440374e-05,1.1227452583193998e-05,1.0422061170704288e-05,9.66937826612581e-06,8.962840500164054e-06,8.302649799443963e-06,7.683432300413107e-06,7.105382013595211e-06,6.5620835760568825e-06,6.05128137283207e-06,5.577555242738255e-06,4.688843587246561e-06
0,26.0,1.280830378139189e-05,1.1424559850985847e-05,1.0944523330401182e-05,1.0495877256871421e-05,1.008826209047319e-05,9.69630218197791e-06,9.332816164299936e-06,8.983245239188918e-06,8.674787525725193e-06,8.38064214332174e-06,8.10200116655399e-06,7.856733040100772e-06,7.6016923437285215e-06,7.496377644255233e-06,7.171568929944606e-06,6.986863016569189e-06,6.798462672874788e-06,6.63391758602981e-06,6.484980027096042e-06,6.3484655107973146e-06,6.224503385676843e-06,6.224276040175105e-06,6.015089568740773e-06,5.925278852016725e-06,5.848030467522579e-06,5.8219961194710294e-06,5.727817259337481e-06,5.8063409141032726e-06,5.145359222766089e-06
0,27.0,2.7317981382437547e-05,2.5006705182231596e-05,2.366903352078768e-05,2.2418329428365362e-05,2.1255958078567486e-05,2.014079983170949e-05,1.9116900659306353e-05,1.8169106124777398e-05,1.7253962108793315e-05,1.6411829956052617e-05,1.5621484666409428e-05,1.4881871299637605e-05,1.4191586849545494e-05,1.3559539071660362e-05,1.294506568485533e-05,1.238402381518734e-05,1.186179161233792e-05,1.1378139489503432e-05,1.093699862661549e-05,1.0517904135714989e-05,1.0132575495498496e-05,9.775477455742335e-06,9.444579765964705e-06,9.13695597364537e-06,8.853789399739059e-06,8.593173091850442e-06,8.350120727128913e-06,8.12437121711248e-06,7.214048557710378e-06
0,28.0,9.846340976125377e-06,8.793818618354288e-06,8.39596667876259e-06,7.994590119012063e-06,7.641249663433043e-06,7.317533156690579e-06,7.020871351510572e-06,6.742670706875396e-06,6.49133362785417e-06,6.261510748918885e-06,6.074063737858849e-06,5.860544514133614e-06,5.688124018934284e-06,5.533298686914785e-06,5.391066427514922e-06,5.265266799834247e-06,5.153702158845623e-06,5.055236734842346e-06,4.973097829043938e-06,4.897829580711286e-06,4.843062047959689e-06,4.78835116616114e-06,4.751718359947562e-06,4.725262816333825e-06,4.710500511587268e-06,4.702025739582182e-06,4.712845225326945e-06,4.732450988833912e-06,4.329163717796517e-06
0,31.0,9.539527981552117e-05,9.028630571545704e-05,8.659500902705044e-05,8.315241041692066e-05,7.991824847529208e-05,7.687551028662723e-05,7.401784362522383e-05,7.133441151173832e-05,6.880811433200739e-05,6.644178787261845e-05,6.424113404473412e-05,6.218582628794817e-05,6.026877663892366e-05,5.848383702735058e-05,5.6826183174347395e-05,5.527521699183883e-05,5.3841505276423175e-05,5.2516650493114563e-05,5.1276110636347524e-05,5.0136029729839896e-05,4.9101714039606416e-05,4.815784122200013e-05,4.7303371329134654e-05,4.653701262186939e-05,4.585615259790189e-05,4.5251656485890454e-05,4.473118144913809e-05,4.4291103376619764e-05,4.016788705927947e-05
0,32.0,1.834640149201052e-05,1.7344099428715914e-05,1.7263493053439616e-05,1.721590804689299e-05,1.7246450642779624e-05,1.7218815450193064e-05,1.726340562778819e-05,1.7362208242478573e-05,1.7464345406267984e-05,1.7615390407576516e-05,1.78065215216107e-05,1.8025082050281565e-05,1.82458192408684e-05,1.8574638596583035e-05,1.8910999981668092e-05,1.927852808320374e-05,1.9692047088094675e-05,2.0145004836129026e-05,2.065048206813047e-05,2.1187638284931066e-05,2.18318112701616e-05,2.2426209394476498e-05,2.3125530970608572e-05,2.388267851549755e-05,2.469632561628631e-05,2.557446507999725e-05,2.6514664584586247e-05,2.7532513359604765e-05,2.601205662307767e-05
0,33.0,2.137897398122367e-06,2.169716645645672e-06,2.5476898667408744e-06,2.9968617227764907e-06,3.4392428359300546e-06,3.96304782429687e-06,4.5465480582886265e-06,5.191419535364475e-06,5.907695461211812e-06,6.697101967510348e-06,7.58060245691374e-06,8.526265898550044e-06,9.580812169127778e-06,1.0741042451531322e-05,1.2010477173085628e-05,1.3406680204180574e-05,1.4932310504082409e-05,1.6602995417077038e-05,1.842782589941912e-05,2.0427772695384388e-05,2.2610233129239765e-05,2.4991877710029323e-05,2.7593243624673236e-05,3.0435660664780718e-05,3.3520262270923116e-05,3.6887443063101786e-05,4.055682313571923e-05,4.45483031501536e-05,4.498180775690144e-05
0,34.0,5.3373813074624764e-05,4.911831248210624e-05,4.617719088249525e-05,4.3388334547013985e-05,4.073449862747358e-05,3.822669113728272e-05,3.5843482708752346e-05,3.358863934514577e-05,3.144179400703304e-05,2.941156857896486e-05,2.7488589039077363e-05,2.566379704943472e-05,2.3942298106451622e-05,2.231070951271527e-05,2.0765920172159506e-05,1.9303873528073898e-05,1.792292483525085e-05,1.661868243322969e-05,1.5391483438657692e-05,1.4226601149912665e-05,1.3131222670560511e-05,1.2106187609321554e-05,1.1124579134939975e-05,1.0208341972397785e-05,9.344458561013126e-06,8.531783626803998e-06,7.773111327242846e-06,7.054114015293396e-06,5.824118215490061e-06
0,35.0,3.613273948512668e-05,3.300281454803442e-05,3.112806564225677e-05,2.93594221876586e-05,2.7657867053548574e-05,2.6070038654851136e-05,2.4538686072379404e-05,2.309852265258691e-05,2.1744014547373127e-05,2.0447239227997352e-05,1.922240582940912e-05,1.8060318610323647e-05,1.6962560419248644e-05,1.599732672511686e-05,1.4935289379564667e-05,1.4495980179365674e-05,1.3116980120881998e-05,1.2288144304685504e-05,1.1491810297283472e-05,1.0746365767631378e-05,1.0038586904389523e-05,9.433872274123743e-06,8.743499845527984e-06,8.616458051405838e-06,7.592855988323074e-06,7.059901891458244e-06,7.053306919408467e-06,6.092805352986886e-06,5.338506365532768e-06
0,36.0,5.991828256704925e-07,2.881788005320431e-09,6.587407663926237e-10,1.0733449611852349e-08,3.2028669579551456e-08,6.685333625068242e-08,1.1345440458648318e-07,1.7220674729912348e-07,2.454452292600686e-07,3.328926079962544e-07,4.3474953985897e-07,5.530295189133827e-07,6.867573050722519e-07,8.383375602589913e-07,1.0081314758612109e-06,1.1979847152052648e-06,1.6239426396935629e-06,1.6398330822812479e-06,1.8988024436152447e-06,2.165414152325791e-06,2.462593496842316e-06,2.7872728957345317e-06,3.1378159845860005e-06,3.5231769236912986e-06,4.1556454751485945e-06,4.367226952121602e-06,4.856486700686278e-06,5.35106231865495e-06,5.392957685833453e-06
0,37.0,7.0621734939813565e-06,6.687173226981471e-06,6.870459994155716e-06,7.079806907565586e-06,7.323327227099247e-06,7.627458519629037e-06,7.914730517658249e-06,8.273275417774018e-06,8.674265214104725e-06,9.122464251858112e-06,9.602028654750294e-06,1.0134240914302931e-05,1.071535144144904e-05,1.1356245577998063e-05,1.2010026235247092e-05,1.2718422352425825e-05,1.3485768180666511e-05,1.4314600055621283e-05,1.5205557244093933e-05,1.6166012896304715e-05,1.7196828092280195e-05,1.830337413933996e-05,1.949346757421153e-05,2.0770749031057183e-05,2.213543907227286e-05,2.3599312895700854e-05,2.51657872499093e-05,2.6841796037055743e-05,2.6034271907298067e-05
0,38.0,0.00028837801807093667,0.00026886627891940925,0.0002514664789616925,0.00023514606627909638,0.00021982048251827026,0.00020544387526750155,0.00019193843944810942,0.00017927801324970103,0.00016738928357697136,0.00015623054681344756,0.0001457689786967404,0.0001359452251951967,0.00012673033445729427,0.00011808212008558487,0.00010996864776405107,0.00010235392706957363,9.520576825649272e-05,8.85113520265588e-05,8.221081322328926e-05,7.630250228697944e-05,7.077341820892818e-05,6.557585112987125e-05,6.070452409122406e-05,5.61356976953265e-05,5.185796526137653e-05,4.783599550479666e-05,4.407745518675841e-05,4.054084731231255e-05,3.387919800553393e-05
0,39.0,6.040906472650826e-06,5.516241384387325e-06,5.519506519610047e-06,5.534353409537296e-06,5.562153242888902e-06,5.599308616637469e-06,5.650329449262899e-06,5.716636729190922e-06,5.792733991946066e-06,5.885385819498791e-06,5.993621518447997e-06,6.11248698495755e-06,6.252290712248123e-06,6.406519112770291e-06,6.574790401400356e-06,6.762182114058436e-06,6.975741394842871e-06,7.1907373555498215e-06,8.15170343619052e-06,7.701991197377322e-06,7.98970075018125e-06,8.492257248353649e-06,8.634084741481616e-06,8.989722425496853e-06,9.377313342182003e-06,9.790929438083047e-06,1.0832353131039022e-05,1.0713569994069404e-05,1.0203418178292289e-05
0,40.0,1.1992196239971106e-05,1.08742362430739e-05,1.0573605028224304e-05,1.0303108689613568e-05,1.0060274140001707e-05,9.843803537435544e-06,9.651205464335163e-06,9.485503798360251e-06,9.343281170020635e-06,9.223851710429893e-06,9.133077897827312e-06,9.055683636927304e-06,9.014171846266157e-06,8.974224466197005e-06,8.965545566482554e-06,8.976885507706998e-06,9.009186475907367e-06,9.062114519199956e-06,9.135786695291074e-06,9.232356768989228e-06,9.355213095606218e-06,9.489797242311827e-06,9.65009762691931e-06,9.83393901563195e-06,1.00386363773751e-05,1.0267141398731984e-05,1.0518716099283278e-05,1.0793716985043615e-05,1.0110728142315468e-05
0,41.0,1.3027074722075162e-05,1.1122344539472071e-05,1.0128913397524606e-05,9.209061457374618e-06,8.352979803059078e-06,7.561032364336403e-06,6.825213944005246e-06,6.144568913427334e-06,5.517483589145803e-06,4.9409062172529295e-06,4.401871281982538e-06,3.905271664915129e-06,3.4522350615284196e-06,3.036219712315386e-06,2.6558997175893558e-06,2.308040335916921e-06,1.9970599804678248e-06,1.705385076102834e-06,1.4432711887031867e-06,1.2085879331531104e-06,9.990758839318211e-07,8.118931769047517e-07,6.486602495232072e-07,5.033887589378121e-07,3.7897224251842397e-07,2.734767367053259e-07,1.874606402650894e-07,1.1730943561768962e-07,1.0633813531795027e-06
0,42.0,1.9318704710401857e-05,1.764967072694029e-05,1.6956245682814904e-05,1.6309494632337716e-05,1.571150842077802e-05,1.5165188725616282e-05,1.4639257011349289e-05,1.4162264039959809e-05,1.3718967631246847e-05,1.3311118375267743e-05,1.2938999503156615e-05,1.2597408864233755e-05,1.2284046510040207e-05,1.2001702363094985e-05,1.174438265856284e-05,1.1516074833902885e-05,1.1309440108305661e-05,1.1128812183463257e-05,1.0972037974084702e-05,1.0838934992778585e-05,1.0726715810612576e-05,1.0637692764472798e-05,1.0570848198185955e-05,1.0528004576116924e-05,1.0500568589594244e-05,1.0496782934226963e-05,1.0566597408143147e-05,1.057219261914617e-05,9.662200213618206e-06
0,43.0,1.8207499732155e-05,1.7458879369235386e-05,1.7470693135867733e-05,1.7519196514752096e-05,1.7602434260443037e-05,1.7727413044982916e-05,1.788637637432846e-05,1.8088496329651817e-05,1.832946493818279e-05,1.86143376866171e-05,1.894206421684454e-05,1.9317472217978074e-05,1.9737218992550928e-05,2.020355323246135e-05,2.0725884815723012e-05,2.1284694411140692e-05,2.1904248369863222e-05,2.2575448377574818e-05,2.3304026738211823e-05,2.4090399236847203e-05,2.4937325601873936e-05,2.5850061751000653e-05,2.6833703564281537e-05,2.7892213623180977e-05,2.9027467293715826e-05,3.0245120785978305e-05,3.154686458241161e-05,3.294264050401544e-05,3.1297611875824214e-05
