,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
10,10.0,0.0044697149624610445,0.004404127303445082,0.00452588837700067,0.004689601154978769,0.004835145597034388,0.0050148107553031505,0.005176579164852991,0.005365689366692824,0.005480079129536189,0.005586172818949363,0.005712668364747364,0.00584170255596018,0.00593177189080058,0.005885005623794437,0.005845003555147159,0.005849112865011099,0.0057915994580440885,0.005727998062536048,0.005618016942696277,0.005552264593616548,0.005482541844179844,0.005422377487000739,0.005349999994817947,0.005333686336551046,0.005359645170602751,0.0053518793879266694,0.005288099407925631,0.005240998851262907,0.005179097712837261,0.005142177087870475,0.005102757170742033,0.0050713979363845255,0.005063436279434858
11,11.0,0.01025452505401127,0.01019568741322598,0.010247822869012449,0.010328621415876513,0.010606334160906818,0.010884255169485078,0.011100885057016766,0.01123528419864165,0.011375062595448166,0.01149613437973173,0.011584331945736522,0.011528583465260658,0.011415597789707743,0.011243787616986986,0.01104445070004923,0.010662867551457731,0.010431705217326767,0.010173820446853688,0.01004728145005173,0.009948192453712031,0.009795686857987745,0.009862285679975472,0.009999984414056102,0.010120485036652714,0.010149979030020349,0.010296425470904438,0.010432610112849416,0.01022007713760223,0.010052259703150027,0.009872880000262376,0.009677640842297155,0.00959715523693467,0.009412676578020193
12,12.0,0.00543831388666718,0.005463818947097061,0.005493739291038869,0.005604237555277092,0.005665744421033311,0.005761823213545909,0.005824962578727402,0.005788708823788692,0.005765061497844648,0.005683335288396322,0.005607909887784246,0.005483263524127245,0.005411845553056271,0.005391869187737667,0.005300457476945026,0.005293584743478936,0.005254295529902388,0.005210413739438662,0.005193529020085055,0.005187566423239997,0.005204488661933881,0.005210319006634815,0.005257887747384679,0.0052869166302601436,0.005321836263112459,0.005359775162455459,0.005332198430712466,0.005316150184150343,0.005326909834208342,0.0053345780793496896,0.0053424361362138725,0.00534431258748756,0.005347269417066837
13,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14.0,0.004012873331245948,0.004016829473936467,0.004051438373565724,0.004130079159760664,0.0042462316316754485,0.004357638287985415,0.004459239152957158,0.004557621628780041,0.0046032399317320356,0.004602127475300106,0.004549831583811601,0.004503573885755818,0.0045069566030381146,0.00448149290623111,0.004415139106255519,0.004323394603213436,0.004236795353779701,0.004108325507223317,0.003997337721608505,0.003931201080608406,0.003874252178822267,0.0038106515493885208,0.0037641561238393436,0.0036759266281727004,0.003618394204032173,0.0035792252318731805,0.0035609498980319087,0.0035563261674518725,0.003557367132131812,0.0035303376119432185,0.003451810802507939,0.003357464649868077,0.003314364723998288
15,15.0,0.010221874334203717,0.010182756913180022,0.01023157737656322,0.010260175323496903,0.010268932771508761,0.010259300269610677,0.010146359499465898,0.010172133436361959,0.010225191499326056,0.010225299842890482,0.010265577987591113,0.010267459217135051,0.010252268919415388,0.01017011935463967,0.010093810571687003,0.010014751910404896,0.00995706493596526,0.009991237623558765,0.009987112175890116,0.009941827189691213,0.009889868543642462,0.00983412161055995,0.009779872515100986,0.009696864775055793,0.009703546765757383,0.009693944971449223,0.009678877053608932,0.009679453219397567,0.009681145601440594,0.009658916693572895,0.009618740730588356,0.009627202301676189,0.00961155541728666
16,16.0,0.0024895465719849733,0.002423255915072143,0.0024153829728824627,0.0024063508211220924,0.002420658167623215,0.0024388356412717357,0.002459957353390665,0.0024951819874101935,0.002530613728513667,0.0025529021284120207,0.0025626880823082184,0.0025805420786308804,0.0026274739871791426,0.0026606227681322497,0.0026653900279787895,0.002650717305193017,0.0026667214308425447,0.0026949269955718266,0.0026635112697322035,0.0026337952066410215,0.0026325131929419688,0.00266257449717792,0.0026668048242887723,0.0026356582954031745,0.002657913234943321,0.0027044158663955447,0.002727906507196486,0.002723902908672108,0.002737630406408285,0.002804017701906057,0.0028629577524276885,0.0028782684978758046,0.0028725068717241264
17,17.0,0.0013649026261657701,0.0013108595479901528,0.0013220988410061782,0.0013296302988224282,0.0013306112219716036,0.00132488205368051,0.00132724573394489,0.001332552224954243,0.0013257523504726421,0.0013050487433904398,0.001298969213918668,0.0012976719846080364,0.0013081555263374648,0.0013214715319923459,0.001317027292397847,0.0013073332458581855,0.001303255662337381,0.0012920632362863416,0.001285800465577062,0.0012742116160645977,0.0012682002426026263,0.0012651713098574236,0.0012681574175289155,0.0012509159943824386,0.0012300550590942589,0.0012187191758772729,0.001227578730776049,0.0012252973756115243,0.0012256156986341128,0.0012242321016346551,0.0012258839139078648,0.001223471771615328,0.0012240529815112041
18,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19.0,0.010104527329874049,0.0098773709082846,0.009634827214134471,0.00938295572464162,0.009238368503907928,0.009113627672351578,0.00913407602816332,0.009099231902406942,0.009037486161508533,0.008961414519693902,0.008634750864167493,0.008341352318501475,0.008079562833021841,0.007860711693769716,0.007795030978660901,0.007872340599940528,0.007845011689551564,0.0077901544408915,0.0077693299339294634,0.007742166945400368,0.00772897262205283,0.007919195443279804,0.00807869183106305,0.008239818439737107,0.008344716410018391,0.008294469686396173,0.008188975292757613,0.008119512371252458,0.008014300933138818,0.007892954768569266,0.007854240774064793,0.007810280689091756,0.00779024946944023
20,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22.0,0.00935083715393471,0.009804631611232852,0.01026331136961745,0.010692215399335186,0.011014747399527226,0.011462030677999205,0.011810103372455154,0.012031793457861702,0.012101250981777768,0.011906885248274808,0.011736165036736405,0.01167104522477287,0.011635202796530604,0.011655610258722486,0.01167305034965054,0.011808037048749404,0.011800676527664755,0.01177081732543489,0.011729102812775142,0.011612641288577,0.011471255503994264,0.011299873946651249,0.011102762553400997,0.010857937860521758,0.010599225367161732,0.010346887173905726,0.010081186289256017,0.009846133802313592,0.00969667664682931,0.009519196093637378,0.009459115245510878,0.009438501848442162,0.009398609165648528
23,23.0,0.0035937379449241446,0.0035213475977172236,0.0034965909493837517,0.003446348503396745,0.0033781150656187553,0.0033061706974562566,0.0032648615501355118,0.003184463970517019,0.0030749719202646897,0.0029627280866327483,0.002903632833456043,0.002889328038694466,0.0028736449729603085,0.0028547126338523588,0.0028614979014204957,0.002863556665336671,0.0028614233737003047,0.002842416049132002,0.002824784374755387,0.0028104803317600653,0.002826697316780956,0.002875393813259447,0.002870471652118269,0.002878750812284071,0.0029078263747011495,0.0029058886484734144,0.0028973594969940388,0.002894357670590306,0.002889522870288964,0.0028636554154247867,0.0028334553910172007,0.002783557470374784,0.00271656305355058
24,24.0,0.0033466467450376457,0.0032797060070415504,0.0032525256087485043,0.0032196690399614015,0.003213244661626251,0.003239660738633577,0.00326227164430275,0.003286472528782454,0.0033129512772447356,0.0033680723146155772,0.003424000718702375,0.003468911449491477,0.0035186638494636015,0.0035684348706358174,0.0036113747157967306,0.0036197657510546777,0.0035975966458541902,0.003569186350450851,0.0035324395701701295,0.003490980252793371,0.0034387537578284663,0.003380551448823763,0.0033265959219178783,0.0032723557556380237,0.0032211138284681086,0.003173985167297639,0.0031331810740858556,0.0030972816716108025,0.0030648778188557316,0.003040003457888475,0.003023564653741184,0.0030108906464445173,0.00300124821001375
25,25.0,0.006804774650639861,0.006889581123999676,0.007028062348898043,0.007156721980730969,0.007285456865290704,0.00739765567219602,0.007469322963452793,0.007517112211586501,0.007573402585294985,0.007585649385853835,0.007449103415933229,0.007256051571373673,0.007126809701963747,0.007004527303438558,0.006879963234078249,0.006750253825039095,0.006669419378594509,0.006699004829652271,0.0067650723333534625,0.006802316819440231,0.006804604859732809,0.006843510542624498,0.006840192017267854,0.006824142766908085,0.006824799511389277,0.0068224651856571865,0.0068189618864350635,0.006772974861839985,0.006632644360514098,0.006461667463493559,0.006319981510947179,0.00627871014874045,0.00620244742099294
