,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
11,11.0,0.006179440670952949,0.00619782380588852,0.006303033877765534,0.006390289634743185,0.0064746110202382,0.00655264160399269,0.006546214249005027,0.006498019515399686,0.006376325153189583,0.006369458404304281,0.006376273041407448,0.006272333984022434,0.006126994319530506,0.00595386490585787,0.005823483607107613,0.005697487344037572,0.005566873360572785,0.0054269334412429876,0.005321722231198992,0.0052345993048010684,0.005091875428521351,0.004929867651850106,0.004836150923615985,0.0047395986377679585,0.004662007733052484,0.004624968619322818,0.004612578853427291,0.004612527085634379,0.0046322422265350814,0.004649631722563843,0.004691999804495667,0.004742517278054173,0.004758089056415875
12,12.0,0.006454464347873157,0.006325535169172077,0.006257725948906989,0.006229809582287513,0.006202315510000065,0.006186558525124307,0.006168137560100617,0.006101259411162658,0.006058452004620068,0.0060070809409447775,0.005950310525571505,0.005906515493949127,0.0059254105443738445,0.00588887038254776,0.005813286787697036,0.005767958498216332,0.005720294071150497,0.005662683440684692,0.005640073787092893,0.005598629254835495,0.005571515570844897,0.005568991458513444,0.005558826964661597,0.005544146287368769,0.0055213579613985425,0.005484478330853213,0.0054399657411790476,0.005412875309646267,0.005407098183090269,0.005376642691871546,0.005347714416700068,0.005324898664884347,0.005309524768834231
13,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14.0,0.0019977008776053667,0.001938647914479638,0.0019318631387535827,0.0019320566238056878,0.001933976220787665,0.001893633478879843,0.0018982186992302233,0.001924599046452085,0.001931723707584959,0.0019243068075598816,0.0019265850064180906,0.0019513441983033922,0.001981517924168914,0.0020118404465105724,0.0020201255523056186,0.002025623002207325,0.0020641716357270895,0.0020495390468291156,0.002065662502459983,0.0020925920244149166,0.0021234264671035645,0.0021425686915561917,0.002138358475558063,0.002127544503270986,0.0021228631288658945,0.002140338637603261,0.0021564033129872263,0.002177134728042408,0.002201380156140433,0.0021902858649725234,0.002172160882888939,0.0021508281447926584,0.002140012430293996
15,15.0,0.002454637450274038,0.0024511386211624577,0.002497939667529716,0.0025478764012947987,0.002600750486318004,0.0026594155735066515,0.0027303287891728063,0.0027950987699229732,0.0028490610368987583,0.002906076240113677,0.002953340659437101,0.002965921248818331,0.002970884976185843,0.002971471835609377,0.0029682156169887268,0.002969162585607797,0.0029635663460916765,0.0029424277011860624,0.0029259015240221116,0.0029073267578743423,0.0028835017917747062,0.0028471167714679622,0.002812168270072027,0.002781434175439952,0.0027550729443806977,0.0027292775851801314,0.0026968358317646583,0.0026673244091689123,0.002643603280367458,0.0026344746724197544,0.0026304907240148057,0.0026390597373124815,0.0026416424546601373
16,16.0,0.010093718995804567,0.009906315682043311,0.009744882749735548,0.009573277583744145,0.009390949253415338,0.009154658308193562,0.008965550390650815,0.008832489506823192,0.008730685691481194,0.008671439732037592,0.008660827782514363,0.008667549164102922,0.008628069874743906,0.008625440713790539,0.008658908171645975,0.008699904988542223,0.00872503490480343,0.00874140142566182,0.008809225174558757,0.008872157727861374,0.008884613749322373,0.008909125013295554,0.00890590461070178,0.008910114955942289,0.008887541585800622,0.008894385761212716,0.008938726505949924,0.008972748434538444,0.008962002547045971,0.008877749854000324,0.008784171254589997,0.00870659138254578,0.008676865221338103
17,17.0,0.003666995446032654,0.003649630331891202,0.003633620127174494,0.0035937165564669,0.0035957498118344027,0.00362230390444621,0.0037082221484673146,0.0037710078252889785,0.0038437224021906488,0.003919323238211333,0.004004718694023141,0.004085936596117003,0.0042057342663728865,0.004335920184603954,0.004496912989583924,0.004615810976302414,0.004720851788122913,0.004720690550040535,0.004707473251399078,0.004646656964799109,0.00454961588974238,0.004411051215066147,0.004281754528784978,0.004154974099452949,0.004075638833093995,0.003954560081352893,0.003831042728464214,0.0036888365448227043,0.0035595250624908593,0.0034267238536802116,0.003299485311839131,0.0032010410773144695,0.003185753251116924
18,18.0,0.008206713879238032,0.008238341663104484,0.008276369226230968,0.008285425714738247,0.00827656620089084,0.00824284915129487,0.0081485078429258,0.00801111253831978,0.007850356498882558,0.007708204423323024,0.007563412974303175,0.0074258127012696495,0.007287564011562301,0.007151265254257712,0.007032622139441401,0.006939812015777611,0.006860284715732769,0.006791302479671975,0.006727586699797086,0.006663307392744266,0.006603130130080061,0.0065561548977123955,0.0065143529871828825,0.006476028358409934,0.006435627940355671,0.006391971544616998,0.006331195795986109,0.0062832386359937325,0.006251441673394206,0.006232758883618119,0.006214259327575431,0.006198642075037813,0.00617997481344422
19,19.0,0.0049949939769542715,0.005137851360917473,0.005225719434204641,0.005194325259441823,0.005147114889707121,0.005240710347397396,0.005302858776333445,0.0053701814419942935,0.00543426739420613,0.005319445052829524,0.005088868760163325,0.0050176172683521255,0.004833709250469181,0.004761455390638433,0.004740459382997752,0.004728473220304333,0.004619585950523478,0.004536894460132098,0.004458254963131774,0.004388910854263682,0.004345624748048545,0.004304422435243896,0.004236544708219729,0.004182800732619014,0.004115398275164721,0.0040477145161297145,0.003963717299051906,0.00391292747462849,0.0038711070561169465,0.00382615514925657,0.0037813547379106803,0.0037258374284777854,0.0036847700706663677
20,20.0,0.002776191887440557,0.0027580767366243795,0.002796389999462587,0.0027982567748942853,0.0027941298540415296,0.0028103565373547917,0.002833686214399734,0.0027640235418188545,0.0026360561170976106,0.002568970589240959,0.002478598065335336,0.0024143283591241955,0.0023810009234507276,0.002369035147252377,0.002383265489762484,0.002395180608822538,0.0023993137069152595,0.002383813674637995,0.0023572874334401705,0.0023443352131438623,0.0023412266455536328,0.002351205846323223,0.0023580986196604426,0.0023343763767344804,0.0023012690150012293,0.002254988912100126,0.0022176349427742163,0.0021938561640249743,0.0021711548461191763,0.002145127421191424,0.0020996060848660274,0.0020571339966487623,0.0020343110558074915
21,21.0,0.0011485551262221127,0.0010884324837287017,0.0010895941027722292,0.0010947391864279217,0.0010999930078393599,0.0011040057142499126,0.0011043992817234098,0.0011076648525653182,0.001109659134902762,0.001108587475032615,0.0011076410580602347,0.0011039523704002767,0.001102321534156895,0.0011008539213997258,0.0010972208575636716,0.001093337805514854,0.0010898697591519995,0.0010894430189729162,0.0010869313684310562,0.0010869863772606447,0.0010940846076155394,0.0011008831840048261,0.0011077894326203379,0.001113039092933016,0.0011172415620020583,0.001123522457329266,0.0011298017449218082,0.0011354921855467094,0.0011379260930536549,0.0011398429924122963,0.0011406992868081812,0.0011394029975188426,0.0011379967544110114
22,22.0,0.009006966961328808,0.009077740968393448,0.008927660887144114,0.008632859962493942,0.008644673747269908,0.008581630856905331,0.008546350864253018,0.008542621793367457,0.008399508362090021,0.00823409477157814,0.008337673516982386,0.008249095909286245,0.008217284981412632,0.008314497662102472,0.00855887992811119,0.008482211304744662,0.008436753723652698,0.008384685238458879,0.008271689297210713,0.008266250481267652,0.008314586538491733,0.008208959100484843,0.00817351416148684,0.007994209820661055,0.007846290978439646,0.007807574497517189,0.007723503435475274,0.007673138896772673,0.007629669704100312,0.007629169409637865,0.007570839145158484,0.007480504195158263,0.00742453722128282
23,23.0,0.0011433281019003552,0.0010718011875556724,0.0010692170429278324,0.0010674734950148917,0.001073747881714517,0.0010945949969785468,0.0011251712077805516,0.0011489534779241513,0.0011756549505877335,0.001205780255761326,0.0012222309339040363,0.0012486700419173697,0.001285596135952061,0.0013221595565894337,0.0013107846134484383,0.0013092600943214873,0.0013091241590497478,0.001299595143834922,0.0012963752261688842,0.001292943534079226,0.0012889282918297981,0.0012848911491574028,0.0012592290750009542,0.0012164305241791648,0.0011998711504417699,0.0012360726158584944,0.0012546893577504222,0.0012522347358431723,0.0012591742168099457,0.0012538576133955168,0.0012531517186285723,0.0012541758647687273,0.0012489456475231464
24,24.0,0.001217031293869327,0.001154121333380392,0.0011522130775333181,0.0011502479106618028,0.001150353349222168,0.001150705410360884,0.0011492838905662122,0.0011502778248537163,0.0011523306188601732,0.0011518971447639578,0.0011544022708576266,0.0011566556245540683,0.0011574743680435688,0.0011600403665955974,0.0011611331737788476,0.0011623516386715937,0.0011633082143030153,0.0011650419024840264,0.001162505156524751,0.0011611876969874785,0.0011626921102840546,0.0011634852946483935,0.0011652840372642892,0.0011671425514902796,0.001168249370814353,0.0011706286937545013,0.0011746686082096738,0.0011774013983269882,0.0011795955422037156,0.0011859496028755307,0.0011922414122514662,0.0011985314586168505,0.0012008931559691592
25,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
