,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
15,80.0,63.0,68.0,73.0,74.0,74.0,74.0,77.0,73.0,70.0,67.0,63.0,65.0,70.0,73.0,77.0,78.0,79.0,78.0,75.0,80.0,84.0,80.0,78.0,77.0,74.0,70.0,62.0,62.0,65.0,63.0,63.0,56.0
16,82.0,61.0,63.0,63.0,69.0,70.0,74.0,76.0,80.0,77.0,72.0,67.0,71.0,70.0,82.0,88.0,85.0,91.0,92.0,98.0,100.0,101.0,98.0,103.0,102.0,102.0,110.0,118.0,120.0,118.0,120.0,120.0,112.0
17,83.0,50.0,55.0,57.0,54.0,53.0,53.0,55.0,57.0,55.0,50.0,48.0,50.0,52.0,49.0,46.0,49.0,52.0,56.0,57.0,58.0,59.0,65.0,65.0,63.0,64.0,65.0,69.0,69.0,72.0,69.0,69.0,65.0
18,83.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,85.0,47.0,50.0,55.0,54.0,58.0,60.0,58.0,59.0,60.0,62.0,59.0,57.0,62.0,65.0,67.0,71.0,74.0,79.0,87.0,93.0,97.0,107.0,113.0,119.0,114.0,115.0,119.0,115.0,114.0,113.0,105.0,97.0
20,85.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,85.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,89.0,37.0,37.0,42.0,46.0,42.0,41.0,38.0,37.0,40.0,39.0,39.0,39.0,37.0,42.0,41.0,41.0,41.0,43.0,48.0,54.0,55.0,55.0,59.0,63.0,68.0,71.0,68.0,65.0,63.0,60.0,60.0,53.0
23,91.0,44.0,50.0,52.0,56.0,57.0,60.0,58.0,57.0,58.0,60.0,58.0,57.0,55.0,51.0,56.0,58.0,58.0,58.0,59.0,59.0,58.0,57.0,55.0,56.0,58.0,63.0,60.0,58.0,62.0,66.0,65.0,63.0
24,92.0,57.0,56.0,55.0,54.0,54.0,49.0,41.0,38.0,35.0,34.0,32.0,25.0,25.0,31.0,37.0,38.0,42.0,47.0,52.0,54.0,60.0,59.0,59.0,64.0,70.0,71.0,73.0,75.0,75.0,74.0,71.0,66.0
25,93.0,39.0,45.0,48.0,46.0,47.0,43.0,43.0,46.0,46.0,44.0,44.0,44.0,41.0,42.0,40.0,40.0,39.0,37.0,41.0,43.0,50.0,53.0,55.0,55.0,58.0,57.0,63.0,69.0,69.0,75.0,72.0,64.0
