,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,10.0,0.0029241464378199993,0.002886229842440218,0.0028924176463100628,0.0028891301390736993,0.0028702199292044415,0.0028495604861690223,0.0028315846399460894,0.0027986454715812816,0.002771200681490975,0.002745450387781203,0.0027198539798368505,0.0026845645361933033,0.0026491555539123043,0.0026146301118589927,0.002580036240088338,0.0025405721178326196,0.002501189440464826,0.0024626332205624083,0.0024245503041083224,0.0023862844697272933,0.002349529427078428,0.0023153094913086142,0.0022869969484275664
11,11.0,0.003969520455238841,0.004035381170211231,0.004097051219798225,0.004090993907480314,0.004077292845182493,0.0041201234133544,0.0041395169367191235,0.004147620594806382,0.0041458485586455965,0.004132651879298582,0.004024414237319716,0.003923622404624983,0.0038263603785784013,0.0037132739770163476,0.0035987157363399753,0.0034793576181969253,0.0033202144014727888,0.003185805717238656,0.0030540638478818117,0.0029307267422496964,0.002817505703466191,0.0027065124970004476,0.0026279561627473792
12,12.0,0.005904436443130863,0.005811590279929151,0.005718067416915191,0.005594837718523893,0.005473414440932768,0.005364906223616538,0.0052667179283024555,0.005178023983930286,0.005087444536439507,0.005005007079195319,0.004931103284017633,0.004867787437871944,0.004802389143288765,0.004739904568808287,0.004688335186972148,0.00466553033071605,0.004697773953349616,0.004724423185900774,0.004752766467798957,0.004812556824877306,0.004868440508376246,0.004937469730351688,0.004987901597071911
13,13.0,0.008698292345253275,0.008762039897165704,0.00882990022952241,0.008888669477490856,0.008931295222798468,0.008952030497211307,0.008968609520967539,0.008984034220679084,0.009000574978417105,0.009023761570260426,0.009044058342269318,0.009067061312015677,0.009087729688447758,0.009110426209779955,0.009130801714693566,0.009144180089415954,0.009172893258441669,0.009196212117985898,0.009228880995585513,0.009254274086022491,0.009267765098058968,0.00927954091072625,0.009287980268093207
14,14.0,0.0012488806951067737,0.0012287579418619333,0.001264385603882772,0.0012992426014425155,0.0013341080408367319,0.0013658871872516568,0.0013915842365880636,0.0014134771906178865,0.0014303627223529458,0.0014435150957838952,0.001451509773485868,0.0014552114469402275,0.0014543212889723193,0.0014464922474117356,0.0014348553148782414,0.0014178804013106853,0.0013983846292549447,0.001379288164546841,0.0013611720079726361,0.0013436854922604469,0.0013250188093965254,0.001305833612245289,0.0012900335193575835
15,15.0,0.0020657525483243244,0.00203803164674543,0.002069409344699881,0.002094706467328363,0.0021048581402157117,0.002112315915644846,0.0021209009454412884,0.002125614172923071,0.002129090254802671,0.0021329375841495505,0.002137644747111179,0.0021423981569005587,0.002143705805134378,0.0021423622725784673,0.0021399028509683647,0.00213665913703025,0.0021303932358910614,0.0021195571092122306,0.0021064312481129045,0.0021015693457557476,0.0020981397693882013,0.002091970517711721,0.0020846640492958703
16,16.0,0.007204533946329025,0.007463325849294398,0.0076732168801092035,0.007835901947437912,0.007940825967382275,0.00801938526957772,0.008083096166328163,0.008118340128236375,0.008087836668772002,0.008019235214431129,0.007881105726555397,0.007737724926198069,0.007594500160369277,0.0074573048371440066,0.007300799795095623,0.007160033126914488,0.006994490965152661,0.006805705301274282,0.006610342324316729,0.006414625260796813,0.006252768118074693,0.006122496045175957,0.006012954741506237
17,17.0,0.0005789837661656941,0.0005242331276112009,0.0005342907424890366,0.0005499930191616656,0.0005694701419791726,0.0005966411255140231,0.0006230542995796798,0.0006495206159235056,0.0006775880179756405,0.000708387246635521,0.000742119580722264,0.0007732452703011924,0.0008033942308002849,0.0008339272999468163,0.0008617838154857451,0.0008901431673774783,0.0009080147169604378,0.0009271049960801127,0.000950199054982324,0.0009702617595819829,0.0009848222939225024,0.0009955725101930544,0.001004436058848825
18,18.0,0.006502829215151603,0.006435633051449793,0.0063615581438425835,0.006292939983574291,0.006220005796597499,0.006141381672764665,0.006061156140150453,0.005994068331289925,0.005932898261449134,0.0058790843854727316,0.005834461170532527,0.0057962661196313235,0.00575715429297589,0.005720247869479403,0.005679736572493663,0.005632163548876699,0.00558764486991418,0.005554880001728292,0.005511706632985418,0.00547113373038885,0.005431474121948638,0.00538978466156781,0.005358112384520047
19,19.0,0.003951869318482303,0.003963163094319618,0.003964906069863202,0.003963768975521213,0.003916531180301715,0.00390683188359192,0.0039240355254146755,0.003916337936448811,0.0039385166415975975,0.003973730636980124,0.0039859919879412405,0.003989641269935343,0.003971182217643918,0.003947368576404887,0.003922533769420014,0.003911849133876432,0.0038982667110145875,0.0038530055311783136,0.003835959569274802,0.003878443711429454,0.0038881547949634,0.003908956399105051,0.003916199666270958
20,20.0,0.0017999204674074179,0.0018174059866599892,0.001882885167652159,0.0019321700334041416,0.0019554695333037827,0.00195890775845518,0.0019426411536861744,0.0019307922611475235,0.0019083415663188107,0.001877814974670122,0.001844021392896014,0.001810771219235064,0.001781580918697296,0.0017392815249588466,0.001705792097744865,0.0016788602508975242,0.0016524085057125343,0.0016435738182412139,0.001639454755493089,0.0016281416369512123,0.0016118471664908244,0.0015941664402574784,0.001576571124086788
21,21.0,0.0011675699998593215,0.0011090678641713836,0.0011127842151458353,0.0011165206129615626,0.0011210687398509824,0.001129996097184207,0.001142628086828563,0.001154573882247182,0.0011635841022723601,0.001168789393733079,0.0011765426715756768,0.001181144367147131,0.001182920135326666,0.001185121055656331,0.0011874361154094939,0.0011895269224417812,0.0011910933149566635,0.0011919737085960647,0.001189246214912863,0.0011837571150135667,0.0011784278677729517,0.0011743231643368069,0.0011715309846706246
22,22.0,0.005983787482941845,0.005959392940007097,0.005924166448942866,0.005905042865654247,0.005881045026573083,0.005875597006166143,0.005868971727220613,0.005878326811665459,0.005879905909692847,0.005879723667983471,0.005884466919370784,0.005886251697506378,0.00588581726168683,0.005884579154393095,0.00591112926597386,0.0059567604552209835,0.0059757323017341005,0.006026774022561543,0.006072516872421612,0.006121294037182581,0.0061845766629602394,0.0062494047354628,0.0063151029508985625
23,23.0,0.0011811187304166318,0.0011248749238148583,0.0011177838322276633,0.0011120583462777601,0.0011066790389568555,0.0011048534323257618,0.0010977143021093918,0.0010935683123854257,0.001089788584967738,0.0010951880922722332,0.001102088564362429,0.0011111420484836323,0.0011179448292121675,0.0011233347839299532,0.0011249858010300008,0.001121747009604031,0.0011224285568448584,0.0011239076550310053,0.0011286881872642892,0.0011298088513572088,0.0011260680395335633,0.001131891901411702,0.0011331699700827646
24,24.0,0.0011407273666182386,0.0010804066218111242,0.0010822389827042475,0.0010828785158472568,0.0010837154136075578,0.0010855360492260469,0.0010873737242578548,0.0010888242906243956,0.0010903774118860873,0.0010921330270117346,0.001094135079172046,0.0010970705943322446,0.001099550067289807,0.0011017049100875166,0.0011044669822818864,0.001107296891312511,0.001108816995183192,0.0011100398968632963,0.0011120834150927592,0.0011136258610352744,0.0011150494833630496,0.0011161393147997472,0.0011173978825182302
25,25.0,0.005067128831392969,0.00503138680968294,0.005041425801553718,0.005049051423905797,0.0050540034927619455,0.0050610736732474996,0.005067985504686072,0.005086972859398336,0.005105155750662815,0.0051251621138725745,0.00514469881503013,0.005164765332215188,0.0051870712997771065,0.005209941818107344,0.00523428831719656,0.005258805697267738,0.005280427578501293,0.005298300582330009,0.005311000800556202,0.005323875352580877,0.005338338608427191,0.0053535374180368476,0.005366707968815162
