,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,10.0,0.0029574128050939884,0.002883108152450491,0.002854118365991417,0.00282733656092736,0.002788150830838707,0.0027453573511981577,0.0027046109793036972,0.0026725489869221064,0.002653516392782763,0.002633031165935066,0.002615735903836336,0.002596436582064219,0.0025845202224833302,0.002584209747693316,0.002583620146893898,0.002582846490109956,0.00258097091948395,0.0025792237346022573,0.0025696053826303545,0.0025455927506914506,0.0025194204407512732,0.0025009160889958365,0.002490701630787771,0.002479766382648157,0.002460749448352355,0.002443585572450321,0.0024268622871839924,0.0024120777651766116
11,11.0,0.005506596200203911,0.005502395231047684,0.0054395683122873545,0.005393445994873677,0.005328805967787095,0.005311478343296375,0.0053404650411856425,0.005313139927082331,0.005158707009060844,0.005017412127392499,0.004993616516900488,0.00496912099744059,0.00490227565922835,0.0049098981109953746,0.004901215363026073,0.004942020908251876,0.004944122140814903,0.004928646127976139,0.004935466230951043,0.005043952866233804,0.005190567006106679,0.005237547870697884,0.00524698040506861,0.005361226476111003,0.005413196195928943,0.005486010152666213,0.005556464720031544,0.005644834866114308
12,12.0,0.0053591946008459896,0.005361564077713298,0.005299260197431148,0.005208637784449138,0.0051211795502223885,0.005065592114848581,0.005003165460034136,0.004952093678383333,0.004890291574917025,0.004841313369148772,0.004751756768342239,0.004672744788711697,0.004585385886642193,0.004518060127033129,0.004465601048080982,0.004416934659815502,0.004367595715243547,0.00432324226508897,0.0043145109467100625,0.0043047106185364285,0.004286211893220169,0.004256813608340455,0.00423543585064226,0.004215461111603133,0.004197880239837645,0.004180335882395441,0.004163335958868203,0.00414941608843567
13,13.0,0.009637620336821171,0.009566751538585126,0.009486979447832205,0.009422830040102106,0.009388464564216737,0.00936351252398895,0.009331982685324173,0.00929699461025248,0.009254071009694102,0.009212608709899338,0.009168034598969551,0.009117604930559957,0.009080233254518436,0.009063418275194114,0.009051024867628812,0.00901696764850474,0.008979578630864052,0.008980212951111066,0.008990913656656113,0.008987417505466826,0.008982172637086326,0.008970044527576498,0.008954916704073857,0.00893384840276563,0.008910397923085617,0.008882399711131734,0.008861475924152984,0.008836418809437271
14,14.0,0.002482253742730801,0.0024366361770030683,0.002415861543630382,0.0023901487491538487,0.0023376193802876876,0.002276119893689777,0.0022125035963917535,0.0021551139485391792,0.0021093447562282454,0.0020652353539631235,0.0020237953564713283,0.001984422215549096,0.0019494916719983884,0.0019162503069113648,0.0018841466972337854,0.0018538731400797647,0.001822594384747069,0.0017923467305114313,0.0017637769044012085,0.0017363725526103112,0.0017145138893663505,0.0016914781780200724,0.0016684853982234212,0.0016450387275582534,0.001622486825189304,0.0016006564209111076,0.001586093110830763,0.0015850023212802464
15,15.0,0.0023593047780118867,0.0022536116682870446,0.002211646541755387,0.0021736284883031656,0.0021397917443412373,0.002108407499961146,0.002080173327579855,0.002054714387660163,0.00203657741080167,0.002021399005229428,0.001999019781391579,0.001977292664014793,0.0019566844937952705,0.0019379207799490586,0.0019209029521016303,0.0019052833482807337,0.001890795463745344,0.0018769313935342953,0.0018630407542098704,0.0018449661046029855,0.0018258509417676812,0.001807380324756315,0.0017898213525022475,0.0017728842865696855,0.0017565460405082334,0.0017407134521727227,0.001725211886054967,0.0017107291981728143
16,16.0,0.010069096953528414,0.010003680880256034,0.00993173771890527,0.00996013636098354,0.010019500646440542,0.01007524564871359,0.010069492218316095,0.010059257573314318,0.010027016876450218,0.009944811342748406,0.00980899423412515,0.009655582858143727,0.009523041759413615,0.009393370561543546,0.009183008241941439,0.008969964826055067,0.008777751054523502,0.008639954962004181,0.008549986081587017,0.008425030922673021,0.008375137014284082,0.008407056408642612,0.008505132522237823,0.008612079417032232,0.008707495703073225,0.008802326688289338,0.008932001421521474,0.009125658457895253
17,17.0,0.0021732641358849785,0.002086832360447512,0.0020291585820829978,0.001981862349281781,0.0019314192120613517,0.0018737899976680986,0.0018204376842057852,0.0017675712794031852,0.0017161149397898587,0.0016645822144319528,0.0016147025479750833,0.0015663070804578254,0.001519440473825624,0.001474229283422077,0.00142971635690664,0.0013866989172741048,0.0013452473178939437,0.0013049855503645083,0.0012661600267374212,0.0012273053686409454,0.0011894437935488042,0.00115218863226003,0.0011159389868272511,0.0010808932936260118,0.0010468281449544676,0.001013935725675604,0.0009820301654780389,0.0009522428645752208
18,18.0,0.007763669560989238,0.007659975893842006,0.007581557297543482,0.007413787313656357,0.007242559463777116,0.007094501399902193,0.006964019409910155,0.006847773210714605,0.006738232301992353,0.006636258763752256,0.006568887538638704,0.006507885528571403,0.006449225220064351,0.006393573886286021,0.0063410977628664605,0.006291977987375788,0.00624804944993034,0.006207252992836837,0.006169098126902766,0.006133846200796558,0.0060993160698720695,0.006039734489591834,0.005982207225498473,0.005928767221042594,0.005879103992873816,0.005832518737453694,0.00578812379237292,0.005746478654278221
19,19.0,0.004048006349067932,0.004002053672633836,0.003975857076662139,0.003938058424554622,0.003908747940598398,0.003910468700394884,0.003936639567847378,0.003972739368846525,0.003971729115600309,0.0039586493073668705,0.0039365373501148914,0.0038937180967066197,0.003800022288527742,0.00372174111430628,0.0036660635700229167,0.0036388049174557184,0.003588485427445003,0.003517191542424264,0.0034521373294389103,0.003399193909247754,0.003399465605651505,0.0034782856363374088,0.00352436234274856,0.0035544268666500615,0.0035687639871922576,0.003574389080503832,0.0035649203356623534,0.0035502990404228186
20,20.0,0.0022402000172588193,0.0021209145326550774,0.002062559002244949,0.002007859626495144,0.001941626754846791,0.0018959614617331162,0.0018640450549181555,0.0018384365021357858,0.0018160401730584112,0.0017961784124251024,0.001778600850551837,0.0017675239935829204,0.001755035552754653,0.001744463906780439,0.0017184396904434446,0.0016894867302816323,0.0016671401580240464,0.0016450932840608894,0.0016261987074735545,0.0016090946244209986,0.0015905485627151798,0.0015771523779671203,0.001568822376661855,0.0015552883643380766,0.001546409861159486,0.0015390321588846833,0.0015349285363482346,0.0015269130318498571
21,21.0,0.0012257854726564128,0.0011568530777021334,0.0011531574896693352,0.0011504434899004133,0.0011478656005593714,0.0011476176259421103,0.001148972971349687,0.0011534600499042294,0.001156859817895589,0.00116009689998222,0.001163661813863086,0.0011675403451292623,0.0011675967140925341,0.0011655176499350871,0.001162844046603087,0.001160211872022322,0.0011578207364457086,0.0011556506828342417,0.0011546082494093615,0.0011548725232199651,0.0011554148185049856,0.0011567010384055888,0.0011599408917691123,0.0011659359489619887,0.001172470047944962,0.0011759897150953366,0.0011798723149031465,0.0011843141576873553
22,22.0,0.008347652802372827,0.008342653052130538,0.00834754672169703,0.008462143287602636,0.008435640934322025,0.008431789584086583,0.008460502196511538,0.008558190779066579,0.008867049091070793,0.008850799337927366,0.008771171532205807,0.00865683482034081,0.008550189630715391,0.008454378903755345,0.008375589136993628,0.00829375741544278,0.008186807238300437,0.008070719414553167,0.007964670557989306,0.007874296308925539,0.007742628477667817,0.007443496866022341,0.007441535341802164,0.0074595572623275385,0.00728784864633313,0.0072713905393517785,0.007312925443980295,0.007311200877513229
23,23.0,0.0011949013537683963,0.0011254660489625908,0.0011172858530607884,0.0011123113982759046,0.001108704605950839,0.0011060789879214193,0.0011074983044223996,0.0011047614148843056,0.0011014952153953039,0.0011012884497509407,0.0011003405937534667,0.0010989729747782903,0.0010968822680631832,0.0010949810053140763,0.0010920791877669716,0.001071690359632364,0.0010531196773444797,0.0010399836082566854,0.00102320140081787,0.0010072084846644226,0.0009919163433869645,0.0009668579098542418,0.0009489994265718978,0.0009394312474799966,0.0009260668300638358,0.0009114427930457219,0.0009116972777749899,0.0009106025582668595
24,24.0,0.0013909068781309448,0.0013251146969053683,0.0013212740040871869,0.0013206619190366524,0.0013208750753009597,0.0013211051287442526,0.001318129999168679,0.0013171032512369325,0.0013167866182229816,0.0013169317804578426,0.0013192609287952528,0.0013240687213504324,0.0013292533536696407,0.0013338892011237828,0.0013388732448470842,0.0013437252184811254,0.0013468092476786476,0.001353062980004621,0.0013595191686163167,0.0013634955644855412,0.0013669089638566141,0.0013690983073313297,0.0013710073907815905,0.001372695646974029,0.0013731128286371796,0.001371707303854123,0.0013702824938120158,0.0013690112796081505
25,25.0,0.007022235585693086,0.006958976547550568,0.006934186750631746,0.006917511923812317,0.006908014045971604,0.006901676771707297,0.006895961085425707,0.006890715736372759,0.006888457176753909,0.006887929085882617,0.006883383049911621,0.006881049262427701,0.006881028506537149,0.006880101263924702,0.006880999781521266,0.006879931037330377,0.006878412195865676,0.006883852589302944,0.006895410511457544,0.006909420118562421,0.006922949489721276,0.006938097342258373,0.006951508612396698,0.006964100118956417,0.0069799237568507625,0.006998386882494248,0.007015775244129037,0.007032891127184543
