,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219
10,32,42,46,48,44,47,47,45,47,43,47,46,48,46,42,45,49,47,42,40,42,43,40,43,43,46,49,45,39,38,44,46,45,44,44,42,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33,40,47,56,62,66,67,65,70,75,73,74,81,79,74,67,63,63,63,68,70,72,74,73,72,72,73,75,81,92,102,108,105,98,94,90,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35,45,48,51,48,39,42,46,49,51,51,48,49,45,47,44,45,48,49,45,47,48,45,48,46,52,53,55,58,60,59,59,58,55,57,56,55,51.0,53.0,62.0,63.0,57.0,62.0,64.0,64.0,66.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,44,45,49,47,51,52,50,49,50,49,47,45,41,44,42,39,38,37,38,39,39,37,35,36,45,43,42,43,41,42,42,41,39,44,48,48,44.0,47.0,52.0,55.0,55.0,56.0,56.0,56.0,58.0,55.0,55.0,57.0,56.0,53.0,52.0,51.0,53.0,56.0,56.0,58.0,60.0,61.0,62.0,59.0,57.0,60.0,60.0,61.0,60.0,57.0,59.0,58.0,55.0,56.0,54.0,55.0,57.0,53.0,48.0,44.0,45.0,43.0,37.0,33.0,33.0,30.0,32.0,32.0,32.0,36.0,42.0,47.0,43.0,45.0,52.0,56.0,55.0,54.0,55.0,55.0,55.0,54.0,53.0,53.0,57.0,59.0,56.0,57.0,58.0,60.0,57.0,57.0,55.0,54.0,52.0,52.0,51.0,46.0,44.0,43.0,44.0,42.0,42.0,42.0,44.0,44.0,44.0,43.0,42.0,46.0,45.0,45.0,46.0,49.0,54.0,56.0,56.0,58.0,60.0,61.0,63.0,65.0,68.0,70.0,68.0,66.0,59.0,60.0,59.0,60.0,59.0,58.0,57.0,56.0,55.0,56.0,59.0,61.0,65.0,69.0,72.0,74.0,77.0,79.0,78.0,79.0,81.0,81.0,80.0,77.0,76.0,71.0,66.0,64.0,61.0,60.0,64.0,63.0,56.0,55.0,54.0,51.0,48.0,53.0,53.0,50.0,49.0,50.0,48.0,51.0,56.0,55.0,56.0,63.0,66.0,64.0,68.0,70.0,73.0,75.0,79.0,77.0,76.0,80.0,80.0,79.0,79.0,78.0,75.0,76.0,76.0,71.0,69.0,69.0,70.0,67.0,66.0,66.0,65.0,68.0,68.0,68.0,67.0
14,42,47,55,58,62,58,59,58,57,59,64,65,67,68,64,66,63,65,67,67,64,61,56,55,52,50,50,48,50,48,47,45,46,44,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45,48,53,57,58,57,58,59,60,61,62,59,62,62,62,65,67,68,69,69,68,69,68,70,68,68,67,65,67,64,64,63,60,57,62,62,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47,39,45,47,49,48,45,50,51,52,49,54,56,58,57,58,58,58,59,57,58,59,61,56,55,53,50,55,54,55,53,52,50,53,53,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48,39,44,45,44,46,46,50,50,54,57,60,58,53,51,54,54,52,54,55,57,58,59,60,67,74,78,75,75,72,69,63,57,51,46,45,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49,33,36,45,51,52,54,54,55,53,52,56,57,55,56,50,48,50,52,55,54,58,60,60,62,66,67,74,74,70,65,61,62,63,61,60,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54,35,41,46,47,49,50,53,51,56,56,58,59,58,56,55,53,55,59,60,59,56,56,57,55,56,53,51,51,50,46,43,41,41,42,44,50,53.0,57.0,55.0,64.0,66.0,66.0,68.0,76.0,78.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55,58,63,70,66,62,69,68,73,71,66,67,67,71,72,69,70,70,66,67,67,67,62,61,65,72,73,78,78,83,84,82,79,78,82,85,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6,30,33,37,40,43,45,47,46,47,50,46,45,46,46,44,42,44,46,46,47,45,47,50,52,51,51,55,56,53,53,52,54,58,60,60,62,63.0,65.0,64.0,64.0,67.0,68.0,65.0,61.0,58.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66,8,11,12,15,15,17,19,22,24,27,26,24,25,27,27,27,28,28,27,27,26,29,30,30,32,30,32,30,30,33,34,32,29,25,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69,44,45,48,48,47,47,44,41,39,45,43,42,41,45,46,44,43,40,45,49,54,53,57,61,61,62,60,63,67,73,74,72,71,68,64,59,60.0,62.0,65.0,60.0,60.0,65.0,63.0,67.0,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7,55,60,63,63,63,63,65,63,61,63,65,63,65,66,66,66,66,67,66,67,67,68,66,67,65,64,64,68,70,69,69,69,69,67,64,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8,45,50,51,47,45,45,42,42,43,44,45,40,39,37,38,40,41,42,43,42,47,45,39,38,38,36,35,35,38,38,39,40,37,41,44,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
