,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
10,10.0,0.004497690755629642,0.004428701718933138,0.004370715183505863,0.004326847396388331,0.004290027376486682,0.004251722716607922,0.004209538141434347,0.004151675277866268,0.004098216465257659,0.004044454629084181,0.003989735331944604,0.003933345253177103,0.003874428962440543,0.0038133621304986993,0.003750065045995167,0.003684145227166131,0.0036146993576648303,0.003541815844742744,0.0034673258636619447,0.003394371814965144,0.0033246086074465984,0.003254844415106619,0.003183937303611241,0.0031128582589931386,0.0030412911810785586,0.0029700882360706553,0.0029003861370064487,0.0028371913970700715
11,11.0,0.0025782963625301946,0.002531768754580863,0.0025172743305360633,0.0025067328110967802,0.002489269713439604,0.002478470906735826,0.0024678897783631543,0.0024627977253585216,0.0024550808400575852,0.002430203142099589,0.002401119618608507,0.002367135945832338,0.0023325891975054416,0.0022971481705604314,0.0022612828626091203,0.0022252021920743013,0.0021867437296534337,0.0021485773438910567,0.0021051595782485763,0.0020603777479381935,0.002015778109650738,0.001972117718405151,0.0019293956024214625,0.0018878993882772619,0.0018477474626762218,0.001816147279689548,0.0017872383128508661,0.0017612414873725802
12,12.0,0.005448340452119443,0.005375149639449664,0.005356037835351597,0.005345430094896426,0.0053773369888837795,0.005398299198285572,0.005412398965919034,0.0053874193116608135,0.005342696870432954,0.005319132500726357,0.00528213929634089,0.005197886114774791,0.0051894705746529015,0.005206721955515434,0.005184485485790858,0.005084270203976918,0.0049736204908694326,0.0050296579463349434,0.005122362585387797,0.005180450310336977,0.005219272908394241,0.005291369389585412,0.005410621294216716,0.005437118726620484,0.005427631093836149,0.005489635829022819,0.005569045228410017,0.0057043722943336895
13,13.0,0.0062366555909303106,0.006187372639272738,0.006121386940349869,0.006033849540568992,0.0059448418415411946,0.005901466172187711,0.0058826212627893365,0.005864789797836916,0.005814765640930503,0.005814618158828621,0.00583936349022632,0.005773229930505963,0.005742376410066779,0.005711814497478267,0.005683302362206034,0.005655806775597134,0.0056158270569469,0.005570199626523004,0.005524135190854737,0.00547080282169629,0.005380230870151438,0.005241335066158502,0.005139667296610516,0.00504269417879575,0.004946977037637721,0.004850696015362545,0.0047525359169315,0.004660208268360107
14,14.0,0.0007535575581869771,0.0006913982774154012,0.0006913121131560761,0.0006902136444775698,0.0006898203735312391,0.0006925728698377097,0.0006978317637020441,0.0007011627676233649,0.0007049048611000933,0.0007072718064314228,0.0007105140335474639,0.0007138735952207393,0.0007097691513121002,0.0007080015690019179,0.0007143570268976022,0.0007247059137555008,0.0007300357381653707,0.0007355145747766343,0.0007432550721629233,0.0007514941355062445,0.0007629416979110321,0.0007760436052778664,0.0007887084634767852,0.0008055613603089755,0.0008193112115772708,0.0008275294558993067,0.0008308603483165475,0.0008358708087291523
15,15.0,0.007215713455899603,0.007167605083408797,0.007158158675284104,0.007128188467112178,0.00712962924312047,0.007109701294803988,0.007132877796044183,0.007138437425437468,0.007140134514362211,0.007147831847651242,0.007146045661622297,0.007139931381632907,0.007130390481189051,0.007164631820241779,0.007194801353285793,0.007195974908268097,0.007199268529314499,0.007170524871544938,0.007171931571474049,0.007154103603800531,0.0071568330383943845,0.0071649346462308305,0.00717796447128935,0.0071828202704114505,0.007142780211351002,0.007111497490013314,0.007095215252830165,0.007121631671502332
16,16.0,0.0025013729674502093,0.0024910682170275773,0.002544961316720068,0.0025914601779020397,0.0025950791052023314,0.0026153398322896924,0.002624233567741313,0.002638577300152339,0.0026457624487082007,0.002665702537090146,0.0026785505307871833,0.0026861335997084997,0.002667743201570355,0.0026279559460251254,0.002612973340686379,0.0026300104921071986,0.002644242993312467,0.0026245067650631417,0.0025975706638479796,0.0025524045917192737,0.002514953499793663,0.002493550513293065,0.00247265107476264,0.002464597705908464,0.002452689369786704,0.002420068617709391,0.0023790061774394346,0.0023402387086698105
17,17.0,0.001118024521752001,0.001059542469876938,0.0010599823398638167,0.0010431257987232418,0.0010345057555801974,0.0010268736404499801,0.0010189745722438642,0.0010108446807980702,0.0010027832388023563,0.0009949227824544386,0.0009881284694188556,0.0009810656036117523,0.0009741408280175405,0.0009677563655437492,0.0009745193706207558,0.0009709816684741845,0.0009650796565313348,0.0009581437946300158,0.0009509912838624287,0.0009431370366410459,0.0009303468263463844,0.0009124136394048053,0.0008913802603429158,0.0008736670820343933,0.0008591014832559996,0.0008455383228686603,0.0008333290959605784,0.000821992420035168
18,18.0,0.005182335441519803,0.0051242116174312095,0.005085319280339775,0.005049585175995206,0.005000442762420056,0.004908607731239144,0.004851097131365904,0.004797461083501771,0.004748521250405163,0.0046789629779157415,0.004620516863492554,0.004564471191418551,0.004502698146125044,0.004432764814821113,0.004358049748746003,0.0042976523699726505,0.004273389256620255,0.004241494220374333,0.004202481150572163,0.004166901096662572,0.004146198670389033,0.004117275337326653,0.004086918726283236,0.004057773188302246,0.004031973205069043,0.004006874969652804,0.003972017798424713,0.0039000798429334963
19,19.0,0.009566117139395099,0.009344773770166858,0.009200668177363472,0.00902416084042573,0.008879057703160264,0.008766680581889424,0.008665934190623285,0.008522008708126768,0.008398930659453028,0.008282189626634797,0.008168608374034195,0.008061056506132367,0.007926555778685779,0.007794291786744675,0.007672616114291241,0.007556351685969537,0.0074437132253355335,0.007329946358892853,0.007212376720050905,0.007095882756370675,0.006979135254769881,0.006871158819533579,0.006761289803294924,0.006643078012750212,0.006530292053910379,0.006420527518836801,0.006317338762302927,0.00621953681086043
20,20.0,0.00806315169726773,0.007768582673826875,0.0075523401108911654,0.007354350807895573,0.007140425160257732,0.006936682557015083,0.006729022532051996,0.006507109591582807,0.006294282177815585,0.0061342586211142365,0.006003928649707614,0.005889957487886314,0.005788619408592749,0.005694116412277065,0.005609238605863844,0.005531628105259968,0.005453874588904037,0.00537932507363016,0.005293580325269396,0.0052056626807046764,0.005110343381903541,0.005020758490547904,0.004935220460529348,0.004851950796366797,0.004772936147545398,0.004695796524892234,0.004616942570913135,0.004548219441697055
21,21.0,0.008930625736213792,0.008963834507065359,0.0089698731546682,0.009012370794897208,0.00903819111135297,0.009031261301326235,0.009054814014856768,0.0090576563950362,0.009058931420515243,0.009064893650111556,0.00904144826143833,0.009021548368390638,0.008979290710624819,0.00898621296001576,0.00901583019680571,0.00904979096214926,0.009075429063080004,0.009082373492211169,0.009118362821983037,0.009172000026872537,0.009204939449020693,0.009236359594389853,0.009271111873147423,0.009284820481431505,0.009221322327460507,0.009107384141637294,0.008999869962537647,0.008920785058366774
22,22.0,0.005524705983662313,0.005428661774117907,0.005353659360005622,0.00527766128376481,0.005187726788312346,0.0051027154931182475,0.004980316005461812,0.004855703379480899,0.00477700921889196,0.004720189888156618,0.004665467056311365,0.004612652324594153,0.004596109106857038,0.0046560159522267535,0.004750325429411961,0.004838686865640834,0.004924337611012925,0.00500381198453426,0.005081907905248108,0.005121746357798479,0.005141260319490125,0.005158908499530342,0.0051748894792057925,0.005155915445149252,0.005061504592088164,0.004933829280760659,0.004813755462816174,0.004702528307959066
23,23.0,0.003339548011065645,0.003190047520259854,0.003080860041269717,0.00298066070367852,0.002889151265304146,0.0027990739371109036,0.0027184532331474475,0.002644006051373894,0.0025669061987484607,0.002483927838143174,0.0023958570773986256,0.00230167532163535,0.002213407583157708,0.0021309338321282715,0.002046094949769526,0.0019700799516496137,0.0018975696498074945,0.0018356086928885864,0.0017774114037848463,0.0017229361610928324,0.0016766392448392241,0.0016405991133679016,0.0016068619397350261,0.0015758460206426602,0.001543116014683437,0.0015117299673733206,0.0014795112667604726,0.0014579547218176194
24,24.0,0.0016346727703573122,0.0015704686431974105,0.0015672419509260543,0.0015641784394592587,0.0015608235242321534,0.0015570720980184164,0.001553611734321137,0.0015501616796184912,0.0015468388451827647,0.0015435920516363609,0.001540497880190678,0.0015375457992738374,0.0015346653777008295,0.0015321812305115466,0.0015298103335295392,0.0015273814898685545,0.0015251650877940285,0.0015158380170364803,0.0015144021168499615,0.001517267314473578,0.0015212137220904857,0.001525152679510065,0.001529339495105275,0.0015338878420063928,0.0015384077434089857,0.0015428805102586669,0.001547460216341139,0.0015519823754029652
25,25.0,0.007803772803203768,0.007845310238644234,0.007870995778143992,0.007875913127709218,0.007891043758045484,0.007834118547681986,0.007807353598854465,0.007778836682907947,0.007762488346469271,0.007721768748524904,0.00767039010042466,0.007631635565224928,0.007556498701021068,0.007461890902005791,0.007396420454036866,0.007350528288038039,0.007292525674256542,0.007256730918253481,0.00720727060205976,0.00713323303635233,0.0070666198743103694,0.0070009594050600725,0.006932785234703635,0.00686505322610205,0.006775388677605871,0.006896990045143785,0.006907621560369889,0.006993488679565081
