,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
11,11.0,0.006154822712983664,0.006065653484946963,0.006023617345727752,0.0060402095751252265,0.006017973557428847,0.005900752926719975,0.005669996750434902,0.005496621735174636,0.005364773845436359,0.005229248019713699,0.005119510784522239,0.005010298606944296,0.004909659948328811,0.004812414297054699,0.004672020860824928,0.004548704127135155,0.004470992272902593,0.00442381511264534,0.004371660218501691,0.004303730513909689,0.00425320992225748,0.0041852751272252004,0.004117269823264719,0.004064925912758227,0.004032017331734698,0.004073223941385135,0.004109376749339343,0.004149163435057251,0.00419353034147768,0.004287153197735945,0.004404922915531293,0.004495075997382308
12,12.0,0.005759108262548068,0.0056744735856443015,0.005609907329510051,0.005562566675002706,0.005501232853504243,0.005436730602440757,0.0053781455785782166,0.005327979931138787,0.005295807771833212,0.005277411638918574,0.005284060558977534,0.005251347675272611,0.005231815269513619,0.005212722305867022,0.005160327808660576,0.00515287821415802,0.005150237736446759,0.005141977690163525,0.005149954664608046,0.005105936617737288,0.005084715336984181,0.005047858610433112,0.0050323122726172315,0.005002574767229588,0.004985637593198377,0.00496139358323209,0.004915798320986161,0.004871336134232983,0.004847077232487864,0.004825186601010064,0.004833208976123295,0.00478977996515122
13,13.0,0.010058384722540416,0.010077073310072626,0.010085922743743205,0.010096129497558714,0.01010183474648446,0.010119132460309417,0.010123384855242057,0.010110572594371085,0.010106008268496777,0.010108598373685223,0.010104719087324472,0.010103268827980471,0.010093860542534567,0.010087928681454056,0.010082151210171078,0.010084284248885887,0.010084924066537633,0.010099519123469892,0.010117127547394352,0.010115016486255365,0.010105079661467283,0.01011326220758991,0.010152926560330271,0.01018137837967627,0.010209299811079148,0.010213200288069312,0.010216118759351779,0.010224525219826202,0.010210970340506739,0.010188094816096442,0.010157634979229857,0.010149489481396547
14,14.0,0.002187594775518366,0.002213135843540289,0.0023008150395447493,0.00237814610380826,0.002452114256735312,0.0025363035069071505,0.0025897579066464843,0.0026266315005349233,0.002603322260944426,0.002617417057798648,0.002628009928192294,0.002641452528318384,0.0026511189433068177,0.002664585242707219,0.002673349077360518,0.0026794324452357678,0.002673607621249729,0.0026696666827448015,0.0026367109339948155,0.0026640273200786583,0.0026570300173220755,0.0026559448241209446,0.0026273452931847453,0.002602646334951164,0.002577793936633204,0.002538624403006088,0.0025271695057351986,0.0025160282399545883,0.0025017450034540553,0.0024958982427133037,0.0024970810056155783,0.0024734009641308448
15,15.0,0.0025484861296511375,0.002491717094811458,0.0024932205610083075,0.002493524886066499,0.002483300861901758,0.0024549396544150297,0.002429302515946417,0.002408520888398729,0.0023900039512001086,0.0023768926721755394,0.002366410297886448,0.002354006672950665,0.0023422778376011068,0.002331760634408609,0.002323185567753238,0.0023191426176433954,0.0023181977040685,0.002310477798669108,0.0022982021234888034,0.0022831426295001544,0.002267307302817248,0.0022637629966188407,0.0022712715330958913,0.002284464556060859,0.002297838109505483,0.002313419912722107,0.0023273194054209034,0.0023427800620109632,0.002372275453365581,0.002400247575006525,0.002431514624756581,0.002463416912660073
16,16.0,0.009552702275683536,0.009432959112900194,0.009392909370401376,0.009354970574090531,0.009354839725569036,0.009349525442986369,0.009336057884108639,0.009271904790933577,0.009179580229253378,0.009102487691744817,0.009035530820975643,0.008988501019934047,0.008911190597661406,0.008847986089014638,0.008800457462236778,0.008753702764223192,0.008702739505661257,0.008661363840764824,0.00868067796573734,0.008690373241791423,0.008691760883075876,0.008727409388969393,0.00871953795557691,0.008714011303380849,0.008794360436578467,0.00888115994674061,0.008987739909528222,0.009116754310378321,0.009246416137347863,0.009307320837439027,0.009371970082924994,0.009457570935566999
17,17.0,0.0029654431312253382,0.0029233385885158174,0.002925652683895191,0.00292277947746691,0.0029263235128893657,0.0029197209687560916,0.0029241865845572052,0.0029404668936166625,0.00297715996862742,0.0030080128358396002,0.003017809468240115,0.0029965494095881844,0.002942434395710584,0.002891427650122691,0.0028519497483935827,0.002802532524614268,0.002756309310753454,0.002693625553077506,0.002624283080357822,0.0025348921760965618,0.0024529192785028363,0.0023900396554235952,0.0023215684074959215,0.002250252515816626,0.0021860424206093356,0.0021144318033725624,0.002041741139192071,0.002000306617866965,0.0019842741532551675,0.0019738688470605182,0.0019597879674118357,0.0019448964512592472
18,18.0,0.007814830961312028,0.007770448999046939,0.007764351515702755,0.007753441761403585,0.007747823915323857,0.007729594878493642,0.007716857856771906,0.0077074176447424194,0.007689320932648616,0.007678384340575608,0.007672179719653603,0.007658733064666313,0.007631251026713665,0.007604013045418212,0.007577819807207264,0.007548352533256788,0.007525172032882706,0.007497038946681041,0.007479775897456979,0.007481458577200468,0.007476011043756519,0.0074674269413180965,0.007466852540813686,0.007460911198988715,0.00745278644534607,0.007436619826903407,0.007422023569219035,0.00741334559147192,0.007414892965943559,0.007399696223801333,0.007381095448508042,0.007371622631108729
19,19.0,0.004652143784938049,0.004549745190962799,0.004513149600137368,0.004459190317737868,0.004425536301487901,0.004409771858107468,0.004333154969750437,0.004292824095525883,0.004223819849692708,0.004176719406769249,0.004132224468273572,0.004086760627850335,0.0040572952178193665,0.00403243333224731,0.003997406660319963,0.003963495728811218,0.003929880122607452,0.003889489408528334,0.0038369504746550223,0.0038125977313591916,0.0037945253160525916,0.0037736510312150243,0.003753750852881556,0.0037370425673466175,0.0037845826327701955,0.0038307411840677098,0.0038539211443292024,0.0038506849984854042,0.0038509545213887657,0.0038954490252410454,0.003914698635127067,0.003928748276034084
20,20.0,0.0030152888309284832,0.0028903114957969816,0.002812130608681646,0.0027132717771607084,0.00259865157970585,0.002519232695750718,0.002459123396755556,0.002363433948593945,0.002311789012493492,0.002292629711708691,0.002256221786516848,0.002262731073962967,0.0022519891923953508,0.0022474237574453457,0.0022544728914716864,0.002269089982798625,0.002274880934231742,0.0022829058206323256,0.0022759858461275225,0.0022580855276825604,0.0022402724720043273,0.00221644448655813,0.0021699437370915876,0.002147438382730862,0.0021477904415730716,0.002151720192538163,0.002138251180420682,0.0021383470669873172,0.002142033401077327,0.0021472973418051678,0.002143016711516683,0.0021265403699741695
21,21.0,0.0012450382878121137,0.0011890768811283082,0.0011941190382695446,0.0011986883755188567,0.0012033320454911652,0.0012078808745551093,0.001210783294031468,0.0012129603756628983,0.0012143543679313834,0.0012156219426790826,0.0012165530259601732,0.0012163755981670996,0.0012166069611411708,0.0012171967522084167,0.0012167843735016739,0.0012159146613766225,0.001214516767509217,0.0012136996659230712,0.0012138408030011813,0.001214080767279346,0.0012135545594096128,0.001213633728602704,0.0012136172413866168,0.0012123177694476246,0.001211759463230967,0.001212090441805694,0.0012119870016696203,0.0012115204907773153,0.0012111717111564393,0.001211305201240556,0.0012115191444896267,0.0012122490575561626
22,22.0,0.00817583009493551,0.008139168591358643,0.008145212997341129,0.008097096565795462,0.0080520383560724,0.008044136575384664,0.00805927628731128,0.008027120955580213,0.007948608496187679,0.007970758532176665,0.008088819831229445,0.008044176715312622,0.008034810577442464,0.007962767185422987,0.007951987719398059,0.007947347587389207,0.007894122998857892,0.007864225968714297,0.00789092150842042,0.007962732101152552,0.007929091861285072,0.00794422002349786,0.007929650703625507,0.007965654483705594,0.00803860717654702,0.008057592117738157,0.00802972641560664,0.00813139872512674,0.00816774673704825,0.008171044889795169,0.008199344371760602,0.00821156757959448
23,23.0,0.0013829063357536251,0.0013158572336010367,0.0013115670655994731,0.001303156310306611,0.0012865663368030458,0.0012777162400031317,0.001268529935908256,0.0012613128244477131,0.0012560072294209735,0.001251396838765458,0.001249018123141199,0.0012447000326988311,0.001237799879246018,0.001230920379485147,0.0012217843696771906,0.0012129670643997916,0.0012051779985723168,0.0011983023244411723,0.0011912981783052258,0.0011852370724390804,0.0011836222731587166,0.0011808567125681704,0.0011789339379645704,0.0011762293945555735,0.001173126137949439,0.001171928274158722,0.0011690466949839592,0.0011652283632808502,0.0011626488769550187,0.0011595204691849104,0.0011579008919682843,0.0011544447583397744
24,24.0,0.0013490432882463683,0.0012829332695470821,0.0012773308029076322,0.001271653708980871,0.0012685443916242024,0.0012648729887248956,0.0012607340818647198,0.001261108589705123,0.0012637960613096136,0.001265717747741414,0.001268495939530858,0.0012723429867395957,0.0012760138394122924,0.0012815913995075563,0.0012853841456682944,0.0012877521722875892,0.0012910569422257428,0.0012963123729498789,0.001298714697705512,0.0012990119521322353,0.0013019470159014517,0.0013057160215372763,0.0013084329862339105,0.0013110069838621389,0.0013117815904226287,0.0013131092136295923,0.0013134675253100147,0.0013126821790316091,0.0013117868175574407,0.001313675867664345,0.0013184369038801358,0.0013208161631331568
25,25.0,0.006923079846041724,0.0069291650636268114,0.006973910211043424,0.007010825213016015,0.007046690778578731,0.007079357638825702,0.007090605179255086,0.007097306318935782,0.007100863695323966,0.0071010825821990154,0.0071018325526696294,0.0071003657556812875,0.00709558577140098,0.007088532545059319,0.007081156828993144,0.00707412871035812,0.007067694591813245,0.007064555292570412,0.00706396157636965,0.007058559663129866,0.007054503282198751,0.007049160336296087,0.007038691443078345,0.007033005239923351,0.0070273072293195885,0.00703376426134405,0.007037821206044511,0.007040464933490075,0.007044809027317616,0.0070519370245670145,0.007063568569745679,0.007074786669943703
