,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,10.0,0.0031679964473543066,0.0031651471180548637,0.0031687688743682815,0.003177966977870863,0.003181055267425094,0.0031778831302439877,0.003161439212530986,0.0031439297927260555,0.0031268565813727233,0.0031097742784379455,0.0030912738530363575,0.0030638286968030985,0.0030310912835618507,0.0030016637704369286,0.002972657254180699,0.0029373519193925677,0.0029004591263775787,0.0028723976765740182,0.002844603644762168,0.00281698946617509,0.002789942995165784,0.002763622512140561,0.0027382248666225333,0.0027139905090744682,0.0027179150357132874,0.0027463156854342263,0.0027747126510159273,0.00280298547047784,0.002816092270459939
11,11.0,0.005440690677453528,0.00540507898484305,0.005385437600121526,0.005348282742857539,0.005366690876486916,0.00534247856214511,0.005319168899104851,0.005312863451596319,0.005305156732970225,0.0053231743462471386,0.005305504217527634,0.005299661727907465,0.005264029130743934,0.005294416763475419,0.005297393604583046,0.005289828868548423,0.005305353342293017,0.005331666606768879,0.005329277847363654,0.005314191983556015,0.005192697236468378,0.005138662241482444,0.005114935981000214,0.005137325263115236,0.005092364072501845,0.0050527560795569195,0.004965153928301632,0.004872115637978763,0.004800715194936771
12,12.0,0.0055626423301048935,0.005459690375412519,0.005351757250158291,0.005226198431996641,0.0051052428584952665,0.004974883196966474,0.004908348848080679,0.004869921513007599,0.004849444249193745,0.00483671777052406,0.004823793739376718,0.004808204113750251,0.0048156142548330515,0.004831920441294108,0.004839323327030593,0.004852903566921266,0.00486941016367007,0.004856851015046803,0.004832999089958121,0.004802673650377037,0.00477961159314892,0.004778560374405885,0.00478401581770668,0.004758622191189018,0.004729443719327253,0.00469838942656662,0.004661248893585518,0.004643915021740039,0.004630721593573127
13,13.0,0.009548761803394975,0.009466106467118231,0.009388786987475695,0.00931256631451542,0.009238697809713776,0.009183457020664127,0.009137003734498762,0.009080343277365894,0.009020933432026049,0.008963998215444224,0.00891379296850879,0.0088547918152597,0.008801342732393072,0.00874918498253954,0.0086966542775211,0.008641441971159836,0.008592070421188676,0.008537249483530327,0.00849129638577636,0.008455283065742912,0.008423780478782457,0.008395431499091343,0.008383053752869317,0.008376534523399657,0.00837074431721958,0.008366560735177242,0.008355642653892477,0.008333175074055503,0.008313311220682074
14,14.0,0.0018697055972929384,0.0017980854448902974,0.001788249847604958,0.0017804349862770492,0.0017735393270538842,0.0017767329294275495,0.0017921732302324167,0.001785833942833536,0.0017635826886970524,0.0017387693590437236,0.001728540562153581,0.001715396316640515,0.0016891617146105298,0.0016683051553375437,0.0016362948995704168,0.001631771519715496,0.0016215444722606101,0.001597679112571663,0.001572315389782997,0.0015466795506920781,0.0015271959134798385,0.001496001093103672,0.0014770196479664838,0.0014554964396676013,0.0014217630911726382,0.001402006539967066,0.0013566097317433475,0.0013187433712286989,0.00129890965863958
15,15.0,0.002903083948969011,0.0028320224826144016,0.002810576445777605,0.0027799624045355227,0.002753191761879136,0.002727848368510537,0.0027000878111721237,0.0026741607735843546,0.0026596319138125213,0.0026324021119131426,0.0025949257304427415,0.0025589167707088254,0.0025252032698432174,0.0024945089675511064,0.0024657847185864798,0.002437852950211154,0.0024112273350125535,0.0023881269533846984,0.002366850625041993,0.002341971330139663,0.0023162198798133307,0.002290669295228315,0.0022668039237208125,0.0022441884626600538,0.002225196890072112,0.0022072962172636833,0.0021889685512064775,0.0021716851878445663,0.0021568656603564162
16,16.0,0.00895547736196201,0.008950889269519917,0.00896039259450343,0.008937549745018107,0.00892455562220324,0.008852291468502435,0.008782410055100867,0.008661297562914533,0.008551660295054808,0.008423075614875949,0.008397068300007695,0.008367825352042271,0.008270827476135322,0.00812585303618229,0.007988455128037308,0.00786331733706346,0.0077258980388629495,0.007595425990528732,0.007511129777465463,0.0074093829308900854,0.007319406827062998,0.007161006075284273,0.007082721184275504,0.007083723976237838,0.007078451037825311,0.007077780774922237,0.007105441846686457,0.0072443342909103425,0.0073639402750850695
17,17.0,0.0028847514963802248,0.0028270311843090735,0.002823509948054432,0.0028176678437515854,0.002804829828132918,0.002721858959128967,0.0026173336090018254,0.002519634029177608,0.002429953857929229,0.0023438218431966083,0.0022497563650351886,0.0021591763910716174,0.0020730444592277778,0.0019898117603100647,0.00191221810297767,0.001831551060170355,0.0017568489003923107,0.0016879509840618135,0.001622670407061286,0.001561638291625584,0.0015044121371421875,0.0014513850686509698,0.0014016496627148258,0.0013547186650537141,0.0013107829946474936,0.0012687126494570578,0.0012305895881245454,0.0012093204581608173,0.001191298593733836
18,18.0,0.007171974535059144,0.00717724019907371,0.0071879680613097085,0.007158179573228192,0.0070513163697803576,0.006936966457566298,0.006827467970644675,0.006734449268770535,0.006642902537471148,0.006555032447892025,0.006468222828085282,0.006383929486681232,0.0063026895131741605,0.006223541971315188,0.006147755628452083,0.006075996287790519,0.006008327745449006,0.005939710752855128,0.00586381122678045,0.0057922150280959655,0.00572497592855075,0.005664275002128091,0.005612872022465444,0.005565615809403795,0.005522037571612149,0.005488394881913197,0.005494307728951768,0.0055187079229615235,0.005538646979477877
19,19.0,0.003986849618738695,0.003928844674210915,0.003910974348036828,0.0038753534710930303,0.0037635650193387302,0.003682647860157433,0.003607536756101714,0.0035399082148800548,0.0034764705002323414,0.0034124260344183016,0.0033499315234247007,0.0032939910979078646,0.003241767212147125,0.003192192496732536,0.0031436492897174207,0.0030959909939070928,0.0030884213105828165,0.003076925038373619,0.003064234628814514,0.003094389507505023,0.003120040240758901,0.0031473805400732205,0.0031688527836015072,0.003187396840825367,0.003204307337195062,0.0032241903048708205,0.003245829457889807,0.003248402022366857,0.0032552837704141846
20,20.0,0.0017942373640511026,0.001704944366456724,0.001660365480064983,0.0016508732234180902,0.0016781558123641395,0.0016856553765306323,0.0016863619505679457,0.0016738629760061712,0.0016686094749239085,0.0016621554465119385,0.001661724798779069,0.0016595126675576118,0.0016564142575282133,0.0016520947524188403,0.001622897792911914,0.0015769525617068628,0.0015552917102221273,0.0015416842696682426,0.0015351314884579545,0.0015239866449702653,0.0015139260237229954,0.0014978741734126887,0.0014849895523154372,0.0014733741793366841,0.0014737146545436579,0.0014884749075113454,0.0014965806067521884,0.0015085695434874915,0.001513067269111254
21,21.0,0.0012020815430898528,0.001130748864335395,0.0011258006468192934,0.0011187699105370864,0.0011157985633803182,0.0011126667744763138,0.001108216134904729,0.0011037328896268096,0.001099226983749949,0.0010945349935019234,0.0010897447035643668,0.0010866513223682932,0.0010919457409026606,0.0010936821519167113,0.0010979940383985516,0.0011008525112449741,0.0011041639691032402,0.001107863537893125,0.0011076497762554283,0.0011102208153879686,0.0011115277142631013,0.0011081103798827063,0.0011028115531096071,0.0010973247707264865,0.0010917853403881207,0.0010861987625780333,0.0010827596117087466,0.0010811735158816344,0.0010780372448539535
22,22.0,0.008933690899022927,0.008970674142899272,0.009056922207430476,0.009238622193182059,0.009333910952782989,0.009335345088702951,0.009154256908713597,0.009007455791450196,0.008680834310288847,0.008370381157099965,0.008134188189006863,0.008021899518309214,0.007910321616954357,0.007805000508344097,0.0076615329317005435,0.007542603395848511,0.007415365180739391,0.007474282970647356,0.007539200659761716,0.007804166771488118,0.007949566769236575,0.008065292880344433,0.008147828819867637,0.00820765165748011,0.008206724966357265,0.008219609796131394,0.008231644806536719,0.008207896808577588,0.008201823629879142
23,23.0,0.00132229084234451,0.0012609702066927711,0.0012591319084774046,0.0012684046597692367,0.0013112447462487612,0.0013555623253624005,0.0013837761942649418,0.0013971671347453903,0.001401790444143316,0.001406125577892396,0.001407323227776583,0.0014059162934693464,0.0014113204442442499,0.0014141036748727624,0.0014176081755481102,0.0014196408184600697,0.0014165154675200914,0.001406797793670002,0.0013980448263902444,0.0013961883317515854,0.0013844327378373866,0.0013737464546764609,0.001366271064038899,0.0013591809379577741,0.001355630976829671,0.0013503289992526668,0.0013433137291655834,0.0013394771677828327,0.0013387853141371264
24,24.0,0.001274949923586961,0.0012108489193429419,0.0012097254488191312,0.001206898688262791,0.0012047148884896444,0.0012043717405030234,0.0012057980882300792,0.0012077620832376525,0.0012090446330308437,0.0012086863883165712,0.0012114356499352953,0.0012148800999408332,0.0012189069662639999,0.001222167641733861,0.0012274801331311849,0.0012288259466665837,0.0012311966016526259,0.0012333384186087625,0.0012372614435862813,0.0012414393755324734,0.0012460315541962523,0.0012487786565123103,0.0012514404209364649,0.0012541156968536376,0.001256943368724161,0.001258339584927772,0.0012621056480646362,0.0012661674951129807,0.0012698064374066747
25,25.0,0.0071311262207564615,0.007085454592164744,0.007079216617735313,0.007076088617537333,0.0070735063846522955,0.007075506545778093,0.007079592708062142,0.00708414423720179,0.007087405852632889,0.00709062925238342,0.007094705858058035,0.007099926111234033,0.007107740969406739,0.007116459488431673,0.0071265072698990265,0.007136901019849682,0.007144452736473991,0.00715194505851426,0.0071596047209106705,0.0071673945976867505,0.007176606231066658,0.007185531937028737,0.007193461234704544,0.00719896728994022,0.007204046017138539,0.00720899223874819,0.007214102863027283,0.007219410995716185,0.007223575986588724
