,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
10,10.0,0.0036465655636631865,0.003761238093901799,0.0038915146107564432,0.004026861961389628,0.004159463091066455,0.004288623818361083,0.004394660217052504,0.004503920063694321,0.0045212799913458696,0.0045394924237601745,0.004556308007962979,0.004578114370918314,0.004574629820500291,0.004624100061857352,0.004685595888527584,0.004742372373101096,0.004766579706353081,0.004776751602979242,0.0047857020375038,0.004792333449147986,0.004804859529971872,0.004791185562265518,0.004757205523263579,0.004745755122949787,0.004688591936110361,0.004601640477100442,0.00452606823725455,0.004462386137081469,0.004417372109004126,0.004359640215576154,0.004309932249364749,0.004317606545408779,0.004347600201209194,0.004382541257470699,0.004440798078881734,0.004483633002117395,0.0045317538495686606,0.004566280484600797,0.004668677823410497,0.004734534800390972,0.004791542659330915,0.0048405525610986655,0.004844964638176344,0.004843293016953637,0.0048471056673249,0.00483470981800576,0.004828247468097194,
11,11.0,0.0015994379461840144,0.001569446028676678,0.0016022570395884785,0.0016366907029689906,0.00166407134157143,0.0016788322418459219,0.0016977591544443003,0.0017174366823711903,0.00173749464351641,0.0017573734274565443,0.001774093434601933,0.0017931200682010122,0.0018055473114439924,0.001817319928944551,0.0018299321981957778,0.0018425641620416467,0.0018581841824021565,0.0018702539029730781,0.0018795553514229957,0.0018889999151713236,0.0019018178882989492,0.0019264282301613867,0.00195385981810786,0.0019863209634914452,0.0020228221299390162,0.0020571695324606543,0.002089860171804149,0.0021315931403018684,0.0021698760108018003,0.0022051591086893834,0.0022551992304732224,0.0023295078704808785,0.002436917645177967,0.002591930777514553,0.0027704155991419644,0.0029367150510594487,0.0030521589923036686,,,,,,,,,,,
12,12.0,0.00621058959523836,0.006223362109003233,0.006294662785833793,0.006356285868891692,0.006319022310950163,0.006288117795219057,0.006252959761221614,0.006245217555115157,0.0062150692133402085,0.0061717753053140475,0.006129189800172053,0.00610674592022303,0.006067040096991279,0.006000451172376268,0.005874171487995034,0.005833673873076629,0.005838762189887004,0.005824556958661811,0.005789046275615465,0.005760919976107838,0.005750201237006001,0.005720253790932556,0.00569203857483755,0.005688949033421697,0.005670786158944501,0.005753856944025069,0.005769675671927779,0.005705906589597945,0.005749675975452468,0.005793371980355124,0.005857613738244833,0.005993027068779236,0.006095627728125242,0.00616113724475962,0.0062120201454106,0.0062824460677382505,0.006325266644725872,,,,,,,,,,,
13,13.0,0.0075709195792211794,0.0074516883053523265,0.007277442569061635,0.007145457547941105,0.007110039985578019,0.00708164813327627,0.006994380599373551,0.006914205335099811,0.006801745901702221,0.006740415002568183,0.006748805868012049,0.006748498500307247,0.006796873052068602,0.006718568759564939,0.006707617810445878,0.006680137160821106,0.006665664517906154,0.006646215308310701,0.006605704386838914,0.0065578891412520525,0.006557614810720467,0.006527250867158156,0.0064928700771466185,0.006495271981245977,0.006530170857496462,0.006530448962556854,0.006531304812812695,0.006519648370621893,0.006589075868102807,0.006663783951028671,0.006802707535994691,0.006876911186797824,0.006963303535341951,0.007075165613369943,0.007139014133213196,0.007203676156944261,0.007239389504094902,,,,,,,,,,,
14,14.0,0.0015749068050564439,0.0015410455048006225,0.0015702080670068597,0.001599922162557212,0.0015987210031074383,0.0016199361402494397,0.0016337611695520018,0.001627766413898336,0.0016166682082835299,0.0016026336596029482,0.0016042995474622472,0.001592810953988904,0.0015913665696819263,0.001590607380355483,0.0015873157418108655,0.0016184084420177883,0.0016255654351237474,0.0016400428865339259,0.001663395726578022,0.001700870153755977,0.0017545154019533984,0.001805067542656012,0.0018713004082348476,0.0019314236118399503,0.001997970066166018,0.002060889728688304,0.0021320227966975863,0.0021993480661272415,0.0022170696760992615,0.0022361540753339636,0.0022403592253864616,0.0022419873102789097,0.0022328787475095115,0.0022166564763352672,0.0022018813636235086,0.002223865206779503,0.0022144852735151554,,,,,,,,,,,
15,15.0,0.00804368711720592,0.008052280511087207,0.008082972265766422,0.008083746812112371,0.00813654492342123,0.008191187935877692,0.00821579154321959,0.008184789686897783,0.00817565277772884,0.008168474138402902,0.008191824903778368,0.008207832248559225,0.008168406371095449,0.008132214029684724,0.008129402990711299,0.008098482206344047,0.008048227374166215,0.00809210952158436,0.008169443636431496,0.008206519629720696,0.008296059839546656,0.008315169141711064,0.008308545376414163,0.008325223198021954,0.008353958965625104,0.008390394055208382,0.008428172574099104,0.008506100483821787,0.008516103610622917,0.00855136343422161,0.008556982552185823,0.008559280455306822,0.008601427635575597,0.008655675428205667,0.00870261021855361,0.00876083792203306,0.00879121894906109,,,,,,,,,,,
16,16.0,0.002423893967220442,0.0023637175096326677,0.0023602622120099067,0.0023580697471864377,0.0023679614223531963,0.0023804538141343244,0.0024128213765080143,0.002477980958331294,0.0025244162155863945,0.002576920421253683,0.0026240812738465616,0.002667852340161278,0.002691245837936245,0.0027376291383336953,0.0027828102558609684,0.002814926389842523,0.0028448176374038523,0.002839647231340768,0.002819485396320901,0.0028087822970100677,0.002784159088818193,0.0027735697892025657,0.0027727014177171255,0.002786148741945686,0.00276295195282457,0.002739194029133466,0.002734220092605857,0.002741180061485639,0.0027607362122057696,0.002767732105196661,0.0027772169094598667,0.00279162645901572,0.002822277782026273,0.002843031882063566,0.0028597766287693227,0.002869635139831893,0.0028907190128555694,0.0028908298669333013,0.002868604238947884,0.0028634625894799984,0.0028886831371031413,0.0029042581615614975,0.0029023252153974554,0.002896396664031807,0.002905174121898429,0.002922599342729596,0.0029495730385853355,0.0029501525563490048
17,17.0,0.000907549404328261,0.000853642289822488,0.000857968414064663,0.0008649478354156047,0.0008696088675601324,0.0008682699833577875,0.0008739201277373356,0.0008846855667974177,0.0008978677266352959,0.0009177906909738073,0.000931824424147983,0.0009457277820671906,0.000963089619392918,0.0009784658928796907,0.000985316240752004,0.0009933280040764715,0.0010019405679388934,0.0010115706192329657,0.0010197502715060783,0.0010292061670379618,0.0010336293808979183,0.0010407190257656269,0.0010451194897078148,0.0010365010353002972,0.0010344268220854854,0.0010395031319159669,0.0010416204802085063,0.0010391807279027806,0.0010378654537020098,0.0010363034631033058,0.0010319349146135483,0.001024923074881885,0.001011152799272697,0.0009982744082768081,0.000990878488745047,0.0009972123966449703,0.000996041767777912,,,,,,,,,,,
18,18.0,0.006810220957065157,0.0067708941204258815,0.006740803276007378,0.006777899792985026,0.0067453521823946285,0.006675119521648335,0.006671768577284447,0.006697148080627433,0.006790140169276022,0.006863043509288117,0.0070068116172602585,0.007119129393088483,0.007216356131490639,0.007270355974073858,0.007309788722238201,0.007356028168542681,0.0074269299333840745,0.00742526013866239,0.00732920980169179,0.00722645665762744,0.0071863430110312935,0.007091603154614499,0.007017315666225252,0.006930367587233497,0.006857355866155531,0.006772907792666139,0.006795766505934746,0.006797738699505734,0.006820338824636803,0.0068559992432780555,0.006953973028055431,0.006983846103395859,0.0070370173594032845,0.007074698641125401,0.00716207001194906,0.007285501434225859,0.0073580295232076424,,,,,,,,,,,
19,19.0,0.010533660782193872,0.010345480481512055,0.01018849418104288,0.01021624017643131,0.010191943849418067,0.010129309198820621,0.009977883093515015,0.00978338518585191,0.009579685611106352,0.009533830205423857,0.009494426767162114,0.0094452723964724,0.009432028734495498,0.009493392028900363,0.009501943462977204,0.009524839991715392,0.009520492517613258,0.009463156625960891,0.009451613639909422,0.00945675504158344,0.009460113627869785,0.009517955877382142,0.009612275347897723,0.00973256258499663,0.009727227901931963,0.009686215446916573,0.009713945753070458,0.009880170178683147,0.010124497002466357,0.010264282831788669,0.010380503284679163,0.010574592873923969,0.010900119498899184,0.01107807996431194,0.011157213871857542,0.011301192549932716,0.011439798654213426,,,,,,,,,,,
20,20.0,0.008230879307028705,0.008426735850354954,0.008372830147755061,0.008335377125436638,0.008354825170578816,0.008273304728327328,0.008099564379967117,0.007915719937878738,0.0077611565766668115,0.007598807665544014,0.007481982465136379,0.0074091910824522,0.007266059724570335,0.007168706686241135,0.007081080597818031,0.006956262516540278,0.00686720414436814,0.006772691706417972,0.0066475168941022775,0.006545484812053812,0.0064319548193201345,0.0063068144619668216,0.006194399124729599,0.006123021127245137,0.006072995917509127,0.006001272714094378,0.005925508982853932,0.005857188307585522,0.005808693641712382,0.005753496208658606,0.005703801370822724,0.005685599396779406,0.0056661879869105425,0.005602198741252713,0.005574658517911052,0.005547089378002295,0.005532344992242612,,,,,,,,,,,
21,21.0,0.009938029943787445,0.009976385885694064,0.009920737100165002,0.00987686226233491,0.00984486028556792,0.009803950599288442,0.00982511531255055,0.009822828510839175,0.009827043082905603,0.009793837914026366,0.009775735164127969,0.009782746040821253,0.009782305177996784,0.00979550993647916,0.009814102224870119,0.009803934468231731,0.009810521808472425,0.009789444254557514,0.009784532270943735,0.009827996603174223,0.009822118628481317,0.009829827480176417,0.009810348014014295,0.00982695309429046,0.009858079510872428,0.009873791924296297,0.009936412853386116,0.010028882458059983,0.010124905620142942,0.010195362898411492,0.0102877740942748,0.010501064949611883,0.010689236744132384,0.01087192865670856,0.011023498687065706,0.011136474089317061,0.011244166980279906,,,,,,,,,,,
22,22.0,0.00647385509828795,0.006773813331518299,0.006948313877007965,0.007098215454970063,0.007291361320834485,0.007477075777366118,0.00765813237571853,0.0077604653903332755,0.0077099977327997025,0.00755477674583566,0.007417661155444498,0.007394422863934475,0.007336582274298422,0.007332491844916226,0.00728935602271507,0.00718493941711773,0.007075287934528665,0.007005214731148416,0.007086219557686904,0.007153696390776929,0.007216215372486629,0.007324626562499689,0.007274676596780706,0.007246032782082749,0.007218183754381644,0.007178000127546323,0.007131143953099685,0.007084232062507867,0.0069945458816125265,0.006737545446062687,0.0065020039215465215,0.0062821716324456284,0.006028991611935271,0.005849734200718274,0.005836922338135137,0.005798165461812112,0.00575004775451486,,,,,,,,,,,
23,23.0,0.002089454831636955,0.002092090921606586,0.002140301265981205,0.002155797770756772,0.0021588896498743945,0.00216180655194049,0.0022035830678865304,0.002212680234523317,0.0022137388110161516,0.0022106072019462478,0.002202102534921279,0.002180273517435091,0.0021601892140819044,0.002135909234586396,0.002114113090374792,0.002103850992680472,0.0020748938862993702,0.0019926309576913663,0.0019065850226522134,0.001822395667554148,0.0017436708930965508,0.0016792215913839393,0.001625128771234223,0.0015985468109150896,0.001621821058831829,0.001641293753069913,0.0016445374716848899,0.0016551253332481885,0.0016714990645238933,0.001689110729422187,0.0017077369511220239,0.0017467004596497823,0.001816083588821483,0.0019180617583042544,0.0020521987970904283,0.0021411910588746996,0.0021904989830030894,,,,,,,,,,,
24,24.0,0.002859417896138853,0.002903736124275797,0.003001975371025454,0.003092927290081257,0.0031800191890913486,0.003265475947537506,0.003335445173091311,0.0034045878526646786,0.003458881594274101,0.0035031970136361885,0.0035441680851472012,0.00358450265133793,0.0036128147260070615,0.0036275054093536222,0.0036428195939981534,0.0036580146950706024,0.0036747230754891613,0.003687485581559907,0.003697854935047014,0.0037092976926126845,0.0037226187815777275,0.003732094516260774,0.0037421329382966453,0.003753316439890618,0.003770823281727721,0.003784284368353942,0.0038080775328646543,0.003806848163881356,0.0038247066271271724,0.0038431307603058527,0.0038633438220540156,0.0038898301074964327,0.003922518807074502,0.003953278281337359,0.003981162735564556,0.004010023826121222,0.004032088833412622,,,,,,,,,,,
25,25.0,0.007201838738984538,0.007032986012543763,0.006881075736495124,0.006777856157782496,0.006682136436560112,0.006509105595441232,0.006324737036309941,0.006245255606616234,0.006138063800333736,0.0060571902796108775,0.0060379305060047775,0.0060700888803547235,0.006062227269224639,0.006105286012159336,0.006188001433804073,0.006205924955770069,0.006219745064784032,0.006218493613158757,0.006103973595220465,0.006039275032449701,0.006050432145483332,0.00608909250613498,0.006037604267950469,0.006027665061269946,0.006064133839278179,0.00605910715530723,0.006114053918444462,0.006171737016862838,0.006268305058951644,0.006381068019687956,0.006471595305350312,0.006505168135935936,0.006501569808783953,0.006515997131274108,0.006565516975383043,0.006568618540689617,0.006536768667681721,,,,,,,,,,,
