,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,10.0,0.004868540310047816,0.004798899292499879,0.004747994440019782,0.00471754076796701,0.004677187002613539,0.004643175642106014,0.0045750150050906475,0.004480882391033698,0.004419250531223896,0.004373784071563684,0.004327396989813061,0.0042791944032785426,0.004228800351385247,0.004179709152838366,0.00412193023641903,0.00406032976169968,0.003993917142500013,0.00391696198186085,0.003834616967794395,0.0037515682792975797,0.0036670497006246745,0.0035797625992367264,0.0034904635529209647,0.0034015001264224944,0.003331494397403423,0.003267305040861589,0.003199658613490291,0.0031351389028192404,0.0030897250334316036
11,11.0,0.009888422331943833,0.00982053363594096,0.009857436752696779,0.009978066585494818,0.010047489770576961,0.01010141978885287,0.01005905845665072,0.010078382770656074,0.01001708122139032,0.009931973270361327,0.009836772974125572,0.009725065145014835,0.009608905535740874,0.009441280465827416,0.009296805068403045,0.009113921667395851,0.008934929987710661,0.008862715742234059,0.008716675424783913,0.008562517480114851,0.00841210514644518,0.008259338982278026,0.008133475989277729,0.00802742111670025,0.007927799721854896,0.007816350461525111,0.0077246224899352005,0.007636634234301399,0.007572652186549183
12,12.0,0.00525384767548805,0.005174366818755729,0.005173927470956372,0.005216401727325059,0.005217835800837463,0.0052223128592333076,0.005221128991500241,0.005168612916967105,0.005151323593832341,0.005154166112063947,0.005180068738483132,0.005313928641628942,0.005342304703177137,0.005340630482689313,0.00532883240262248,0.005366072400090171,0.00536545812126006,0.005413302806817692,0.005495854715756062,0.005534806916361752,0.005567115140599962,0.005612305147039592,0.005588437899899101,0.005527191415209405,0.005438475741133032,0.00543632789693871,0.005368273625067759,0.0053953801884273605,0.005393973027746991
13,13.0,0.007007324809476533,0.006933868647430423,0.006935807805317866,0.006929200374872943,0.006849646142057684,0.006832584777281208,0.0067992970358305045,0.006712756966460197,0.006679222871900537,0.006681822909444716,0.0066621466673746415,0.0065814851155808225,0.006541146199395877,0.0064308270753615565,0.006342646493739122,0.006288884363928502,0.006263496261600202,0.006235183293026679,0.006269361501095512,0.00625680980038229,0.006214836293442266,0.006271111129668527,0.006296038006413922,0.006319617474374035,0.00634301242998046,0.006352299455630763,0.006341413000274371,0.006306581928975822,0.006294853298411628
14,14.0,0.0025912373288530894,0.002508637675698575,0.002477944173881235,0.0024442790994381606,0.0023797088098068647,0.002316034475933229,0.0022602485663631806,0.0022002385628822987,0.0021431237261523347,0.0020867216287472476,0.0020378540650191766,0.0020125881031780447,0.00199308321438511,0.0019738582844238796,0.001958247121096325,0.001953605684456515,0.0019495913401227632,0.0019675151942269184,0.0020192723774626487,0.0020714216470055285,0.0021220603982726608,0.002161871369724886,0.0021867682753989965,0.0022028105792521566,0.0022156588339341844,0.002228669581780648,0.002242034219229671,0.002253237704143571,0.0022423676374312865
15,15.0,0.010004183535004998,0.010017523265237308,0.010049935205898234,0.010051286748698792,0.010050750371236164,0.009994227704568552,0.009969602597953332,0.009914369669358662,0.009877888482941358,0.00982445644978096,0.009760478335897629,0.009728391302921045,0.00965684212205949,0.00956265927134621,0.009512673933166823,0.0094911867984382,0.009419215318681088,0.009322149629058243,0.009220500449575586,0.009149915072162663,0.009162121204511375,0.009175215059141496,0.009160380739302993,0.009134989348876375,0.009164480769022964,0.009199129069401117,0.009148805201366452,0.009229174827438494,0.009263029044147783
16,16.0,0.0029593979993021457,0.0029355747195214405,0.002998702765688928,0.0029715371966049825,0.002939021074581176,0.0028759986291592575,0.0028504037676274183,0.0027813285936792126,0.0027626255189732952,0.0027696793239653838,0.0027726768171870745,0.0027591664880968,0.002715538689231739,0.00263782672023632,0.0026168080960406784,0.0025728231128125147,0.0025295034357305313,0.0024909952335474355,0.0024360959114997967,0.002347159594457861,0.0022747707760132976,0.0022024904814187335,0.0021460521083002493,0.0021274208625727134,0.002149011844210248,0.0021949788774082287,0.0022366124529754326,0.0022809594534933873,0.002304412315941565
17,17.0,0.0012769430572177772,0.001190219783175437,0.0011704464033693146,0.0011578360253284654,0.001139634235076165,0.0011214959269067479,0.0011031194224594859,0.0010959979700374996,0.0010804134455566438,0.001061302526503877,0.0010368731792122152,0.0010018047126712515,0.000994182914920312,0.000984810043712628,0.0009844835681697413,0.0009786224254242028,0.0009822547295966744,0.0009757138242159739,0.00096547334182097,0.000968460024104508,0.0009716518096225911,0.0009729580019117915,0.0009832092046970435,0.0009959982601970155,0.0010073417108997986,0.000999531601614278,0.0009984732044456014,0.00098955482629744,0.0009883154027823028
18,18.0,0.007763610660983865,0.007681562438787243,0.007629640875271532,0.0075658859855946125,0.007512287885141195,0.007467747650691227,0.007430176746645491,0.007367995320050811,0.007272676868290102,0.007217983110114644,0.007177102891848551,0.0071722537408542165,0.007162903670866327,0.007200049764630225,0.00720509408804876,0.007185905784032841,0.0071453007945049656,0.007105696392255478,0.007085489673379651,0.007080225630381033,0.007071405639384027,0.007046546444883613,0.006940778165713851,0.006853004167889932,0.0067624086375042015,0.006750163174236375,0.006725203603230067,0.006700887833855023,0.006725700821646371
19,19.0,0.009000225111453803,0.008991531794381268,0.009015894297634382,0.00905169748218863,0.009040780032385811,0.009060530319179918,0.008975768272091634,0.008808976893195843,0.008674367467398487,0.00847397959607087,0.008295040992647868,0.008375366524734763,0.008419790983556675,0.008406095997016177,0.008438380487554234,0.00848721320313663,0.008535039033271387,0.008528299149051875,0.008526728046039551,0.008588020875054265,0.00872003223200265,0.00884118252607508,0.008874018769057251,0.008807098810133522,0.00881590660056315,0.008810846458720102,0.008807233494585204,0.008772567770127207,0.008839002685798604
20,20.0,0.008336218066464066,0.008121169243036451,0.00801447029128836,0.007964277730540906,0.007852831731778812,0.007732656432562622,0.007588201453181102,0.007525529987409433,0.007535469134409009,0.007522429035273779,0.007524237604635713,0.007569642547398788,0.00746834924553186,0.007438101672135832,0.0073978814592942505,0.007409846955713363,0.00741270088954127,0.007444316747725819,0.007444281823889916,0.007403854600544734,0.007351789424715652,0.007384299259226858,0.007358553129030071,0.007486957935610023,0.007611028434990547,0.007720066199266688,0.0077344470331822904,0.007824324248849301,0.00787394779302433
21,21.0,0.011355334561312795,0.011241150337920497,0.01123424952133611,0.011124953203334476,0.011088544212694186,0.011023161623030065,0.010922567395573065,0.010848398858949157,0.010824474322927935,0.010795160568127406,0.010749794053564417,0.010674614043230581,0.010614150940463975,0.010543620772395007,0.010526939342143821,0.010499771684117795,0.010509038307725182,0.010512505389327954,0.010503241383804757,0.010488751091678598,0.01056184882106302,0.010595459092027616,0.010650709570173575,0.010693051705269841,0.010670624008451915,0.010666066566546516,0.010617797072401482,0.01060097166451517,0.010611452164731161
22,22.0,0.008924367812937423,0.008794317303939751,0.008687503453758953,0.008489533917836741,0.008251108231987088,0.008200912090950125,0.008193949365394455,0.008167797219912681,0.008184327094239078,0.008141631591033597,0.008128871558545825,0.008116498055470493,0.008065460861796866,0.008042341462834645,0.008077282538228764,0.008025439153378833,0.00793300165769124,0.007825599390744852,0.007750615205687548,0.007650934508732816,0.007594823263808257,0.0075381452802834896,0.007497051092654529,0.007424437633358017,0.007338712561379719,0.007238400055449406,0.00715169461927698,0.007068679174739473,0.007007137397362594
23,23.0,0.0029039650024130876,0.0028956595955732882,0.002904273159447035,0.0029161788369099547,0.0029269084903281086,0.0029309089896725647,0.0029348827573114525,0.002914319757277721,0.0028806829360283805,0.0029268137813130146,0.0029285785646882795,0.0028954883797422896,0.0028556488988714626,0.0028115887325877624,0.0027871460155850956,0.002769944675840317,0.0027851685167983855,0.0027700248010391346,0.0027717881457639468,0.002747578563441505,0.002696109962011732,0.002650944266844458,0.0026336791340533655,0.002629980089870238,0.0025922224017419218,0.00255637964021769,0.0025160018883310475,0.002453021551583935,0.0024464268532024282
24,24.0,0.0029169578532050764,0.0028540030189454224,0.00285044770046706,0.0028497679978918295,0.0028320376658601608,0.0028176194531012544,0.002827181764912619,0.0028362654619309914,0.0028439960252731942,0.0028436815838624838,0.002826646176536312,0.0028007738181284386,0.0027766064117953414,0.002760377949942452,0.0027352650772669686,0.0027344770370216222,0.0027372620591098505,0.0027069857901949918,0.0026958312897689576,0.002686302004469902,0.0026764240436562992,0.002665825622499201,0.0026648270530753855,0.002662104223335552,0.0026513552364400964,0.002649484530482491,0.0026397834993896925,0.002623308894601997,0.0026263662328346394
25,25.0,0.007553692294119126,0.007567890322694663,0.0075268734780605225,0.007429530565044788,0.0073374915443794745,0.007318862714582593,0.007244082051187885,0.0071586440412347045,0.007055261911109594,0.006950710819104248,0.006880917336943474,0.006802023341255454,0.00667417103437696,0.006546248590275631,0.00643371412548888,0.006357950465925362,0.006255789343921579,0.006203954207965782,0.006187655165040842,0.00619178492381659,0.006201296374275847,0.006213041434465972,0.006176693387086854,0.006199473588962996,0.0062101733124698185,0.006208185719686195,0.006220449397278096,0.006230065762441426,0.006239147257196399
