,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,11.0,0.006917711415289301,0.006698272643623495,0.006507573556812904,0.006324092317452977,0.006147790330348445,0.005979178178091799,0.005814613052363372,0.0056570367300956565,0.005505504899492381,0.005360320241632204,0.005221100979235588,0.005087262877156771,0.00495904274273583,0.004836657928940527,0.004717878944685151,0.004604971208366974,0.0044974565305556735,0.004394860110419821,0.004296737929306991,0.004203097361394788,0.004112951385840211,0.004027409224663407,0.003947310622301449,0.0038683012367353373,0.003795352367114314,0.0037269536034345973,0.0036618304289111068,0.003600125664913692,0.0035432830122923776,0.0034912863810903382,0.0034428781414153464,0.0033987270700766505,0.003357149594143995,0.0033185236781345558,0.0032824701919228153,0.0032497233518046075,0.003220078539751616,0.003193929541242521,0.003171469334597031,0.0031509774209579266,0.0031345767273445744,0.003121891973758603,0.0031119644295484515,0.0031071098864825586,0.003103520490007279,0.003103855256602994,0.003106801614822953,0.0031129574276098065,0.0031223285890714537,0.0031360477752694297,0.0031515439858170267,0.003171693463833177,0.003194742870302562,0.0032347637876829404,0.0032510334966216695,0.0032826169573410766
0,12.0,0.0006440636532558234,0.00039293398143121775,0.0002860596941877852,0.0001838050364547316,8.201472962799568e-05,0.0001008978552689145,0.00017610333375905614,0.0002609874025507051,0.0003634098035644285,0.0004686252285471301,0.0005768017212785133,0.0006890063837045924,0.0007959070868223551,0.0009074269678625425,0.0010209032178683196,0.0011357244730727286,0.0012628106783794135,0.0013684817020389833,0.0014868399076842652,0.0016089825471686026,0.0017304515618057712,0.001856064603826695,0.001983294003464042,0.0021132777407482928,0.002245669589022947,0.002382315527964178,0.0025170976983843875,0.0026568435749027095,0.0027990984241768498,0.002942207164414812,0.0030885420039073637,0.0032383403607348466,0.00339266320434188,0.003548213116293636,0.0037087254540273083,0.0038736520588246604,0.004041175767235009,0.004212253867884779,0.0043882299296782706,0.004570069626033832,0.0047552290387300414,0.0049473700241524626,0.005142938535088894,0.005343978171470697,0.005548021249667065,0.005758095709161841,0.005974089839458843,0.006196337215545257,0.006423301307794056,0.006658474459191807,0.006899066336212853,0.007146924101275312,0.007401743513315922,0.007664981802289296,0.007932439035521599,0.00820836575367635
0,13.0,0.0028133058962125034,0.002730477007303538,0.0026852406246776267,0.0026430759549254668,0.0026120574342765575,0.002586761728666366,0.0025289703256647054,0.002494763608186599,0.0024617168397452053,0.0024452467695407175,0.0024364512352659075,0.002384471709531582,0.002364572946592217,0.0023437777285648274,0.002326203150739811,0.0023112621402381593,0.0022968514791740537,0.0022854821638794826,0.002275374518469348,0.0022685258233505635,0.0022618518430990216,0.00225838392772185,0.0022568190981912426,0.0022580301951464314,0.002261311662809481,0.0022648194890100724,0.00227155961652934,0.0022803954364280033,0.0022925274868134515,0.002306532713944598,0.0023230555900414004,0.0023420602811357006,0.002362911964579376,0.0023848170376384713,0.002408328185835454,0.002434662649648823,0.0024617137008536294,0.0024919637983373973,0.0025253966207912553,0.002560272369200453,0.002596913267201476,0.0026363275446809197,0.002677902493712723,0.0027232899743104646,0.0027686262378634687,0.002816270783751078,0.002866409606464984,0.0029193611550982373,0.0029744320555440545,0.0030325164767350935,0.0030928230966218097,0.0031560817786441455,0.0032218257949816606,0.0032904065046083903,0.003361934023997636,0.0034387038995999496
0,14.0,0.005038530942008992,0.004699393269732201,0.004543365736525474,0.004428273343071547,0.004237385436154538,0.004335120089401452,0.0039386491821922975,0.003792191080428034,0.003682670458804803,0.0035082124738001685,0.0034032475556031727,0.0032274687490188416,0.003101388148870796,0.0029561021078505895,0.002819441817473014,0.0026863717567531735,0.00255436770173948,0.002423596187865613,0.0022943081723387324,0.0021649794329155914,0.002039635795100695,0.0019091611467368557,0.0017823373493453562,0.0016568068837002987,0.0015397766150487867,0.001406389705763175,0.0012929170375690796,0.0011602387063691466,0.0010643390612145387,0.0009061919874036086,0.000783444631613025,0.0006604686517731646,0.0005370310128431179,0.0004212557177818318,0.0002914938228453052,0.00016898995038448121,5.903570405195143e-05,0.00017547143031198918,0.00023295950395941064,0.0003747730705729547,0.0005339110699995012,0.0006277378855725113,0.000742997598077696,0.0008753107614862605,0.001005258235519319,0.0011407264778920364,0.0012760814871594808,0.001427135759048172,0.0015549117333529612,0.0016974397180000971,0.001841507859458996,0.001984786723241184,0.002131258258402365,0.00228725706860469,0.0024677524405342603,0.0025867550786059534
0,15.0,0.009690743550880144,0.009354160080755628,0.009019880870752381,0.008696103927442484,0.008380546617482082,0.008073225548346444,0.007769726117448007,0.007475545442134808,0.007188710788280768,0.006906284150302501,0.006632650951303672,0.006363029479831584,0.006099089069889612,0.005841357967186161,0.005591177157812552,0.0053436161731117,0.00510226093612678,0.004867169032005175,0.004634277970183485,0.004406657269857582,0.004180750022973655,0.003960945885310104,0.003742739814701742,0.0035290270131628975,0.0033181696812141183,0.0031215666205688056,0.002906647099581659,0.0027064499015168075,0.0025059595900065153,0.00231347260129208,0.002118106593740736,0.0019336987433096542,0.0017337827234742875,0.0015610959998690927,0.0013564492782574234,0.0011757502635491828,0.0009859090843082124,0.0008281453115289521,0.000620751206056537,0.0004489357958888105,0.00026164288419092715,9.232335093329962e-05,0.00017048951243609262,0.0003119956253880472,0.0004884943036940201,0.0006717179013567374,0.0008571691082990973,0.0010349073676111198,0.0012212116150037368,0.0014074385386435195,0.0015950065024767802,0.0017849280118353984,0.0019733758635901546,0.0021661568624376996,0.0023601167235708775,0.002555404872167484
0,16.0,0.019033062381684743,0.01840647320083699,0.017803785250567885,0.017222114658111187,0.016659711289466302,0.016113088083727415,0.015581565258114723,0.015065752912380683,0.014564310100564217,0.014076670384820446,0.013602269069487007,0.013140840041634063,0.012692715390435882,0.012255017259752447,0.011828630993103446,0.011415158940683024,0.01101070982369815,0.010616204477976666,0.010233246920444371,0.009860731597984042,0.009495661564638198,0.009142395649498022,0.008797267311453737,0.008461977425832424,0.008134122820121664,0.007815936078841464,0.007502930225415836,0.007199048403114566,0.006900782184476419,0.006609890421643525,0.006325057799887814,0.006045672409700347,0.00577303513018746,0.00550640649471532,0.0052433922349975175,0.00498541226400212,0.0047374252988603704,0.0044854628281824765,0.004238858068870702,0.003997452442484852,0.00376031543167227,0.0035233185895060066,0.003289034553806306,0.0030527521586475566,0.002823602519658225,0.002589792921010998,0.0023685768992342186,0.00213949277277218,0.0019240731661846605,0.001712122213346792,0.0014884893096142155,0.0012741128214917208,0.0010748388857879606,0.0008580700327987555,0.0006355021697180366,0.000431077061282126
0,17.0,0.004853213437503513,0.004700669877134957,0.00456883125879496,0.004427225193808806,0.004300806530439059,0.00417803187227863,0.004059278268679472,0.003947051153143082,0.0038369608691597896,0.003732481609104365,0.0036334180856436088,0.0035369401050536673,0.0034449109236790697,0.0033578948342256523,0.003273884471924037,0.0031953991814205754,0.0031183303527725333,0.0030457474093638203,0.0029762979485335786,0.0029102658151021455,0.0028478452643208615,0.002787692263235264,0.002731697264154738,0.0026772930820954813,0.0026260098509128084,0.0025801976157854302,0.0025322379108461877,0.002489506457480422,0.0024488128517284775,0.00241206101353012,0.0023759947339016324,0.0023434005949325137,0.0023135181806593153,0.0022850154313494063,0.0022592006379623278,0.002234560718300857,0.002211565089387431,0.0021890774866843397,0.0021686474486508444,0.0021496157748662446,0.002132766350712252,0.002117687744214909,0.0021038614872179824,0.002092283560343573,0.0020815418690785558,0.002072679054987985,0.0020660982360512876,0.002060689129077701,0.0020571756621017845,0.002055702393443665,0.002054465453997778,0.0020557224776125947,0.002058449443903037,0.0020632002577952854,0.002070389720833299,0.002079049517880985
0,18.0,0.0038715909891314576,0.003623939353590561,0.0033932205665677465,0.003168602838939579,0.002950097120367645,0.002731613036014586,0.0025162754119503273,0.002305669508362327,0.0020983181923541496,0.0018893619249580862,0.0016875178335545062,0.001487133536867731,0.0012870894411241669,0.0010910097150380747,0.0008952233172428823,0.0007015707284612089,0.0005108609114811986,0.0003256893352678158,0.00015135537179314883,0.00012652094426993912,0.0002868026382132821,0.0004744292781104421,0.0006639697942861584,0.0008520109298079761,0.0010452278088353677,0.001236265300426467,0.0014257557603001066,0.0016203838846883417,0.001816405952583542,0.002012108241462397,0.0022115948718225355,0.0024128741673073084,0.002612926616730624,0.002816744438283481,0.003025401732925614,0.0032319608216843363,0.0034450555464774907,0.003662321308470713,0.0038823079238590906,0.004104980526922298,0.0043320137773502675,0.004560114571628666,0.0047914617930878796,0.005028932528717467,0.005269735519946299,0.005514808999073648,0.0057650809350924415,0.00602126927276763,0.006282082250592876,0.006548555706750999,0.006821965041499593,0.007102600535296606,0.007387585008966923,0.007681093891361597,0.007983319569167053,0.008286259311452465
0,19.0,0.00851932896768489,0.008277798336850817,0.008051319050782746,0.00783682887778987,0.007617881028090484,0.0074114822469196475,0.007212224314226946,0.007020214320065612,0.006838715273961805,0.006658491566951469,0.006486625704910354,0.00632100269626224,0.006161092036262691,0.006006383978427373,0.005858157982225026,0.0057155811309765395,0.005578391101767273,0.005447819903320727,0.005321701814582858,0.0052006080420117255,0.005084546109307642,0.0049723287692029945,0.004865010715951803,0.004760988694086688,0.0046625092791911,0.004568892202370899,0.004479914228913833,0.004395636586625749,0.004315723102549994,0.004239787321976932,0.004168757107618476,0.004101661344009262,0.0040396556964294745,0.003984768074765466,0.003927352825480826,0.003875562379984433,0.0038261529120478264,0.0037791660286518635,0.003738304071918805,0.0036946323664782668,0.0036582808752139632,0.003625709069839118,0.0035969134520425867,0.003571174233397246,0.0035493589364171633,0.0035304690068346314,0.0035158276023523434,0.0035050514216699567,0.0034977415276801283,0.0034938318347315376,0.0034929473773094005,0.0034958701426241433,0.003502825629629655,0.0035211658657504177,0.00352902387638198,0.0035477860640866533
0,20.0,0.0036785773141885516,0.003571069942639355,0.003494456643252762,0.0034237092370561577,0.0033573054270343234,0.003293057054253097,0.0032302734107839287,0.003166150220324803,0.003104948958732333,0.0030471555969339417,0.0029920874130504416,0.002940177991345488,0.002890682211578659,0.002844389146978827,0.002801202257589917,0.002761175483616508,0.0027255062100254752,0.0026905565057657736,0.0026592242657554853,0.0026304427784234587,0.002603418740613067,0.0025793876702200746,0.002558890667108257,0.0025391525654695217,0.0025230423943631442,0.002509297170383814,0.002497273053263805,0.0024883064734421414,0.0024807666903981784,0.0024763084227165002,0.0024758885392519537,0.002512639548437723,0.0024822600322919057,0.0024906482353026635,0.0025033850537689094,0.002516459253373153,0.002563768673156657,0.0025445165313752855,0.0025631798566427564,0.0025862660944129074,0.00260769835644543,0.0026338253713788914,0.002662929053076843,0.002694860154302394,0.002730181276828323,0.0027695448672235123,0.0028111801230361003,0.002856966698439775,0.0029056566699720574,0.0029589364092018427,0.003010013286516724,0.003065076656597306,0.003123973771291641,0.0031854458830423565,0.0032516140364694576,0.0033190950531981037
0,21.0,0.013797557755916626,0.0131873687643613,0.012593240170453431,0.01202328776387589,0.011446124192913491,0.010891491621077474,0.010346847860048098,0.009815533265188723,0.00928580991109342,0.008772305914386554,0.008265999691033324,0.007766678729421071,0.007275357894656613,0.006795146916187652,0.0063191432305269735,0.0058486144185926035,0.005390221700431267,0.004931440402227058,0.004477106337573577,0.004028508134410134,0.0035883539437174396,0.0031468750853646575,0.0027098426080476574,0.002281975295274979,0.001856718078559265,0.0014239639974882958,0.001000031418569096,0.0006170066130597975,0.00026298091724251437,0.0003508119938735809,0.0007612893086595196,0.0011741978992063809,0.0015851516056948475,0.002015106928583524,0.0024541378195404176,0.0028733935800330495,0.0033045009574134794,0.003744205952660291,0.004178464490864155,0.004621239754174267,0.005069435062221866,0.005522392928503982,0.005980539855758746,0.0064478399216147415,0.0069122874572086195,0.007391007481612539,0.00787425804653088,0.008368589581184735,0.008866826834563545,0.009378030133944035,0.009894237962967005,0.010444815227528268,0.010960216874684006,0.011509635291511056,0.012069980333247826,0.012645877086890293
0,22.0,0.0017866977379729925,0.0015799374675695018,0.0014074267950720824,0.0012428937050010204,0.0010659788663662348,0.0008935248756394232,0.0007275223434955941,0.0005635473868113472,0.00038881161290399804,0.0002200841221276679,8.835892061520573e-05,0.00020523223273046924,0.000312409119113714,0.0004846452819663398,0.0006603582236775437,0.0008308888422606825,0.001003657336759983,0.0011802632398855825,0.0013588700120358514,0.0015371000998411883,0.0017189024945325222,0.0019028743909556257,0.002091857276978269,0.002280232785180649,0.0024738070203923026,0.0026688495941606257,0.0028685174200900293,0.003068727033117867,0.0032740198528728778,0.003484611608423913,0.003696861087800681,0.003912951741021083,0.004131656474138025,0.0043567356842282075,0.004581448506040012,0.004813366836455644,0.00504976452229436,0.005291759787803582,0.005538922272415228,0.005793342978994284,0.006053126673133072,0.00631887421962527,0.006590732689361362,0.0068688269625543485,0.007154186848587865,0.007447081792408799,0.007747774072921446,0.008055648065906537,0.008373314971392223,0.0086950673608908,0.009027781820432554,0.009367709358318125,0.00971724575201278,0.010077230002657932,0.010447144394745114,0.010825547087247112
0,23.0,0.01339217775130978,0.01297299367828909,0.012570365693350412,0.01218068625143244,0.011805514779941559,0.011442102305765223,0.011090850710984928,0.010750838124301521,0.010422454961375283,0.01010196791403666,0.009792819497250086,0.009494172092826603,0.009205081448728756,0.008925901635515442,0.008655516767504302,0.008393885537760985,0.008139934859551334,0.007893974207698213,0.007657083663689284,0.0074268416847570375,0.007205254767197768,0.006993940714688887,0.006782565521151824,0.006581914167246104,0.0063883153082055985,0.006200932184861,0.006028356791425604,0.005845312423669087,0.005676667692446964,0.005515352058656669,0.005360079937158572,0.0052101411999230345,0.005065713501423777,0.0049238186249920095,0.004787305833068476,0.004654553420383527,0.00452693543644892,0.004403655117999235,0.004284746686137203,0.004169716981443857,0.004060053644684441,0.003954121490343807,0.003852822618663232,0.0037550750760138364,0.0036617095004765144,0.0035707802658254415,0.00348467115495895,0.0034010721316317036,0.003321356675399313,0.0032448593521851024,0.0031718674970853244,0.0031021179757854027,0.0030355319171039793,0.002972167959364813,0.0029117375952942746,0.002859127773986728
0,24.0,0.11769876641882834,0.113815804499873,0.11003341292078293,0.1063561679602103,0.10278444732276044,0.09931654051890328,0.0959413314030636,0.09266275502842453,0.08947352078055423,0.08637330058593753,0.08335637787355724,0.0804245438136089,0.07756739854308463,0.07478979624955215,0.07208412531640644,0.06945043123933335,0.06688224912408754,0.06438229571921217,0.06194525927868243,0.05956861281152449,0.057248957821344176,0.054986549816954416,0.052780780206414454,0.05062052422212342,0.04851683739691194,0.046458273516928,0.044446648431869434,0.04247561536622456,0.04055179848464762,0.03865855257031832,0.03680861477598904,0.03499414445367797,0.033214205111094464,0.03146709231801804,0.0297514145420206,0.02806681107253586,0.026407546371234655,0.024772385119155416,0.023167729442121636,0.0216098144603933,0.02001610968916023,0.01847374556843913,0.016949624840498688,0.015440459224302358,0.013937604423141967,0.01246978086313371,0.011006042091456903,0.00955732388714343,0.008112146835429204,0.006681780097462573,0.005263089028504908,0.00392827159631524,0.0024603755702617826,0.0012221829924936368,0.0008770809557592479,0.002053130569485416
0,25.0,0.015931469066106325,0.015553374494097626,0.015192863703974234,0.014848997494221167,0.014520582630733924,0.014205561667618574,0.013908545418342199,0.013622465009735935,0.013350043989031325,0.013092003852195496,0.012846960191394448,0.012615670796532991,0.012397620375445496,0.012192616291226956,0.011999275986268959,0.01181837025493646,0.011648846400104409,0.011492420637425995,0.011349781516365143,0.011216368018539489,0.011095460368845868,0.010985746008953877,0.010886274623545163,0.010797988546570613,0.010721945267728471,0.010657725120825016,0.01060603759502191,0.010562521663997876,0.010530760976936723,0.010509633683987905,0.010498494199806814,0.01049827593648496,0.010510198535214224,0.010531446896824326,0.010564035103655329,0.010609067840208675,0.010661920329969134,0.01072836074823481,0.010804088497660964,0.010891687928468365,0.01099051989720479,0.011100423835800644,0.011221855246857383,0.01135512660706356,0.011499626456591243,0.011655951882475578,0.011824011038952795,0.012006046691266526,0.012198578810839718,0.012405752122486319,0.012625258392865567,0.012857965937111322,0.01310297527404606,0.013364038725394444,0.01363619359813062,0.013923467085837032
