,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,11.0,0.008830776101386087,0.008568563641692782,0.008329347473406749,0.008098272590170808,0.007874544694506819,0.0076602969464705335,0.007453999071796332,0.007256937995955047,0.007067100176495173,0.006883753291610871,0.006708567818413101,0.006540734459055738,0.006380128016785436,0.006226477685901109,0.006079002527727853,0.005938187783638275,0.005803564064462637,0.005675045096432409,0.005552187426012433,0.0054361128831006585,0.005324138481901979,0.005218521189824545,0.005119032581024131,0.0050235358472782736,0.00493343266065953,0.004849556293451893,0.004771952049415976,0.004699033420879869,0.004632104266071282,0.004567748989162719,0.00450949854338452,0.00445606313799089,0.004407042986419135,0.004361797840256846,0.004320283707391818,0.004283078872657975,0.0042502581430431665,0.004221400115657324,0.004197467458298541,0.004178092906080616,0.004163875587971024,0.004152916235361289,0.0041461267441855795,0.004144107313984862,0.004146474271080124,0.004153312432402037,0.004164612969758362,0.004179116623970139,0.004198653579689774,0.004222525450333671,0.004256401548477741,0.004283403783506999,0.00432000778172866
0,12.0,0.0005968415378930851,0.0003167380446829898,0.00016907474798588917,4.62146895530714e-05,0.0001411812856157039,0.00027629432992561185,0.00042150471417749336,0.000553339242909014,0.0006999787160582274,0.0008428651384119103,0.000988997495174092,0.001138540710310346,0.0012867649458151236,0.0014395352115257655,0.0015934487280364266,0.0017487979128243036,0.0019145885979016493,0.0020660256863943953,0.0022300377497336123,0.002395416588273199,0.0025639902627003436,0.002736286393971904,0.0029109736536629817,0.0030883629070566207,0.003269249729924391,0.0034550700152811828,0.0036415447718662567,0.0038319842317010872,0.004026028434304186,0.004225113995144956,0.004426958072100271,0.00463423383582849,0.004846079562351273,0.0050617635626417495,0.0052833474531965435,0.005510085869459708,0.005744076421920151,0.005982177124000112,0.006227775172488667,0.006478655530134275,0.0067349647220674574,0.006999879578145353,0.0072709085456758036,0.007549678622435776,0.007833687525112511,0.008124932186071531,0.008426181362665014,0.008734690454301842,0.009052246296203558,0.009378490483525789,0.009713540161225156,0.010058153497774686,0.010411560873182138
0,13.0,0.0036382788469782367,0.0035607801485697393,0.0035147906448504415,0.003448754360579435,0.003399243190536626,0.003352806000509991,0.003310489743152039,0.0032700540116523806,0.003232911321091573,0.0032054409537129276,0.0031818456439397748,0.0031418817435776404,0.0031178251330077423,0.003095379843465795,0.003075915957654343,0.0030592579657461724,0.003044911486045487,0.003032975460677028,0.0030241977858028657,0.0030181549151193088,0.003014904932799361,0.0030137966144412154,0.003015949235372739,0.003021021197817165,0.003029608448770755,0.0030395046042195257,0.0030541930376156816,0.0030712706692033105,0.003091933730336214,0.0031140329160835828,0.003139852467443037,0.003168111706894574,0.003199817445925233,0.003232622489009621,0.00326867230969898,0.0033076096056605863,0.0033500332321619143,0.003394280748761156,0.003442354301689543,0.003493322147448894,0.0035471866711615915,0.0036042923713042875,0.003664183633301104,0.003728004401611464,0.0037936870257552725,0.0038623040894357696,0.003934529177821524,0.00400993989665074,0.004089065223597298,0.004171571649055341,0.004257469420614305,0.004347350051899453,0.0044426687214837255
0,14.0,0.006207647096194965,0.005957324194752029,0.005763978048910937,0.005554791398823672,0.0053541561277439115,0.00523557484325363,0.00496423674232398,0.00477309556696868,0.004599043030385648,0.004400090732368193,0.004243113029664137,0.004032382967912692,0.003855259881884831,0.0036738827082767496,0.003496146844790907,0.0033218498267977258,0.0031464984314600814,0.0029735401644202246,0.002802071571840723,0.002632546758621555,0.002462576504909726,0.002295599463254483,0.0021266377757599205,0.001960310809836622,0.0017961292443240125,0.0016307666957957147,0.0014599438330658416,0.0012965384521682422,0.0011420307146129713,0.0009595174385503902,0.0007915880420210846,0.0006257885717904302,0.00046012783772811567,0.0002987270586094998,0.00016088175216471046,5.964454970842275e-05,0.0002208386185248684,0.0004671177633750179,0.000581238706586457,0.000726899828965827,0.0009077947685053511,0.0010770595651903021,0.001266009519736795,0.0014385040648538523,0.0016142361305132148,0.001801583006311165,0.0019826168668713767,0.0021755735715790524,0.0023621372686517404,0.0025526436252664665,0.002747674650399025,0.0029633615149417085,0.003146810405093607
0,15.0,0.01226513374153539,0.011826868984904947,0.011399366101244365,0.01098246621944391,0.010575730920863669,0.010180703125126827,0.009789093337652521,0.009409642456572529,0.00903799518512623,0.008674382785724837,0.008319974524213913,0.007972048272519336,0.007632834810143502,0.007299214766275614,0.006975561611688806,0.006654530762391319,0.006341165492244583,0.006034249830032581,0.005732467112294144,0.005434894097868728,0.0051421625733151805,0.0048540050036117235,0.004577117095885484,0.004291314458964015,0.004017652839994156,0.003746306211490886,0.0034791559475749836,0.00321539996349901,0.0029561444590568355,0.0026953777558442714,0.0024397289543738434,0.0021916680785017914,0.0019373086207015106,0.001689521250316755,0.001440582605375839,0.0011953788594493006,0.000947323192087802,0.0007239612228944352,0.0004629537671517862,0.00027425332526369057,8.3908053432103e-05,0.0002948084423604868,0.0005283833161816417,0.0007710855025836905,0.001013618879658259,0.0012587151124148638,0.0015076999145363296,0.0017514363282441175,0.0020040598226834885,0.002253621971055479,0.002506755572373152,0.0027625877948444623,0.0030186996278634237
0,16.0,0.024186165058966914,0.02339130499003916,0.022623073994716983,0.02188078691456595,0.02116149474688818,0.02046231871038736,0.019782540961190705,0.019121268238690384,0.018479634843543598,0.017855460480363083,0.01724706408515774,0.016654693755192178,0.016078863682962387,0.015518033439340889,0.01497090046987233,0.014439407637858864,0.013921059626102805,0.013415148085036872,0.012923859439385846,0.012444810649239614,0.011978421779529234,0.011524035754459913,0.011081187364942314,0.01064833121559964,0.01022674350043588,0.009815823340502641,0.009413286704191311,0.009020745813195067,0.008634941824877368,0.008259033487112395,0.007891001808043701,0.007530170211461523,0.0071758052425841545,0.006828950262289771,0.006488081722525362,0.006152358352822854,0.005824156341646316,0.0054982170013820435,0.0051750620886856155,0.004859075988021558,0.0045410318061975315,0.004229260564691441,0.0039185983489593065,0.0036118317647739926,0.003309067881420405,0.0030075837907095437,0.002729156366004094,0.002416665157232549,0.0021320859858585425,0.0018431697973271687,0.0015614646457748325,0.001274174487519132,0.000990769433938222
0,17.0,0.006190458394469273,0.006004512887715837,0.005839114419355284,0.0056612950947355235,0.005501604080022965,0.005346043399072897,0.005197903240211496,0.0050556756130080115,0.004919197100352407,0.004788227855965119,0.0046630031225616255,0.004543594255866356,0.004429121690649966,0.004320434482916493,0.004215800764745828,0.004116570107666674,0.00402142144025415,0.003931196706287303,0.003845189096880524,0.0037643575545562593,0.0036852763424559593,0.0036113003702877814,0.0035416122425291903,0.003474887932520903,0.0034123422946280902,0.003353941707731547,0.003297775973817489,0.003245606450023114,0.0031967766707389073,0.00315197785399927,0.0031091869258398756,0.0030701060179897867,0.003033368642319287,0.002998550260879534,0.0029663385224907727,0.0029366714094046184,0.002908634875558012,0.0028826172801898024,0.0028588922222234124,0.0028370462953116477,0.002817694418916692,0.0028005027527629647,0.0027856510113684575,0.002773430893786436,0.002762877005242942,0.002754514363738171,0.002748423252118554,0.002744517340942768,0.0027431132113157927,0.0027437117007277642,0.0027465910177954488,0.002751130026566696,0.002758951438234427
0,18.0,0.0046959665244207735,0.004385216137566381,0.0040845721148693274,0.00379198570716478,0.0035037189700280903,0.0032199385711110824,0.0029387547394805202,0.00266268923031211,0.002390960707257082,0.002117408385108565,0.001851735739801684,0.0015864283505163056,0.0013234960885871996,0.0010642972708043458,0.0008057358028448074,0.0005504134321083221,0.0002977629292964047,0.00010250330446448295,0.00026019058512638104,0.0005050260636511792,0.0007534884675533698,0.001008078882552619,0.0012624783949901973,0.0015163895322955821,0.0017749983860475493,0.00203400072272392,0.0022914093542946326,0.0025546121422718275,0.002818684540983561,0.003083632791618729,0.003352440041465952,0.0036241665964978076,0.003897693868957648,0.004176301635875103,0.004461323104661923,0.004745166076039666,0.005034837557201577,0.0053301448715462295,0.005629385693273677,0.00593303970829348,0.006243347944532451,0.006555408596198452,0.006873839786825506,0.007198539297822866,0.007530414442801725,0.007868551106387811,0.008212942790177789,0.008566063573904995,0.008926859227067629,0.009295590290828678,0.00967400689751334,0.010060715007713605,0.010453402947032614
0,19.0,0.010899308982226182,0.010602326948502962,0.010313446300762521,0.010033679727675854,0.009764128813952317,0.009504251359368329,0.009252896356231128,0.009009277032052107,0.008776567614955455,0.008550253797955331,0.008333509818139063,0.008124201160645645,0.007921825839638241,0.007727333129154764,0.007541629521396033,0.007362822757822626,0.007190241621207943,0.007024533484426359,0.006865687358803135,0.0067139376475903656,0.006567305227495783,0.006426961466478231,0.006292267545561311,0.006164304824679342,0.006042271990839544,0.005926647535901323,0.005816535125722765,0.005712634343049755,0.005614843105895811,0.00552333503829657,0.005438080714800075,0.005355832938674747,0.005279043794221826,0.0052067452744657535,0.005139753167147694,0.005075944357443993,0.0050163784377842534,0.004961213723890681,0.004912680134865066,0.0048640196036465015,0.004822243623617046,0.004785743953206165,0.004754505364207508,0.004727801000154344,0.004705785033695014,0.004688452286913725,0.004675846945222979,0.004667851345152794,0.004664955925613735,0.00466746384671077,0.00467866543062293,0.004686745933234557,0.004703480865824278
0,20.0,0.004734196086979841,0.004623295058591154,0.004526623869168296,0.004435614495273341,0.004349122916638004,0.00426626929962478,0.004187079815008887,0.004107908070209781,0.00403217847553049,0.0039606003351199855,0.0038931496707795177,0.003829795338669565,0.003770376926355093,0.0037153053603241216,0.00366344501869995,0.0036157838629759676,0.0035721360527175196,0.003531075169972783,0.003494270692965361,0.0034615743591750697,0.0034306648066297634,0.0034036477663683838,0.003379944737566453,0.0033594071405647578,0.0033423278460486742,0.003328534005868302,0.0033177412848658435,0.003310622778715399,0.003328910155651877,0.0033085784388489706,0.003313213243646339,0.0033217889888955575,0.0033322024326203027,0.003347082198881577,0.003365620277530199,0.0033877521049728593,0.0034320658239436227,0.0034366513012214278,0.003466653400744224,0.0035012379221908856,0.003537417988433748,0.0035785255749428754,0.0036239914484774323,0.003673400359753786,0.0037276579202157848,0.0037855726802405827,0.003849152932422868,0.003912554050090649,0.003982204490817419,0.004055232941814684,0.004133002924776491,0.004213238276873721,0.004297458175587805
0,21.0,0.0172132591735962,0.01643170641574545,0.01566480849769679,0.014919945521467807,0.01418036448264779,0.013457518632089292,0.012752014805502134,0.012058261542752,0.011373373924572003,0.010703694241284058,0.010043130324348021,0.009395156446955148,0.008752621055220625,0.008125988288422741,0.007501514440908677,0.006884513747821432,0.006279590719580195,0.005678718683723745,0.005084818154611705,0.004492021340575732,0.003909165384354142,0.0033284579380216846,0.002750412259922457,0.002182394958149884,0.001622583747978649,0.0010543684968642598,0.0005056575952884484,0.00027925729311668564,0.0007265855074822501,0.001262780202774449,0.001834145567860097,0.0024124398051840884,0.002969015214877584,0.003542876756177561,0.004121774043700452,0.004699075835862756,0.005286539249503194,0.005875806115291217,0.006468482232189371,0.0070685333745789235,0.007679554820277743,0.008292967806161178,0.008916776460763174,0.009549001808394837,0.010192022710261588,0.010844189899025664,0.011506760400666534,0.012179083981643557,0.01287609717542671,0.013565402856014857,0.014276460040160675,0.015003357274394304,0.015743370777610774
0,22.0,0.0020166568980537164,0.0017637992439948707,0.0015329671809299848,0.001307792184503816,0.0010812370581510674,0.0008511913482724548,0.0006310665088526761,0.0003993110907304462,0.0001986043687414113,9.879318050684463e-05,0.0003149320824075431,0.0005396600770079634,0.0007567580871638361,0.000992493591643549,0.0012236989833735237,0.001459868766894269,0.001692550696236346,0.0019323200795617413,0.0021747103361965813,0.0024201277298939237,0.002668049850647828,0.0029184329631268694,0.00317376654786641,0.0034336700264108178,0.003696899542651836,0.003963735168890245,0.004237038267312674,0.0045119015594197,0.004794744571692934,0.0050789014176293446,0.005369981440007363,0.005664781049393617,0.005965752354033748,0.006273650481896443,0.006585260323735957,0.0069052972436610014,0.007232388029986412,0.007567225802278501,0.0079094383510518,0.00825968152787973,0.0086184015177628,0.008986642625388718,0.009363508882672417,0.009750282853150119,0.010145054293620646,0.010551795495298645,0.010967146203256157,0.011394475148460127,0.011832880388222108,0.012281032929232353,0.012743859756630092,0.01321677735530715,0.013702157653780016
0,23.0,0.01705854790787227,0.01652865689957455,0.01601755947868254,0.015524476928531518,0.015046316525562348,0.014583246093714624,0.014136040660428697,0.013702865876917027,0.013285936910991917,0.012878885917874998,0.012486314518380597,0.012106533297995568,0.011738501857052028,0.011383694019867979,0.011038768245538285,0.01070685818344749,0.010383505049894666,0.010071846060465118,0.009770999073191603,0.009478188936184687,0.009196811740502795,0.008923758422625957,0.008660931464706383,0.008405901815800004,0.008160121907683568,0.007922954540743214,0.007700049911653173,0.007475890502199678,0.007262660125184287,0.00705742476626669,0.006858810065644923,0.006667658333245437,0.006483505242454411,0.006304275912170587,0.006130965112743281,0.005962569574274584,0.005800934723448159,0.005645638983998396,0.005495847479415288,0.005351733911717653,0.0052129489469011445,0.005079747639819711,0.004951926142171459,0.004828989324344992,0.00471121001698306,0.004597305267889333,0.0044890006158055055,0.004384436804080155,0.0042849868926817525,0.004189430225737696,0.004098443949553323,0.004011593107509178,0.003931605261805492
0,24.0,0.14944299020064308,0.14447721791553308,0.13964005295425963,0.13493611532176594,0.13036691072847334,0.12592587234591518,0.12160709032783552,0.11740776764732012,0.1133250725536449,0.1093514766709,0.1054857785818865,0.10172483073449833,0.09806284073788774,0.09449777472941745,0.09102434061196896,0.08764197022095631,0.0843435920698447,0.08112977580500653,0.07799386894783036,0.07493699736559557,0.0719488110379943,0.06903794217179232,0.06619192195914947,0.0634101570549459,0.06069144494816491,0.05803148594219516,0.055430140906627665,0.05288037388517833,0.05038918865358281,0.04793804100207952,0.045537362151397864,0.043182492741548555,0.04087114869468621,0.038600616880230997,0.03636459331418125,0.0341676274956581,0.032021153626040216,0.029870593921931123,0.02777099554579848,0.025693407202838334,0.023642096502017814,0.021614426873286095,0.019615567902648772,0.01763192001437046,0.015649674232922798,0.013714008392093278,0.011774537711966982,0.009861383449154791,0.007993893081681518,0.0060593223334559475,0.0041869726679459205,0.0023201632760303037,0.0008383662986360279
0,25.0,0.020531325575723434,0.020061925658788223,0.019611005376253245,0.019181848447687045,0.01877270953343551,0.01838090010731721,0.018010573996461502,0.017656008360245327,0.017320964059358707,0.017003614602806947,0.016702912184101942,0.01641947938053999,0.016152975196080683,0.01590473729454183,0.015670853680212392,0.015454722283355555,0.015253369736267366,0.015067964714829301,0.01489790383547547,0.01474331451471631,0.014604344751272787,0.014480947522342677,0.014372162652307147,0.0142780508527704,0.014198469044110927,0.01413383496152069,0.014084438077301307,0.014049134716212492,0.014028289793399651,0.014021854813370207,0.014028417875644732,0.01405013897156142,0.014086608550516353,0.014137555360897242,0.014203378488140189,0.014283549135373219,0.014377904952281924,0.014487366655781535,0.014611743741744166,0.01475150728757612,0.014905898724296358,0.015076047325945127,0.015260523557037244,0.015461904973770464,0.015679755587965208,0.015913123701758652,0.01616376185984874,0.016430314766427076,0.01671430141794123,0.017015621037107166,0.017336350589084133,0.01767365477537062,0.01802871247046458
0,26.0,0.0131839377475324,0.012968752977172478,0.012766625723296477,0.012572710073764839,0.012388102489595943,0.01221248439927438,0.01204621752317794,0.011887761586125067,0.011736041150613242,0.011593978806124143,0.011460758327120412,0.011336907903046358,0.0112207808844421,0.011114072059524329,0.011015531311379868,0.010925813275072947,0.010845153135025362,0.010774417665025725,0.01071253996621458,0.010660476556602115,0.010617325719966174,0.010583250086946348,0.010558428417593007,0.010542777216199081,0.010535909640411479,0.010537357426653939,0.010547120600512893,0.010565936144403439,0.010593200919062613,0.01062938707265686,0.010675459097910872,0.010730750052923465,0.010795451394295354,0.010869446610001266,0.010952940458491494,0.011046916324402465,0.011151125071727223,0.011265436021222954,0.011390294828461075,0.011526235761493355,0.011673752729234061,0.011831603721253798,0.01200102025332634,0.012181345825049872,0.012373529659069845,0.012578061111351634,0.012793748830064821,0.01302224051124351,0.013262973386632152,0.013517104292633095,0.013784175318432726,0.014065664482722706,0.014359762506490951
0,27.0,0.008023376756206145,0.007738387860541665,0.007461595595696757,0.007192575525460446,0.006930081526891429,0.0066732608164182345,0.006423199985997778,0.006181224266868219,0.00594335168649089,0.0057120535041105865,0.0054858114002906844,0.005264858293175967,0.0050484084155547745,0.00483718463056095,0.004631203274726925,0.004425825566917292,0.004225919441961568,0.004031127945314754,0.003841097992935861,0.003651408988291083,0.0034673767720718772,0.0032871886869104312,0.0031096377657827924,0.0029344610725192013,0.0027633807009140293,0.002594928822336532,0.002428727177158954,0.002266074595727057,0.002102017350127959,0.0019415090712479018,0.0017828948567390256,0.001626590730473547,0.0014729489877336691,0.001319612222029518,0.0011633596131987677,0.001015576973007359,0.0008676537530755187,0.0007272493320452955,0.000593518711606115,0.00044414600467863245,0.00029732243619669973,0.0001555710191564828,0.00010583841120175235,0.0001883631468523501,0.0003215406163056759,0.000448086635240762,0.0005875048395594435,0.0007388876196401759,0.0008904710264711669,0.0010432546414371497,0.0011983182893717495,0.0013523540106130817,0.0015119323324982912
