,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,11.0,1.9495686427600554e-05,1.8355070834433692e-05,1.7344507569395248e-05,1.6395505063470177e-05,1.5502113646587632e-05,1.4670037433696381e-05,1.3890525728537577e-05,1.3165787425396078e-05,1.2485976382300853e-05,1.1846514959692663e-05,1.125122069479864e-05,1.0695302063782343e-05,1.017650847622197e-05,9.692256205937133e-06,9.238568056266385e-06,8.815518666467537e-06,8.420339074930592e-06,8.051534308458022e-06,7.70669640257134e-06,7.387830965303273e-06,7.0866127255284125e-06,6.80824093180899e-06,6.551123842300503e-06,6.30897827825683e-06,6.084689576359254e-06,5.879549207597876e-06,5.692881703026427e-06,5.5202288258853315e-06,5.364097702735982e-06,5.216082871353899e-06,5.08389440010164e-06,4.964124713511171e-06,4.855507048889099e-06,4.756320228748848e-06,4.666212995129082e-06,4.586191237241122e-06,4.5161736839975494e-06,4.455054855699915e-06,4.404683431416774e-06,4.364115145187318e-06,4.334465094500015e-06,4.31167846289472e-06,4.29759184075442e-06,4.293406437322694e-06,4.298312310518616e-06,4.312501139069075e-06,4.336000497568738e-06,4.36625403703495e-06,4.407173073549374e-06,4.457430376234894e-06,4.529241386388881e-06,4.586887104796908e-06,4.6656168876167855e-06
0,12.0,8.984703632866782e-08,2.508306176864913e-08,7.1595113191974134e-09,6.689141895198871e-10,5.005443364413804e-09,1.909052834518176e-08,4.4417444197133355e-08,7.654665794887966e-08,1.2249621271947187e-07,1.77605831982779e-07,2.4452918976850987e-07,3.2406903088850515e-07,4.139411582213422e-07,5.180655440413821e-07,6.347697873567702e-07,7.645736161522967e-07,9.164135818364703e-07,1.067115584894925e-06,1.2432671187032973e-06,1.434505193192997e-06,1.6435115319089164e-06,1.871815841853144e-06,2.118441937295966e-06,2.3844963729627315e-06,2.6719984536509937e-06,2.984377213190927e-06,3.315212097552856e-06,3.6710257907497837e-06,4.052226239270864e-06,4.462897068872999e-06,4.899489443146769e-06,5.369030811957277e-06,5.871121783300181e-06,6.405362608063141e-06,6.978440080737195e-06,7.590261574325901e-06,8.248603553408023e-06,8.946610871662945e-06,9.696295930039103e-06,1.0493244403552532e-05,1.1339937589239775e-05,1.2249578627834663e-05,1.3216527782189748e-05,1.424941183207916e-05,1.534166508888757e-05,1.65036308015156e-05,1.775013315412689e-05,1.9073704376443225e-05,2.048579078275632e-05,2.198902098705936e-05,2.35882157012715e-05,2.5291613020213427e-05,2.7100150057712148e-05
0,13.0,3.3093178556471957e-06,3.169790513719902e-06,3.088451003427365e-06,2.9734767322659767e-06,2.888713628990845e-06,2.810327071926325e-06,2.7398356536420214e-06,2.6733133533700707e-06,2.6129289516100654e-06,2.568716313828828e-06,2.5310534787716587e-06,2.467855235708409e-06,2.4302085168256416e-06,2.3953441355062075e-06,2.3653147537141124e-06,2.3397648850163067e-06,2.3178716291037943e-06,2.299735075923028e-06,2.286443084732363e-06,2.2773148045372706e-06,2.272413023236899e-06,2.2707425429465293e-06,2.273987483917333e-06,2.281642307841785e-06,2.2946320216293214e-06,2.309647123519208e-06,2.3320238957305937e-06,2.358175898540237e-06,2.390013611634967e-06,2.4243003223202305e-06,2.4646684947641497e-06,2.509232953226939e-06,2.559707965122755e-06,2.6124620599103026e-06,2.671054714363733e-06,2.735070388257401e-06,2.8056807546409028e-06,2.8802855238700175e-06,2.9624508280135927e-06,3.050824935697084e-06,3.145633346785205e-06,3.247730938261624e-06,3.356560447628205e-06,3.474504259010176e-06,3.598015481905456e-06,3.7293482497355702e-06,3.870130008987018e-06,4.019904541986399e-06,4.180113627909853e-06,4.350502531857108e-06,4.53151149886337e-06,4.724863173745551e-06,4.9343273080124665e-06
0,14.0,9.633826354457148e-06,8.872427902670546e-06,8.30588111336095e-06,7.7139268997788e-06,7.166747020015355e-06,6.853495053919938e-06,6.1609116144172024e-06,5.695610325309772e-06,5.287834292298768e-06,4.840199620339418e-06,4.501039224987206e-06,4.065028197571319e-06,3.715757354051525e-06,3.374353543648501e-06,3.055760725131025e-06,2.758671654091905e-06,2.475113116758556e-06,2.210485287320685e-06,1.962901307528602e-06,1.7325757270859657e-06,1.5160708799486868e-06,1.3174442909816305e-06,1.1306470973721127e-06,9.60704725033632e-07,8.065202523026503e-07,6.648502736568508e-07,5.328591147707645e-07,4.202532268754492e-07,3.2606277263132446e-07,2.3017037243128432e-07,1.566538736130164e-07,9.790356567576497e-08,5.293061543191627e-08,2.232034120545053e-08,6.493298543069002e-09,9.842733112067651e-10,1.2209075747654927e-08,5.468204871243098e-08,8.446350940626428e-08,1.3209618514779322e-07,2.060233402668685e-07,2.9001505556509486e-07,4.0069616279444907e-07,5.17323550223048e-07,6.514398824010392e-07,8.114316463433088e-07,9.826926351159008e-07,1.1832802579731475e-06,1.3949232051546184e-06,1.6289974468218164e-06,1.8874290114381081e-06,2.195386379560376e-06,2.4756039833492188e-06
0,15.0,3.760837643420015e-05,3.496870752985828e-05,3.248638690770322e-05,3.0153641102753405e-05,2.7961521148781216e-05,2.5911679134363478e-05,2.3956587510688014e-05,2.2135342790423424e-05,2.0421339251122745e-05,1.8811229191099987e-05,1.730549402398296e-05,1.5888388417957118e-05,1.4565041810846078e-05,1.3319634052578811e-05,1.2164614959155326e-05,1.1070694929594195e-05,1.0052594974284223e-05,9.103042764499897e-06,8.215294814159667e-06,7.384518513982389e-06,6.610459057013959e-06,5.8903411808735765e-06,5.237500515672995e-06,4.603844974931158e-06,4.03538369481275e-06,3.5087027175561317e-06,3.0261317393826435e-06,2.584699538023399e-06,2.184697727572217e-06,1.8162654871597993e-06,1.4880699116803741e-06,1.2008526127699348e-06,9.382920814961946e-07,7.136215865905879e-07,5.188213584028641e-07,3.572348994352929e-07,2.2435923050062786e-07,1.3103184715885812e-07,5.360029744794617e-08,1.8822553630439948e-08,2.134732638205889e-09,2.1770261778694888e-08,6.98096154898162e-08,1.4864925014973682e-07,2.5685916428157945e-07,3.9609325744778895e-07,5.682911522672602e-07,7.668830348880375e-07,1.0040647011122912e-06,1.26970364447984e-06,1.570956343667283e-06,1.9079732283285222e-06,2.2781370123512792e-06
0,16.0,0.00014624264621775356,0.00013678828785851626,0.00012795087063461152,0.0001196922094572466,0.00011195221531082871,0.000104676622056058,9.783723194031657e-05,9.140572497719546e-05,8.537422627452495e-05,7.97043674489329e-05,7.436530498994394e-05,6.934470617575503e-05,6.46324644820762e-05,6.0202340511255325e-05,5.603196531376281e-05,5.212412344697602e-05,4.8448975310083185e-05,4.499154960902734e-05,4.175653583570897e-05,3.8718328152138185e-05,3.587064710386801e-05,3.3200850035304075e-05,3.069817840981701e-05,2.834673943729359e-05,2.614657066582152e-05,2.408759696835539e-05,2.2152491645760386e-05,2.0343463756696014e-05,1.8640555188096716e-05,1.7052908535826682e-05,1.5566977389650618e-05,1.4175865863900438e-05,1.2873045235711034e-05,1.165864043636183e-05,1.0523801137878e-05,9.462878374921747e-06,8.480199354737538e-06,7.557597708624288e-06,6.695316983762238e-06,5.902655061066211e-06,5.155242576605996e-06,4.471661612981586e-06,3.8388534021049295e-06,3.261332560193261e-06,2.737482944079739e-06,2.261390524063917e-06,1.8620766910270968e-06,1.460067966500067e-06,1.1364484020301517e-06,8.493200149077925e-07,6.095443638270234e-07,4.0588404553901835e-07,2.454124242427625e-07
0,17.0,9.580454415419623e-06,9.013543820672908e-06,8.52381942835583e-06,8.012565659354034e-06,7.56691199202931e-06,7.145045107768437e-06,6.754549585278269e-06,6.389964052008687e-06,6.049625094327552e-06,5.731781560585186e-06,5.435899717614821e-06,5.161062267422618e-06,4.904279769870095e-06,4.666538592114094e-06,4.443244103348376e-06,4.236537425274761e-06,4.042957643771189e-06,3.863576993432998e-06,3.696369849074278e-06,3.5425971062082884e-06,3.3953154884734776e-06,3.2603726514086783e-06,3.135754371627016e-06,3.0187115787224046e-06,2.9110200342960416e-06,2.812231381176391e-06,2.718831637847268e-06,2.633490345545984e-06,2.5548453135847645e-06,2.4837412501537678e-06,2.416760927769181e-06,2.3563877569563456e-06,2.300331334666045e-06,2.247825936184069e-06,2.1997911244379136e-06,2.156009791778418e-06,2.115039215084336e-06,2.0773706081096212e-06,2.043316210970387e-06,2.012207934935932e-06,1.9848504836140903e-06,1.960703951632845e-06,1.939962904660165e-06,1.9229797636612105e-06,1.9083723591973244e-06,1.8968373641177814e-06,1.8884576253136401e-06,1.8830938973034432e-06,1.8811675491438467e-06,1.8819884839722756e-06,1.8859405949234996e-06,1.8921791342713838e-06,1.9029534764239017e-06
0,18.0,5.51302713170231e-06,4.807530173510977e-06,4.17093248831885e-06,3.594789099642938e-06,3.0690118716502474e-06,2.5920014381704707e-06,2.159070273420741e-06,1.7724789649706791e-06,1.4291738316811592e-06,1.1208551985015854e-06,8.572325470689888e-07,6.291904817590473e-07,4.3791301710466804e-07,2.8318609308021693e-07,1.6230990789802053e-07,7.575461374779507e-08,2.2216295311821326e-08,2.9842514362551157e-09,1.699020014837997e-08,6.378032800594588e-08,1.4194458154894083e-07,2.5406046064637123e-07,3.984657374219381e-07,5.748609186913691e-07,7.876560734884163e-07,1.034290758281769e-06,1.3126395348361147e-06,1.6315113523185814e-06,1.986246012216967e-06,2.3771981223245704e-06,2.809713883393725e-06,3.2836460713810837e-06,3.798004519751796e-06,4.360373933760289e-06,4.9758509875960514e-06,5.6291504195243135e-06,6.3373974043217285e-06,7.102611111295624e-06,7.922495843005442e-06,8.800240122605356e-06,9.74484840101463e-06,1.074334548200298e-05,1.1812418360836156e-05,1.2954742007633698e-05,1.4176785422168934e-05,1.5478524129095997e-05,1.686310733336865e-05,1.8344361288246024e-05,1.9922203938260156e-05,2.1601999736291834e-05,2.3396602367409578e-05,2.5304496631553333e-05,2.7318408357636183e-05
0,19.0,2.969873445752514e-05,2.8102334263269627e-05,2.6591793759671927e-05,2.516868242850124e-05,2.3834553148149988e-05,2.2582698565203027e-05,2.1404022814156075e-05,2.0291768329099663e-05,1.9257036952580934e-05,1.8276710130432972e-05,1.7361846506724e-05,1.650066122904929e-05,1.5688831341938977e-05,1.4927919499524011e-05,1.4219044060992374e-05,1.355278981431204e-05,1.2924893752095709e-05,1.233601782210865e-05,1.1784415826530714e-05,1.1269239786813105e-05,1.078237462621909e-05,1.0326458552210064e-05,9.898157799899266e-06,9.499663598143238e-06,9.127262805648983e-06,8.781287901414798e-06,8.458020302281053e-06,8.158547952471802e-06,7.881615946966064e-06,7.62680762608458e-06,7.393181001737446e-06,7.171236661173658e-06,6.967075988555005e-06,6.777549170883218e-06,6.604265715915779e-06,6.441302857822698e-06,6.291013235375606e-06,6.153410496003544e-06,6.0336071284336e-06,5.914671749203267e-06,5.813508522041104e-06,5.725836438066147e-06,5.6513304674767915e-06,5.588025644872877e-06,5.536103291499357e-06,5.495396342751078e-06,5.465886248765047e-06,5.447209127889562e-06,5.440453607017162e-06,5.446304859281338e-06,5.472479685037508e-06,5.4913969286314e-06,5.530683242799585e-06
0,20.0,5.603173112796896e-06,5.343714400752996e-06,5.1225810064046825e-06,4.918669067049228e-06,4.7287176839864444e-06,4.550263456977014e-06,4.382909386306055e-06,4.218727215381874e-06,4.064615923444819e-06,3.9215888992919286e-06,3.7891536577052777e-06,3.6668331515925074e-06,3.5539355896979244e-06,3.450873578041662e-06,3.355207429794795e-06,3.268473272798922e-06,3.190039083444337e-06,3.117123029025032e-06,3.052481960540882e-06,2.995624382226679e-06,2.942365302643074e-06,2.896204582992404e-06,2.856006646922862e-06,2.8214041307771194e-06,2.792788929394025e-06,2.76978472328946e-06,2.7518518430014524e-06,2.7400558660089557e-06,2.7704544308545047e-06,2.736672903919974e-06,2.7443455123566894e-06,2.758570709908867e-06,2.7758934216651467e-06,2.800739898786216e-06,2.8318499690614e-06,2.869216202587479e-06,2.9448083796195764e-06,2.9526430943567713e-06,3.0044215076180534e-06,3.064666918300924e-06,3.1283315587132463e-06,3.201461403391827e-06,3.283328614624737e-06,3.373467616555039e-06,3.4738585091309014e-06,3.582640188249867e-06,3.703994943456046e-06,3.827019869604082e-06,3.964488269023156e-06,4.1112285616117995e-06,4.27042833365556e-06,4.437844250155999e-06,4.617036739376731e-06
0,21.0,7.407407724804598e-05,6.75002439620386e-05,6.13465563766044e-05,5.5651193782728416e-05,5.027068423632368e-05,4.527620205799469e-05,4.0653470612600246e-05,3.6350418063523215e-05,3.233840885143369e-05,2.8642268039831285e-05,2.521611721722661e-05,2.206724176971933e-05,1.9152094352908562e-05,1.6507922591541e-05,1.4068181094673279e-05,1.1849133777464818e-05,9.858317081081544e-06,8.061964553881783e-06,6.463847384775763e-06,5.044568757169492e-06,3.8204000564846105e-06,2.7696675000530846e-06,1.8912057989463284e-06,1.190734735199089e-06,6.582325467591236e-07,2.7802218509193265e-07,6.432924075564499e-08,2.070540507767182e-08,1.321893750146307e-07,3.987123338737466e-07,8.410552401711813e-07,1.4549813589236399e-06,2.203774462075181e-06,3.1380019846353898e-06,4.247261345347768e-06,5.520332576829176e-06,6.986877748000201e-06,8.6312768029575e-06,1.0460317576639741e-05,1.2491042002785913e-05,1.4743891778874056e-05,1.7193329770885935e-05,1.9877226335287544e-05,2.2795859487136364e-05,2.5969332225590352e-05,2.9399114002898123e-05,3.310138399791832e-05,3.7082521860639156e-05,4.14484703463818e-05,4.600503875302427e-05,5.095432795707686e-05,5.627518240834975e-05,6.196343086624861e-05
0,22.0,1.0167379072273533e-06,7.777477280224713e-07,5.874976687573722e-07,4.2758188151262435e-07,2.9227059068635014e-07,1.811352754442211e-07,9.956814153176317e-08,3.9878306588428766e-08,9.927447509640607e-09,2.662890314082971e-09,2.4822734057341528e-08,7.281634355557961e-08,1.4317397553510449e-07,2.4626368514438064e-07,3.743616331303586e-07,5.328052818767019e-07,7.161825754439948e-07,9.334658485457737e-07,1.1823416419933433e-06,1.464255017474783e-06,1.77962290452738e-06,2.129312920431584e-06,2.518198617993929e-06,2.9475226307085976e-06,3.4167667657647963e-06,3.9277991984671155e-06,4.488123360751588e-06,5.0893139952178795e-06,5.747393903478853e-06,6.448809930865849e-06,7.209175196013643e-06,8.022436114162772e-06,8.897550309771947e-06,9.839672594485156e-06,1.0841413382883598e-05,1.1920782506859217e-05,1.3076859154191897e-05,1.4315726586336506e-05,1.563980375787993e-05,1.7055584740573512e-05,1.856921120046181e-05,2.0189936432463808e-05,2.191882465184078e-05,2.3767003939130693e-05,2.573053168397427e-05,2.7835097090308832e-05,3.006957398763713e-05,3.245851600831444e-05,3.5004264647931186e-05,3.770594252602403e-05,4.060149045475859e-05,4.367080098826315e-05,4.6937281187535226e-05
