,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,21.0,8.217465226455984e-06,8.00546802554218e-06,7.847426208133817e-06,7.712966897566595e-06,7.599393225941196e-06,7.507324962691658e-06,7.435688796490363e-06,7.383069674876087e-06,7.349800786912567e-06,7.333702349366718e-06,7.336851917769077e-06,7.3604983546286245e-06,7.398204596320736e-06,7.456722733833793e-06,7.532315538456491e-06,7.62722896398006e-06,7.740039130645268e-06,7.872673113159424e-06,8.024000799569676e-06,8.197476524695259e-06,8.389711972710924e-06,8.60376870346652e-06,8.842468495046129e-06,9.099686886864575e-06,9.383014016698433e-06,9.691207392986122e-06,1.0023270259834774e-05,1.0382726522555046e-05,1.0769973428596896e-05,1.1189530725286424e-05,1.1630785372436006e-05,1.2109705419081317e-05,1.2618255012542878e-05,1.3164725597613064e-05,1.1244070581748045e-05
0,22.0,0.0002985482432464933,0.0002745609642484856,0.0002520626214028975,0.00023102449448692407,0.00021135041438547376,0.0001929540148767759,0.000175807520967763,0.00015975987014667952,0.00014480507677385165,0.00013090938268434322,0.0001179440429286615,0.0001059157501663142,9.47000322323383e-05,8.432116124553146e-05,7.468813131976103e-05,6.581910932238456e-05,5.762163000803706e-05,5.007547659768653e-05,4.321463494678876e-05,3.684782375165552e-05,3.1113477036115415e-05,2.591641941782865e-05,2.1248692872976892e-05,1.709516889859193e-05,1.3412330229377151e-05,1.0216571836782494e-05,7.451500585834844e-06,5.150851980507933e-06,3.2861812112774805e-06,1.832759947233482e-06,8.521251512478334e-07,2.2397253760780247e-07,2.5598850454222594e-08,2.417310184615045e-07,4.925185084389005e-07
0,27.0,0.00021470273544762803,0.0001995287231723461,0.00018526639906241393,0.0001718894989263895,0.00015933949860060618,0.00014758500396216202,0.00013655243700497622,0.00012621313998155363,0.00011653083694330996,0.00010744725122071204,9.893997513410582e-05,9.096964817351663e-05,8.351583437356703e-05,7.65297176271706e-05,6.999839684752742e-05,6.38999620655167e-05,5.818810562670061e-05,5.2865813309798364e-05,4.788191526960014e-05,4.325937160486542e-05,3.8938019160470355e-05,3.4925021831384596e-05,3.11945849833836e-05,2.7730109675461754e-05,2.4528007820302704e-05,2.1569417366255925e-05,1.883994357251911e-05,1.6331535273031574e-05,1.4035025897316794e-05,1.1966017730448949e-05,1.0030400211698338e-05,8.307970990552974e-06,6.759818885514198e-06,5.3906829056209e-06,3.871971203131478e-06
0,29.0,7.118074172396688e-05,6.560329668993002e-05,6.045525465169249e-05,5.5637530402604666e-05,5.112302173915509e-05,4.6906040870406805e-05,4.297543559864858e-05,3.9302590296358415e-05,3.587125191763031e-05,3.266446641518704e-05,2.9671647885940248e-05,2.689111574140762e-05,2.429821593198779e-05,2.1880303155908655e-05,1.963493588960696e-05,1.7557867571621434e-05,1.5633269634780995e-05,1.3845566316303057e-05,1.2196643529939645e-05,1.0679450646833112e-05,9.287462977489582e-06,8.013068444623166e-06,6.837454233507047e-06,5.773880325206075e-06,4.810736438532772e-06,3.946411584213181e-06,3.1777796476640843e-06,2.493501055108688e-06,1.898943739924612e-06,1.3934526204970942e-06,9.629175755922228e-07,6.153428437645109e-07,3.482751350435836e-07,1.565172920759023e-07,6.451078167116526e-08
0,31.0,2.9947134010671758e-05,2.7754267660639054e-05,2.5770072879229008e-05,2.389784795043211e-05,2.213366725517587e-05,2.0471095437146414e-05,1.891120262211268e-05,1.7448759449127862e-05,1.6076537301581675e-05,1.4792581038915056e-05,1.3590007869824045e-05,1.2480758284463645e-05,1.1400294440753045e-05,1.0410319772938753e-05,9.484697812469167e-06,8.622756024683937e-06,7.818174520979325e-06,7.0670637370083845e-06,6.363102205345156e-06,5.71110082258862e-06,5.100967050685185e-06,4.536230573931941e-06,4.010987143353726e-06,3.527434699123528e-06,3.0758285461940733e-06,2.660662703473194e-06,2.2828428134648646e-06,1.937569097309394e-06,1.620810275506814e-06,1.3350268448297332e-06,1.0802653704101685e-06,8.574024112315055e-07,6.595707948708332e-07,4.88849135049823e-07,3.355530631954356e-07
0,32.0,9.547782671038734e-05,9.863876135776398e-05,0.00010211100327325021,0.00010586689258422663,0.00010992153457695705,0.00011428743521908714,0.00011898801044350326,0.00012403855224771656,0.0001294696548234334,0.00013528952087538777,0.0001415325174060616,0.00014822389893666865,0.00015538409491719395,0.00016305007898851834,0.00017125106629770694,0.00018002984824103504,0.00018941510268208366,0.00019944839066059238,0.00021017439609909388,0.0002216313429488036,0.000233874793898583,0.00024695254187601535,0.0002609104186220601,0.0002758457678747699,0.0002918142523299804,0.0003088035666467266,0.0003269727841727735,0.0003463868705997599,0.00036711417676129466,0.00038922731533181537,0.0004128935765081162,0.0004381480607457228,0.0004651035499409184,0.0004939294789503693,0.00042604842818559586
0,33.0,4.12902114062921e-06,4.416110223160099e-06,4.751029036900627e-06,5.111024817973703e-06,5.495782916106252e-06,5.911037674190131e-06,6.355435986768573e-06,6.83062038967642e-06,7.339366741494252e-06,7.884787730959473e-06,8.469569553457712e-06,9.094579665178411e-06,9.762312578036287e-06,1.0476727736057816e-05,1.1238827756078308e-05,1.205540165029433e-05,1.292104750290578e-05,1.3847946667581475e-05,1.483452221769644e-05,1.58882445000207e-05,1.7012251187420726e-05,1.8205676538176276e-05,1.948070243110423e-05,2.0839627254884923e-05,2.228552467659476e-05,2.3826497117282602e-05,2.5467108230379383e-05,2.721865502636594e-05,2.9080232957270214e-05,3.107468783738811e-05,3.318649864625602e-05,3.544394546104075e-05,3.7849718929084196e-05,4.040737870733137e-05,3.49639169058562e-05
0,35.0,4.458449326147048e-06,4.137853073004024e-06,3.852898353945002e-06,3.5872511246683697e-06,3.34133690542147e-06,3.1090689309209583e-06,2.8953713103220726e-06,2.6958550989675237e-06,2.5281034562064908e-06,2.3382960435115303e-06,2.177490009587759e-06,2.0277805793279392e-06,1.8873668237216513e-06,1.7574281873745836e-06,1.6365631799336339e-06,1.5234273024643463e-06,1.4184461723871178e-06,1.3203372013642998e-06,1.228782439497789e-06,1.1439702642996482e-06,1.065077406935014e-06,9.909868577815704e-07,9.222831739602439e-07,9.522728549553921e-07,7.985848138569038e-07,7.42026763487625e-07,6.903112225720648e-07,6.411881227567308e-07,5.958393620934665e-07,5.534430209523503e-07,5.13772203374981e-07,4.774868876218824e-07,4.418143691386959e-07,4.094379809100721e-07,3.89292232558857e-07
0,37.0,0.0003967375398743093,0.00036992374660033145,0.0003446834010227415,0.00032105093461241526,0.0002988205758417378,0.00027796672505844323,0.000258395777441261,0.0002399818856824433,0.00022274872722196135,0.00020657972131248143,0.00019136731246371152,0.0001771479884403729,0.000163767820361306,0.0001512196731718905,0.00013946305842978568,0.00012845905354562132,0.00011813708584981627,0.0001084680577085548,9.940291370852507e-05,9.092914050912942e-05,8.298719395552612e-05,7.557573563416485e-05,6.863664971789899e-05,6.217805805980653e-05,5.6146639035342486e-05,5.052054469420804e-05,4.527684454908265e-05,4.04161672019624e-05,3.58980066076636e-05,3.1726946476605966e-05,2.7855012021524906e-05,2.42988832424704e-05,2.1010605446258446e-05,1.8021759142707276e-05,1.361745929184331e-05
0,40.0,0.00010250135085678541,9.565565021617636e-05,8.923404107677384e-05,8.318522778766167e-05,7.748351528610154e-05,7.211651932905281e-05,6.706528869055633e-05,6.230348911613203e-05,5.782881627427492e-05,5.3630811392015845e-05,4.9650662711917584e-05,4.592383270601635e-05,4.241915557053832e-05,3.9121861122962976e-05,3.60328303321389e-05,3.3128962517136386e-05,3.0404211052229284e-05,2.7851076311357862e-05,2.545799762252463e-05,2.321489477068472e-05,2.11213492107211e-05,1.9164935103758696e-05,1.7337755247258918e-05,1.5627622131577372e-05,1.403320514912916e-05,1.2551734548647982e-05,1.1175878006884656e-05,9.903820655731279e-06,8.720727575363377e-06,7.6196993263526795e-06,6.616046602999482e-06,5.690809534811238e-06,4.84870922955185e-06,4.0893805872977255e-06,3.041986213114101e-06
0,44.0,4.3976574369247955e-07,3.268078759296864e-07,2.4372773724353094e-07,1.7366674307655787e-07,1.1644462496527166e-07,9.36722418160407e-08,3.1391155617545476e-08,1.519086161783925e-08,5.017639477825745e-10,7.14488715177265e-09,2.489825892607154e-08,5.930041165697566e-08,1.087601070832103e-07,1.773394232973851e-07,2.5697670688425584e-07,3.5299650094980235e-07,4.815600874727572e-07,6.040300634287772e-07,7.585537394379557e-07,9.330803667180632e-07,1.130270384478007e-06,1.350378123353069e-06,1.5877962815179583e-06,1.8567861097303693e-06,2.1470390123190947e-06,2.4640643341098346e-06,2.8104282266507016e-06,3.1922305179409136e-06,3.594965296404109e-06,4.03868628219886e-06,4.511878502584802e-06,5.022454663100343e-06,5.571182427135771e-06,6.1639854050286425e-06,5.437961176861712e-06
0,47.0,0.00012950275360863847,0.00012730617559654267,0.00012539241093920041,0.00012375066746210745,0.00012236855854726766,0.00012124083271913448,0.00012035722509161397,0.0001197274352291483,0.00011933461630998767,0.0001191901853730827,0.00011928576381355771,0.00011961601242772473,0.00012018852308469426,0.00012100037346527586,0.00012205353361226629,0.00012335942800046853,0.00012492388946540883,0.00012674498146507507,0.00012883458166755452,0.00013119780303731947,0.00013383719588660065,0.00013677656289965256,0.00014002381059778445,0.0001435874302532232,0.00014749498684279796,0.00015173136661867753,0.00015634240402477955,0.00016132500625549393,0.00016671048727821532,0.00017252563269890773,0.00017876220101630807,0.0001854862686572934,0.00019269984750027567,0.00020044906718468268,0.00017085769308211596
0,49.0,8.881872069911772e-06,8.291423498199639e-06,7.69710029945154e-06,7.1635328795255726e-06,6.662817331672635e-06,6.193868596308063e-06,5.7477805260686666e-06,5.323963133595165e-06,4.920329089044684e-06,4.552314644910423e-06,4.189942837529519e-06,3.854984468504517e-06,3.5576462492195247e-06,3.243097920479204e-06,2.965023784051669e-06,2.7008179471043545e-06,2.4769205474410607e-06,2.224779284391195e-06,2.010331091106516e-06,1.8094771823791686e-06,1.645689341853433e-06,1.4467387888671427e-06,1.2838261279445086e-06,1.1316580203572227e-06,9.915716748178399e-07,8.638832262170422e-07,7.486531860601981e-07,6.597420667503534e-07,5.345218369088968e-07,4.433773196676413e-07,3.628564573480302e-07,2.8919813666621866e-07,2.3597515178109332e-07,1.7068141300214364e-07,1.1557748222992973e-07
0,50.0,1.3894896989333783e-06,1.1028979788517858e-06,8.912821460492786e-07,7.024211708953646e-07,5.374188682485755e-07,3.943249264948131e-07,2.728057849809622e-07,1.751120847448784e-07,1.0205400055526159e-07,4.466350767198858e-08,1.2394378810688439e-08,5.709138182707453e-10,1.3163641085486187e-08,5.2944853322524925e-08,1.0583256867487767e-07,1.884028860739401e-07,2.8903365900933444e-07,4.2156447469169076e-07,5.708909027049178e-07,7.490693159499743e-07,9.547522257365474e-07,1.1886187062639253e-06,1.455427192891123e-06,1.7469645841664183e-06,2.082851961575917e-06,2.4165033076440816e-06,2.8029136386853644e-06,3.2292273353716904e-06,3.7251044880132187e-06,4.182222876854291e-06,4.721876034489694e-06,5.306183874705399e-06,5.927850139535873e-06,6.601888072242341e-06,5.847368996245686e-06
0,51.0,0.00015731600969867693,0.00016566612896052628,0.00017458771810635154,0.0001841422997629479,0.00019435677944279651,0.00020528843960790051,0.00021696575491928237,0.00022945540954348305,0.00024280159722756282,0.00025705033524632716,0.00027227853329240404,0.00028855488917161373,0.00030593030376880047,0.0003244744762478738,0.000344283791468314,0.00036542621551270357,0.0003880061652459797,0.000412108165700764,0.00043781861414673485,0.0004652649800153017,0.0004945774032911459,0.0005258376556542045,0.0005592054459535266,0.0005948018458953163,0.0006328065257909236,0.0006733521285744091,0.0007166239148249682,0.0007627971152082182,0.0008120610835372435,0.0008646838760557937,0.0009208111285506888,0.0009807137525800192,0.0010446512730511717,0.001112846307399929,0.0009618540469042556
0,52.0,1.745515028047896e-06,1.3953548594802385e-06,1.09716382959234e-06,8.378759492197239e-07,6.073861619139295e-07,4.1855256537472e-07,2.6041449485509965e-07,1.4035691689589315e-07,5.744930951181614e-08,1.2558598146849693e-08,9.88611291083471e-09,3.327451061289962e-08,1.0641034630379833e-07,2.1942269091493387e-07,3.7054596345843076e-07,5.73282729702008e-07,8.127542766627202e-07,1.1055597806149538e-06,1.4454589209342964e-06,1.8360391376203518e-06,2.2792307006943545e-06,2.7787267325432198e-06,3.3468656546758703e-06,3.955668217643067e-06,4.641969655971627e-06,5.39849176602369e-06,6.220612328543873e-06,7.1224089422596785e-06,8.103834243401987e-06,9.169955968570661e-06,1.0329184327039017e-05,1.157801136547895e-05,1.2930521520491336e-05,1.4391899027877575e-05,1.2744222917720045e-05
0,53.0,3.8567441125048814e-05,3.69182009611e-05,3.53988955664612e-05,3.398014951681867e-05,3.265169851220226e-05,3.141552375071683e-05,3.0265330541983818e-05,2.9191208245686387e-05,2.819503697752904e-05,2.72703490513836e-05,2.6413502723765346e-05,2.5623389304929356e-05,2.4894599527353803e-05,2.4224884054144696e-05,2.3612786851532488e-05,2.305382159427067e-05,2.2546300532665388e-05,2.2089920784998644e-05,2.168132495677913e-05,2.1318995269628256e-05,2.1003135313754222e-05,2.0729948015418704e-05,2.0500579494371106e-05,2.031037235497715e-05,2.0162252048494402e-05,2.0055707655125183e-05,1.999177773194046e-05,1.996771842483037e-05,1.998319237117065e-05,2.003894288347285e-05,2.0134207412423832e-05,2.027246862032073e-05,2.0446413491364663e-05,2.066529411973716e-05,1.7322921207801814e-05
0,55.0,2.8500838304151128e-08,1.3141521537881966e-08,1.1161889267501126e-08,9.994954360848625e-09,1.024471425887194e-08,5.255532481402912e-08,5.5709391678558106e-09,4.667804425774159e-09,3.983308029589285e-09,3.2247151348717985e-09,5.129325960511846e-09,2.2576432090874664e-09,6.935093402429815e-09,1.6866215025833183e-09,3.0037994680329606e-09,1.3555207514834625e-09,1.131712705909034e-09,1.0295614677088977e-09,9.69513309154482e-10,8.599378072380069e-10,8.193080820030385e-10,8.310464010250896e-10,8.666574691607871e-10,4.953921371610192e-09,7.591701021800856e-10,7.736655643388458e-10,7.989885777029479e-10,8.676780602175078e-10,9.239190227394537e-10,9.693329490894893e-10,1.1474721026743632e-09,1.4047771295640436e-09,1.2910597656808556e-09,1.6569544816511373e-09,3.239838649794412e-09
0,56.0,2.763336967017345e-05,2.690382168302091e-05,2.6303535131857774e-05,2.5787066889734707e-05,2.535393712181244e-05,2.49959946772448e-05,2.4712640605229104e-05,2.450765953384576e-05,2.4374269430787404e-05,2.4315682149968097e-05,2.4324389695188096e-05,2.4408231241621386e-05,2.4558537762684485e-05,2.4779847112148665e-05,2.5068691565494084e-05,2.5431331402066696e-05,2.5865398267626036e-05,2.6372105212848485e-05,2.695089232055603e-05,2.7608397548237335e-05,2.8348915361769307e-05,2.9164223886392417e-05,3.0064994261472394e-05,3.1052572202491e-05,3.2131066663778353e-05,3.330730982996943e-05,3.4576050785088404e-05,3.5954647764051574e-05,3.744151467993815e-05,3.90476943816868e-05,4.077178091929883e-05,4.2621602507282785e-05,4.460754306150792e-05,4.67291356418303e-05,4.000234423741963e-05
0,62.0,1.3042396448343522e-05,1.1702252930453975e-05,1.0490290124723622e-05,9.372000511960074e-06,8.335851192947175e-06,7.371527878940355e-06,6.486111609908114e-06,5.668718693316918e-06,4.91725029771055e-06,4.234062867982759e-06,3.605386124420508e-06,3.0314087246003513e-06,2.5104280118381635e-06,2.0457920183073108e-06,1.6312851714102647e-06,1.2679411648824893e-06,9.519194154000989e-07,6.843691291662186e-07,4.616930706883896e-07,2.802732017129013e-07,1.4637028130698294e-07,5.7611346467221445e-08,8.745063179446413e-09,5.9981304118794605e-09,5.01311353014697e-08,1.3408163838850347e-07,2.552605351100369e-07,4.2508337368458976e-07,6.378884221880237e-07,8.975329566151928e-07,1.206463496122998e-06,1.5579543093894792e-06,1.9738176917118647e-06,2.416585589092392e-06,2.254059983856037e-06
0,63.0,1.0923349300902513e-07,2.0125918320456927e-07,4.3926435833536243e-07,7.786222218627091e-07,1.2098553249614374e-06,1.744401891426427e-06,2.378559830750503e-06,3.127481610868741e-06,3.971780777902589e-06,4.933449659089387e-06,6.010574872160594e-06,7.206929980931264e-06,8.530158796509145e-06,9.980917699991563e-06,1.1566863613829884e-05,1.3297518731837087e-05,1.5177750775851021e-05,1.7257797918708104e-05,1.9411356992935438e-05,2.1786301968491232e-05,2.4355158700198565e-05,2.711224090579445e-05,3.0075358741597974e-05,3.325277381855882e-05,3.6658355113214225e-05,4.030310408285368e-05,4.42018991366336e-05,4.83659159346522e-05,5.2805359650218935e-05,5.7574071011125977e-05,6.264922223944342e-05,6.804655607416414e-05,7.380187049035088e-05,7.995761856056406e-05,6.974559256709239e-05
0,65.0,8.848704873930274e-05,8.23965740124738e-05,7.668378646818621e-05,7.121138557638227e-05,6.60751558050672e-05,6.122250684693328e-05,5.663405047141986e-05,5.230933070758453e-05,4.821468937467674e-05,4.435568064709723e-05,4.071907240879884e-05,3.7295342663241905e-05,3.40636107198344e-05,3.102580077805079e-05,2.8171925416394365e-05,2.5525975093967244e-05,2.2989805188651264e-05,2.0637008817863512e-05,1.8445028892628704e-05,1.6403005089914037e-05,1.4498783273472433e-05,1.2737046698247124e-05,1.110255952452532e-05,9.599872309767036e-06,8.215425291153873e-06,6.952907548945644e-06,5.949207805740572e-06,4.7659788624164475e-06,3.8455659158724145e-06,3.021365370001328e-06,2.2905811648425886e-06,1.6703329504346895e-06,1.1522907231859725e-06,7.357913833266102e-07,4.386514541126541e-07
0,68.0,7.81895318030012e-06,7.10197013634312e-06,6.45595618827755e-06,5.85874113881363e-06,5.297148609383841e-06,4.818692527232563e-06,4.2965442698957516e-06,3.8493242974334785e-06,3.4371330153708366e-06,3.0550491981188954e-06,2.701896214621499e-06,2.376441542766619e-06,2.077934977894605e-06,1.8021746376397268e-06,1.5507356583140737e-06,1.3213942090085296e-06,1.1309204158376837e-06,9.267878072752672e-07,7.585735375089968e-07,6.098230924478392e-07,4.77526357681077e-07,3.627615801244632e-07,2.6499163023454356e-07,1.8313059132650732e-07,1.1716401001802613e-07,6.575036910628672e-08,3.1609629131683025e-08,7.467702852519061e-09,8.613989260942884e-10,8.30869343295742e-09,2.992900655584474e-08,6.733496751299447e-08,1.1950604695452214e-07,1.850087545942846e-07,1.9689566404484281e-07
0,69.0,9.563088090739053e-07,8.301806877539013e-07,7.429800921657386e-07,6.633111172716885e-07,5.851300503861794e-07,5.129411921525054e-07,4.4793089027705554e-07,3.852207940929809e-07,3.283266546885906e-07,2.763169624334553e-07,2.2868915392015504e-07,1.906039049771335e-07,1.9829383752397498e-07,1.1594024063402914e-07,8.397600029856687e-08,6.583858457208559e-08,4.028935215055145e-08,2.2028147081430334e-08,1.0618452784064126e-08,3.1403263680762713e-09,2.237272974178046e-09,3.0328918020649592e-09,1.047035903844389e-08,9.095307209372816e-08,3.852656052372883e-08,1.0362883166940506e-07,9.212173932106294e-08,1.236842595559248e-07,1.638581221850991e-07,2.0936015433779816e-07,2.6140188003039423e-07,3.1967799340501525e-07,3.842303286953665e-07,4.551786866147111e-07,4.179575804378118e-07
