,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,21.0,0.00702173151955132,0.006930570475977234,0.006861818732264607,0.006802778847252552,0.0067525075756834875,0.0067114789005452745,0.0066793810911541535,0.00665570562253766,0.00664069301597365,0.006633416380165012,0.00663484063984142,0.0066455239291853515,0.0066625240734587525,0.006688821674674348,0.006722640289258829,0.006764863143135967,0.006814707201452704,0.00687284784089742,0.006938588054189786,0.007013191754908328,0.0070949468871897145,0.007184887710289156,0.007283873274162687,0.007389054127796861,0.007503204880254773,0.007625433999981867,0.007754973958010625,0.007892804222468226,0.008038646667063701,0.008193728286399395,0.008353724429476137,0.008523979812551158,0.008701122327797857,0.008887539211653087,0.007498023126507927
0,22.0,0.042323627466345284,0.040587754128317034,0.03888927523463207,0.037230994706269546,0.03561042665095979,0.03402534480704579,0.032478379359100265,0.03096060756128663,0.029475930185249882,0.02802599321344388,0.02660195964536856,0.025209016251492508,0.02383695010968326,0.022492820300516372,0.021169052532533518,0.019872459629333587,0.0185938101001316,0.017333575867351896,0.01610241617612394,0.014868992246464713,0.013663119959742894,0.012469903733721902,0.011291241467267442,0.01012773334710941,0.008970726839647537,0.007829391918757126,0.006686473627621568,0.005559226225609351,0.00444037221739118,0.0033160694571656166,0.002261009000487122,0.0011580675512282608,0.00036335663533633596,0.001203275619249932,0.0015691345102616429
0,27.0,0.03589173162780537,0.03460017829029179,0.0333406417648911,0.032114435893772164,0.030919847846266446,0.02975752044581992,0.028623672397422546,0.027518699816680217,0.02644210697716049,0.025390618484909876,0.02436472554064857,0.023362745751122106,0.022385151467291114,0.021428446180877275,0.0204936668530657,0.01958059683377814,0.018684984177590527,0.01780996574268087,0.01694967525861217,0.016110748875639177,0.015284898250032066,0.014475846446314451,0.013680917707567991,0.012898862638021076,0.012131283756890522,0.011376137407264123,0.010632011083088576,0.009898949891213593,0.009176608904085141,0.008473258231688718,0.007757731374122995,0.007060298745652437,0.006368587183244789,0.005687186122102788,0.004399983067100228
0,29.0,0.0206660214359085,0.019839853321635657,0.019045512007419132,0.018270883455711942,0.01751394103061571,0.016776061667357213,0.016057789804874732,0.015356286717758022,0.014670634323865728,0.013999528507517713,0.013342784090708885,0.012702231860320178,0.012074323807583434,0.01145782784195248,0.010854013782105805,0.01026387866267486,0.009685020253798087,0.00911446089522661,0.008554522838647029,0.008004792507278162,0.007464902986713162,0.006933859635343299,0.006405054520205553,0.005885854171412367,0.005372561397588107,0.004866052343516794,0.0043665400193295,0.0038679451380459343,0.003375448574122485,0.0028914878906931697,0.002403639812285277,0.0019214642532384514,0.001445541811901206,0.0009690045479255707,0.0005678401117371798
0,31.0,0.013404573446023131,0.01290448003776079,0.01243464664644405,0.011974434746251823,0.011523975158346137,0.011082715020543619,0.010652099119522914,0.010231938067754059,0.009821365665557375,0.00942101300787819,0.009029952771726704,0.008653585783897862,0.008270536055100005,0.007903285301858114,0.007543751507834118,0.007192811409235143,0.006849017952654843,0.006511711170572365,0.0061788844619131604,0.00585376840787377,0.005532251073980442,0.0052170282133191595,0.004905703066856136,0.004600500776011045,0.00429592486777777,0.003995494471537727,0.0037009534492972334,0.0034096059593455553,0.0031184708729552813,0.002830222751446048,0.002545896988418511,0.0022681296273410452,0.0019893271059882073,0.0017126269671307681,0.001295285050408735
0,32.0,0.02393463903239448,0.02432760906568565,0.0247520911065715,0.025203201192436523,0.025681300641611247,0.02618634388108073,0.0267194322054268,0.027280603154830583,0.02787145356171569,0.028491000679573907,0.02914095227068219,0.029821860912646637,0.03053366279588742,0.03127779502275459,0.03205474055656243,0.03286607800485393,0.03371187639133419,0.03459321230858961,0.035511214712524206,0.03646625907554242,0.037459962049774746,0.038493054496636044,0.039565926035449464,0.04068260807040669,0.04184358380932052,0.043044411854170996,0.04429262575765453,0.045588608382755115,0.04693277161697105,0.04832560265998403,0.049773099651712026,0.05127268623250357,0.052826331394779824,0.054438744132582664,0.04615454620339385
0,33.0,0.004977356948749364,0.0051474907663008485,0.005339117357742654,0.005537702487022464,0.005742359896153583,0.005955352706529737,0.006175161190552613,0.006401853030067205,0.006635977723299047,0.006878133916026433,0.007128633611544022,0.00738698029636449,0.007653357129173254,0.007928452954533753,0.008211757810471013,0.008504846252154585,0.008804901184228355,0.00911524436145567,0.009434359170758085,0.009763681010666693,0.010103143421575606,0.010451509884306045,0.010811300303352433,0.011182028589679718,0.01156344013384106,0.011956545582473298,0.012361336866249403,0.012779355613569058,0.013209140665570392,0.013654600918481587,0.01411095289342044,0.01458299256755072,0.015069781445815968,0.015570622074409981,0.013221935725221878
0,35.0,0.005172101381029383,0.004982681838902422,0.004808054705832771,0.004639343346737599,0.004477501670324385,0.0043190755305010245,0.004168000454465902,0.004021831739204517,0.0038946865639969456,0.003745634281633503,0.003614545617814115,0.003488077321766253,0.003365145001066516,0.0032472402229169546,0.0031335888441768028,0.0030233365311962026,0.00291730645975573,0.002814608883941796,0.0027152706297949225,0.0026198896081809277,0.0025279367862753753,0.002438425951268407,0.0023523815677806035,0.002389489216930899,0.0021889515334157323,0.0021100143533237564,0.0020351577974592936,0.00196140988005935,0.0018907765714154072,0.001822267301941263,0.0017557429149695123,0.0016926076888134295,0.0016281542347389147,0.0015673633450135555,0.0013937087080301029
0,37.0,0.048789601703044035,0.047112020511176154,0.04547637183609715,0.0438896981691178,0.042342926835834196,0.04083871139947565,0.03937479730965456,0.037945899810489875,0.03655806837030145,0.03520622568446383,0.033885157129476165,0.032601962058520825,0.03134656156354571,0.030121720380953985,0.02892712136350544,0.027762462447051356,0.02662372090734015,0.02551094561521267,0.024421660104119825,0.023357543600485052,0.02231419197882839,0.021294469087925122,0.020293346155230024,0.01931497729740922,0.01835428652113867,0.017410435591290945,0.016482143872014937,0.015572315235826271,0.014676104336781712,0.013797161928354892,0.012927879543311331,0.012074489471260661,0.011227806141903088,0.010398584045830498,0.008251502537499327
0,40.0,0.024799356937516663,0.0239569175953639,0.023138803685560663,0.022340800486778813,0.02156156514481375,0.020801421002699168,0.020059704181856482,0.019334449424441853,0.018627208529455652,0.017938363023701803,0.01725989502324942,0.016599487830025253,0.015953524169211766,0.015320938831474468,0.014703638390953056,0.014098715369984985,0.013506489784012542,0.012926966304536987,0.012359125604719804,0.011802091702791057,0.011257357381437294,0.010723320875012276,0.010199339750642633,0.009683270752138295,0.009176013882313547,0.008678156895780699,0.008188728081549274,0.007708626551304775,0.007233558209862241,0.006761523144688656,0.00630049830241747,0.005843359973273532,0.005393723494997844,0.0049534111886168205,0.0038999910535012497
0,44.0,0.001624315519122876,0.0014003017639792887,0.0012092823537774675,0.0010207827461897385,0.0008358625287094689,0.0007484271793996012,0.0004339652039740964,0.00030172453370959097,4.903934849676292e-05,0.00020687692627274467,0.00038649921671582123,0.0005964822605323491,0.0008078083956023093,0.0010315207207095087,0.0012417161239942557,0.001455327590327692,0.0016997081305311936,0.0019037278178397285,0.002133382703172499,0.0023661110800366316,0.002604154749344727,0.0028464484214110555,0.0030865478020255252,0.003337771196983765,0.003589182914631333,0.0038450469273776317,0.004106405878499066,0.004376457804535081,0.004644328984720195,0.004922612890753067,0.005203005953423515,0.0054895106716217135,0.00578161694820603,0.006081439996269999,0.005214384499025891
0,47.0,0.02787501580553379,0.02763760201023032,0.027429080508112273,0.027248926522562836,0.02709633451325133,0.02697118812887242,0.026872724887235872,0.026802324575809083,0.02675832002997063,0.026742122291756286,0.02675284237170405,0.02678985008675206,0.026853884826152183,0.02694442860623828,0.027061433713000994,0.027205818506550874,0.027377788972131716,0.0275766183834942,0.027803012126260185,0.028056849624176924,0.02833766341139097,0.02864715290586164,0.028985217893521084,0.029351738868175988,0.02974844388586261,0.030172639805137385,0.030627674035161527,0.031111895319107664,0.03162693341057869,0.03217380593297765,0.032750163308175574,0.033360419735258245,0.034002927481198,0.0346798845864487,0.029228213444515216
0,49.0,0.007300082839496095,0.007053261725985201,0.006795778226723682,0.00655600464056732,0.006322729131322225,0.0060961636652223355,0.005872536328264184,0.005651882735597465,0.005433412787173177,0.0052262671334430185,0.005013946248458405,0.004809356098614388,0.0046201498785413825,0.004411188898675966,0.004217836250340629,0.0040255319594567525,0.0038550421314300248,0.0036535839511230234,0.0034730370681556174,0.0032949754302548182,0.003142297477685752,0.0029462567768166847,0.0027754201043154927,0.002605752875611226,0.002439145327188984,0.0022766860256393153,0.002119413651847531,0.0019895116039993915,0.0017908463684448233,0.0016310313675723881,0.0014755129565770721,0.0013172654653559076,0.0011898466000856884,0.0010119720761126495,0.0007601874357683484
0,50.0,0.0028872970602423385,0.0025724282201056987,0.0023125075681343322,0.0020529308494950035,0.00179569199431154,0.0015381628240109656,0.0012793871089218575,0.0010250180419783456,0.0007825075288737971,0.0005176301441125167,0.00027244581223446074,4.979230004078766e-05,0.00028081746890326815,0.0005627562465119209,0.000796856172159323,0.0010632086859993927,0.00131688955816185,0.0015904041298635517,0.0018507682125470059,0.0021200034972991277,0.0023934309984610623,0.002670526344812573,0.0029550909885122517,0.0032375588019447096,0.0035351214168839965,0.0038077577821691603,0.004100912287380661,0.004401745551901256,0.0047276349719159606,0.005009325018716674,0.005322711325424088,0.0056424377006266384,0.0059638159607541055,0.006293753122296566,0.005407110592258284
0,51.0,0.030722891228521305,0.031527714284599884,0.03236551101269956,0.03323934103096024,0.03414880189132989,0.035096020171108494,0.03608038973092839,0.03710434543803844,0.03816817492145871,0.03927215304312344,0.04041869854865983,0.04160924569919415,0.04284369049996037,0.04412308748969862,0.045450002645484475,0.04682475077384887,0.048249735575077356,0.04972573765062998,0.05125340646942449,0.052835498208897186,0.054474438135939204,0.05616961743575992,0.05792437020863158,0.05973952680956497,0.06161849675429514,0.0635618813296144,0.06557242922396955,0.06765192293282432,0.06980233868090145,0.07202848908558646,0.07432944741888127,0.07670907701488922,0.0791701182188401,0.08171338827779898,0.06934890079205161
0,52.0,0.003236212912972992,0.0028934625632004818,0.0025657314657067283,0.0022421530651704586,0.001909008484358813,0.0015847090555549668,0.0012499883388515914,0.0009176696918008172,0.000587036614999054,0.00027372668941890897,0.00024315706609157785,0.0004467367679859087,0.000799010259098742,0.0011473939414041508,0.001491060707070164,0.0018546404540037964,0.0022082845731610057,0.002575529894742746,0.002944953237649482,0.0033190710883605487,0.0036980241260448693,0.004083179925691927,0.004481204468507558,0.004871756230214397,0.005277482121476363,0.005691304754711015,0.006109310366009892,0.006537159431604638,0.006973019803819032,0.007417528897327908,0.00787242692079835,0.00833475062029858,0.008808128580225689,0.00929254505316275,0.007982550621134298
0,53.0,0.015211989260181448,0.014883185289744486,0.014573721976142498,0.014278686771858076,0.013996792119147217,0.013729280433344102,0.01347560692764488,0.013234320845637713,0.013006545295701472,0.012791485175549124,0.012588924308463142,0.012399206996382134,0.01222160365309292,0.012056089875186622,0.01190280302931857,0.011761076838503545,0.01163089857836173,0.011512581096975167,0.011405610407514645,0.011309905850308095,0.01122581001112885,0.01115256414055588,0.011090693205028883,0.011039122825528814,0.01099879587908239,0.010969696658397466,0.01095219909765989,0.010945606852807387,0.010949847168380513,0.010965110854501766,0.01099114384943572,0.011028817241215261,0.01107603176997533,0.011135158879266905,0.009306696798279024
0,55.0,0.0004094902407914371,0.0002807953190771585,0.0002587804798233571,0.000244802135998769,0.0002474340338775514,0.0005421002420081526,0.00018282595567675747,0.0001673521790502758,0.00015458508217601287,0.00013909671675597357,0.00017359626193261994,0.00011638637839401017,0.00019980935297775232,0.00010059470529275739,0.00013290938242167534,9.016786626373776e-05,8.240272529126821e-05,7.859094126825165e-05,7.624973437794311e-05,7.182895355897637e-05,7.011281200131163e-05,7.060954938642808e-05,7.206912158769602e-05,0.00016705490091099365,6.74907307449361e-05,6.813211881139238e-05,6.923813892642419e-05,7.214991614714819e-05,7.445155716349154e-05,7.626254752638141e-05,8.2951749374281e-05,9.167531846342766e-05,8.80131509638286e-05,9.963270060214134e-05,0.0001255439489055147
0,56.0,0.012876341876256393,0.01270523224648467,0.012562691086878786,0.01243874584410958,0.012333840392329558,0.01224646741134615,0.01217685674545249,0.01212625059979384,0.012093205256191075,0.012078662525681337,0.012080825097310155,0.01210162731348028,0.012138831231215967,0.012193403109372943,0.012264262963098545,0.01235265096606726,0.012457623656822233,0.012579055135856403,0.012716341883476106,0.01287052380261366,0.01304198948168449,0.013228202477799033,0.013430933047134622,0.013649741056449505,0.01388475415643826,0.014136614023101401,0.014403343449136007,0.014687678005016545,0.014988298299142827,0.01530640924986727,0.015640674033808692,0.01599154818504781,0.016359867253270065,0.016744396447516338,0.014142550006346647
0,62.0,0.0088461491047207,0.008379350662243112,0.007933583080916233,0.007498800092908501,0.007072135966275121,0.006650501261696333,0.00623832260534304,0.005832007511192077,0.005431712551227271,0.005040275468671588,0.004651055360952935,0.004264792006345846,0.003881052189991112,0.0035035338865156175,0.0031285314874693465,0.0027581955058616713,0.0023898765460053815,0.0020263775358524507,0.0016643754370241186,0.0012967721847686883,0.0009371123223165273,0.0005876978674468313,0.00022793806449052163,0.00018707729102305598,0.0005483633784792476,0.000896920158602769,0.0012375529561266018,0.0015970236518627493,0.001956354589480753,0.0023206021600109625,0.0026904973417820654,0.0030574044964913135,0.0034413520056233516,0.0038078224926810667,0.0033571265519317574
0,63.0,0.000808118782160731,0.0010988145181461038,0.0016234263379633171,0.0021614103473943384,0.0026942726592325424,0.003235180520601153,0.0037777437133309872,0.0043318451112132755,0.004881667447189384,0.005440651832269882,0.006005284786742595,0.006575832757544711,0.0071540862150249965,0.0077385724831088845,0.008330737079480666,0.008932251172077046,0.009542877105378655,0.010175793731750097,0.010792040653982824,0.011433189033200106,0.012088463596276343,0.012754350030138122,0.013433248000332392,0.014125036028813303,0.014830715780627522,0.015550518447573342,0.016285312239113538,0.017035125342158605,0.01779977967996117,0.01858613531691633,0.019388020358241987,0.02020592329993684,0.0210430801655812,0.02190309819085324,0.0186742593289597
0,65.0,0.023041750605569948,0.022234645128831776,0.021450005069740607,0.020670469599116517,0.01991107568233899,0.01916598656653273,0.018433781565559297,0.017715981039311466,0.01700847248259999,0.016313616516797594,0.01563056090753208,0.014959012527770111,0.014296211528271742,0.013643855922439713,0.013001213486177767,0.012375611527514277,0.011744736295767066,0.011127535774612642,0.010519989181070319,0.009920586137002804,0.00932698764666743,0.008741983669836619,0.008161823023983498,0.007589415771332613,0.007020865271604879,0.006458904023892775,0.005974490140004311,0.0053475103865038755,0.004803476961304867,0.004257720751053125,0.0037072191145907396,0.0031657511292021274,0.0026293946983371843,0.002101120794404918,0.001480953674602395
0,68.0,0.006849352448209034,0.006527773035031319,0.0062238040705834205,0.0059289498764644455,0.005637631740511018,0.005376994813011699,0.005077328587585545,0.004805824150550052,0.004541233098769087,0.004281389387393824,0.004026335450577886,0.0037760626577167914,0.003530950271171581,0.0032883198589560647,0.0030503136850231222,0.0028157352531452823,0.0026048512216355,0.0023581191911082504,0.0021334105297727726,0.0019128349756719451,0.0016926774677200908,0.0014753196877670648,0.001260931236430114,0.001048226997394377,0.000838437533027225,0.0006280854041908744,0.0004354864281573704,0.0002114946632711667,6.604773015957243e-05,0.00022307664638257472,0.000423746696833887,0.0006356093976189034,0.0008467768556552247,0.0010535882854826014,0.0009922069623666367
0,69.0,0.00239530722588939,0.002231834228282034,0.002111369345858159,0.00199496008341041,0.0018737076237028607,0.0017543224018939044,0.001639385639210194,0.0015203040727386687,0.0014035525342309995,0.0012875952926590859,0.0011713815404617522,0.0010693929135433995,0.001087089224500904,0.0008340486950094485,0.0007098277791730946,0.0006284058681315215,0.0004916612332006644,0.0003635469955959742,0.00025239862722133133,0.00013716859129639123,0.00011550562954800487,0.00013485308552334689,0.00025010851683343377,0.0007246210517216871,0.0004807834366607669,0.0007846873318695923,0.0007433887655814654,0.0008614552714387288,0.0009915384738459977,0.0011207855690424505,0.0012523621931168007,0.0013849431079400215,0.0015183483939366937,0.0016525955007138595,0.0014456089038739992
0,71.0,0.0024013896190592547,0.002352793716314778,0.0023666910062477274,0.0023790427768551146,0.00239571893011363,0.002430498353034092,0.002441478987914916,0.0024669556866225096,0.002494211379913117,0.0025246796849454937,0.002558666576150668,0.0025957245486642254,0.0026352457329577132,0.002679078451477438,0.002734613488749259,0.002783854511618553,0.0028624533522782648,0.002905424061396031,0.0029724653448003667,0.003145146534321683,0.0031191411849881084,0.0031979494362123066,0.003280890512035495,0.00336717339484412,0.0034596609164752475,0.0035568216806546203,0.003647734075166013,0.0037550581071710914,0.0038634673830198175,0.003962043055036812,0.004161424401969286,0.004195052009387596,0.004320138093183656,0.004449010979176257,0.0037710385249684238
0,72.0,0.010637084176759508,0.010665355877074885,0.010709887473012911,0.010765868907998803,0.010833758619825898,0.010913597117822582,0.011004062411622901,0.01110559438254139,0.011217567427798232,0.011340382711717539,0.011475256958523295,0.011621848463966784,0.011780516820694087,0.011951382498493117,0.012134549757074144,0.012330156212643157,0.012537856148833067,0.012758381446456158,0.012991137472467423,0.013237318031418284,0.013497662852836063,0.013769391446766664,0.014055288813399977,0.01435500392344001,0.014668919295013334,0.014995985596021506,0.015338081935850912,0.0156947241119473,0.016066881413644134,0.016455045383405968,0.016859106671347775,0.017279416124043198,0.017717639347496573,0.018172893372544335,0.01536705745392716
0,74.0,0.011018356595506925,0.010801067374474234,0.010607992404238993,0.010425081251106314,0.010252647579315445,0.010091137855546299,0.009939272879348822,0.00979428533820517,0.009660688695431827,0.009549997788796501,0.009425872092119323,0.00931698299766419,0.00922168774353667,0.009133916839093417,0.009056420676852644,0.008987536124299063,0.008938731392643132,0.008876680707675944,0.008835154199241083,0.008800858995506103,0.008777151875835186,0.008762755008024418,0.008752990991648859,0.008758105249421277,0.008767864215030372,0.00878739545472004,0.008818154361952036,0.008877056874191653,0.008907997476910151,0.008964941363403936,0.009032373044564416,0.009111026716805836,0.009199523351839902,0.009297597225460669,0.0077956894097697075
0,81.0,0.01796958382443314,0.017615411911887077,0.017280727937827145,0.016959695852150673,0.016651522390566824,0.01635761794708094,0.01607639779336779,0.015807567139061802,0.015551888205947152,0.01530861651603508,0.015078094108932254,0.014860078484603528,0.014654230413302587,0.014461582174040033,0.014285829887472517,0.014109528332740928,0.013952285701205103,0.013806875387367835,0.01367395452871804,0.01355334063722589,0.013445271016794992,0.013349039764676655,0.013264373287523086,0.013191627970279696,0.01313158615180423,0.013089520164390848,0.013045689532049903,0.013019647823728192,0.013007152693759873,0.01300678063223523,0.013018292442975789,0.013042415905862526,0.013078557287117314,0.013128487319882455,0.01096171721433797
0,82.0,0.012972005829515769,0.01282749130679222,0.012699474961596282,0.012585160021346804,0.012484450135065606,0.012397148994569555,0.012323279029733873,0.012261941745045277,0.012213359000831455,0.012177519689349093,0.012154183925441275,0.0121435657161629,0.012145240463898688,0.012160060992491716,0.012186389741280704,0.012225367486305039,0.012276382602528429,0.012339651653170617,0.012415157280593236,0.012503917077444174,0.012604758635616987,0.012718965302915148,0.012846125739341128,0.01298642027341838,0.013139894678129212,0.01330695962712766,0.013487974794742673,0.013684255576033692,0.013893562447266642,0.014117035872740654,0.014354427843839255,0.014606849958786625,0.014873874921299662,0.015154047480858109,0.012765390958503722
0,83.0,0.005162258079022057,0.004905421775217153,0.0046749101559079576,0.004459719129675707,0.004226146984450292,0.004009000181772056,0.00379628750376343,0.003589404140403109,0.003385012292195472,0.0031852294276263618,0.0029900208850938996,0.0027959321177725123,0.0026069055929995428,0.002418473424343452,0.0022495459489857636,0.00205237934554176,0.001874499794402819,0.0017940355833524775,0.0015199437886052056,0.0013600278470676883,0.0011745987630659175,0.001004543800605122,0.0008352875509022538,0.0006706560602632241,0.000504369685819205,0.0003459826357749908,0.0001924041530582112,2.9904382204994135e-05,0.0005133086368847728,0.00035530702080809246,0.0006008070468829726,0.0006621166327278439,0.0008235521491046252,0.0009932126393593765,0.0009180504119082557
