,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,21.0,0.0036453151097065417,0.0035766581119659685,0.0035280523415040605,0.003486132160079137,0.003447317781386018,0.0034116377512731465,0.0033824456759038004,0.0033574316189311526,0.0033382838880500892,0.003321511195156937,0.0033104710673990912,0.0033035746331798914,0.0033007796798254904,0.0033014772695873517,0.003305752588656772,0.0033142799323192355,0.0033272442104503785,0.0033440181823479183,0.003365518805002937,0.0033911146295079403,0.0034201963632895438,0.0034535634962162883,0.003491491373556905,0.003531445299245996,0.0035771390811446153,0.0036251561392643484,0.0036775753125997323,0.003734702547364684,0.0037954821150838498,0.0038611517870397213,0.00393004652874095,0.004004157029374163,0.0040813967994517,0.004161140820883244,0.004246080326900886,0.004335052220086904,0.004426738891136892,0.0045234625027824734,0.0046238131946296284,0.004729180286249865,0.004802830266003282
0,22.0,0.023809542286866218,0.022876050546889994,0.02196733067099174,0.021080169639684045,0.020210962928144907,0.019365116077120745,0.01853763590318927,0.017730901883681968,0.016940304165838464,0.01617261957510889,0.015416659509310076,0.01468022863280822,0.013956788771191456,0.013246748601535286,0.012550472046099242,0.011869710725939302,0.011201205080984286,0.010542197791680776,0.009896431196446925,0.009260630680886676,0.008632203847702174,0.00801513373011518,0.007405525459383906,0.00680560334917423,0.006221690971943659,0.005623271580385364,0.0050422515860090375,0.00446964291040782,0.0039010466646654572,0.003329591718991236,0.002786229965385811,0.0022250399067831575,0.0016658021891723575,0.0011193728927713148,0.0005891407817381334,0.00027435742478664686,0.0006502851115771666,0.0011614511787197764,0.0017014281708708674,0.0022480637449768196,0.002597115422859748
0,27.0,0.019917369429550344,0.019217658532715672,0.018536875869315707,0.017873441280917106,0.01722957869443077,0.0166022017809085,0.015992311170790093,0.015398047957741344,0.014819780790396529,0.014255498739153057,0.013704326360403404,0.013169534429906678,0.012644127576086578,0.012133256541447765,0.01163424387367824,0.01114851386472482,0.010670814567841778,0.010206022261346124,0.009752084142163515,0.009305535077670752,0.00886953787362746,0.008442023981127759,0.008024792846541116,0.007612424826870496,0.007209028528023721,0.006813757830783795,0.006424040293543943,0.006041515650722161,0.00566495048124812,0.005303305049358096,0.004929005734017467,0.004572569292662423,0.00421504005492988,0.0038665029943644033,0.0035196716647070813,0.003178281145461514,0.002835558815339998,0.0024963029349848757,0.0021607149578103425,0.001830550874687727,0.001634496390365614
0,29.0,0.01158486781294583,0.011131588720222721,0.010701330615785348,0.010282634488208984,0.009875360991980062,0.009479562484387449,0.009093973444084835,0.00871882368117967,0.008354734270231944,0.007998258075357078,0.007647514443204183,0.007305257282854263,0.006972061893409567,0.006643232137635397,0.006322896257592707,0.006010289316191478,0.005703662235108834,0.005403588016882564,0.005109442917183847,0.004821580867762758,0.004538557575014411,0.004262232370095239,0.003986956587970285,0.0037168158763125295,0.0034505940886796894,0.0031897291752968947,0.0029321805823444703,0.002676783097429306,0.002424309060060184,0.002177296189077366,0.00192778241111737,0.0016814953089906144,0.0014409288137660133,0.0012000583878008892,0.0009588657292322266,0.0007247527036378593,0.0004943135792837556,0.00025864002669534226,0.0001408976144650007,0.0002668898350327918,0.00038588889900936834
0,31.0,0.007441761070842903,0.007172925574773745,0.006922148058886607,0.0066755342538955655,0.006432975305661428,0.006194356144060455,0.005962666550420263,0.005735440467667397,0.005517812478881135,0.005305521020533066,0.005098523210776198,0.004902046389426939,0.004695075684015669,0.004498864924685939,0.004307152422774988,0.004119863545986166,0.0039363588837016215,0.003756807095056363,0.0035789769745365003,0.0034091782838510387,0.003240025445408512,0.00307725626113062,0.002917354150443853,0.002761806336758098,0.002603113430658001,0.002448265700098958,0.002293632932074595,0.002141841280613045,0.001990749896618213,0.0018423907783988566,0.0016973087912963778,0.0015507429717130765,0.0014098755044798328,0.0012721666493246163,0.0011331588355975837,0.0009971136157775667,0.0008541051011316958,0.0007183061154564062,0.0005809773913517895,0.0004463410428222477,0.0004453624097667142
0,32.0,0.011401340424810507,0.011553002306571929,0.011725857995365165,0.01191125203950701,0.012109986189734025,0.012321549784846841,0.012546168711575025,0.012784367722995656,0.013036645417088696,0.013301956845732543,0.013581528455381974,0.013875472475973441,0.014184253699126004,0.014507109788323968,0.01484621192533113,0.015200644769960331,0.015571562501148824,0.015958607254793526,0.016362454373808125,0.0167836896918451,0.017221828824909007,0.017678959446868925,0.018154380776724106,0.018649563689437425,0.0191671553220971,0.019698768672865477,0.020253698448913088,0.02083064449748417,0.021428251157679795,0.022050615643779754,0.022695239085692324,0.02336421116652817,0.024058120320069973,0.0247797604869254,0.025524161722771138,0.026297108748584347,0.027100004354913623,0.02793124638832279,0.028791519927487314,0.029683648691572903,0.030226931518046136
0,33.0,0.0022333366958194618,0.002293772008376587,0.0023800003191416065,0.002469060811239725,0.002560578445034457,0.00265570095543294,0.002755271292800257,0.002856344175496445,0.0029620551327327826,0.0030719628568080864,0.0031850164786188543,0.0033026278510561724,0.0034235337528159826,0.0035489014618653256,0.00367719600038738,0.003810015784955269,0.003946596439366836,0.00408797857260762,0.004233268962044374,0.0043837434839229346,0.004538955372530463,0.004698687618978921,0.004862190784103071,0.005031796325963445,0.005205115865825554,0.0053839066778866,0.005568220778444448,0.005757962036474771,0.005953631918258002,0.006155406047524641,0.006363377591208606,0.00657762106043679,0.006799555507674736,0.007026864124307931,0.007261351271262699,0.00750510043552538,0.007753568094099772,0.008011822249716208,0.0082770654989952,0.008551000477359114,0.0087161374383192
0,35.0,0.002873067067460565,0.002759462252754731,0.0026635054967237646,0.002580894475255533,0.0024792553938365524,0.002390295228308376,0.0023063888644105513,0.002225700639787751,0.0021684941003517963,0.002073790488807164,0.00200113992960967,0.0019311365290453231,0.0018633253801068547,0.0017984632682350493,0.0017349755442542894,0.0016742649575598265,0.0016153162571732622,0.0015585279816977156,0.00150345066342192,0.0014509550373941697,0.001400604998186237,0.0013509639988684853,0.001303489251548253,0.0012577824484896092,0.0012130515864638867,0.0011700822847512504,0.0011296846132028049,0.0010888021865846993,0.0010502042777157997,0.0012182153749463174,0.0009771610158689139,0.000940861845618483,0.0009076176952989906,0.0008735656057960626,0.0010698973945732098,0.0008103499454168566,0.0007802162657683691,0.0007540090755180752,0.0007219811030582539,0.0006954559681709609,0.0006842079838265016
0,37.0,0.026953352361661853,0.026045126630299197,0.025158195521059534,0.02429910608190111,0.023461806095290843,0.02265224586676471,0.02185823946923746,0.02108595381064745,0.020339922218267192,0.019611081311251437,0.018897833689910333,0.01820724375608496,0.017535458868134915,0.016876189554893766,0.01623523562435972,0.015611635116764633,0.015003147637884,0.014408968658783643,0.01382665715276047,0.01326063828879201,0.012704614347196675,0.012163316448559388,0.011631843565478348,0.011118635582887374,0.010606756397563036,0.010108614807164164,0.009619424046153013,0.009141976246214075,0.008671133251126987,0.008210155771775501,0.007758203390246039,0.007311673183757632,0.0068708356043600035,0.006439947591460044,0.006016490571500383,0.005595560456405491,0.005179008458517511,0.00477265489242377,0.004364494569564884,0.003966879844889401,0.003728060093313132
0,40.0,0.013678584563872647,0.01322291272840025,0.012784879830485783,0.012356050172039224,0.011935555261477219,0.011529050473437401,0.011131741168627845,0.01074302145988786,0.010364239320662725,0.009996963947400569,0.009633174137688608,0.009281116244403214,0.00893612332949742,0.008598772437254338,0.008271765398888662,0.007949266588291884,0.007633957244390973,0.007325966413966595,0.007024318109410925,0.006727739067841454,0.0064390814712318774,0.006155893243327811,0.005879600749860568,0.00560750643337492,0.005341211585465031,0.005079961655532459,0.004824006073671658,0.004572746200216879,0.004325510468498486,0.004081615188794576,0.0038396352624421298,0.0036024390116789215,0.0033681951713868353,0.003140963561818755,0.0029141401450770493,0.0026862987498632663,0.00246593225933127,0.002245231100829514,0.00202674256417892,0.0018196156016282166,0.0016897634963768313
0,44.0,0.0011081237862243705,0.0009880268347871959,0.0008899862057040553,0.0008036117574900057,0.0007055653251551167,0.0006141390483540983,0.0005169542314394695,0.00042584917636492186,0.00033056324091342113,0.00022598713788528265,0.0001284232844850284,0.00032341473906427907,0.00012662870270249452,0.00023892237505185665,0.0002963679925578021,0.00039881975079090353,0.0005889763496142633,0.0006164948422571629,0.000723676777834912,0.0008352195078826419,0.0009477684673905494,0.0010610748922012208,0.001175854521713137,0.0012943665677728946,0.0014133138520758858,0.001535143428270876,0.0016622612241308423,0.001787174125617561,0.0019136747785277299,0.002045210959702084,0.0021804190457218146,0.002312158702503386,0.0024498961751145687,0.0026002171047596434,0.0027329662150988917,0.0028797760896633108,0.003028123497543108,0.003180314546391846,0.003335563911666232,0.003493924553116715,0.0035924247794776173
0,47.0,0.014323829115546065,0.014156277505476508,0.014010606595915985,0.01387875654754235,0.013760664179697207,0.013657572308846896,0.01356768233484382,0.013490741080741747,0.01342883641256308,0.013380918906809284,0.013345805786940872,0.013324128401945395,0.01331584465556878,0.013320296995951102,0.013338726618593283,0.013370931133358074,0.0134170858460482,0.013475862632050825,0.013548161027523192,0.013633900564624274,0.013731935376485736,0.013844204621940599,0.01397120721231963,0.014110799996731153,0.014265030364295286,0.014433513175904963,0.01461610088595984,0.014813128070037053,0.015024906771667271,0.015251777528433395,0.015494761838981087,0.015750802043622527,0.016023150082215384,0.016311269073907207,0.016614087643831193,0.016932153981485246,0.017268654908869238,0.01762221450791682,0.01799313065034649,0.018382277925122762,0.018622252229612012
0,49.0,0.004037297207951889,0.003888823243588699,0.0037595902783712706,0.0036329584755833448,0.0035080048430623815,0.003386561636360953,0.0032715191922134167,0.0031965063847209816,0.003040034005553337,0.002926022129828856,0.00281806141797625,0.0027115759949503946,0.0026191836397361063,0.0025000306724341716,0.0023972204020657776,0.002305138477487794,0.0022011505801708842,0.002102327778017226,0.002007340205705269,0.001916446400002156,0.0018415020716040457,0.0017302312400870644,0.0016505360607235804,0.001554459291739022,0.0014677061529197277,0.0013824570865671253,0.0013098628678334912,0.0012216810552617276,0.0011336721095174794,0.0010536443910146964,0.0009730508938970568,0.000893310845861626,0.0008558001232274143,0.0007417054367441887,0.0006600986212492117,0.0005794177303890104,0.0005013403032051132,0.0004287169798289902,0.0003476895795236144,0.0002746908733250823,0.00023523415459085291
0,50.0,0.0018760716584408335,0.001677517476932523,0.0015470801625428424,0.001414328203927138,0.001286765310296852,0.0011557007341984438,0.0010267890233400545,0.0008975654484920587,0.0007691955777669054,0.0006415654462201917,0.0005122070595287649,0.0003889206642565486,0.0002585264077629801,0.00015820019517314901,0.00011279424110056476,0.00016716335353947828,0.0002728883764512798,0.0003953188913720471,0.0005322428958164562,0.0007125941142921994,0.0007898616706670588,0.0009234735128617734,0.0010590077861117957,0.0012095491583960474,0.0013641289380239955,0.001467551414985589,0.0016074759528135335,0.0017545997893010216,0.001896208502072877,0.0020427846739929888,0.0021916826313461255,0.0023440040592695153,0.002495861634649023,0.0026513816113243145,0.0028474744335955015,0.0029694535224733033,0.0031334233049901076,0.0033034627625530416,0.003471409061074001,0.003657619907386184,0.003750217790013853
0,51.0,0.014192747595229642,0.01454355469731496,0.014909492531011738,0.01529310264008568,0.015692557728328477,0.016110180997517102,0.01654458110607917,0.016998390787643446,0.017470329643703236,0.017960748107325904,0.018471345995383203,0.019001819165990932,0.019551315726395922,0.02012197246449058,0.020714585962524953,0.021327879432414758,0.02196488050281996,0.022626064803820033,0.023311402118153034,0.024020444226954416,0.02475607597893208,0.025517619051865004,0.026305961283063645,0.027121160958974683,0.027964749402978526,0.02883797688372687,0.029741880433747387,0.03067642077380725,0.03164418581034755,0.03264526927180357,0.03368099045417697,0.03475162298014398,0.03586000015907646,0.03700549317820298,0.03818929936219627,0.03941492716097311,0.04068149139423844,0.04199126899114948,0.04334542754891345,0.04474542968625003,0.04564885669151434
0,52.0,0.0021151048936848015,0.001937929460004359,0.0017755037284470298,0.0016146160509057492,0.0014486983121700674,0.0012862901650803349,0.0011226794320630636,0.0009586778708673017,0.0007935704339148186,0.000638143566086015,0.00046711353223348787,0.0003106125398048328,0.00014973591641641334,9.034213180054e-05,0.00022423643756112627,0.00040303682301767014,0.0005737894371139035,0.0007381993434277285,0.000922891174942978,0.0010994520758105149,0.0012802441236188051,0.0014631924720956693,0.001657434607398733,0.0018393185486085904,0.002029566116349489,0.002226301103133319,0.002422563687210346,0.002625926797219715,0.0028308128701393705,0.0030382792527582905,0.0032520841758613616,0.003470887826036528,0.0036909305311645336,0.003917179435135657,0.0041497799439799985,0.00438288747606675,0.004624649173731107,0.00487038221389349,0.0051226833021167295,0.005381288383751768,0.005536112470336739
0,53.0,0.008111243936458852,0.007918413673149716,0.007742037231736689,0.007573110618172597,0.007411608479112446,0.007257888493901479,0.007110474782899908,0.006970280566643883,0.006837250555903075,0.00671082685119111,0.0065904739953428545,0.006477082241114531,0.0063698261164681445,0.006268716782035074,0.006173978068822703,0.006085819999593029,0.006003226640069446,0.005927326658579651,0.005856374166973529,0.005791775796925282,0.005733154123236281,0.005679900317193425,0.005632579779658239,0.00558986223249601,0.0055530831271939475,0.005522004778016953,0.005497171706544722,0.005476876544029222,0.005462302014423569,0.005453240170450827,0.005449646045378146,0.005451755380426855,0.005459326477008343,0.0054727921602473655,0.005491841439709324,0.005516276471429395,0.005545506449880216,0.005580518612715193,0.005620285429032575,0.005666439974944378,0.005695477708827045
0,55.0,0.0002732904795981196,0.00017357700777198445,0.00016045688231291607,0.00014762286135699694,0.00015690603163766268,0.0003774069352859183,0.00011663082706678363,0.00010805004514147179,9.727459318113868e-05,0.00010571160969891275,0.00010093138909854279,7.440575705115258e-05,6.724709942947097e-05,6.791667013412657e-05,7.083417078335743e-05,6.638868669354328e-05,4.9111651308699516e-05,4.969118794021788e-05,0.00012504213955539834,3.9309665276972264e-05,5.1458202564078725e-05,4.5230000221449655e-05,3.636982691740817e-05,0.00015594847238136676,3.815655287374599e-05,4.849445803176001e-05,4.088340151399775e-05,3.4444529148502424e-05,3.6622286248538e-05,3.383612176937916e-05,3.547789621667274e-05,4.8781843496925836e-05,3.9722534084141154e-05,3.8629463715461225e-05,4.1179354677851575e-05,4.7309436442567895e-05,4.763494105941469e-05,4.8834791444578426e-05,5.170874507862321e-05,6.497002232506965e-05,0.00014871664251595772
0,56.0,0.006705721379217785,0.006585179742601876,0.006485361587345612,0.006394862717052268,0.006314388009873719,0.006243213803824832,0.006179665952905814,0.006127426745300216,0.0060862543379108566,0.006050991689423513,0.006026403636401826,0.006010813958433966,0.0060034944214851695,0.006005481067361831,0.006015271474274021,0.006033647104304195,0.006060636018283307,0.006097304396512909,0.006141674621723951,0.006194280158136743,0.006255964049639042,0.006325533919410015,0.006403060828648242,0.006487977264353308,0.006580929970469706,0.006683070702093357,0.006790870511786314,0.006908691178894012,0.007034503670450707,0.007168178519875543,0.0073100278577407085,0.007460145606137584,0.0076181875305787366,0.007785113916515806,0.007961443499164987,0.008145023457162653,0.008337422033951417,0.008538208181954233,0.008748406583465224,0.008965708121574458,0.009098058128773059
0,62.0,0.005129204689743871,0.0048640369086437665,0.0046276663335529725,0.004397244938486085,0.004171617432308702,0.00394880038510293,0.0037319809177474477,0.0035204986713255693,0.003310731494885157,0.0031090866660754154,0.0029070624980669646,0.002707979598860737,0.002509182866728221,0.00231591748670585,0.002124028810610375,0.001936736627070107,0.0017480021049466508,0.0015620462948396324,0.0013762417576650772,0.0011911797859579382,0.0010087922852044383,0.0008273861470042281,0.0006491750135805244,0.00047844110925822966,0.00031889791927007104,0.00014680009877190585,0.0001379993521926087,0.00028425085008998874,0.00043817673319221297,0.0006165175471080854,0.0008059159599179474,0.0009807951235608406,0.0011810510200431534,0.0013451513018549782,0.0015251083653991643,0.001709188222618131,0.0018961403966604351,0.002084823179749657,0.0022750547462440543,0.0024699809282912894,0.0025834804656322515
0,63.0,0.0007208041309963676,0.0003081047340060724,0.00011569097026027127,0.00031541746435044136,0.0005542086940763837,0.0008137833666804526,0.0010769177666924174,0.0013453967312830903,0.0016123424656124237,0.0018859939469479344,0.0021566034772975387,0.0024330522236146197,0.0027101677861138262,0.0029945314763511746,0.0032750744869190075,0.003563379511810411,0.003854596350748028,0.004150434681343174,0.004448529462743187,0.0047529527048767615,0.0050620770534387195,0.005374768486405392,0.005694830061135766,0.006032404256898447,0.006350590942451656,0.006686778595183898,0.007033544740930892,0.007386150290698645,0.007747086236904586,0.008115004764933096,0.008489361199653517,0.00886932772836773,0.00925835727367802,0.009656239783694886,0.010063456879265124,0.010480217977534925,0.010907924309180287,0.011346234194086435,0.011794402572686036,0.012256528183369877,0.012534359022982666
0,65.0,0.012747292926097411,0.012314544217941141,0.011901286352290194,0.01148666272218227,0.011087513413529738,0.010692344886231584,0.010305848173845514,0.009927912170709515,0.009556189781164256,0.009190378267369414,0.008832350401083907,0.008481354632030626,0.008133886161876085,0.007794318127148545,0.0074590766468883955,0.007131519757097391,0.00680382018701454,0.00648410995379708,0.006166792081748054,0.0058556770105119135,0.005546900947678738,0.005271518360640867,0.0049462947173479575,0.004649883613084161,0.004358676432415201,0.004071436504334972,0.0038594352037800454,0.0035015878463517617,0.003224525729347072,0.002944877739369498,0.0026670522041523917,0.0023927777177493543,0.002126332093884735,0.0018554727047112073,0.0015823279373863247,0.0013315005768958833,0.0010519318719447517,0.0007793317644691255,0.000520067268654562,0.0002818341683812126,0.00011374178446988702
0,68.0,0.003909904896544521,0.0037262343872393492,0.0035636637455514182,0.0034052108856805624,0.0032486232376643834,0.0030975037911221224,0.0029495152758849483,0.00280480046491115,0.002664702940739475,0.0025274530255685597,0.0023924042255303816,0.0023003754668637112,0.0021317319276599753,0.0020046266937838435,0.001879234331479093,0.0017567249472001884,0.001664830326106381,0.0015186129219911639,0.0014015663239699547,0.0012868518167660993,0.0011738079897400618,0.0010614471968158658,0.0009515817757223958,0.000842147300036967,0.0007352417875702314,0.0006289524218699884,0.0005223112472861631,0.0004169042917171993,0.00031425109170265235,0.00021350679091228835,0.00011241052549928935,6.431457550323024e-05,0.00016591956405277497,0.0002156773768862618,0.00031848994658880824,0.00042095242764005655,0.0005246463741047908,0.0006300704488383694,0.0007377120190693073,0.0008422838628267047,0.0009266953457195519
0,69.0,0.0014029743016853592,0.0012986296784737851,0.0012369929728042713,0.0011760077819902193,0.0011135975324404095,0.0010537815322283755,0.000996850567750118,0.0009361366173396977,0.0008772818314846224,0.0008205693664915575,0.0007604655257132109,0.000702907387468501,0.0006437897520178774,0.0005868848056444425,0.0005268293440114698,0.0004694572472499071,0.00041478892456089955,0.0003837017420446836,0.000566243547669875,0.0002613303321897595,0.0001858646231909047,0.00021981634147693872,0.00012225738827872083,0.0005110940891692661,6.0558283659922955e-05,0.00011642882210735118,0.00018260253319685006,0.0002375327755042267,0.00030387026139775975,0.0003659645512549188,0.00043001838176109106,0.0006176973225123564,0.0005588840461929194,0.0006249167381343334,0.000690974490077965,0.0007585458724467508,0.000932409620317531,0.000892619140537596,0.0009600774404522458,0.001028815520792033,0.001075489436772446
0,71.0,0.001327542148423632,0.001158313929742271,0.0011606799018412293,0.0011633724210504406,0.0011680742545541183,0.0012023057330284876,0.0011884711353562147,0.0011965494112175042,0.0012069540512705294,0.0012170823547581339,0.0012282981028971071,0.0012419825291091154,0.0012562221539720495,0.0012713936783317534,0.0012909726732422198,0.0013093565808907338,0.001330949746181938,0.0013551179786668037,0.0013814985834501388,0.0014105824456397379,0.0014476317023383656,0.0014758401556393816,0.0015438973696377965,0.0015532518608283993,0.0015951005501614168,0.001827920672248985,0.0016777869651783647,0.0017426121617936676,0.0017679486839653515,0.001815712847210982,0.0020183467787179663,0.0019178554471954927,0.001972366953159333,0.002025763866365485,0.0021006304115356277,0.00214790917270367,0.0022169387643176065,0.0022823207681468656,0.002352564918326596,0.0024456795486831858,0.002476595431709457
