,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,21.0,5.667574708225048e-06,5.488316908336647e-06,5.3600305076004025e-06,5.248853084135928e-06,5.151693058506125e-06,5.068486386838821e-06,5.001066683921355e-06,4.948381804822085e-06,4.909296006432804e-06,4.880714494395105e-06,4.863746967764973e-06,4.8596572394764465e-06,4.868107596755687e-06,4.889132056445621e-06,4.922315971023295e-06,4.965731468557119e-06,5.022605402773596e-06,5.09109158683413e-06,5.173086815243827e-06,5.2683171141477285e-06,5.3766290563805286e-06,5.497381769444244e-06,5.635433011904381e-06,5.7819121975107115e-06,5.9474146734073654e-06,6.1261108715337695e-06,6.322373128200998e-06,6.53613911657175e-06,6.7669529611880995e-06,7.016029204140605e-06,7.281824167658373e-06,7.569743696818099e-06,7.88013696468859e-06,8.203429942718681e-06,8.553842414222414e-06,8.925881154573088e-06,9.32512155449083e-06,9.575938488036269e-06
0,22.0,0.00022405858166899331,0.00020648878329237785,0.00019001751180784443,0.00017455021655402855,0.00016013153686518492,0.00014661326864485102,0.0001340163086949025,0.00012221348027581562,0.00011119629523283559,0.00010096245824760348,9.137176259566224e-05,8.247688838541628e-05,7.417595002691658e-05,6.647628454663795e-05,5.9315750253916295e-05,5.268574461691587e-05,4.65545312823233e-05,4.087638206692248e-05,3.567997566766735e-05,3.088696943184235e-05,2.650093203115273e-05,2.252839174668764e-05,1.8862916297502656e-05,1.5603651071273225e-05,1.2676686104180951e-05,1.0087222098421809e-05,7.79988683209281e-06,5.826943169601858e-06,4.154671094151734e-06,2.7535190439180415e-06,1.680373944341589e-06,8.577201334163123e-07,3.2089656228425715e-07,6.091485688374617e-08,5.785287609460536e-08,3.39910713817714e-07,8.911320046700432e-07,1.3899830470958683e-06
0,27.0,0.0001588446301465622,0.0001477607737585913,0.00013734517218110329,0.00012756924046599844,0.0001184117155566973,0.00010981548586409812,0.00010176732366015052,9.420102488699199e-05,8.713507325626141e-05,8.047830521884126e-05,7.425467549587633e-05,6.842544545943415e-05,6.296085652258896e-05,5.784525110532517e-05,5.305060420429376e-05,4.8585830567065804e-05,4.438096815054529e-05,4.047367823996563e-05,3.681419977896626e-05,3.3401592369910984e-05,3.0213382718800577e-05,2.7236822171304645e-05,2.4485908234010694e-05,2.190973896906872e-05,1.9529446770514233e-05,1.7315560399961698e-05,1.5272139053399497e-05,1.3382823697562518e-05,1.165151508564184e-05,1.0080341954739478e-05,8.600244170511656e-06,7.2772984178288584e-06,6.073215540572535e-06,4.992134969689618e-06,4.019459796073265e-06,3.163886240277569e-06,2.41410134996728e-06,2.020296378768138e-06
0,29.0,5.31922646324923e-05,4.90870244357595e-05,4.5305958701288096e-05,4.176817230244836e-05,3.8462071058502044e-05,3.537902843795495e-05,3.249532849775178e-05,2.979355798558536e-05,2.7269820907779046e-05,2.4919092091997805e-05,2.2717787700005533e-05,2.0664085505373077e-05,1.8745442723198103e-05,1.695324075443381e-05,1.5293842235142296e-05,1.3754579167315456e-05,1.2325871783862328e-05,1.0992533088418283e-05,9.76215989754436e-06,8.626810362800797e-06,7.579032869443829e-06,6.614050660237151e-06,5.726093964728133e-06,4.915601751052786e-06,4.17473963394366e-06,3.503520536977735e-06,2.897916538283851e-06,2.354651028573736e-06,1.8732308511508402e-06,1.4567740401281866e-06,1.0853758929422822e-06,7.726834527029975e-07,5.167323157221859e-07,3.1398686418654405e-07,1.6242339660697415e-07,6.340911985028233e-08,1.1056164489706668e-08,1.607178138229598e-09
0,31.0,2.214893147609526e-05,2.0579425792144263e-05,1.9126468550281235e-05,1.776022189734443e-05,1.6470144024482895e-05,1.5263356353340356e-05,1.4126004919269297e-05,1.3056756361127379e-05,1.205460574127923e-05,1.1117877439772789e-05,1.0242889659813687e-05,9.434771937921406e-06,8.643276481492845e-06,7.912383182032103e-06,7.230617690931654e-06,6.591422957896397e-06,6.001474623628278e-06,5.4467545288441745e-06,4.930935159955582e-06,4.4514433043011836e-06,4.0035491268228014e-06,3.5859984905777267e-06,3.198891871254341e-06,2.839982458616355e-06,2.501887309276512e-06,2.1905140421937795e-06,1.901736567987536e-06,1.6390557624002565e-06,1.3940060436224944e-06,1.1770747568321985e-06,9.794262849738881e-07,8.01347561906695e-07,6.402159462553972e-07,4.997044461523232e-07,3.7993630538188543e-07,2.7504844126237775e-07,1.8876849130499215e-07,1.4611025244973086e-07
0,32.0,6.0460849514038976e-05,6.22938624159888e-05,6.433337793730378e-05,6.654765202917978e-05,6.894518371238982e-05,7.153601286605814e-05,7.432791891180802e-05,7.733468134470071e-05,8.056996235234787e-05,8.404331114115804e-05,8.776960928492813e-05,9.177239788296876e-05,9.605868229895547e-05,0.00010064766040405585,0.00010556477500042491,0.00011082327585695072,0.00011645185302172636,0.0001224712444262388,0.00012891400755382756,0.00013579040201180508,0.00014314464060144951,0.00015099921102573722,0.0001593930366780905,0.00016836292633902735,0.00017797087592605936,0.00018815540454606588,0.000199085080709216,0.00021075073420233895,0.00022320469109378117,0.00023650663381900183,0.00025071088017301256,0.0002658821459529793,0.00028206134016381276,0.00029941523897023523,0.0003178783763131245,0.0003376066249490068,0.0003586909711299276,0.00037156441252594896
0,33.0,2.4593755279849904e-06,2.622081235293623e-06,2.821222575332713e-06,3.035671703066809e-06,3.2649235702466226e-06,3.511897844753061e-06,3.778300393244279e-06,4.060627347402359e-06,4.366678741738532e-06,4.693684970746371e-06,5.045132028337225e-06,5.419316412520297e-06,5.819834814709234e-06,6.249062724331807e-06,6.707554837515588e-06,7.197734275635643e-06,7.719709648829434e-06,8.27804191162331e-06,8.87427837780607e-06,9.509070109793628e-06,1.018837220268014e-05,1.0908724420439557e-05,1.1677423034437142e-05,1.2498050621478314e-05,1.3368440764435317e-05,1.4297895343393364e-05,1.5287371559318955e-05,1.634414905956294e-05,1.7467694621102317e-05,1.866631245420128e-05,1.9943701275017618e-05,2.1301929356044315e-05,2.2763595271335685e-05,2.4300121991516004e-05,2.5948846148364347e-05,2.770113840430201e-05,2.9568209924899403e-05,3.071155570801808e-05
0,35.0,3.3363608650669547e-06,3.0513233507965863e-06,2.8412642340171616e-06,2.6448967010351397e-06,2.4656772528499874e-06,2.292323059820879e-06,2.134886654032223e-06,1.987411208158828e-06,1.868967754140673e-06,1.7246331041473337e-06,1.6066306853545276e-06,1.4954569483139642e-06,1.3922456014796908e-06,1.296255523134425e-06,1.2069382568617452e-06,1.1237952625129345e-06,1.0461534230791476e-06,9.741863603960008e-07,9.066006871075769e-07,8.443534619332428e-07,7.860054479869389e-07,7.314236388685536e-07,6.807805944756583e-07,6.338444783499201e-07,5.895444347187884e-07,5.484704005986879e-07,6.063589346704307e-07,4.7462390724883365e-07,4.4098168790560004e-07,4.1011696864422884e-07,3.8077115916591693e-07,3.535540905821733e-07,3.2820248284863547e-07,3.042067579706994e-07,3.4585980987585197e-07,2.611719864188139e-07,2.419197493309504e-07,2.3149652369895254e-07
0,37.0,0.00029217983122559546,0.0002726187124123874,0.00025420195644626666,0.00023696767850587376,0.0002207454841356544,0.00020555057207449935,0.00019126807543971898,0.00017782745916683132,0.00016526624211249668,0.00015346377766538153,0.0001423422272126423,0.00013194633872023039,0.0001222030182615292,0.00011303673491089311,0.00010445564795064877,9.63833666459078e-05,8.883495738828146e-05,8.175051026442195e-05,7.513811990318369e-05,6.893503213855156e-05,6.311965663599521e-05,5.7655605483185457e-05,5.255818715634952e-05,4.781634008752798e-05,4.337986541252427e-05,3.9231165431015143e-05,3.53532072252491e-05,3.175604229199445e-05,2.8401277004800148e-05,2.5294583432122078e-05,2.2417301059180656e-05,1.9750789319917945e-05,1.728123889491302e-05,1.5007786349048344e-05,1.2936902224434583e-05,1.1023503967207522e-05,9.303925922708276e-06,8.345742480229367e-06
0,40.0,7.538713774183202e-05,7.039483006756944e-05,6.57358639422962e-05,6.134557633775237e-05,5.720470706299774e-05,5.330792533729123e-05,4.9637918030294496e-05,4.617493511687953e-05,4.29168605306939e-05,3.986646082179014e-05,3.696893491396853e-05,3.426535784535909e-05,3.170959808084374e-05,2.9305175315629755e-05,2.705008218414275e-05,2.4931074758288748e-05,2.2938728747342862e-05,2.1073436832925524e-05,1.932096756278969e-05,1.7675150515433118e-05,1.6138748618100013e-05,1.4699671787208414e-05,1.3357873015592185e-05,1.2101793335665697e-05,1.0931607252451652e-05,9.8372714593623e-06,8.81753404372816e-06,7.866504890486292e-06,6.986801542369421e-06,6.171179878115761e-06,5.421441852696893e-06,4.723498066257279e-06,4.0738313957729425e-06,3.489508432929098e-06,2.9545833680216534e-06,2.475606604554306e-06,2.046803228947071e-06,1.7943445588971612e-06
0,44.0,4.071859335405221e-07,3.168435188296355e-07,2.542867612525574e-07,1.9302354285355206e-07,1.3919097497933436e-07,9.584922578744549e-08,5.973584737752424e-08,3.922679945309838e-08,3.6609373509663976e-08,3.161094090840081e-09,9.24423839954425e-10,8.666200074835995e-09,2.9030052511890362e-08,5.6278009719442696e-08,9.282854087523752e-08,1.3995693795899434e-07,2.1348281867004142e-07,2.7191900387880335e-07,3.5345110048073794e-07,4.5028112874256895e-07,5.575721693775699e-07,6.812300554814173e-07,8.171293340329976e-07,9.746329514809232e-07,1.1402786241184905e-06,1.3230965489943884e-06,1.5266038292211206e-06,1.7474647991176568e-06,1.9894758831323286e-06,2.2461872455911434e-06,2.5364306000839338e-06,2.8308308659144827e-06,3.1590170324261305e-06,3.513159109623167e-06,3.889286076515345e-06,4.2948633333383355e-06,4.729506044251945e-06,4.998846108860889e-06
0,47.0,8.845663163471485e-05,8.66995474297583e-05,8.515217055863559e-05,8.379815704266755e-05,8.261925936176116e-05,8.162043615716073e-05,8.078569935066355e-05,8.011910992313179e-05,7.961731430314847e-05,7.927992697690547e-05,7.910214950838486e-05,7.908540329961368e-05,7.922965463561847e-05,7.953006082911314e-05,7.998613206969587e-05,8.060753184510712e-05,8.139616178450729e-05,8.234558971463543e-05,8.346957898855743e-05,8.47670443365826e-05,8.623809273766155e-05,8.78970057279112e-05,8.975253895898182e-05,9.179794765772409e-05,9.405737391396488e-05,9.653466531025437e-05,9.923738555147266e-05,0.00010218229143593564,0.00010535632693473648,0.00010880308650092817,0.00011251161174087189,0.000116515999413844,0.00012081775828597915,0.0001254201557814877,0.00013037987263896534,0.0001356844407643385,0.0001413889294251911,0.00014484429681377287
0,49.0,6.532039012923159e-06,6.085702793147477e-06,5.6783815735134965e-06,5.294498278015526e-06,4.952971198149477e-06,4.589747787412402e-06,4.267860113409564e-06,3.968346720189707e-06,3.682410213532266e-06,3.401509222787334e-06,3.1431351788577373e-06,2.899180771856053e-06,2.7261877184103904e-06,2.454865528913011e-06,2.251038110538139e-06,2.059248141516534e-06,1.878922231634494e-06,1.7104557672465782e-06,1.5526967014471734e-06,1.4108954922684862e-06,1.282229713493391e-06,1.1380337888491881e-06,1.0179987972687737e-06,9.076124425497358e-07,8.05838885713368e-07,7.039227098060479e-07,6.166876861426684e-07,5.477132786856215e-07,4.5838134886209835e-07,3.8997668899817693e-07,3.2641341608966963e-07,2.6660858739297663e-07,2.227152760091264e-07,1.7099916766177205e-07,1.3358103326314044e-07,9.677466884668092e-08,6.618898893788184e-08,5.5528768025574836e-08
0,50.0,1.1997251748731967e-06,9.745319377324811e-07,8.118531578211615e-07,6.617246229474933e-07,5.29628255815621e-07,4.105433922700187e-07,3.084381795141923e-07,2.2024443514215758e-07,1.4908879883558824e-07,8.896017427160284e-08,4.600777690758467e-08,1.918936842868243e-08,3.804079668849238e-09,5.67859099681737e-09,1.7839550164467324e-08,4.852110530446749e-08,1.0332410728852668e-07,1.5863946635760097e-07,2.339594099931844e-07,3.2548764413581153e-07,4.365754504829486e-07,5.628450376201029e-07,7.114891793414857e-07,8.781093823722483e-07,1.0827421163452588e-06,1.2590602324122087e-06,1.4816294610859666e-06,1.7290687165843023e-06,1.997437198699281e-06,2.2902730798326022e-06,2.6094431232799175e-06,2.9972217449154452e-06,3.321465958465274e-06,3.721505953030056e-06,4.1559071101679625e-06,4.6155308496536135e-06,5.113055318483945e-06,5.419824881620862e-06
0,51.0,9.671420637266221e-05,0.00010171120576190547,0.00010704797596168733,0.00011276922729289467,0.00011888828287015803,0.00012544818293959214,0.00013245687002118106,0.00013996495981021478,0.00014797744967900522,0.00015653710093080006,0.00016568670849846659,0.00017547075127736202,0.00018590275708309332,0.00019704915932435208,0.00020895913964233474,0.00022167183916494917,0.0002352450746654967,0.00024974644708735685,0.00026522499547710585,0.00028174496432211354,0.00029938041636676894,0.00031818425389089453,0.0003382580131492355,0.0003596827353112632,0.00038254114757305135,0.00040693881630503466,0.00043296257378335574,0.00046074358971116266,0.0004903943212954937,0.0005220522954749944,0.0005558260953052651,0.0005918375846012224,0.0006303222481448094,0.0006713600783916671,0.0007151768715901888,0.0007619233826537038,0.0008117923022076843,0.000842796211764367
0,52.0,1.551437336533212e-06,1.2724239758315165e-06,1.0389923625807808e-06,8.303149633605682e-07,6.42606475703735e-07,4.800535708622369e-07,3.408064537789065e-07,2.235433915494208e-07,1.3199433751468767e-07,6.511998462828044e-08,2.191600536766536e-08,3.365065464761155e-09,9.58560990367322e-09,4.721600468736117e-08,1.0140221961129547e-07,1.9367897721181392e-07,3.071762815481138e-07,4.5335427776451153e-07,6.32721638991227e-07,8.394557761842124e-07,1.082647028306135e-06,1.3560151009777398e-06,1.677380313210557e-06,2.0198843113209957e-06,2.41116148948024e-06,2.8447568902520448e-06,3.316399696726197e-06,3.842080812469713e-06,4.416205138775495e-06,5.039720228909539e-06,5.717703340777769e-06,6.4549481071131246e-06,7.250461662085e-06,8.117210797065906e-06,9.050771470716397e-06,1.005278671216863e-05,1.113521025048541e-05,1.180667775967523e-05
0,53.0,2.7358033095879042e-05,2.6142268979950036e-05,2.5027857160080208e-05,2.398293925637567e-05,2.3008078046375448e-05,2.2098587674591486e-05,2.1250896777632982e-05,2.0455863305384238e-05,1.971830079923377e-05,1.9032437741006732e-05,1.839448263915114e-05,1.7804806505337396e-05,1.725776401831054e-05,1.675280075277954e-05,1.6290014375184794e-05,1.5864712626512656e-05,1.5476357045761818e-05,1.5124008712229578e-05,1.480427917687518e-05,1.4516504574108577e-05,1.4261463979157152e-05,1.4036533271016508e-05,1.384168493238342e-05,1.3674138305934083e-05,1.3533912984342569e-05,1.3421865961989967e-05,1.3337959655277371e-05,1.3280779542843854e-05,1.3250539385003462e-05,1.3248236281463033e-05,1.3272383424935405e-05,1.3322707706360754e-05,1.340008103782498e-05,1.3504130625964453e-05,1.3636819341310357e-05,1.3795963887412179e-05,1.3983157473369654e-05,1.4095662760858008e-05
0,55.0,2.7032557150858708e-08,1.082302516053671e-08,1.0250197188151125e-08,7.853243309764436e-09,7.464267006929433e-09,5.199288023553993e-08,5.589405106774215e-09,3.9705945564925475e-09,3.2300422230913887e-09,2.7062443585371616e-09,3.4268197062824594e-09,2.1891362361811866e-09,1.5594369834147853e-09,1.3049727094265245e-09,2.457995505078337e-09,3.5391245027042415e-09,9.412975853423013e-10,9.302685810927178e-10,6.717678468157674e-10,7.833513616149278e-10,5.820779633327476e-10,5.904306221361031e-10,7.159165554171565e-10,5.3798702770754405e-09,5.433597560844033e-10,6.288351194651779e-10,5.131423203526866e-10,6.819725984648574e-10,8.592401251843174e-10,5.938510474628854e-10,6.206812958501041e-10,6.479762735358669e-10,7.054283761828117e-10,8.143403859266528e-10,9.65042624662684e-10,1.092517898835255e-09,1.1246854184017558e-09,3.6461812709945585e-09
0,56.0,1.9098312822490543e-05,1.8516226056872752e-05,1.802863578740567e-05,1.7600212677149052e-05,1.7232423202097278e-05,1.6919247440166493e-05,1.665158617776786e-05,1.6442345243353365e-05,1.628454336461545e-05,1.617268202617045e-05,1.6111459253408823e-05,1.609607164630877e-05,1.612676491565274e-05,1.620376753791216e-05,1.6329675708496083e-05,1.649887899198321e-05,1.6715977174833636e-05,1.698053134763467e-05,1.729517664189071e-05,1.7658013403840262e-05,1.8079358724559234e-05,1.8534653964122918e-05,1.9049462771030653e-05,1.9619657026967693e-05,2.0247959780623282e-05,2.093622387557838e-05,2.1680354154404254e-05,2.2493257168612536e-05,2.337158241000935e-05,2.4324393875246867e-05,2.5350903281710293e-05,2.645778154549616e-05,2.764397797533823e-05,2.8917977496681737e-05,3.0281668668087013e-05,3.1745100731922344e-05,3.330342850343462e-05,3.4255680555806564e-05
0,62.0,1.0089837435029732e-05,9.079504259043312e-06,8.181137251909174e-06,7.3490986289987384e-06,6.582074774236363e-06,5.862676047745448e-06,5.205313982786191e-06,4.591396447572765e-06,4.025810135710391e-06,3.5077396167406943e-06,3.032220546161703e-06,2.596494630255243e-06,2.197659786940316e-06,1.8364870991740733e-06,1.508481068982768e-06,1.2171608499975866e-06,9.585916294297306e-07,7.329603840560621e-07,5.396230029041099e-07,3.75636619331916e-07,2.417239748076221e-07,1.3895540748360312e-07,6.374661759243322e-08,2.083662398452384e-08,1.464450594779315e-09,1.4493980829586865e-08,5.4488985929462214e-08,1.2575706258794885e-07,2.2371359837549543e-07,3.4926418430842574e-07,5.091223523176005e-07,6.941985079837622e-07,9.216802525548641e-07,1.1666278854732257e-06,1.4488508243140766e-06,1.76414919495177e-06,2.116940762926308e-06,2.341640280748097e-06
0,63.0,6.461515622235275e-08,1.4974490958329506e-08,7.868324682414872e-08,2.0684941576819575e-07,3.96407287822637e-07,6.505945724468504e-07,9.726626452422187e-07,1.360897647298277e-06,1.8177522192325239e-06,2.344436756445069e-06,2.9488986664102154e-06,3.621538600387147e-06,4.375478926881414e-06,5.211752498333756e-06,6.128753237389688e-06,7.1393854298117805e-06,8.237373280657069e-06,9.43705864421353e-06,1.0729972048130307e-05,1.213913639958667e-05,1.3694687551299958e-05,1.529020630446818e-05,1.704793362344561e-05,1.8949265476406948e-05,2.0990337862863182e-05,2.3177016955643553e-05,2.5519734279919004e-05,2.8021062139369915e-05,3.069085582169054e-05,3.356490794826042e-05,3.6619920506671134e-05,3.986768687877302e-05,4.333360783996298e-05,4.70348214376034e-05,5.098059319152022e-05,5.5185180833704274e-05,5.968468250187486e-05,6.244143214534502e-05
