,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,11.0,0.012710654905252245,0.01234915892099573,0.012007723636587222,0.011679472405958433,0.011364305961196069,0.011061168544897077,0.01076812616990968,0.010488595013530043,0.010219314926788108,0.009961547342131508,0.009714456396239692,0.009478396157816666,0.00925173784950395,0.009035132591921595,0.008827397765972366,0.008628952960256299,0.00844009515388406,0.008260136561335816,0.008088653128510426,0.007926510019184162,0.007771507017002285,0.007624568863212203,0.007486512697548888,0.007357075054716333,0.007234949031302576,0.007122263596725814,0.007014764471811309,0.006915847631077658,0.006823988428807205,0.006738810597452511,0.006660857952927974,0.006590183948108982,0.006525896751682019,0.006466911191264751,0.006414386021738996,0.0063688485208620565,0.006330489622598116,0.006297868138827038,0.006271457972466246,0.006252002032266136,0.006238999660645617,0.006232444022080586,0.006232711599004419,0.006240538514921663,0.006252659773731644,0.0062726348063798214,0.006298817429061028,0.006337894196054605,0.006369920209936528,0.006415075383605328
0,12.0,0.0005885518909115007,0.00019435620736832238,8.950174922422972e-05,0.00029783174124304554,0.0005090114034468239,0.0007269231273230429,0.0009493078196343549,0.0011588067371089874,0.0013790187022150826,0.0016002558591431276,0.0018239883922473094,0.002052301984665772,0.002279440283718701,0.0025136474366899975,0.002747896946972608,0.002988848828502744,0.0032371348747028414,0.0034780821810881137,0.0037306595293933524,0.003985841849332173,0.00424496749187428,0.004509839193752872,0.004779285052065379,0.005053750106988722,0.005331522747866433,0.005616270180090041,0.005907163597148406,0.006201899512120855,0.006503516110000413,0.006811712198100062,0.007125667248426252,0.007447903815625479,0.007776124102670612,0.00811389805403747,0.008460648714069109,0.008815504834744324,0.009179099252277879,0.00955008143786991,0.009932625273859082,0.010324478514603688,0.010725121153012123,0.011138601666208529,0.011560523295092651,0.01199716085929339,0.012441719312379022,0.0128992457042294,0.013370116463531371,0.013853500422946035,0.014350475147472211,0.014859710736723035
0,13.0,0.005326177835131094,0.00522411656540987,0.005146164936702823,0.00507495809459169,0.0050086010338435925,0.004946328283844106,0.004889204593620158,0.004835643778278545,0.004786757866804952,0.004749987029760609,0.004717936521428918,0.004668262882516939,0.0046376701985860235,0.004610582532533007,0.004586706086524801,0.004568062497963461,0.004552255773687244,0.004541630083836229,0.004533887320459111,0.0045310683580650915,0.004532049858747233,0.004537255735058186,0.004547215055161193,0.004562389996080014,0.0045824409491992115,0.004604695276754331,0.004631925396849175,0.004663807202210483,0.004700216458170606,0.004739786402091847,0.004783764082946149,0.004832397624491496,0.00488587361445276,0.004943241267924147,0.005003429046916643,0.005068500288396336,0.005137986548859065,0.005212085159258917,0.005290553453470416,0.005373647053997136,0.005461378652089156,0.005553888285622823,0.00565057766306429,0.005753430357611641,0.005859614654271203,0.005970348004272231,0.006086162944179588,0.0062075674499474836,0.006334288375287713,0.006468416695689083
0,14.0,0.008803258869223401,0.008488507493571,0.008188606261464924,0.007894379631284356,0.007601264722761725,0.007384952505801007,0.00702650471185839,0.006745470545950431,0.0064867657694278515,0.006191119791833995,0.0059478153611320275,0.005649931878965252,0.0053887914148953355,0.005117132785144413,0.004854818484132521,0.004594354228032683,0.004335853954283998,0.004079320835349865,0.003824243179166085,0.003571725392205659,0.0033207726984815647,0.0030651770124232175,0.002821227211465176,0.0025606004070284085,0.002319602589254066,0.0020646295561543176,0.0018118136959054559,0.0015641082676894056,0.0013202342567968576,0.001062624522784767,0.0008151135847510366,0.0005643809835784556,0.0003175664934034036,7.756964607046049e-05,0.0003404973903355542,0.0004776582447628012,0.0007188001314818196,0.000985270377815037,0.0012284659338463835,0.0015091124593700708,0.0017647088103768952,0.0020237341631333438,0.0022918826299606295,0.0025667249472884684,0.0028417317532336505,0.0031221505898433328,0.003406418788118914,0.003702458852365526,0.004010976719527918,0.004280038386493636
0,15.0,0.01745537138337276,0.016820598033316425,0.016201890756149515,0.01559593638997282,0.01500623503843717,0.014430293121842009,0.013863109152526087,0.013311939945118225,0.012771948224187524,0.012245174821699862,0.01172906837751091,0.011223165552181747,0.010728347161184655,0.010241966164272757,0.009767855057145954,0.00930000869896809,0.008840853004645622,0.008391839800393049,0.007947671620980578,0.007520031172897268,0.007082949811496406,0.006661811100646625,0.0062448240722852285,0.005835896864039117,0.005430402218316133,0.005033252233119492,0.004635749413608626,0.004254220368529029,0.0038601100714686608,0.0034815345436842123,0.0030968004433653885,0.002732425770879603,0.002348242606875919,0.0019811374937276976,0.0016066604059432334,0.0012382786235874252,0.0008825010824159216,0.0005517961843269425,0.00015814804965240718,0.00028482943557486465,0.000610204618068762,0.0009750361820166386,0.0013376614995517142,0.001706912020461913,0.0020766383349765946,0.0024492442420806356,0.0028232168507404,0.003195620799292405,0.0035770527584339596,0.003957253183643571
0,16.0,0.03459874025654339,0.03345793252680244,0.03235424640227374,0.03128581447415354,0.03024867140324487,0.02924192589149649,0.02826272396452737,0.027308840774158655,0.026382084741703143,0.025480382361640085,0.024602829008686027,0.023747423117678603,0.022915369918815813,0.022105820099338105,0.02131563871148045,0.0205478531519641,0.01979856973794274,0.019069199795360373,0.01835912065098816,0.017667223663868307,0.016991066657294003,0.01633343258459826,0.015691484866084016,0.015064588514856836,0.014452602471786157,0.013854064162029047,0.013269899999476925,0.012699233546034978,0.01213819745442356,0.0115897023950705,0.01105229396981928,0.010525896310047257,0.010007632154564928,0.009498199586624014,0.008998331351937413,0.008503175291796795,0.008022544622778982,0.007533284146892958,0.007057257429756388,0.0065853028100054944,0.006119390078937619,0.005657790816579781,0.005201395421053555,0.004755863565514523,0.004302880922038508,0.003856366452602042,0.003431635083177177,0.002980464407043679,0.0025580476373880754,0.0021196762015739667
0,17.0,0.008905748210240916,0.008642342181708229,0.008399617822435593,0.008156320950804596,0.00792881793830004,0.007710273231487731,0.007500783839550826,0.007300289488129552,0.007107741650923901,0.006923617610801496,0.006747404169935502,0.006579663509774432,0.006418378704791573,0.0062652954085724525,0.006118846673689183,0.005980092675906847,0.005847647292299916,0.005720335907964034,0.0056000171067309285,0.005486752463515292,0.005377421239324326,0.005274672170772234,0.005177706841257256,0.005086704302734175,0.005000890747411433,0.004919359479945026,0.004843702164603485,0.004772726246823098,0.004706220658771444,0.00464433890840199,0.004585544096981049,0.004531597600572251,0.004481196313375886,0.004434124229907751,0.004390677732058601,0.0043508916967598,0.004313751280711646,0.004279493878807425,0.00424890119486384,0.004221357286936392,0.0041974501029552755,0.00417691146549292,0.004159534375339918,0.004145609133928564,0.004134753473016493,0.004127358541427581,0.00412325716607795,0.004122462178855521,0.00412486781979847,0.00413122087130255
0,18.0,0.006381800602868098,0.005924103727452136,0.0054852388579336485,0.0050551214548696976,0.00463085250511118,0.004213150651729162,0.0037982712799351217,0.0033905113243624277,0.0029869293581320923,0.0025827782999228773,0.0021884391731133495,0.0017941222400660142,0.0014027614336260584,0.0010144203369641849,0.0006306765302497605,0.0002744891107152163,0.00021227423355191016,0.0005619989900570864,0.0009394592367870792,0.0013197018155534656,0.0016995965954086777,0.002085298755289339,0.0024720278406749527,0.0028572949232588286,0.0032498523027355117,0.003642352812881995,0.0040355313565934945,0.004433470196067865,0.004835287552603358,0.005240638881075408,0.005652489745406863,0.00606996977213243,0.00649063382090224,0.00691656825968666,0.007352193680592858,0.007788414713038344,0.008233411013381245,0.008687564028045616,0.009146948739457294,0.0096151120886619,0.010091552270911651,0.010575669704825406,0.011069262276644126,0.011571500778904745,0.01208586786775151,0.012611326640158207,0.013147100201296794,0.013696433920896702,0.014256653923456224,0.014828187974108252
0,19.0,0.015722391930708523,0.015292635734537697,0.01488164107336682,0.01448307573087571,0.01409795691591922,0.013726618784210286,0.013368595589818757,0.01302259859502209,0.012690420486617778,0.012368555823099548,0.012060516079886861,0.011764506606563625,0.011478235717020583,0.011202366455469027,0.010937802428630721,0.010684118927337893,0.010440604696721981,0.010205189679297837,0.009980833776277731,0.009765818760144365,0.009560686998498111,0.009364125346255588,0.00917608319212641,0.008997361441941649,0.008827733414680091,0.008667291344461517,0.008516510758230556,0.0083771485680466,0.008239059968821303,0.0081117874070418,0.00799195410987475,0.007879527577353343,0.007773310011639758,0.007674496344110889,0.007583486351668877,0.007498600444450673,0.007419776440172503,0.007347114304232334,0.0072845588856806,0.007222973195000876,0.007171785443412344,0.007127915430572512,0.007091933996708367,0.007062267236302535,0.007039574881259036,0.0070241127883065935,0.007016493996076003,0.007020224921736169,0.007023806633409643,0.007037901171466904
0,20.0,0.0068900840293810856,0.006735351714291649,0.006599643730623113,0.0064704862246380565,0.006347480742485135,0.006229767088808681,0.006117775679369113,0.006008370438600478,0.005904073908278903,0.00580629831288706,0.005714159401208223,0.005627960027224571,0.005547449198147581,0.0054724067675020706,0.005402654718586301,0.005339031718027406,0.005282090530654978,0.0052277832177503435,0.005180070402734308,0.005137284438266946,0.00509900982244421,0.005065596073791782,0.005037252311876651,0.00501399271254575,0.004996616266107428,0.005009012465364362,0.0049775453807736104,0.004976230698692857,0.004980128138430288,0.004987742536729324,0.005001652176963143,0.005020542467317254,0.0050443440596215135,0.005073173326241697,0.005107344486298577,0.00514728690300539,0.005210305523169547,0.0052374187053791125,0.005291272779986311,0.005351502513831121,0.005416421639195038,0.0054883263214205984,0.0055657652448056795,0.005650525239865123,0.0057374341183220766,0.005832494544618306,0.005933565051045981,0.006040619852430426,0.0061540313976869605,0.006272452339259875
0,21.0,0.02412638196957846,0.022989580693288245,0.02186861871779516,0.02078232007230215,0.01970119213298501,0.01864661115149465,0.017613222533974238,0.016595948769330827,0.015595551785547888,0.01461139454407751,0.013642769034067845,0.012688004666386369,0.011741757225751132,0.010815161632140403,0.009895154079349489,0.008985840271506725,0.008088554094630662,0.007196843264705866,0.006317145456342503,0.005436538495046192,0.004568695538381238,0.0037061968883857956,0.00284574306355272,0.0020002683857499102,0.001168195969281773,0.0004037316613486761,0.0006472586218897521,0.0014842094041395896,0.002343050458032312,0.0031740088519976555,0.004030873198741881,0.004893419810210417,0.005752613544896266,0.006627927415982357,0.007502514024534264,0.008384030679784073,0.009276153966135063,0.010179472143696529,0.01108289927952813,0.012002164280105598,0.012933638378776854,0.013882458796223128,0.014838261761887092,0.015811775655121662,0.016797147731739008,0.01781843124518548,0.018826025165050338,0.019865794761765598,0.020925311137793997,0.022010354582935
0,22.0,0.0024955977387735463,0.0021337936599708646,0.0017877147894914812,0.0014510216983451994,0.001103844252530438,0.0007697373428179065,0.00044812239281869344,0.000139182922979084,0.00029413518737993335,0.0006233468508597029,0.0009783583331799052,0.00131790233151057,0.001662276004310338,0.0020144168846475035,0.0023692135236739907,0.002728457938357542,0.0030890659403994356,0.003455835900001129,0.0038265734666086274,0.0042008550743819345,0.004583845054978134,0.004968048233547229,0.005360204608372044,0.005760282668355083,0.006165260573263918,0.006579026849998683,0.006994917290433915,0.007419575270407434,0.007852682353658748,0.008292705960411383,0.008741862986775376,0.009198714991860407,0.009665442164662866,0.010144129101619617,0.010628356195353577,0.011126151744882032,0.011633890231597806,0.01215447875139774,0.012687827333433316,0.013233848001487507,0.013794225658980495,0.014367079199140095,0.014955901867095361,0.015557403106694886,0.016174332123555894,0.016807869328934043,0.017457187427152097,0.018125701763369376,0.018810676593275705,0.019511136365528467
0,23.0,0.024468100201555536,0.023713036596116423,0.022980802743876916,0.02227434929688202,0.021589299802829066,0.02092781163812083,0.02028722577967853,0.01966743246580368,0.019070143981304848,0.018487066808299698,0.017925546927653774,0.01738090709674269,0.01685495109145883,0.016346055312517958,0.015853421264297302,0.015376869779737566,0.014915608487994223,0.01447013222480848,0.014038943012712784,0.013621838454706698,0.013219429210048468,0.012829616530616293,0.01245435490613737,0.01209199186567268,0.011743384041953112,0.011405486276193692,0.011085820440619804,0.010764642591068806,0.010460384950444185,0.01016698308460165,0.00988341480543831,0.009609810487829211,0.009346099596042517,0.009090052996935038,0.008843805558081928,0.00860504024808356,0.008375804752533512,0.008154845086380258,0.007942690099284267,0.007737744852727471,0.007541208925271169,0.0073523180004607235,0.00717126966983034,0.006997254314730446,0.0068304754141971825,0.006670331881534679,0.006517436153026834,0.0063704764544302945,0.00623077135219161,0.006099655760965026
0,24.0,0.2135428628175951,0.20638969431927093,0.19942071117203192,0.19264608087393278,0.18606085614939183,0.17966156187272098,0.173433683205844,0.16737816495832197,0.1614867448943083,0.15575443101957742,0.15017317219355192,0.14474085323958802,0.1394503483970801,0.1342977966791684,0.12927512867957336,0.1243798405697541,0.11960736822733775,0.11495017881765557,0.11041057796694921,0.10597634370389795,0.10164604778251496,0.09741684423036134,0.09328162676933836,0.08923789343225613,0.08528225496881019,0.08141151918632822,0.07762124139399766,0.0739024492357066,0.0702651526118449,0.06668790107032532,0.06318004388200255,0.05973177153402584,0.05634509855202489,0.05303409130246673,0.04973609311500958,0.04650723271208911,0.043321364526952205,0.04018066208695317,0.03708030159779408,0.034018329199475485,0.030987986490521605,0.027989740149204263,0.025022346443172305,0.022073220753282066,0.01913450510641812,0.01628804896911553,0.013366805114738672,0.010516363562466437,0.007657223868303338,0.004875188321433515
0,25.0,0.029824582332643294,0.02916462647233556,0.028531306342930066,0.02792964181357269,0.027356393744062964,0.026811768202745754,0.026294828533049232,0.025803203198945295,0.025338885264527548,0.024900429493054908,0.02448756553230811,0.024099354701171027,0.023737101846447263,0.02340066497116368,0.023085343690714237,0.022794280718569527,0.0225269166898741,0.022283267498620432,0.02206303998442985,0.021865849572461658,0.02169176362952946,0.021539327117730624,0.021408494766452797,0.021299691478738707,0.02121322809927388,0.021149075699488647,0.021107332163955307,0.021086005872651623,0.02108692144633569,0.021109069812929756,0.021152595499854338,0.02121851310225894,0.021305507080641647,0.021414771218697153,0.02154631455032436,0.021700257973231954,0.021876067687325855,0.022074671598679083,0.022295168940956674,0.022539006098791493,0.022805761673699666,0.02309788084186675,0.02341148794955831,0.023751411227219722,0.02411488355896247,0.024504032284628215,0.02491755227742451,0.025359173910985848,0.02582520221354585,0.026318190765340307
0,26.0,0.01933782025511103,0.019034532048458692,0.01875052847922272,0.018479823936659746,0.01822232461347066,0.0179776752715327,0.01774695138007297,0.017528724768279207,0.01732169648348469,0.01712795994315459,0.01694783975260425,0.01678112941610731,0.016626857518189646,0.01648613250628298,0.016360068885030842,0.016246818429795595,0.016148516507309994,0.016062452275598695,0.015990598039376257,0.01593234509643436,0.01588720903214731,0.015855449691864094,0.015837414103594023,0.015833639813698074,0.015843268488042198,0.015865709695997952,0.015900136672571966,0.015949002363970188,0.016011071371616798,0.016086865046552087,0.016176821407568095,0.016281299091074536,0.0164009085979881,0.01653495771673079,0.0166836994186862,0.01684840673874285,0.017029136659442168,0.017225632156843616,0.017438069935943747,0.017667058465326117,0.017913019313721867,0.018175806451153236,0.018456122437068435,0.018754224754335035,0.019070232384241124,0.019405320740245306,0.019757982575697025,0.020130617635200285,0.020522386571489283,0.02093375256186704
0,27.0,0.011426135323411687,0.011013510848032313,0.010613570353369144,0.010223910548451958,0.009845907349138932,0.009475199467284163,0.009113849242067094,0.00876046397571267,0.008415528100095555,0.00807903838258317,0.007750361872757852,0.007428319892385907,0.007113941022548403,0.006805321433269848,0.006505268077774285,0.006206054550242043,0.005915426475016255,0.0056305334255228115,0.005352256455284473,0.005076984200960187,0.00480769105272367,0.004543010982045487,0.004283504817429274,0.004026557789982746,0.0037779378334200408,0.0035260663249990025,0.0032811667169905497,0.0030384950141458924,0.002799235605164928,0.0025625478700077213,0.0023298789397106765,0.0020941990407735093,0.0018661452653347193,0.0016425342377276457,0.0014252648057531982,0.0012018148977750174,0.0009881326184479774,0.000769024280526588,0.0005685005783963653,0.0003384331604592274,0.00014042477081594465,0.00011583084950928298,0.0003880853384142649,0.000549571668373458,0.0007864983640072723,0.0009960545611629912,0.0012243939905396011,0.0014534226702017717,0.0016859364756369457,0.0019207696992584794
0,28.0,0.00951856986345926,0.009217420835000135,0.008930456445354224,0.008656182331649631,0.008390818177222108,0.00813673152066185,0.007894114052436844,0.007663322741402403,0.007440261915021774,0.007227774624879889,0.007024621595056615,0.006830031937943288,0.006645135752538028,0.00646759575243202,0.0062996199983457605,0.00613932547249133,0.005988115394400506,0.005843084099135547,0.005705257953812926,0.005576199753972676,0.005451687664541568,0.005336105921588849,0.005226952440846146,0.0051242834445742545,0.005028320076658555,0.004939164168136882,0.00485532100645265,0.0047768526851293515,0.004704843430749426,0.004639742367415618,0.004576957932753216,0.0045217520321409604,0.0044711048674399186,0.0044256380203140724,0.004385255214948446,0.004349911163244912,0.004318956678043233,0.004293140265400853,0.004272522118221312,0.0042563475231924,0.004246176845012519,0.004238949337192497,0.00423786685272342,0.004240369514699156,0.004247983655454024,0.004258920354565335,0.00427438557269307,0.004294565135462205,0.004318113079230495,0.004345947348027682
0,29.0,0.012943352934525766,0.012170013505576512,0.011423183794650385,0.010689174745586259,0.009962822172358882,0.00924799239685164,0.008541600311695121,0.007846024862757843,0.007156342816427621,0.006467873263281746,0.0057968322845397355,0.005120251097139707,0.004457159042279772,0.0037935250350811223,0.0031370611647176874,0.0024827546259729876,0.0018236002077925218,0.0011770684933949016,0.0005407768973484814,0.00031541967684706364,0.0009836762253502577,0.0014914609527519134,0.002139192465437608,0.002786588957231081,0.00345298062373379,0.004115295776566344,0.0047866497011388506,0.0054627306814963306,0.006139355021733577,0.006827630382546037,0.0075174315897517,0.008217682761958476,0.00892526408708799,0.009641434691269817,0.010368595667924462,0.011102394436831264,0.011847642868577129,0.012604955488144023,0.01337377143219281,0.014157375384031166,0.0149542097886325,0.015768636951369132,0.01659764305886658,0.017444484835671493,0.018309523309916295,0.019192744595570757,0.020096269033185087,0.021019688934242345,0.021962921874018278,0.022925611218016652
