,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,11.0,0.01686627060142106,0.015641865498489824,0.015188749680922972,0.014760108517818542,0.014347565637576085,0.013967306283216479,0.013574572849796036,0.01320596819500257,0.012849530915159016,0.012510273372637997,0.012187016035731232,0.011879098981377829,0.011574397919232253,0.01129369313449316,0.011010860744292979,0.010748897454659442,0.010502827032835765,0.010265107841872222,0.010034556357030797,0.009811234338911623,0.00959909447770077,0.009401967878627229,0.009242087361040551,0.009029109368369342,0.00885692290614981,0.00870329402291192,0.008550169543091225,0.008403308121074137,0.008270510624138732,0.008151625266137646,0.008041813770868253,0.00793638944978469,0.00784031403963079,0.007748659963220019,0.007664193442107579,0.007586476873651269,0.0075180315718036276,0.007456306813772968,0.007421161454315215,0.007355558859520247,0.007318871021784492,0.007300223980051818,0.007265890175168905,0.007276570825938237,0.007243254983272336,0.007246208862631979,0.0072516498625585365,0.007270118031063792,0.007288924636754789,0.007348787469195558,0.007357331060865454,0.007408672065116848,0.007457581415860517,0.007852841337704412,0.007604889534472102,0.006577956291230459
0,12.0,0.0031035190165089365,0.0009676707754575746,0.0006910773409872362,0.00040989332160705526,0.0001816057111633327,0.0003756463476475351,0.0005391069384229684,0.0006058717491853859,0.0008387228058101006,0.0011019075271016272,0.0014051808755587078,0.0017956162405079238,0.0018935269475322946,0.002118634100629856,0.0023798209398270074,0.0026530944979706434,0.0031290484044617546,0.003198143837058527,0.0034682171403680275,0.0037605878454264052,0.004046120550693556,0.004331042753485723,0.004627579141752184,0.004931504032144327,0.00523869792239752,0.005575835361966536,0.0058761854210068265,0.006198767875475009,0.00653452096372973,0.006864950542503774,0.007204447245648946,0.007558050255106307,0.007923752073515061,0.00828469682226209,0.00866584689371152,0.009039564942693024,0.009427842294879123,0.009838763783956334,0.010240047957653257,0.010675296553358393,0.011099979823661356,0.011547515926226389,0.01199945450253642,0.012468046273769939,0.01294758810662484,0.013434060516149161,0.013940830323760348,0.01446275518114018,0.014993104002186673,0.015539261701095694,0.016099902274452432,0.016678217762500794,0.01727261322506225,0.017896517204280895,0.018513558974241874,0.01642822768237967
0,13.0,0.0074019322419264675,0.006372949103999614,0.00627040206641922,0.0061685601266195655,0.006342435972214717,0.006502957914282825,0.005911629036086623,0.005848464358958084,0.00574605693858749,0.0059660300085947,0.006368279674204652,0.005569235869495913,0.005550606754682324,0.0054707838081170905,0.005430847882887101,0.005405671597282337,0.005360915313658095,0.005338895172335281,0.00530981886393061,0.005318209742479693,0.005279119582899099,0.005275178697015263,0.0052666501715584076,0.0052829308332025355,0.005307933982652977,0.005288532458433404,0.005301275944333954,0.005322387399135602,0.005367644180383791,0.005387448696480194,0.005422681443743478,0.005467681126423926,0.005514659510071717,0.005565858998902995,0.005620866103132227,0.005692816352444432,0.005742686321348014,0.0058167462948658846,0.005924494005743064,0.005992842400419203,0.006075905869682899,0.006156202160060701,0.006250766741328863,0.006378258640772827,0.006492045074764892,0.0065776977581495505,0.006689835707557018,0.006813913875047621,0.006942040049239226,0.007078346028106083,0.0072264714093066285,0.007367683550563961,0.007518484029257311,0.007676620633607554,0.007849959840803007,0.006939392166187068
0,14.0,0.01513680837353599,0.010965365013063643,0.010607605988652444,0.011063254022997132,0.009886918810711253,0.015041938245492825,0.009203922914750879,0.008906188183654806,0.009540795970960983,0.008195721374256577,0.008616355350365236,0.0075471930807311524,0.00741599568460608,0.006910317459337398,0.006598794992407489,0.006271676882845551,0.005966900026198728,0.005674155607939395,0.005355696582219636,0.0050568858183047145,0.004781227029667153,0.004483591591327566,0.0041622815939599146,0.003910103737390024,0.0037004080860896806,0.003276035170738485,0.00316940019171477,0.0027467996938135885,0.0029756968899383855,0.002188779903342702,0.00182984357965818,0.0015469596205916942,0.0015011388320777842,0.001459141970282943,0.0006692066641153945,0.0007250556531568616,0.00047531735712064453,0.0007782310251374902,0.0005257837088976312,0.0010488069576875697,0.00184086455430264,0.0016369504825131096,0.0019112923042906714,0.002045578854241094,0.0023955780855256627,0.0026687227450216513,0.002990411096864019,0.0034873086011582093,0.0036780468815330305,0.003960477520049018,0.004417602193310886,0.004630489537215699,0.0050123078940648306,0.005412420407946123,0.0063534124552556675,0.0051870592765442276
0,15.0,0.022603080560713994,0.0218501955287058,0.02104859959391591,0.020293190373361122,0.019559151991046447,0.018843541929277445,0.018153829883572836,0.017444874300979123,0.01677648463369976,0.016124225474773133,0.015478006618110723,0.014846408966299228,0.014236146094461851,0.01364619591730316,0.013052765855782085,0.012467655507687232,0.01190391191180198,0.011362479905084079,0.010810774868342945,0.010286111685998377,0.009756314630370319,0.009243449054931498,0.008731884459631942,0.008233449886028154,0.007751420429430746,0.007411882333213247,0.00685221543511914,0.006318294428003604,0.005843836889573931,0.0054205134790124235,0.005122814051400615,0.004610448196827841,0.004146293496157525,0.003835634182296237,0.003170001977215302,0.002758064649201462,0.002300365052961544,0.0021877023282141058,0.0016966969353548558,0.001062618696027122,0.0005877656784229214,0.0003539582497955182,0.0004307376860999042,0.0007006010850075738,0.0011308690802764032,0.0015520805905145244,0.0020059837233444523,0.0024832204698368096,0.0028423870175228252,0.0032772200680469396,0.003714881982634273,0.004169277188549588,0.004600184713927878,0.005053126377731275,0.005504085264963633,0.005147634615101952
0,16.0,0.044484982864064354,0.042953951873046486,0.04158539357033256,0.04019646082831636,0.038878145401118,0.03760208716738935,0.03636205203165675,0.03515653558859359,0.03398807783101095,0.03284763922118434,0.03174108718153828,0.03066574172221455,0.029626181745607605,0.028599973406812383,0.02760449520007465,0.026637348684189426,0.025693705318470185,0.024789357780809332,0.02388215820262618,0.02301359998039041,0.022159176647063315,0.02133338247205173,0.020529009672129214,0.01974789096417447,0.018979075335422552,0.018243047584361217,0.017509061915072035,0.01679875348734624,0.01610603772875382,0.015427083088293011,0.014759109251123961,0.014128747547683977,0.013469086662093052,0.012850012421404006,0.012233741007932283,0.011632365126777407,0.011103255388627522,0.01047384211645059,0.009890355455456084,0.00933136528242813,0.008770974955220652,0.008302790619228808,0.007673094403616715,0.007164945002487445,0.006598533989951251,0.006060771384762419,0.005556314732905325,0.005078857568353535,0.004507384618692583,0.0040735518189953645,0.0034676425591684272,0.0029638056529632116,0.0026387421438704584,0.002060335510745102,0.0017273458945363163,0.0008393189590378492
0,17.0,0.011683819774278976,0.010987636985088822,0.010795688811668286,0.010333260348306499,0.010045066590559606,0.009755622779590727,0.009481599527464652,0.009220702949468407,0.008959167806605422,0.00871061980054644,0.00852852318604648,0.008255067811101212,0.008042440069274733,0.007839042470015937,0.007646183668368873,0.007472401463837506,0.007277482267994566,0.007107574774539504,0.006947534075807818,0.006792812151114361,0.006669749935985708,0.006507081967527049,0.006387628570829574,0.0062506341356425524,0.006128486620180585,0.006063858588138221,0.005915120292504332,0.0058281424014569,0.005716041474832466,0.00564432502844586,0.00554499697198177,0.005469815743352329,0.005408280215531461,0.005337574640216941,0.005280735942723437,0.005217729558481989,0.005164542816281235,0.005100826215893844,0.005061643225244692,0.005016486388102025,0.004978156129883737,0.0049482345795763185,0.004911432235911887,0.0048900488558222864,0.0048591469965129416,0.004837191924797458,0.00482899321647011,0.004810327323856745,0.004805305979746651,0.00481807936086271,0.004795388168766502,0.004801189109569201,0.004804065170936128,0.004817221857185817,0.0048613405039714345,0.0042023708990212155
0,18.0,0.009269874535144967,0.008465658671776725,0.007918332058182969,0.007394782643930703,0.006886897482963027,0.0063709721917090435,0.005869289093083301,0.00537573009818508,0.00490044523435471,0.004418950349648398,0.003931838689386493,0.003462572508983711,0.0029998911610604776,0.0025353112494895707,0.0020762287924389606,0.0016199839922477416,0.0011702617918762695,0.0007298589154795629,0.0002742155931366579,0.00019632818400817497,0.0006406921179005136,0.001082628841713236,0.0015320388466543114,0.001975807053752579,0.0024353830098303958,0.0028813507906864087,0.0033308224934769544,0.003775633187109205,0.004232535221955808,0.004756077239046377,0.005155629516612472,0.005631364110306708,0.006094209727144615,0.006570825054070369,0.007068480475817176,0.007546816422511077,0.008039920085418126,0.008543972049985412,0.009058770084813995,0.009576027539136523,0.01012049887025173,0.010644356117363082,0.011180183629076159,0.011734268616166839,0.012295336781554887,0.01287023164896082,0.013457726012177375,0.014049153761949089,0.014661465264351976,0.015289190317783944,0.015916924777589048,0.01657689100200737,0.017248124791730313,0.01792267602915602,0.01864668466507459,0.016577973245669095
0,19.0,0.020189140621506514,0.019316605644839793,0.01878883151380358,0.018366799796061692,0.01777837827097001,0.017296714247407433,0.016832351347698282,0.016390968174536714,0.01608465029851809,0.015539199149564177,0.01513756917805932,0.014751349111433852,0.014380621168056947,0.014018206793279812,0.013671419389067921,0.013338286399289523,0.013020788662187973,0.012716277538602213,0.012419909268539055,0.012137303335369297,0.011866999006892212,0.011607079572509262,0.011363877622372481,0.011110949217785937,0.010882750361852322,0.01066329990256101,0.010454919379081211,0.01027056408628017,0.010072798088314495,0.009894893554273807,0.009734100737887408,0.009573995911196162,0.009428953743403539,0.009399366862823734,0.009165799202678453,0.009045200729588703,0.008929924885257656,0.008820202353499222,0.00879003613294947,0.008625231841649351,0.008538632281226997,0.008463753906263152,0.008401703666872606,0.00833454036065314,0.008289353160076233,0.008241722481070461,0.00820589382185314,0.008182650772755592,0.00816393595029552,0.008154059696606418,0.008153279352767183,0.008161268284834596,0.008176365129735371,0.008401663352607423,0.008236954500156764,0.007096019097490011
0,20.0,0.0092680801445416,0.008363658159276819,0.008176689575268655,0.007991596256027146,0.007835525053707847,0.0076924576717778545,0.007563246928944332,0.007389756981146711,0.00725007398623365,0.007123760945060488,0.0069837401313909515,0.006879487107528066,0.0067479841236028765,0.006639687230607719,0.006547311225813876,0.006444946368209699,0.00637819613115421,0.006283235269867566,0.006206803345012444,0.006142879222500326,0.006074742750980702,0.006021697590318231,0.0059916941039762205,0.005927059887133563,0.005891639810054011,0.005862189847915065,0.005828364866290266,0.0058198349822018765,0.005789874095683029,0.005779858185066155,0.005809054173664193,0.006668557764734162,0.005794059540625727,0.005812801086898647,0.005892398263307386,0.0059216220833825245,0.006751822377456269,0.005941551873959716,0.005982314813650302,0.006076902954543393,0.006086024923656621,0.006148256791351234,0.006215974193384146,0.006289658718378265,0.006373039794635261,0.006481621768686958,0.0065620047619443615,0.006671479848418059,0.006780923948293568,0.006954714135528151,0.007026652064723136,0.007153792535105852,0.007295918672996666,0.007434524312446793,0.007628323005901196,0.0066420157011711995
0,21.0,0.03252074548654331,0.030769794458368842,0.0293842636382467,0.02815369418949875,0.026709379753106645,0.025410935916016827,0.024141845763716883,0.022920398927586114,0.021671920957657867,0.020466565924663036,0.01928600717460844,0.018117502385669313,0.016999842768450034,0.01584689401501697,0.014737583037477485,0.013648398667808669,0.012578896242029191,0.011500042449569202,0.010437590541782796,0.009389560204002386,0.008363698382898816,0.007328671562730468,0.006308273091373681,0.005306903709371354,0.004328225518926125,0.0032844567645448665,0.0022948635446626716,0.001427787639351175,0.00041022542138341575,0.0007569841713258383,0.0017072676362548385,0.002697486740613146,0.0037528123899819537,0.004680576915763952,0.005754872404383254,0.006689801078120861,0.007697563020974136,0.008735659076916308,0.009739939983362488,0.010794808042030889,0.011816895295378594,0.01287824029064211,0.013947519395683698,0.01506177441864682,0.01613758225472088,0.017240664531004278,0.018372926093264075,0.0195256603676078,0.020685984373867677,0.021884873085154275,0.023083565043212087,0.02466552306699185,0.025584230702175057,0.02685953516144803,0.0281636884028667,0.025315149812884186
0,22.0,0.004660055691619641,0.00371149418252325,0.0033002137136782343,0.0029437556625704804,0.002479178252987631,0.0021233363217153097,0.0016872167974662485,0.0013311253452180224,0.000888264451990615,0.0005553996764784629,9.213306445383008e-05,0.0007158324471775901,0.0007973197833049955,0.00111539842870754,0.0015432015370861743,0.0019299125519317627,0.0023347721120710453,0.002746306180167451,0.003165650274996619,0.0035836946113096475,0.004007702809611692,0.004456074798345574,0.004879118288732871,0.005319981296756347,0.00576941851885362,0.006225609371168993,0.0066983062881506095,0.007159355166275458,0.007646669485240127,0.00813098950556717,0.008626969721120908,0.00913396210206132,0.009641382114745746,0.010184175140359145,0.010690489775976485,0.011234091329536768,0.011797726933018931,0.01235075088300453,0.01292658023915205,0.013520375973148688,0.014126926716087698,0.014746747657333963,0.015378807976802347,0.016029637587809342,0.016696903355406214,0.01737988854495942,0.018078795898112766,0.018798041496656436,0.019552876705382492,0.02028969611733611,0.021071279534265908,0.021861009745100933,0.022679999673640802,0.02351501164691834,0.02437836403749794,0.021661002982371665
0,23.0,0.031476063480969645,0.03027433704744536,0.029336696355429667,0.028426396418858378,0.02755021631585893,0.02670211494855977,0.025883613846967614,0.02509067538632276,0.02433610759300111,0.023576004048996187,0.022860113308777023,0.022157856030674994,0.021484027734897097,0.02083086607951557,0.020201312672524042,0.019591059260556862,0.01899689291381581,0.01842263673550788,0.01787009905304699,0.01733594596406177,0.0168146767602432,0.01648582141060454,0.015830391261547783,0.015360685809919443,0.014910259567615602,0.014472357133582988,0.014206872934560766,0.013643046302456474,0.01325101930560427,0.012873041543723306,0.012509999728062583,0.012158599102584542,0.011825590799488007,0.011488458244120434,0.011172606359028192,0.010863178222066651,0.01056447283328253,0.010274625157693087,0.010001480509341163,0.009733073011119895,0.009476130675792697,0.009235360697423598,0.00900227835323575,0.008768109607630071,0.008549105097317187,0.008334845777850767,0.008136372192221823,0.007937239124336994,0.007749622138368937,0.007572898037305839,0.007404186555690797,0.007240338845097237,0.0070838079240219225,0.0069365093640733,0.006796588567940564,0.0057617721796913365
0,24.0,0.27497415459128455,0.2656007190775024,0.2567769104445789,0.24819229083923647,0.23985604907871866,0.23176312411168862,0.223884921812975,0.21623535105843242,0.20879024816097086,0.2015591485999688,0.19451860981187272,0.18767630706094168,0.18100868593811126,0.17452681827577582,0.1682073129094994,0.16206328154109242,0.15607100758382914,0.15023404890534656,0.14454872971457106,0.139003874091823,0.13358743090773617,0.12830891569429465,0.1231608173655823,0.11815015178436529,0.11320994307702129,0.10840368720672056,0.10370972590713447,0.09910823175227065,0.09462909813460932,0.09019649586531339,0.08588054792769656,0.08164675141876268,0.07748997764837533,0.07341433840743886,0.06940897276834797,0.06547702451311221,0.06160061459789446,0.05778947699983434,0.054038182142220816,0.05066251172394463,0.04667767528041164,0.04307955650690456,0.039520110479159196,0.035990854350706404,0.03288839761213509,0.029051219710961196,0.0256257180985316,0.02224099348471332,0.018853356551128585,0.015502673202628442,0.012161876064982835,0.009502203382149552,0.005499650419273928,0.0023799101546055695,0.0012718924724849515,0.0038469200141381696
0,25.0,0.037284322307233025,0.036299986735280274,0.035458311130366967,0.034659158426879784,0.033895924346452055,0.03315511175794051,0.03247655127468848,0.03179682822681052,0.031185918317683515,0.030555377212348196,0.029984614240588202,0.0294461466158289,0.028940579497378934,0.028453555970342697,0.02800604879501248,0.027585581988955537,0.027187789513551622,0.02682886637903014,0.026508963288905896,0.026177518220746848,0.025896029884374158,0.02564989010794473,0.025403612689060127,0.025204373052412497,0.025034873681259798,0.024877626431622855,0.024780490254433622,0.024653311192932213,0.02457864695559693,0.024538865460822703,0.02451206824861034,0.024502095952842556,0.02454896758781027,0.024580317142279783,0.024655006127887374,0.024792302024250666,0.02488570505864808,0.02505528418280445,0.025217424034442285,0.025424368176643543,0.025668256156581026,0.02590875881662463,0.026196855608787283,0.026501563854891094,0.0268396976706475,0.027206427365855317,0.027597063075871037,0.028036768882980113,0.02847228473700693,0.02895341275911614,0.029466129622609992,0.030009398684103957,0.030591694194468614,0.03120136950866315,0.031832525232652314,0.027850695221702144
0,26.0,0.023891023698177274,0.02323079490127685,0.02285313617310026,0.022490993920353496,0.022146668415549207,0.02181920932710077,0.021506140851786926,0.021208713795212338,0.020917979623986192,0.02064711994788332,0.020389316358921453,0.020148143449338143,0.019923015895390153,0.019715670947402585,0.019520145757749865,0.019340496769927853,0.019181163574498186,0.019026092013710267,0.01889102826422616,0.018789068569667177,0.018700747815231913,0.018589886116750623,0.018527333184646243,0.018475931270188393,0.01844215881027249,0.018466307951087068,0.018422221152258406,0.018429533314482598,0.01844744503663373,0.01848876685022679,0.018544159652414058,0.018618319390178766,0.018705718869958955,0.018810937388228713,0.018931069112838386,0.01906967633448896,0.019222576964371935,0.01939489699975058,0.019583113867622043,0.019794662981496108,0.02002120298756637,0.02026830151429302,0.020538756235821076,0.020823645231669997,0.021129197195660122,0.02146729113894782,0.021802251214768836,0.022165309891202745,0.02255524307037029,0.022963256233217683,0.02339974510630513,0.023851152877631863,0.024329984879919463,0.02483271905541531,0.025361236585782473,0.022212579124149562
