,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,11.0,6.37219716245617e-05,5.932476609896144e-05,5.60832003333899e-05,5.3058162270673406e-05,5.024309630347786e-05,4.76031212077891e-05,4.5108708486388035e-05,4.279763840108813e-05,4.062069703306997e-05,3.859698492522431e-05,3.6723046080248626e-05,3.501095344092135e-05,3.329879622124201e-05,3.175788141335207e-05,3.030836454752942e-05,2.8963040072686252e-05,2.770815126270939e-05,2.654037897528453e-05,2.54484505268297e-05,2.444881099515065e-05,2.350290240906944e-05,2.2617421318438244e-05,2.181076784685531e-05,2.1062359412057966e-05,2.0358620583792082e-05,1.9757928844249803e-05,1.9141426594400238e-05,1.8604478345556067e-05,1.8112753787705803e-05,1.7667931591148894e-05,1.7260436469244743e-05,1.6909689443782193e-05,1.6578601666034604e-05,1.6269245098030646e-05,1.600933826896086e-05,1.577863411098867e-05,1.56152534083408e-05,1.5437753383079867e-05,1.5301618959653698e-05,1.520798936244381e-05,1.5142384803146272e-05,1.511274279152991e-05,1.5124687278701813e-05,1.5202481581166107e-05,1.5208047283718354e-05,1.5307124166418698e-05,1.5431838062890957e-05,1.5831289116062184e-05,1.5783505871602184e-05,1.4867090891559133e-05
0,12.0,5.760519939592561e-07,2.3181512894435385e-08,8.812194756794554e-09,3.37837700171022e-08,1.0747309819577161e-07,2.417184987680799e-07,3.567708575148753e-07,5.248814675160857e-07,7.379874708673122e-07,9.938249504153149e-07,1.2925936947140582e-06,1.6385665440490877e-06,2.024529557363458e-06,2.4567846933700265e-06,2.936180056504389e-06,3.4761951777384624e-06,4.1271876763640215e-06,4.7036456924976915e-06,5.416141726678862e-06,6.180545298264205e-06,7.009243188201993e-06,7.909031564314301e-06,8.881914580252757e-06,9.934876204172748e-06,1.1053640505012876e-05,1.22689694100213e-05,1.3574321458322705e-05,1.4959510600916503e-05,1.644857759173574e-05,1.80450773369091e-05,1.9752913243258587e-05,2.1572174415112483e-05,2.351969871028252e-05,2.5607342291292384e-05,2.7845183525762433e-05,3.0221714864250058e-05,3.27639907473697e-05,3.548092740442538e-05,3.836874205032629e-05,4.145686215910852e-05,4.47345692581796e-05,4.8269776748701615e-05,5.1985501732435246e-05,5.5980420662763984e-05,6.020449066827009e-05,6.470320738576936e-05,6.953100358224272e-05,7.464767294266827e-05,8.009430322879755e-05,7.975427214717442e-05
0,13.0,1.1689401508416993e-05,1.0638940671654915e-05,1.0302291288313596e-05,1.0017628745032984e-05,9.776166294104166e-06,9.519756008832842e-06,9.298209891313219e-06,9.096264358986344e-06,8.91336463613171e-06,8.943957883619363e-06,9.04918695225387e-06,8.476592862937974e-06,8.377844912765497e-06,8.288932348999433e-06,8.183187611767155e-06,8.124694719778274e-06,8.062263999708042e-06,8.036737783636566e-06,7.994992704331049e-06,7.988968555656924e-06,7.988949454176655e-06,8.010041502516636e-06,8.045182359633877e-06,8.09961106971931e-06,8.196183979859177e-06,8.249164822897882e-06,8.34497581268729e-06,8.46407841544927e-06,8.608448404494612e-06,8.74306560183313e-06,8.902397012580143e-06,9.083812621879723e-06,9.293970094045242e-06,9.521835227830067e-06,9.749514855009047e-06,9.991012057449609e-06,1.0270222651684983e-05,1.056770669384686e-05,1.0888033594927351e-05,1.1232565468227109e-05,1.1601371115326683e-05,1.2002305146981042e-05,1.2419293092858114e-05,1.2893879952630381e-05,1.3401855417616952e-05,1.3870401290482148e-05,1.4407667476721751e-05,1.4985329377732638e-05,1.5609160124925366e-05,1.52011492507966e-05
0,14.0,3.0462891664347796e-05,2.8106541013848716e-05,2.6083065473633745e-05,2.4246124383786468e-05,2.2464786395675507e-05,2.455874859488986e-05,1.920131559108313e-05,1.7699497760933286e-05,1.7327343960453326e-05,1.4910479768890202e-05,1.4415794077835337e-05,1.24509845371611e-05,1.1377897989145613e-05,1.0180704592388606e-05,9.166928629293643e-06,8.221671788076444e-06,7.3240360932516815e-06,6.530114020580529e-06,5.685995135205059e-06,4.968547440328846e-06,4.310084171758101e-06,3.6543730765119317e-06,3.1641469615274393e-06,2.5476505318372438e-06,2.1372795482752503e-06,1.6635400399057316e-06,1.2735715599153748e-06,9.497379508041373e-07,6.889798393842545e-07,4.5962862496142345e-07,2.560707795986294e-07,1.277688181980364e-07,3.9473214483164727e-08,1.6318573575437386e-08,1.4384936675408192e-07,9.954379824733172e-08,3.0401958016372e-07,4.0936522540842966e-07,5.836378261639842e-07,9.630083252230936e-07,1.2478120702399772e-06,1.5904167581221117e-06,2.0569573834764815e-06,2.561240784274452e-06,3.149135893496808e-06,3.818049893824203e-06,4.598624212405811e-06,5.419362800832685e-06,6.618380219288397e-06,6.618476324962432e-06
0,15.0,0.00011846357252414647,0.00011003927217510234,0.00010208902634997434,9.465814188749415e-05,8.758596490428405e-05,8.101254746575254e-05,7.485325775528418e-05,6.892897050400155e-05,6.344327772411116e-05,5.831075435721395e-05,5.3500985434704356e-05,4.8982521166996786e-05,4.475668885595618e-05,4.0803271989690626e-05,3.71190123166057e-05,3.3634625041169345e-05,3.0395020497049993e-05,2.7386202682648343e-05,2.455397690812203e-05,2.212310774131824e-05,1.954854688587721e-05,1.7256652992226686e-05,1.5160396340474362e-05,1.3239910804087004e-05,1.1465035025153428e-05,9.85444835927784e-06,8.421216278712106e-06,7.1037096417170515e-06,5.788966342464604e-06,4.727637694837152e-06,3.7986066874381894e-06,2.9518126875522653e-06,2.138254508769531e-06,1.5294084375180125e-06,9.978594498809718e-07,5.907762904612567e-07,3.01051861918459e-07,1.439041932963129e-07,6.026968700418778e-08,2.778450011438905e-08,1.4158262965747887e-07,3.6355754263965396e-07,6.979442775613185e-07,1.1277653062498114e-06,1.670154790830173e-06,2.328660130976665e-06,3.096343693848005e-06,3.979811121812892e-06,4.970164193868833e-06,5.667514451856566e-06
0,16.0,0.000466023158550932,0.0004353755100764341,0.00040740887722861554,0.00038069255525469077,0.0003558600295299184,0.00033258328639644986,0.00031069467880296417,0.0002900489020835474,0.00027069525297447584,0.00025249766904293034,0.0002354100911842155,0.00021933066224413537,0.00020423843190010032,0.00019004838744249053,0.0001767111620912423,0.00016420843964174613,0.00015245677341089732,0.00014143253324398153,0.00013107576694975037,0.00012140662921653282,0.00011228071723779143,0.00010375431177473816,9.575665025511387e-05,8.825830175815279e-05,8.123251066190912e-05,7.467159673040647e-05,6.848245608378974e-05,6.271994278791622e-05,5.730265710892796e-05,5.224541892016205e-05,4.75024642064326e-05,4.3086394752511915e-05,3.8940947094865915e-05,3.507856847471255e-05,3.1483337462552995e-05,2.818016517676422e-05,2.5124365243432204e-05,2.2084793316788103e-05,1.9364800114483487e-05,1.687009006894792e-05,1.455852596742307e-05,1.2463800561188297e-05,1.0532311399563999e-05,8.82436725387529e-06,7.198237872725826e-06,5.781479524361351e-06,4.677045609564575e-06,3.450783917342206e-06,2.5673585600368377e-06,1.6258426032072734e-06
0,17.0,3.144370321695258e-05,2.9074868721547714e-05,2.7586251200585205e-05,2.5875674238656946e-05,2.4454119543123203e-05,2.3127396784396688e-05,2.1885031165121517e-05,2.0729132880622454e-05,1.9654125275284712e-05,1.864379481652453e-05,1.7725003186558938e-05,1.6841506026476516e-05,1.60309580291916e-05,1.5269245747331954e-05,1.4579938995736288e-05,1.3920825176990337e-05,1.331717989300193e-05,1.2727128933498815e-05,1.2202097419344062e-05,1.1723649381394614e-05,1.1253720156690311e-05,1.0823473466980016e-05,1.0428721778265183e-05,1.0069049144438447e-05,9.738603257660016e-06,9.416253402003786e-06,9.138203187150539e-06,8.878189637633994e-06,8.617304413523064e-06,8.394778275256392e-06,8.181253011666097e-06,7.987886969617765e-06,7.812470854778442e-06,7.650465678285805e-06,7.50053165882482e-06,7.373297599812554e-06,7.237014423693167e-06,7.112683789165679e-06,7.020360976274249e-06,6.93104578350192e-06,6.852756562345127e-06,6.78684667010739e-06,6.7312168604235095e-06,6.688456506667094e-06,6.649498525527088e-06,6.626626896052312e-06,6.6137556458761896e-06,6.611474831991756e-06,6.6181216570571335e-06,6.180528146221876e-06
0,18.0,1.6094180589928166e-05,1.3651085857120389e-05,1.1695903829978905e-05,9.931085931157466e-06,8.33484143122325e-06,6.897053303530046e-06,5.608226478232428e-06,4.462355045391276e-06,3.4649839565949624e-06,2.594517907661631e-06,1.8555638480310855e-06,1.2442895368330267e-06,7.580645205747587e-07,3.9375319370858655e-07,1.4838018063392907e-07,2.2441952118501717e-08,1.0658570861426176e-08,1.1580068491545983e-07,3.366252321603198e-07,6.707270888567116e-07,1.1187090876992787e-06,1.6843913498805104e-06,2.368756393775454e-06,3.1950813902986437e-06,4.101413720202312e-06,5.1551275818595555e-06,6.328209427035116e-06,7.640899714612982e-06,9.093597801805171e-06,1.068395069088671e-05,1.2423600940582543e-05,1.4322606642364438e-05,1.637833362792242e-05,1.8599318071189205e-05,2.1052192934510647e-05,2.358601321992794e-05,2.635953726133111e-05,2.9353084641755683e-05,3.253396095931542e-05,3.5944392935573083e-05,3.961089828939468e-05,4.3492183247815674e-05,4.765124354117039e-05,5.2092289016272254e-05,5.679936093327201e-05,6.185391216847937e-05,6.726063620519569e-05,7.295235944156534e-05,7.904463607770702e-05,7.94111876472779e-05
0,19.0,9.690027153247575e-05,9.096516695153793e-05,8.613256158977088e-05,8.158501357427164e-05,7.731143347961137e-05,7.328629933151456e-05,6.951301431189088e-05,6.596437407005444e-05,6.285724731261953e-05,5.950404245576887e-05,5.6576590493550326e-05,5.3835949599608184e-05,5.125281852578733e-05,4.881440986330373e-05,4.653588947500477e-05,4.4402697304727576e-05,4.2426215253635036e-05,4.050898136025463e-05,3.875039360876668e-05,3.7098290721507567e-05,3.5553048798130375e-05,3.411263409263088e-05,3.275147357167035e-05,3.148597816609504e-05,3.031528362453787e-05,2.9221240682029486e-05,2.821025655880899e-05,2.750034780081217e-05,2.640551331584182e-05,2.5592377099069183e-05,2.484381545720648e-05,2.4155575888724354e-05,2.3512287347069422e-05,2.2918925587980274e-05,2.2372333424971662e-05,2.1874970439122057e-05,2.141474407719856e-05,2.1000416483197463e-05,2.073975813027551e-05,2.0294390514278676e-05,2.0008216211544957e-05,1.9765311623309132e-05,1.958171008743921e-05,1.940183740100319e-05,1.9280670974670985e-05,1.919849203401138e-05,1.9150201186684884e-05,1.930773194647615e-05,1.9193353975593307e-05,1.7883446010094137e-05
0,20.0,1.90007876489886e-05,1.7646556845440577e-05,1.6966326455840286e-05,1.628737869679076e-05,1.568818609942166e-05,1.5099327869695205e-05,1.4574930600211186e-05,1.4043660923692991e-05,1.356395231282755e-05,1.3139152357949588e-05,1.27020224111339e-05,1.2326165505215412e-05,1.1970859879846958e-05,1.1648903863011847e-05,1.1357202331757026e-05,1.1088432349566424e-05,1.0879407808830013e-05,1.0630661323473422e-05,1.0437733223691295e-05,1.0267416396296007e-05,1.011457107931786e-05,9.983012882954587e-06,9.869816419499903e-06,9.780494452536398e-06,9.730024751621336e-06,1.041520297677601e-05,9.63711408633937e-06,9.635846335364453e-06,9.671865041413324e-06,9.677919046954224e-06,9.731355183863343e-06,9.805048021340505e-06,9.89857268707966e-06,1.0011586273515117e-05,1.0146633367655893e-05,1.0323593672817297e-05,1.1094305998106312e-05,1.067048216819585e-05,1.089134879163135e-05,1.1147000555992312e-05,1.1412887494049163e-05,1.1721389273336454e-05,1.205004864127126e-05,1.2461363225927771e-05,1.2806513727860793e-05,1.3232872523603876e-05,1.3693907984479144e-05,1.4193118490755867e-05,1.4730899038722147e-05,1.4213376489639275e-05
0,21.0,0.0002275458798626574,0.00020558219857023526,0.0001859770010569019,0.00016826779645189315,0.00015093493298305982,0.00013520304705133622,0.00012063255516510245,0.00010707932436056705,9.456443123523955e-05,8.299205738803445e-05,7.234715823084442e-05,6.258112144618083e-05,5.3661279312263693e-05,4.5456636558975026e-05,3.804555572614479e-05,3.1369100154637e-05,2.5416727049121667e-05,2.0107576884596414e-05,1.550473338906805e-05,1.1460518471257015e-05,8.08413261017783e-06,5.312481218363148e-06,3.114858806809332e-06,1.5232309118486905e-06,5.002191804350982e-07,3.037546553680762e-08,1.4733660055649752e-07,8.219915819848023e-07,2.1293614364100713e-06,3.890146733797663e-06,6.284902417145211e-06,9.279126094504904e-06,1.2868471743014904e-05,1.705235611695951e-05,2.1856204718268835e-05,2.7312283600741678e-05,3.343117580082919e-05,4.031542430585874e-05,4.773916073626005e-05,5.6084878995051984e-05,6.503754651348621e-05,7.495022451018288e-05,8.559645775197699e-05,9.72160708505137e-05,0.0001097211059210703,0.00012406634376715286,0.00013781063788510214,0.00015346954462989006,0.00017029021678050736,0.00017506256277117916
0,22.0,2.553373139164603e-06,1.7673820568965068e-06,1.2433034630039309e-06,8.159464154701035e-07,4.7640497363248675e-07,2.2493676077300788e-07,7.774822793989284e-08,2.4284577634383785e-09,2.871534288414791e-08,1.4954103906240347e-07,3.7589239215573173e-07,6.710410776810031e-07,1.0725284891432064e-06,1.574156155777439e-06,2.1776367110643465e-06,2.8902191207553092e-06,3.7097154787149533e-06,4.639243797214263e-06,5.6896367870258255e-06,6.85993693972668e-06,8.170381554188365e-06,9.598672987626066e-06,1.1178443903121157e-05,1.2900955583518007e-05,1.4776433126592882e-05,1.6858298998894e-05,1.9027606611356198e-05,2.140790758000255e-05,2.3976499990610928e-05,2.674358762059926e-05,2.9717532946762775e-05,3.2910450556741406e-05,3.633008788141105e-05,4.004698877424536e-05,4.3927550172372424e-05,4.814266063011529e-05,5.26443269086532e-05,5.7466541651691796e-05,6.26048610421102e-05,6.811352953514267e-05,7.400573019635372e-05,8.027660417471761e-05,8.701133358581525e-05,9.413032768191872e-05,0.00010174362703517574,0.00010987576215829164,0.00011854758646761784,0.00012778504466547759,0.00013761788362960122,0.00013746107260141825
0,23.0,0.0002334676957739306,0.00021870975163379083,0.00020541485959575906,0.0001929726916952343,0.00018131296859065515,0.0001703520307568861,0.00016008036073277945,0.00015044381483695377,0.00014153826905722433,0.00013293364298287014,0.00012498461272498012,0.00011750359919187602,0.00011049697592992095,0.00010392404190130221,9.775191203226287e-05,9.21216784269754e-05,8.653558819983644e-05,8.143880616442906e-05,7.665876085998202e-05,7.216418781041346e-05,6.797176067627887e-05,6.403488539093631e-05,6.033958307143956e-05,5.687596295256058e-05,5.364761735025236e-05,5.0598951537421806e-05,4.803406404201936e-05,4.5075112940955095e-05,4.255621161913601e-05,4.0203888765836806e-05,3.799618953613418e-05,3.590976822703052e-05,3.397589537049191e-05,3.2132438170740234e-05,3.0424368982695976e-05,2.8807770068389335e-05,2.7287234239883876e-05,2.587641205819223e-05,2.4540265064557077e-05,2.3289072721754288e-05,2.211942473806597e-05,2.10271389987801e-05,2.002321822678512e-05,1.9043262405316884e-05,1.814762630193211e-05,1.7306163923140537e-05,1.652341631562926e-05,1.5784293219844482e-05,1.5101439833373478e-05,1.344748314836851e-05
0,24.0,0.017740766464153783,0.01656708454026094,0.015467170078670617,0.014434204968282759,0.01346404282512593,0.012553833828483626,0.011698551639750903,0.010895914432316503,0.010142285203129387,0.009434949680263215,0.008771001227214487,0.008147809884839647,0.007563059531899499,0.007014553105265036,0.006499407110832418,0.006016636206862983,0.005563724625773897,0.005139241201594516,0.004740989573950997,0.004367728031410072,0.004018030966104514,0.003690630496670115,0.0033839487635179653,0.003096862359945946,0.0028283356076056485,0.0025774097753124108,0.0023429786572739496,0.002123844333197157,0.0019199166661528363,0.001729275743940063,0.0015521010203980426,0.0013873440721164033,0.0012343985866625621,0.0010950899626093755,0.0009616885155973654,0.0008408677685729199,0.0007295679134341023,0.000627546108907672,0.0005343156145904313,0.00044969946912911817,0.00037307547023627993,0.00030432382596597997,0.00024314690982834447,0.00018911524666898765,0.00014309659517489017,0.00010348706080894088,6.910615453434788e-05,4.2644110223271774e-05,2.2414190299985713e-05,8.254483596711586e-06
