,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,21.0,0.008900997140093948,0.008352671300785833,0.008235458415724616,0.008194461064648217,0.008104071896575957,0.007965538833155084,0.007900648921141607,0.007836298525905306,0.007814923971366928,0.007756572721993973,0.007735331353976368,0.007721054054710489,0.007715910673777169,0.0077088594386871215,0.007715295284528942,0.0077366232475889595,0.007772047494090221,0.007809649410113562,0.00786121375108435,0.00792313681623033,0.007985975059948847,0.008064319362347371,0.008167476582977187,0.008242346681979255,0.008381206833182784,0.008462191351733876,0.008583065620459355,0.008726711821009703,0.00885999257449898,0.009017394499089502,0.0091716088530268,0.00935550070262001,0.009539224779475625,0.009713297992652133,0.009910405005868686,0.010123905880841985,0.010334190074985625,0.010558108638724842,0.010801095757317187,0.011038686632794715,0.008145762604415139
0,22.0,0.0557904080031155,0.053381440441961525,0.05126020637181922,0.04919754677570993,0.047161158876316264,0.04518824437049032,0.04324480510225166,0.041371891585899774,0.03954060432115226,0.03773866707059371,0.035969577414014166,0.034262825269934113,0.03256492504123898,0.03090530662851196,0.029281957049006456,0.027694374692021635,0.026140760023622256,0.024593528754067777,0.023084482440978153,0.021600636493953832,0.020139122826295274,0.01869307135519752,0.01727050527661131,0.01586839618741724,0.014583115186046927,0.013107434209166068,0.011753428429427896,0.010410875408466067,0.009079729281507957,0.007821180970174082,0.006514464574772137,0.005155838137850359,0.003846403102380725,0.002564486127403064,0.001321757899483824,0.00021011013317806635,0.001396413549289884,0.002633237234198879,0.003919900165228434,0.005208633774171124,0.004441924356006312
0,27.0,0.046628034867872606,0.04484639930644794,0.043256274581434634,0.04171238648376891,0.04020568279122581,0.03874233738603386,0.03731811433778354,0.03593147534608379,0.03458264205238401,0.03326560509805679,0.03198297240440667,0.0307368986580477,0.02950436546782146,0.028312450131786567,0.02714730766470847,0.026018298669084665,0.024902460420641606,0.02381250910581713,0.02275849852444421,0.021712263573207123,0.020692111884168835,0.019698852696296284,0.018726983065257802,0.017764884543425497,0.016902560607084956,0.015897122649410424,0.01498992403890905,0.014095453083746308,0.013216541004524514,0.012454471672904999,0.011500207340687883,0.010676824983348302,0.00982957147403507,0.009016751182144313,0.008203736625603952,0.0074116021016752,0.006605739988728193,0.005820296607214436,0.005027559033795505,0.004257425752939583,0.002738235699545177
0,29.0,0.027181139996063475,0.025976154980105554,0.024971523344090613,0.023994742847467238,0.023045719632495916,0.02212111240077476,0.021222746176213485,0.020345772061062792,0.019501915831392304,0.018672819021625993,0.017843761383921103,0.017044432278067848,0.016275151571492542,0.01550117561262286,0.014750452358245182,0.014024196613995822,0.013317672712339837,0.012617384818644883,0.011929991988329832,0.011246717319140224,0.010588604719996488,0.009956196340037672,0.0093011800071526,0.00866942744978858,0.008078795800654365,0.007436510663075633,0.006837036302345382,0.0062394523789796544,0.005650776403497501,0.005081103505291668,0.004491607866326674,0.0039331445974642035,0.0033516069267451676,0.002786647733238895,0.0022264915441290306,0.0016679130698941257,0.0011238782283384556,0.0006034386105639574,0.0002783373664256226,0.0005535796410131296,0.0007001500091229773
0,31.0,0.017798273808195764,0.01673860080036014,0.016151365945896223,0.015576146063633486,0.015009217256612566,0.014454053866009517,0.014015705533115581,0.013388357510175537,0.012876959162508564,0.012381040413053438,0.011896885615893998,0.01152806859756444,0.01095459270280649,0.01049782644591703,0.01005157977213532,0.009612489536872326,0.00918414300728991,0.008769302499952567,0.00835345777171476,0.007977766391802206,0.007560940560501944,0.007180681398831236,0.006805291930070716,0.006450598870672734,0.006095004225273166,0.005711555762463371,0.005350688122514844,0.0049965355684785,0.004644050233164471,0.004296439213354784,0.003971970858025748,0.003616131730864325,0.0032869808261103087,0.0029794462600257394,0.0026459143092640624,0.0025486060208208894,0.0020461616978577593,0.0016696084529871152,0.0013751704196902988,0.0010383505518194024,0.0011988746626721953
0,32.0,0.026768866104700043,0.02696451317148773,0.02736772467540254,0.02780104645502152,0.028264296034341337,0.0287577668368841,0.02928208709548972,0.029840449781114813,0.030426051301219833,0.03104435060679904,0.031697365450255074,0.03238354482690847,0.033104687140785134,0.033857730601021235,0.03464866031976597,0.03547604930242533,0.03634098601486173,0.0372441126433766,0.038186585633675246,0.03923450597432269,0.04019290221603529,0.04125977096610292,0.04237004382105909,0.04352371043714616,0.04475407791196002,0.045973907961952776,0.047266816825570886,0.04861345855625257,0.05001963763347034,0.05146185796643081,0.052964951221160655,0.05452660999314239,0.05614599549612453,0.057837678146213704,0.05956559593612197,0.06146746372674443,0.06324333750181291,0.06518349618973289,0.06719450474602473,0.06927319760412173,0.05038180857657576
0,33.0,0.005642672359060319,0.005359932910676216,0.0055552364790501805,0.005761785056401147,0.005981653397706725,0.006197650643348217,0.006440729952057458,0.006665033852122594,0.00691316712618128,0.007168902144435755,0.0074345213824587395,0.007708788489296972,0.007990162777890112,0.008285225030513734,0.008580857032252507,0.00889217125197771,0.00921599345576405,0.00953943346585635,0.009881870258240118,0.010229932795625687,0.010592569971253452,0.010965273355805522,0.011348926401874676,0.011745994517857558,0.012147273936516897,0.012564027393233052,0.012995037323233944,0.01344001054485663,0.01389631814642545,0.014364733681711582,0.014851287382664703,0.0153500250631945,0.015876264616932523,0.016398996170870678,0.016946966086344436,0.017523689028817614,0.01809577346899871,0.018697259070159695,0.019315807352173697,0.019954940763613628,0.014549835402604567
0,35.0,0.0071305764372573644,0.006440056675343219,0.006220327685061855,0.006387732863891781,0.00579832128055105,0.005581702250187101,0.005381529019827209,0.005193676794634874,0.0054463192600212335,0.004842530248914292,0.004670275855389896,0.004507202468842749,0.004351042596035545,0.004198824621793131,0.004053393049476743,0.0039076483012522485,0.0037696691311561725,0.0036381853591035736,0.003508848475072138,0.0033868218325056676,0.0032731186489460187,0.0031544559405268374,0.003042526877720886,0.002936223518244452,0.0028308208859945568,0.0027348951799921906,0.0026460445504888387,0.0025469980685598236,0.002449562157356552,0.005679097500925041,0.0022918177453347564,0.0021971636986305282,0.002130744058837162,0.00204423330293019,0.005597181570721823,0.0018979603708824497,0.0018209448642616962,0.001816687328537341,0.0016858562975717662,0.001637484472933289,0.0011988712705977905
0,37.0,0.06294348278250252,0.06077776291182783,0.058767596928015815,0.056731324625372226,0.05476465711088544,0.0528726195563127,0.05100416507842149,0.0492377503865325,0.04745453621130004,0.04576837899227587,0.044112961487263375,0.04248714312654632,0.04092685843016136,0.03938313606689969,0.037894186352840226,0.03642995880442275,0.03501251013650236,0.033625580144606766,0.03226271856995566,0.03094760958845975,0.029645945436096718,0.028385589864505196,0.02714276365321209,0.025983640973740268,0.02475121400979892,0.023584829942584592,0.0224485246712154,0.021328261328754042,0.020250722617485443,0.019160596475491287,0.018099410707525222,0.01705702964752171,0.016037585378106428,0.01502271443668051,0.014044921123230995,0.01305466269729678,0.01208267058372549,0.0111332682867725,0.01021538554607008,0.00924701127945185,0.006203300067549316
0,40.0,0.031931677018686606,0.03086670348900488,0.02999326410776886,0.028842198154592415,0.027862604879149076,0.026903504210706274,0.025976685378117002,0.02507130309273442,0.02419001911894636,0.023339850899088306,0.022479152631675985,0.021659687067045248,0.02085432404890178,0.020064184708760296,0.019311526062513122,0.018548902002150564,0.017815018620187577,0.017096077168791468,0.016390348347304788,0.01570849867255021,0.015025265667408,0.014365237587195436,0.013724628645276184,0.013082975857248432,0.012462608309455406,0.01185606197630533,0.01125592766413401,0.010669199447848571,0.010092327006924768,0.009521851551039002,0.008957644460686146,0.00840406216665314,0.007868576161796915,0.007328628907316747,0.00679929868930815,0.0062717764830757545,0.005756754166881888,0.005239217744526058,0.004728186749461551,0.004277008309139718,0.0028271095473431525
0,44.0,0.003145346922694223,0.0023721319161457617,0.002093140610248583,0.0019384009867673673,0.001646277313041569,0.0014589394253663164,0.0012078725058006225,0.0010455506024451037,0.001154700415736951,0.0005169765542414788,0.00028440804296015176,0.0022633124912857937,0.00044565143598420184,0.0009454319020088897,0.0006843685023978142,0.0009448323605811633,0.002892076652511703,0.0014422934522772147,0.0017710716944249933,0.0019456884906333398,0.00221274157965223,0.0024767392330484,0.0027407959396758665,0.0030196786758321407,0.0032969822607912484,0.003623560092339741,0.003901937089427794,0.004178139835946732,0.004474251132451224,0.0047729217591928105,0.005118685908452155,0.005395988920667251,0.00575950880390895,0.0062144278305208515,0.006392593646196733,0.006719377076850614,0.007083059409667119,0.007424345244180522,0.007830979388899338,0.00815339289025506,0.0060656968991302
0,47.0,0.03364973215962589,0.03304504424804817,0.03272186741759163,0.03239630878885025,0.03212178201932481,0.0318893413213322,0.031680770598584776,0.03148965419889546,0.031343499341029035,0.031234070053444786,0.031151003636727646,0.03110224595932814,0.031086598070451648,0.031087985282619194,0.031133918762318274,0.0312077277893998,0.03132139017342378,0.03146109128745183,0.03162421618668526,0.031829551656510115,0.03204950920473406,0.032317426589220696,0.032617312791083715,0.03293432996635963,0.0333015416718441,0.03368673044783982,0.0341137124436052,0.03458050265584474,0.035075321665835865,0.03559142442700336,0.03617184937025065,0.03676098642188667,0.03740045231305106,0.038083750299778854,0.03878654521850952,0.039518462443590946,0.04032215046129463,0.04113724532045103,0.04200614241488702,0.042904914912748546,0.03112116909080568
0,49.0,0.009673673251253323,0.009089318009627822,0.008813596948856101,0.008530509902770704,0.008201236206199197,0.007917929431102698,0.007679416525659956,0.008312074855455286,0.0071212114191729235,0.006838998319649496,0.006585735425247399,0.006344529792409437,0.006557999420914999,0.0058543535014241475,0.0055958012637426675,0.005661321854942233,0.005268351592161348,0.004960864404784318,0.004686641030314312,0.0045128027653083495,0.00466086207821007,0.004039331474732295,0.004145721536139967,0.0036275984920991723,0.003445143149897692,0.0032358443265718692,0.0032319109663208395,0.0029305943081105214,0.002650133669838766,0.0024575673116073176,0.0022706006639546597,0.0020874026351184287,0.002647866862554607,0.001810025286821882,0.0015683940715308458,0.00134837492330171,0.0012073421542068978,0.001025809867289354,0.0008307185914802357,0.0006472275481047549,0.0005667235300530055
0,50.0,0.005483690081599287,0.003979547272004011,0.0036137304992767396,0.003311436545470073,0.0030069234051033236,0.0026938786591719915,0.002391319358527714,0.002090143742788299,0.0017897071614668394,0.0014896696146125112,0.0012165711770610827,0.00089661206003648,0.0006607988790629068,0.00042686697179635235,0.00044676306911769245,0.000475429314013784,0.0006260795535499629,0.0009258860962930366,0.001602373375937917,0.002934560402234421,0.001836384466523092,0.002150008684384181,0.002476052630240197,0.0030497385322852807,0.0037134783951078285,0.003425786059477339,0.0037697784172489018,0.004126497996801204,0.004423825993482255,0.004762849987886801,0.005117777595727363,0.005469832069991777,0.005849800509094387,0.006186386681726967,0.007315947805230509,0.006930282197019849,0.0073121374345714255,0.007729369558144678,0.00810937142619115,0.008950808202532613,0.006245538298918982
0,51.0,0.03320794895730042,0.0339446489137749,0.034798053063665596,0.03569197706778365,0.036623643437026066,0.03759928425420501,0.03861300414990619,0.03967156690323904,0.04077261859049927,0.04191646052921439,0.04310826056323084,0.04434563001065461,0.045628167215048185,0.04696078506071153,0.048345400694459466,0.04977567864511182,0.051262462916476674,0.052803317629874655,0.05440405055214184,0.05605408893953117,0.05777331029733433,0.05955014684072722,0.061390580785188095,0.06329275872705517,0.06526119067599206,0.0672993586511581,0.06940900175205904,0.07158911923513436,0.07384751544333756,0.07618517389847224,0.07860249718580031,0.08109924789577555,0.08368727266705636,0.08635950540293011,0.08912149120205487,0.09198105317509617,0.09493763028651836,0.09799415741855938,0.10115476312705751,0.1044215774748537,0.07708143347776865
0,52.0,0.005180975584027655,0.004524223620532523,0.004142587937591288,0.003775831662726791,0.0033940596458027733,0.00299619835710493,0.002635272800925805,0.0022453480878675564,0.0019008937845314236,0.0015165702135008779,0.0010738162158566234,0.0007083667659509366,0.0002959207388517505,0.00010343781842561334,0.0005405093684189869,0.0009596932103114412,0.001370717379727771,0.0018195829203487659,0.0021740024536583196,0.002561265725012923,0.0029803206300456006,0.003419104123061464,0.003924936895235735,0.004288751051055426,0.004732594295477567,0.005198703460477087,0.0056525603735829875,0.00612682260907725,0.006601837438407036,0.00709942520861512,0.00758769769509332,0.008100951199211273,0.008613202706396664,0.009140589892113953,0.009686813249247566,0.010226465270853979,0.010792896303949251,0.011363482389689233,0.011952397702405308,0.012557111368311554,0.009236801087349552
0,53.0,0.019218222249471045,0.01848271011568301,0.018068197066627753,0.017674645722408212,0.017298229485628078,0.016941549130986534,0.01659435957624728,0.016268163071981145,0.015957184894939948,0.01566290520960594,0.015385100351996086,0.015115981484470275,0.014866746120657259,0.01463177490355156,0.014409631927126854,0.014205867757597876,0.014011967750881997,0.013860556576591942,0.013667470741861015,0.013519317007059611,0.013380400072811648,0.01325824319743403,0.013155412608031578,0.013046762003571147,0.01296112048048672,0.012889838931340544,0.012837579130453556,0.012783344101802284,0.012750251928215814,0.012728054439793034,0.012721618833050941,0.012732909690405459,0.012742395266410089,0.012773970756792801,0.01282087355675144,0.012876366319527387,0.012943633331803728,0.013029784317617232,0.01311803111417315,0.013231803597113383,0.009505573024382215
0,55.0,0.0015811650367202083,0.0004195826602055429,0.0003973165530537248,0.00034525019430945266,0.000656757474525362,0.0029234049818441894,0.00028114377542190597,0.0003053428639592649,0.0002482634588023281,0.000525545360682361,0.0005407142571105801,0.00022251837690972294,0.00016118171586490169,0.0002509602548772857,0.0003411504378686208,0.0003580097256129851,0.00016737627908826265,0.0002105128556407167,0.0009543095775985191,9.28767155779696e-05,0.0002819777072987236,0.0002164284050706378,0.00011486824961364376,0.0012446759699137702,0.00016971331637857936,0.00029523333005307005,0.000207379507544334,0.00010913446708533524,0.00014132089870921613,7.957614648059382e-05,9.855961187059215e-05,0.0002769642394107527,0.00014587493590959287,9.046170825993658e-05,0.00011192223096247281,0.0001946894104276367,0.00015148750907121949,0.0001335849228141722,0.0001303587338985194,0.00030768301879283426,0.0006900895247323478
0,56.0,0.015894918742596645,0.015379182913495283,0.015137924928713919,0.014928624802362537,0.01474250672760778,0.014589194028779893,0.014431347372473294,0.01431406257273827,0.014247787696608859,0.014129239010636433,0.014067782008148032,0.014033127142176716,0.014013536047022131,0.014027728247079386,0.014045840422626344,0.014092312447857079,0.014147904880424535,0.014248565502140011,0.014345564025709742,0.014460984360104491,0.014602204754939455,0.014765926684244455,0.014965948562701486,0.015145348198792477,0.015360275205876687,0.015615354657920473,0.01585003459745729,0.016124080224708646,0.016433655123291722,0.016736059656637867,0.017061429418483723,0.017411992300996493,0.017781642593102907,0.018169962573025077,0.018588720900955077,0.019009815226178617,0.019457607941580034,0.019925102084643938,0.020416414906329894,0.020927303142326412,0.015167501989062828
0,62.0,0.012389346183639,0.011347664513630909,0.01081543697179304,0.010262719379057258,0.009734147287594745,0.009234766456873557,0.00870759520356678,0.008219017737744269,0.007724655265314154,0.007279338387568833,0.006800274979931633,0.006330660049114679,0.005854259317848389,0.00540151082848226,0.004958452126979209,0.004519263020260898,0.004073714342882503,0.003640716053793149,0.0032029573979073505,0.002796641614383242,0.0024442173705078187,0.0019482369181950637,0.0015011454748292924,0.0011257524931714011,0.000853881471329287,0.00029412811142033026,0.0003333270170281357,0.0014332719658877277,0.001116891036439663,0.0014960370684648397,0.001922070458950531,0.00228244956932616,0.0030184720218615515,0.0031556456733116862,0.0035529554638331303,0.004041569138539608,0.004451363036319199,0.0048606739661281335,0.005305237788156952,0.005773803222736375,0.004302120819042933
0,63.0,0.003297912226057179,0.0007060517808394267,5.6736963867286225e-05,0.0007023122831287937,0.0012529703213553483,0.001872248636379954,0.00249674270530515,0.003123593355914147,0.003752550269120347,0.0043939949539663885,0.0050245535395245875,0.005667746618518927,0.006317322161598387,0.006997592778317653,0.007637310486204694,0.008309317517926655,0.008989163474883271,0.009680993212499298,0.010385842124295665,0.01108718768789824,0.011808821471553668,0.012539277326283491,0.013286631805435451,0.014254403593727876,0.014818676919917388,0.015602412853199122,0.016412867011801384,0.017234573298045633,0.018192683178028593,0.018934044043547885,0.019808481706218926,0.020695750993907337,0.021603593836318546,0.022532061481914452,0.023482182551955035,0.02445657016424354,0.025453125268765243,0.026476137835380373,0.027520372850957316,0.028604668123480736,0.020928632391431955
0,65.0,0.030026309547109695,0.028736833632102582,0.027818995543731052,0.02680365210234735,0.025885783288367735,0.02494949758604019,0.024047142481228162,0.02316538543551762,0.022297775672111084,0.021457057582535893,0.02061123512052335,0.019791059193869268,0.01898030918831909,0.018186773951001586,0.01740363450961782,0.016661008282652788,0.01587487657600599,0.015131810666663208,0.014386329560649055,0.013662487054227393,0.012951148197937433,0.013228829538278336,0.0115398684026107,0.01089273886305676,0.010168343552265143,0.009494913610643075,0.010234843908787915,0.008169154395228646,0.007532158347852357,0.006867347664785039,0.006225018668770592,0.005592288709521671,0.00497126677431674,0.004336889793579025,0.003677647390107989,0.003243641896051503,0.0024410811193174044,0.0019261234329260714,0.0012003487261437087,0.0005841427845561557,0.00037523603552458537
0,68.0,0.009663109376706443,0.008695580064056737,0.008318570756092061,0.007953838300739853,0.00758156188569657,0.007227770648568084,0.006880621547381866,0.0065576710087161035,0.006217584395822833,0.0059004315437937525,0.005583329986390151,0.006081858158437212,0.004980353171771325,0.004680442399057905,0.004384864219340734,0.00409871820529026,0.004684311294124603,0.003543131395275174,0.0032689713986282145,0.003000847979777575,0.0027363140153920046,0.00247772139761658,0.0022173860138823597,0.001963141961600781,0.001711404709712155,0.0014623777372653464,0.0012193201887131105,0.0010049334829138326,0.0007252736807255009,0.0004823802877946305,0.0002435450620729118,0.00014342214619094779,0.0007066646584247889,0.0004948347750055778,0.0007340786704100582,0.0009832045573553304,0.0012525953538526351,0.0015532229085887701,0.0017303730097190683,0.001965449685734991,0.0017219094990669598
0,69.0,0.004021425053186619,0.003106484775710165,0.0029191072987719406,0.0027802660337290248,0.0026014722270411477,0.0024593462816438804,0.0023497807816881856,0.0021831348216091217,0.002044744043137026,0.0019407629027718238,0.0017788145739679215,0.0017271945539840054,0.0015019433180429819,0.0013788211131862192,0.0012359652386616307,0.0010947580646859714,0.0009999393223005344,0.0012890583973517809,0.0040725434537327,0.0008347049041368705,0.00042734102895842276,0.0012774958011044948,0.0009895531787976722,0.003955742713988636,0.00034765263967131976,0.0002625209413456153,0.0007090467094849578,0.0005500772498588896,0.0007280327349614441,0.000852681385736319,0.001001766015452429,0.0029469267443338596,0.0013179835719249891,0.001456881335646995,0.0016126835951280542,0.0017712091966956688,0.004042347843757475,0.002082756024072915,0.0022455091315893043,0.002403389551082908,0.0018833462740969313
0,71.0,0.005694608031032777,0.0027051052911026417,0.0027568196792088114,0.0027477821401730683,0.0027306371705392908,0.003381169285738267,0.002833758407061883,0.002794512579750804,0.0028178879887367056,0.0028403664916761473,0.002875331990952969,0.0029384781293928346,0.0029595415167521745,0.002968504271554778,0.003032806479820192,0.0030581836621362815,0.003106832869673327,0.0031714536900689597,0.003224491203167164,0.0033129370994819315,0.0035200307686105536,0.0034454997664821263,0.004200964444233389,0.0036248651133958367,0.003724466368013108,0.007473149886443692,0.003919554658783582,0.0045903570420650075,0.004125707921902918,0.004236742101833518,0.007283308638356757,0.0045259787749962355,0.004644500563178066,0.0047285248086347985,0.005328218098226388,0.00501496987950803,0.005227060396553398,0.005367372712439215,0.005493333864250235,0.006114785941518231,0.004244676842684131
0,72.0,0.012523753587906809,0.012316767629995597,0.01232294410233211,0.012347948455921059,0.012391478135814647,0.012447690626238916,0.012517930218004417,0.012596578783279895,0.012686021246662328,0.012787947536391987,0.012908567650238172,0.013033116283072703,0.013181846123810962,0.013335260946838023,0.01350806021114497,0.01368979724983723,0.013889605235763044,0.014102128267343802,0.014325795615559363,0.014568038417871637,0.014839698320397074,0.015098314586758756,0.01538563520386391,0.01568766286505744,0.016007384969534594,0.01634045163527368,0.016689284686081305,0.01705028325325997,0.01743069421558587,0.017826910699209747,0.018247598568521366,0.018674259100689768,0.01912395775240426,0.019592305661553247,0.02008087871424479,0.020591480660454152,0.0211189892702588,0.021668571661309054,0.022242617800556613,0.022835812555057382,0.016567721013382324
