,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,21.0,1.6502370996673702e-05,1.5120305723082312e-05,1.4748951617102442e-05,1.4483244625458934e-05,1.4218009580823993e-05,1.3946756130413712e-05,1.3759960509060358e-05,1.362467197071571e-05,1.3546788987596199e-05,1.3461093544097436e-05,1.3385311434964033e-05,1.337212737464229e-05,1.3399384609112985e-05,1.3463668599094003e-05,1.3580629973142009e-05,1.3671710366654773e-05,1.383698904040689e-05,1.4017068129201006e-05,1.423423581888009e-05,1.4493384839090848e-05,1.4797820078474201e-05,1.5122377938950257e-05,1.5545195817704602e-05,1.5908920369562224e-05,1.6410422603099813e-05,1.6853646378830813e-05,1.7390168739783296e-05,1.7981019251998287e-05,1.8621148381618705e-05,1.9319920614801422e-05,2.0037709887690743e-05,2.0823567310919928e-05,2.1725409310261255e-05,2.2560153338063134e-05,2.353840909155875e-05,2.4592855194397266e-05,2.5656732997388263e-05,2.1745358181133214e-05
0,22.0,0.0006174671322868424,0.0005678841226779732,0.0005226033112257485,0.0004798868178983736,0.00044039871462139406,0.0004031974854787404,0.0003685852215080061,0.00033607355436327435,0.00030584362449004483,0.0002776748876060748,0.000251242730685918,0.0002268959668217803,0.0002039597915407829,0.00018281435643100594,0.00016309579461083274,0.0001448439044164774,0.0001279984767059781,0.00011239848638365823,9.808331722880254e-05,8.488928528554942e-05,7.282399576913226e-05,6.204959721290424e-05,5.188704623753367e-05,4.285532470190868e-05,3.4807244462647764e-05,2.7698071503804307e-05,2.1393387244163338e-05,1.5966226027587925e-05,1.1367059271078125e-05,7.750572030709535e-06,4.571688430304404e-06,2.2991580989377605e-06,8.185552558835088e-07,1.1191912077959774e-07,1.0905920819843206e-07,8.751194853138602e-07,2.3919633151636228e-06,3.3093095658473032e-06
0,27.0,0.0004383906879824144,0.0004063935077597351,0.00037773394872316535,0.0003508541520691915,0.0003256596979081159,0.00030203050447709037,0.00027989632403217145,0.00025910278201454664,0.00023969895589535874,0.0002213292391207,0.00020421539949562747,0.00018818549417653045,0.0001731714402526438,0.0001590847543083846,0.00014588077493110207,0.0001336474989725351,0.00012206663853584978,0.00011130838566634368,0.00010124172675820246,9.184501951852442e-05,8.306407237822298e-05,7.513042357616253e-05,6.733551471419603e-05,6.0290928198836084e-05,5.369070181936736e-05,4.762455385805624e-05,4.19854870932344e-05,3.680985830433343e-05,3.202615071067657e-05,2.791568367651758e-05,2.3632204895999e-05,1.9998526948846958e-05,1.6683704686528168e-05,1.3716228969288295e-05,1.103637016404578e-05,8.674761466972998e-06,6.617646351572758e-06,4.555630831257852e-06
0,29.0,0.00014685751043927258,0.00013500284125060136,0.0001246050669221494,0.0001148750291832843,0.00010578105426591545,9.730774858211136e-05,8.938954148804464e-05,8.193749592991363e-05,7.499517139995378e-05,6.855619181799871e-05,6.248374121491905e-05,5.682719747385052e-05,5.1543970640496436e-05,4.668997998206893e-05,4.206406855180996e-05,3.782236396593002e-05,3.389006222153176e-05,3.0239927510935e-05,2.6858383761655008e-05,2.3719208618933307e-05,2.0834382730550185e-05,1.818022999796485e-05,1.5733515838162353e-05,1.3510947563812482e-05,1.1474071764404583e-05,9.625678015419992e-06,7.959233815863538e-06,6.470571400120481e-06,5.144806735652706e-06,4.024105015804535e-06,2.9760625409147683e-06,2.125136521231093e-06,1.4156692297777557e-06,8.522880203641954e-07,4.353131895191725e-07,1.6868428056946476e-07,1.877300979395211e-08,3.556084878501556e-08
0,31.0,6.213126737039277e-05,5.660125731105122e-05,5.2602972275627185e-05,4.9161161433538553e-05,4.530041702870029e-05,4.1976792580213055e-05,3.885097758327647e-05,3.590987801716596e-05,3.3156281994430844e-05,3.057928274343822e-05,2.816816838480086e-05,2.61201102669036e-05,2.377053415656568e-05,2.176053195347039e-05,1.988433550769525e-05,1.8129144330868816e-05,1.654083486038374e-05,1.49827978071947e-05,1.3558148600160187e-05,1.2239159731777263e-05,1.1009883347717399e-05,9.861053551144929e-06,8.795380056175138e-06,7.80758121030849e-06,6.890445053936523e-06,6.020927818104299e-06,5.226814743906119e-06,4.5221504259904015e-06,3.8356823927161825e-06,3.2356329008948627e-06,2.693418341693596e-06,2.204918360569453e-06,1.799384470753728e-06,1.4011587007258093e-06,1.043556313769406e-06,7.655711483481442e-07,5.162450793789513e-07,3.387695874580078e-07
0,32.0,0.00016697093390407962,0.00017136677000932095,0.00017697426643934708,0.0001830759310410447,0.00018966139732674384,0.0001967854826045513,0.00020445724695978927,0.00021272563164590077,0.00022162728097364535,0.0002311774972019904,0.00024143214936707662,0.0002524526204357643,0.0002642368496444471,0.00027684894241204885,0.00029037457768980814,0.0003048501535470999,0.00032075396359975035,0.000336884866191071,0.00035460612804230293,0.0003735237971727301,0.00039374133294563934,0.0004153477984316354,0.00043843958647945603,0.0004631057122894551,0.0004896419520607884,0.0005176274393047918,0.000547618810037559,0.0005796980665075885,0.0006139559116951892,0.0006505480714845652,0.0006895997875845056,0.0007313392266646331,0.0007768424406906174,0.0008236026951558724,0.0008743374173098587,0.0009286446004150247,0.0009865967586039632,0.0008362566577822931
0,33.0,7.192168523121329e-06,7.212846023558528e-06,7.759480182974236e-06,8.348783333917451e-06,8.990437659611548e-06,9.658758827011587e-06,1.0403530089947704e-05,1.1168494509423548e-05,1.2012912037986969e-05,1.2909856093403234e-05,1.3878362436856977e-05,1.4905728285997222e-05,1.6012221868699386e-05,1.719110145879384e-05,1.844733943416694e-05,1.979388363269602e-05,2.1237105984483634e-05,2.2770837727120417e-05,2.4408941916831188e-05,2.615702236403915e-05,2.8028138818374198e-05,3.000141604848279e-05,3.2123729051961695e-05,3.4380100707933664e-05,3.6784948450031585e-05,3.932542387713552e-05,4.204656586131136e-05,4.495500708498989e-05,4.804284720789513e-05,5.134275917056616e-05,5.485673907219795e-05,5.859090529383987e-05,6.270839430661241e-05,6.683543105570963e-05,7.13744245242308e-05,7.61927087593391e-05,8.132864253141766e-05,6.910890360675893e-05
0,35.0,1.0887140689015216e-05,8.392788356013132e-06,7.815732248527076e-06,7.276783429090462e-06,6.820529850240625e-06,6.305776025747034e-06,5.872520124785585e-06,5.471814720575885e-06,5.469501268171626e-06,4.745726396786798e-06,4.423649310995821e-06,4.114328141373855e-06,3.833978140269244e-06,3.5651218179936406e-06,3.3202148972674025e-06,3.091715367136806e-06,2.87785892691144e-06,2.680607668769791e-06,2.4977259197051248e-06,2.324530537021106e-06,2.1632536357331982e-06,2.012369431791852e-06,1.8737652831457516e-06,1.7439532535476876e-06,1.6215816590689287e-06,1.5073608481114787e-06,3.8402838827432325e-06,1.3067794028125023e-06,1.2131109868491583e-06,1.1311362134012323e-06,1.048174684004769e-06,9.811671900371602e-07,9.039264123156204e-07,8.378888912731133e-07,2.568483692340189e-06,7.219544199518708e-07,6.653396450888622e-07,5.287636814166947e-07
0,37.0,0.0008047269222179281,0.0007498043904637286,0.0006996352301135017,0.0006517124005672647,0.0006072861477880566,0.0005653206987686627,0.0005260295864955914,0.0004891096540730205,0.000454346284420623,0.00042211418551603604,0.00039169823829094405,0.0003629478047189866,0.0003360846482034569,0.0003108871971188727,0.0002872930886538282,0.00026509319557770555,0.00024430726577541,0.00022482721960068164,0.00020670881692218216,0.00018971831247716032,0.00017371039160734317,0.00015853633773694033,0.00014456792535867433,0.00013149098500488384,0.00011932586764286547,0.00010787971454626367,9.7237748574936e-05,8.731058225450767e-05,7.818734701301383e-05,6.955912601475428e-05,6.163745829365972e-05,5.430944507119267e-05,4.750447756430739e-05,4.1272096649503404e-05,3.556701522210101e-05,3.0362573465413223e-05,2.5572385968181544e-05,1.8803219848044682e-05
0,40.0,0.0002074937751077858,0.00019378332705826496,0.0001815884433708189,0.00016872041534315464,0.00015732487192320998,0.0001466116936033849,0.00013652040143654937,0.00012699558834525855,0.00011803713228670027,0.00010971024647884812,0.00010166921018158484,9.42708317817653e-05,8.721358277097465e-05,8.059281576412581e-05,7.438784358229709e-05,6.856178940969034e-05,6.308529390825718e-05,5.795305032689462e-05,5.313334293486489e-05,4.862092993890002e-05,4.438381807956982e-05,4.0424165298748625e-05,3.6739857664448544e-05,3.3275922072257987e-05,3.0058246917863884e-05,2.7056097864930088e-05,2.424251732457095e-05,2.1638308902811637e-05,1.9209973932545416e-05,1.6967696121779383e-05,1.4907900260748884e-05,1.2989383523031208e-05,1.1228987655174169e-05,9.587741447505214e-06,8.123893847610181e-06,6.808515683603653e-06,5.709780131887367e-06,4.038772225679082e-06
0,44.0,1.443829246364887e-06,8.785568535925091e-07,7.571963005157438e-07,5.50964648194119e-07,3.8289550263079895e-07,3.0703677573657946e-07,1.6649265593473109e-07,1.9871740503908957e-07,5.109691128082246e-07,7.382297119650535e-09,5.107315044949618e-09,3.129599330222981e-08,9.901132077771824e-08,1.710683645656326e-07,2.5924357677817694e-07,4.2741252444380687e-07,1.092283337166395e-06,7.517959220333347e-07,9.74900663537223e-07,1.2388337374799697e-06,1.5450185555784122e-06,1.873490033680015e-06,2.2610685036154084e-06,2.7259350698554047e-06,3.147472389637082e-06,3.6954757744572326e-06,4.197462030251879e-06,4.80678312259091e-06,5.4926723329916e-06,6.183070407004894e-06,7.072402479466633e-06,7.827156656003031e-06,8.684140229071282e-06,9.669234777777457e-06,1.0732166048946936e-05,1.182406152296372e-05,1.3030812378556394e-05,1.124832028100624e-05
0,47.0,0.0002440333201175985,0.00023853892807482082,0.00023426364975648878,0.0002305817665234467,0.00022739975141601988,0.0002245988353686305,0.00022225179173093398,0.000220397343422492,0.00021902135464678635,0.0002180805912103719,0.0002175897717686848,0.00021757065786444266,0.00021802546666999198,0.0002188318616405353,0.00022004903018906988,0.00022174971510258433,0.00022394091692810175,0.0002265317541989555,0.00022962979613192524,0.00023322706511910566,0.00023723379260067742,0.00024186531501072154,0.0002469227143029281,0.00025253836288272155,0.00025878063745568217,0.0002656319213519879,0.00027295529331745536,0.00028112750868008703,0.0002898094255871708,0.00029932317233074624,0.00030950509557426276,0.00032054718905575637,0.0003323946591972637,0.00034499983136057876,0.00035869823806577094,0.0003734083039353657,0.0003889346771004335,0.0003263718164697855
0,49.0,1.8176967174661838e-05,1.6737710247063168e-05,1.5614256701661745e-05,1.4565174689562837e-05,1.3966191724188559e-05,1.262181884939147e-05,1.1743798612361535e-05,1.0993926805734546e-05,1.02476285461873e-05,9.35541989238133e-06,8.64743187566583e-06,8.016623845257495e-06,9.116094609160208e-06,6.778957375413706e-06,6.197003690757046e-06,5.662402623675986e-06,5.200974593761752e-06,4.705279414108934e-06,4.2730983667824696e-06,4.107502039223763e-06,3.7901136228823195e-06,3.133088045949264e-06,2.8057376060738044e-06,2.5236836263733524e-06,2.419408299108506e-06,1.9388165179171644e-06,1.7118612213810074e-06,1.769887498718587e-06,1.2714788721706588e-06,1.0993410968695642e-06,9.228391696073836e-07,7.39979367268144e-07,7.195855739003303e-07,4.7608959369261945e-07,4.140305707308574e-07,2.781955769519065e-07,1.810848018824236e-07,2.2915472531985033e-07
0,50.0,4.075028651056358e-06,2.724256243067201e-06,2.23477318245302e-06,1.8185890681464007e-06,1.4534600480441229e-06,1.138623127972618e-06,8.45202265256252e-07,6.069190938401694e-07,4.1136286653895867e-07,2.557219342758333e-07,1.23302672387319e-07,6.232578544997862e-08,1.0085319354463572e-08,2.850761306612229e-08,7.23039966229644e-08,1.8625394871124032e-07,6.729484617755924e-07,4.5500234589250996e-07,6.450680923574311e-07,9.381141705174924e-07,1.1967390457405207e-06,1.5541889211285235e-06,1.976315651986976e-06,2.47570258414092e-06,3.419665753943155e-06,3.460209468203437e-06,4.086078539910926e-06,4.753117725209099e-06,5.494018271334158e-06,6.298698493632981e-06,7.176227285680514e-06,9.018227513298695e-06,9.17409095080682e-06,1.0243090747404085e-05,1.1447744234930803e-05,1.269193338985312e-05,1.4061482607502965e-05,1.2185899343420898e-05
0,51.0,0.00026658995302182684,0.00027980901968374265,0.00029445719298769633,0.00031019779889836414,0.00032703808765901143,0.00034507387999786537,0.00036434916115797805,0.0003850193194939372,0.00040702801017083155,0.0004305908918517925,0.00045576896071574784,0.00048268524185475606,0.0005113426330925091,0.0005420136756181017,0.0005747657457039498,0.0006097156163070534,0.0006470766042435631,0.0006869356322755139,0.000729517180565074,0.0007749164129676022,0.0008234712974232487,0.0008751771009189618,0.0009303882479303252,0.0009893395806864222,0.001052186460123308,0.0011193063739011694,0.0011909012621726968,0.0012672769691388472,0.0013488431261535808,0.0014359362924276059,0.0015288594872588227,0.0016278618802015418,0.0017337131995459965,0.0018465823524259376,0.0019670885039092326,0.0020957005289316947,0.0022328554862081273,0.0019126766087969053
0,52.0,4.601709926977567e-06,3.493432100135539e-06,2.8625709808049275e-06,2.2783112866132903e-06,1.7678495174759984e-06,1.3130455099933397e-06,9.320151357015962e-07,6.43432112460686e-07,3.6092266850372993e-07,1.734197870207528e-07,5.462561282253894e-08,3.572679835212976e-09,2.110841138174277e-08,1.5569761188044185e-07,3.4535364686854753e-07,5.484544702437761e-07,8.393148707517634e-07,1.2407740667138946e-06,1.7446915697774634e-06,2.3042741664922657e-06,2.9808130504838862e-06,3.734907916286711e-06,4.659399266162063e-06,5.551519966414178e-06,6.626963383325094e-06,7.828801656362497e-06,9.137611127560623e-06,1.0562796316351897e-05,1.2137678413602196e-05,1.3855223590020625e-05,1.5723314122150988e-05,1.7748572877629232e-05,1.9940864466638222e-05,2.2321174674502698e-05,2.4893042715461295e-05,2.7645167199631443e-05,3.0623087535042096e-05,2.6585034297327155e-05
0,53.0,7.618316459381723e-05,7.191274279240794e-05,6.884826092739874e-05,6.597265700713191e-05,6.329001631155654e-05,6.0787628426247346e-05,5.846358874397478e-05,5.627629149623454e-05,5.4238511048172115e-05,5.235486742633121e-05,5.0605929140924424e-05,4.897846351390879e-05,4.747482867830268e-05,4.6086698873781585e-05,4.4880124882438514e-05,4.364321875207788e-05,4.257551758755972e-05,4.160389445400358e-05,4.072761800568376e-05,3.9936942042839195e-05,3.923012098146423e-05,3.861132472119923e-05,3.809104934004984e-05,3.762649786806262e-05,3.723258264871606e-05,3.6923241095450555e-05,3.668631466075353e-05,3.653741929353535e-05,3.645937568392842e-05,3.644706109877358e-05,3.651485297842425e-05,3.665112137661918e-05,3.6863489469370846e-05,3.715191823106564e-05,3.7524707765272824e-05,3.7952597310573905e-05,3.846664123121991e-05,3.173991946115099e-05
0,55.0,4.384479700257741e-07,3.294323935821699e-08,5.011597532138275e-08,2.2961881040981984e-08,3.917750809515205e-08,1.27889755210775e-06,4.176312529827732e-08,1.2731488804118205e-08,8.958739742007726e-09,7.656895055541563e-09,3.979276004203003e-08,1.4732828590586347e-08,4.351004134455938e-09,3.712760596338449e-09,3.7376442445026384e-08,6.865557571700775e-08,4.9136697122957056e-09,6.550681860522479e-09,2.1046645282374222e-09,6.182796880170331e-09,1.868621208803646e-09,2.6451668665957305e-09,6.941794510676337e-09,1.320475739925228e-07,2.8531041995662365e-09,5.280471479682973e-09,2.045950513356259e-09,5.899433338188096e-09,1.0297072875720662e-08,2.3818935384551186e-09,2.2823845797534727e-09,1.9336723379529498e-09,1.8973303988413617e-09,2.8713662718744296e-09,4.944156564824884e-09,5.893344197025373e-09,3.3786442908902495e-09,4.726513104852511e-08
0,56.0,5.314635778738294e-05,5.0946202814814595e-05,4.960346161532092e-05,4.842319583568593e-05,4.744464957094369e-05,4.6632525899552005e-05,4.582010516737195e-05,4.5262697314833976e-05,4.484348787868195e-05,4.450238948996642e-05,4.432320930403998e-05,4.428768515146225e-05,4.439430670968561e-05,4.460873499728114e-05,4.4986794690815845e-05,4.5412295030764445e-05,4.5993500242119285e-05,4.673559250175974e-05,4.7593042946916134e-05,4.859467987264977e-05,4.988017919968239e-05,5.099218422148384e-05,5.242919078415861e-05,5.399269857233551e-05,5.570425922290941e-05,5.7617804317971384e-05,5.965019615318859e-05,6.18725695333422e-05,6.43131046811299e-05,6.692916763315755e-05,6.973808063458185e-05,7.27850015820648e-05,7.604482830431478e-05,7.955133187642266e-05,8.329579186099924e-05,8.731649535192594e-05,9.160928015439649e-05,7.708017400507211e-05
0,62.0,2.847469976119806e-05,2.4964275319042216e-05,2.2549071215041738e-05,2.023511807793135e-05,1.8113511193938502e-05,1.6127467025911193e-05,1.4331746161093864e-05,1.2632447972097245e-05,1.1073103295430546e-05,9.646504264721609e-06,8.339514736139655e-06,7.14452313170157e-06,6.04278811153439e-06,5.049882512096053e-06,4.148153657181131e-06,3.345250481188544e-06,2.646305934279312e-06,2.0146006818990844e-06,1.477862431275722e-06,1.027206619384533e-06,6.631247779837121e-07,3.756773324690345e-07,1.7580807497027578e-07,5.5437241683392445e-08,8.73169436121701e-08,3.3177927163565636e-08,1.4572010460841357e-07,3.4378211534685805e-07,6.089398324910208e-07,9.603351973037922e-07,1.3985110785049807e-06,1.918783142912515e-06,2.593595407773564e-06,3.2086272331908967e-06,3.979662400159713e-06,4.855344728069238e-06,5.8350373667069916e-06,5.262211125620736e-06
0,63.0,8.90276567214513e-07,2.7042112161331653e-08,2.018943017104819e-07,5.569386653560809e-07,1.0754889998783329e-06,1.7767573442954306e-06,2.659124617625253e-06,3.7281772207084034e-06,4.985837511042631e-06,6.434726168917542e-06,8.106462030102716e-06,9.943374910964693e-06,1.2018902267290216e-05,1.4322309378636173e-05,1.6847386966467235e-05,1.9622774115700838e-05,2.2641390999477745e-05,2.5943131292481775e-05,2.9528701801129667e-05,3.337376009398308e-05,3.8133776550676304e-05,4.2039323121944676e-05,4.6875891363534837e-05,5.2105714681760546e-05,5.771466622241007e-05,6.373048164862279e-05,7.017809441658317e-05,7.705631898638856e-05,8.466908675772893e-05,9.230363231820363e-05,0.00010070777977045704,0.000109641671806868,0.00011917360210541444,0.00012935088460172707,0.0001402022287104462,0.00015175987315488383,0.00016417288175155648,0.00014068843185053047
0,65.0,0.00018066196738148225,0.00016748014792970306,0.00015637262281023345,0.00014523672371099194,0.00013502650725651447,0.0001253791473618255,0.00011624004743384793,0.00010761433199009212,9.946397589551673e-05,9.184599006028487e-05,8.454187371106234e-05,7.770312181499536e-05,7.12736620578672e-05,6.514075094641074e-05,5.942621015421756e-05,5.4073616678607914e-05,4.900196864000707e-05,4.4253462358765e-05,4.213440611400241e-05,3.566931359449549e-05,3.1907892485108025e-05,2.818804820178792e-05,2.4839837046284205e-05,2.1743875579223073e-05,1.8878494136367923e-05,1.6238362708750627e-05,1.6185928142208992e-05,1.1634606406150537e-05,9.644796343925594e-06,7.860663499434095e-06,6.227976605213617e-06,4.811316215158492e-06,3.6525936247424847e-06,2.552519488249979e-06,1.6933814537445832e-06,1.0117196034674394e-06,5.364497228625204e-07,2.310303802160449e-07
