,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,26.0,0.00881948493717569,0.008665050987437611,0.008665633349957012,0.008801782602862433,0.008700274449130789,0.008734240811800466,0.008775344443466284,0.008827771485960305,0.008911238613777385,0.00896184047405986,0.00906932138183955,0.009133440288454961,0.009241857581301294,0.009372740577747738,0.009469918052317625,0.00959526782147333,0.00974156098932916,0.00991158554911047,0.010061200583145942,0.010244303179533577,0.010423205064133897,0.01062792137955497,0.0108295560999144,0.011049992975370893,0.01127983993799046,0.01153271337782771,0.011797579011112447,0.012053426763257293,0.01234078631957341,0.012641452796867276,0.012950264455135065,0.013275472695901703,0.013615730231296102,0.01396493052875364,0.014350911641800215,0.014716892565628505,0.01510448758136565,0.015517123986503394,0.015961210906656823,0.016388969498016458,0.011895147610667914
0,28.0,0.036752095026574116,0.03622816252380473,0.03584923213195439,0.03547357110006567,0.03514635253682429,0.03485297537053254,0.03460265462999218,0.034378614856001244,0.03418872477042074,0.034033080272419206,0.033914509025882764,0.03382694541227825,0.03377715841448285,0.033759548621523354,0.033771598887813566,0.03381925510507271,0.03390396816470867,0.03401873906448518,0.03420241250222632,0.03435810388341014,0.03457819295519368,0.03483899792113995,0.03512450655440673,0.03550703675601946,0.03581006356569929,0.036209382537164804,0.03663663829766478,0.037107109275639094,0.03761344292865424,0.03815886991826592,0.0387345500277933,0.03935329045493569,0.04000790833890701,0.040709082491708765,0.0414452536497031,0.04221992896238491,0.04304212651441222,0.0439019122611653,0.04481021032057826,0.04575734474164304,0.03310405403424535
0,30.0,0.00912775890398463,0.008461663546354711,0.008313527539380383,0.008178419050518075,0.008051430358197734,0.007929159639856406,0.007824376754660377,0.007715563629591268,0.007622681322460324,0.0075349438126669525,0.007450787319040736,0.007378071762798187,0.007308992159880188,0.007248800902754876,0.007195832708856664,0.007151091860820974,0.007113799002169833,0.007082687383225409,0.007063072898844143,0.007048166083577673,0.007045480069114236,0.007051347937788653,0.007052875848260462,0.007064993681857697,0.007079404659304282,0.007099800112001672,0.007124528841790795,0.007156749436284874,0.00719213928746309,0.00723622813833403,0.007287476513040209,0.0073469749854559825,0.007412554401458744,0.007487341764312089,0.007568294487233859,0.0076581964347761915,0.0077560878956542375,0.007863176519953944,0.007988674289971683,0.008103211426349396,0.005858656182639196
0,36.0,0.025433170526913337,0.024680793042587454,0.024155343202341067,0.023655118208979,0.02318416112544036,0.02273196358675203,0.022300559907765236,0.02189460501646566,0.0215124255943102,0.021149207548060323,0.020801658900343214,0.020484175251161252,0.020181760208620357,0.01990005261752317,0.01963879471651947,0.019401599658505443,0.019174561666167423,0.018991694916947854,0.018798616125245724,0.018654795499283526,0.0185041564570972,0.01839439763185751,0.018284491534513073,0.018201859334076587,0.018140928233110323,0.018094373582913652,0.01809344807142424,0.018077684349025944,0.01809013658966686,0.01813555492530778,0.01818797875477002,0.018262296132485225,0.018367994568664295,0.01847479020053416,0.018621794349001748,0.01876608487939642,0.01894707092069021,0.01914387146302792,0.019352600746563635,0.019588907530586713,0.014104275101572687
0,38.0,0.034063905020992824,0.03248391904066241,0.031063366627132383,0.029674859566657205,0.02833039389087261,0.02700847039628862,0.025720226011859033,0.024478636246979997,0.023247356316669125,0.022053948535566126,0.020891284235593777,0.019764717219169066,0.01864322582337146,0.0175592247982711,0.016500189575232305,0.015471997222429902,0.01444806926100273,0.013458298655959551,0.012503521437736646,0.01157069206144714,0.010619731833732386,0.009718883449891347,0.00883099211270316,0.007974353134832777,0.00711971413244898,0.006289403810776211,0.0055005648697581235,0.004716544226136623,0.003970834202424252,0.003150927535272435,0.002426323873601909,0.0016440390696936635,0.0013886211453822588,0.0004716388957448169,0.0007114429622225669,0.0013559750065856373,0.0018457705585077568,0.002501303330158169,0.003183082942954594,0.0037777835634186805,0.003525877580791262
0,39.0,0.026412460552294795,0.025960039510690425,0.025747183712902487,0.02555886594032792,0.02539633418175613,0.025254931524214968,0.025140881076695466,0.025049715341037733,0.024981622388985884,0.024937455246742894,0.02491921242063961,0.024917874467473615,0.024943517063323768,0.024994170094113262,0.0250670157385168,0.025162632584892562,0.025287387817008768,0.025431450932716128,0.025603817702470902,0.025805082207022427,0.026028893178916945,0.02627406162961736,0.02654686741993756,0.02684415494119697,0.02729920292592231,0.02751624309291175,0.02789134634214657,0.02828974962990842,0.02871794418579925,0.029270095572675053,0.02965929992054333,0.030171880938271563,0.030713203038652333,0.03128557956670272,0.031886726984925576,0.032519310019594114,0.03318434969226471,0.033881493404362764,0.03461198334475418,0.035378486500616896,0.02563259848277557
0,41.0,0.005425937592754836,0.005570181607829284,0.005925654620896141,0.006328665951813566,0.006733705501505141,0.007081525545455439,0.007481690596350938,0.007886730974844375,0.008285105182618737,0.008687323912953382,0.009109273031693801,0.009536152273193058,0.010030953163457708,0.01045414736170658,0.010875076010318356,0.01134396773234347,0.011798089892302428,0.012305178098301395,0.012771050042318653,0.013286174566526684,0.013796785165204443,0.014328178571711758,0.014868097196113709,0.015425940239578445,0.015995781991617698,0.016578493386778637,0.017224654605961606,0.017794460620442216,0.018430642370721038,0.01907876752620044,0.01975030147814798,0.020439197028399927,0.021152258554150045,0.021867181629770353,0.022610159639641934,0.023379288291919063,0.024165112329477028,0.0249771637906191,0.02581917852362997,0.026675514556952253,0.019426389091440805
0,42.0,0.007793165055192299,0.007201455787726935,0.006940132422207462,0.006674108040126598,0.00641259785737275,0.006174153414172897,0.00590456230141659,0.005656749107622179,0.0054349093832213044,0.00517129486303765,0.004934833158779588,0.005007155156893379,0.0044662121770299625,0.0042445155213129936,0.004012966883057287,0.0037870326862264676,0.004125159115271387,0.0033525942585005703,0.0031283406089581385,0.0029138611881347866,0.0027028784609654972,0.0025108102397731666,0.0022596931367608927,0.0020615041482885147,0.0020333360123011303,0.0016177107602285152,0.0014805325063637232,0.0012679940171775794,0.0009857528533427165,0.0009698832477735763,0.0005676152360217736,0.0004318471301013823,0.0001679244943448337,8.916217295122825e-05,0.00037012375630322337,0.000771059517510753,0.0007579714727918312,0.0010854770148771371,0.001173811450258579,0.0013954956916560784,0.0019347113998685098
0,43.0,0.013725572243194926,0.013052662923657702,0.012512056711160624,0.011981477552811513,0.011513797991103882,0.01097530520129399,0.01049248828190699,0.010049385014432205,0.009607141540232969,0.009138604545835281,0.008726640815051567,0.008298344543651569,0.007921378204419268,0.007486369044568381,0.007113817273845505,0.006824339925656155,0.0063546939421775025,0.0060549870221652015,0.005717406117076626,0.005300534066485532,0.005012014543241147,0.0046846854023635375,0.004477316396609446,0.0040088634486995945,0.003701520623582537,0.004236970011039656,0.003113730861839801,0.0029098778178134237,0.002556165936119784,0.0024083794471130666,0.002917909099532796,0.0017906623110995712,0.0014000742666755404,0.0011348311403322712,0.0009044783849092174,0.0005547992762135045,0.00028809997624010166,5.2349691292821255e-05,0.0003947582559955889,0.0008608398368336334,0.0005520832732929062
0,45.0,0.35422553222759684,0.34126546616198367,0.32909816909828876,0.3172358588623813,0.30565788991619464,0.294358944819867,0.2833298382762743,0.27256385706224395,0.2620352257383854,0.25175140688331754,0.24169144203266216,0.2318543676621682,0.22222802993365876,0.21280090565609763,0.20356882439841964,0.19452681105594033,0.18565586129192838,0.1769583432139898,0.16842094766666077,0.16003806498899575,0.15179380710780987,0.14369342986022587,0.13571760185247395,0.1278627340016202,0.12012557319783801,0.11250176634630109,0.10497359763495083,0.097543862879301,0.09020834676690181,0.08294734921119057,0.07575707035584295,0.06864411677352227,0.061593952572565655,0.05458280455115183,0.04763835645720746,0.04073925876724345,0.03387616292702565,0.027019130769214084,0.020226777558642845,0.01342118991314226,0.006688392990666688
0,46.0,0.005133209780673808,0.004355089591040528,0.00504967575955004,0.005749808992509252,0.00645550366198348,0.007172353352225587,0.007888257364312284,0.008696291614714238,0.009338745516705913,0.010088421834205509,0.010831792830901589,0.011582372725580816,0.012372002769889224,0.013125672136761352,0.013914855179914047,0.014718146193045161,0.015524074790377807,0.016354249390288497,0.01719988748382252,0.018063594176264824,0.018965541591102503,0.019832927665200985,0.020746094868554277,0.02167270561184208,0.02262228168805235,0.023652750008294934,0.024591120341623696,0.025606440631785393,0.026658472500694426,0.027791152121827062,0.028821629208032978,0.029939962279906633,0.031092200323410094,0.032270992989275105,0.033511632674487875,0.0347284237554443,0.03600385072543813,0.03731552199292705,0.038662098781256635,0.040048052323695224,0.029219842332533347
0,48.0,0.014033340565494481,0.014220282032495387,0.014897821545566577,0.015549529495270158,0.01623522036252457,0.016991731847783277,0.017648412156081164,0.018384566869198378,0.019126705390135106,0.019894644600212757,0.020728956302820654,0.02147426678815882,0.02229924983805795,0.0231447951214933,0.023997751188305258,0.024885026702170573,0.025792723715947104,0.02676720626402927,0.027689841233086994,0.02867422243002735,0.029688003138469816,0.0307255789553726,0.031839348490888784,0.032900531470309545,0.0340267089722663,0.03519224176829376,0.03638797443533357,0.03762267789395693,0.03888917826631519,0.04019798858517123,0.04154480577907134,0.04299172411347016,0.04436645713461648,0.04585149751137385,0.04735464905243693,0.048932858924658075,0.05055674981431971,0.05218300039360227,0.05390272533809652,0.055646205330113746,0.040510766604700314
0,54.0,0.027571062401361368,0.026664517959969394,0.026080418215018532,0.02550286716580986,0.02496084507418374,0.024439678851708675,0.02395664489869752,0.02349372307470636,0.023044784987681012,0.022629486892046302,0.022246854191477865,0.021870884057070626,0.02151255313916565,0.0211866473973799,0.020941716447607284,0.02060658534301504,0.02034839743360537,0.020114381455891443,0.01989709727105162,0.01974638724220349,0.019538000788305046,0.019384164743340905,0.01924654358200026,0.019137356309416268,0.01905258295913799,0.018993568160563766,0.018938528569511205,0.018917053600356077,0.018922820276204982,0.018939186047557295,0.018948290365488223,0.01899845432308291,0.019065184018755173,0.019159323706076342,0.019246567320402495,0.019388874079639896,0.01951689712401837,0.019682987203812827,0.019862090269441048,0.020073184498796158,0.014520406931866627
0,57.0,0.008417296786442902,0.008147323382786389,0.00809810496648979,0.008062192501887557,0.008035457224367968,0.008025833561942218,0.008030050072593293,0.008046319382311876,0.008078256460913362,0.008127381886063026,0.008173607458954523,0.008241211922911088,0.008351261198201749,0.008413092699268893,0.00856988175542126,0.00863822193147435,0.00876799230462042,0.008930286369034372,0.00906674128703703,0.009250237752407908,0.009415767736295832,0.009608896441080282,0.009813931737103865,0.010030006738496047,0.01025951113520213,0.01049880964926904,0.010752181116585848,0.011019746895574285,0.01129867054078455,0.011591822620216269,0.01189690608805533,0.012215787916187673,0.012548743927439794,0.012893924423281734,0.013253366281236086,0.013627330299307882,0.014022490392509714,0.014418226795671651,0.014835895904025391,0.015269483748247326,0.011096439787985852
0,58.0,0.04856898696977234,0.04695612819683682,0.045537635986943104,0.04416294058177382,0.04283301723645053,0.04154064156282131,0.0402862516355748,0.03907213359213349,0.03789609430070762,0.03675896397144802,0.035659822553093655,0.034589595582479454,0.03355842252990649,0.03255963996499721,0.03159976153515252,0.03065979173936556,0.029758591682579348,0.0288858119184612,0.02804044847076351,0.02722148840812186,0.02643141733271892,0.025663893957474468,0.02492199704060496,0.02420320825956075,0.02351057687523985,0.022840919013073273,0.022190079221462804,0.021567123480872842,0.020961417625288276,0.020378573845150502,0.01981462900780576,0.019273586803028386,0.018745743518098042,0.01823851586160813,0.01780381281236219,0.01729072005182627,0.016844259091527612,0.016427661963892032,0.01601369086666022,0.015659656464917605,0.01098934362850933
0,59.0,0.003512043563771776,0.0017035987547327261,0.0011650549156111928,0.0006276158783474631,0.0001047812543037012,0.000875853649616137,0.000976897017006843,0.001509856326202043,0.0020477273979419347,0.002602138359957445,0.003157042609504632,0.003679494640775712,0.004233552211236074,0.004804046228027473,0.0053656002620241314,0.0059289919774872975,0.006514719141876815,0.007096268215758561,0.007682201481936368,0.008283358729883655,0.008901601319194829,0.009513512535486778,0.010138262980913793,0.01077925897688517,0.011423534642301555,0.012091037511685547,0.01278305064375592,0.01347573052306638,0.014142962912738857,0.014856369574641086,0.015585659411490158,0.01634081516882372,0.017106917796680693,0.01786418333926702,0.01880974285953266,0.019483558765104932,0.020312610489427507,0.021155606624573334,0.022080396885402524,0.023000882884301587,0.016795170865136242
0,60.0,0.0028374885786173077,0.0030943197314273144,0.001394870697632147,0.0018388053823821782,0.00157203004526888,0.0016554124413295998,0.0028345671166967786,0.0019241387875027802,0.0019556146879684817,0.002043006665816423,0.0021535850168082145,0.0022747641586188822,0.0024427761887824188,0.002482364449521402,0.0026353239840773367,0.002731184492613906,0.0028553405932024937,0.0029895106153759532,0.0031447025454989868,0.003311317995022163,0.0034046233260411054,0.0035599935286195817,0.0037181632081820896,0.0038659887834603425,0.004433305693903587,0.004188936743402891,0.004362817563000073,0.004603310066192089,0.0047338457934200575,0.005058688135494502,0.005110551569744368,0.005319109397532908,0.0055310818588066215,0.00571628217880788,0.00593850823973914,0.006167254993828156,0.006391720005923556,0.00662999910446791,0.006875886055152699,0.007128088785793411,0.0053251329759842325
0,61.0,0.004703263042621688,0.0038353843932513254,0.003752946402736323,0.00371721676898474,0.0038722951992573693,0.0035830053443108452,0.0036134462596905223,0.003498958894552909,0.0034969198761227484,0.0034487756355705305,0.003631475706989032,0.003629455151326045,0.0034880551598685467,0.0034370130544606374,0.003441547063548706,0.003499452609181915,0.003579346212047014,0.0037988442756089996,0.0035530264615061943,0.003670318961779395,0.003645361933811097,0.0037403000500085683,0.0038576460273324654,0.0038306615758712395,0.0048937688316688585,0.0039929414294770154,0.004114240672340239,0.00415490867020917,0.004263200555246206,0.004746596833946591,0.004460911947643404,0.004578607220801374,0.00470264709813864,0.004841713567298736,0.004977158163364007,0.005125519241983085,0.005264994616265617,0.005419287576918933,0.005584231587717512,0.005750025751848718,0.004244315092501728
0,64.0,0.030842139225151704,0.02986062289657123,0.028966722381050577,0.028114684931996488,0.027301757058018773,0.026525584823378093,0.02578055785587681,0.0250719528093169,0.024397198898513973,0.02375212901408475,0.02313841597956149,0.02255832446968496,0.022004096999540437,0.021478461819468924,0.020982077605073285,0.020510377294691864,0.020067403104976678,0.01964569769485263,0.019251944910142933,0.018885007036875207,0.018534989147010447,0.01822281688566288,0.017905311968366776,0.01762145543579508,0.017367845886401445,0.017117290882372398,0.01689334251625434,0.016698939004411908,0.016507490824262318,0.016343412802126964,0.016199848244538947,0.01607057775655979,0.015974721677996486,0.015935864743848963,0.01579027475757016,0.015731856509949467,0.01568515234112784,0.015678817506990277,0.015745265419965022,0.01564973417370749,0.011204777335025836
0,66.0,0.0030920556953201437,0.002302938562594097,0.001965166987276606,0.001710612591665649,0.0018842168620474302,0.001215555537786629,0.0023943259469713734,0.0011661479686976908,0.0008176184194803146,0.0008908255755665612,0.00037162242339017855,0.0025905926947536505,0.0012557541303842676,0.0001985233908045918,0.0004837099543364417,0.0004925202094029981,0.0006312364210342501,0.001640884681887475,0.0008388355627144392,0.0010014309411551072,0.0013148496626251554,0.0011955562541458094,0.00122125230533645,0.0013402964860108565,0.0014687297705997665,0.001705418333030791,0.0015608830859643165,0.0016864353213743842,0.0017351186334025204,0.001816784882207844,0.0019032212020385973,0.002010367303774966,0.003199208379692866,0.002157473643550437,0.0022041118703941594,0.0022974130862761033,0.0024240113435016006,0.00341037013077699,0.0025541191002423844,0.0026217905441559665,0.0019314023316137374
0,67.0,0.01784565273444475,0.017046003173991565,0.016621736103488983,0.016210240792259186,0.0158124078825833,0.015430489644640291,0.015063709768296196,0.014714455692030155,0.014378206762128335,0.014046941792275048,0.013737166153468292,0.013439332724443368,0.013154225709436407,0.012879156833334739,0.012619817122194222,0.012370777086914472,0.012129867529416671,0.011901924201362005,0.011689697986122256,0.011492478464381223,0.011305655637859516,0.01113373754141588,0.0109792731830474,0.010847386435874965,0.010722473311367005,0.010602331084374708,0.010491998971756854,0.010390405662415683,0.0102962001730275,0.010200759504682824,0.010112830980895948,0.01003533032995857,0.009975276571285599,0.009909834061539582,0.009858370122725264,0.009817046040025812,0.00978449175223407,0.009773526542326359,0.009753936731321411,0.009745732630284483,0.006978826370340925
0,70.0,0.009844441536430135,0.009011385175917267,0.008885983574483572,0.007904448048556834,0.007336995655114793,0.006796059560709394,0.006257742166325549,0.006616583538370905,0.0052091737007174425,0.004673402761388395,0.004152453227348619,0.003639400472390893,0.003127854632145926,0.002607978674727288,0.0020983586297858075,0.0015785495766573107,0.0011479932087635626,0.0006557007266192955,0.0002147969552804948,0.0004733937601702889,0.000982652116518015,0.0014897774667326884,0.0020129789111721797,0.0025114184941106422,0.0030281900806118176,0.0036025950525031066,0.004071988643643758,0.004594363767017805,0.005124826247458249,0.005661789196928899,0.0062392968930114765,0.0067506958178713515,0.007298370487805584,0.007855876766305902,0.008458688453600385,0.009000198797879326,0.009576734917616455,0.010171524444492522,0.01078976992328901,0.011401863415644052,0.008407754413927097
0,73.0,0.014752481145814494,0.014631412451504518,0.01499383030823731,0.015362123751044548,0.017210348580124123,0.016154389922018078,0.016572630616099447,0.01701178385844756,0.017467324199698063,0.017937135661321903,0.01842588909368259,0.01893417440133882,0.01945535622211176,0.019995727611768745,0.02055667695329503,0.022733577603935785,0.02174131337318415,0.022366609366313295,0.02301426333862152,0.023682560197147755,0.02582314333017872,0.02508363796427008,0.025822139210166746,0.02658124555186136,0.027368747938204183,0.02818475379608991,0.029023533804768607,0.029892877672281968,0.030787291682818543,0.031721247633696166,0.03268060461297564,0.033665862680751404,0.034690238757287314,0.035753375641606175,0.0368487597050309,0.03797635693114183,0.039144161061157985,0.04034862108407464,0.04160770059526164,0.04287632274965028,0.031190784896407787
0,75.0,0.010160046464762162,0.009569996869765845,0.009212665475135877,0.009404955000839373,0.008615879335479183,0.008340148817656233,0.008144961154909465,0.007826319246066055,0.008168739694114704,0.0073438186620024565,0.007113661392924449,0.006889313782570126,0.006677586934955253,0.006469386401540266,0.0062688754819408025,0.0060751392259427855,0.005885599975239867,0.005704667672998256,0.005528477227835933,0.005358581300021616,0.005207499368231458,0.005039662300265466,0.004891678629888777,0.004737387422558044,0.004597412518039977,0.004466241037265849,0.004321964222305549,0.00420463610362433,0.0040712919050287285,0.003954043340610003,0.003836750585731078,0.0037257269401567367,0.003628400547010281,0.003533342326410818,0.0034169953329916455,0.0033209100280182156,0.0032343984949340637,0.003139718718613947,0.00305154192741717,0.002991796571191252,0.0023666632132390837
0,76.0,0.009717566792682824,0.009913428368648966,0.01026019638282478,0.010619542209875444,0.010989630196515868,0.011373981477961079,0.011774604829228204,0.012186675991328264,0.01261880948425798,0.013061892720166743,0.013524094933875967,0.014009744786733086,0.014503018261623837,0.01502254967258281,0.015556196771621907,0.016122580766795343,0.016689176555114836,0.017292969451478277,0.017914039995840028,0.018560966298132444,0.019246376274288934,0.019930687704882613,0.02065831333805791,0.021413502292666368,0.022195280731691067,0.023008310558459817,0.023855508279397697,0.024730960693301468,0.025643790851223994,0.026606964290666425,0.02756732447303993,0.02858598541123694,0.02964142586654454,0.030738399435136513,0.03189483111748537,0.03304966817984572,0.03427431576884483,0.035543122149941035,0.036857986381789526,0.03822527707827454,0.028000589455395984
