,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,25.0,1.543169521261417e-05,1.3924827948178986e-05,1.3521256133165812e-05,1.3131682775406414e-05,1.2804504546131977e-05,1.242743456291648e-05,1.2085128387941785e-05,1.1824880116459872e-05,1.14717923241223e-05,1.1189303234891569e-05,1.0923330961362012e-05,1.0661541851356391e-05,1.0431095247290016e-05,1.0207412416351679e-05,1.0013144859415105e-05,9.804888391195906e-06,9.641048376979864e-06,9.52469200654597e-06,9.377128956401298e-06,9.21715320673186e-06,9.095580580787048e-06,9.047512238610818e-06,8.931069885005941e-06,8.852244305928858e-06,8.815990478003851e-06,8.791461221819439e-06,8.746247317948008e-06,8.720808082034143e-06,8.785620573162426e-06,8.75474067045347e-06,8.798151981357481e-06,8.848736222166861e-06,9.029922763485381e-06,9.012048369617508e-06,8.433738046041295e-06
0,26.0,2.207014336034812e-05,2.1825717792256072e-05,2.1987423499914602e-05,2.226196641145308e-05,2.247172854210779e-05,2.279259625477129e-05,2.3136415397075268e-05,2.357777423663646e-05,2.403143106215698e-05,2.4571213506300163e-05,2.5165197626017554e-05,2.5845500216387196e-05,2.655329717266708e-05,2.7342686342577725e-05,2.8210062222950065e-05,2.91509197209934e-05,3.017951767309117e-05,3.12937952370717e-05,3.2496812172291255e-05,3.3813624334982154e-05,3.518489743209108e-05,3.6672966233590484e-05,3.828224899822418e-05,4.003722373004012e-05,4.188046654025596e-05,4.387707008831371e-05,4.6009614139457774e-05,4.8311654313713026e-05,5.075667840654572e-05,5.337097466443659e-05,5.6171571346397434e-05,5.915927130336437e-05,6.232693512547659e-05,6.572659982277096e-05,6.288996425960726e-05
0,28.0,0.0003627899646675884,0.00035572197281536936,0.0003499055027517355,0.0003447221971272798,0.0003403231338665919,0.0003365978568921434,0.000333584048708632,0.0003312261137898646,0.0003295524672322365,0.00032852245737537584,0.00032816804014080875,0.00032845107239992053,0.00032966124843610977,0.0003310440302505271,0.00033334221167369727,0.0003363147807789665,0.00033997763237228153,0.0003443550941549773,0.0003494893446034727,0.000355286502061641,0.0003619490885773491,0.0003693174999878202,0.0003775271739589667,0.00038672240910454314,0.00039650786910588176,0.0004073652285201902,0.00041919924757088,0.00043202047817537937,0.0004459438468564003,0.0004609653644729253,0.00047718160755875214,0.000494611307928819,0.0005133174152620643,0.000533463647644354,0.0005063744300510547
0,30.0,1.975629874042642e-05,1.8668632801480075e-05,1.8113775885337475e-05,1.7608883307263526e-05,1.7143461918705226e-05,1.6715131078455122e-05,1.6330566637586354e-05,1.5978110019432782e-05,1.5663799411387146e-05,1.538167045588223e-05,1.5130591182972909e-05,1.491681330953835e-05,1.4733712502279349e-05,1.458310314977447e-05,1.446666907454934e-05,1.4375111569057355e-05,1.4314728580366469e-05,1.4280811504915412e-05,1.4271018002474824e-05,1.4286472454261243e-05,1.4328774278841518e-05,1.4400931866179181e-05,1.448339729265885e-05,1.4595413420556051e-05,1.4729927013613088e-05,1.4893614830223434e-05,1.5079907352184155e-05,1.5299524099183906e-05,1.5545748575259425e-05,1.5829293617399115e-05,1.614845152830063e-05,1.650405886037628e-05,1.6909006210795025e-05,1.733472068992101e-05,1.634361886853133e-05
0,36.0,0.00016180078274719272,0.00015475860544843294,0.00014878200718069834,0.00014322176951463015,0.0001380635711691304,0.00013324782698865764,0.0001287615698089783,0.00012462973817988697,0.00012082990853656317,0.00011727985977834775,0.00011405386517826933,0.00011110574207385594,0.00010839619757348757,0.00010599028180515767,0.00010379854808818508,0.000101844704277935,0.00010011396138882571,9.86280324819766e-05,9.744168476418861e-05,9.631056165779063e-05,9.548275233769887e-05,9.482925691582154e-05,9.440875933024906e-05,9.419951200837833e-05,9.414643112673928e-05,9.432562822496391e-05,9.473694253138639e-05,9.530747356926853e-05,9.610779832987774e-05,9.713691324844949e-05,9.834624757444862e-05,9.981809293699938e-05,0.0001014753767103822,0.00010337968619921976,9.698461062815892e-05
0,38.0,0.00025436722708289223,0.0002313946561153939,0.000210419766321729,0.0001908892095347131,0.00017278580539253983,0.0001560193124689485,0.0001404008387836287,0.00012603549918296177,0.00011268069899915608,0.00010041210722968488,8.907047768606709e-05,7.868661643988498e-05,6.915890464419396e-05,6.0438547553002024e-05,5.245360579715145e-05,4.5214000011732495e-05,3.863478776974649e-05,3.279396696132394e-05,2.7411054455424167e-05,2.2673307911334462e-05,1.847428115201228e-05,1.4767022959697397e-05,1.1531626653657324e-05,8.774068199847605e-06,6.448569013345451e-06,4.472771084544343e-06,2.9062127024443407e-06,1.6930690332292395e-06,8.327088008482239e-07,2.695075906912871e-07,2.08125824916444e-08,5.652799118113016e-08,4.0748511974147997e-07,9.212258642004136e-07,1.458030559217773e-06
0,39.0,0.00018863578726835783,0.0001856787299463499,0.00018364275418572367,0.00018195884088551803,0.0001806293449482321,0.00017965250022851804,0.00017900220593105565,0.00017870686692282643,0.0001787510379015878,0.00017911530857614617,0.0001798404874680101,0.0001808977515477547,0.00018232691644786949,0.00018411409729633937,0.00018627407356189337,0.0001888090834752951,0.00019170702259125428,0.00019501162034442587,0.00019914972011187977,0.00020285814628941498,0.00020743149578892082,0.000212455217630688,0.00021795075797706922,0.0002239347137082411,0.00023042796190627426,0.0002374692837485911,0.0002450612761086201,0.00025327065156210754,0.0002621004321270793,0.0002718927723684225,0.0002818117229725754,0.0002927729012696583,0.00030451917588436193,0.00031711007333726167,0.00030145503023851173
0,41.0,1.1607543983068586e-05,1.2866407537772025e-05,1.4430550997038615e-05,1.6095738730113682e-05,1.7826067062109672e-05,1.9697488273013955e-05,2.1796961238738088e-05,2.3864528768816083e-05,2.6191042802171665e-05,2.8598058472541357e-05,3.120711632270467e-05,3.396442301727658e-05,3.6930257910669994e-05,4.010683748349567e-05,4.340809452916192e-05,4.6953522522117076e-05,5.074252707960416e-05,5.4804165484985726e-05,5.905869942753228e-05,6.362295779765526e-05,6.849260608710187e-05,7.362894104693805e-05,7.911285329585316e-05,8.495181582923692e-05,9.116148222299448e-05,9.776803888814547e-05,0.00010480527463459219,0.00011224116071187264,0.0001201879484412001,0.00012862400383340723,0.00013760151669454641,0.00014716154526000466,0.00015735436872963475,0.0001681317853016455,0.00016219128921214577
0,42.0,1.3139237211050526e-05,1.1800071518620472e-05,1.0874969514518499e-05,1.0010156911852886e-05,9.18058431695978e-06,8.53422350440166e-06,7.673962929371816e-06,6.982194634621279e-06,6.335439091061946e-06,5.7250464157367075e-06,5.153482454852784e-06,4.61766066887944e-06,4.114332902621141e-06,3.6519926606121947e-06,3.210749571686516e-06,2.8025899394520455e-06,2.5933667395917285e-06,2.093075100230639e-06,1.8056938446972157e-06,1.464116620124039e-06,1.213572179458204e-06,9.619024755287326e-07,7.583597055820275e-07,5.708691616734856e-07,4.1013473079347504e-07,2.7696625077022276e-07,1.782281371959605e-07,1.0098407148763289e-07,3.963942879063974e-08,6.539618407801653e-09,3.944436620214409e-09,5.1032284770050385e-08,7.589366929991889e-08,1.503653635320234e-07,3.2171206325372327e-07
0,43.0,4.159404052142583e-05,3.8014289386137434e-05,3.4800049679165504e-05,3.1827252252696425e-05,2.9031973036490534e-05,2.6482655373817496e-05,2.407340034492788e-05,2.1858874154704975e-05,1.9894467339457033e-05,1.792930040850144e-05,1.6203917327723087e-05,1.4589358492544924e-05,1.304419252313861e-05,1.1651111642585087e-05,1.0378742418272394e-05,9.218992533680934e-06,8.163697113415245e-06,7.183034317710331e-06,6.241496753561618e-06,5.601451810389118e-06,4.6449432099935905e-06,3.95002376347234e-06,3.3384914590046218e-06,2.8703803731461466e-06,2.2741453258275672e-06,1.8278216045998189e-06,1.4282439398690782e-06,1.0948705715801275e-06,8.427429858690056e-07,5.555187603308197e-07,6.238662465537099e-07,2.145348413812438e-07,8.981766714095756e-08,2.772811628640197e-08,5.08356245255308e-08
0,45.0,0.028974592177436715,0.02688841875946237,0.024937559454120354,0.02310364606080284,0.021379992858691813,0.01976067461422434,0.01823986420578569,0.016811851391111347,0.015470786430151273,0.014212928982053584,0.013032900713950413,0.011926935997417554,0.010890490146723938,0.00992008485779438,0.009012054196430756,0.00816338017670534,0.00737065408317297,0.00663084094736738,0.005941747076518176,0.005300717429988841,0.004705006964982793,0.004153067333822631,0.0036424115262032137,0.003171394793793748,0.0027382837223585716,0.0023415912636265968,0.001979908684758012,0.0016515697853389333,0.0013559635074951728,0.0010916787822724797,0.0008576022663296465,0.0006531386660317668,0.0004774940400939357,0.0003299676473845402,0.00023648943971940603
0,46.0,1.0501926329591546e-05,1.2076383857948575e-05,1.4778494461049414e-05,1.7879644381787762e-05,2.1333136508993468e-05,2.5104818256579913e-05,2.9220269864723776e-05,3.3701884572940187e-05,3.8596410920110846e-05,4.3852537872997524e-05,4.955860765383652e-05,5.569381782091762e-05,6.233228815291991e-05,6.939204944076485e-05,7.702407795373735e-05,8.514552725360872e-05,9.388198984078295e-05,0.00010319460443177224,0.00011316458177492618,0.00012394595016306472,0.00013522579849551704,0.00014736056970084647,0.00016031094381742711,0.00017429208065873107,0.00018884789328581404,0.00020454162649185777,0.00022125580997775016,0.00023905104188355093,0.00025806697319420507,0.0002782895621390929,0.00029976729697952966,0.000322777277165356,0.0003472120981633204,0.00037321475128752825,0.00036185448253910323
0,48.0,7.03444591479614e-05,7.583107500675043e-05,8.252418266964753e-05,8.963339951785848e-05,9.71925528387091e-05,0.00010527314357337047,0.00011385854651923024,0.00012300854403779992,0.0001327083815672067,0.00014305337553567707,0.0001542842798888317,0.00016582748486993463,0.00017824921503706195,0.00019154047113195528,0.00020563373624436508,0.00022066984131875565,0.00023664888023697787,0.00025367204763185325,0.00027179850525413623,0.00029104766944596373,0.0003115243427365671,0.0003333358204778294,0.0003568402893274284,0.00038125564357871814,0.0004075697460197494,0.0004357596455675714,0.0004653428879611963,0.0004971480455703338,0.0005307381963911735,0.0005667367655219624,0.0006049053092052151,0.000645639333723004,0.000688842813632971,0.000734905264884668,0.0007082110205605607
0,54.0,0.00018824235074144352,0.0001794677690902601,0.00017219119293049122,0.00016527098527196576,0.00015894030302967041,0.00015298138612609622,0.00014743585085952432,0.00014239466399970093,0.00013773953703114395,0.00013334192948101194,0.00012937149710401602,0.00012566698741232606,0.00012232694608610737,0.0001192991391824509,0.00011663950251738104,0.00011404419226572241,0.00011184496656155892,0.00010992802203938783,0.00010825303869456697,0.00010678830215860998,0.00010556332134011419,0.00010458163081818902,0.00010385830625401381,0.0001033471896403915,0.00010305861826556142,0.00010295043619128854,0.0001030479762712735,0.00010337291485539447,0.00010388634662507007,0.0001047263842849408,0.00010555863054638496,0.0001067299120408299,0.00010813053618829633,0.00010971670251964588,0.00010296626111871418
0,57.0,1.899280729739582e-05,1.8699605999880537e-05,1.8651431732152153e-05,1.8658267874684372e-05,1.8736449143045027e-05,1.887032570821622e-05,1.9087004227529038e-05,1.9321515197452178e-05,1.9644685813859184e-05,2.0022164522548612e-05,2.0470405714439386e-05,2.0977809608026486e-05,2.1561335505998376e-05,2.2214983488494895e-05,2.2968251219541322e-05,2.3748620494566474e-05,2.462447586544731e-05,2.56034758051547e-05,2.664023560398682e-05,2.7797352160689612e-05,2.9018741358621796e-05,3.036008156745836e-05,3.1799063454478934e-05,3.3351050307214774e-05,3.501902392035479e-05,3.680979840269157e-05,3.873422038334978e-05,4.07991456257717e-05,4.3008354997393534e-05,4.537325858194633e-05,4.792197118787324e-05,5.061445908808573e-05,5.350606887503988e-05,5.6594262321924254e-05,5.427720171841894e-05
0,58.0,0.0005622530502421622,0.0005281382125358582,0.0004967509795019678,0.0004672818888782005,0.0004396179806065508,0.000413579620261544,0.0003891086423389666,0.0003661394353394666,0.00034458499507516305,0.0003243395804867668,0.00030534938034335914,0.00028749990544789166,0.0002707499388960106,0.00025504336463688974,0.00024028829646488336,0.00022637418244421785,0.00021335687788239053,0.00020111834334657618,0.00018963438931492957,0.00017882952077941658,0.0001686821140687008,0.0001591744521385253,0.0001502244966841141,0.00014182351713393877,0.00013393767970438088,0.00012653216756645117,0.00011957853736564014,0.00011305568365319304,0.00010703408275839571,0.00010124356916918178,9.58858629515975e-05,9.089909365699465e-05,8.620090260361688e-05,8.180102704264078e-05,7.352630789756596e-05
0,59.0,8.463566341297382e-07,6.538301137154504e-09,6.553055281156362e-08,2.7631785037097016e-07,6.78512394896615e-07,1.2314741873023976e-06,1.9313630820480293e-06,2.8306670487055214e-06,3.909195149140839e-06,5.196266089505548e-06,6.640403657770333e-06,8.278359178543144e-06,1.0132415014356986e-05,1.2200433390062709e-05,1.4488392808397492e-05,1.700778331743605e-05,1.976866637843214e-05,2.2781409043541027e-05,2.6055882049802e-05,2.9599067801691354e-05,3.347438204180063e-05,3.76306590528054e-05,4.206380033790183e-05,4.68927369710531e-05,5.205057523236412e-05,5.761142673723523e-05,6.354637794376579e-05,6.992833257719506e-05,7.706482980512805e-05,8.40813389657295e-05,9.192240513245424e-05,0.00010027866932969886,0.00010919372651538677,0.00011869823994962303,0.0001156949648368083
0,60.0,9.442448242437878e-07,7.366991104526898e-07,7.868214546176289e-07,9.141481393882508e-07,9.753377791507246e-07,1.0830856731441418e-06,1.6433271529199344e-06,1.329034826019322e-06,1.470466598196162e-06,1.6289656290049292e-06,1.7821004012163207e-06,1.964461742426802e-06,2.151650235398209e-06,2.386278136072447e-06,2.599145048112987e-06,2.8121852436137286e-06,3.0753253479281547e-06,3.3630196762794646e-06,3.7133539842795063e-06,3.956161526422619e-06,4.302111575387278e-06,4.675574561298807e-06,5.0628002896107986e-06,5.487652543029555e-06,5.944604328128549e-06,6.432875157656731e-06,6.948136377729328e-06,7.509110873202882e-06,8.121839301073701e-06,8.90665307046211e-06,9.431132900398479e-06,1.0155403025264876e-05,1.0952896372462974e-05,1.177970219352146e-05,1.1587456726909052e-05
0,61.0,4.446220676244586e-06,3.8096144908541685e-06,3.704766078169456e-06,3.6173994271591584e-06,3.784727535160555e-06,3.5367966261984242e-06,3.4906636166915487e-06,3.4277651642734094e-06,3.412130769963333e-06,3.3995853421131543e-06,3.4177459248869803e-06,3.5484695895008596e-06,3.471912440560363e-06,3.5446794253074225e-06,3.578900788269444e-06,3.6560967550356802e-06,3.7657794062378905e-06,3.869223945528319e-06,4.337820125711975e-06,4.0978020033974945e-06,4.243355820499725e-06,4.405120941314249e-06,4.64464365052871e-06,4.784138470180141e-06,4.984775729193829e-06,5.233730542705945e-06,5.480800839867867e-06,5.770853089113332e-06,6.0588180654059525e-06,6.74589978456641e-06,6.7422465717256185e-06,7.13339257798799e-06,7.55154878022426e-06,8.010822271979748e-06,7.649866032055377e-06
0,64.0,0.00022835644789157716,0.00021523776687827227,0.00020313249733480845,0.0001918977323125248,0.0001814893834656798,0.00017185329526754058,0.00016287711594216713,0.00015457769099006875,0.00014688745893666838,0.00013975208637938754,0.00013315060224576396,0.00012706524120307644,0.00012141909059774203,0.000116221931781273,0.00011139818943275685,0.00010696402573216401,0.00010285776161786473,9.908704861929386e-05,9.563000133023971e-05,9.24498136279198e-05,8.954280000947904e-05,8.691958692651408e-05,8.448248058218937e-05,8.229894584357354e-05,8.032705141377636e-05,7.856750528856793e-05,7.703614428531086e-05,7.573307816979429e-05,7.442840881934756e-05,7.33974424645603e-05,7.253208801736824e-05,7.183575319578316e-05,7.1280241361295e-05,7.087806137463279e-05,6.557198674880623e-05
0,66.0,8.466402924111799e-07,6.264294805587104e-07,4.4384069080502726e-07,3.092874624173577e-07,2.240630032703428e-07,1.2185984327183365e-07,2.244356383453122e-07,7.715078457518937e-08,3.068627837677576e-08,4.1875092160396024e-08,6.686093170227443e-09,3.532567156156863e-07,5.557328711084051e-08,1.014907145860241e-07,1.6665939203447424e-07,1.7906603740437557e-07,2.4374801429948093e-07,3.18451712498224e-07,3.4955491524163266e-07,4.239517147747692e-07,4.864620359332592e-07,5.539522179979683e-07,6.421589411262833e-07,7.01991470183688e-07,7.904496317690479e-07,8.465248539980154e-07,1.3240150778474174e-06,1.0269458453563616e-06,1.1444074255055073e-06,1.1994763680484333e-06,1.302922379167521e-06,1.3983222115393396e-06,1.5055029858190137e-06,1.6338257327111925e-06,1.5661666820598587e-06
0,67.0,7.639711512682022e-05,7.196922939959534e-05,6.85477525824219e-05,6.531179986584928e-05,6.230765242003547e-05,5.947378422629209e-05,5.681498541811412e-05,5.432319598810647e-05,5.1979636811101604e-05,4.979654712291804e-05,4.7744641907333984e-05,4.58219258027476e-05,4.403291254064171e-05,4.239168121972585e-05,4.083942285168667e-05,3.940535555736161e-05,3.808762878906669e-05,3.691186814627367e-05,3.58055176513829e-05,3.480608651220005e-05,3.389636338270629e-05,3.3052493454617806e-05,3.2294868199473414e-05,3.1602362187727645e-05,3.099008577978082e-05,3.039961882903013e-05,2.9888782945214008e-05,2.9410295146135486e-05,2.8986547364473865e-05,2.8594611592172615e-05,2.825342179419021e-05,2.7970154855787507e-05,2.7749830614671747e-05,2.7567205087795852e-05,2.5494108900815588e-05
0,70.0,1.8232491015501798e-05,1.5501900145571866e-05,1.327438531014898e-05,1.1254887000925398e-05,9.421219018718799e-06,7.761442203529517e-06,6.272561231383855e-06,5.489650708509607e-06,3.8141091064519804e-06,2.788423548910833e-06,1.9459832729004638e-06,1.2638584572112132e-06,7.148607157039117e-07,3.2878367859766053e-07,8.906571134289884e-08,8.88365617746463e-09,7.145058781208317e-08,2.7565204877163365e-07,6.355126405356209e-07,1.195951388294069e-06,1.8162758109761758e-06,2.637681384767254e-06,3.621902308077038e-06,4.772940857346636e-06,6.075829619335046e-06,7.562643749953465e-06,9.217415156369762e-06,1.1060366885332923e-05,1.3101405176388611e-05,1.533328651097171e-05,1.777724698069384e-05,2.0423583764256926e-05,2.3326732371754665e-05,2.6434156586468426e-05,2.6335939149973702e-05
0,73.0,6.873680471708136e-05,7.14439435418761e-05,7.517478732627363e-05,7.911814771386083e-05,8.65176264218422e-05,8.784026354401063e-05,9.262897266240454e-05,9.771988144423259e-05,0.00010316041987712198,0.00011339426140792827,0.00011512260089249485,0.00012169015732172366,0.0001286827598049308,0.00013611405532333354,0.00014402579440459494,0.00015245667389513314,0.00016141921860330407,0.0001709699296279446,0.0001811482651333195,0.00019194861356477323,0.00020822263126741555,0.000215672613502049,0.0002286670135050379,0.00024253933971528512,0.0002572665921604118,0.00027298189265321555,0.00028967433930138215,0.0003074861436676812,0.0003264255824269327,0.0003465864250455965,0.0003680837084564284,0.0003909107420656413,0.0004152921511932419,0.00044119131407461393,0.00042409715454393257
0,75.0,2.3237573515646095e-05,2.140214318190421e-05,2.0102704768986387e-05,1.882110166545122e-05,1.7648739393234716e-05,1.655379709893619e-05,1.5595054313353808e-05,1.4574613283008746e-05,1.4193276708865583e-05,1.2842086868707814e-05,1.205579548561889e-05,1.1317222761955465e-05,1.0626742305451769e-05,9.980263474245469e-06,9.398340450739026e-06,8.809491482002706e-06,8.275555430749763e-06,7.778161772670491e-06,7.311803124357416e-06,6.87924535837912e-06,6.464514014801957e-06,6.0823867281540005e-06,5.7217790648697574e-06,5.387741936017798e-06,5.072447558865057e-06,4.783684618827501e-06,4.500324414477613e-06,4.243285863691029e-06,4.003977007918957e-06,3.7724536741449428e-06,3.5661271143297206e-06,3.3627278891495283e-06,3.1806912045640136e-06,3.031228698808368e-06,2.755439722799714e-06
