,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,25.0,0.006100738390343597,0.005982919052454988,0.0058951191914971505,0.005810733745703502,0.005730597182302676,0.005650179714217343,0.005574147195404824,0.005503142602158631,0.005430774115060379,0.005363164188326629,0.005298750907475086,0.005236514570687445,0.0051778876508719335,0.005122837917738708,0.005071886526207114,0.005022946812589154,0.004978266548343846,0.004938448787903222,0.004900118353943061,0.004865364242406042,0.004834817978237875,0.004810185617031658,0.004787388660266612,0.004768897478653849,0.0047548893227636144,0.004744977897500633,0.00473811723840239,0.004735568829438046,0.004739882505785996,0.004744320242241272,0.004755286684389042,0.004770308258070406,0.0047932035379401865,0.004813339808330983,0.00402256818591872
0,26.0,0.007479336216132421,0.0074901731651482555,0.007517670767872843,0.007555334655881525,0.007598511207273971,0.0076513898661493334,0.007711808198798192,0.007782133567896099,0.007859958296199555,0.007947266325237397,0.008042830747629928,0.008147647248749886,0.008261523517253313,0.00838410855810237,0.008516042027483513,0.008657396266667993,0.00880820173171038,0.008968469853154701,0.009138380679593577,0.009318573207704545,0.009509090141239528,0.009709923988470145,0.009920833560392379,0.010142806013258109,0.010376087959556846,0.0106204352872314,0.010875775356657354,0.011142754386505254,0.011422527863740385,0.011713086650097671,0.012016237674816693,0.0123311842213592,0.012658125235195238,0.012998655720953121,0.010998761332703048
0,28.0,0.03052218144525671,0.030240214673343934,0.029990430719204337,0.029769442823984277,0.029578448727788753,0.029416549600982306,0.02928432171733144,0.029180959031659966,0.029106657132476316,0.029061473549143978,0.029045474899498856,0.029058257868678106,0.029101774118356113,0.029172339851032146,0.0292732245779478,0.02940362805247208,0.02956326644180611,0.029753096689220146,0.029972878273388154,0.03022199318692654,0.030502176605709065,0.030812293175928047,0.031153404806398617,0.031526240258780515,0.03192734306251494,0.03236176654938334,0.03282772231675524,0.033326942990972316,0.03385936807635427,0.03442462808038201,0.035024600171691705,0.035658609401845585,0.036328142646548246,0.03703288783220704,0.031204530106508022
0,30.0,0.007047481764819159,0.006927279912946737,0.006824206210322886,0.0067279307648231805,0.006638503138127167,0.006555404800961119,0.0064791010282308666,0.006409088041150976,0.006345557381274064,0.006287939131301725,0.0062362501594773155,0.006191876705140149,0.006154401218231383,0.006122858666105695,0.006097832365509879,0.006078983345586987,0.006066325806538758,0.006059178625375998,0.006057085222993102,0.006060320212847801,0.006069552304792814,0.006084026478406933,0.006102178003716986,0.006125465386122884,0.006153884451300335,0.0061874542760366295,0.00622640405348448,0.006271105721185763,0.006321788178130978,0.006379148587116983,0.00644312691480506,0.006513706145443843,0.006591464415940216,0.006675368561206483,0.005603353181445194
0,36.0,0.020357712283417838,0.019946419871725823,0.019557463323919323,0.019188352057693966,0.018838976382869875,0.01850708462784849,0.018194407002160407,0.017899732628974062,0.017623047742214647,0.017363860402675606,0.017122042402814324,0.016898716957733078,0.01669331437896533,0.016505633483495,0.01633434614635886,0.016180021172886284,0.01604290801690086,0.015922732577420225,0.01582073670093791,0.015733668818430135,0.015665295003731056,0.015613602860894277,0.015578074795782755,0.015559395862110702,0.01555708258617105,0.015571908331902012,0.015604067510677937,0.015652510120524196,0.015718374167907286,0.015801402390035434,0.01590062918435161,0.01601711196026722,0.01615084934128735,0.016301965062515928,0.013656350942200789
0,38.0,0.02555219523098884,0.024392814099660178,0.023260049477773923,0.022155218916435904,0.021076277248381303,0.020027953466743267,0.01900124800501052,0.018001479872459706,0.017022706406961904,0.016068975922120223,0.015135108790940505,0.014224973456970297,0.013335291894432824,0.012465755510844032,0.011614335416294287,0.010783558830029061,0.009968349156413406,0.009178492853624771,0.008397435105697989,0.007637348230143877,0.006893738404727167,0.006160667582307163,0.0054499721708294105,0.004747415316190185,0.004062123333544686,0.0033973556076768397,0.0027412935029145014,0.0020919038481326483,0.0014598401865553723,0.0008585272762437364,0.00030958959836720586,0.000420853770863922,0.0010105884623776813,0.001553374011639408,0.0015746599335719324
0,39.0,0.021992590775834424,0.021848498205832387,0.02172801702851902,0.021628166390240282,0.02154901847716043,0.0214904954572996,0.021452096366171795,0.021434114254511964,0.021436151402790503,0.021458570477379348,0.021501746911114825,0.021565305040667504,0.021649909660953672,0.021755679539051102,0.02188269978357652,0.022030971565751636,0.02220012611136543,0.022390756842037465,0.022607013139341443,0.022836982796023628,0.023092718978120444,0.0233707506766481,0.023671251146554936,0.023994057125332816,0.024339509414548342,0.024708054911092906,0.025100411300958792,0.025517169953118854,0.02595825570630608,0.02642481396092566,0.026916890167598018,0.027435350535640734,0.027980302799477892,0.028552661910539883,0.024072719955729186
0,41.0,0.005431367395153663,0.005750759798945883,0.0060842142753088704,0.006427028693173184,0.0067689214999917865,0.007117530703627693,0.007476223559389528,0.007833442623341836,0.008202909008918619,0.008575413385087938,0.008957531752495848,0.00934571323125201,0.009744259366183144,0.010151250210979582,0.010564194100987542,0.010988362991326987,0.011422469620617296,0.011866376504678266,0.01232227420247869,0.012788859688583162,0.013268944608895612,0.013758008712347815,0.014262342056485931,0.014778758762676137,0.015308844440032582,0.01585438486756149,0.01641430544281564,0.01698781456085125,0.017578604220587355,0.018185745584946036,0.018809789710057402,0.019451168230774894,0.020113389104164003,0.020791879656387575,0.017660755146039802
0,42.0,0.005745441377667363,0.005508024244260038,0.005288774902567721,0.005073226917319874,0.00485913707488892,0.0046512001094390545,0.004441807645472355,0.004237632448526698,0.0040355784062551196,0.003836231326910819,0.00364070795556018,0.003446279645591848,0.0032538498024532255,0.0030633814828798784,0.0028727616734101373,0.00268493625680548,0.0025134483947937044,0.002313942064151733,0.0021323879550676217,0.0019415571520011291,0.00176042757755947,0.0015738291346865014,0.0013935943364495416,0.0012107039991697186,0.0010282240950167682,0.000846147010753319,0.0006706695955101033,0.0004948543004437827,0.0003025445717321563,0.00012605529318548958,0.00010731194120312224,0.00025686278515440607,0.0004373506173945725,0.0006241857817295767,0.0006257616305528524
0,43.0,0.010322434228017471,0.00988435032441922,0.009457395849229906,0.00904343391385241,0.008638791903535724,0.008249768351470102,0.007867654089104972,0.00749736232313797,0.007141845157483145,0.006787119105065752,0.006449508726499296,0.006117561720042207,0.005790920433750043,0.005475075792795669,0.005166222224607861,0.0048652886520578805,0.0045708098475578714,0.004287484079223419,0.004003427861972815,0.0037388602916311048,0.003454948801255289,0.003186627375118911,0.0029244541528718315,0.002669452996681871,0.002413148682108928,0.002165598500513387,0.0019169591161228385,0.0016749058632018964,0.0014298771550473699,0.0011887929786461976,0.0009798430250136081,0.000728097992780708,0.0004847069073560018,0.0002699499227281324,0.00018696603528108824
0,45.0,0.2728745010921296,0.2629411579246377,0.25322298151083256,0.24373520854625025,0.234467328953638,0.22541397065172417,0.2165676358657992,0.20791758372879215,0.19945298550527446,0.19117426680805022,0.18306744822579435,0.17512827295003236,0.16734728241266447,0.15971916409909837,0.15223495688298452,0.14489105083601095,0.13767819627384542,0.1305873893891971,0.12361695515863297,0.11676083106267161,0.11000648526241023,0.10335511088804286,0.09679539405043329,0.0903236722282831,0.0839331884387424,0.07761976524651541,0.0713782880764712,0.06519620583350122,0.059081662806024,0.053019598811196125,0.047003162309434146,0.04103185229972812,0.03509987114058398,0.02920022155715811,0.021391653718165433
0,46.0,0.005001259139454602,0.0055628236045693075,0.006167378869321613,0.006783271782011651,0.007407084412739488,0.008035119324960632,0.00866952615431109,0.009311146932808816,0.009962603519255278,0.010620142607667532,0.011289354579878078,0.011968078495826602,0.012656244061829207,0.013358508308144244,0.014073087982771633,0.014797090918266156,0.015537061465988057,0.016290104143960253,0.017058767662388934,0.017843371407589306,0.018647371749864347,0.01946561726013865,0.020302986305186524,0.021162576702960588,0.022035714221759796,0.02293192057838806,0.023851844510191227,0.024793293572256663,0.025759710664725568,0.026749721147858344,0.027766300843585494,0.028807659887584998,0.029878921667356083,0.030977149783175492,0.026355520978772258
0,48.0,0.013389719147934537,0.013964046110227194,0.014565629199534455,0.015181331539869973,0.015809602628171868,0.016452986373273727,0.017110580755424137,0.01778272204337281,0.01847238337534761,0.01917921869170135,0.019907228461133113,0.020644028310734346,0.02140797919992398,0.022191411866951335,0.022994358574398938,0.02381953296397235,0.024667093710437342,0.025538774746439962,0.026435657798094703,0.027354728190683974,0.028301573788387054,0.02927555789820977,0.030281425574488333,0.031309190193006674,0.032369874096516246,0.033462831183655124,0.03458872626094101,0.03575019898030009,0.036941675423753456,0.038172216533866224,0.03943794750817048,0.04074041863237421,0.042084711436060296,0.04346958369095695,0.03690558606925621
0,54.0,0.021946393766804413,0.021478185671328323,0.021035479378865754,0.020611369712135116,0.02021134180280817,0.019830039392601098,0.019469073519735397,0.01913129508729498,0.018814104739733585,0.018514783117152607,0.018235674611813454,0.01797454884359219,0.017732701746173182,0.017510057695812917,0.01730828831927319,0.017122413681588056,0.016956741704134238,0.016809497166642644,0.01667926523423318,0.016566995755309875,0.016472912164919914,0.016396871561468462,0.016339334999214486,0.016299481972862285,0.01627619594691017,0.016267941664916852,0.016275632055509224,0.016301046534916517,0.01634252196728232,0.016400855698296947,0.016473876923043054,0.01656421063486071,0.01667068790221417,0.016792765847524635,0.014053066513159513
0,57.0,0.006957542219770569,0.00693289821670194,0.006923892461411316,0.006926207410080221,0.006939981095358767,0.006964660698572403,0.0070010475921704505,0.007047272674519333,0.007105247492126128,0.007173965837113044,0.007253294337529356,0.007343309714788131,0.007444600164958943,0.007556610888038657,0.007679499035835839,0.00781261473718558,0.007956291079889103,0.00811060115429409,0.008275536629087607,0.008451619056704971,0.008637213581754878,0.008833898082956324,0.00904150156405598,0.009259724999406511,0.009488393011665753,0.00972821657536126,0.00997918560173494,0.010241473990032612,0.010515199165257446,0.010800679600145312,0.011098336462154463,0.011406907547247155,0.011728857683748877,0.012062395479135093,0.010215365716346753
0,58.0,0.03799613932665439,0.03684942922199903,0.03573764255443991,0.03466090255250254,0.03362003026350713,0.03260914947818602,0.03162984343346302,0.030681498848127105,0.02976470758602787,0.028877177446018545,0.028018828042935998,0.027187823051364152,0.02638396438777558,0.02560680648346134,0.02485430361976033,0.024125115725143746,0.023421117065760905,0.022739551138818474,0.022080848617734686,0.021442570596645578,0.020825531798452424,0.020229179123571982,0.019652866320301193,0.019095723126402064,0.018556817984513935,0.0180363545281279,0.01753373639252489,0.017048951691451625,0.016580627059121944,0.016132161354188858,0.015701092811311674,0.015286690334338656,0.014886431808355567,0.014500272878300455,0.011889883806166143
0,59.0,0.0006534815569706108,0.00019687603399120622,0.00043027566424661684,0.0008501896594791875,0.001319222544002354,0.00176497067881179,0.0022329868631145097,0.0027014198526083334,0.0031746943029023317,0.003654071709683008,0.004133089231785555,0.0046166971213794684,0.005105656087925195,0.005602753168578428,0.006105139619594061,0.0066143416088690985,0.007131272336561953,0.0076550717823599445,0.008186499869882537,0.00872515619928279,0.009276165114801109,0.00983468128255754,0.010401142934327638,0.010980514958409644,0.011569338666111139,0.012171059710585446,0.012783511404499577,0.013409674640084357,0.014049624150330672,0.014702961505042614,0.015373169870211157,0.016054222607338332,0.016755467866380123,0.01746978065576697,0.01491345490543989
0,60.0,0.0013147652620492498,0.0013462570609245872,0.001421161389638656,0.0015064114401245013,0.0015831333919453076,0.001668589251862826,0.0018033608366105319,0.0018485885789210098,0.0019432770758368567,0.002041693776748764,0.0021404121474380595,0.0022444942667026804,0.002350600003778386,0.002460699160984858,0.002575311511471955,0.0026891640211670047,0.00280967298823375,0.002932387789119897,0.003064890977510999,0.0031901405929092874,0.003325418957202858,0.003464517664533173,0.0036079975139623006,0.003755994610794211,0.003908481398969069,0.004064308208190802,0.004226108171316408,0.00439214960801303,0.004565512272992841,0.004744200318887138,0.004922692680676783,0.005109809527467951,0.00530361991716555,0.005501624380132618,0.0046846308629155
0,61.0,0.0032032327681517673,0.0031285788477319774,0.0030854301879145677,0.0030486653995957136,0.003031966497132009,0.002997056035624851,0.00297853432862879,0.0029646351479727323,0.002957684446700616,0.0029556855130933326,0.0029605408240522273,0.0029765755324902446,0.0029860598826431488,0.0030085162032263135,0.0030328554393302797,0.0030641595210496677,0.00310197788001523,0.003142967435537063,0.003207448716172321,0.0032421668060363907,0.003299978263302773,0.003362211414923354,0.0034335294783358556,0.003501474557544783,0.00357836792392791,0.003663098625508125,0.0037515164089695144,0.003846976995069768,0.003945694252758979,0.004068786173672315,0.004163018058776927,0.004279640419025103,0.004402975319124704,0.004530116831392086,0.0038371623951787624
0,64.0,0.024224781543232047,0.023522748623442575,0.022851912513022148,0.022211314102320703,0.021600326419063932,0.021018567005447256,0.02046252898198181,0.01993472445073461,0.01943211043508153,0.018954546490033315,0.018501316966929977,0.018072511765942254,0.017667727567078878,0.017284708628450052,0.016922538201625086,0.01658191643248064,0.01626057306303439,0.01596007914105343,0.015678399119182253,0.015415973385631474,0.015172332103963017,0.014946738279236834,0.014737036004397908,0.014545081779191841,0.014369998612177845,0.014211596634655013,0.014069608646207873,0.013944028564119353,0.013832184105231899,0.013736355170712136,0.013655258054696287,0.01358886705823598,0.01353660141598503,0.013498304038904833,0.011227116089173997
0,66.0,0.001458014183568786,0.001258134140368873,0.0010643723835112415,0.0008865025917763486,0.0007302705463283401,0.00056088154340711,0.00045034486345046725,0.0002806811058811696,0.00018043654054500968,7.569021008965233e-05,0.00013598395917618612,0.00038329571563866234,0.00036625107404877845,0.0004846460211936183,0.0005946550844798368,0.0006785976738650384,0.0007765402167834339,0.0008703647960811814,0.0009484119930703225,0.0010312103598846267,0.0011120673650615405,0.0011884608590430183,0.0012632511269743793,0.0013363149172706474,0.001407298376645753,0.0014763289091039296,0.0015842963976516041,0.0016173596336527122,0.0016917137838899504,0.001756168143070445,0.0018263590435335362,0.0018944485385976647,0.001965158792668887,0.0020378663890905694,0.001731927922632215
0,67.0,0.013948725220528632,0.013602790110099414,0.013275153341897035,0.012958873801712251,0.012656310762297502,0.01236517761213869,0.012085547647984158,0.011817670688292644,0.011560320968829415,0.01131430307677712,0.011078988748760128,0.010853850819852113,0.01063974059818129,0.010437624461393407,0.010245482360024878,0.010065285874639564,0.009895326015359009,0.009738744718373507,0.009593803524321754,0.00945973471893734,0.009334733513149224,0.009218164964054264,0.009111481214616905,0.009013902892188359,0.008924097883470006,0.008840182791157376,0.008764528315978497,0.008695619831867398,0.008631946608307742,0.008573480589305543,0.008522500865410596,0.008479858285843626,0.008445451863536915,0.008418359277702857,0.00700027028381198
0,70.0,0.00679549724125835,0.006311890564003091,0.0058440703008276525,0.005381514778585282,0.004923322716795843,0.004469447351186912,0.00401862051350951,0.0036094418806880794,0.0031229487018380677,0.0026819413531455746,0.0022420324161943487,0.0018055678061132117,0.0013614968196312737,0.000925173672293671,0.0005022861349132135,0.00019262660208043433,0.0004447452033195454,0.0008555705499072063,0.001286283762962579,0.0017378004931594589,0.002166490359258155,0.0026086517411142863,0.0030526529269900376,0.0035010317887238856,0.003955380468440052,0.004411925002550397,0.004870592021850828,0.005334899060140906,0.005805119684538915,0.006280365680327134,0.006759180724548733,0.007247980261749676,0.007744364061803111,0.008245142425034003,0.007119702710162167
0,73.0,0.013231017025214401,0.01355258606481091,0.013900922556505073,0.014262306253692144,0.014666670179463192,0.015027614036820795,0.015431848421907784,0.015850063938512376,0.01628556873088481,0.0167721028394079,0.017204143763971978,0.017688143267130314,0.01818921824624764,0.018707372984674026,0.019243149177823347,0.01979807465569383,0.020372116694655155,0.02096624095464496,0.021580763428009776,0.02221428155873649,0.02291454563657365,0.023548264969597395,0.024247893379449992,0.024970567766111226,0.025718700349044023,0.0264922670968699,0.027290880473297092,0.02811592919289475,0.028969873261210335,0.029851343734925855,0.030763101528318376,0.03170284622715308,0.03267556586469573,0.033679233682313264,0.02855890110060116
0,75.0,0.007666646503995745,0.007417899102123321,0.007184668211123084,0.006955887416394398,0.006736507599852056,0.006524377056669575,0.006322195469318253,0.006121312847448184,0.005941117616837384,0.005745607249604218,0.005566818730586344,0.005393861984712915,0.005226917507404412,0.005065724187223793,0.00490987169088683,0.004759073616883315,0.004613027164676514,0.004471959664604587,0.004335737254806639,0.004203832839661558,0.004077132770631195,0.003954271880585123,0.0038356068324538277,0.0037214195174309858,0.003610586768670456,0.003504772491193053,0.0034011875166066767,0.0033019854711674283,0.003206788308754472,0.003114109397213168,0.003026153404815995,0.0029400252510839433,0.0028577624574654212,0.0027797908570851232,0.0022784799537472335
0,76.0,0.009149913300954722,0.009465734373671021,0.0097975009674969,0.010141745956056526,0.010498583238701112,0.010868969542447475,0.011252566426903591,0.011650869452195293,0.012065050177706647,0.012495216902318657,0.01293926031772216,0.013401714790234043,0.013881371379006496,0.014379908100388035,0.014897753867155358,0.015434999542743844,0.015992616365913377,0.01657393732763273,0.017176341492738594,0.01780105598252916,0.018450183756231323,0.019125400169456956,0.019826199339237717,0.02055345616849056,0.021310042656068735,0.022094003109130046,0.022908462508450547,0.02375338285528699,0.02462902139493294,0.025537829620776886,0.02648257814895938,0.02746089811537686,0.028478053563517854,0.029532270317760952,0.025124623285883274
0,77.0,0.08631029353830769,0.08347940244759229,0.0807123757205873,0.07801050857032688,0.07537300505190603,0.07280001643724954,0.07028552786123934,0.06782938578328951,0.06542845598370392,0.06308421919753021,0.06079187552287684,0.05854975125167539,0.05635536005789791,0.054210769817511086,0.0521101224740349,0.05005378796488016,0.04803937002423641,0.046064511564375465,0.044129136680528994,0.042232364757835206,0.0403687749566527,0.038540519603305776,0.03674400324324185,0.03497957974063607,0.03324441624880371,0.03153765670974484,0.029857035571772578,0.028201643724303057,0.026571139987293855,0.02496410278465829,0.023377742805631062,0.02181187810414665,0.0202694123424256,0.018740173954063393,0.014851760134808824
0,78.0,0.017361758039979663,0.016931259820006272,0.016522401798079088,0.016132109222663036,0.015757431672171644,0.015404447864959866,0.015057827228429133,0.014733663603514087,0.014424428937623152,0.014132913873203975,0.013854575540553136,0.013591448070209157,0.013342822074473118,0.01311032944072732,0.012889285460395646,0.012683678487665224,0.012492027501370498,0.01231496457036447,0.012150046032791554,0.01199774822278193,0.011858735644959997,0.011733336182619966,0.01162101392174443,0.011521409526132113,0.01143467559763427,0.011359714401316827,0.011297329695678003,0.011247264812599755,0.011208910760960804,0.011183081495848905,0.011168900497777606,0.011166179057186379,0.011175306256925933,0.011196353109862863,0.009339051235778034
0,79.0,0.007695324509475943,0.008077331493479518,0.008489046771094123,0.008909722419613323,0.009342830408809025,0.009786192908278497,0.010252613180659207,0.010709929760492655,0.01121096787001407,0.011680854893984844,0.012186706021894683,0.01270474370860403,0.013237907690199315,0.013783828398433094,0.014344701073529826,0.01492204508010751,0.015514257449031081,0.016122925450429988,0.01674868420234089,0.017395005434615075,0.018068518946059254,0.01873215372425184,0.01943199041774053,0.020151395917844154,0.020890559264617206,0.02165117014289003,0.02243466153082964,0.023239700580368103,0.024067417828712544,0.024918767893247363,0.025796252752120833,0.02669975230429057,0.027628503192646425,0.02858465285219508,0.024289534268981245
0,80.0,0.032559213912818026,0.031903483582643076,0.031280441601220725,0.030688410471202562,0.030127679271989734,0.029598636482685403,0.029098010142836025,0.028627636329738543,0.028185311211693823,0.027772410873134704,0.02738670288492843,0.027028811243399717,0.02669821750454732,0.026394259587257475,0.0261164557147128,0.025863778451854894,0.0256400220315069,0.025440716107696736,0.0252601639832468,0.02510903435390443,0.024983065438088183,0.024881810391700298,0.02480520989223171,0.024752986094620413,0.02472575503352964,0.024722650771952542,0.02474731017201652,0.02479391639647529,0.02486583998479843,0.02496024567943173,0.025080783139163513,0.02522591170014809,0.025396118929373997,0.025590293391279703,0.02141727592176481
