,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,25.0,0.003212007414612433,0.0031254471720937368,0.0030782701535330744,0.0030300464140597637,0.0029862040157713887,0.002941607857846625,0.0029008985967485584,0.002860675665392494,0.0028199182446182925,0.0027817113261913115,0.0027458195114958336,0.0027093909486047346,0.002676033130099447,0.0026431704540732714,0.0026121057180995286,0.002583547846900386,0.002555360085483753,0.002529387111183213,0.002504148601437619,0.0024808368694014715,0.0024617106996224197,0.0024423199937030882,0.0024254475475092357,0.0024117008136272174,0.002396800378545917,0.0023847248919758313,0.0023764026488527447,0.002370069270577352,0.0023652944209132296,0.002360093214128111,0.002363718708843453,0.002361544060341789,0.002369272568258157,0.002369696623265134,0.0023762016627526536,0.0023855652719824445,0.002398354795749944,0.0024123025122538967,0.0024286115118081586,0.002446296112177411,0.0024608109512703194
0,26.0,0.0037200713432218127,0.0037115299202938145,0.00371276476995099,0.0037232485471008162,0.003727890341768718,0.0037416803095448466,0.0037595522441844042,0.003781595650673929,0.0038086462666675268,0.0038385485620938136,0.0038744628668062153,0.003912049951247328,0.0039558201066632066,0.0040045096910938,0.004055581715908742,0.004111648472934376,0.004172831761000832,0.004239060545095723,0.00430917340107323,0.004384436508179421,0.0044644952307417015,0.004550105899233584,0.00463920277712379,0.004733261017885746,0.0048331289117465375,0.004937748837999754,0.005048438779045691,0.005164622290496268,0.005286279134857836,0.005414026503057316,0.005547929228751029,0.0056870978388032295,0.005832552780403761,0.005982990130792502,0.00614184401826458,0.0063040464543777115,0.00647265669235887,0.0066485691089824325,0.006832440964910294,0.007019942938115755,0.007134635579222622
0,28.0,0.0157101135715761,0.01552275929286613,0.01535370114053328,0.015198315475693757,0.015058610043372367,0.014933639594984099,0.014823653209625904,0.014728403261204673,0.014647776787368401,0.014581787687859574,0.014530551056162112,0.01449358371306666,0.01447108291700668,0.014462877921816109,0.014469099117417422,0.014489921474676624,0.014525230766686534,0.01457513242167868,0.014640822044379132,0.014719986960611029,0.01481469587944289,0.01492501868707623,0.015049218229016297,0.015191490132280753,0.015342927389716366,0.015513044344473769,0.0156979394630513,0.01589875241530775,0.01611556660202301,0.01634743798735873,0.016595973849399683,0.016860523992409046,0.01714181149996275,0.01744010821260262,0.017756916538849154,0.018089956273302336,0.018442092776504042,0.018811923373149214,0.019200252209141407,0.019606340557191432,0.01985347697201083
0,30.0,0.0037083987407756187,0.0036243709174953458,0.0035620617862518926,0.0035035097422994347,0.003448892771513879,0.003397376690896056,0.0033501557413805646,0.00330542554415421,0.003264930882025669,0.0032270876097344366,0.0031923563442063357,0.0031604046260090323,0.0031313122748057995,0.003105457931671168,0.0030828950461881826,0.003063257734771901,0.00304660604667716,0.0030336538035742803,0.0030249842308559616,0.0030196901000691884,0.0030182864566634443,0.0030196532333565166,0.003021992505275373,0.0030268568312093115,0.003033542945290719,0.003041967782897016,0.003052680638280765,0.003065782877494728,0.003081562473324466,0.003100424364978607,0.0031224186244526333,0.003147663688045305,0.003175995379551988,0.0032076556065639347,0.0032425909459571777,0.003281033525293621,0.0033230363111997592,0.003368597668826627,0.0034184430454713846,0.0034706135574419095,0.0035035756150104676
0,36.0,0.01081229204624594,0.01057343134981752,0.010348797750757328,0.010135803570532087,0.009932920436018174,0.009739420581038563,0.009555259972035851,0.009381155287943782,0.009215771852493825,0.009059753986780475,0.008913030840328401,0.00877483044679462,0.008646114960277012,0.008525389625139167,0.008413864104249127,0.008310622991308502,0.008215678907196697,0.008130196132835592,0.008053662195838775,0.007986814806144285,0.007927419814088794,0.007877182977470218,0.007833384106580854,0.007798103156847938,0.007771390450720129,0.007753009443379258,0.00774454420959253,0.007743398441204436,0.007751046104197093,0.007767661457367095,0.007791832372742096,0.007824487149748045,0.007866232552923447,0.007915277984173033,0.007973903781048362,0.008039877534394089,0.008114922925230013,0.008198696300592483,0.00829125508797061,0.008392815048434466,0.008455901009577264
0,38.0,0.014545718380736396,0.013920560240063176,0.013310265227961502,0.012716899654521992,0.012136351935078327,0.011573647998320702,0.011022435811759103,0.010487811816139952,0.009963151285776881,0.00945244239890904,0.00895289374523334,0.008468261885075403,0.007990341189069564,0.007526140730932912,0.007072073813395523,0.006629490279051334,0.006192470379255174,0.005768941172980689,0.005356409412717857,0.004952492047617604,0.004553302762321665,0.004166883594536839,0.0037872393864379454,0.0034184690325794864,0.0030522723444407576,0.002699126633336082,0.002354498831503333,0.0020061014637514658,0.0016713221385064266,0.0013449006269837514,0.0010240072725652793,0.0007153627212545099,0.00047194565720502216,0.00013926538192022102,0.0002906806518770651,0.0005487573170504158,0.0008051788295615102,0.0010828233250831803,0.0013614111721905273,0.0016243588535784787,0.0018124979976957237
0,39.0,0.011231696989156,0.011123000229909578,0.011031390366967271,0.010950676662540564,0.010880887326744948,0.010821341664649854,0.010772061459394966,0.010733041067138285,0.010703825688702985,0.010684520894095901,0.010675489275021106,0.01067616891835776,0.010687033522053725,0.010708276568675613,0.010739635469404615,0.010781366111892196,0.010833763867518682,0.010896470714611875,0.010970324159560686,0.011055344364943709,0.01115098797625393,0.011257385009702806,0.01137441380040214,0.011502062667885787,0.011646737268207454,0.011789293258673722,0.011949404811442268,0.012121421854424136,0.012304990146859898,0.012502466551070963,0.012708189488543627,0.012927820919343552,0.013159999729187726,0.013404666704623838,0.013662565824110965,0.013934000856489487,0.014218876392998615,0.014517462172222904,0.014830821241164568,0.015158860126157338,0.015358685076493803
0,41.0,0.0022373654409693585,0.0023808296618154454,0.002541226826045833,0.0027053334427544437,0.002870557871068105,0.0030328475521238115,0.003203173643814624,0.0033725072842720905,0.0035462916175089615,0.0037238924976757196,0.003904363365617506,0.004087592494042062,0.004278418266552684,0.004467016122239521,0.0046582955787126444,0.004856167890476668,0.0050562509099676065,0.005261833001965535,0.0054734171617572035,0.005689458959984438,0.005911372584877394,0.006138451269401381,0.006371591307797933,0.006609610167899909,0.006853978093771058,0.0071047250921435975,0.0073650147404371764,0.007624891476922043,0.00789680649874645,0.008175356145703114,0.008461139148636047,0.008755586254598685,0.009060285132472356,0.00936939681545647,0.009689075748445722,0.01001842285898913,0.01035549247438688,0.010703588940586779,0.011062749739850854,0.011431122802181875,0.01165307201015328
0,42.0,0.003218529098144471,0.00308557772165138,0.0029718985329595794,0.0028591319823277526,0.002748143076855778,0.0026401224377489052,0.0025307405884626094,0.0024239629250258823,0.002318966537019324,0.002215942218466508,0.002113040550283494,0.0020209969560358613,0.0019126813819637354,0.0018159366750213788,0.001718110387232703,0.0016230744052600004,0.0015573009445588584,0.001436153049720872,0.0013423292109393495,0.0012488293888831047,0.0011569326543470516,0.0010623671452623497,0.0009692758589936719,0.0008787103909293507,0.0007974165637337043,0.0006942689988622974,0.0006093921605481534,0.000519880163013127,0.0004243762686130107,0.00033674940564052183,0.00024563631678530825,0.00015541022053292472,7.15632427203852e-05,5.765975388816706e-05,0.00012758416192666894,0.00024256723278104467,0.0003160560954374792,0.00040483517059938085,0.0004970942299033789,0.0005950153535987652,0.0007201478904817844
0,43.0,0.0058331933499503035,0.005592213793599924,0.005360846079582816,0.0051348312674542205,0.0049154401065486936,0.004703065051354031,0.004496339924266611,0.004298320948089459,0.004104618249116793,0.003913908042268725,0.003731615579098178,0.0035519987796463186,0.0033760231813447774,0.003205590302901332,0.003042623671988755,0.0028805622025033666,0.002722534690794468,0.0025728933408980022,0.0024237740040867276,0.0022720392640784275,0.0021334657558840214,0.0019904070176467274,0.0018558341666127316,0.0017186430259269155,0.0015857791804846917,0.001500417398277151,0.001325720433579522,0.0012078410350575472,0.0010745519626497264,0.0009545809326198169,0.0008646412243136527,0.0007220268405902887,0.0005923168486570422,0.0004746826412948081,0.00036789160975389523,0.00024459894773316046,0.00013243278559668675,4.6721164999423055e-05,0.00014222754401193853,0.00026340195867944537,0.00030931521266045923
0,45.0,0.1515763159730407,0.14624558802219068,0.14103244915502394,0.1359502407332822,0.1309887155638748,0.12614708794755716,0.12142215649718005,0.11680776960761892,0.11229648982381768,0.10789065987595933,0.10358032123362101,0.09936473233327774,0.0952403255924795,0.09120219081972467,0.08724561390666268,0.08337205072337477,0.07957161402277535,0.07584505643418295,0.07218696914965354,0.06859597425902722,0.06506416084931073,0.061593310723907065,0.05817712131715058,0.05481226220233418,0.051497585479863266,0.04823243622814638,0.04500804943507248,0.04182540039291434,0.03868494832540887,0.035576462235607426,0.03249874223761621,0.029454211458573534,0.026436748484816704,0.02343765204741082,0.020469460901908848,0.017521848529964443,0.014593835008687873,0.01167339952969123,0.00879740531330558,0.005942642373049185,0.004202827241985588
0,46.0,0.0016711483547726558,0.0018714575937611954,0.002169195927371154,0.0024683391424183696,0.0027706767099193374,0.003076080385993915,0.0033826385999560313,0.003698891670713906,0.004004313041851283,0.004322150410732404,0.0046419345516469784,0.004965388399529801,0.00529207752620644,0.005625658477956735,0.005964047576440373,0.0063049090430879326,0.006654186216821813,0.0070091187846378755,0.0073716143113692,0.007739560082955224,0.008119703720552996,0.008499424318293957,0.008889931539173508,0.009288384793191901,0.009695323279590424,0.010111866313596661,0.010538919383256417,0.010974763221039137,0.011423352504144679,0.011886119215651143,0.012351113855979527,0.012830296642347933,0.01332389600710995,0.01382905658736798,0.014347299149618433,0.014880262876550112,0.015428025014025381,0.015989885530585977,0.01656812122396067,0.017161629242153746,0.017518953356167058
0,48.0,0.005841659385966137,0.006094062485131484,0.0063750715853376485,0.0066641009577601,0.006957028615664627,0.007256942028139294,0.0075636480797982054,0.007877534078941,0.008196551811305538,0.008523741725271844,0.008864158059613237,0.009202896155684483,0.009554745336358257,0.009913184299085259,0.010283683857528089,0.010662961759114187,0.011052354727853583,0.011451191164393908,0.011864835462334064,0.012286862152094813,0.012720188957490258,0.013166920380003878,0.013629727309644188,0.014098079354275685,0.014581291637399622,0.015079658839307366,0.015592482211463934,0.016121054449484827,0.016664672859047044,0.017225101346407708,0.017802679667100377,0.018397712064702032,0.01901100954801239,0.019644894291765247,0.020293103320598596,0.020963896613374097,0.021654501800199125,0.02235899388897645,0.02308971048527505,0.02384444307190914,0.024298368905305
0,54.0,0.011696865468775717,0.0114253305603682,0.011171747435671155,0.010926948538485123,0.01069408633512285,0.010471584405973214,0.010260655969221986,0.010062157311059998,0.009872608862313453,0.009693041827241133,0.009525711888879185,0.00936645966727171,0.009215732918213648,0.009077033068910747,0.00895092235739642,0.008828425270675889,0.008718592378707445,0.008616994091772131,0.008523436075123372,0.008440021100088548,0.008364877122363775,0.008300627283281847,0.008245806806166578,0.008200293023579965,0.008163398169453294,0.008134637154696672,0.008113822328329724,0.008102637432807841,0.008100623553749485,0.008106440158670552,0.008119129735093737,0.008139711211199368,0.008167179437175862,0.008203488920023348,0.008247181407147062,0.008300365722373257,0.00836167250265964,0.008431363409899379,0.00850884698140307,0.008596019732071677,0.008655556889621307
0,57.0,0.0035248922760463333,0.0034900237796521203,0.003468447969645609,0.003452672053120772,0.003442343372666085,0.0034381315790882752,0.003439778123925784,0.003447021209140075,0.0034599511197614995,0.003478467398864749,0.003501463603359898,0.0035302693128771542,0.003565912355137246,0.003604102839267658,0.0036507057435835127,0.0036999778938211205,0.0037558373390397335,0.003817375780804929,0.003884070939370411,0.0039572811763886155,0.0040340250502249545,0.004116843905341164,0.004204679328214323,0.0042974389906996644,0.004395107749438711,0.00449847663386157,0.004607044676048773,0.004721141622563372,0.004841035504692055,0.004966907977183653,0.005097658554973771,0.005234150186333634,0.005376873748115889,0.005524649355032822,0.005678512546645977,0.005838580510907135,0.006005703940438178,0.00617755846427003,0.0063572004715405205,0.006542990737186,0.006655252397505787
0,58.0,0.020749021952841614,0.020120755143095186,0.019513258070461514,0.01892438786391157,0.018354853129780822,0.017800213632615275,0.01726316568809958,0.016742441472078696,0.016238580059281086,0.01575102012879117,0.015279917818714904,0.01482223560598463,0.014380187005690232,0.013951760022948593,0.013538622097378324,0.013137590457404466,0.01275116606185675,0.012377275479186517,0.012015432950191123,0.011665210310545585,0.011326173440073292,0.010997189912049541,0.010678997337303575,0.010371533808390936,0.010073772383536388,0.009786234132326935,0.009508339436462766,0.009240147631757123,0.008982022161435075,0.008732062800401147,0.008491104920140893,0.008258161019019114,0.008032366111191744,0.007814735748840914,0.007605920590534901,0.007406336842938324,0.007216761194837848,0.00703650982669477,0.006862179496708997,0.0066969262570290905,0.006594832594952818
0,59.0,0.0009934670486798703,0.0007356251553028454,0.0005117163144738992,0.00029019528340937364,0.00011229508053673472,0.00020696023550251656,0.00042945624068146883,0.0006572888427831582,0.0008853390328682681,0.0011174658156279183,0.0013506252800690372,0.0015816553462523072,0.0018170119748072725,0.0020554048019891464,0.0023002987451260382,0.0025434581686786715,0.0027924054532137317,0.0030419270153434572,0.0032941793419301165,0.0035512042237055216,0.0038113308333606413,0.0040767659274798165,0.004346019826047287,0.0046198890509497525,0.004896472984623489,0.005180490634042944,0.005470426319873059,0.005764705599981659,0.00606147412996902,0.006367144637978772,0.006679070504359968,0.006996175807483421,0.007321606871387377,0.0076549946719623365,0.007997412512363408,0.00834340922362898,0.00870228423215891,0.009065964495360217,0.009444498685193668,0.009829343800175628,0.010059163517551175
0,60.0,0.000626465376772369,0.0006591867450838333,0.0005940869457859154,0.0006474744952979022,0.000666090148439393,0.0007045685202845562,0.0008037458443352664,0.0007882855982895554,0.0008302660636570063,0.0008725117137916075,0.0009189716555541058,0.0009666755923598957,0.0010179884794597088,0.001064050008702585,0.00111756199454572,0.0011692844401845267,0.0012232407560402888,0.0012795677741265447,0.0013377825842063149,0.0013980323596398615,0.0014586022442386784,0.0015225813486570866,0.0015881103781318177,0.001653999637388361,0.001742983126319962,0.0017946124830757184,0.0018688160648390453,0.001945936143104079,0.002024309809149846,0.002107484553085962,0.002186340300282989,0.002271505651125788,0.0023610198271890653,0.002449848808792738,0.0025437332587623994,0.002639505243825189,0.0027388506059460764,0.0028410742352054834,0.002945971063739692,0.003053870584730599,0.003125551340212196
0,61.0,0.0017025435922821915,0.001636460867551666,0.0016036647585861887,0.0015761766908957858,0.0015600666822249455,0.0015282033929027259,0.0015127060181745109,0.001495828732367201,0.001485771341160032,0.0014768420848659475,0.001479538148354605,0.0014767071302272698,0.0014703571815429756,0.0014700897565140497,0.0014740608564796144,0.001482481253176075,0.0014942487133301685,0.0015138602918447755,0.0015197543506069396,0.001542825644608108,0.0015619306858290593,0.0015871092405711977,0.0016160272727094552,0.0016395220882687634,0.0017105598501767302,0.0017045265140535719,0.0017422972152942406,0.0017784301082033604,0.0018203994611376468,0.0018810405604966166,0.0019103297160438506,0.001960581127393579,0.0020137534893228397,0.0020704978538574684,0.0021296374733799873,0.002190800779480387,0.0022548426369547905,0.002321491625542794,0.0023903580934712737,0.0024618157355371386,0.0025088986089229193
0,64.0,0.013191962359942683,0.012793692793179642,0.012411312706698784,0.012046344704625102,0.011697562267842168,0.011364583885304064,0.01104611940006085,0.010742217132948668,0.010452527791352601,0.010176413988153995,0.00991418070837784,0.009664164693043247,0.009427713568699588,0.009202769277709386,0.008989408964159732,0.008787446462220645,0.008596098979007486,0.008416932521635955,0.008248562831442097,0.008090609142367705,0.007941822234904906,0.007803270548981327,0.007671200753577664,0.007549497072674453,0.0074365116602902945,0.007332346558044778,0.007237129736691951,0.007151188640219042,0.007072154031772977,0.007002045496491309,0.006939848721405788,0.0068850818860593365,0.006838370146322112,0.0068004548049333344,0.006765433346681686,0.006739576863795376,0.006720520843574631,0.006709394944792366,0.006707266708297245,0.006705074639198797,0.0067093520437721665
0,66.0,0.0010526542519489846,0.0009265089336282875,0.0008112276162921485,0.000700332289860481,0.0006323273351053154,0.0005107736411293558,0.0005256193300935557,0.0003535846914498882,0.00028248627642846083,0.00020631445977942103,0.00013369876594693548,0.0002929971239337101,0.00012680444914758233,7.996631446389907e-05,0.0001530976953167761,0.00019447974997477904,0.0002494209284524504,0.000366314707046539,0.000350228978041431,0.00040201834692078417,0.0004566551676844357,0.0004862520113440732,0.0005221189333633349,0.0005600541365102746,0.0005983036269137506,0.0006403845994085188,0.000669362739771658,0.0007056913140071177,0.0007407058056973004,0.0007751631420149386,0.0008102764274886833,0.0008457659234424688,0.0009291918552532235,0.0009138206672923044,0.0009469552108714598,0.0009822800852488578,0.0010178566315300495,0.0010980600022426133,0.0010878141211818394,0.0011230244177281338,0.001147027813894666
0,67.0,0.007503351426282974,0.00730447350994879,0.0071217393914546024,0.006945069083847757,0.006775201065918061,0.006611441393742142,0.006454554131218466,0.006304139845050849,0.006158308912056519,0.006019239860309077,0.005885501630788919,0.005758168597479398,0.005635535692433168,0.005518703127120308,0.005406760648286715,0.005298997733493962,0.00519670777066156,0.00509979140041454,0.005008288854773867,0.004922540307667333,0.004842968794222028,0.0047703171842384835,0.004703668255238175,0.004644114166609693,0.0045906445993193915,0.004541956196769357,0.004496376110890943,0.0044530893074297695,0.004410500988211577,0.00436990884345324,0.004332991071761896,0.004300188537249639,0.004271605482256052,0.004245724567273832,0.00422385686849149,0.004205969929696188,0.0041921912835866946,0.004182960776819095,0.004177206639075152,0.004175627281597864,0.0041771402027792085
0,70.0,0.004117774116961584,0.0038596553862103936,0.003627240146508286,0.003382783816112166,0.0031455245033190325,0.0029141380626379514,0.002683213032021563,0.0025050748091160003,0.002228429258636243,0.0020057493488930345,0.001782459857439744,0.0015602383841753294,0.0013392144011048677,0.0011200200915622014,0.0009004792303510722,0.0006858436989803576,0.0004814885738624232,0.0002779440338080108,0.00012580489189390344,0.0002311218007116156,0.0004352129982723505,0.0006478097911775814,0.0008607640924996827,0.001082166484833809,0.001302042398477417,0.0015294357370379242,0.001745918112262699,0.0019721774452576457,0.0021982100168454885,0.002426944925253426,0.002657667702730628,0.0028936837738750484,0.0031293774943853664,0.0033684666644403765,0.003614027862675422,0.003856816321233234,0.004105524810010072,0.004359892483328891,0.00462102274128964,0.004882080714394234,0.005040425087355463
0,73.0,0.006142977548687105,0.006269061329933801,0.006422847037614915,0.006582704252423448,0.006799244777323581,0.006921452555392473,0.007101355725806009,0.007288362388995095,0.0074841059365136735,0.007685798156319165,0.007894999159622423,0.008112484216148838,0.00833609928030854,0.008567041656064974,0.00880790743716236,0.009110177205080242,0.009315792956706814,0.009583664941600512,0.00986137400145109,0.01014783247618765,0.010509777508194394,0.010748431205727028,0.011064473383587627,0.011390077682695446,0.011727723450865027,0.012076261453807767,0.012437131086725211,0.01280906389062184,0.013193348299187103,0.01359038119362968,0.014002295379004014,0.014425727930725052,0.014865051719833676,0.015318953284453582,0.01578927752718843,0.016273349240043682,0.016773716751294958,0.017290109630948788,0.017824818309451138,0.01837299560649763,0.018704955680287114
0,75.0,0.004212359926328306,0.004069962359516478,0.003940986203797355,0.0038377552172374012,0.003692201193539737,0.003574615377068922,0.003465513312091287,0.0033529009338922043,0.0032664575050492294,0.0031461612712636025,0.0030475342368909072,0.0029523523547143977,0.0028603846497180945,0.002771452090520855,0.0026858312626949162,0.0026022977676687696,0.002521472433341207,0.0024438552646412178,0.0023688969612187167,0.0022963068310913296,0.002226578120605958,0.0021590961491283617,0.0020939516436692287,0.002029882408667821,0.0019685458576657777,0.0019101654942223247,0.001852152218028358,0.001797215641032233,0.0017439384757324046,0.0016932249953967179,0.001643956542549342,0.0015962284918709774,0.0015510300283994955,0.0015071788428548324,0.001463581263773937,0.0014224323235792794,0.0013837046267216433,0.0013450818344544094,0.0013080550871056727,0.0012734544527917286,0.0012746549762590199
