,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,25.0,4.3382556625730245e-06,4.151029422951875e-06,4.026179980133177e-06,3.908811236264752e-06,3.7980305785998226e-06,3.6902477249052086e-06,3.5905182177395717e-06,3.4958636568614945e-06,3.3983869275658536e-06,3.3115009580429076e-06,3.2284142183447873e-06,3.1489302701483595e-06,3.0742779647406825e-06,3.003797274962498e-06,2.937504584265194e-06,2.877625131040046e-06,2.820200888667914e-06,2.7718918025951514e-06,2.720523815138033e-06,2.67673992550176e-06,2.6382795172440424e-06,2.6048356437912074e-06,2.574058010350302e-06,2.5481340405528106e-06,2.5257626673068028e-06,2.5095394980158833e-06,2.499096327291808e-06,2.488080491178709e-06,2.4836163815375054e-06,2.4859373884033942e-06,2.4866297879998027e-06,2.497372788207729e-06,2.5088999507449336e-06,2.528161753572072e-06,2.5506166957222865e-06,2.5827054741254096e-06,2.609378404773121e-06,2.6298833495153264e-06
0,26.0,6.167835980156311e-06,6.157405072280437e-06,6.182616009004286e-06,6.2280732297570144e-06,6.274441011694656e-06,6.341758755690976e-06,6.4224927576470356e-06,6.519782591745359e-06,6.630601059078094e-06,6.759323111791188e-06,6.9050313999313416e-06,7.062442564247529e-06,7.240726494203125e-06,7.437083849933368e-06,7.652892771357242e-06,7.88936710411451e-06,8.147028512413986e-06,8.426936156081219e-06,8.729827706161183e-06,9.057356688212134e-06,9.411621213825887e-06,9.793000662485176e-06,1.0202670496804203e-05,1.064496474612557e-05,1.1120856940689635e-05,1.1629719262360876e-05,1.2177354791295236e-05,1.2765241766905423e-05,1.3395743149323681e-05,1.4071349556509555e-05,1.47898425605674e-05,1.5562926619754635e-05,1.638229610838491e-05,1.7260040031702424e-05,1.8196982899811665e-05,1.9191232642829778e-05,2.025130196829269e-05,2.089857737838385e-05
0,28.0,0.00010626501296536763,0.00010403364232920705,0.00010204340308657136,0.00010026181839023703,9.870020756258637e-05,9.734401107856804e-05,9.619173590158453e-05,9.523420597874523e-05,9.446925101630821e-05,9.389637935321233e-05,9.351278835532934e-05,9.331577040246422e-05,9.330457688848403e-05,9.347946282764337e-05,9.38408137006205e-05,9.440526855174368e-05,9.514667968649628e-05,9.609201357379266e-05,9.723955427118065e-05,9.858193949864569e-05,0.00010013993688655885,0.00010191384687903622,0.00010390466336375394,0.0001061484096589029,0.00010857569951102008,0.00011128348032567466,0.00011423240271368472,0.00011745900325502356,0.00012096180886180812,0.000124757254104887,0.00012886684916149562,0.00013330420650092934,0.00013808314424813503,0.00014322574316998906,0.00014875206132433053,0.00015468037235395838,0.00016103519163398534,0.00016488445856135568
0,30.0,5.785992527559145e-06,5.565762216254802e-06,5.388145822449075e-06,5.225184247646083e-06,5.075061816101464e-06,4.937689636249203e-06,4.811855832828761e-06,4.696344592973055e-06,4.591696260121695e-06,4.49660777769383e-06,4.4120338712353235e-06,4.336423936469449e-06,4.268995389220641e-06,4.210029832259165e-06,4.16180559549831e-06,4.124649324217931e-06,4.096170160425776e-06,4.075756019049974e-06,4.0634351942495405e-06,4.059026651919024e-06,4.063419696524172e-06,4.074202752418625e-06,4.088698921736144e-06,4.109812974021595e-06,4.1371197613065266e-06,4.170797896886604e-06,4.211526881516793e-06,4.259882148894288e-06,4.316650198204458e-06,4.382418421405137e-06,4.457603054523423e-06,4.542681216738174e-06,4.638287716181517e-06,4.744987481294379e-06,4.86277176893448e-06,4.993094036932532e-06,5.1340865503448926e-06,5.220402089655287e-06
0,36.0,4.88065829833392e-05,4.677679659248257e-05,4.489037759305523e-05,4.313121165117378e-05,4.1492894642983375e-05,3.996646012833538e-05,3.854645581433443e-05,3.723334906461815e-05,3.60047597223129e-05,3.487338882244405e-05,3.382853620438887e-05,3.286722112448687e-05,3.1985477606407364e-05,3.1177115287818554e-05,3.0447751842700817e-05,2.979412626379097e-05,2.9210636384618687e-05,2.8687101352769193e-05,2.8233842773327304e-05,2.7837086578134444e-05,2.7508872914109995e-05,2.7244480018844567e-05,2.7030816243168423e-05,2.6875581115151824e-05,2.678097415903443e-05,2.6744058953759667e-05,2.676729948545039e-05,2.685125319691868e-05,2.6990202249960985e-05,2.7195028151820955e-05,2.7447761064863833e-05,2.7764547391881582e-05,2.8145579614493482e-05,2.8588106780979578e-05,2.9096340107901553e-05,2.9672437327438098e-05,3.031691006857818e-05,3.071218813927856e-05
0,38.0,8.266733039442899e-05,7.553588850834931e-05,6.88854143723675e-05,6.26935726347787e-05,5.693636467482164e-05,5.160285579970833e-05,4.6638262929127055e-05,4.204267103315308e-05,3.778907809329866e-05,3.3852139303917984e-05,3.0216355554994684e-05,2.686510849669235e-05,2.377496352330773e-05,2.0938957592453325e-05,1.8346783166156275e-05,1.5989049677610474e-05,1.3821450719705833e-05,1.1858785006222268e-05,1.0085687345260325e-05,8.493491211181836e-06,7.0784162401741e-06,5.805668875945538e-06,4.683991052383449e-06,3.6999539262922248e-06,2.845955751196045e-06,2.1268961206621822e-06,1.5197237965988019e-06,1.023559903542287e-06,6.307368208197622e-07,3.418052431707288e-07,1.4033373769094745e-07,3.331618821276474e-08,2.043644813879363e-08,6.282743235194562e-08,1.9146305311977806e-07,3.879545595065232e-07,6.479057712384469e-07,8.443733964780104e-07
0,39.0,5.472951031063174e-05,5.3860379967445334e-05,5.3121221590653184e-05,5.249056684562621e-05,5.1964203267278896e-05,5.153948765308755e-05,5.12112568273084e-05,5.098124531490822e-05,5.084570229998715e-05,5.0806692598183735e-05,5.086477455950821e-05,5.1017864118153825e-05,5.1268611512713165e-05,5.162086267519144e-05,5.207470632383367e-05,5.2633947304250555e-05,5.3299401838593995e-05,5.407348713587135e-05,5.496076740576039e-05,5.5962274961232985e-05,5.7080878060397234e-05,5.835027310104246e-05,5.9682671254676466e-05,6.117565417533847e-05,6.28059543539382e-05,6.457795823930368e-05,6.64990252495529e-05,6.857867332038513e-05,7.082141394481608e-05,7.324913454217587e-05,7.585000798526679e-05,7.865198074817565e-05,8.165752901414088e-05,8.487897970188911e-05,8.833469502694694e-05,9.20385371665177e-05,9.60047883766671e-05,9.84015090489863e-05
0,41.0,2.7111220059938935e-06,3.063080527222134e-06,3.453740444086574e-06,3.881255565674799e-06,4.330667259133354e-06,4.812518247662416e-06,5.337095792856801e-06,5.887815531359274e-06,6.482459498426436e-06,7.116659536280456e-06,7.78933316385766e-06,8.506769637836854e-06,9.27107571855905e-06,1.0084948912025498e-05,1.0942330170013142e-05,1.1865675107805108e-05,1.2843731600678588e-05,1.3884667330573052e-05,1.4995769957575351e-05,1.61776777456122e-05,1.7435200793819927e-05,1.8774340228559894e-05,2.019932241737537e-05,2.1717312448862467e-05,2.3315515776333362e-05,2.5028396360890244e-05,2.685062581990207e-05,2.8783101999724634e-05,3.0848527791873384e-05,3.3037799703862303e-05,3.536112719434009e-05,3.7836255502232397e-05,4.047892947322587e-05,4.327722790675743e-05,4.6257620075165396e-05,4.9430065616403396e-05,5.279254337403081e-05,5.4857463703712974e-05
0,42.0,4.116638211268761e-06,3.7840164548792476e-06,3.5003831626225426e-06,3.228320431781051e-06,2.973089067452867e-06,2.732325654881721e-06,2.5058930168122877e-06,2.288718759181042e-06,2.0937406940393366e-06,1.894094971468853e-06,1.7154631478574614e-06,1.5481762817569295e-06,1.3901180618239481e-06,1.2453888318178325e-06,1.1051804870475483e-06,9.774075557922741e-07,8.711545027732483e-07,7.466685387603316e-07,6.419866939331009e-07,5.46240557644734e-07,4.603439964744309e-07,3.8148892688289074e-07,3.080042287348435e-07,2.444953497550803e-07,1.8832763088938806e-07,1.3917337576122365e-07,9.871654442336885e-08,6.427235753945046e-08,3.678175705966948e-08,1.7552546422164847e-08,5.983363423625249e-09,3.4151176470765565e-10,4.5693938892251686e-09,1.3596762721689661e-08,3.102774258097911e-08,5.694698489906226e-08,9.090009301469051e-08,1.2079358423572296e-07
0,43.0,1.33831234382711e-05,1.228384811197103e-05,1.1266571053404081e-05,1.032323798292845e-05,9.441845251331455e-06,8.630285201299582e-06,7.869875114662902e-06,7.168060330293268e-06,6.5209231936656725e-06,5.91171501531231e-06,5.3522030583640845e-06,4.838154621476501e-06,4.355106814687884e-06,3.9113452792919805e-06,3.5042660033417592e-06,3.1251569554040567e-06,2.7758405482529968e-06,2.456293209943347e-06,2.163390359380833e-06,1.893715890746269e-06,1.6606516806991148e-06,1.4218882402391483e-06,1.2316407259821163e-06,1.0324966747099035e-06,8.628033833966064e-07,7.138433978167367e-07,5.766834307111267e-07,4.6125267819872786e-07,3.542969552173178e-07,2.6475512432370914e-07,2.0011927319730534e-07,1.2813996271322313e-07,7.677644949844879e-08,3.993876217514771e-08,1.8052737614702022e-08,3.45208100085476e-09,3.394871812532084e-09,8.396061446645761e-09
0,45.0,0.009193590955791593,0.008548076802021687,0.00793933579004643,0.007366997346299626,0.0068289489794379436,0.0063232421150605945,0.005848171739492489,0.005401760641424541,0.00498240053749051,0.00458887395462285,0.004219453608796857,0.0038727983909844508,0.0035478494013663256,0.00324324985460537,0.002958019180400417,0.0026910602704883877,0.0024413500198056347,0.0022079539312732065,0.001990134700735114,0.0017871123991681068,0.0015979082529203777,0.0014221074130324621,0.001258951304078856,0.0011078529336925312,0.0009683155925260091,0.0008398398604787399,0.0007218674992610812,0.000614006169664529,0.0005159658433698729,0.00042731997043545113,0.00034761037236074444,0.00027681943155386803,0.00021448937351246954,0.00016043840632021228,0.0001144820636713775,7.650629167936082e-05,4.6309009381570465e-05,3.1738450965908584e-05
0,46.0,1.8948436836671617e-06,2.392080198843515e-06,3.055078187066362e-06,3.8024288320267804e-06,4.654487153882793e-06,5.572203854718576e-06,6.596877714300396e-06,7.721573221552411e-06,8.944671630032149e-06,1.0278629707252808e-05,1.1717671075726521e-05,1.3281095390224893e-05,1.4952744165895218e-05,1.676973738447632e-05,1.871477444002205e-05,2.08030290123591e-05,2.3042628186548583e-05,2.544884231833412e-05,2.801114141146468e-05,3.0752854771303325e-05,3.369180976998944e-05,3.681594621074368e-05,4.015462483441275e-05,4.372428622491268e-05,4.7525683374426176e-05,5.1575556669506274e-05,5.592353601590674e-05,6.0506448134790974e-05,6.542280752731571e-05,7.065942699348586e-05,7.623389054435251e-05,8.215735776600394e-05,8.847373504568444e-05,9.520457891074357e-05,0.00010236389318883765,0.00011000867544008752,0.00011813353464089905,0.00012311146709755084
0,48.0,1.7381007800630796e-05,1.894372730000018e-05,2.0666633972527024e-05,2.251363677863185e-05,2.446848691072908e-05,2.6558548441430873e-05,2.8782036983948263e-05,3.1157840913969046e-05,3.367178839758059e-05,3.634873011828156e-05,3.920168133810828e-05,4.222805875385678e-05,4.546284540556179e-05,4.889955357705068e-05,5.253609724682203e-05,5.643570900925916e-05,6.058210250355718e-05,6.498931330196298e-05,6.970114021718159e-05,7.468042897691216e-05,7.999016813201666e-05,8.56358811418389e-05,9.167193500808315e-05,9.804950340700378e-05,0.00010484784218192559,0.00011209364935873605,0.00011979285653223088,0.0001279998890189023,0.00013673693088016154,0.00014605438731664572,0.00015599367148413888,0.0001665032409507519,0.00017772800786136934,0.0001896529031634847,0.00020233384255852912,0.00021585904060330823,0.00023027119106204294,0.00023901217513027832
0,54.0,5.6913160347703874e-05,5.441849238954334e-05,5.210769036077066e-05,4.994175281638257e-05,4.7930935101698395e-05,4.6047201449724864e-05,4.4291747148005126e-05,4.267768855180552e-05,4.1171781709153045e-05,3.9776471504797025e-05,3.8497749277785224e-05,3.732419053408304e-05,3.622685343919517e-05,3.523182657676636e-05,3.432050357750849e-05,3.34903948594287e-05,3.274619087218751e-05,3.208713452088168e-05,3.149508654576102e-05,3.097799248933007e-05,3.052910430786034e-05,3.0152129416965837e-05,2.984829057666639e-05,2.960914910620826e-05,2.943861074938695e-05,2.932898667665054e-05,2.926869810522539e-05,2.9272626835118737e-05,2.933325229648607e-05,2.945526430885687e-05,2.9634481305597263e-05,2.9873723297778947e-05,3.016982158771494e-05,3.052595042190812e-05,3.094248043345908e-05,3.1430077782852014e-05,3.198861268941023e-05,3.233731638118448e-05
0,57.0,5.417255478074758e-06,5.350361221972284e-06,5.310550483538363e-06,5.289101364406903e-06,5.284488305672916e-06,5.297184179038603e-06,5.327088290356304e-06,5.374365918695469e-06,5.439148529854307e-06,5.522716475785867e-06,5.620073564901196e-06,5.737587196542108e-06,5.874045292228296e-06,6.02925925498229e-06,6.205230275345258e-06,6.401415668810387e-06,6.61986952394084e-06,6.85994835687732e-06,7.1238903660621024e-06,7.41171439178235e-06,7.723064404567585e-06,8.061396233483476e-06,8.427940675874894e-06,8.822572764521492e-06,9.246991042530886e-06,9.70518397554396e-06,1.019770180627947e-05,1.0726694896593857e-05,1.1293330477048412e-05,1.1902039542591167e-05,1.2551918017701142e-05,1.3248141381911679e-05,1.3993031128795303e-05,1.4790688535105791e-05,1.5637245784820047e-05,1.6546180987584624e-05,1.7515341927161417e-05,1.8106003004428302e-05
0,58.0,0.00017507040495272371,0.0001646532689745525,0.0001548495652774495,0.00014564911535053517,0.00013701409639575726,0.00012888145962906093,0.0001212362114068285,0.00011406058276938974,0.00010731566906873237,0.0001009863238653684,9.504306255254869e-05,8.94676414985362e-05,8.423402991336677e-05,7.932027705459288e-05,7.47092336856964e-05,7.03718878151953e-05,6.63126405051396e-05,6.249356931091239e-05,5.890553604658654e-05,5.553078260913331e-05,5.236289429116057e-05,4.9386687641570446e-05,4.658813011255503e-05,4.39608188869312e-05,4.1493415607506855e-05,3.918237878158966e-05,3.7011723886274316e-05,3.497291634368436e-05,3.305836269922796e-05,3.1258084791801406e-05,2.957397955540592e-05,2.799170502046463e-05,2.652072552395817e-05,2.514283195519351e-05,2.3858793399773073e-05,2.2651016070227035e-05,2.1519809382556947e-05,2.0869032194029353e-05
0,59.0,1.8744386088638627e-07,6.805239052360695e-08,1.4760861761031714e-08,5.3108259787798216e-09,4.688368969517829e-08,1.276747554571282e-07,2.6176425455172757e-07,4.4513700055355244e-07,6.726992939582115e-07,9.555229036195177e-07,1.286382943800542e-06,1.6744633183680531e-06,2.1151825594656102e-06,2.612367233029768e-06,3.1703034718112093e-06,3.786028851362899e-06,4.4733527735956614e-06,5.222155214504103e-06,6.044327373982635e-06,6.93405761346054e-06,7.903205653586827e-06,8.953815372633294e-06,1.0090651588015372e-05,1.1326415151456147e-05,1.2642103600778701e-05,1.4056234888790119e-05,1.557678365314602e-05,1.7213117288684894e-05,1.896498925838497e-05,2.084236746948981e-05,2.285050537411742e-05,2.500653019849285e-05,2.729392784059995e-05,2.9760577809501942e-05,3.237607810579976e-05,3.519085166857923e-05,3.816203343147015e-05,4.002059631358171e-05
0,60.0,1.6936526758030388e-07,1.6755137186670337e-07,1.875601903762501e-07,2.1408637675170944e-07,2.3504169543153094e-07,2.618193250162957e-07,3.0807525276597695e-07,3.2319567100018095e-07,3.585693262910131e-07,3.970129026323075e-07,4.3805034045761426e-07,4.823324578790206e-07,5.321842721079356e-07,5.819424953532848e-07,6.396642661122973e-07,6.98726834571139e-07,7.646275902569915e-07,8.343588863518904e-07,9.096423432524737e-07,9.917806292101708e-07,1.078267307239425e-06,1.1795973065112766e-06,1.2724305411077712e-06,1.3821651746728097e-06,1.497452467941246e-06,1.621708217764695e-06,1.755200396637773e-06,1.8981585228474982e-06,2.0521333067853373e-06,2.2174068116221444e-06,2.3914005379392755e-06,2.578996322497796e-06,2.7798574055094884e-06,2.994716224213497e-06,3.2254440987330415e-06,3.4711378655679467e-06,3.7340002797022018e-06,3.905518841139463e-06
0,61.0,1.1835849841690717e-06,1.1301651529606893e-06,1.0929217791521698e-06,1.0601266562880013e-06,1.0401220283401556e-06,1.011609431086019e-06,9.938929758200125e-07,9.810328935982274e-07,9.711270855039696e-07,9.663751520932488e-07,9.63794221804939e-07,9.655775011123493e-07,9.680559170076175e-07,9.756298351725516e-07,9.889217467376745e-07,1.0050633577906992e-06,1.028698976626865e-06,1.0473300189862135e-06,1.0739240037989665e-06,1.1046246889002899e-06,1.140269868332164e-06,1.1992268800281446e-06,1.2287420758841197e-06,1.2715194466743026e-06,1.3250487591440201e-06,1.3820285008880697e-06,1.4446455393601104e-06,1.5153639855823485e-06,1.592113248701252e-06,1.6945412555358437e-06,1.7638559509038617e-06,1.8612358325291803e-06,1.967258224467386e-06,2.0810114325059853e-06,2.2047633393265237e-06,2.3344065816948416e-06,2.4761082407813423e-06,2.5621036193358614e-06
0,64.0,7.087843683645291e-05,6.674606552244625e-05,6.290330322275802e-05,5.9344904395403565e-05,5.603122537194074e-05,5.296714281732346e-05,5.011598893143375e-05,4.748101619558519e-05,4.50350878370422e-05,4.276593509086124e-05,4.0666407041441466e-05,3.87170269509018e-05,3.691943860869932e-05,3.525050279496409e-05,3.37145851156008e-05,3.229659489280897e-05,3.098688109558301e-05,2.9777010540071426e-05,2.8664670189377073e-05,2.7638145283894014e-05,2.6700235838961968e-05,2.5838065322908743e-05,2.5047681393202122e-05,2.4328603692227486e-05,2.3675690607989083e-05,2.3086401680358895e-05,2.255869669903733e-05,2.2090246778550113e-05,2.1673980834232838e-05,2.1310441992196712e-05,2.1000846619946694e-05,2.0729814142697653e-05,2.0508300395199625e-05,2.0331093659396217e-05,2.019754882557499e-05,2.0104774965016193e-05,2.005200473901916e-05,2.0027637953365315e-05
0,66.0,3.4811286498346145e-07,2.6492050527783427e-07,1.94087591736251e-07,1.69233024829547e-07,1.0367512884954972e-07,6.825408812109013e-08,4.288179839295879e-08,2.563573165898442e-08,1.2848621915439076e-08,1.2055926888709779e-08,1.1983025289526175e-09,1.6384510628240922e-08,4.7588878661480094e-09,1.1688754815391188e-08,2.2296335239866957e-08,3.2420660189274945e-08,4.787582060726143e-08,7.359652285383342e-08,7.64842758366959e-08,9.345139009984112e-08,1.1059614725748295e-07,1.2983178762341457e-07,1.4829758736065396e-07,1.682300514055917e-07,1.8848583875622432e-07,2.114248850619753e-07,2.3166664254874066e-07,2.5473898019595045e-07,2.8305758896823445e-07,3.226651099594417e-07,3.296557128132219e-07,3.563896009945328e-07,3.844108640796641e-07,4.1425572852009445e-07,4.43266882916231e-07,4.7598809009814303e-07,5.090935993946244e-07,5.728905315008352e-07
0,67.0,2.3208405396215433e-05,2.2048107279922924e-05,2.098094150308275e-05,1.9970973650726274e-05,1.902828771225162e-05,1.8137791601727337e-05,1.7305565301050224e-05,1.6527138608951424e-05,1.5795672401920805e-05,1.5110239681600367e-05,1.4466074694364467e-05,1.3863352826991777e-05,1.3298214574881515e-05,1.2772584998452553e-05,1.2278926618466935e-05,1.1818500530711668e-05,1.139197673031685e-05,1.0999501528973598e-05,1.0642038726072141e-05,1.0311911598933979e-05,1.00176518300837e-05,9.750551601291664e-06,9.51329614069434e-06,9.294266311611668e-06,9.092328340256165e-06,8.905361703001294e-06,8.737798122395164e-06,8.585198497320621e-06,8.440485718894585e-06,8.305780825111443e-06,8.185011572515882e-06,8.081395727772302e-06,7.993551091504175e-06,7.919938100336767e-06,7.861113119753134e-06,7.817857742255689e-06,7.789276539101839e-06,7.771377739903705e-06
