,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,25.0,0.004165658379476027,0.004074815037498208,0.004013068630134641,0.003954142750104956,0.003897707302873692,0.0038420034909583496,0.003789732502753968,0.0037394455318438356,0.003686942858364605,0.0036395059303699208,0.0035935576752555974,0.0035490450921582045,0.0035067237999822885,0.003466293266814395,0.003427829966730421,0.003392712749855064,0.0033586907221777604,0.003329799670336343,0.0032988020931688767,0.003272149072049414,0.0032485562142724822,0.0032279004623237836,0.003208774211257528,0.0031925751155462744,0.0031785295456051616,0.003168304964444984,0.0031617053763880127,0.003154729888120473,0.0031518985584540115,0.003153370606231217,0.0031538102314937083,0.0031606154713530524,0.003167901463206612,0.003180038724089727,0.0031941299639722557,0.0032141586117632455,0.003230714083121986,0.0032433829663151724
0,26.0,0.0049670225917229655,0.004962823745976397,0.00497297328138949,0.0049912211799782195,0.005009766820627037,0.005036569706778255,0.005068527439241181,0.0051067729108481,0.005149990651850331,0.0051997395726395956,0.005255485132395096,0.00531505123048207,0.005381719574991107,0.0054542034173152894,0.005532772377377526,0.005617603397347582,0.005708599967868801,0.005805837057145357,0.005909256311347207,0.00601908848792621,0.006135673096300814,0.006258754032515742,0.006388323830835436,0.006525324373465981,0.006669589741278161,0.006820474797917362,0.006979213269217171,0.00714569564797789,0.0073200390816740134,0.0075023594739858,0.007691512832918147,0.00788997501411394,0.008095009815228768,0.0083090408231074,0.008531584310767566,0.008761559792209703,0.009000289285517413,0.009142992338640386
0,28.0,0.020616984245705725,0.020399376520076385,0.0202033068002301,0.02002616457170296,0.0198695954389787,0.01973261356138088,0.019615476990661625,0.0195176027570517,0.0194390585359154,0.01938002866297192,0.019340401940929806,0.019320017463661326,0.019318858681063363,0.019336955422431676,0.01937429349298303,0.019432474437340336,0.0195086317263677,0.019605306643585042,0.019722023479499702,0.019857687442761424,0.020013988618325942,0.020190477482855546,0.020386727227729273,0.020605669789904003,0.020839932616384393,0.021098196936688518,0.021375911768554412,0.021675700841416158,0.021996527664462428,0.022338957209314378,0.022703906924775388,0.023091488031273998,0.023501756754721582,0.023935391476597737,0.02439279071821044,0.024874112706398284,0.025379928269879885,0.025681468596109237
0,30.0,0.004810810450059308,0.004718373511078873,0.004642475950169112,0.004571732339151636,0.004505579532834028,0.004444182524708273,0.004387188517218454,0.0043342102078679,0.0042856486931494705,0.00424104124287326,0.004200968360193192,0.004164816381862085,0.004132309445522109,0.0041036713980537876,0.004080100651443488,0.00406184647527073,0.004047799471967159,0.004037700316103217,0.004031592728407822,0.004029405200207991,0.004031585142271629,0.004036930864547107,0.004044106272462829,0.00405453471267013,0.004067982156392353,0.004084506263106091,0.004104400971430937,0.004127896346335596,0.00415530991859662,0.0041868452825392435,0.004222607240266504,0.004262713282266118,0.004307336825439096,0.004356598397785918,0.0044103386232853875,0.004469046400945618,0.004531704518788427,0.0045696397617787385
0,36.0,0.013972341074064098,0.013678712808913782,0.013400056282613242,0.013134871322177052,0.012882995636378725,0.012643806331527643,0.012417158345166032,0.012203827021574708,0.012000793159488946,0.011810738902355703,0.011632460722868148,0.011465988068272748,0.011311140902820845,0.011167294177925592,0.011035896164801053,0.010916799072174528,0.01080937295985836,0.010712068121609753,0.010627105312420573,0.010552172471612081,0.010489780265216598,0.010439248869097995,0.010398233600614384,0.01036833266098092,0.010350067364691923,0.010342931582448336,0.010347424581359614,0.010363638828256897,0.010390418999325426,0.010429770327681467,0.01047812206637309,0.010538414849392781,0.010610481422039072,0.010693569324994538,0.010788204595595503,0.010894482407163278,0.011012158639070426,0.01108371543220566
0,38.0,0.018184315159851295,0.017382277004939016,0.016599447503509366,0.015835854586673664,0.015091237811558474,0.01436702555099397,0.01365844250647261,0.012968064006034941,0.012294564340590812,0.011636518257524056,0.010993881117175478,0.010366312438302716,0.009751915383408617,0.00915182112341887,0.008566628979091481,0.007997261931113601,0.007435442274458943,0.006887317229375467,0.006351594104296008,0.0058287187743388605,0.005321058460604601,0.004818990821059631,0.004328505469199124,0.003847051907048294,0.003373991813687902,0.0029167742653190298,0.0024655382783878486,0.0020234163037886684,0.0015883682123737771,0.0011692479437009655,0.0007491317217078023,0.00036401402175688965,0.000284899177007748,0.000500892647829869,0.000875056042721825,0.0012456924199573914,0.001609838469846156,0.001837760911795573
0,39.0,0.014795878594646709,0.014677926155217486,0.014576861231985998,0.014490074677787132,0.014417240009301202,0.014358201399501799,0.014312408067459849,0.014280230314491296,0.014261234365597182,0.014255762606494329,0.01426390883242987,0.014285357989541708,0.014320420473167898,0.014369531918253341,0.014432561167756586,0.014509851327501787,0.01460128774254828,0.014706935280090302,0.014827105789144998,0.01496158737101492,0.015110377532404674,0.015277469702542547,0.01545091200315913,0.015642973294089736,0.01585004146213224,0.0160720823017481,0.01630938680185492,0.01656244818735697,0.016831091824072775,0.01711714135149381,0.01741838191964945,0.0177371902965754,0.018072911007444403,0.018425957640787822,0.018797307687427926,0.019187343356572767,0.019596406553885105,0.019839506863886563
0,41.0,0.0032930964210311515,0.003500331686388279,0.0037168483586384506,0.003940180476528235,0.0041620510515161845,0.004387490511086183,0.004620431057071791,0.004852964258733203,0.005092134909395959,0.005335413585846943,0.005581875370485059,0.005833273398739437,0.006089688237519539,0.006351361708750395,0.006615838620834143,0.006889317848100716,0.007167630457464496,0.007452427065730115,0.007744874418995178,0.008044296781888779,0.008351095921680204,0.008665873343955369,0.008988731255842774,0.009320367448616813,0.009657228531229451,0.01000567765148585,0.010363517889810023,0.010729977061935094,0.011108290179998087,0.011495703475439836,0.01189304453779636,0.012302236436081066,0.012724610700259757,0.013157085966278768,0.01360259092425181,0.014061303704906707,0.014531695454071177,0.014813164885178772
0,42.0,0.00405789437707699,0.003890509711670246,0.0037418621887753273,0.003593505491408281,0.00344852957945998,0.003305949574638216,0.0031660025242668524,0.003025702392264906,0.002893947528559591,0.0027525224578190868,0.002619513795460912,0.0024885146196019716,0.0023580653537293127,0.002231939783277974,0.0021025512819218073,0.001977278405753148,0.0018667048092224226,0.0017281996678378286,0.0016024813201050237,0.0014781615988836779,0.0013569730660565366,0.0012352957055012464,0.0011099622995089811,0.0009889291274971044,0.0008679344270519031,0.000746118245420764,0.0006283828842836631,0.0005070370290876367,0.0003835662646015421,0.00026495120096922583,0.00015458996125061722,3.404056115178013e-05,0.00013511726951391856,0.00023317318346786317,0.00035228807515215617,0.0004772672092104275,0.0006029910545693273,0.0006949108207388117
0,43.0,0.007316589881302014,0.007009664205814536,0.006713142636694787,0.0064259592091978,0.006145517143977397,0.005875469400857458,0.005610659531610112,0.005354646699730481,0.00510721964103151,0.004862803722824875,0.004626965769569955,0.004399161090874593,0.004173777978327212,0.003955424263212958,0.0037439369528856747,0.0035356226879072377,0.0033321707893393033,0.0031345131620751717,0.0029416936091527504,0.002752246659874327,0.0025773234018855104,0.0023848590822233826,0.002219582606834591,0.0020322353696867286,0.0018577441368323668,0.001689785021069695,0.001518793437716129,0.0013583116287188828,0.001190456784616667,0.001029086591187154,0.0008944249015670663,0.0007159307051603566,0.000554166099406217,0.00039967533372555977,0.0002687045586033755,0.00011687128097904664,0.00011600660454877369,0.00018317151017143007
0,45.0,0.19176642995317034,0.18491161990313906,0.17820590094920014,0.17166242851236968,0.16527491008031647,0.15903763218224798,0.15294668009137447,0.14699334189363475,0.1411722428355428,0.13548245575649276,0.1299146428821039,0.12446362345568195,0.11912765256035972,0.11389907556634672,0.10877534975692206,0.10375086057822595,0.09882003876947325,0.09397774044936895,0.08922185141682867,0.08454850413678328,0.07994768885010031,0.07542167843219741,0.07096340692031756,0.06656884867870316,0.062235538241296365,0.057959979790624734,0.053735181806040436,0.04955829279829606,0.04542975901739714,0.04134343259272028,0.03728861615433214,0.03327577123912954,0.029290893802445223,0.02533282854367059,0.02139921066886767,0.017493486295344567,0.013609953935642374,0.011267156261065087
0,46.0,0.0027530113876419724,0.0030932688975556814,0.003495755315863335,0.003899962720108622,0.004314851963864986,0.004721102921083612,0.005136877282681524,0.005557543577904495,0.005981528631155255,0.006412060330284452,0.006846216702241391,0.007288647374976532,0.00773375565467788,0.008190173933379669,0.008652115208637139,0.009122067514729363,0.009600547497850285,0.010089369117437203,0.01058511056082095,0.011091051305394794,0.011608929270307178,0.012135229079768262,0.012673535363811252,0.013224868423732161,0.013787774783196947,0.014363224799625823,0.014956408098631337,0.015557178162165588,0.01617687330721785,0.016811832374360673,0.01746240424247404,0.018128139190897525,0.01881209556766312,0.019514566740409495,0.02023500853632894,0.02097700409884045,0.021737850344513712,0.02219112132768435
0,48.0,0.008338105832163904,0.008704878469335042,0.009092113866954306,0.009489707429556795,0.009893126281832743,0.010306997320017554,0.010729778557627962,0.011163841793411617,0.011605479460941075,0.012057981604519659,0.012522249205808696,0.01299662397531649,0.013485228265775587,0.013985643137771127,0.014496357761200607,0.015024740771938088,0.015566901092130785,0.016123189906410665,0.016697441716344488,0.017283567782592858,0.017887444535806967,0.01850793136986461,0.01914909234994188,0.01980398981711771,0.020479047038841198,0.021174857635977814,0.021889984565823393,0.022627407143181066,0.023386913411378024,0.024170592619100026,0.02497948524375445,0.02580722692172907,0.026662933621107398,0.027542904910885395,0.028448820136446618,0.029384284210305332,0.030349378239495888,0.030920037179314144
0,54.0,0.015088161506467392,0.014753778059757278,0.014437131278520855,0.014133895739289562,0.013846434104422026,0.013571617547016947,0.013310408916252596,0.013065632451643706,0.01283304815659208,0.012613718085274025,0.012409310744458925,0.012218705219696212,0.012037749464896212,0.01187128066385978,0.011716740648339587,0.011574177141884344,0.011444857391265575,0.011329101225592109,0.011224096556332039,0.011131575234834394,0.011050629618515679,0.010982190759937314,0.010926717654565755,0.010882857832416638,0.010851471813492958,0.010831248394170882,0.010820110448450106,0.01082083663926392,0.010832036162990808,0.010854540699185062,0.010887512225537205,0.010931371910798592,0.01098541236376748,0.0110500587373161,0.011125192986334605,0.011212506818719714,0.011311695212396639,0.011373181365027253
0,57.0,0.004654998532185329,0.004626169449355753,0.004608926210608373,0.00459960915846108,0.0045976028979140115,0.004603122394745498,0.00461609706307652,0.004636535637669054,0.004664396356061759,0.004700091948892208,0.004741338764933129,0.004790652128381512,0.004847285880108996,0.004910909918239237,0.004982059752417365,0.005060203736921183,0.005145821360034882,0.005238300535651022,0.0053381233390443735,0.005444892718155992,0.005558080342280218,0.005678519564642517,0.005806183093337643,0.0059405631374769485,0.006081773066527085,0.006230628814675007,0.006386768089632939,0.00655032664056761,0.006721110135702671,0.006899866490530039,0.007085737196961328,0.007279599241307942,0.007481451996765368,0.007691732796183541,0.007908791477462014,0.008135399399727666,0.008370266857606482,0.008510229824820543
0,58.0,0.0264628344674016,0.025663457920472484,0.02488771297094375,0.02413703500917471,0.02341060409306416,0.022705194038012015,0.022021463237272058,0.021359829794412442,0.020718655227263696,0.020098390319904,0.019498006257621818,0.018917467170080415,0.018355819726476298,0.017812386322169096,0.0172869006160185,0.016777590697559117,0.01628651469173833,0.015810574816768765,0.015349988362510156,0.01490379580110189,0.014472441962808613,0.014055132500813203,0.013651099562430248,0.013260591034984925,0.012883076535694158,0.012519165871068013,0.012167452275556845,0.01182758067606232,0.011499280400502007,0.011181786001800625,0.01087639266961023,0.010581437421123628,0.01029965532601091,0.010028525602746138,0.009769092753046743,0.009518616701336469,0.009277889592120312,0.009136527048551116
0,59.0,0.0008647120515285216,0.0005216156265834076,0.00024178799405098766,0.00014086271858102775,0.000432851804893684,0.0007145959548973981,0.0010232409827846732,0.0013343646654647755,0.001640361202625577,0.001955014942207509,0.002268375009063185,0.0025880201350541947,0.002908732805142048,0.0032325633674540667,0.003561068934517922,0.003891543948267339,0.004230060232720708,0.004570406911320876,0.004917042661805829,0.005266519720869169,0.005622528092577055,0.00598458528325458,0.0063531571638008105,0.006730947969554153,0.007111147187590334,0.007498329109856064,0.007893486844110795,0.008297738796988783,0.008709762165451539,0.009130688355408742,0.009560440444637008,0.010001305284239356,0.010448718137940651,0.010910651274168955,0.011379996149840713,0.01186437551666993,0.012355085336764857,0.012652366773359635
0,60.0,0.0008226535247699304,0.0008186595933842035,0.0008661643882808278,0.000925381971205222,0.0009696215026747427,0.0010233656620660765,0.0011099841860115023,0.0011370060129677478,0.0011976131610226684,0.0012601791404657837,0.0013237073793231533,0.0013890031390239696,0.0014590188301525687,0.0015257031085378343,0.0015995801760179513,0.001671797619195314,0.001748859401736481,0.0018268649497115578,0.0019075034362245726,0.001991763634976235,0.0020767928632435457,0.0021721832113211536,0.002256041256312338,0.0023513103613882983,0.0024474088061178815,0.00254692615835448,0.002649679519753451,0.0027554733881910262,0.002865053779507636,0.002978191505509946,0.0030928307657330655,0.0032118507481467056,0.003334580862294309,0.0034610496752023366,0.0035919042827402222,0.0037261979769443966,0.0038647122647078942,0.003952473048849799
0,61.0,0.002175843159850128,0.002126184445683463,0.0020908577180089416,0.0020592487774713708,0.002039722523015919,0.0020115758111142663,0.0019938835836602812,0.001980941954996495,0.0019709154574338653,0.0019660873163122048,0.0019634603674983965,0.001965275710497349,0.001967796595983177,0.001975479416296153,0.0019888900685473905,0.0020050565217310753,0.002028493242589404,0.002046782527090691,0.002072605802986853,0.0021020224616588503,0.002135668363709261,0.0021901549726231926,0.002216971558175811,0.0022552333673210006,0.0023022147124301616,0.00235119409484042,0.002403868153958772,0.0024620023230870307,0.0025235792087603746,0.002603477309677372,0.0026562047343059022,0.0027285422079983013,0.0028051796225935484,0.0028851422263296645,0.002969689056454292,0.0030557529688513933,0.003147130648025142,0.003201314240452437
0,64.0,0.01683786630974918,0.01633965294083913,0.01586232041999775,0.015407128674731315,0.014970801521259462,0.014555705682913879,0.014158529315923655,0.013781293906813982,0.013421637329409328,0.013079133671156672,0.01275404349193606,0.012444601436687658,0.012152273525299125,0.011874426664936532,0.011612852246755442,0.011366018538879351,0.011133172169992763,0.010913662983076708,0.010707879246931947,0.010514398659693664,0.010334454106968757,0.01016623131069173,0.010009531636665995,0.009864806787631587,0.009731534321040397,0.009609662050415428,0.009499199162605757,0.009400052401933097,0.009311064467071967,0.009232646768837616,0.009165335931975934,0.009106001032433152,0.009057218115300587,0.009018002726384517,0.008988336531390903,0.008967669611601385,0.008955892904676766,0.008950449651964325
0,66.0,0.0011798745915454667,0.0010294017372796725,0.000881106136440989,0.0008222509231080983,0.0006439687144947565,0.0005225091378990063,0.00041415220936407397,0.0003200695532106628,0.00022670169797706874,0.00021119874445636941,6.907714804426447e-05,0.00023865682750160404,0.00013795832281538636,0.0002162228551532507,0.00029863689235676283,0.00036011314643279223,0.00043760405849207367,0.0005421143246530039,0.0005531149002361015,0.0006113962275398842,0.0006651199711677373,0.0007206433426704807,0.0007701877937484137,0.0008203171164079383,0.0008682980344465588,0.0009196123277140067,0.0009626352129044293,0.0010094333037826198,0.0010640561601587273,0.0011358540466576289,0.001148313044594297,0.0011939674979374296,0.0012400175154353185,0.0012872539262879256,0.0013315658193929782,0.0013798377876707056,0.0014270158739705088,0.0015134718216354062
0,67.0,0.009635019094655625,0.009391082391066872,0.009160991503919023,0.008937779037103301,0.008724285075636311,0.008517697207613615,0.008319991635359552,0.008130716666929182,0.007948753932901582,0.007774378332813589,0.007606858632159352,0.007446704671827193,0.007293343369415294,0.007147750673327155,0.007008259832869101,0.00687560916838952,0.006750400444827333,0.006633099193441756,0.006524427481521221,0.006422433033625291,0.006330134659057183,0.006245174446314962,0.006168726309300777,0.006097299817204467,0.006030697491266424,0.0059683703985853875,0.005911953343117286,0.005860101874265887,0.005810502788952211,0.0057639502579620045,0.005721891786873574,0.005685559125120937,0.00565457372416408,0.00562847686888477,0.005607535281340923,0.00559208640919844,0.005581855038725386,0.005575438168608015
0,70.0,0.005007291361141573,0.004671326592247984,0.004355684463328837,0.004043276407369945,0.003735535223091523,0.0034299412117395015,0.0031257955529672447,0.0028557375883718093,0.002524743084140296,0.0022296787924060667,0.0019337136318322685,0.001638845981858609,0.0013447458785311771,0.0010557528272481028,0.0007705785897891004,0.0004844742624512532,0.00021560392787917923,0.0001687068141068921,0.00043708571209104545,0.0007189771699198013,0.001006471346737703,0.0012935385476725604,0.0015910388703749743,0.0018836291433877413,0.0021830567875414245,0.0024809065465040306,0.0027810864708489496,0.003086797556145401,0.003395131195234156,0.0037065133339226454,0.004017850749065288,0.004337669797129498,0.004658344311328828,0.00498510646140954,0.0053174489762121465,0.005654800715098694,0.005994538711055905,0.006198635273709021
0,73.0,0.008487911861445704,0.008683535835583287,0.00890085648156659,0.00912763269090815,0.00939362388874908,0.009609506338166419,0.009864099344235502,0.010127664993955631,0.010402538391658177,0.010686456683093492,0.010980599532556323,0.011286186465910463,0.011632046969263872,0.011929067583292527,0.012267976958450031,0.012619300813329347,0.01298251604565616,0.013357910653279344,0.013746681887604247,0.014148423303361298,0.014606631784418534,0.014992673920704656,0.015435086976339414,0.015893154520043237,0.016366418069862436,0.0168557282228405,0.017360701530932512,0.017883244082404912,0.018423110155442093,0.018981107763764556,0.01955801867814979,0.020154133646046048,0.020770249095232694,0.021407171956189054,0.022064392415171465,0.022743359407203328,0.023443516589114474,0.02386120432819403
0,75.0,0.005348797495335714,0.005176547176594553,0.005013235746044497,0.004853374335611076,0.0047002103510245296,0.004551327886865402,0.0044106517776684555,0.00426904988437017,0.004147252994724658,0.004006759255631825,0.0038817962880569527,0.0037610585535611364,0.0036437738932114916,0.003530634628126891,0.003421558256964081,0.0033162956831281503,0.003214267876290819,0.003115577815817476,0.003020298015599412,0.002927942582242071,0.0028393159289510604,0.0027533453161066312,0.002669988687565808,0.002589623051499748,0.0025119504998439776,0.002437685716997737,0.002365138280259,0.0022953893682786004,0.002228202809062793,0.0021636475643277524,0.0021018252855720954,0.002041480177864192,0.0019831898051487374,0.0019280129294036233,0.0018733504329399252,0.0018217473719999268,0.0017730757367993893,0.0017477323913303781
0,76.0,0.005777812730438213,0.005975434177207554,0.006184520593395811,0.006401274595031887,0.006625548757610809,0.006858177461232908,0.007099614990393809,0.007350172076239664,0.0076107124688606,0.007879380855636964,0.008158994947913924,0.008449919450475204,0.00875231437460653,0.009064295441880279,0.009389457282768708,0.009726350042340872,0.010076533893614443,0.01044092549116064,0.010818965634188736,0.011210573501306324,0.011618295455595623,0.012042576031529912,0.01248258780141064,0.012939997454981228,0.013414120596483418,0.013906922774316034,0.014418198307169283,0.014950799502045364,0.015501002416547716,0.016073151850380232,0.016666741703307262,0.017282062976370346,0.01792043560573046,0.018584139775083542,0.019272014387060648,0.019984651839800673,0.020725149609858745,0.021166457002069775
0,77.0,0.060346450689046906,0.05839212757257531,0.0564814992908808,0.05461693381454866,0.05279770337968405,0.05102309629778477,0.049288717954328196,0.04759575232314772,0.045941760903520555,0.04432729726490574,0.04274944561101353,0.0412056186095786,0.039697007249701495,0.038221424784040225,0.03677835654594187,0.035365435250662616,0.0339835459099349,0.03262844658936384,0.03130193528440129,0.030002371832462925,0.02872642028906159,0.027475825242293077,0.026248490427485942,0.02504340798794182,0.023857571159036233,0.022693400383227057,0.021547968478733363,0.020422364939091324,0.019312941161024416,0.01822002874320807,0.017141588281980636,0.016079229793385046,0.015031518531930934,0.013997380125755514,0.01297437481539925,0.011964481896901271,0.010963170916694586,0.010363403180779045
0,78.0,0.01199443286676527,0.011688522780058972,0.0113995561480098,0.011121898071459,0.010855543903692921,0.010607002823551604,0.010357831031270234,0.010125681724959727,0.009904045154886285,0.009693186403918468,0.009492439882506521,0.009302362044140863,0.00912332256747994,0.00895385883285698,0.008793126322910426,0.008642173307894106,0.008501345285695707,0.00836982286655922,0.008246921505576973,0.008132426823968544,0.008026672738229358,0.007929895488936013,0.007841763579002988,0.007762862565692469,0.007692775923104014,0.007630567245221191,0.007576902620677301,0.007531426811369769,0.007494175423379431,0.007465366328260496,0.007444350600946748,0.007430808543381592,0.007425208873299933,0.007427272779609927,0.007437288399485328,0.007455100358828892,0.007480982919519735,0.007496769047734064
