,subject,CLIP-1,CLIP-2,CLIP-3,CLIP-4,CLIP-5,CLIP-6,CLIP-7,CLIP-8,CLIP-9,CLIP-10,CLIP-11,CLIP-12,CLIP-13,CLIP-14,CLIP-15,CLIP-16,BIOFEEDBACK-REST
10,17,73.39081612191698,75.503355704698,75.47169811320755,76.25503071383181,78.00121876904326,75.56341140079542,76.65656128194023,80.95238095238096,76.57569212644806,78.78539187525647,75.44108700060839,77.2635814889336,80.98451766574037,78.0329201381833,78.2033286545017,80.1670146137787,80.44319526455197
11,18,75.64224548049476,79.09820405043943,74.45442875481386,76.76685621445979,73.7937559129612,74.53416149068323,77.90741437711705,68.9034001351047,68.78980891719746,70.61688311688312,77.32342007434944,70.96908072214153,74.44168734491315,69.97840172786177,69.28999144568006,72.53446447507953,77.00876624132992
12,20,105.2186773716459,104.05323653962493,101.11675126903552,99.24443536859302,97.89659917436605,99.8019801980198,99.38136100578727,99.90319457889642,98.21088694328131,96.81274900398405,94.95101733232856,96.43519472491242,97.23076923076924,95.44131910766247,94.15121255349501,94.36591678279913,89.70185659880893
13,23,105.90460180710234,126.26656274356976,85.859810817366,80.8858931150698,74.31082700759089,91.3907284768212,105.7656995960338,89.5968143354903,77.69591426657736,74.98355623766719,77.18951014349332,79.5031055900621,83.27550312283137,80.30363563723532,72.15426083350611,72.83160450231736,70.48641366596883
14,24,91.7960088691796,91.1214953271028,85.74784651527017,88.25237081478615,91.52542372881356,89.69895556010648,89.09730363423212,90.05403241945167,86.97332817935833,89.0001926411096,83.8301043219076,82.99065420560747,85.69704284852142,89.80355472404116,83.75209380234506,86.76171079429734,87.9466079730771
15,27,81.17001828153565,80.29739776951673,81.83856502242153,80.29739776951673,79.49944792050056,73.08970099667775,77.05053852526926,78.1977285421709,81.5426997245179,80.6036069193964,75.1796572692095,77.23880597014926,78.684891023273,77.60532150776054,79.67084346362446,77.7921837377292,77.39999341829146
16,29,96.0291734197731,96.99769053117784,95.28768549856808,95.66929133858268,90.83263246425568,89.62172647914646,93.22224724161225,91.64733178654292,87.79931584948689,87.34746307000643,87.11217183770883,86.15738081562321,89.85446108415947,86.66796798750732,85.33916849015317,86.60296808294369,82.46113610202393
17,30,100.32512772875059,106.050305914344,103.39014796778423,99.28544565626174,96.00972250354467,100.18814675446848,108.68670234664472,96.86502721982353,94.69350411710887,97.3630831643002,96.63608562691132,92.51927484892686,94.92847854356307,100.72223306656257,89.63210702341138,93.37483325922632,93.15971926964916
18,32,86.5124662060679,87.54355400696863,86.36748518204911,83.23699421965317,83.6325237592397,87.53709198813056,86.14232209737828,86.12975391498881,82.28317272053373,83.91608391608392,83.73863396066822,81.95121951219512,82.39845261121857,82.9326923076923,83.04069407147283,81.92873906550032,81.76270613061276
19,33,88.3777239709443,90.9090909090909,88.01341156747695,87.76919951239334,89.38775510204081,91.86046511627906,87.82272819678796,86.88656476267096,85.38011695906432,86.92247454972592,88.51540616246498,85.17542080713851,82.61823987228098,83.45264880343628,83.33333333333333,89.13756511672776,87.81044798761856
20,35,107.78443113772455,70.62978222483814,95.49071618037135,120.56737588652483,160.5351170568562,190.27484143763215,67.68023540951447,109.55961331901182,67.90272092463279,68.4248039914469,71.55820585947627,69.9004448210125,133.33333333333334,69.78335233751426,70.67307692307692,73.93364928909952,92.98241757797223
21,36,107.39702393789088,108.65191146881288,110.3211571463594,109.88074957410562,104.60333006856023,104.5994065281899,104.04624277456648,107.84901138406231,102.17480508822322,104.30659818253655,101.12359550561797,102.03327171903881,102.53583241455348,103.97553516819573,101.11675126903552,107.06062931696087,107.2211985412337
22,38,101.97628458498023,106.1529388637704,95.25588345162495,101.45497443963822,94.6372239747634,94.18800224257149,97.4169741697417,96.58421672555947,92.90953545232274,94.25244871557938,89.77846871356394,90.94269870609982,91.03130401382754,95.50881182490052,90.33457249070631,103.02027306578404,92.9036410554753
23,39,77.34375,124.35233160621762,76.49857278782112,79.84790874524715,76.21653312487786,77.36176543515992,78.03958529688973,76.78464307138572,74.59677419354838,73.4225621414914,76.05633802816901,106.36079249217936,72.90922087205146,73.4194425560843,72.20630372492836,74.1885625965997,69.71410620996426
24,41,81.81271305394024,82.71334792122538,84.71211118464593,82.86629303442754,81.23791102514507,79.6156485929993,84.48873483535529,83.5460663727083,81.25145925752977,82.1917808219178,79.11576497963932,79.47019867549669,79.5163915368519,81.21827411167513,81.491344873502,79.85057202895166,80.86156617278807
25,42,87.340785027294,91.4811229428848,91.8227501142074,89.83957219251336,90.0774102744546,89.44326133252206,86.00223964165734,90.49773755656109,86.59793814432989,311.3207547169811,86.21700879765396,84.36992969172525,86.91588785046729,85.69242540168324,82.25806451612904,82.84371327849588,81.43587350204605
26,44,73.66830374008312,74.2671009771987,73.97444519166106,75.24752475247524,72.46376811594203,70.63121574994926,71.99055861526357,69.37202448424394,66.1722760981175,69.25498426023086,68.67969212551806,67.48594042907727,66.96690816526336,67.78846153846153,65.50469258762689,65.33151856892864,66.96169773321925
27,45,82.71236959761549,76.14781634938409,77.39630879142686,78.19611088125775,77.3109243697479,79.95296884185773,82.68424206111443,85.17350157728707,81.42201834862385,83.73160007646722,83.13253012048193,81.9545979222778,84.3989769820972,81.19925046845722,79.9099606077659,85.07190601579906,82.95572586792447
28,47,100.54347826086956,99.85253844533389,98.58828974774359,100.98176718092567,97.26562499999999,97.41114523913997,97.09962168978562,98.07073954983922,93.78709932726554,97.51321715292735,95.1993490642799,93.32545776727702,94.49737507291465,95.71788413098237,92.64526615197074,96.60724554341576,90.37640415570144
29,48,92.91338582677164,90.1749663526245,88.32942180499252,83.37009263343626,78.49172758753367,92.45172615564657,91.74311926605505,85.08088675853804,82.07934336525308,80.81226688769168,90.70918086860912,81.2870448772227,90.32258064516128,128.54181064270907,74.64454976303317,78.05079496180055,77.09349837292467
30,50,71.35658133440839,68.98137502874225,67.56425948592411,68.687725249099,71.56767283349562,70.50388368850827,75.1909144311729,71.42857142857143,165.0294695481336,74.2671009771987,70.08436080467229,71.78841309823677,68.60158311345646,72.11915338385158,68.81405563689606,73.60406091370558,121.73839703378616
31,51,84.05797101449276,82.73824181236148,79.69639468690701,79.85803016858917,80.20924149956407,79.08115232536247,82.5267447784004,78.49024233326185,76.280834914611,75.88932806324111,81.48804251550044,79.71922787666082,72.70891189093663,71.64179104477611,72.32546459065796,73.17073170731707,88.04987883597168
32,53,65.38796861377506,111.80124223602485,70.45561296383278,64.405324173465,119.45701357466064,113.63636363636364,67.86427145708583,66.11570247933884,62.43746247748649,140.25974025974025,63.09751434034417,64.01137980085348,63.67641169403284,125.46125461254613,126.02100350058343,127.65957446808511,68.80880200952168
33,54,85.89473684210526,90.45801526717557,87.67123287671232,83.81171067738232,84.15354330708661,86.49746192893402,85.38320796909942,87.43169398907104,81.70437074456402,81.46551724137932,82.67449740230404,84.64384828862164,82.93111013602457,83.89197471748707,83.99269628727937,83.43711083437111,77.34525794788658
34,56,76.16926503340757,76.05633802816901,75.66204287515762,75.39760455527194,71.03825136612022,73.1521463042926,112.28641171684296,71.97827071072884,78.28394515701017,75.7347400150716,75.15372352539285,72.21283783783784,76.8753874767514,71.70099160945843,73.84615384615384,77.60141093474428,79.70066096278664
35,57,83.203125,83.99545970488082,87.11839166046165,87.29714605484052,81.37957760124006,83.76768428890544,89.0487969417585,83.36462636124672,79.03123008285532,77.24346838318819,77.68469154607769,78.02340702210664,78.55584209482247,75.75458670349181,78.15275310834814,76.14213197969544,80.49249779731888
36,59,108.8355763604447,119.07654921020655,88.28084667010842,90.28060187067913,88.05599458116957,86.91834942932397,98.06835066864784,97.19722293648752,87.17366628830874,83.7473385379702,88.64569083447333,82.84023668639053,85.08088675853804,93.70932754880694,77.05986959098992,87.1306960440661,77.06986784710219
37,61,77.70961145194275,80.71748878923766,76.90664387951293,84.136722173532,75.230972283326,74.33409043981004,73.66071428571429,74.72437729685586,73.68421052631578,70.97591888466413,69.97900629811056,70.12987012987013,73.84230287859825,73.75886524822695,70.41072925398156,71.37858642407278,67.5702593271801
38,62,79.40327237728586,80.65290446471435,80.0,82.99319727891157,78.96528250510552,75.98566308243728,78.71349978840458,77.36176543515992,75.5546671996802,75.78187650360867,73.61963190184049,82.99546863820653,79.57923622227304,77.9558250324816,79.11466917824347,76.66989351403679,84.775542247074
39,63,85.11443162473994,78.97705904475367,77.99547852298417,82.6046511627907,78.82711348057882,82.14553638409602,87.41128128502054,82.71728271728271,75.93457943925233,76.78464307138572,74.96927488734126,82.22591362126245,74.54819277108433,78.2312925170068,74.43609022556392,77.84881534411433,77.66501971634419
40,64,113.74407582938389,110.91779034362766,115.86206896551724,113.48684210526316,111.77072671443193,110.31175059952038,111.86037286790956,114.11042944785277,107.01402805611224,108.75386199794026,105.01474926253687,105.82719356999331,103.96335391356304,104.01981329777101,102.76837283409678,107.58620689655172,104.48274496390786
41,65,68.50961538461539,112.49999999999999,69.26570779712338,71.8840579710145,71.39649753030983,73.63420427553444,71.80348519840436,70.32776210115043,75.69626279457272,75.89967284623773,70.41299932295193,70.50388368850827,71.83364839319471,73.39829981339416,68.53226727584237,67.90622473726758,83.34105128752064
42,66,111.08990265317809,109.4017094017094,106.16502141925871,105.30205061888047,100.8869179600887,102.09869540555871,101.69491525423729,103.98184443985971,96.3633007199557,99.19177075679647,94.90975461366862,97.81968179139658,101.7724413950829,97.11237814971491,98.8880063542494,99.70126960418223,97.13114556699394
43,68,78.92946246314357,75.51062512894575,79.17059377945334,80.04185194873136,78.70837537840565,165.85365853658539,75.15337423312883,78.04232804232804,75.63546187228766,71.7928599450765,74.92447129909365,76.92307692307692,78.91682785299807,75.0733137829912,74.72695918758383,76.34543178973716,74.88650477935421
44,69,80.76009501187647,74.13509060955519,73.17073170731707,75.08379888268156,73.18725999548226,81.54421902698444,70.89715536105032,70.93963907902925,79.03859486942454,73.09388783868935,72.15874924834637,75.06053268765133,69.90291262135922,70.83983069725997,70.86614173228347,72.7634194831014,67.67293982065694
45,70,101.31332082551596,125.42268675069167,98.55649576903933,166.3019693654267,142.5091352009744,187.2611464968153,156.10217596972564,168.1457262961233,267.7627715795655,246.62576687116567,264.1946697566628,207.69230769230768,226.01839684625492,223.34384858044166,253.4001431639227,253.64871665827883,204.41364865941964
46,71,82.12809917355372,79.36954686180692,80.79268292682927,80.29533917858791,81.84383819379116,82.66214497668504,387.0967741935484,81.51382823871907,81.04575163398692,79.36846596970344,82.25108225108225,82.09399167162404,77.30426164519325,79.81708584493869,77.9896013864818,82.15085884988798,77.97725893693536
47,72,76.10419026047565,75.70154448553404,75.69626279457272,77.01123080449231,77.88595271210013,76.88588007736944,77.19298245614036,79.41760423560557,74.8978665456196,80.0300582378358,77.64860715069094,76.55014034192396,80.33077377436504,79.86921999065858,74.45563099976587,78.81591119333949,80.41554617599728
48,73,74.299866641265,71.38221933809216,73.18585900351458,75.8978992545742,73.1528895391368,72.60049220672683,145.2991452991453,71.01415641680204,70.05948446794447,71.1523588553751,70.76167076167077,69.65627134076941,71.37433561123765,70.8041958041958,68.06282722513089,69.36416184971098,68.90408627600492
49,74,94.1385435168739,91.9908466819222,90.9090909090909,94.71094710947109,88.14400993171944,90.79903147699758,91.01941747572815,93.19435928877989,86.04206500956022,87.17262473714395,85.69515733095291,87.29139922978177,84.11801632140615,84.96459808413162,82.94930875576037,86.82306511729884,86.72977371897316
50,75,92.89232934553132,97.3212091422954,96.0,94.40288883157079,91.40233722871453,93.75,96.97902636136233,90.03751563151313,82.6722338204593,89.81657179000632,90.67017082785807,87.50314307266784,86.66100254885302,87.55250939641832,89.37034529451591,83.79484709848302,85.8855504717571
51,76,75.49295774647888,73.81776239907728,73.93364928909952,75.55211158465711,73.2824427480916,73.7518910741301,75.04263786242184,73.23026851098453,74.82993197278911,75.76953433307024,75.31380753138076,72.33000565078169,72.33065442020666,75.04263786242184,74.63249151903506,78.36456558773423,73.36373212225007
52,77,75.15337423312883,77.66990291262135,75.82720588235294,76.37729549248748,75.92800899887514,72.0,74.07407407407408,149.13957934990438,77.48074309016765,77.17435688035933,75.82017010935601,73.54838709677419,75.27141133896261,74.4204961366409,74.92195629552549,77.2110435189518,70.42240960265437
53,78,86.58399098083427,85.69280881984466,86.36052090472926,85.46628088137102,83.19327731092437,84.09577574459801,85.24289642529789,85.37782139352306,84.72735172713448,84.2590651854957,85.1063829787234,82.58774948382657,82.56880733944955,82.61211644374508,80.69048574869531,82.68949676341616,81.1045791799979
54,79,73.68421052631578,71.35534139840065,71.11921586505585,74.10311703587533,73.63162887955235,74.74662162162161,78.32573559883961,69.88352745424292,74.57341478828734,77.2746157041961,75.70598838373724,73.78024593415311,72.23693715386467,83.494395052184,78.55787476280835,72.23390024842347,72.44272888166535
55,80,87.81600456187037,87.45059288537549,86.24229979466119,87.18282368249838,84.69639256105758,86.62305436498986,85.1063829787234,81.64275111331024,83.93285371702638,85.73284260662481,84.30609597924773,83.56977044106269,83.95629672225417,83.03085299455535,84.37314319667261,82.77404921700223,83.5430205071951
