,subject,CLIP-1,CLIP-2,CLIP-3,CLIP-4,CLIP-5,CLIP-6,CLIP-7,CLIP-8,CLIP-9,CLIP-10,CLIP-11,CLIP-12,CLIP-13,CLIP-14,CLIP-15,CLIP-16,BIOFEEDBACK-REST
14,24,0.0003249851766265039,0.0006497915986563519,0.0002550806258612584,0.0003142657912333359,0.0004466756754557132,0.00040480177152934105,0.00027518156046267724,0.00043744288610425645,0.000314655879268314,0.0005975432165782981,0.0003443484308165432,0.0003437091105364071,0.00033262250726128173,0.00031329305759795144,0.0002469483394057774,0.0002793636842909075,0.0002299866035622692
15,27,0.0015689761320582505,0.0005015202525878844,0.0006446083667535189,0.0002545614392730269,0.0012735694597727628,0.00015230109702730435,0.00016518525808658746,0.00013959007400310338,0.00020318589572881495,0.00010455797355994881,0.0001414075386768786,0.0001454290692420862,0.00017432500539622106,0.00014459995046038596,8.760494277091048e-05,0.0002279202303012502,0.00015647905218320392
16,29,0.0006235580585851054,0.0009342040451681414,0.0007767066000666286,0.0004051480466678777,0.0005997635837161937,0.0006023792704749955,0.0008868304985737847,0.00042052742571396735,0.0005091161846847768,8.620925786497945e-05,0.0003574815788505153,9.800401517874115e-05,0.00014771902865708122,0.00017386725662648918,0.00013887195223980471,0.00025456319076020795,9.708086578795661e-05
17,30,0.002226355452339431,0.0006947912686804175,0.0006401195471348864,0.0013503421699159245,0.0004655828525081215,0.0004225446453091973,0.001695067197675152,0.00037657365431767486,0.00026548840210952523,0.0006666937914079845,0.0012127920936668313,0.0004190451455366922,0.0007809452193345515,0.0015117272036068578,0.000143798682637169,0.0004022111078754345,0.0005934265538452281
18,32,0.0003396481241049244,0.0001927731931445513,0.00021380933118885902,5.504295988758829e-05,0.00010068327386960043,5.45008455714028e-05,8.319045915635407e-05,7.671099233878597e-05,0.0001373551564887059,9.061690295069208e-05,9.293612426068387e-05,9.384735382039045e-05,0.00010272066230326291,9.643023175284614e-05,9.524269924586926e-05,0.00011563778985901514,0.00010543538065377533
19,33,0.00042774334006269357,0.00015614268525171337,0.00021899617731971447,0.000386665093177535,0.00019484763684123827,0.00014966831677251226,0.00017451267347235724,0.00022830452829796592,0.00015668535263407978,0.00013263139483049309,0.00021611794508126926,0.00010224520295628502,0.00013686945072001846,0.0001717336102052559,0.00011774021703990561,0.00023930750708852803,0.00018217157742945835
20,35,0.00022397960708473504,0.0016019106596852541,0.00046057473834889466,0.00041254356902362257,0.00017229370491868688,0.0002807571589248123,0.0004384526713038712,0.00023694954711803314,0.0003415438733637292,0.0001950580986861202,0.0004042409718408902,0.0006929513494602549,0.0005259099851675151,0.0007885038403871391,0.0003776115463626968,0.0005018251637245843,0.0008433933476840352
21,36,8.637833210868486e-05,0.0001656028087088342,7.043144271624038e-05,0.00011376545710291144,0.000176410278684171,0.00010504778490013558,0.0001359360920141412,7.982169733456541e-05,0.00014880536531233624,0.00016505231839194956,0.00015007971882734052,7.543376167825642e-05,0.00011879305940793643,0.00013334248185248074,9.277510564596055e-05,0.0001491812590328986,9.366171588549587e-05
22,38,0.00021632201091996054,0.00018093959437573672,0.0001217783044154147,0.00011029489033911465,9.908027149989886e-05,0.0003152797648283812,7.985089824271989e-05,0.00012048139120305473,0.0002668205156890278,0.00017099626721346932,0.00010545775439248734,0.00015804351848279242,0.0006158110364052619,0.00020936372949348215,0.00018657392230821468,0.0002970886882953936,0.00018817445895841182
23,39,0.00021781933597225973,0.00013829367297700705,0.0002287750164626504,9.17067996404842e-05,0.00011185916611490994,0.0001410173408428179,0.00024358897160144883,0.0001105345409230965,0.00010557937543545253,8.170167860230557e-05,0.00017847614217991436,0.0001249059512280178,0.00015455363374708883,0.00018737018549367076,0.00011946479175666263,8.680392810629741e-05,8.914565839441634e-05
24,41,0.00023395282013107088,0.0002748599934309925,0.00020138760682832674,0.00019129809098146394,0.00021154079726430468,0.00016411113318553147,0.000164398247756715,0.000204642105417247,0.000126297065986663,0.00013874793762357987,0.00018831680511310772,0.0001290978375866921,0.00024499009274293285,0.00017420045075746302,0.00014695711339742935,0.0001351942367632423,0.00020987826337869183
25,42,0.0006267014290507656,0.00032182999137102047,5.673860886503955e-05,0.0001213999719731219,8.26495747852203e-05,0.00013215415999270498,0.0002186598187885072,0.00011984559622910443,7.372316077706152e-05,0.00013940068158149152,0.00011482153267248632,8.766130365700892e-05,9.760426093955072e-05,8.243915389024157e-05,0.00011033610000127921,0.0001228851335500188,0.00017268150357349103
26,44,0.00025709775692695034,0.00029139489718764985,0.001162148185614797,0.0005122814644648247,0.00021100316370338838,0.00041207057250961074,0.0002195665921948851,0.00034518297110090095,0.0003313910621468013,0.00021723795216111195,0.00045337187332315684,0.00018687418363022663,0.0002932805440440463,0.0005438647826470195,0.00022668905283409945,0.00018013841764275376,0.0002801666208360488
27,45,0.0001732252909470125,7.430948378982448e-05,0.00014194412005188537,0.00011044100473705089,7.389790670347263e-05,7.282222067044986e-05,7.200130073539926e-05,0.00015000717054456305,0.00010468712418793295,5.375447837379445e-05,0.00014906764870712696,9.039245186534024e-05,7.39456028311076e-05,2.523872649383939e-05,9.425069219323306e-05,9.327051531511173e-05,6.008723075302291e-05
28,47,0.00028130916548162096,0.00022076507047662393,0.0002572272602073174,0.0002500502204942833,0.0002814976585978052,0.0001523602457770984,0.00013475265280648446,0.00020310722158039754,0.00053749405518722,0.0001416949597199246,0.00016454525205704374,0.0002473944597676013,0.00011503081339179096,0.00016437463622372798,0.0002149716066385943,0.00025423355701492727,8.576393114125584e-05
29,48,0.001206816176637984,0.0014783339495305211,0.0004972714261235133,0.00017918176222601995,0.00010386617142428527,0.0001250569279538451,0.0004255419280950418,0.0001401882419546538,0.00012171973757610125,9.156243487925732e-05,0.00031139785812749825,0.00011672090771397833,0.00018689332667877652,0.0002917283250554856,0.00011696414946605841,0.0001177133871487128,0.0001305055059180075
30,50,0.0002234294135563804,0.00026365542281935663,0.0002418976523559046,0.0001621641453555373,0.0002834988779322325,0.00027889308018392607,0.0001860101461543443,0.0002296202819389051,0.0003450374088456343,0.000332029674948375,0.0001543375575227564,0.0003565268610268236,0.00033261775353490006,0.000392201510885718,0.0001666725962693611,0.000495933659912874,0.0002110787773953404
31,51,0.00016398539779348786,0.0001251204419475434,7.917821871637892e-05,0.0001618405937331663,6.780020064760868e-05,0.00016419179396377735,7.079821631181066e-05,9.95929790703456e-05,6.923445566494495e-05,9.310857791906277e-05,0.00016109797210412248,0.00013579897348075888,0.0001526662382201417,8.266032188333647e-05,0.00013123758242686594,0.00010237418019206012,8.042561297932824e-05
32,53,0.0011220402714281652,0.0005393641221796119,0.000668671188224039,0.0009837271763495639,0.000341000254343925,0.00030432206740051295,0.0004987548902445177,0.0021162461591696918,0.00029779473372036044,0.00021637871808503106,0.0005314591879242724,0.0002693984309744511,0.0003483399137927735,0.00047575841032782164,0.0001640005272540827,0.00021022563921556262,0.00016226783286378026
33,54,0.0032007268844853696,0.003566057989510341,0.0004380118594079952,0.00015442890701424265,8.0021421544778e-05,0.00011241604748311331,0.00021100378726092192,0.00012458388057228628,0.00015723372732442893,0.00012249595748865092,0.00014117030036134772,0.00026300775964228847,0.00011563404242706109,0.00022205959484809757,0.00018863689154124572,0.00019071174158943072,0.0001642650881297924
34,56,0.00015630755927360242,0.0003459547785139863,0.0002459905558302612,0.00021525144416916764,0.00013062386055718125,0.00016373529645411387,0.00020729828152293202,0.00018225931395624747,0.0001237838028442443,0.00010892360242576367,0.00023248865204884129,0.00014275485382762908,9.393469020181295e-05,6.570186053375408e-05,0.00012819648638165746,0.00011679741395735925,0.00017087292363867024
35,57,0.00010790762258318142,0.00017584512593367418,0.00011303262571759797,0.0001877481406952047,0.00014519105578542012,0.00016997351144085128,0.0008637239019700536,9.195344114794671e-05,0.0002558065290961803,0.00032040525398324536,0.0002151031168352034,0.00015523863649564797,7.773751000153408e-05,9.936702825842196e-05,9.193385670027318e-05,8.245623731999155e-05,0.00020821435656721659
36,59,0.0012365113127468395,0.001774679338380082,0.00045371718454763343,0.0008021394622411169,0.0005437194752986351,0.0005730655919293684,0.000735661155704518,0.00065456944795574,0.00044200541205363387,0.0008241682035585306,0.0005881667283328168,0.0003028304641040392,0.0004772637531106617,0.00051835972880593,0.0003184064820926694,0.00028080701650372693,0.0003110195155646871
37,61,0.00024825783314116526,0.000482732728862298,0.00010016143537451098,0.0006468770934304958,0.00010836991290426025,0.00012901861202441862,0.000127305926193263,0.00016601325984819346,0.0002206000850318162,0.00010197470221189468,0.00011515181989680087,0.00011674441079997025,0.00021730862910664564,0.00012864682562682534,8.67730484113576e-05,0.00015589393700209245,0.00014086069592449121
38,62,0.0003238688027301748,0.00026618415598162186,0.00032505061174795526,0.0003655061550048588,0.00024160514147869108,0.00012958308811588762,0.00033749993249933865,0.00024258010671871844,0.0001710750858210634,0.00012273953045433946,0.00032993427744953735,0.0004604644031333,0.000251201042108141,0.0013247680291857038,0.00024290495713593014,0.00012263365987947816,0.00021735732053627214
39,63,0.0002165154057853236,0.00013941284943028555,0.00011227969024155837,0.00015830852428887226,8.476945285106805e-05,0.00015403418742613938,0.00018319356727874422,0.0006964488750726206,7.625249999724131e-05,8.943429049083744e-05,0.0001618762029511298,0.00014181132157094946,0.00013742708339738066,0.00014325286945227384,0.00013581669362495053,0.00013481140480042312,0.00017828776226129993
40,64,0.002917234080587763,0.0012807918026964571,0.0002789161634638905,0.0021438917711691934,0.00040889840390428804,0.0005927632279890051,0.001599877859603897,0.0007757283483696588,0.00029827368237796646,0.000672013580411257,0.0004785428601134609,0.0006584730762230986,0.0019792807643484902,0.0003051035354056181,0.00034084642315601604,0.00034892799007504025,0.0001538743935500099
41,65,9.267788068242524e-05,0.00019067409392250592,0.0002349525604266221,9.126544784433348e-05,0.00019654300266004631,0.00018004538468743733,0.00018454270801460628,0.0003044157317855606,0.00014228731468234407,0.00032254452959872573,0.00036614829892001207,0.00021336909287511565,0.0001290869622285511,0.00012328184784544865,8.810776927660901e-05,0.00022100848071909763,0.0001713843985150803
42,66,0.00013434284049189857,0.00017525444862885703,0.000132729397461551,0.00011935841305386049,0.00014767744157194137,0.0007809942397647237,0.000233007210918631,0.0001942532321718528,0.0001527119408677407,0.000205380507423995,0.000394117545344899,0.0001308984295866973,0.00011894538975226983,0.00033755903358435776,0.0001306779934034674,0.00031050078286019064,0.00032019087785861505
43,68,0.0007129939221709988,0.0010526655882767324,0.0004614484729684274,0.0009518210617397031,0.000510159751343277,0.0006628186089986261,0.0004472441854974977,0.0008241717993368101,0.0004336088153839815,0.0006967845550357369,0.0006300438544765948,0.0007558990725261831,0.0008987379036980531,0.0013887022766272967,0.0007028569613616582,0.000590221761756102,0.00033306918409274096
44,69,0.00015308891826770312,0.00019961824310906363,6.616754525677581e-05,7.25048053399109e-05,0.00010366956256655547,0.00029376024186414493,0.00016783405638757528,0.00012687618920780702,0.0012361288470878712,0.00018897727539202126,0.00011567342406193428,0.00010105058564921054,7.803540177966411e-05,9.283445293616012e-05,7.272032035700372e-05,9.009831021003174e-05,7.355737801902461e-05
45,70,0.0009449226535533672,0.0013064569855400275,0.00044771371761468255,0.0012174791914032039,0.0048313853606222696,0.009496316440502953,0.007195568302375524,0.003455446761961387,,,,,,,,,0.011223749789526836
46,71,0.000543390304997296,0.00018165493782519964,0.0003628204786719929,0.00011690036598764126,0.00014505016272900885,0.00010163189408011828,0.0004226133815695716,0.0001181368508111589,0.0001651787331792805,0.00020904176158007288,0.00031412359048509303,0.0002093498205468341,0.00014824439887994815,0.0003707700999198746,0.00018493594904782937,9.602304119164735e-05,0.00016813687285549398
47,72,0.000579623353510928,0.00032070981055836725,0.0001811274525663586,0.0003319247659351803,0.00047735593859330063,0.00024809356152556103,0.00029311752784400236,0.0005135903545671548,0.0007525223682785215,0.00032252899896782197,0.00022837442731838342,0.0001982826798153139,0.0005000027370574426,0.00021830049065950193,0.00021023887459798652,0.0002898550160350684,0.0006069851500830376
48,73,0.00027731099888317736,6.953687750318727e-05,6.703123247110027e-05,0.001430953059039581,0.00012993918181346934,5.372133598570569e-05,0.00011915470810474744,6.388824825103017e-05,0.00010974782035426438,6.20918291264789e-05,,8.678699183599111e-05,6.56309431220128e-05,7.794186809352285e-05,8.645919695416853e-05,6.936503339132887e-05,6.850959350830761e-05
49,74,0.0024369383486395396,0.0006186962715523341,0.0008886229236745127,0.002713421131743396,6.940338812071462e-05,9.851475225201133e-05,6.884804643065246e-05,8.340060214819954e-05,0.00020111233746908984,0.00014094361487650023,0.00016386874739140886,0.00011424245079595095,9.239616076310244e-05,8.49453937328068e-05,6.807888773296381e-05,0.00012821556295121686,9.880533706505337e-05
50,75,0.00028692491784534083,0.00031464455383518533,0.0002432320824930785,0.00015679492101432877,0.0002147127852016929,0.00012486423696134497,0.00029139152878967893,0.00021363258861071448,0.00015563043400931522,0.00015395395111241527,0.00013063336173352888,0.00011629785814429994,0.0001483188211632115,0.00012851020853029283,0.00012112643123828207,0.00018209386849787917,0.00018371078467137536
51,76,0.00011078049926453043,0.00015682286963087134,0.0001870702096375401,0.0001619849341842899,0.00012815292909722307,0.00013278516267359235,6.10839635487941e-05,0.00010322259673464628,5.3943983100483096e-05,7.498350189813355e-05,0.00010988525911439797,7.417552630644198e-05,6.837441079301402e-05,0.00012453848825130226,0.00011018661435657622,7.171989395879013e-05,0.0002462675103296455
52,77,0.0013716937156244427,0.001386398771079491,0.0003005015942502622,0.00029030716600625785,0.0006990098167697086,0.00023744127755107505,0.00016973192493460314,0.0004147590801811669,0.000530070027534801,0.00023468009374178443,0.0011204462550563317,0.00018777887005081039,0.0005295882023397502,0.0002289165429010248,0.00013135602098573865,0.0005596078964767938,0.0001604867917084512
53,78,0.0003410865035741251,0.00022111451061605775,0.0006105167697529859,0.0003274446541816955,0.00016516809784176994,0.00021464073852685097,0.0001908545093535109,0.0004895518427446703,0.00014502113460998926,7.489316268213902e-05,0.00013841564309587215,9.068869618298139e-05,0.0001422288150171661,0.00010386368136899647,4.086187280542918e-05,5.469189764775043e-05,9.62612180764612e-05
54,79,0.00040661521576126376,0.000240721592392845,0.00013647487990358422,0.00017473696414178297,4.01579964314705e-05,5.4137163576919534e-05,4.867058264503242e-05,,9.216897526716985e-05,0.00012154121887206047,9.338268492628581e-05,0.0001548486783645027,9.257092596557032e-05,5.530176037806562e-05,5.656271012002963e-05,5.544556349065422e-05,8.062794523904119e-05
55,80,0.0006643517883643093,0.000531739201409581,0.00157032995412575,0.0006289073751768348,0.000488948276235405,0.0002939452331465173,0.0003716680565770835,0.0015644188416347976,0.0001835411056738806,0.0005588001572383483,0.0004649512666179648,0.0004438525909165529,0.0003775955720299894,0.0009044827379196975,0.0005663596194672265,0.0008949247785994927,0.0005672744171686292
