,subject,CLIP-1,CLIP-2,CLIP-3,CLIP-4,CLIP-5,CLIP-6,CLIP-7,CLIP-8,CLIP-9,CLIP-10,CLIP-11,CLIP-12,CLIP-13,CLIP-14,CLIP-15,CLIP-16,BIOFEEDBACK-REST
18,32,0.004715450915969324,0.0015214090090231785,0.0016450767801839327,0.0005616561518521435,0.0008319126601045823,0.00047346963521037265,0.0005381616564448585,0.0005836974681178645,0.0010639500580045614,0.000595364256697672,0.0007556735877490097,0.0020987083328874536,0.0008085810527079083,0.0007424853322704057,0.000910804110392413,0.000719691854231749,0.0009900873228832951
19,33,0.005671781089593646,0.002832796192515205,0.002415096174392682,0.007119528355562294,0.0030868683488460362,0.002299716383394309,0.002995305471882262,0.0028743485940434443,0.003187870090196892,0.0031003408376763693,0.0035257555154266686,0.0027976804191090798,0.0024430399476780586,0.003011425806610179,0.002688055413399556,0.0027158327100362386,0.004210409232205003
20,35,0.004400982340626963,0.02782806909399995,0.004775082289774259,0.010224170426077232,0.006756873287429173,0.004055426873483285,0.012760819554482453,0.0028279533630520023,0.003802202952565649,0.003948164435306055,0.0033001797095277355,0.012661648064419226,0.00946891144722535,0.005174759227986641,0.007786328170193611,0.007713965595285757,0.008033738282958653
21,36,0.00208122467597067,0.0016614948738624764,0.0019680681122881873,0.0015926780821052609,0.0016966387424442791,0.00140301660768911,0.0019543349059491346,0.0014782062666765477,0.0012369158254278605,0.001807315323809123,0.0012563028407099504,0.0010641985197637437,0.0016063679483061402,0.0016854144898839577,0.0013255049938781778,0.0020616487366560557,0.001367768910846237
22,38,0.003044573234646826,0.003848505645415742,0.004411529809931931,0.001782884383591792,0.002181662006026239,0.004539802140647143,0.0029069783396477485,0.003376106907370823,0.004252283131077731,0.003435304815791128,0.002972594393305284,0.002584135489165257,0.012088131272968093,0.0033134861958183503,0.0020752332733481155,0.003184023291745646,0.003437921504794685
23,39,0.0016953263161318234,0.002461710895402146,0.0016657391155210186,0.0015212469069740987,0.001765611296604844,0.0014172135705106039,0.002641591533946958,0.0012493653988140375,0.0014926406516330227,0.0011152544106071717,0.0014322028606755972,0.0011094071162177806,0.0018931972230911585,0.0017632668476708446,0.001455706431572789,0.0010568043604666582,0.0009432111948040463
24,41,0.0012117556200993893,0.0020153721716571144,0.0016090127353010134,0.0011900894366152974,0.0015243664552240504,0.0007157608050587181,0.0011777944049220326,0.001199098512534987,0.0007347766679110314,0.000798052538846661,0.0011341580039604877,0.0007943887491878828,0.0015104300458437462,0.0008998162399430324,0.0006318891478020989,0.0008188885297429606,0.0011946341404617648
25,42,0.010792343309743902,0.003988255524035391,0.0007622099697059712,0.0011024960695606787,0.0007875390788959771,0.0011115232683719491,0.003779676485362728,0.001164181339188727,0.0010068741485635803,0.0012387732191164644,0.0023310903502281317,0.0008715181813527751,0.0008998352563818363,0.0011866648212415089,0.0011988302517991604,0.0015549969375444807,0.001590012362044399
26,44,0.004164622058413196,0.0038411541117952344,0.010763987974120615,0.006158697887680593,0.0037601075072559898,0.003221422816697555,0.002734031880156746,0.004165162608702808,0.004116177552013823,0.004038550619064341,0.004770086604341739,0.0029316763542229485,0.0044392123977684194,0.007709269411078874,0.004164269648442103,0.0032373775608733127,0.0052199192077048715
27,45,0.002426968971994219,0.001266806426125025,0.0018341211137851273,0.0020252851199739495,0.0014712099445133614,0.001428497466428247,0.0014688268888098318,0.0018760199763535683,0.0017039733317328904,0.0012119339925742044,0.002186778621671147,0.0015216949798997443,0.0010703536708105952,0.0007703701088877188,0.001211442120921627,0.0012421619825804704,0.0005972544665692294
28,47,0.0032929905269192656,0.003210238227652295,0.0028250198894439033,0.0022868772051040033,0.0035170609589756383,0.002888143598403331,0.002162861305829049,0.0021594395005651644,0.008439513320438288,0.0044016649085388505,0.002104744150808451,0.0022886443739995477,0.0021485936234782303,0.0028643947600469604,0.0027015521179362396,0.002875114482300664,0.0021439282325460005
29,48,0.00900001295074163,0.013849221333450262,0.005315120209387523,0.0016270433087667083,0.0009917935033128466,0.0018784468905643868,0.004936892851415169,0.0013321481992047191,0.0014632436427543267,0.0015150257639419814,0.0021370443330267037,0.0023478476880043867,0.0031484893251760154,0.0024399034816863017,0.0019249430156197036,0.0011415300930155328,0.001872429649977951
30,50,0.004750284360408617,0.004346937054214704,0.0061058860486930405,0.006078998723749565,0.0036754662860753484,0.004277147805314004,0.004004573347361589,0.0036041972192577434,0.0079646321024923,0.0044224221072650905,0.003794232881764661,0.005243526333869354,0.0049250249204442174,0.005138255850664319,0.0042130556862885445,0.008205576550935529,0.002959524274180594
31,51,0.001763950371973238,0.0016489716307391052,0.0016753600537230736,0.0014305866091028237,0.0023865348553851655,0.0028495569724792742,0.001906044841766007,0.0020322191292279886,0.0013490928296025825,0.001510984988892924,0.0019101540389196258,0.0020057359791043968,0.0019450864628491667,0.0008733153117653617,0.0012818681318522598,0.0013631828368391079,0.0007148579863656252
32,53,0.013447734717289056,0.00555074646364331,0.007388495196639663,0.013020132781500326,0.003977406957255924,0.0037547420260251956,0.00829843396554466,0.01191951665241628,0.007932323216569894,0.0029746408554343685,0.0066168056766697505,0.003567859835984611,0.004920649594191002,0.005991863558142442,0.0026720317229913617,0.0027842452606045725,0.0019337465750476346
33,54,0.04281418377849729,0.035293212573233965,0.005229261165142559,0.0018905062054332615,0.0019312208091751982,0.0023750625862393247,0.0027720958425524593,0.0022093902396925808,0.0018220829535567338,0.0020038649672664698,0.001781486267028949,0.004394603661271253,0.0021987125044587367,0.0025954001780422466,0.0033774966950398944,0.0027038534614242213,0.0021753417322777
34,56,0.0050032907404346585,0.003150705085235367,0.003725885797094749,0.005030398812095372,0.0035714541509431646,0.0035154231440652386,0.002880743954184081,0.003092609659959324,0.0035383472739674436,0.004323955286417411,0.003938623847593851,0.0036071881830164357,0.0031799906339426563,0.0028087303496296097,0.004036593224904945,0.0034107468184775883,0.0014048273387895645
35,57,0.001386251511676221,0.0015979480525314664,0.0012452176164246345,0.0019271606483834032,0.0018304727025842892,0.001481968565524904,0.01048518052039392,0.0010548200604804825,0.0021141216968694845,0.0021455043195735624,0.0016675973732510434,0.0020047689521468432,0.0014468798592318368,0.0014590843599323776,0.0012198678986866164,0.0010631846837953788,0.002471305266778077
36,59,0.03037187428010357,0.020561309522756154,0.012427692616424317,0.011024607227159842,0.007520668580650449,0.009803541140568443,0.016267275964540563,0.01174201201973058,0.00861296800251538,0.00917656937748528,0.010319421853217693,0.00625032560867698,0.007755934497191498,0.005199549599479664,0.005254051635444661,0.0051814094722777,0.0037222014032446448
37,61,0.002334243199287591,0.006025090683487023,0.0011078544419814988,0.008376009014350235,0.001177563693082491,0.0010754946804038368,0.0013632194410910213,0.0018074761401532793,0.0016700566641803364,0.000978693464575674,0.0010074877458067896,0.0011485051430098836,0.001571470147860767,0.0014789149046913568,0.0011884215888259778,0.0012008878875358609,0.001547697490686261
38,62,0.004061197825205855,0.008619540498146129,0.0029584710616397305,0.005873564861965128,0.0031739920004959566,0.003344929181590778,0.004018043543774344,0.002889730150232004,0.003535695660071866,0.0018377918675713796,0.003994996174152338,0.00600374405154152,0.002889648258712841,0.0069114878821877265,0.0035943756300605583,0.0025039593995628694,0.0028333480524755524
39,63,0.0026902639368800506,0.0013140434549663539,0.0013251232875925026,0.0014832036713912679,0.000997930918519728,0.0016864481788045147,0.0013908605340373847,0.010724928430107535,0.0009725756352783598,0.0006742175395400968,0.0013351532457716083,0.0014339401496784802,0.001656976633791155,0.0020819015048231812,0.0025235238014655755,0.0020532501538416494,0.0014859887744529659
40,64,0.020675091343059532,0.008518407946444572,0.003944456613032786,0.01917909673680659,0.0030462059801110095,0.006181622253692075,0.014366905916852626,0.006017795206594105,0.004134518022092406,0.005214726458712479,0.004106540011064274,0.0037534561434745665,0.018685653182947473,0.002103734833427671,0.0021643187987488133,0.0020089867977147137,0.0016699396267804117
41,65,0.0011571629951332963,0.0018314686644018633,0.0018462149461678599,0.0016425854498517546,0.0016010945701508354,0.0023250268714448043,0.0015145413853648122,0.002451337536876463,0.0037605054475160233,0.004892069991288245,0.0029835927931202194,0.003270729726155634,0.0018445513236692145,0.002612364493115929,0.0015361343711389665,0.0024872988892961144,0.0025907365862512925
42,66,0.002196408124934469,0.004617540531455287,0.0017837692996702072,0.0017157211341912709,0.0019921099575097765,0.015970447506054027,0.002794116691858139,0.0025353686745244945,0.0022020375233780523,0.001577191039063099,0.004733221465122768,0.0014413535875744214,0.0016478982865846085,0.003706794482265224,0.0015480408800864357,0.00356371864956957,0.003425284320384989
43,68,0.016970449445711088,0.0107541084946127,0.006834591605406656,0.008327766244595072,0.0055438706510572465,0.0057555287573257995,0.013145880781042535,0.007821485898313541,0.005247702078833494,0.004868117305678194,0.004937017222349434,0.008317792987115305,0.011302134521555802,0.009253260476031151,0.007545850430629423,0.00954121154667872,0.0034997476346194764
44,69,0.0031563690612934217,0.0025787681871729815,0.0006894518139288602,0.0007576029323857474,0.0011260586508804952,0.003706676803326782,0.0020828812839672685,0.0012283050269093192,0.014223669914967693,0.0011277652183023183,0.0011947937899371,0.0007375514550917615,0.0007791686134452718,0.000929924827289112,0.0006303315265700642,0.0007621778120550279,0.000571252266800323
45,70,0.011899460371596832,0.035549224953553483,0.009157779175283588,0.0509078492432869,0.09983193799009155,0.21430302294142514,0.15170992466704583,0.1418132276716071,,,,,,,,,0.07954659930128595
46,71,0.003814851712311468,0.0016379480920859178,0.0023773190303970093,0.0014974719304564218,0.0012406153639208373,0.0018662052366366251,0.002618990467126617,0.0013704041931372844,0.001507071480616714,0.0015338255612888155,0.0035502319019277227,0.0022576194563241414,0.0013302510536973731,0.0038103254185735172,0.001544824281203218,0.001789316880228376,0.0022495427578648436
47,72,0.004892541621475359,0.0022635481870025274,0.0015447934831657542,0.0022447818091555507,0.004065551164548793,0.0019593662469509668,0.003745937168673427,0.005256681942887205,0.008645529897058692,0.0019730536780924166,0.0022698253987961433,0.0014423736795490846,0.002975409879727707,0.00203697325228612,0.0016745222470541839,0.0024716615947957105,0.005808399723852405
48,73,0.002442869735493055,0.0006037782614028073,0.0008488265380027231,0.017095560068742213,0.0010228792553396938,0.0005850905644861013,0.0015356431798410938,0.00079120686463944,0.0011860341744853735,0.0011340414153819028,,0.000988739893677814,0.0007290538757543668,0.0006892395609797696,0.0008049806240770591,0.0008931769295424967,0.0008514989455754962
49,74,0.029134108276320302,0.005826603293341889,0.00845223100941933,0.023999949944405016,0.0010845685194269383,0.0017300559578206241,0.0014505265040235017,0.0014603538537769384,0.003474611236910854,0.002004319949815142,0.003327935665869643,0.0020526066278624133,0.001493575645162277,0.001147161595179261,0.0021058589303215537,0.0021553968162169273,0.0020993108457616877
50,75,0.003947017856472679,0.003724116725351891,0.003869705196363132,0.0012237625543286142,0.0016383849660185589,0.0010446388196992925,0.002882828976389412,0.0027965118968329267,0.0014769704809338615,0.0013665544684512791,0.0011907836364339066,0.0011886139307034334,0.0016234690373529437,0.0015157072136571653,0.0010369897085569797,0.0015422465350072865,0.0012853867854624307
51,76,0.0016328366768512883,0.0014094581877327206,0.0019403391709464973,0.0016725295480661487,0.0013657605645927126,0.0016650211639540724,0.0013833055309921077,0.0011845016487471187,0.0008578265756024248,0.001084626974576146,0.0010853134251182191,0.0008074299914838858,0.0007897862555951452,0.0015901262286970978,0.0011058450166552647,0.0009412946652457123,0.0029412114459877806
52,77,0.017653807308610856,0.01228467664953064,0.002802573450487683,0.002609371656016195,0.005338189950597943,0.0031463530704313454,0.002351379683441265,0.00473733877198274,0.0050665749092180775,0.004196369150732197,0.006327453539443556,0.0038024117395738326,0.01208891317022875,0.004471970459239902,0.0017278471354185308,0.010368381445264892,0.001496995598821251
53,78,0.00605044952043178,0.004233218733964575,0.010216961951948957,0.004691927268960901,0.005279110024911949,0.0031418420652675493,0.0034700446687865407,0.007234756944570206,0.0026122975963744598,0.001103514115736142,0.0021742209619489924,0.0014318811142563948,0.0010259972559113397,0.0016191822610557797,0.0007336764131242601,0.001024695132681363,0.0011704051306183744
54,79,0.003650113399753663,0.0017631034985921498,0.0011065140829485624,0.002269242036046597,0.000735831112050181,0.00047188770156720514,0.0008514754569183058,,0.0009434948416304608,0.0011193949950729762,0.0006638339190351989,0.0012980157183885158,0.0015754206195938878,0.0009174826970246948,0.0008722520804979603,0.0008268403567616915,0.0007907796613183554
55,80,0.0075051796490062635,0.006187128878911479,0.017637805080282308,0.005571919066977719,0.0066242333116095856,0.006558751359829609,0.008130701998458875,0.02074227663729834,0.001470644649755277,0.005107971693790956,0.007380368853660093,0.0110744375993154,0.007547352206139303,0.010579751459188129,0.004839450550214889,0.00964891139704948,0.006077362695803416
