,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,11.0,7.464790282518292e-05,6.88264172725132e-05,6.427500561327696e-05,5.9972718911878034e-05,5.599403382775693e-05,5.228422836045089e-05,4.8748611013657234e-05,4.517282650738674e-05,4.2461381559591606e-05,3.902679457474863e-05,3.6220605065568967e-05,3.3562471513748105e-05,3.109879009778877e-05,2.8778625351110882e-05,2.6597429095007027e-05,2.4547062116234367e-05,2.2669981337522276e-05,2.083930691077845e-05,1.912202033163448e-05,1.7974520040990794e-05,1.605590810891293e-05,1.4686082660545104e-05,1.3343292609538319e-05,1.2117916321779179e-05,1.0971290072540581e-05,9.918609418146964e-06,8.915645010851996e-06,7.988485522384377e-06,7.130009276200663e-06,6.34247750131466e-06,5.60723334991186e-06,4.9216351477515174e-06,4.2927182532782686e-06,3.753064296496885e-06,3.2080863336068408e-06,2.7146721809333565e-06,2.2715402543776512e-06,1.8872322533624887e-06,1.5405232519135859e-06,1.2217122620316806e-06,9.779411116089107e-07,7.021981100255234e-07,4.956948791429043e-07,3.524693464745404e-07,1.9801997538465972e-07,9.983376273018607e-08,3.6341466905937535e-08,5.82735718552125e-09,1.656737918118892e-08,2.113663838387996e-07
0,12.0,5.315723205609067e-05,4.888382060862842e-05,4.551937690890736e-05,4.2372054633020364e-05,3.9437849775047294e-05,3.66457876617472e-05,3.404133321080276e-05,3.1603073576676926e-05,2.930469868752912e-05,2.71637904242055e-05,2.514517189144218e-05,2.3264084595328314e-05,2.151627395754521e-05,1.982658011608455e-05,1.824275036102192e-05,1.679152187702441e-05,1.5431597553801544e-05,1.4150439474810254e-05,1.2957433290503335e-05,1.1847716687906894e-05,1.0800491025368696e-05,9.820059075195618e-06,8.91250096048042e-06,8.068405563828937e-06,7.280555539535036e-06,6.554124362469099e-06,5.895636329620566e-06,5.253838463442684e-06,4.72785766627014e-06,4.130579993441989e-06,3.660078265185367e-06,3.1876979160653364e-06,2.782473992876456e-06,2.3916753554832196e-06,2.048738263947643e-06,1.7270298571659993e-06,1.446597711246203e-06,1.1822991327504292e-06,9.506537850552238e-07,7.55317924041768e-07,5.669614561601149e-07,4.1043504139893e-07,2.8129769705272565e-07,1.7660234229024725e-07,9.839761029422025e-08,4.3803683539417714e-08,8.537459285277725e-09,4.4644144447758694e-10,2.7712716308770062e-08,7.45842122654168e-08
0,13.0,2.3303307612018896e-05,2.0436705390001773e-05,1.8159889725863402e-05,1.5943016459848448e-05,1.4062624475754617e-05,1.2371407379917927e-05,1.0563653366125038e-05,9.180415076386206e-06,7.712690510693302e-06,6.496984605430644e-06,5.539814176043945e-06,4.422746758909838e-06,3.5487378245792172e-06,3.097338248509769e-06,2.144550613670559e-06,1.5714279210964314e-06,1.1102974208209242e-06,7.102253511619843e-07,4.060029849874455e-07,1.9319146736956595e-07,6.248707808930949e-08,1.7742227369430697e-07,2.6146815955809213e-08,1.4528381122894532e-07,5.63024144271389e-07,5.753648027832217e-07,9.018429081057965e-07,1.326691928450624e-06,1.7958127041448072e-06,2.3666853908570545e-06,3.0161997466701968e-06,3.7515132797686307e-06,4.568043174407999e-06,5.47755818280521e-06,6.4886799213704445e-06,7.56479403010931e-06,8.76449096082618e-06,1.0043399477091687e-05,1.1504787440271568e-05,1.2949010702718677e-05,1.458518543152795e-05,1.6352907058476966e-05,1.827126048371114e-05,2.0259028152474862e-05,2.2427694014573384e-05,2.4777171376762272e-05,2.7249009760187338e-05,2.9918108823628427e-05,3.2782017809394664e-05,3.3500516547210077e-05
0,14.0,0.001310209641062979,0.0012536419234635075,0.0011998398219412345,0.0011496912585854846,0.0011030360527620156,0.0010600545433493717,0.0010194292666658976,0.0009817388560189203,0.0009466090354773235,0.0009142119124799911,0.0008842162350458834,0.0008563912554880571,0.0008307512280315099,0.0008072004077941655,0.0007855788155799774,0.0007658072187410344,0.000747938386748796,0.0007317272851690141,0.0007168380834220083,0.0007037687094861962,0.000692140445725476,0.0006820583466897736,0.0006737125693638037,0.0006662113856107887,0.000660299005909906,0.0006557890299935095,0.0006525920029940102,0.0006507312274141267,0.0006500919231165722,0.000650736265366522,0.0006527557613884168,0.0006559910599185628,0.0006606800559697304,0.000666502439587557,0.0006737633769639195,0.0006827619557624608,0.0006925212171778966,0.0007040460440178766,0.0007169489882815855,0.0007315715206507149,0.0007477429792640253,0.0007657852421799945,0.0007851999575504405,0.0008065489663279527,0.0008298569520570486,0.0008551447641839613,0.0008835258306991662,0.0009119587047075071,0.0009439494499964148,0.0009084427726150786
0,15.0,0.000146339022011551,0.00013289134291977667,0.00012092462868917969,0.00010978281366022015,9.929494757559102e-05,8.940605066333392e-05,8.027974978372761e-05,7.170485046681022e-05,6.367201685713294e-05,5.621963393194607e-05,4.93299241302447e-05,4.301731621478274e-05,3.708454164609842e-05,3.172935645175499e-05,2.6772184813649533e-05,2.234496880090729e-05,1.822939553942641e-05,1.4602219946772616e-05,1.1403158520887652e-05,8.591570826074142e-06,6.188681957118585e-06,4.189228390627679e-06,2.574898150337723e-06,1.362889261831436e-06,5.691334126278109e-07,7.911973408644021e-08,6.065299380981246e-08,3.808273084491735e-07,1.1452195582538681e-06,2.289910423494425e-06,3.86700341563591e-06,5.8989319443161654e-06,8.337828421994867e-06,1.1273482537554585e-05,1.4652763228824662e-05,1.8594807703572013e-05,2.297222772689381e-05,2.7908582333495513e-05,3.34225665813083e-05,3.953307460555356e-05,4.624390609834152e-05,5.362631660726415e-05,6.168035953260797e-05,7.049522508949089e-05,8.007347239603757e-05,9.047573590511269e-05,0.00010173606229690342,0.00011387563037393869,0.00012700267765171136,0.00013175825877727423
0,16.0,5.121944371568284e-05,4.6463558232793316e-05,4.27043260778613e-05,3.918213648447843e-05,3.590439491447775e-05,3.288516079681439e-05,3.0001991608691835e-05,2.7302266720260255e-05,2.4803360113913345e-05,2.2514659110008917e-05,2.0279022722448008e-05,1.8255353248432296e-05,1.6381303963830978e-05,1.463321270325745e-05,1.3010339925893615e-05,1.1496836157900172e-05,1.0137965310604543e-05,8.863014324479513e-06,7.697964249583653e-06,6.625495617011437e-06,5.687294302744302e-06,4.770933791139909e-06,4.079461688986517e-06,3.266384686307487e-06,2.6130465928429213e-06,2.053609224650233e-06,1.5547033316739333e-06,1.1606002482708015e-06,7.752674904930176e-07,4.812178794174196e-07,2.6654831261373353e-07,1.2191733656748e-07,2.8763909450399916e-08,3.748298690395651e-08,5.777663811344614e-08,1.6766212578719853e-07,3.5749148295321137e-07,6.059869593360882e-07,9.36166094184678e-07,1.3165516459351337e-06,1.7786648891969123e-06,2.330500111253951e-06,2.9323380131934683e-06,3.6221935202372294e-06,4.3879114177172524e-06,5.259100195319785e-06,6.1954613471860574e-06,7.265345636193952e-06,8.387337536626973e-06,8.991916110034989e-06
0,17.0,0.0004911723862814281,0.00041577508275558007,0.00035006678389099373,0.00029021157646604793,0.0002367653102052158,0.00018904818219117858,0.00014722037892955428,0.00011085073369977681,7.981184406476077e-05,5.403532360278946e-05,3.406008008508877e-05,1.7472326018682833e-05,6.878204257453746e-06,2.210746293352028e-06,5.448196248647085e-07,4.598303482577324e-06,1.352204573988585e-05,2.73040247239112e-05,4.6841233500394165e-05,7.034843844110872e-05,9.988681993681602e-05,0.00013426158081185246,0.00017389527327760196,0.00021945173376501957,0.00027338293184231074,0.00032753739064091277,0.00039095938674516147,0.00046053165230012193,0.0005393229056308452,0.0006201314011333444,0.0007113000197293419,0.0008094187373393337,0.0009155670687955557,0.0010303167263806345,0.0011542820874080465,0.0012868388231388524,0.0014299100315898093,0.0015838254564015113,0.0017479067423396952,0.0019239596960243354,0.0021121806833440345,0.0023135019673657382,0.0025295289778194978,0.002758558010828525,0.003004335595690296,0.0032662244680492338,0.0035454290354037217,0.0038435667408375897,0.004161353234220723,0.004178303747238895
0,18.0,4.7281408399726875e-05,4.6192910354655734e-05,4.530109657862928e-05,4.425235299774358e-05,4.347972218866491e-05,4.2777217447105366e-05,4.220224044829315e-05,4.16372008422642e-05,4.117662001082336e-05,4.1201542037050587e-05,4.04747244123429e-05,4.065592047801675e-05,4.014237642904024e-05,4.009462744527876e-05,4.00846888425171e-05,4.0201088062249594e-05,4.037074913811562e-05,4.076336257246187e-05,4.0967488122258605e-05,4.142635242551296e-05,4.2568751349052795e-05,4.277886085773517e-05,4.324559809864053e-05,4.4001200765904946e-05,4.48687308031714e-05,4.59668403981502e-05,4.685432789280664e-05,4.795317762988939e-05,4.922628682352914e-05,5.0594090762730716e-05,5.200519777629865e-05,5.359985227922385e-05,5.5352099574511676e-05,5.706923007526004e-05,5.901138020355086e-05,6.107670250827893e-05,6.361478006260664e-05,6.570551807218836e-05,6.845220219412616e-05,7.106679310425726e-05,7.400397624370959e-05,7.718689769691016e-05,8.0577531597357e-05,8.4224432290301e-05,8.815456810132606e-05,9.234101700946654e-05,9.693923272565349e-05,0.00010170634602804662,0.00010695867581737753,0.00010468637236503658
0,19.0,3.49435217932996e-06,2.241622194104324e-06,1.5328453718008338e-06,7.238945964375586e-07,2.8605771395125545e-07,4.713224981821355e-08,3.0237061301896324e-08,1.7320505914672257e-07,5.546365728804815e-07,1.0910226917080133e-06,1.916743199406959e-06,2.8062536136222815e-06,3.973066361983895e-06,5.350921149422749e-06,6.953277708789071e-06,8.78823742185371e-06,1.0836937403353872e-05,1.3108628122087756e-05,1.5646511033984805e-05,1.8438635887680783e-05,2.1492769743693973e-05,2.4893319452305924e-05,2.8462623415477264e-05,3.2424634230682865e-05,3.6655530526613906e-05,4.12370160499396e-05,4.621758493281127e-05,5.155922627675357e-05,5.7228782201607584e-05,6.336966765889414e-05,7.000437104053383e-05,7.702729793808527e-05,8.456162833819677e-05,9.259689992840842e-05,0.00010126130041533743,0.00011043902986545293,0.00012029988236368863,0.00013075543101426015,0.00014198715662409205,0.00015527116577506936,0.0001666686349581048,0.0001802535184461172,0.00019472715751687087,0.000210201922236255,0.0002268730056574866,0.000244243493110605,0.000262952132109208,0.0002829283539696022,0.0003041951401847972,0.00030336450970239534
0,20.0,0.00015135119704705061,0.0001419063621198051,0.0001339093372818893,0.0001264197027778994,0.00011936233188923447,0.00011271331285918692,0.00010647117259758029,0.00010060921102524948,9.509516025756022e-05,8.989925245427949e-05,8.50151775679306e-05,8.041503815972741e-05,7.613439404371221e-05,7.204951332821667e-05,6.821375618634896e-05,6.463160354453355e-05,6.12525848968877e-05,5.813185499020561e-05,5.5116094125253184e-05,5.237298180542893e-05,4.968978959573632e-05,4.723405886438727e-05,4.491329318767186e-05,4.274774949264789e-05,4.0713482285375225e-05,3.878669480870504e-05,3.701743271590479e-05,3.533776956593136e-05,3.375809012128108e-05,3.228777972420915e-05,3.093731369782361e-05,2.960638669198104e-05,2.839459062535351e-05,2.727807030171141e-05,2.6209420167720528e-05,2.5224876093699683e-05,2.433711433412368e-05,2.342334942396981e-05,2.2656526460744026e-05,2.18934061427009e-05,2.1186529682274773e-05,2.056086253620749e-05,1.996295111367039e-05,1.9414373276468533e-05,1.891591664215679e-05,1.8448072316546282e-05,1.803198568219413e-05,1.771857640326937e-05,1.7310106245409628e-05,1.5770262527774174e-05
0,21.0,7.249815873316947e-06,6.604658607703652e-06,6.0613237421975194e-06,5.663874888604612e-06,5.163595028952354e-06,4.700928106350298e-06,4.2748886313046035e-06,3.8335366699306806e-06,3.6017307875155218e-06,3.1922220774361958e-06,2.8493752419516056e-06,2.5807070642740714e-06,2.41134894896681e-06,1.909663544738957e-06,1.6674828214882372e-06,1.4761108225399537e-06,1.252319832943001e-06,1.0362391828751034e-06,8.584332438043921e-07,7.980839625890999e-07,7.984871906604425e-07,6.334044665848469e-07,3.533236677043975e-07,4.898420547731885e-07,3.708982777846251e-07,1.1018589399325292e-07,5.663899602844789e-08,1.604009634442308e-07,4.144580960882661e-08,1.0421248779917161e-08,1.0340716786615005e-07,1.1086353463396338e-07,1.503442327624458e-07,1.362237746745804e-07,2.079991995913309e-07,5.903113022331653e-07,4.664353825976358e-07,5.232279429253315e-07,7.210700496337957e-07,8.169886438836133e-07,1.0372633142436354e-06,1.1758932241630365e-06,1.4262791372886644e-06,1.616956226035798e-06,1.892444501703063e-06,2.1488796018205643e-06,2.435505778013939e-06,2.7603283840315944e-06,3.097104777988495e-06,3.3296888761748496e-06
0,22.0,0.0037605983170769025,0.003542933595455293,0.0033399195973629232,0.003149048864436996,0.002970525660322434,0.002802406074927693,0.002644485633078387,0.0024961716803383162,0.0023570158014692556,0.002226076559581858,0.0021032739312527504,0.0019878715241349915,0.001879473413120367,0.0017776869596658716,0.001682537596402198,0.0015923847900446624,0.0015081321748383052,0.0014290077823964642,0.0013547497333668969,0.001285067152374714,0.0012196142270845228,0.001158266958429349,0.0011006740457387412,0.0010467354236376382,0.0009961764645205727,0.0009486831303648438,0.00090420517554744,0.0008624735700003659,0.0008234138182674538,0.0007867749539543238,0.0007524817405248987,0.0007204058263099622,0.0006903259462776824,0.0006622249286324785,0.0006359540747205182,0.0006114543090419989,0.00058862873766052,0.0005674473517790354,0.0005475735171981452,0.0005291245306627869,0.0005120716967108503,0.0004962957515464629,0.0004817643167503619,0.0004683891740955239,0.0004560800385130807,0.00044480071606503514,0.00043457424434573843,0.00042532667581268474,0.00041710513447727786,0.0003802709963329422
0,23.0,0.01881572855431054,0.017629964317922575,0.016514766372846698,0.015464943401379702,0.014476720567714235,0.0135465069165332,0.012670976972417512,0.011846909045547986,0.011071230864050844,0.010341318412785516,0.0096543790203583,0.009008063818853211,0.008399715663185738,0.007827418996198904,0.007288889703749152,0.00678265412971739,0.006306192495303034,0.005858152783562867,0.005436885625828685,0.005040768351256596,0.004668462810770388,0.00431855933428655,0.003989794833344567,0.0036809982881898847,0.0033910838287022843,0.003119079968133979,0.0028636541905169306,0.0026240578505582536,0.002399537458970932,0.0021892390971157017,0.0019923703886234887,0.0018082102062815177,0.0016360959780946022,0.0014753740584146162,0.001325526103314401,0.0011859347052983855,0.0010561350182978482,0.0009357179135681782,0.000824069606825183,0.0007209984111681712,0.0006259615894141105,0.0005387335443251015,0.0004589110224094291,0.00038624200884256944,0.00032048590854587934,0.0002613927534988869,0.0002087294910453388,0.00016231485424059145,0.00012197220787585161,8.14331530461365e-05
0,24.0,1.524921725375991e-05,1.2891237021145551e-05,1.1894194139867883e-05,1.0969393127193125e-05,1.0117357002482257e-05,9.32916610493082e-06,8.609563130063515e-06,7.937184243409538e-06,7.3096387234982e-06,6.733526186981135e-06,6.216302580524152e-06,5.722560432548077e-06,5.272883758721406e-06,4.859945861251686e-06,4.47875428155095e-06,4.128106177158759e-06,3.8080109504394944e-06,3.511976441704707e-06,3.2307107102659543e-06,2.975203100220206e-06,2.7444473452503576e-06,2.5233111249232356e-06,2.3205876732575344e-06,2.1342120867733147e-06,1.9623421517272455e-06,1.8115103392076038e-06,1.6597572333153266e-06,1.5254146107138418e-06,1.397939339101685e-06,1.2843396667439688e-06,1.1788615283889235e-06,1.0813218105378209e-06,1.0371642000803743e-06,9.124686153717927e-07,8.409740174205169e-07,7.732978922581697e-07,7.124270227898905e-07,6.54414369483939e-07,5.988584988776133e-07,5.508978758379966e-07,5.038486954197871e-07,4.6622519298728264e-07,4.2252194399812145e-07,4.4122305878073664e-07,3.526075900135591e-07,3.194632869468384e-07,2.874749209204059e-07,2.5929283775886535e-07,2.3335388089654973e-07,2.2814528129255596e-07
0,25.0,0.006149647238115461,0.005760664159199665,0.0053983473495191146,0.005057536756068577,0.004739792105450568,0.004438453863262017,0.004154323425811842,0.0038887762023381116,0.0036394111586720017,0.0034047190776718,0.0031843237554216993,0.0029774101620369618,0.002782792428859411,0.0026000910892268175,0.0024282859434807454,0.002266962020112692,0.0021150413157747057,0.001972837661639841,0.0018388641325912767,0.0017131790559481008,0.0015963326179916938,0.0014842279573370964,0.0013801012620149123,0.001282673827793131,0.0011904174831288221,0.0011043025409662147,0.0010232765632018342,0.0009473186382341227,0.000876010576043689,0.0008093566158954375,0.0007464618601543045,0.0006890355765330439,0.0006325806193320318,0.0005808298044261168,0.0005324950979329494,0.00048729481179045754,0.0004449866512040712,0.00040540430632180093,0.00036831391452365266,0.0003337924558364495,0.0003015338455494212,0.0002717200176335016,0.00024355754875545293,0.00021760733285404698,0.00019351357903070427,0.00017110900231163018,0.00015049125829251603,0.00013149563311793213,0.00011388377723979444,9.254523247563647e-05
