,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,11.0,6.489846101164688e-05,5.96112836878841e-05,5.5711791545027496e-05,5.204364302601919e-05,4.858260469963094e-05,4.5429283456438675e-05,4.2372959385518044e-05,3.936824735422233e-05,3.668554303048047e-05,3.414658917707028e-05,3.16737806073716e-05,2.9877800347725745e-05,2.7304150820192254e-05,2.5310496917498763e-05,2.3391038002393198e-05,2.1680597942635515e-05,2.0068092396163042e-05,1.848423488493232e-05,1.6988251470213333e-05,1.6329498605613922e-05,1.4333361384774373e-05,1.3141891603495893e-05,1.2024433870772379e-05,1.1003819855648177e-05,9.962112238332622e-06,9.017372965585553e-06,8.166508471954892e-06,7.354657613439857e-06,6.616106889011421e-06,5.919031914659221e-06,5.259888990495552e-06,4.67555240680417e-06,4.106207611735965e-06,3.6552986306064526e-06,3.1381622367619774e-06,2.7524737469168727e-06,2.3107567253580557e-06,1.9614099968326637e-06,1.624050466367856e-06,1.3261389570127187e-06,1.0754327847961043e-06,8.361174113408612e-07,6.386172368303738e-07,5.621339921720749e-07,3.2523549752392793e-07,2.1154911668107053e-07,1.1524806908249377e-07,7.517665706051206e-08,1.2000313600894562e-08,7.760835305893343e-10,3.586518044646228e-08,5.295570298321562e-08,4.4928012329517826e-07
0,12.0,4.642842253010386e-05,4.248570429847312e-05,3.9605029407692696e-05,3.688581997319613e-05,3.43400712382707e-05,3.19878867269827e-05,2.9776723491352427e-05,2.7631809742197038e-05,2.56575366133139e-05,2.3846363260718552e-05,2.2077326978711907e-05,2.0450853739802956e-05,1.8953248140056134e-05,1.7479066691762518e-05,1.6170721644436024e-05,1.486548156948635e-05,1.3682206027376022e-05,1.2598137503660907e-05,1.1578768169376009e-05,1.058931418777451e-05,9.727887755944494e-06,8.847139941109392e-06,8.055673386747394e-06,7.321881364745148e-06,6.653170616267107e-06,6.031368208667773e-06,5.4048279586024466e-06,4.86059110536445e-06,4.416417137792818e-06,3.883195592280611e-06,3.4353244801110666e-06,3.0663858716775553e-06,2.6654202097963993e-06,2.3434614842846684e-06,2.0172977556345765e-06,1.7308647109771435e-06,1.5033994636980394e-06,1.240794098571992e-06,1.025639361182391e-06,8.47715598690849e-07,6.681381504967459e-07,5.234769015827918e-07,3.804511205982467e-07,2.771003423798343e-07,1.8435689901536943e-07,1.349659740557051e-07,5.157813592124471e-08,1.662486577168198e-08,7.777070444498434e-09,4.710773318792831e-09,2.6211928264315645e-08,7.767850946586877e-08,1.793936362247617e-07
0,13.0,2.1524444686811577e-05,1.907742812312926e-05,1.695467413981158e-05,1.4993455686399232e-05,1.3330698663125623e-05,1.1981873651365511e-05,1.0207727534604451e-05,8.997673886973437e-06,7.640850320253667e-06,6.536114800363419e-06,5.531048375309365e-06,4.645976557362332e-06,3.814629886111595e-06,3.39257832951384e-06,2.4640432540414483e-06,1.909871984780825e-06,1.8020209663260424e-06,1.0337826490195364e-06,7.128059473566761e-07,4.3319255065295495e-07,2.3086073096911662e-07,3.751422953966759e-07,1.4510994311860345e-08,5.943940448597431e-09,4.337063541282183e-07,1.7482359895642545e-07,3.7480253002545817e-07,5.936668147941127e-07,8.71694854073082e-07,1.2122356262727788e-06,1.6234478612189109e-06,2.1279102740169417e-06,2.639864637252849e-06,3.258877174968178e-06,3.945524094625668e-06,4.671353905205984e-06,5.4915712771121505e-06,6.3758177255999905e-06,7.345884224505151e-06,8.394835997641855e-06,9.535182606377748e-06,1.0818584058362174e-05,1.2081939499400607e-05,1.3500107764848109e-05,1.503257484070063e-05,1.673643801120214e-05,1.8446880819514148e-05,2.0322128858542624e-05,2.2381540271287653e-05,2.4570911295991363e-05,2.6813076376852514e-05,2.9275632005996437e-05,2.9076522736900712e-05
0,14.0,0.0010977496779775047,0.0010490801047769857,0.0010019667643243386,0.000958662069895599,0.0009181392855930539,0.0008804582583756599,0.0008455103755937534,0.0008124421555198759,0.0007822536977808042,0.0007536232966685206,0.0007274703117396376,0.0007029397666235261,0.0006803224887899368,0.0006593995536270758,0.0006405717396406931,0.0006225361593198318,0.0006064852721030133,0.0005917066190145535,0.0005781754857879276,0.0005660656544547271,0.0005554012302681115,0.000545723528684719,0.0005374573459062289,0.000530023712790413,0.00052360817730831,0.000518590609090625,0.0005145046055061936,0.0005115007521790581,0.0005096599324272692,0.0005086450669415674,0.0005084933764380022,0.0005097184911784075,0.0005117337801625177,0.0005147211969346819,0.0005189587550472828,0.000524099000566579,0.0005301530895509298,0.0005374533101292494,0.0005472901842028329,0.0005556786623974767,0.0005661964660305949,0.0005782592886151197,0.0005915320213584656,0.0006062189674825989,0.0006224075462001578,0.0006396861585697968,0.0006597380691342645,0.0006793131825377793,0.0007015282360434777,0.0007256620441930034,0.000751386608451839,0.000779141053213772,0.0007356705013305833
0,15.0,0.00013078546521292985,0.00011923520852141168,0.00010895591083588672,9.92618843007198e-05,9.029654565913503e-05,8.172580877034145e-05,7.384777937363369e-05,6.63761806737457e-05,5.9371360510100774e-05,5.292377575614939e-05,4.688459450583304e-05,4.147249365755376e-05,3.608260191473225e-05,3.134577283242626e-05,2.6897239403304496e-05,2.2849484356619724e-05,1.9173752827384644e-05,1.583790076409537e-05,1.3004115360321864e-05,1.0155009667094175e-05,7.7930403490064e-06,5.756573016480027e-06,4.0411198067838725e-06,2.6222178160625812e-06,1.5093187926042624e-06,7.991808784609416e-07,2.668025981771629e-07,7.29687489166063e-08,1.6058863180667418e-07,5.461841391683871e-07,1.2871315936306576e-06,2.377803093682712e-06,3.7540165484735912e-06,5.517547661431086e-06,7.611908441067519e-06,1.0177529576301171e-05,1.2927827586110276e-05,1.6146355237346196e-05,1.9800997860581152e-05,2.389515891632102e-05,2.842083866852556e-05,3.3427780319205576e-05,3.8934528438618395e-05,4.497215601732103e-05,5.156056776979037e-05,5.873837111096276e-05,6.65379820577513e-05,7.498746393193827e-05,8.413510118824251e-05,9.403010110415258e-05,0.00010466037194444744,0.00011618456498975054,0.00011775910570225173
0,16.0,4.5390518780542515e-05,4.110085688128493e-05,3.783873547546801e-05,3.48084285749964e-05,3.1977734779218185e-05,2.9366245723349406e-05,2.6866726273557438e-05,2.4552215819851653e-05,2.239705462384313e-05,2.0385491536848823e-05,1.846554852273321e-05,1.6707072985421734e-05,1.511548249759151e-05,1.3517797238719634e-05,1.210756592228272e-05,1.080473192343024e-05,9.565678423433046e-06,8.500253904467072e-06,7.393169954504788e-06,6.459882984424818e-06,5.656228255024928e-06,4.8123609922266404e-06,4.068592131946186e-06,3.406968302434178e-06,2.813840167422697e-06,2.327740695289113e-06,1.8205084580682136e-06,1.415074966961783e-06,1.0450600809435534e-06,7.516117011354106e-07,4.85664583457833e-07,3.040225131016971e-07,1.5288271552449324e-07,1.0846610266552785e-07,3.662042632169754e-09,1.5458971497799417e-08,8.92859435881962e-08,2.008355250437951e-07,3.82834689650745e-07,5.943160336352813e-07,8.938423074103123e-07,1.2055040468463333e-06,1.5949713685723549e-06,2.043179855437816e-06,2.5625570912368505e-06,3.1178733628285596e-06,3.766143709946934e-06,4.455857320654109e-06,5.244542051127007e-06,6.094850488846337e-06,7.058844002128397e-06,8.052802073610986e-06,8.345198730018484e-06
0,17.0,0.0004819637632701917,0.0004134969886277223,0.00035287859285080707,0.00029872812035317627,0.0002496284691677633,0.0002053782399429561,0.00016597810303978065,0.0001311833606052657,0.00010084075442307215,7.518054071290366e-05,5.167659172203445e-05,3.355827697654763e-05,1.9354270578359202e-05,9.79664301431183e-06,2.622088509281261e-06,8.4599909684138e-08,3.481471654494849e-06,7.569320755993026e-06,1.5713803874888012e-05,2.8770791762374926e-05,4.536180339421898e-05,6.596816776738241e-05,9.077939066582561e-05,0.00012045536775683128,0.00015581969514395696,0.00019115427869303392,0.00023391006644315077,0.0002803232815089666,0.0003341334291963867,0.00038973476063876474,0.00045191097886761427,0.0005199818277071841,0.000593270838390796,0.0006737197955509959,0.0007596450894674603,0.0008531698057475836,0.0009535903505189882,0.0010614490820234576,0.0011772925595276503,0.00130174452139713,0.0014351607276278742,0.0015772430195399704,0.001730008774771881,0.001892095500506277,0.0020661743229868253,0.0022521830123218975,0.0024503200868201507,0.002662102502680893,0.002887843447300773,0.0031283206590186955,0.0033852240652078266,0.0036586227709620796,0.0035907699817336143
0,18.0,3.915135892833229e-05,3.750375969849054e-05,3.655055525004413e-05,3.6074319642940304e-05,3.508893951470232e-05,3.432222469946123e-05,3.3655658855745944e-05,3.3219575581443545e-05,3.2753221494893684e-05,3.262724070065007e-05,3.205859772594635e-05,3.2527694969567e-05,3.268075727341786e-05,3.160593172763584e-05,3.137763326938743e-05,3.1348319317528316e-05,3.141999257091582e-05,3.166224118347506e-05,3.1657226029359724e-05,3.1996293648363665e-05,3.298923049382464e-05,3.256060209367849e-05,3.3014942908184284e-05,3.355293026709496e-05,3.427756430058123e-05,3.480593196439994e-05,3.5570381565585e-05,3.623471013909226e-05,3.7346456832803605e-05,3.800205286535751e-05,3.904285158156444e-05,4.0074551105759e-05,4.1257691601071315e-05,4.251377120955014e-05,4.406722310721631e-05,4.548733121870396e-05,4.74063246315727e-05,4.866878528477956e-05,5.051202892645583e-05,5.244753049656559e-05,5.4459041920941234e-05,5.6650206530457756e-05,5.914444346651391e-05,6.165842699971513e-05,6.435720379410912e-05,6.756217730508532e-05,7.05052794050521e-05,7.391693394495942e-05,7.760796684201979e-05,8.177038388070692e-05,8.567165738399419e-05,9.023371047911917e-05,8.652842760290486e-05
0,19.0,4.562678363736628e-06,3.056415484796721e-06,2.3204037866279426e-06,1.3784043079158479e-06,8.288935229574879e-07,3.7912397811422954e-07,1.3372306081286257e-07,4.616940255462374e-08,7.532616512600019e-08,2.645981653256169e-07,6.152720907152698e-07,1.1357826532670964e-06,1.7995511091769078e-06,2.7671084350921952e-06,3.622587645687583e-06,4.824720785189669e-06,6.123100250265506e-06,7.645062030308572e-06,9.332916636263354e-06,1.125872925031454e-05,1.3310272154938947e-05,1.5749236202706257e-05,1.812971816828507e-05,2.082429741379716e-05,2.3770668364983155e-05,2.6965812375376848e-05,3.045573457016293e-05,3.414292539089375e-05,3.8179470523171784e-05,4.250171533516918e-05,4.711776944782709e-05,5.210111520878342e-05,5.7432057672781036e-05,6.313343128851309e-05,6.941145218112161e-05,7.57487759508006e-05,8.270720332760948e-05,9.016901365893966e-05,9.821745349253888e-05,0.00010658650809679859,0.00011563715975416335,0.00012526385174033245,0.0001377617725955492,0.00014655321769594266,0.00015826364184086828,0.0001707399939551094,0.00018403057644829118,0.00019832123880435823,0.0002134369875848511,0.0002294443162507313,0.0002485754523840211,0.0002650062541073399,0.00025839761543711555
0,20.0,0.0001296196499518663,0.00012111669924510812,0.00011426544298425662,0.00010784786260484161,0.00010181418495448174,9.608630963874469e-05,9.072838792690489e-05,8.567774754805892e-05,8.096484036936399e-05,7.653476245992957e-05,7.237620040742058e-05,6.838647129411507e-05,6.467932157388865e-05,6.120179489714205e-05,5.7918783567608926e-05,5.4857599328696135e-05,5.1928743975975364e-05,4.9219171928044275e-05,4.6656687070238636e-05,4.4252594895808e-05,4.2018413196703866e-05,3.9954114508163074e-05,3.7970724069982375e-05,3.6033231286759004e-05,3.427072898135527e-05,3.262931329701664e-05,3.110934618634154e-05,2.9651887551708877e-05,2.8233853383803163e-05,2.7009262216180584e-05,2.589118032829979e-05,2.4707672563591116e-05,2.3657554861493774e-05,2.2672864295804396e-05,2.1759445810491238e-05,2.0902997036157653e-05,2.014401301655392e-05,1.935660314385113e-05,1.8666569737622986e-05,1.8057925654820786e-05,1.739668152085081e-05,1.6870148931906215e-05,1.6337957754727858e-05,1.5835363030229064e-05,1.539219662676049e-05,1.5007318789897922e-05,1.4644361716926816e-05,1.4303784922370446e-05,1.3952584999129933e-05,1.3636506149311512e-05,1.3405115000776227e-05,1.32112251871599e-05,1.1794039447159122e-05
0,21.0,7.489675124505597e-06,5.853398054655265e-06,5.46495814984863e-06,5.769200411431896e-06,4.5448237945809865e-06,4.220353824961309e-06,3.837658082982475e-06,3.5168491282479344e-06,3.1789097092825936e-06,2.868719913956831e-06,2.592164901187598e-06,2.3577703512939884e-06,2.182786598762601e-06,1.8339980800693588e-06,1.612339027056261e-06,1.4825049214502492e-06,1.2087809997258509e-06,1.0400401311012134e-06,8.795524438258588e-07,9.924487548583265e-07,9.001714648639096e-07,5.181254481907139e-07,6.927314538874767e-07,9.38344204547851e-07,3.6290046455149716e-07,1.5549124727370448e-07,1.04324321674724e-07,1.936611159654773e-07,2.7896308246464147e-08,8.222148897582815e-09,1.8930407109544513e-07,7.971576314011684e-08,8.245020525126582e-08,1.7953454847573711e-07,9.76551171521797e-08,4.958322828712579e-07,2.1002670334816632e-07,2.687935512113073e-07,3.811495825191143e-07,4.6010151756956184e-07,5.735697307994994e-07,8.45468035525754e-07,8.633358227379796e-07,1.0449110354788352e-06,1.3181966757959368e-06,1.3702570330611299e-06,1.578991553546901e-06,1.7886928925765181e-06,2.072973815211032e-06,2.296922481590036e-06,2.570774567116411e-06,2.889837990128763e-06,2.878682732629674e-06
0,22.0,0.00321897467058067,0.0030282965069750676,0.002853904153742589,0.002690384072285829,0.0025366176213919003,0.0023921598364934045,0.0022560629200598053,0.0021289821645598624,0.0020093059973624776,0.0018968431347655538,0.001791317497178506,0.001692110228419938,0.0015991438064958518,0.0015116832516457444,0.0014300182427212653,0.0013524348798988222,0.001279919931693023,0.001211968324844559,0.001148076872132652,0.0010880773875657484,0.001031794669909329,0.0009789252108900377,0.0009294182686240694,0.0008829753250813669,0.000839510081760408,0.0007984926586206687,0.0007601920301864122,0.0007242755684479388,0.000690728472186747,0.0006589990871258293,0.0006294476321736174,0.0006017921902015374,0.0005758076344924793,0.0005514485831150065,0.0005287536411793898,0.0005074670606743765,0.00048767491575139014,0.0004692655846300336,0.0004518506375425833,0.0004357819054008487,0.0004208679844481147,0.0004071175402897101,0.000394154086604336,0.00038235341540565604,0.0003713688338492585,0.0003613611434266879,0.0003521420609983914,0.0003437838371427017,0.00033614872000070834,0.00032938641764643147,0.000323124705241776,0.0003177538679199405,0.0002844292899613006
0,23.0,0.016224311756744936,0.015204214746497857,0.01424909106161437,0.013349737631527366,0.012503352907780195,0.011706458852700437,0.01095637229868537,0.010250371608160632,0.009585696611654242,0.008960276743153365,0.008371591444438643,0.007817691481645909,0.0072962473485770835,0.00680575407049803,0.006344213346770261,0.005909942707756027,0.005501376930439178,0.005116957325624185,0.00475579687766248,0.004415754444018167,0.004096158884257482,0.0037957297708693565,0.0035133049680287115,0.0032479655441627797,0.002998730673568247,0.002764803428566204,0.0025449979993502347,0.0023385682013796474,0.0021450931950553723,0.001963650518509465,0.0017936872115359033,0.0016344435185413832,0.0014854787668369617,0.0013461536010060397,0.001216041656320176,0.0010946165923992478,0.0009814271937368256,0.0008761407036439317,0.0007782648213513761,0.0006875471242082576,0.0006036170375069219,0.0005261133131740962,0.00045485806616296854,0.0003895304136197197,0.00032993725212305505,0.00027580359705717586,0.0002269782546522485,0.00018327782595930667,0.00014454777200236532,0.00011064878091926311,8.140741001761589e-05,5.68121986996967e-05,3.341428001397428e-05
