,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,28.0,0.09482936743951759,0.0905624549578227,0.08637642100829876,0.08228474875364486,0.0782776335287995,0.07435424564274709,0.07050749653713302,0.06673435651667471,0.06303460183365703,0.05939497875821774,0.05582454912414814,0.052309969085788985,0.04884955172171719,0.0454384772071994,0.04207908711909903,0.03876528173597242,0.035487606420398284,0.03224915356698475,0.029048015009450597,0.025876431288978742,0.022735349897737265,0.019624587529352713,0.01652695827356592,0.013435476334295145,0.010409543559289653,0.007380040929839151,0.004434067638842803,0.0017777378689435416,0.002038469205373832
0,30.0,0.048065197287781976,0.04633289506396639,0.04464034483007169,0.04299262729988403,0.041391622481050085,0.039828629147845435,0.03830739874830629,0.03682449477931379,0.035378719522691324,0.033971467206870165,0.03259609851635055,0.031253337466588975,0.029941488766365897,0.028667723478340245,0.027412989488712083,0.02619001338999835,0.024993966811805934,0.023821926383421715,0.02267576310764663,0.02155329993818453,0.020450328950199076,0.019365020849592365,0.018304968614529973,0.01726369885833077,0.016236917668075838,0.01522200365970127,0.014228448145226058,0.013250929948957536,0.01231394463167455
0,35.0,0.017281865583789212,0.01650388246033514,0.015747291316754983,0.015008097450104318,0.014280351278366634,0.01357121581594727,0.01287368967879464,0.012190738020292621,0.011520794494896954,0.0108635596253213,0.010214905627412172,0.009577305864964334,0.00895287881747842,0.008334395921899971,0.007728573159760368,0.007126945834395822,0.006535113697157683,0.005947966698708635,0.0053685071404671785,0.004797791054978262,0.004227323724591387,0.003663955385299916,0.003101468519753855,0.002541993967775661,0.0019893189882106577,0.0014531730646267485,0.0009108336649473359,0.000409767151719883,0.00031488921721165334
0,37.0,0.0599624053264976,0.05749538487049682,0.055071245501183815,0.05270986125773162,0.050396323829508795,0.04813284207436368,0.04591327663326455,0.04373901715744119,0.04160946738220342,0.039518829853385555,0.03746879150337468,0.0354579273894485,0.03347767716240523,0.031533476169685784,0.029619895788387904,0.027740603427470645,0.025884820189524958,0.024034007579168046,0.022225213078890287,0.020437265220582833,0.018651836058987105,0.016892543393156892,0.015153241840404197,0.013417055277820701,0.011697573514443789,0.010030159411028016,0.008357000509228016,0.006626820198366208,0.004964084325202863
0,38.0,0.01804140613420789,0.017812981777964695,0.017607233054871402,0.01741107255027961,0.01723101133973324,0.01706478223552449,0.01691202607051458,0.01677333287662778,0.016649812997064965,0.01653746843926662,0.016438947552100153,0.016353832544051466,0.016282685399257195,0.01622534223484564,0.016181125388825594,0.016149269994898623,0.016130582977910833,0.01612536514058832,0.016132393116927463,0.016152652681872322,0.01618338646294387,0.016226514693896396,0.016281709241443412,0.016350024325712333,0.01643167500337498,0.016526036931144707,0.016633180297515312,0.016751971540117302,0.01690972116248894
0,39.0,0.011036602612864675,0.010857780566054093,0.010692580485106167,0.01056437513399204,0.010393478147078548,0.010259565253485994,0.010139574043892262,0.010024601709749666,0.009922134664107022,0.009829838358971592,0.00974732866042664,0.009707286794026338,0.009613076605142733,0.00956151560829786,0.009517213282824462,0.009483686234629939,0.009459704553733878,0.009446412635865483,0.009441663846480774,0.009447295142420008,0.00946309274575405,0.009488978841011592,0.00952413192535913,0.009567040851408828,0.00962142725256768,0.009684480901204644,0.009756182928946248,0.009838025895141305,0.009928963209480657
0,44.0,0.014701148783557308,0.014611138243510648,0.014541720851153928,0.014489250120503998,0.014451807154534816,0.014428233488033276,0.014419137989010507,0.0144243987418116,0.014443827156439694,0.014478036387816376,0.014525687570621192,0.014586189425554922,0.014661177566137228,0.014749052424317028,0.01485046130142774,0.014968677039538995,0.015099579589869617,0.015247099123438919,0.015408350541843151,0.015583750581410975,0.01577546685358754,0.015981062947164212,0.01620132658951886,0.016438291145189864,0.016692852789864876,0.016961915015798204,0.017247531666387785,0.01754995668027274,0.017867819336408682
0,49.0,0.019315596727319174,0.018840944957132993,0.018389106335566813,0.01795467204581238,0.017537027570922088,0.017137874049498424,0.016755874670463425,0.01638946666831152,0.01603872113609668,0.015704153272327118,0.015385601966662265,0.015082234944056607,0.014795425442296083,0.01452182281628875,0.014262490761893173,0.014018056477883171,0.013787979840009991,0.013572990202384883,0.013368109440269553,0.01317669184718177,0.012998344932014884,0.012833363278233086,0.012682045685331898,0.012541442330333044,0.012413382586278547,0.012297915183529282,0.012194620979405203,0.012103675491944611,0.012026077073715565
0,50.0,0.0019281884501271061,0.0017756656104013628,0.0016442880233598182,0.001515982800569752,0.0013905361095373366,0.0012671121920620632,0.0011471465815393765,0.00103102148757761,0.0009145905246459838,0.0008004659123172035,0.0006897399439707207,0.0005799030120379871,0.00047739222334612104,0.0003723812770471844,0.00027365749820423396,0.00016216036286067844,5.652564242659126e-05,6.408435834321562e-05,0.0001843509855289918,0.0002636987382240621,0.00037048542507924273,0.0004729699686946054,0.0005736414066622511,0.000682470333220348,0.000786876029620817,0.0008875256950924918,0.0009921692285420564,0.0010982134607519204,0.0012074574332287735
0,57.0,0.007238803234514471,0.0073179483972006625,0.007411954665148236,0.0075141522743369035,0.007624719120290634,0.007745897699279086,0.007870785985698979,0.008006068219936307,0.008150050065506915,0.008303172459055784,0.008464907976847506,0.008635957255532213,0.008815123202872446,0.009004108862950215,0.009202670919659478,0.009411354289674947,0.009628253873831056,0.009855653829151403,0.010093082228664216,0.010341765853978002,0.010601215903429329,0.010870717538423114,0.011152211668389249,0.011443305269467779,0.011747553796493393,0.012064529484327784,0.01239163671648108,0.012729732576354416,0.013081155231166694
0,58.0,0.01387274016870655,0.012658676696394758,0.011485205641956125,0.010288991591199533,0.009122344676807366,0.007958863263113476,0.006828162056678386,0.005699266446505463,0.004543254152588751,0.003492200937156082,0.002313932186063773,0.0012310054482068383,0.00037553082637694713,0.0011864148469752005,0.0022182101979028837,0.003328071757644935,0.004444141411254489,0.005548105531787058,0.006691114587811018,0.007811459706793239,0.00896004399515284,0.010099059973372102,0.011258657736610354,0.012431800678375914,0.013598935176689662,0.014794289650660207,0.01598565758634133,0.017208065505757444,0.018431165135068074
0,60.0,0.006377994228044669,0.006572755303640402,0.006767601995619617,0.0069705435501229394,0.007185477875972751,0.007395334302583854,0.0076169946269963595,0.007844586024144666,0.00807725122088129,0.008321653552016818,0.008570519316900541,0.008830883111560271,0.009080202862922496,0.009347540393319035,0.009622354065791946,0.009905148107763845,0.010208456333332129,0.010495098710477773,0.010827188173973993,0.011120105262298086,0.01145102828956107,0.011790422650663412,0.012141448737257875,0.012503346521269661,0.012881860498536197,0.013273348000536374,0.013673479425264073,0.01409387288933418,0.014525913796029154
0,65.0,0.0019547632188803288,0.0016334885168475767,0.0013392585664775373,0.001063100521962637,0.0007557833134776838,0.00047235505529916703,0.0002246689050649006,0.00016628172152810764,0.0004379101293589837,0.00070953332128088,0.0010012386199759371,0.0013073892989730407,0.0015912869165238392,0.001877034515518169,0.0021702054785022874,0.002470838078840072,0.002765884710303076,0.0030706517284512466,0.00337155790146381,0.0036779087412965716,0.003995036089042594,0.004314164588626134,0.004638822302453816,0.004960421329860233,0.005285826485988441,0.005618999250702283,0.00595791300306424,0.006302713468448259,0.006651349093150825
0,66.0,0.006056185884814958,0.006196667248028807,0.006352828540287672,0.006512319449720404,0.006681188922036259,0.006856792230671361,0.007038222041845268,0.007227964346575518,0.007423398168718227,0.007626455407135187,0.007837690682013888,0.008054578572436466,0.008278803056202797,0.008511066151508068,0.008752752170617748,0.008998503548877067,0.009253309603979704,0.0095171990462725,0.009791004318440794,0.010072129763944834,0.010364902586863043,0.010662642158276062,0.010972810892182936,0.01129341155625167,0.011625331698246744,0.011968695437523148,0.012323257563773275,0.012690583614880166,0.01306982746276935
0,70.0,0.009003976757198134,0.009065492279283787,0.00911123749113785,0.009181996417157133,0.009262821822908739,0.009354793011183658,0.009457622435668986,0.009571085969559159,0.0096956728360524,0.009831539032064919,0.009978851561495765,0.010137949258337648,0.010308820435328315,0.010491956127499225,0.010687733452618121,0.010895801316107602,0.011117028565185016,0.011351224767917275,0.011598950290898885,0.01186073050578285,0.012135793140814102,0.012425498713515807,0.012729757439219027,0.013049655601095701,0.013384773671091447,0.013735951777044666,0.014103770322064548,0.014487977838362698,0.014890541704125376
0,71.0,0.002326357716101457,0.0024498326073719963,0.002586598984272253,0.002729189221170543,0.002873515046525241,0.003023990476524017,0.0031760230946036097,0.0033327002824082323,0.003493372437464776,0.0036593184002478713,0.003830429314044221,0.0040043023428898575,0.004184238430113426,0.0043680393547236036,0.0045557465228737645,0.004749954712925971,0.004949749053943677,0.0051519772697699905,0.005360129302452013,0.005574886357237194,0.005795495466360059,0.006020500568435821,0.006253694643561217,0.00649424582577828,0.0067394946773783136,0.006992139300407167,0.007252347206087289,0.007519621286110494,0.007796772124360418
0,78.0,0.025599642048009522,0.025054354764962355,0.02453371818467004,0.0240394454571717,0.0235694833037697,0.023122769536147916,0.022699709165371836,0.022301278253410016,0.021926291782525364,0.021572739621826143,0.021241529647887177,0.020937980160204185,0.020644958440163744,0.020379605769816928,0.020135385496480356,0.019911643269744473,0.01970845797636095,0.01952606229500578,0.019364002188563677,0.019223834441782557,0.01909827253400797,0.018995444050176884,0.018912067562636612,0.018846878024823873,0.0187994274265222,0.018770242006775996,0.018760552012175684,0.01876897394744452,0.018795284196146646
0,80.0,0.052956866678512425,0.05114181657666105,0.04937083180439261,0.04765082179981869,0.04597705312547533,0.04434852311764546,0.04276725512530035,0.04122304231696519,0.039727764515130035,0.03826308676392866,0.036840417370239624,0.035453337677425964,0.034100695404988154,0.03278404534695377,0.03149885940839237,0.03024576942260876,0.02901764262216015,0.027825943806679788,0.026656028481998547,0.02551469426558375,0.02440290138931441,0.023309125908185697,0.022237275066990896,0.02118766188072981,0.02016754580646326,0.0191586412920875,0.01817416285388744,0.017204835571295204,0.016252007746217906
0,81.0,0.005186364611991574,0.005363565473232265,0.005560074447010472,0.005759482830993609,0.005964353077186062,0.006174573481057724,0.0063906923694675,0.006610439485102026,0.006837536016239111,0.007068385515707294,0.007307444838327983,0.00755303718324255,0.007805327580973971,0.008065781671622595,0.008330186993380185,0.008605961395672674,0.008883285936871406,0.0091724509926005,0.009469787715254691,0.009773944453354343,0.010088750713853678,0.010412879576976774,0.01074684125633649,0.011088741929382593,0.01144653882993939,0.011811204721389126,0.012189296547950246,0.012578303690836767,0.012977051035416345
0,82.0,0.009737817465187704,0.00954861646966177,0.009372443620068425,0.009206849868558985,0.009051113082898328,0.008904285410003442,0.008767714835217887,0.0086403281356786,0.008522309892828542,0.008412308176738558,0.00831189538240263,0.008219284399233343,0.008136408543575155,0.008061492044269591,0.007995052598904621,0.007935990332367783,0.007885456671296979,0.00784306429530468,0.007808547590452693,0.007781773365357909,0.007762744643606807,0.007751471780747303,0.007748133638318898,0.00775271710880262,0.007765189579358626,0.007785320810811073,0.007812970912763877,0.007848260146440833,0.007899987119981942
0,83.0,0.0839873969256387,0.081541865470816,0.0791691356892722,0.07687205580428287,0.07465073076336401,0.07250357307557617,0.07043011314420933,0.06842780787206634,0.06649362800257924,0.06462169166363334,0.06281678898426168,0.061073373665576094,0.0593923730639315,0.05776785260553596,0.05620067212006293,0.05468900523782655,0.05323379657610085,0.05183063967166524,0.050480726756803894,0.04918206691638845,0.047933270729772895,0.0467307706595557,0.04557992736823906,0.04447209035096407,0.04340495104275349,0.042386498765023595,0.04140537264394836,0.04047307804811029,0.03956777506530085
0,87.0,0.004383348727992901,0.0036529844365303103,0.0029533129502857273,0.002191188167681563,0.0014594146713960198,0.0007999498720530883,0.00031327629243044024,0.0008365095024930596,0.0015168605489800883,0.0023342240877593204,0.0030455355412420037,0.003753076824513355,0.004507433505911037,0.00526156529985683,0.0060282446609607465,0.006808112398927806,0.007592891326946317,0.008379498341009857,0.009184658050953112,0.01000564440059737,0.010829365345071418,0.011657051854042,0.012506082597569006,0.013370472640381359,0.014252461669021657,0.015133189260683624,0.01604147138256716,0.016994593456470128,0.01790283374959175
0,91.0,0.022705061593531757,0.021875236936482884,0.021066391499981234,0.02027771865623506,0.01951181282841577,0.018764143859481892,0.018043343773746588,0.017328662804488994,0.01663697111851493,0.015961747522577653,0.015304219355171319,0.014660652826007717,0.014032381816208325,0.013422343252382278,0.012823866708410792,0.01223418556107242,0.01166153512255727,0.011102122054567565,0.010551280056613654,0.01001146373588917,0.009488459690887695,0.008965818328955578,0.008456610085542101,0.007958918877527624,0.007468655138900533,0.006984945065665359,0.006511525823743865,0.006047772611356732,0.005610364286988424
0,97.0,0.029074168422800424,0.027095084727026594,0.025132539356960835,0.02318796096673181,0.021271464000183878,0.019365191142554746,0.017493973893192384,0.015638481315168,0.013789980724959554,0.01195603947297603,0.010135957805145339,0.008338220249100662,0.006564356180669346,0.004762861198563394,0.00305447953281366,0.0013204973466724983,0.0009619068331163446,0.002632617573132082,0.00432191877266071,0.006105145693847905,0.007889532045208779,0.00969885461838036,0.011513921673735043,0.013332634874812618,0.015180296100713248,0.017032040066995484,0.018920711038914965,0.020799551081355307,0.022704150379459016
0,99.0,0.026634750596301243,0.026224409409566243,0.025841416337336436,0.025482638636910963,0.025147210485778393,0.024837816825137887,0.024551269711791376,0.024287958527787225,0.02404736202245341,0.02383022655452398,0.023635393021090953,0.023463434673291095,0.02331366603368617,0.02318609446486891,0.023080448565129405,0.022998171477198397,0.022937345127519985,0.02289924408021949,0.02288289685940126,0.02288809329538834,0.022915219108361043,0.02296490550398623,0.023035607882722468,0.023128683031510954,0.023243544106572277,0.023380131145516424,0.023539708424121203,0.02372212220775081,0.02392678525978541
0,100.0,0.043357005265653996,0.0421139383507221,0.04091250063462505,0.03975160781872593,0.038631962440454456,0.037551180711705115,0.036510025435896445,0.03550826325123058,0.03454201615884167,0.033611641290305555,0.032713811491078576,0.03184924516868522,0.031019294302464296,0.03022082878120912,0.0294535902491532,0.028716459488642702,0.028008086963900558,0.027328674812178266,0.026677387699631232,0.02605303437179479,0.025455413468494295,0.024882303596533022,0.024335753042541822,0.023813174231462945,0.023314439106189244,0.022838080817020188,0.022385540787497955,0.021955400935442355,0.02154754055891549
0,101.0,0.007756926554673631,0.007384579265062515,0.007044694236178123,0.006659358116940944,0.0063061818744954996,0.005959082669805422,0.005617448611368344,0.005280955956629455,0.0049478552885949545,0.004621834784567078,0.004314130155984685,0.003988864229488546,0.0036622173069388014,0.0033487658448157535,0.0030425976275997146,0.0027327827150789388,0.002425941575295661,0.0021207890259396464,0.0018227373677591535,0.0015178639021784384,0.0012178745376387617,0.0009263164598654407,0.0006165583664624566,0.00033478033799964294,0.00020318093680733303,0.00031326381780119914,0.0006036876044387874,0.0009055135815595753,0.0012118775474318348
0,102.0,0.05137680497248957,0.04964419432038154,0.04795863683971757,0.04632031294747259,0.04472706109619391,0.04318222448397533,0.041678223461454944,0.04021632084504843,0.038796481116871936,0.03741520933494129,0.03606937772321979,0.03476206598745884,0.0334869265860614,0.03224591798592572,0.03103832852359088,0.029862826623794116,0.028718143908162817,0.027599953017237416,0.026510356955842376,0.02544632438813708,0.024410582786206433,0.02339628274049878,0.02240596595494559,0.0214390517871057,0.020490336360070326,0.01956530963436428,0.01866055058922353,0.0177701896697383,0.01690099263021185
0,108.0,0.0024344872216565923,0.0020756321126764897,0.001813650459980741,0.0015636332988582212,0.0013324973447654512,0.0011057848833336175,0.0008961042676634287,0.000700916890679189,0.0005103392247146695,0.00033202943613754325,0.0001646147443412831,7.713342791801989e-05,0.00016569531236609641,0.00031139446839054867,0.00044688708466153145,0.0005796031184730749,0.0007092999701357093,0.0008920854895744643,0.0009508168903072711,0.0010601195170237222,0.0011686745130273595,0.0012737475491999494,0.001377252694531198,0.0014764677455601936,0.0015749724262975025,0.0016866022618982077,0.0017673497386967974,0.0018627207684499443,0.00197579453910172
0,112.0,0.006709979531981732,0.0067070652939572005,0.006722631058878885,0.006745927133654488,0.006775692334201309,0.006811263343510935,0.0068550551078203036,0.006906432469712776,0.006964243570351873,0.007027767386857165,0.007098611532583911,0.007177782697084015,0.007264928922824151,0.0073594795107948035,0.007459912531503811,0.007567227214204668,0.007684317951048646,0.007809034192295986,0.007940884012932622,0.008082070064567234,0.008233072690436131,0.008392849056562297,0.008560775998360722,0.008736580280695311,0.008920945830969092,0.009115033704260547,0.009313771675048283,0.009520840322316433,0.009737371661527442
0,113.0,0.0065982336165383276,0.006294556124939432,0.006006638679418317,0.005724546736629614,0.005449637378621105,0.005178733991380796,0.004914567032361132,0.004655709808978064,0.0044016125478570575,0.004152082430877403,0.0039072526760557166,0.0036672945196157126,0.0034306852040240443,0.003199927398549048,0.002970158288814577,0.00274519010765035,0.00252381370913678,0.0023049745815886804,0.0020918333959929324,0.00187640931211689,0.0016686301452228797,0.0014560913692891772,0.0012491232139028078,0.0010425395107462637,0.0008409615131726228,0.0006370236419489184,0.0004306978277826652,0.0003533995642196604,9.989314274165527e-05
0,115.0,0.026556127376394355,0.025471464268514113,0.02440969275060118,0.02337383398972432,0.02235716605539633,0.02136053273932375,0.020381898429563457,0.019424751877734805,0.018483923821115383,0.01755972594302851,0.01665107919336471,0.01575708246467046,0.014878363945717144,0.014013211172460866,0.013163654900046071,0.012321449287522107,0.011490966584248552,0.010671313860720495,0.009860591005157172,0.00905888156064287,0.008264464053023148,0.007479604305164455,0.006701768117741171,0.005919134819986065,0.005147717419106182,0.004381611811590811,0.0036202464956591554,0.0028605829639604657,0.002096365299836918
0,116.0,0.002883878700054434,0.002837385437808587,0.002814197863737481,0.0027960797246701424,0.0028111454499319534,0.0027711469820352525,0.002763701484381797,0.002759756171764576,0.0027588947788054776,0.002760748610220511,0.0027648248915074472,0.0027728039152870193,0.002808712640310001,0.002799570746015708,0.002818395910146715,0.0028416644438669226,0.0028690982043251346,0.002900517700756602,0.0029352570590713556,0.002973552370023791,0.0030159976200287196,0.003063826609829026,0.0031109457574068386,0.0031634586824513013,0.0032198246382042772,0.0032797880432659634,0.003344033738338574,0.003413218255830865,0.0034847304868067712
0,119.0,0.02648429781979681,0.025275422517780505,0.02410525646704934,0.02296889148351885,0.02186231515031998,0.020786396862910606,0.01973952218178251,0.01871867074606646,0.017727805738295292,0.016760345269683962,0.015813829815470547,0.014893366495543924,0.01399192710804499,0.013109670127424916,0.012245701498977015,0.011406594483558323,0.010569147949632304,0.009752437727059941,0.008955223916457842,0.00816186668556567,0.007382407012622067,0.006617117390941741,0.00586169131206347,0.005112111045947769,0.0043698057291120095,0.0036372183254365395,0.0029109137886507612,0.002188327136470534,0.00147837547614034
0,126.0,0.01699657234147738,0.0176467240464922,0.018314394342363496,0.018999836437690886,0.01970851137013359,0.02042822512554819,0.021168777203878934,0.02193061815175215,0.022714288104357817,0.023516687079731275,0.02434313976125431,0.025192577594673752,0.026064347804328966,0.026963377400741343,0.027887906968729663,0.02884095431340479,0.0298180284045317,0.030826635690514,0.031864018576004814,0.03293367585008594,0.03403419672381617,0.035170674322203166,0.03633826874722852,0.03754219698570228,0.03878430450093082,0.0400626438077787,0.04137978949262553,0.04273878290542325,0.04413548398876728
0,130.0,0.030996012889484344,0.030764466974383883,0.030565434945466707,0.030398112181920872,0.030261744511638447,0.030156647996472448,0.030081991380033143,0.030038062859643118,0.030024660965552723,0.030041899007789332,0.030090325137892233,0.030169595956191987,0.0302790256863625,0.030418962628049023,0.030590143899355868,0.03079294722653956,0.031027251443374117,0.031292921607110474,0.03159014694355631,0.03191959001788921,0.03228201922051916,0.0326778953978353,0.03310732230971834,0.033570737464965555,0.03406854142945767,0.03460120651111343,0.03516919409265219,0.03577459485555998,0.03641497969608355
0,131.0,0.01591180852566372,0.015587213818098463,0.015283460605818124,0.014996167306161351,0.014723948555066684,0.014466050173267615,0.014222868069480872,0.013993657471379506,0.013779485138803095,0.013578332956043892,0.01339168078544596,0.013218199628420186,0.013058322197587109,0.012912095995882052,0.012778628780867031,0.01265847797705876,0.012551333557281165,0.012457827404755309,0.01237511937956948,0.012305547272397577,0.012248645359457492,0.012204508486809542,0.012172259642325708,0.0121521168329312,0.01214324185878364,0.012148141701662153,0.012160250167879479,0.012185089955536247,0.012220677250210699
0,133.0,0.017538047066198936,0.017301181638793288,0.017084880332545467,0.016885761680414044,0.01670356654939915,0.016538649769368304,0.016388644683309868,0.01625545665654007,0.01613897859655795,0.01603818846591365,0.01595312904960764,0.015883939661831725,0.015830262486909347,0.015794514252794736,0.015770977388064024,0.015765102642969774,0.01577465014986317,0.01580005277843926,0.0158417105514024,0.01589892156978083,0.01597173974307285,0.016060224890635022,0.016164424369221043,0.016284784882185026,0.016421946154508815,0.01657536145845321,0.016744764423396376,0.016931057240800778,0.01713353636315939
0,134.0,0.007257666436926276,0.006824898792943318,0.006403575925443721,0.0059927490285974164,0.005582738175009328,0.005181383319312213,0.004791613073896305,0.004401671896183457,0.004019611441364458,0.003641076516898853,0.0032692579557508515,0.002898915077635967,0.0025466335906557253,0.002173392318231372,0.0018152581702754076,0.001471852598662005,0.001119497255376634,0.000760250654160541,0.00040637048974596646,0.00015347813392402486,0.000320534121994229,0.0007075256401313543,0.0010225026505267095,0.0013605015923400655,0.0017130272511860258,0.002061696331884981,0.002425192983839361,0.002770514890056519,0.0031303037144895986
0,135.0,0.02104269655127495,0.020355760698378123,0.019685957666728267,0.019037668672982844,0.018403750308158925,0.017787655967791225,0.017192034393967576,0.016605503505229963,0.01603913885545321,0.015485011065650998,0.014951104202891648,0.014423612679152879,0.013916680413489223,0.01341805356431242,0.012932728307890034,0.012465513299374145,0.011999722713788394,0.01155055341604044,0.01110595216218263,0.010680871563277513,0.010259356725160583,0.009848002732595335,0.009449600571356688,0.00905917413987369,0.008672670766237798,0.00829403268743055,0.0079263198685772,0.00756158040975681,0.007210213490031521
0,136.0,0.008357269460242667,0.007864944324158202,0.007388718039269524,0.006924282775618899,0.006464445666775648,0.006030203122684874,0.005570157305008325,0.005134308057707836,0.0046990368498250595,0.004271993686500845,0.0038522204849249795,0.003433118136691636,0.0030211522183732093,0.0026109050481007167,0.0022028101003968483,0.0017986397829512703,0.0014003818795879663,0.001009425839496723,0.0006059470200295028,0.000274711963991714,0.0003652616296073327,0.000626452311915031,0.0010371245737402276,0.0014106823857512256,0.0018036301286067343,0.002205126408371734,0.0026111019844763652,0.00301365061515871,0.0034200866301042207
