,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,101.0,1.9528152082649737e-05,1.761209642857974e-05,1.5826711801711378e-05,1.4159460904567995e-05,1.2611125058009082e-05,1.1175396798249586e-05,9.858432576072594e-06,8.621281852163151e-06,7.508673374830935e-06,6.444807085107074e-06,5.527558003119821e-06,4.627948283125836e-06,3.837267311490373e-06,3.1286802726731725e-06,2.505534309463542e-06,1.9474368239755834e-06,1.465039894665671e-06,1.043952244827575e-06,7.057127889496548e-07,4.2962659051251426e-07,2.2074311031750906e-07,8.729959033470024e-08,1.3037839254337244e-08,1.1620217962018603e-08,8.261022181840187e-08,2.1458528572123033e-07
0,102.0,0.0008970327508284299,0.0008371050449277264,0.0007807679767351548,0.0007278745532583821,0.0006781584087457888,0.0006316181565644746,0.0005879296289017259,0.0005469579074816309,0.0005085495506186649,0.0004724869702308715,0.0004386502380606986,0.0004069391707144109,0.00037718699354642504,0.00034931723802623585,0.0003231757454232872,0.00029869439337091745,0.0002757322570039953,0.00025423609546099357,0.00023408062810568347,0.00021519544456456116,0.00019754956686947659,0.0001810256630787416,0.0001655716894405236,0.00015113648985668726,0.00013757407562928846,0.00012498908354317587
0,108.0,1.5636858297332676e-06,1.110023519897365e-06,8.147774389582822e-07,5.839519166220248e-07,3.9856374332520053e-07,2.5225413464597026e-07,1.464484469793191e-07,7.431280717241901e-08,2.763345713555784e-08,4.663704315933e-09,1.986551830765275e-09,1.906559184451727e-08,4.902789708374662e-08,9.345317864889399e-08,1.7142906902349765e-07,2.160384033859588e-07,2.8934445670209474e-07,3.7126771851713473e-07,4.5841445787204457e-07,5.533022310589188e-07,6.521526259272446e-07,7.575909116960768e-07,8.687415763462462e-07,9.847648463358516e-07,1.1066765944233148e-06,1.30643962580184e-06
0,112.0,1.7017297059037535e-05,1.709231271470378e-05,1.7215144915442646e-05,1.7387626176258578e-05,1.7594106996574945e-05,1.7836739812626352e-05,1.8118932024796477e-05,1.843632785832693e-05,1.880021403999996e-05,1.920063128686718e-05,1.9647491336721634e-05,2.013859189382462e-05,2.067790924712783e-05,2.127518228861419e-05,2.191038512210032e-05,2.260325334979282e-05,2.336467453140108e-05,2.4193773093442152e-05,2.5090508308986515e-05,2.6045538888186054e-05,2.7072712363565713e-05,2.8175368267362687e-05,2.9350325608657016e-05,3.060211835797719e-05,3.194308293893106e-05,3.338322652114732e-05
0,113.0,1.4288132207639916e-05,1.2963812743542447e-05,1.1759437297473354e-05,1.0638572024442027e-05,9.598806992318852e-06,8.627811908452408e-06,7.727585035658357e-06,6.892173166771811e-06,6.12141183406252e-06,5.405524361413789e-06,4.7477504206770316e-06,4.14088606298814e-06,3.5857203558619704e-06,3.079606206547981e-06,2.616205202021586e-06,2.198624325543966e-06,1.8207703474853985e-06,1.484595596502847e-06,1.1828609498257032e-06,9.168700011776428e-07,6.886279218125533e-07,4.942382902822384e-07,3.328328393922869e-07,2.0373009063954335e-07,1.258778024103498e-07,4.147764710559389e-08
0,115.0,0.00023426793987159922,0.00021496127829624903,0.00019684302436309594,0.0001798870289135419,0.0001640207573492663,0.00014915770900051164,0.00013526396622230946,0.00012228057236408153,0.00011016862479786687,9.887371894763843e-05,8.835342915513347e-05,7.856942825261563e-05,6.950597480701707e-05,6.11058065307337e-05,5.3374035781837306e-05,4.621415122794752e-05,3.9667425223440875e-05,3.367910741732094e-05,2.8241735793238976e-05,2.3326663532003756e-05,1.889149045515196e-05,1.4960683155354463e-05,1.1514335810345104e-05,8.528803019528572e-06,6.0113167457673335e-06,3.92792621680959e-06
0,116.0,3.043344232580073e-06,3.023008229079213e-06,2.9363839414964486e-06,2.907915684739881e-06,2.8874921343295817e-06,2.873921556290698e-06,2.8674841107877434e-06,2.868246441628677e-06,2.8764374729770416e-06,2.8914874993780175e-06,2.913357420154014e-06,2.9420557920486132e-06,3.0273332848297893e-06,3.0255651688569417e-06,3.077265688575617e-06,3.1391995628703923e-06,3.2101856815888643e-06,3.2905271918079476e-06,3.3829431726077586e-06,3.481208367429423e-06,3.591989050787706e-06,3.712019793535344e-06,3.839892738779252e-06,3.981733389152347e-06,4.136477821224195e-06,4.301961399746293e-06
0,119.0,0.00023005770478830469,0.00020902663882981233,0.00018959323786951139,0.00017160344192709766,0.00015491438184981308,0.00013955236525365142,0.00012533109876580444,0.00011219732815003739,0.000100106220009607,8.896608917349255e-05,7.871089704872584e-05,6.928419690353382e-05,6.064395481209507e-05,5.274425895637081e-05,4.552085753276552e-05,3.8994308070679806e-05,3.29993288938937e-05,2.761592620180989e-05,2.281798374048263e-05,1.849165509148936e-05,1.4679631903839089e-05,1.1350900401335466e-05,8.477166302993688e-06,6.0435261770823005e-06,4.036304543898491e-06,2.445873596618894e-06
0,126.0,0.00012179659101178645,0.00013113688750176545,0.00014103713507580696,0.00015162407310405408,0.00016290142164704076,0.00017489683659794743,0.00018764379816793496,0.00020123281557775716,0.00021568740444061262,0.0002310396830466301,0.0002473758039474291,0.0002647815162598323,0.000283289070670653,0.00030300061187222584,0.0003239829444442084,0.00034632779968054586,0.00037008976122090346,0.0003953896121441906,0.00042231753292114484,0.0004509729181700041,0.00048150079013561486,0.0005139984030339128,0.0005485831651120655,0.0005853726348313274,0.0006246153630346907,0.0006662347577780195
0,130.0,0.00035431324895452375,0.00035007477016057054,0.00034658995482666783,0.00034383207716511525,0.0003417816621442124,0.00034043348042200145,0.0003397827935906438,0.0003398390660560136,0.00034058886827253564,0.00034202905121024073,0.00034416521894698414,0.00034701415009443626,0.00035058390503217454,0.0003548890573961479,0.0003599570651731391,0.00036580305310647467,0.0003724510145220523,0.00037992524368100255,0.0003882539551804462,0.0003974714824518295,0.00040762954370888603,0.0004187699740262049,0.0004309329190743748,0.0004441568614821541,0.000458532405444758,0.00047404927901242486
0,131.0,8.979726821194809e-05,8.636753761688922e-05,8.319100761690077e-05,8.024430686999362e-05,7.751016304548364e-05,7.498048901464303e-05,7.264272081135826e-05,7.04921711946096e-05,6.851728332332827e-05,6.670101774044682e-05,6.504122349550466e-05,6.352645520102117e-05,6.216157686727367e-05,6.094080038506358e-05,5.9858990216191624e-05,5.8906460161096715e-05,5.807995696109694e-05,5.73795683808432e-05,5.679089156785973e-05,5.6317445147535244e-05,5.595914755738227e-05,5.5714688372388126e-05,5.559294443160866e-05,5.554865206731666e-05,5.5619135284172134e-05,5.5790656447202206e-05
0,133.0,0.00011139168528293481,0.00010868602512125239,0.00010626027264698206,0.00010407043134528228,0.00010210294091646252,0.00010036052844079223,9.882748072670804e-05,9.750176811235935e-05,9.638158325570464e-05,9.545602541981023e-05,9.472515356940625e-05,9.418571026450321e-05,9.383225070263626e-05,9.368409173136824e-05,9.368471368502238e-05,9.389653385569196e-05,9.429360084406389e-05,9.487896430937898e-05,9.565578837961522e-05,9.662678221341639e-05,9.779438169670162e-05,9.916649291525639e-05,0.00010074621826345737,0.00010254166032998602,0.00010456091435142108,0.00010679975467507298
