,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,28.0,0.1330053879655009,0.12679103778677045,0.12070479374493365,0.11474349062207037,0.10889996996693876,0.10317309492215418,0.09755532910306315,0.09203586923307647,0.08661868497240595,0.08128164231483585,0.07604194790506072,0.07087910697362161,0.06579086841347173,0.06076795127552428,0.05581457029072964,0.050917811746860484,0.046075705745370274,0.04127830339296591,0.036537994779757436,0.031828399989910945,0.027143678814680147,0.022525538268506423,0.017915941496136237,0.01334278832814203,0.008831757647859227,0.004228691064161457
0,30.0,0.06837934753069354,0.06587779341205716,0.06343259615935179,0.061052681309508014,0.05873554161846659,0.0564775440334912,0.05427892604400163,0.05213172979114762,0.05003749953320777,0.04799543923442384,0.046007622918875904,0.04405607947346012,0.042151456671132646,0.04029368915427583,0.038475929840472975,0.0366960657169227,0.034954165804596884,0.033244241318396664,0.031572459229167335,0.029929911899109752,0.02831913137681186,0.026730799594085197,0.02517584408697157,0.02364672216287192,0.022143293643363482,0.02068475934771679
0,35.0,0.024250698719913304,0.023118534975182892,0.022016938646122867,0.020937401398196165,0.01987908732402757,0.018842273955508314,0.01782490795291481,0.01682587402815498,0.015844133026693005,0.014880548429960653,0.013929427503280883,0.012994906931716696,0.012074653814995614,0.01116535862644009,0.010268934725689372,0.009382844212371346,0.008508134064770127,0.007639469068114526,0.006781096536020802,0.005930401051295622,0.005078035872888075,0.0042384825475894165,0.0034043647161543047,0.0025774475755093616,0.0017563270583421803,0.000936764802874561
0,37.0,0.08460421360927309,0.0810166370736763,0.07749326584476639,0.07405638735709374,0.0706856613327021,0.0673881167352028,0.06415299440671887,0.06098156601029387,0.05787018627108426,0.05481396652462001,0.05181434367269813,0.04886624143043795,0.04596775009097248,0.04311401703489735,0.040282948052467564,0.037509752386194334,0.034770112988528765,0.032047589481840694,0.029365039624498688,0.026711877575210707,0.024081901318496315,0.021472034071373363,0.018888113230857595,0.016331543038157204,0.01374814416260783,0.011229873160751525
0,38.0,0.026617125573307684,0.026309800825277826,0.026032677290391073,0.02576887253865452,0.025530026291114838,0.02531223816070134,0.02511421897567452,0.024935363181966715,0.02477749216882214,0.02464042759799407,0.024523960009676275,0.024427460534516738,0.024350258926521,0.02429290625698156,0.024255159655086872,0.024236181123048962,0.024235591187155205,0.024254871914042398,0.024292237425321522,0.024349000041637914,0.02442399195576999,0.024518137329876663,0.024631452148775886,0.024762944963278164,0.024913554189809856,0.025110730528605046
0,39.0,0.01621403876824977,0.015958605664987746,0.015733700835777735,0.01552500000749112,0.015333452564719928,0.015156955425844177,0.015000877836046407,0.014849606869380255,0.014717499075441039,0.01460069852935837,0.014499422128419683,0.01444330047462183,0.014341045114265575,0.014284336212382235,0.014242029736042982,0.014213558289226151,0.014199700156878612,0.01420071891148926,0.014216304966924938,0.014246685642372407,0.014290540125691377,0.014353090084963199,0.014423389876979394,0.0145110659809976,0.014612303230843074,0.014728112142636153
0,44.0,0.021922268521207898,0.021826069129351124,0.02175725100950571,0.021711023294487396,0.021686924400427805,0.021682702935962594,0.021699193263954954,0.021737374099460534,0.021797634178249172,0.021880535611951475,0.02198335611399012,0.022104941273106388,0.022250171769233603,0.02241510784189972,0.022602472173173665,0.022810919419965173,0.023041551012054858,0.023294582412104338,0.02356984184162982,0.02386677428309077,0.02418890781529848,0.02453631104543393,0.024905812814552033,0.02529729436060442,0.02571620071725318,0.02615359525850343
0,49.0,0.027988816617379574,0.027318113428910544,0.02667825858384005,0.026064452186129593,0.025476620272757818,0.0249138785077699,0.024375529606314752,0.02386203289447428,0.02337095819766701,0.022904706131039045,0.02245929628808755,0.02203692483530067,0.021638014501618417,0.021259397926953062,0.020902664865918262,0.020565907245215207,0.02024860725969393,0.01995333759075362,0.019674966654509282,0.019418227716387522,0.01917924069057357,0.018959555843343787,0.01875906576150938,0.01857586462523356,0.018411107280704664,0.01826694433070971
0,50.0,0.00259007002280556,0.0023811432077763903,0.0021899207458796646,0.0020006287338305865,0.0018175046548903882,0.0016390107247711892,0.0014673697388185173,0.001296873734266329,0.0011256346258202803,0.0009645237889605034,0.0008017033862243,0.0006344885193508983,0.00047136654839689845,0.0003159310105667155,0.00016919978830328883,0.0001319113421808303,0.00016363413779458814,0.00031906535350928884,0.0004722948790938213,0.0006279314669104941,0.0007832790772912502,0.0009397361564526666,0.001096006644374304,0.0012581724000106354,0.0014126330809564145,0.0015734298083749233
0,57.0,0.011082471168987047,0.011222564871000977,0.011382681706606213,0.011555068610892916,0.011739554206393185,0.011937390771356264,0.012146797114440793,0.012370981631409551,0.012606831599963782,0.012856081244624788,0.013119082471489962,0.013396905634189136,0.013688570659229732,0.013992509256451771,0.014312271442535218,0.014646945842950548,0.014997969579406776,0.015363034093536693,0.01574356081134643,0.016141742064462734,0.016554484884483318,0.016985630494107756,0.01743406414223637,0.017897951791284,0.018381099071419757,0.01888139007422529
0,58.0,0.01814435066797387,0.01635820424366001,0.014604032451828324,0.012844307052681504,0.011128325367914695,0.00938307050627385,0.007701848208673033,0.005996439803780963,0.0043092623039169935,0.0027122167235221614,0.0010692906937983622,0.0009419601680971695,0.002572333231459909,0.00416686896587949,0.0058140689465158175,0.007503831210562273,0.009193946848297982,0.010887205291701193,0.01259608410156204,0.014316535821086999,0.016075211616483367,0.017787515013357357,0.019551652308057818,0.02132481902115313,0.023127870893543696,0.02493777064424934
0,60.0,0.010038003928071072,0.01032039426520217,0.010632538956400931,0.010952570674344811,0.011286159257334172,0.0116184305962963,0.011963476908555478,0.012336454418808152,0.012685282017426303,0.013063796944367446,0.013451678466731535,0.013846918550447911,0.014254165903215576,0.014690183865126525,0.015102665221755022,0.015546394082561438,0.01600375596901154,0.016477901547172116,0.016989008332158197,0.01746650870447388,0.017988378296922184,0.018524415206130816,0.019085004743450762,0.019659541140897678,0.02025911924927353,0.02087761950601975
0,65.0,0.0022610027546243142,0.0017908330268439241,0.0013566702315191861,0.0009433378971804021,0.00048296782231263064,0.00018320135797775396,0.0004281361040492495,0.0008624432747960273,0.0013174791336808575,0.0017166131857967364,0.00215816416368829,0.0025945589234966614,0.0030456654617813735,0.003484824906091419,0.003934252466137602,0.004389848318127735,0.004842293007698105,0.005304698666420867,0.005773106812012468,0.006242100925284376,0.006723620537487328,0.007204056151997054,0.0076961316972248865,0.00819444556496696,0.008701183116907475,0.0092126277909045
0,66.0,0.009435594040327188,0.009669694554986655,0.009918050164866077,0.01017658949933543,0.010444552505833551,0.010723967201173181,0.011012507865559382,0.011311556583702658,0.01162153584425479,0.011943877309315128,0.012275094224537146,0.012618747450839712,0.012972618750427123,0.01333824659797907,0.01371931556562113,0.014107276427610706,0.014510481321982658,0.014926526897273642,0.01535925180199986,0.01580241296330414,0.016264649807985886,0.01673570940152851,0.017227355489377188,0.01773436092248151,0.018259659749132906,0.01880161788959014
0,70.0,0.013659506345838263,0.013767644127983744,0.013869870636285562,0.014000957960511292,0.01414662521423409,0.014309073557002679,0.014488282702441199,0.01468428306403088,0.01489750607398304,0.015127979593533066,0.015376599255767757,0.01564348595160367,0.015928273781819872,0.01623132541289908,0.016554035087425707,0.016896518833340004,0.017259663997075098,0.017641724369251082,0.018045540006960577,0.018471012173097157,0.01891842034008457,0.019387083700301285,0.019879405521940244,0.020396211178627825,0.020937045252652504,0.021502804368506163
0,71.0,0.003804401238751891,0.003999716562078409,0.0042145623716880656,0.004436945852070245,0.004662267219911979,0.0048948954148782765,0.005133609731455583,0.005380901836439222,0.00563262032373678,0.005891805748019562,0.006158070430109084,0.006429591871188604,0.006709342214983346,0.0069958721988630625,0.007289186114629748,0.007592843915850675,0.007903696217447537,0.008222211438074455,0.00854705457834918,0.0088837115184836,0.009229346538871855,0.009583065116864586,0.009947095254138612,0.010322696158497097,0.01070728762843556,0.011103735045427483
0,78.0,0.03727750098417605,0.03651571756705946,0.03578881527849251,0.0351000683150723,0.03444792202490864,0.03383139835826586,0.0332487776580829,0.032701266261757886,0.032194997477565775,0.031705573475827906,0.03125708316399933,0.030841237780115577,0.03045785353093483,0.03010664951630617,0.029786541358047362,0.0294965194128084,0.029236566894524633,0.02900622352925801,0.028806815129657083,0.028637939655010134,0.0284960334604364,0.0283824756808213,0.028297396727546748,0.028240700209624346,0.028211206846626567,0.028208863513885546
0,80.0,0.0755479038348247,0.07293088983357271,0.0703783641825027,0.0678980451005288,0.06548497861242394,0.06313654009365163,0.06084798777056254,0.05861919016083743,0.05645397150752999,0.05433999476397153,0.05228308043304539,0.05027705757607426,0.04832326690930936,0.04641033070089856,0.044547575136515055,0.04272698195601571,0.04094940222292609,0.039218072457116046,0.037520579756588145,0.035859352541397216,0.034235886311464056,0.03264550393576226,0.031084744013665313,0.0295565549627558,0.02806282480087461,0.026591534303103355
0,81.0,0.008228724926562021,0.0085038547308149,0.008808722629404497,0.009122972073035432,0.009441167337964684,0.009770650971404329,0.010106486667872228,0.010450652851798995,0.010805561690938461,0.011167781241627423,0.01154202193967754,0.011924885791881541,0.012320134556466399,0.012725020787033556,0.01314207300737355,0.013570893411023249,0.014009173745526812,0.014462683747176191,0.014930911047943437,0.015408420452695635,0.015902115784259672,0.016412887177499398,0.01693977034744992,0.017480897195726375,0.018040945310961655,0.018613358531732557
0,82.0,0.01422918638505698,0.013968352838136945,0.0137267938246203,0.013499396432149346,0.013287561349488062,0.013087514085768285,0.012902610500650117,0.012731160136404532,0.012572654496639902,0.01242789785954369,0.01229622999986861,0.01217677838361337,0.012070625536770695,0.011976055375526286,0.011894103682325602,0.011823765308703943,0.01176609280364789,0.011719303278223441,0.011685208281494263,0.011662762770473834,0.011651881433750736,0.011653135136035535,0.011665801040357643,0.011689491213115983,0.011724874362326084,0.011780614240136777
0,83.0,0.12079262014552015,0.11728958121444873,0.11389777179841509,0.11061726825468587,0.1074460889471202,0.10438084668823666,0.1014175199970286,0.09855850999986294,0.09579623551054547,0.09312614160786327,0.09055087473442519,0.08806634313430063,0.08566933842235624,0.08335929383334913,0.08112694149186594,0.07897953302480788,0.07691047367971271,0.07492018139029571,0.07300238886374588,0.07116400575891862,0.06939257405454552,0.06768898320892687,0.06605653464608414,0.06448813823908948,0.06298794140481577,0.06154313655886665
0,87.0,0.004938377886438965,0.0038367497935006102,0.002815386025772039,0.00169338103395219,0.0005952775658603702,0.0006541180912026298,0.001880879438656641,0.0029339127534135194,0.003973176972856254,0.005084012086179954,0.006206317363050446,0.007346481736677311,0.008494735016190563,0.009647190612887487,0.010825855843434777,0.012006019613759914,0.013204718678769446,0.014421180165455717,0.015649951886279993,0.01693092506535502,0.018168141794714626,0.019455932330970503,0.020759103536416357,0.022081763423028207,0.02344576860402367,0.02481227903088107
0,91.0,0.0322773484635118,0.03108104420044689,0.02991179486100705,0.028772963347339323,0.0276662700630163,0.02658588857289259,0.025538129237139495,0.02450459571976991,0.023502646574826227,0.022524240558202836,0.02157231326093642,0.020640518358287056,0.019726507831484604,0.018837573424394776,0.01796540271892555,0.017110670043992297,0.016274877075382138,0.015459138021895642,0.01465755444569531,0.013873234679358226,0.013104504748521031,0.012342147778022793,0.01159632445690617,0.010867633670992406,0.01014800534655763,0.009466646424246774
0,97.0,0.039235991845792545,0.036311257418939875,0.0334118111488687,0.030543132830219092,0.027713980567854946,0.024887893080017178,0.022110045188881572,0.019349350397173837,0.016600153104002292,0.013884884956507882,0.011157955606282844,0.008496729069716939,0.005818542728195247,0.0031859528581452703,0.001228157944657453,0.002523434881302252,0.00514060742587478,0.007835829456757887,0.01050595983668724,0.01322700482989616,0.015914713318977737,0.0186697122860994,0.021421657815101785,0.02422038709285266,0.027011167765544252,0.029830184724676616
0,99.0,0.03913575278466355,0.038576394626272326,0.038056440460405724,0.037571628770523474,0.03712208975825415,0.03670851798931174,0.03633028755704439,0.035986144007088744,0.03567635950791572,0.03540147710708107,0.0351599607978247,0.03495171251581958,0.03477784576325869,0.034635657744167436,0.03452794848340722,0.03445310792342181,0.03441171618627375,0.03440338222228691,0.03442838358529836,0.03448488687760609,0.03457468994976815,0.034698943573822805,0.0348547216653127,0.03504503217339887,0.035267985093374844,0.035524735888706846
0,100.0,0.06241227463785842,0.06064007086631996,0.058926364527493516,0.057269721073208935,0.05567805114305501,0.05413986917650279,0.05266052987291434,0.051233995793967264,0.04985941922995135,0.04853608093160844,0.047262275398668674,0.04603725445115241,0.04486097229474087,0.04372901611658517,0.042644574309561034,0.041600119176645974,0.0405986555953194,0.03963871314224265,0.03871900411185908,0.03783973875756785,0.03699793178727255,0.036194766347388954,0.03542715946582846,0.03469347525802341,0.03399556051390236,0.033332287322962825
0,101.0,0.01082445867042962,0.010279716841104954,0.009744756053404722,0.009217199417425012,0.008698663697724391,0.008188551786650303,0.007690942411356436,0.007192196487675866,0.006712081492331001,0.006218427495672625,0.005758909303541032,0.00526950541827301,0.004798291414571121,0.004332675670315679,0.003877267368725479,0.003418276479388263,0.002964832329380048,0.002502739232078534,0.0020577309015731545,0.0016055019016178052,0.0011508199515979029,0.0007236210329759166,0.00027761784740778036,0.00026152963725455754,0.0007039104839735349,0.001134651101617326
0,102.0,0.07336345458662472,0.07087051757486085,0.06844419517040806,0.06608515198079273,0.06378832531348941,0.06156061186993754,0.05939341519710302,0.05728653804494833,0.05523854904158389,0.05324398386729477,0.05130206064200499,0.049412903399641335,0.04757228141418661,0.04578103784902554,0.04403469622347708,0.04233398586657887,0.04067423682499819,0.03905658167596681,0.03747644284651168,0.035932891161624556,0.03442814838313617,0.032956850250614685,0.03151872676056526,0.030113434527648097,0.0287305491377364,0.027384932005935794
0,108.0,0.0030627653588033107,0.002580724908024405,0.002211032367607055,0.001871820256228889,0.001546409224108006,0.0012302527739007385,0.0009373829715781754,0.0006677271744883277,0.00040712632625149945,0.00016650498575026656,0.00010806206431673181,0.00033813416361216936,0.0005423510848210259,0.0007488025662425737,0.0010138828081946052,0.0011385201075201513,0.0013175977165469496,0.0014925158452661629,0.0016584586255108664,0.0018220352059878384,0.001978108986354031,0.0021320283119503863,0.002283078806859377,0.002430758871741905,0.0025768312453440427,0.002799310515729933
0,112.0,0.010104639272485477,0.010126888395220471,0.01016321153644413,0.010213998025221842,0.010274465479682068,0.010345068290742703,0.010426580969309117,0.010517507566317662,0.010620794734915256,0.010733302709747483,0.010857483459528843,0.010992340459718869,0.011138557065126748,0.011298278317435219,0.011465701465597607,0.011645579284218905,0.011840103216671734,0.012048345870896794,0.0122695985635254,0.01250092916484437,0.012745048949306604,0.013002007891764407,0.013270341092579255,0.013550376661029172,0.013844078018360507,0.0141527155841178
0,113.0,0.009258983846063459,0.008819460099161054,0.008399799031993808,0.00798945756217784,0.007588994789707491,0.007194919830909609,0.006809222432797123,0.006430632849798907,0.006060401865076989,0.005695010613876051,0.005337274796735073,0.004984507601307593,0.004638353328989075,0.004298562154679214,0.003961973052631251,0.0036320441414786062,0.003305241334873614,0.0029845556463471545,0.0026640503090651006,0.0023454672027565255,0.002032673766675641,0.0017220405565726302,0.0014131479676356678,0.0011056063852271148,0.0008672211223938473,0.0004988402577635452
0,115.0,0.037491434208930856,0.035913335541690225,0.034366526535505794,0.03285303902782724,0.0313707593748436,0.029915652317986256,0.02848830982256952,0.027086591385882795,0.025710148716365316,0.024356566081152973,0.023024347368404294,0.021712129463404256,0.02042145548508054,0.019147710917305827,0.017895368321160014,0.01665187370355671,0.015427395759088134,0.014215295570616283,0.013017311361296014,0.011830467467105185,0.010646544670612138,0.009474389518089774,0.008311796178377719,0.007153512464071471,0.006005646742703505,0.00485462805677112
0,116.0,0.004273161390562999,0.0042588280170379016,0.004197416194582859,0.0041770197207637635,0.004162325390690266,0.004152532853790721,0.004147879478198887,0.004148430836828846,0.004154350091994648,0.004165204038062376,0.004180926211822964,0.004201468122149371,0.004261881609971632,0.004260679530628086,0.004296928420438505,0.004339953557198443,0.004388748540422575,0.004443327914756892,0.00450529223501416,0.0045702570874973335,0.004642406020434855,0.004719334470693415,0.004799932934197888,0.004887780694006066,0.004981853731355413,0.005080528333230104
0,119.0,0.03715301101957354,0.03541411911314926,0.033727724898914846,0.032087702492842124,0.030487477601728152,0.02893638179641667,0.02742237394147174,0.025945789034854266,0.024507903204603155,0.023104037186719165,0.02173166769678855,0.02038884938450855,0.0190752123331058,0.017789478618603805,0.01652649809712601,0.015295942115736766,0.014071103845832761,0.01287227811539275,0.01170076446526688,0.010533276171874642,0.009384975212314805,0.008252597147136286,0.007131825675460763,0.006021716615952889,0.00492114777295836,0.0038307991973099047
0,126.0,0.027032934382669183,0.0280503355154917,0.029089909066273133,0.03016197005743937,0.03126353353360159,0.032394150992221676,0.033553878857795,0.034747617073068164,0.035973940916367124,0.037232218528429215,0.03852602783783567,0.03985836292668915,0.04122783550650402,0.042638054221116696,0.04408965483546979,0.04558472106477706,0.047122590792230926,0.0487066491083491,0.050337910098087524,0.05201766530336485,0.05374946264613039,0.05553368718469444,0.0573715869022476,0.05926411900771614,0.06121839732003297,0.06322506258864713
0,130.0,0.04610726042469365,0.045830651301034385,0.045601970418853804,0.045420176591931524,0.04528454429815944,0.04519514199829249,0.045151929509468364,0.045155668241723526,0.04520545530574237,0.04530093029550555,0.04544217524440972,0.04562986828199071,0.0458639663497397,0.04614471066827122,0.04647302839456817,0.046848887897091226,0.04727267779721312,0.04774464829771605,0.048265139684459335,0.048834709708020924,0.04945479997629096,0.050126039369452924,0.05084877080082126,0.051623067972235204,0.05245182941558592,0.053331938291808274
0,131.0,0.02321171227110003,0.022764121374581565,0.022341576527392715,0.021942329810379056,0.021565272429027206,0.021210443890354855,0.02087717224360274,0.020565821736824634,0.020275692259482954,0.020005151900125757,0.01975467888567148,0.01952328681332324,0.019312417160513035,0.01912184087279032,0.01895135715553918,0.018799966955307997,0.01866761201166619,0.01855471385473672,0.018459288903244327,0.018382183420419782,0.018323615397747614,0.01828354798449916,0.018263560929159504,0.018256284102831102,0.018267862732691164,0.0182960087489859
0,133.0,0.02585246752866711,0.025536564867258464,0.02524998272378502,0.02498844897259537,0.024751113919906014,0.024539013120979836,0.024350870182575667,0.02418699243793815,0.02404765048137538,0.02393190645693521,0.023840111491943646,0.023772131915224357,0.023727484028479982,0.02370874388752728,0.023708822751132574,0.023735610309646785,0.023785743625068814,0.023859458932102402,0.02395693478285755,0.024078220187073417,0.024223259174776843,0.02439260034803125,0.024586120140939444,0.02480423262710079,0.025047264938690764,0.025313998562118568
0,134.0,0.0099481319681607,0.009317733316430198,0.008701242807549945,0.008098076656001168,0.007499030730945986,0.006909298488383335,0.006335289050751939,0.0057633381450784855,0.005197999454749565,0.004641796341726117,0.004085102965088102,0.003539007204829471,0.003010251411942029,0.00247238463269194,0.0019313574057706396,0.001397967316955515,0.0008849221697454687,0.00038768039203022827,0.00033455634620137785,0.0007698966900201191,0.001253967291692499,0.001803944509402689,0.0023058465318552034,0.0028294625551798683,0.0033579607952798924,0.0038976829082550736
0,135.0,0.0300937868281032,0.02910323118710558,0.028137986328631535,0.027203221499655518,0.02628905938199609,0.025400600444846603,0.024535304262335758,0.023692962088034727,0.02287385028213708,0.022077951177296405,0.021300019022707062,0.02054317002868765,0.019811375503237444,0.019087199148201305,0.018380028848593563,0.017694639981948968,0.017027662428945357,0.01638051509886156,0.015733794385762917,0.01511967293291437,0.01450182620555675,0.01390997837237669,0.013320966999087394,0.01274968667447975,0.012188204536721156,0.011645192222084648
0,136.0,0.01147907683808514,0.010761758636572362,0.01007513936214625,0.009382902242103405,0.008710422414363532,0.008047682357937649,0.007391239155113155,0.006747648229671131,0.006106616243505659,0.005475970426028388,0.004852300184664473,0.004230974852099369,0.003620494655472361,0.0030120964437081593,0.0024065290027285996,0.0017996721923125352,0.0012164179496200942,0.0007193705039983722,0.00019208433971812117,0.000676187063393674,0.0012273381952552652,0.001808354125760695,0.002416977035659044,0.0030143458475992233,0.0036183833467280675,0.004220031346216621
