,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,11.0,3.160545967690077e-05,2.94933964243643e-05,2.754078855963481e-05,2.569671583703935e-05,2.397569086744685e-05,2.2356325514490858e-05,2.0825847718053616e-05,1.9360368128281057e-05,1.801316316762342e-05,1.672368901889961e-05,1.551770859639576e-05,1.4388483924668179e-05,1.3329593295224216e-05,1.2332130549284173e-05,1.1397645224584539e-05,1.0519559203927527e-05,9.69509630005191e-06,8.919498060156344e-06,8.193704702507717e-06,7.546603681893566e-06,6.8757149174601175e-06,6.2801833731400384e-06,5.715316738963049e-06,5.191917490116777e-06,4.7012201597700105e-06,4.2473515026969055e-06,3.818774206203604e-06,3.423349213920371e-06,3.057024715137449e-06,2.7171894926813067e-06,2.401871287604859e-06,2.108117397647684e-06,1.8403300391680376e-06,1.5968708084010679e-06,1.3691660796209707e-06,1.1620490780181701e-06,9.732665994991465e-07,8.064745664711522e-07,6.558279282542833e-07,5.213158803692801e-07,4.0180876954539907e-07,2.991271386674896e-07,2.128634495392164e-07,1.4175130463864037e-07,8.570392707838865e-08,4.356793528834017e-08,1.62984644124838e-08,1.9877699853165363e-09,2.3551961154385274e-09,3.3106062390352955e-08
0,12.0,2.2493664835811183e-05,2.093762738313281e-05,1.9505421320289194e-05,1.8156475522661676e-05,1.689435243841635e-05,1.5702677512415e-05,1.458708425124203e-05,1.354132117020194e-05,1.2558963334834043e-05,1.1640130711268178e-05,1.0775142048407898e-05,9.96671560680319e-06,9.208402180192755e-06,8.49142694219313e-06,7.819873423843041e-06,7.194804126817609e-06,6.6071591074321495e-06,6.062428253193293e-06,5.550985543357899e-06,5.073522642191858e-06,4.62664080889831e-06,4.208166779931641e-06,3.820084219996056e-06,3.4572358656248995e-06,3.1199810218767658e-06,2.807236025185462e-06,2.516067110610853e-06,2.2488217519472532e-06,1.999728828155243e-06,1.7699513349311483e-06,1.5590026546456883e-06,1.3656729406693563e-06,1.1896205971404953e-06,1.0248784679540327e-06,8.758401654488762e-07,7.404899556980114e-07,6.186342172192372e-07,5.070535327223579e-07,4.0793085190906397e-07,3.210482767976546e-07,2.422914831363769e-07,1.7662726990616607e-07,1.211857117839191e-07,7.618920830963816e-08,4.1346808998766794e-08,1.8529079106416043e-08,4.305738273666874e-09,6.889980441205702e-10,9.14918594436839e-09,2.739867445199255e-08
0,13.0,9.85510947313615e-06,8.743831826592218e-06,7.753686638479895e-06,6.827240331053451e-06,6.000001379446518e-06,5.240412472565246e-06,4.524204737067861e-06,3.897476865888999e-06,3.3057723113780547e-06,2.782496214787895e-06,2.3151461954572665e-06,1.893916300203128e-06,1.5230006806480164e-06,1.203802955258174e-06,9.165173683897742e-07,6.70100259538478e-07,4.672762721660839e-07,3.0538229360523586e-07,1.7582217794894706e-07,8.456222917259721e-08,2.5033090294260158e-08,1.9136093569190834e-08,1.2501548152263758e-08,5.9597618255683016e-08,1.5543045312492218e-07,2.416864379939974e-07,3.873530005371204e-07,5.651534627795835e-07,7.712792996028583e-07,1.015035742907198e-06,1.295329487370929e-06,1.6098157162424895e-06,1.960190325978238e-06,2.349308898734977e-06,2.7745824149142014e-06,3.243658170771596e-06,3.754396040919813e-06,4.303806465952179e-06,4.9110911206538e-06,5.550679758645238e-06,6.251647958269247e-06,7.002001712536466e-06,7.817720740869039e-06,8.681856148213685e-06,9.611796934883402e-06,1.0612933222759507e-05,1.1676325642718836e-05,1.2821048825579977e-05,1.404777161544933e-05,1.535451222848508e-05
0,14.0,0.0005615663809951082,0.0005370689022010785,0.0005140757573394673,0.0004926272091646599,0.0004726311532264628,0.0004540180155407791,0.00043673687960114096,0.0004206069382676942,0.00040560149652685046,0.0003917056998248218,0.00037884805869714544,0.0003669265372624172,0.00035594419499707954,0.00034584103349346803,0.0003365737530178517,0.0003281111870442817,0.00032041676860833856,0.0003134168010030625,0.00030714137217114235,0.0003015336670542661,0.0002965733303017267,0.00029225269038451833,0.00028856873743986797,0.0002854413011180952,0.0002829213449424122,0.00028098254246576636,0.00027960635524541507,0.00027879294609632556,0.00027852848457129986,0.0002788178374536141,0.00027966808641254764,0.00028106898014047056,0.00028304284253380266,0.00028557871915021614,0.0002886919771227091,0.00029242847230773823,0.0002967041949901224,0.0003016235773689653,0.00030719468978017157,0.0003134274552761049,0.00032036410020105325,0.0003280335127450025,0.00033640692757893253,0.0003455733158125668,0.00035556318686095904,0.0003663788624571769,0.00037813367818174325,0.0003907877036160923,0.000404472308455297,0.0004191532244054464
0,15.0,6.240214416917926e-05,5.695405527400853e-05,5.182815907474454e-05,4.704081686962932e-05,4.2542818912326954e-05,3.832183690603861e-05,3.439352580394467e-05,3.070033006928073e-05,2.72936389991105e-05,2.4102849532883202e-05,2.115232021850438e-05,1.8432062085530187e-05,1.590132352478631e-05,1.3600279457423458e-05,1.1482719916560974e-05,9.568486131277564e-06,7.822314426253054e-06,6.263605020452142e-06,4.896423806886417e-06,3.6884487150200873e-06,2.662603328909049e-06,1.8058102353669324e-06,1.1118697589476417e-06,5.935222265192542e-07,2.2721795566006087e-07,4.2090020584516726e-08,1.7223526199148785e-08,1.7378290119595795e-07,4.984429745156975e-07,9.917448049474763e-07,1.666498654304582e-06,2.5354930646528675e-06,3.5834635118066404e-06,4.839080721240647e-06,6.290390183745791e-06,7.968565227230074e-06,9.842289852472683e-06,1.1968354676217657e-05,1.4328179660006269e-05,1.694417609091682e-05,1.9828425922758113e-05,2.299000529986663e-05,2.6447914880859797e-05,3.021702939806616e-05,3.43216307256961e-05,3.8775686952027815e-05,4.359743606059467e-05,4.880534765191759e-05,5.443313363091853e-05,6.0486657832302394e-05
0,16.0,2.1640227239938844e-05,1.989704173621808e-05,1.828984859432005e-05,1.6791564732875988e-05,1.5387787494625713e-05,1.408163922234203e-05,1.2847911656560155e-05,1.1703120237533915e-05,1.062917187023163e-05,9.625905784231032e-06,8.691628531283113e-06,7.823273795545497e-06,7.017531113987846e-06,6.271677955139825e-06,5.574599008616049e-06,4.927937766022989e-06,4.339538051229697e-06,3.7958816365995446e-06,3.297623894182715e-06,2.838867643980262e-06,2.4285965439804836e-06,2.0458488984897393e-06,1.7132152455335887e-06,1.3969960204475488e-06,1.1213572844701965e-06,8.779579519426199e-07,6.67335992403173e-07,4.842664737561001e-07,3.3327396956647315e-07,2.0813611851805002e-07,1.1470077223394241e-07,5.004153688730496e-08,1.2313089263020043e-08,1.555034265229098e-09,2.2512652463935443e-08,7.347288490108343e-08,1.5393058438925696e-07,2.605057540284326e-07,4.005050113417982e-07,5.655147491674487e-07,7.640258319602475e-07,9.96114496753219e-07,1.25463178462888e-06,1.5529486518950944e-06,1.8815636346374278e-06,2.2516392610820332e-06,2.6566838628059608e-06,3.102240554272593e-06,3.5943319570187764e-06,4.133282343268671e-06
0,17.0,0.0002091917687406419,0.00017827837455117271,0.00015010420303481896,0.00012450546658808662,0.00010159185704026609,8.117319642774007e-05,6.314960236660115e-05,4.7522620320210004e-05,3.431668669076765e-05,2.3131711578570636e-05,1.4489471294222173e-05,7.628100120305916e-06,3.0749903526948727e-06,5.184454237999741e-07,3.222111662799211e-07,2.0687101387721014e-06,5.9116884930805505e-06,1.1832070389033768e-05,2.008018317091815e-05,3.0231067335889003e-05,4.287773626420675e-05,5.7495307374556476e-05,7.465611621996395e-05,9.407861087561058e-05,0.00011641834877048476,0.00014052856206638086,0.00016755686932276565,0.00019738112231719964,0.00023049773062656524,0.0002657901677394588,0.00030479559140519235,0.00034665197059782706,0.0003923673275530981,0.0004415692803030872,0.0004946392485668147,0.0005514701358667134,0.0006128015152544077,0.000678728632950223,0.0007491178782376732,0.0008243763283475634,0.0009052657569174046,0.0009914730994693222,0.00108393025988354,0.0011822025862008793,0.0012873664811326852,0.0013997074981865797,0.0015194682039817618,0.0016471633924018696,0.0017832393171944114,0.0019282237983477466
0,18.0,2.026861348202829e-05,1.9787371888113002e-05,1.9351573838961156e-05,1.8954028807505438e-05,1.861227173523892e-05,1.8310242233318743e-05,1.8051260129335455e-05,1.7819837001387043e-05,1.7630418635313717e-05,1.749821527260813e-05,1.734916901788879e-05,1.7273492709602368e-05,1.7190317051983957e-05,1.7170088803027967e-05,1.718066928883721e-05,1.722117346891959e-05,1.7291769074862057e-05,1.7409574464699845e-05,1.755110732844776e-05,1.773952224178088e-05,1.7994793771673625e-05,1.82375201694202e-05,1.8520369228488613e-05,1.8849884552142245e-05,1.9221064975062153e-05,1.963170228502074e-05,2.00658276980357e-05,2.0549630361342493e-05,2.1081766427021837e-05,2.1661630218222736e-05,2.227481923702992e-05,2.294428403018054e-05,2.3658350095445472e-05,2.443769216695226e-05,2.5268980903216622e-05,2.615409406193082e-05,2.7140549401478695e-05,2.815254184144429e-05,2.9261686795529115e-05,3.0442707241694785e-05,3.170182636593263e-05,3.305551792872208e-05,3.4510792374308386e-05,3.607940552224056e-05,3.776344442574769e-05,3.95735890921704e-05,4.152295172798764e-05,4.359827722110589e-05,4.583078642554491e-05,4.823313017763149e-05
0,19.0,1.435558872696847e-06,9.610426126259012e-07,6.10378557566198e-07,3.15889176948572e-07,1.2558170034719178e-07,2.4861772199083422e-08,1.404935403971702e-08,7.788276043324923e-08,2.3011109294092205e-07,4.7295051315805933e-07,7.927673650499271e-07,1.2075181890183545e-06,1.7067169610868847e-06,2.2974166359406205e-06,2.9805942597443466e-06,3.767680853472289e-06,4.645547473342118e-06,5.622231331430961e-06,6.708736659408313e-06,7.900148386600339e-06,9.215114269554396e-06,1.065434661919362e-05,1.2199331192906192e-05,1.3882678751921378e-05,1.571219032386813e-05,1.767676680356824e-05,1.98018853451629e-05,2.2071519222235373e-05,2.4528352861719512e-05,2.716024316845267e-05,2.9991780396514203e-05,3.300470150371493e-05,3.623684223481853e-05,3.968768620708987e-05,4.339036997494205e-05,4.7329771646911435e-05,5.15492586793138e-05,5.603927646350362e-05,6.0848078357145185e-05,6.598785013204491e-05,7.142130628344248e-05,7.724649468886943e-05,8.345541881238765e-05,9.007941716197372e-05,9.716509355701977e-05,0.00010465008989443068,0.00011268354383353112,0.00012122868482270793,0.0001303467866577158,0.00014000930168153524
0,20.0,6.447583037667376e-05,6.0807096281474834e-05,5.7383573029761414e-05,5.416390166253634e-05,5.1139889876963945e-05,4.8299290949319765e-05,4.5626928218992134e-05,4.311525935207766e-05,4.0747080526196694e-05,3.8519581013362776e-05,3.642928957869373e-05,3.446166663686846e-05,3.261405952395101e-05,3.0869630695159894e-05,2.923020506147237e-05,2.769307480158096e-05,2.6247648197175583e-05,2.489395593391292e-05,2.3614076651066246e-05,2.2422929248127986e-05,2.129186191652795e-05,2.0237330577863528e-05,1.9245092998885776e-05,1.8316477570788873e-05,1.7444199301897286e-05,1.6628321433071035e-05,1.5860929229750926e-05,1.5139521381102316e-05,1.446431038011871e-05,1.3831205053455473e-05,1.3239275103968892e-05,1.2685425284679482e-05,1.2165889302898926e-05,1.1682262585490958e-05,1.1225625986119574e-05,1.0803921186460182e-05,1.0409298634595422e-05,1.0036293212998664e-05,9.695277835655635e-06,9.374330071676942e-06,9.079120345803202e-06,8.806244195143732e-06,8.551693318567488e-06,8.31681033223951e-06,8.101868010523483e-06,7.90383472575006e-06,7.722780563992621e-06,7.561960432087241e-06,7.411571749848007e-06,7.279350783604952e-06
0,21.0,3.0665047809580952e-06,2.8198441712411646e-06,2.5948464340993144e-06,2.385500104624292e-06,2.182264802253595e-06,1.9912926741019063e-06,1.8153251350962156e-06,1.6420635996006672e-06,1.4863486124811143e-06,1.3333789191469019e-06,1.1959876443083726e-06,1.0666624226878167e-06,9.430822271599587e-07,8.184186084625105e-07,7.131010831245688e-07,6.184513665497138e-07,5.276257577894205e-07,4.431565050018455e-07,3.684141778944112e-07,3.043614444341852e-07,2.5810512573033343e-07,1.961054985016912e-07,1.4449065153688273e-07,1.2008964210155513e-07,8.448969084002698e-08,4.4529966793748505e-08,2.3792324019843765e-08,1.456766758529665e-08,2.672692048837777e-09,4.946261533156368e-10,1.2804336968957458e-08,1.9089504954532408e-08,4.0414026363879315e-08,5.875358932808616e-08,8.925548356889972e-08,1.3883037176547604e-07,1.7229324471407427e-07,2.215971198012203e-07,2.8646649691499976e-07,3.4844651632716943e-07,4.2634561603563566e-07,5.03580451033623e-07,5.973096440901323e-07,6.928195533035239e-07,8.002982717439299e-07,9.184841059762817e-07,1.0439038235932433e-06,1.1812580871932175e-06,1.3275967085251068e-06,1.4875964549839599e-06
0,22.0,0.0016105846473602348,0.0015182103345947593,0.0014312261099905456,0.0013495298392998318,0.0012728851709940903,0.0012008309233274722,0.001133176018765742,0.0010696421565049483,0.0010099861586868786,0.0009538666989306565,0.0009012426754937664,0.0008517801730054766,0.000805359923988771,0.0007617394842549668,0.0007208581158013875,0.0006823587917576475,0.0006462650157776984,0.0006123253620029637,0.0005804857611247724,0.000550637900597388,0.0005226138064210746,0.0004963255195243094,0.000471646613835176,0.00044851315426529606,0.00042684769455335423,0.0004065096435188029,0.0003874074895040201,0.00036955062816844343,0.00035282706981746485,0.0003371308106753048,0.0003224216625113103,0.00030867536378764075,0.00029578094593369866,0.00028375889631200894,0.0002725041817725941,0.00026199692066383745,0.0002522014906870723,0.00024310581152567703,0.00023461359397089514,0.00022671987965475134,0.00021941430080959915,0.00021265123672563417,0.00020641553192230852,0.00020067225743008207,0.0001953986285852412,0.0001905774988832066,0.00018619472095505804,0.0001822352153551952,0.00017867760512657718,0.0001754982195980049
0,23.0,0.008061427011632868,0.007554996722131677,0.007077076391070178,0.006627216896347384,0.006203735451949711,0.005805129072533048,0.005429943239806985,0.00507681509054342,0.004744421874246918,0.004431626379451529,0.004137259540915708,0.003860257724590532,0.00359960766107352,0.0033543743403314685,0.0031236127727458395,0.0029065522671753302,0.002702495238570039,0.0025105013175339935,0.002329964832158738,0.002160231331765261,0.0020006858879142303,0.001850746019105007,0.0017098670801388883,0.0015775372801591942,0.0014533038161732032,0.001336718915268997,0.0012272993507237756,0.0011246032559032572,0.0010284032951951966,0.0009382869434277456,0.0008539231368462849,0.0007750076768309969,0.0007012504724273826,0.0006323792598629651,0.0005681652084630541,0.0005083481917179207,0.00045272405474610896,0.0004011086129102174,0.00035328494471850225,0.0003091100813455217,0.0002683792303701475,0.00023100700610667198,0.00019680197612254033,0.0001656614126754091,0.00013748520808297228,0.00011216008301859704,8.959252107529787e-05,6.970413189707091e-05,5.2422619234318214e-05,3.7727491702741694e-05
0,24.0,6.042850383175551e-06,5.5234384693384735e-06,5.095291958141021e-06,4.700950452596869e-06,4.334889655468434e-06,3.9976461439480635e-06,3.685144019025136e-06,3.3985939059611408e-06,3.1309431650294693e-06,2.884847521638087e-06,2.6608049139456504e-06,2.4520663278789218e-06,2.2595700247273146e-06,2.0818570797614582e-06,1.9182923017257546e-06,1.7684203730658456e-06,1.6298446879841704e-06,1.5030778439119282e-06,1.3843087940100987e-06,1.2754860566968378e-06,1.1750271655075976e-06,1.080762036847931e-06,9.94295073619426e-07,9.144397924383618e-07,8.407676208341993e-07,7.734066628099046e-07,7.100333123419626e-07,6.529821272237899e-07,5.991247291237542e-07,5.498692660793172e-07,5.048842432132955e-07,4.632529236765104e-07,4.2838809894365836e-07,3.907151376626119e-07,3.599133244402251e-07,3.3142009110653636e-07,3.047499173068281e-07,2.7994446435314063e-07,2.5666810824075376e-07,2.3548345041569472e-07,2.1584084874741818e-07,1.982050047671821e-07,1.8103074260134444e-07,1.6793578006353525e-07,1.5066413360607691e-07,1.3630884313735716e-07,1.231457135121195e-07,1.1088359147260275e-07,9.981473507393723e-08,9.252375846375948e-08
