,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,13.0,0.007689644885625252,0.007243134041398709,0.006820712505746504,0.006400268891018633,0.006000000638129431,0.005607358407444155,0.005210108273278231,0.00483578941086589,0.004453609006885299,0.0040859487145689195,0.0037270452867772686,0.0033709785198133067,0.0030229128245659485,0.0026875092052510126,0.0023450163127477887,0.0020051429196624527,0.0016744117089126493,0.0013536180198221973,0.0010270883201494864,0.0007122677029197823,0.00038740433829978445,0.0003373694646158633,0.00027333467149960383,0.000597947819462486,0.00096551935005347,0.00120420480445587,0.001524502712642232,0.0018414441969486475,0.002151202231925134,0.002467835312861028,0.0027878260245870062,0.0031078758409483365,0.003429451873322462,0.003754444281572812,0.004080134078229468,0.004411569812707548,0.004746195928591691,0.005081617695846946,0.005428309719179325,0.005770968578422043,0.006124531609469994,0.006481667240747334,0.0068488191944462914,0.007217418985962182,0.0075941280960456475,0.007979824516943847,0.008370062954012922,0.00877076353231364,0.009180775004744034,0.009598284414586959
0,14.0,0.058046518164386274,0.05676630505239011,0.05553786567346712,0.0543669314527573,0.0532521069971086,0.05219298867012425,0.05119005036834343,0.050235859801692824,0.049331622317560754,0.04847921390165863,0.047676916154939124,0.04692077583527084,0.046213257312805164,0.04555267482300823,0.044938207565645115,0.04436966423403185,0.04384632928844745,0.043364741256642254,0.04292840802965595,0.042534715057942374,0.04218340864814497,0.04187500597606239,0.04161024397724586,0.0413841490114851,0.04120106858119922,0.04105965462242698,0.04095898089206411,0.04089936012104109,0.04087995706071444,0.040901185912325985,0.04096350206168167,0.04106596965365748,0.041209914303985164,0.041394109475937385,0.04161912837319451,0.04188759734665387,0.042192714466468516,0.042541056004249206,0.04293213389454381,0.04336547836012086,0.04384272556707084,0.044364412043435816,0.04492706919495648,0.04553504011639963,0.046188517024703196,0.04688574577125856,0.0476319433626113,0.04842237299081872,0.04926290526238304,0.05014897136021164
0,15.0,0.01934975066366171,0.018485787281785956,0.01763431183695022,0.01680014585844899,0.01597676165935521,0.015163476527443272,0.014365275983405831,0.013572103004095068,0.012796946204364668,0.012025684784186086,0.01126560774357788,0.010516290700759972,0.00976769863072015,0.009033364354544327,0.008300380238937564,0.007576998796138848,0.006850830249725709,0.006130384630607942,0.005420195842816063,0.004704324308636963,0.003996946706734434,0.0032916264280474887,0.002582852132462992,0.0018870499316645205,0.0011674888443147157,0.0005002843557751776,0.0003156520535153325,0.0010208272577263968,0.0017292923945255673,0.0024393370637516925,0.0031621088586774285,0.0039003742716873084,0.004636890397921412,0.005388363917394761,0.006143478392436931,0.006914577503566062,0.007684642621918999,0.008474085300817901,0.009271950887910387,0.01008290895145341,0.010907362281272879,0.011744787329927404,0.012597122175546788,0.013464849609934748,0.014350253772440263,0.015253003672890453,0.016173577710315745,0.01711233723246504,0.018072044753332066,0.019050457396143958
0,16.0,0.01139479322864377,0.010926218469815459,0.010475642765427517,0.01003739948283073,0.009608679667034992,0.009191835244655246,0.008779947032252267,0.008379661171664311,0.007985927069614963,0.007599699619121623,0.007221479846159857,0.0068512511809280694,0.0064888509494908314,0.006134335128583178,0.0057833894695886266,0.005437612209808919,0.005102668742043429,0.004772346342160008,0.0044481167687872155,0.0041271304352168085,0.0038172737865350835,0.003503582695912323,0.003206132807790923,0.0028951642492722252,0.002593866088915804,0.0022951565928773883,0.002001002739255872,0.0017045813620652733,0.0014140838081698791,0.0011174967861177583,0.0008295685626069734,0.0005479182025266181,0.0002714201702566322,9.364064683374316e-05,0.0003674019305921959,0.0006639215411652337,0.0009610230357021802,0.0012502101351643832,0.0015501689140488641,0.0018420322195275465,0.002141063299914236,0.0024447261060854954,0.0027436816283583215,0.003052489181509865,0.0033599674166301134,0.0036755727597337744,0.0039925057602927805,0.004314329980207145,0.004643919824768762,0.004979929088506658
0,17.0,0.035428104426147036,0.03270581274295267,0.03001041717343634,0.02733189878121032,0.024689086661130986,0.022068960140267747,0.019465287313852067,0.016885953708789356,0.014349204811381903,0.011780905307091754,0.009323949430995057,0.006765088874097157,0.004294729796610183,0.001760115391067258,0.0013748088188663792,0.0035220357442314353,0.0059554493776450244,0.008425620170336772,0.010976358902577848,0.01346795834929606,0.01603951610101001,0.018573412290109607,0.02116451071353992,0.023758609573051415,0.026429340875748865,0.029037411748579763,0.03170711524569601,0.034413466665519,0.03718852473041111,0.03993420805842095,0.042764161724771425,0.04560605018252889,0.04852013966339702,0.051472474894509554,0.05447784397706162,0.05752235050534217,0.06063669753328237,0.06381513767036713,0.06704257800868146,0.0703296379155306,0.07369935238057274,0.07712871447469316,0.08064478631075339,0.08422122960904531,0.08788742165620259,0.09164193902406542,0.09548198375873439,0.09941317996508574,0.10343807760647986,0.10756087943001874
0,18.0,0.011027768603271856,0.010896064916509735,0.010775408882187264,0.010664153505979886,0.01056757435872949,0.010481481395501653,0.010407091725663644,0.010340165300129014,0.010285062473144181,0.0102464273235346,0.010202696396100042,0.010180419239984109,0.01015588001879891,0.01014990302353902,0.010153029871872936,0.010164990890561014,0.010185804428830419,0.010220442289466555,0.010261902505629495,0.010316837312311889,0.010390799345809837,0.010460645895282613,0.010541452189314519,0.010634815762357917,0.010739012450285298,0.010853119807159747,0.010972463953211014,0.011103953349805053,0.011246803851867356,0.011400428962062305,0.011560662365045533,0.011733102794171852,0.011914281129477754,0.012108928608248628,0.01231315897839752,0.012526953417271057,0.012761006426386787,0.012996739978845036,0.013250287400865382,0.013515037629976256,0.01379169880890458,0.014083078719837442,0.014389744636684399,0.014713137986393635,0.015052596639104177,0.015409137981816215,0.015784096626259726,0.016173733704359924,0.016582663173951087,0.01701172463280156
0,19.0,0.0029348499267967524,0.0024012978877893973,0.001913702720312558,0.0013766808141225787,0.000867925816277697,0.0003849262283597419,0.0002877396825893191,0.000683351139509222,0.0011749860887320682,0.001684531904157658,0.002180962015656075,0.00269167023019967,0.0032000449296437595,0.003712746938760793,0.0042288957637274015,0.0047545851324777835,0.005279515163015568,0.00580804480500496,0.006344479298343345,0.006884830325833117,0.007435770541312999,0.007995378623899438,0.008555465277194627,0.009126668166302858,0.009709435688245161,0.01029857273319626,0.010900060172064043,0.011507784983617335,0.012131369134748904,0.012765635857220667,0.013414569775831144,0.014072249607596262,0.014745204420640565,0.015431335561718228,0.016135123793607528,0.01685166549237546,0.017586800504525733,0.018336729772887257,0.019107288401921378,0.019897915612743372,0.020700913928554113,0.02152856167707729,0.022377053261331957,0.023248150520759944,0.02414519744171919,0.025057943619434437,0.026001947278132664,0.026969837007972917,0.027965706122148427,0.028983716266192557
0,20.0,0.01966862850894973,0.01910085276571163,0.018555361415646843,0.018027296217176487,0.017516830136605547,0.017023388170187136,0.01654574170603088,0.016083891182292472,0.01563593560915048,0.0152025486421144,0.014784307109784935,0.014379499275063507,0.013988722469699745,0.013609474025823754,0.01324315784368238,0.012890246246714181,0.012549338180030421,0.012221445667595874,0.011903128124757929,0.011599033342698425,0.011302706356889045,0.011019255090938132,0.010745722747788771,0.010483265952578435,0.01023060092522264,0.009988489788317668,0.009755284464176934,0.009530851369812118,0.009315892967143732,0.00910973269116641,0.008912667917807988,0.008724250757629348,0.008543730763656367,0.008372190566034613,0.008206933371421279,0.008051305890552574,0.007902897603367164,0.007760010233271286,0.007627035199434586,0.007499731974532781,0.007380699272282508,0.0072689383502922,0.007163111010576602,0.007064054178928174,0.006972173813271825,0.006886436523763898,0.006807105314944254,0.006735856249324594,0.006668540324872271,0.006608789924722604
0,21.0,0.004289408230795322,0.004113279058169706,0.003945767172379275,0.003783251680933704,0.0036185058203453595,0.0034565522772855932,0.003300295353383779,0.003138850351588332,0.0029863138382643273,0.0028284738785625766,0.002678790955750869,0.002529814575074817,0.002378740378057296,0.002215967422357399,0.0020684792681076505,0.0019263192340836734,0.0017792565272754673,0.0016306253301978844,0.0014867699165722623,0.0013513421514609494,0.001244329315914216,0.0010845936204635159,0.0009310974141494193,0.0008484450514740594,0.0007115386152227589,0.0005168935496887972,0.0003778227899689379,0.00029237016006978037,0.00012428195129969403,5.34701211035165e-05,0.00027594325797865326,0.0003378925755988092,0.0004923068309944783,0.0005937332431797014,0.0007318002878777679,0.0009121526428086545,0.001016720001106557,0.0011530752880129017,0.001311023988259878,0.0014459179524685612,0.001599396053221029,0.0017382412481865117,0.001893107340130746,0.0020388519319948146,0.0021912983649591323,0.002347531593082702,0.0025026831141871085,0.002662245013787116,0.0028223359349822817,0.0029875677900509275
0,22.0,0.09830314252626635,0.09544245376949462,0.09266799142602393,0.08998432648665664,0.08739171014264219,0.08488218610096165,0.08245638901955452,0.0801115030387081,0.07784546827979542,0.07565183523463735,0.07353540666841613,0.07148902726578697,0.06951373624696561,0.06760500639068207,0.06576586254287266,0.06398556662423209,0.062270298545142225,0.06061313519537121,0.05901622277935073,0.05747892995527833,0.05599716802198561,0.05457062492388985,0.053196613332290116,0.051875610001593214,0.05060717494009581,0.0493868185839872,0.04821249758861201,0.04708825498565425,0.04601045976844367,0.044975380530145416,0.04398329188712966,0.043035475734091215,0.042127018226745215,0.041262008779195,0.040435443374530866,0.03964822207569317,0.03889998629114444,0.03819207847251922,0.037519082527222775,0.03688250626565684,0.036283409360050894,0.03571984617087111,0.035192231832176527,0.03469918635851808,0.034240206791342355,0.033815159069019086,0.033424067907097475,0.03306677006175654,0.032742413159376475,0.03244979674941332
0,23.0,0.219928538324104,0.212908384683541,0.20606420913969203,0.1994073753016261,0.1929311085895019,0.18663004686191215,0.1804983639827392,0.1745304858977336,0.168720275053295,0.1630636631778135,0.15755493397908737,0.1521891793960196,0.14696137570059392,0.14186700118861834,0.13690024332878303,0.13205799328546217,0.1273380203323953,0.12273144624790294,0.11823615769794651,0.11384809171055366,0.10956329369081588,0.10537777807773174,0.10128772126802438,0.09728938112803377,0.09337999195133759,0.08955620297658987,0.08581256379042076,0.0821438953004584,0.07855201951781737,0.07503147112195327,0.0715788992527883,0.06819124618847996,0.06486526673172063,0.061597691112275366,0.05838656728166129,0.055227612072469005,0.05211856011960264,0.049057636031387,0.04604030447747218,0.04306576887630099,0.04012823611881039,0.03722958466712858,0.03436294194594646,0.031527264081757635,0.028721266100246758,0.025941479156481633,0.0231852307080705,0.020450538430785606,0.01773514428510492,0.015045412083227606
0,24.0,0.006021350207034315,0.005756789958240585,0.005529172764996711,0.00531090412100443,0.00509993508074337,0.004897537820744401,0.00470221901777042,0.004515701858017989,0.004334242596009677,0.004160418829298444,0.0039956012193763605,0.0038356743795661947,0.0036820402115861728,0.00353428101233412,0.0033926027651647052,0.003257379654352456,0.0031271501320319786,0.0030030762262977847,0.0028819876316002998,0.0027663904834644166,0.0026552142881398027,0.0025464822967744436,0.002442492662621249,0.0023423575153114964,0.0022460199619008018,0.002154168011766368,0.002064025093715501,0.0019793667470882955,0.0018959821517620296,0.0018163742608848755,0.0017404899444432471,0.0016671884875649422,0.0016032222438175235,0.0015311075774879423,0.001469516845431367,0.0014101490524617978,0.0013522202006814236,0.001296019511494607,0.0012409708477756536,0.001188654957850377,0.001138000393268624,0.0010905181465190312,0.0010422016258316695,0.0010037862644331954,0.000950781106846604,0.0009043522068342174,0.0008595779499427661,0.0008156601227049539,0.0007738787021111382,0.000745064946378932
0,25.0,0.12570073169905147,0.1217024563101942,0.11781256021146742,0.11403273976686258,0.11037634205390526,0.106813499649791,0.10334900627314927,0.09999207536907168,0.09673349809870017,0.09356216822895125,0.09048414048210408,0.0874953819923158,0.08458677140909751,0.08176371314062668,0.07901651742476118,0.07634158666192026,0.07374229276908623,0.07122164804892728,0.06876164198066692,0.06636922232599031,0.06403922881243167,0.061776620496766556,0.059569371614016015,0.057423287891800213,0.0553227245834449,0.053285288375162686,0.05129463411461081,0.049353740829310586,0.04745987191917553,0.04561592382413549,0.0438084403547418,0.0420614838339909,0.04032994331201549,0.038647700164635146,0.03700418848022653,0.03539691736569929,0.033822164821430155,0.03228630392911107,0.03077543056631494,0.029298071495161514,0.027846691060452858,0.026429290097608926,0.025028037444668007,0.02365678711400912,0.022307880050257627,0.020978700070471566,0.019674337763971733,0.018388495446191963,0.017116790999182806,0.015901990571125697
0,26.0,0.004779685283616503,0.004749721799740186,0.004736267687539089,0.004725791417359201,0.004726380883708518,0.004717787512716735,0.0047195252845822775,0.0047250925045571705,0.004734972344488814,0.004751408270321708,0.004767670564773339,0.004790235771242234,0.0048159565559147965,0.004846975964633763,0.004883062761268028,0.004923876359389338,0.004969065668401827,0.005017508953151181,0.005072382570431506,0.0051323977115736025,0.005197128948193861,0.0052670901834541975,0.005341276336177111,0.005420976014285808,0.005506974507473067,0.0055957129215696635,0.0056912711692034615,0.005792844187154328,0.0058996008445705165,0.006012079200577408,0.006127623521989435,0.00625063897074362,0.006379533276245387,0.006514761911363108,0.0066577853637477865,0.006803372817447091,0.006958842812315522,0.007120527978273138,0.007285512545361436,0.007459384757984236,0.007640729591975971,0.007829667926217863,0.00802783553936817,0.00823197683751849,0.008443382681169192,0.008664486816190784,0.008894573055380196,0.009132722999773711,0.009380305743110693,0.009635663338779833
0,27.0,0.06880888449521128,0.06654304377225138,0.06433237013445929,0.06217700713043811,0.06007819728669436,0.05803128307134628,0.056035978941448544,0.05409462433641027,0.052202715312547554,0.05035501631395391,0.04855396810593982,0.04679718010562567,0.045081261774040884,0.04340650303637188,0.04177187637083204,0.04017422471420949,0.038614345507815964,0.03708757491276841,0.035594627096132356,0.03413429164034085,0.03270413501028667,0.03130444744218947,0.029931173107907893,0.028586888088015974,0.0272656910167522,0.02597100289114939,0.024698852710835068,0.023448597392889427,0.02222053873226934,0.02101254250609411,0.019823595551620943,0.01865190254078508,0.017496589985732842,0.016358022414962536,0.015232376828049109,0.014121789052986685,0.01302122386209339,0.011934633270341112,0.010858257599995567,0.00979050473168011,0.008727403728816488,0.007680683400643396,0.006633102669441167,0.005596684079483252,0.0045654485091956845,0.0035375265207119783,0.0025201858803071786,0.0015206484940854226,0.0005678242174666072,0.0006612651887033547
0,28.0,0.001297055067347461,0.0011680187382485266,0.0011927996878227528,0.0012415611976359688,0.0012503481455593936,0.0012685573571543775,0.0012993134673809496,0.0013276544523824932,0.0013532889138322375,0.0013842125698671059,0.001418201021635561,0.0014484417877739589,0.0014849495092048126,0.0015168862743043972,0.001553264161329188,0.0016049616278016364,0.0016296799185940543,0.001673135834424337,0.0017124965876441176,0.0017525961092944456,0.0017945015308511508,0.0018397658922213026,0.0018809137251953598,0.0019270308086719022,0.001972916008968682,0.0020223826943801416,0.0020717437622444403,0.002121726331733668,0.002186999393905544,0.002229484924935943,0.0022857803134341144,0.0023447119450929668,0.0024061016921105368,0.0024713584355279157,0.00254689377421152,0.0026030448054121845,0.002675644755284142,0.0027413255878309204,0.0028139963487316165,0.0028909640446164253,0.0029670734605697635,0.003047643461174911,0.0031264590368224915,0.0032106413102450343,0.0032972782838914345,0.0033864318808329266,0.0034781958468400186,0.0035727186222814507,0.0036717036324341156,0.003791290498178986
0,29.0,0.02130889670989137,0.02037271937912863,0.019460331795681483,0.01856840932193341,0.01769085901645299,0.01683655488803245,0.015998960801226928,0.015178501561329771,0.014372537670326188,0.01358400150554237,0.012809019416548778,0.012051089175278142,0.011295629031418076,0.01055906485702086,0.009833039228337604,0.009119431800259287,0.00841254334383448,0.007716102390373447,0.007031646288623898,0.006352077122169651,0.005678387767746126,0.005011643700118712,0.004347438237294839,0.0036968821068858724,0.0030515918887503886,0.002399928209841742,0.0017521387715106903,0.001127559015349509,0.0005680512447649703,0.000246974022116015,0.0008542524943923609,0.0014902179462184476,0.0021221687128199517,0.0027594758078303416,0.0034167261448783343,0.0040532988069761095,0.004704218928775372,0.005365983947170524,0.006023567659539753,0.006691620663060739,0.007360302678936913,0.008040635448145443,0.00873153164368758,0.009429291420054272,0.010137494058814672,0.010853683425637068,0.01158528077950205,0.012325040771328162,0.01307690771996041,0.013850366956983296
