,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,11.0,0.009634496776232538,0.009311204556454417,0.009001317978619706,0.008699145677497279,0.00840574989049804,0.008121701429093627,0.007842841057207539,0.0075671653335760425,0.0073022082322614194,0.007042194756495818,0.006786877796455806,0.006541811464362404,0.006299772581935241,0.00606326819606438,0.0058343496714707115,0.005610316981640698,0.005392225750904109,0.005178646715958952,0.004970102071371489,0.004781337546662946,0.004564918685693689,0.00436966484355617,0.004177512898300506,0.003990408241367208,0.003804160457822642,0.0036218916227984377,0.0034434592827632844,0.0032693287663727822,0.0031000892620424957,0.0029308697885492936,0.0027664514865261597,0.002603681186773881,0.002444317347795973,0.0022913109577891067,0.0021340499759353575,0.0019844425215713533,0.0018307572055925607,0.0016829036049255113,0.0015352963576559752,0.0013897179278514193,0.0012447996438389843,0.0011036816215340044,0.0009638475935705574,0.0008251850699360373,0.000682481414990186,0.0005437514470799895,0.00040729299881471666,0.00028968470396317715,0.00014287370127226098,4.186818527075009e-05,0.00014672046173766905,0.0002835065772954046,0.0005056084783080771
0,12.0,0.008143747477379924,0.007859388114718768,0.0075880367863885,0.00732333067298209,0.007065858152046261,0.0068166123796983115,0.006574305624819728,0.006339028042227069,0.006108691858068521,0.005885922054525719,0.005666297281168327,0.005453699137701547,0.005246576057515508,0.00504185945585489,0.004844844364822199,0.004649941321999418,0.0044612132722755314,0.004277116867128325,0.0040997698563872975,0.003922934371667433,0.0037543825766927375,0.00358598318497312,0.0034225173231257487,0.0032628501760099326,0.003105734580517807,0.0029549637717284803,0.002802344182432223,0.0026566672018852816,0.0025123447785928977,0.0023705766364461823,0.002232385246749037,0.002097853793714896,0.001967459714900405,0.001837252844360121,0.0017123111143431443,0.0015872862380258653,0.0014675725681742371,0.0013433075468545165,0.0012220761270896664,0.0011044488007836543,0.0009817309313836784,0.0008658898563468242,0.0007428680423838973,0.0006243227386885533,0.0005067457826364175,0.0004036816730351736,0.00027728461298342366,0.00016282803267144292,8.329819252485431e-05,8.729036647193698e-05,0.000198578680225201,0.00032154359686020886,0.0004522605354159879
0,13.0,0.005555978136461376,0.005251222882540931,0.004957225919021785,0.004669477944398915,0.004393472041570684,0.004127924148858668,0.003851659329389311,0.0035955636663829007,0.0033336515631657896,0.0030812354059885087,0.0028366640984328617,0.0025929414169416154,0.002356822991436513,0.00212577751002416,0.001894355591570457,0.0016657096766148987,0.001451394755360884,0.0012256331843510816,0.0010024682610490082,0.0007867025503700138,0.0005807471566000955,0.0004520537617479527,0.00016733264411715248,9.393982766842671e-05,0.0004137750243527584,0.0004901309264903687,0.0007129106503643685,0.0009167968897821977,0.0011170710936268004,0.0013278203680092365,0.0015389898706236896,0.001753458621108774,0.001961862573349094,0.0021771895608026846,0.0023896796896221793,0.002607571116229934,0.002826336025059498,0.0030455349574946087,0.0032694137003782464,0.0034950814778506433,0.003723461142219874,0.003958589772517742,0.004192266295430553,0.0044319885107056345,0.004675810412788921,0.004927356398971006,0.0051792370586142885,0.005436866790901756,0.005702174418756088,0.005968846558774315,0.0062445920694554355,0.0065249374517745195,0.006810742224730575
0,14.0,0.039959016766337646,0.03904850510001534,0.03817096299881826,0.03733497266140398,0.036539410036833905,0.03578023116403779,0.03506000215325137,0.034371961416129665,0.0337195031208469,0.03310324797152936,0.03252073792202797,0.03196976199504806,0.03145161906174126,0.030965437757597997,0.03051067848646826,0.030086981183678207,0.029694258778935258,0.029329419649337888,0.028995219651534676,0.028690446011138186,0.028414397971349783,0.028167819946248215,0.02794931464915855,0.027757830468932352,0.02759410363404642,0.027458969764792597,0.027350704881256436,0.02727015071874656,0.02721722329935892,0.02719093801706471,0.027191448687233867,0.02722005124266118,0.02727474269995483,0.02735666463806793,0.027465827144419218,0.027602081428448257,0.027765252618648446,0.027955945245332826,0.028179147098368558,0.028420124658514595,0.02869351370876126,0.028996550519019854,0.029327531350678716,0.02968817761764501,0.030079007948405345,0.030497070465908584,0.030947635784869962,0.03142844382132426,0.031939180489924925,0.032481251624868465,0.033055218566467516,0.03366194309801594,0.03430006461540737
0,15.0,0.01375710185654591,0.01316848143968807,0.012588073265758164,0.012015888600697727,0.011457555275781163,0.010903205433561887,0.010361606168739034,0.009822549542043674,0.009295186353012881,0.008774344285390223,0.00825760805906351,0.007755423326122555,0.0072471895581590435,0.006751728372872662,0.006254951604969265,0.0057665824082473345,0.005283763746347047,0.004803290402337929,0.004331431544269069,0.0038448934888869585,0.003372316559412759,0.0028989765344445465,0.002431639536399487,0.0019618813038252674,0.0014941518247099193,0.001015450701465902,0.0005515030683163821,0.00012742370341240836,0.00048502436244217656,0.0009120417635549282,0.0013823788991877192,0.0018650145997843965,0.0023425296416282383,0.002836706530783939,0.00333115168925898,0.0038375136073195994,0.004334842318156057,0.0048495500713455954,0.005368537674555195,0.005895634564925889,0.006432152557914817,0.006975332760854144,0.007526784430993084,0.008088874513100652,0.008661040755111898,0.00924468902839549,0.009838264257364842,0.010444303019398119,0.011062749707288896,0.011694322620805778,0.01233868097757581,0.012999051931069077,0.01367155976696021
0,16.0,0.00805107891727308,0.007727943061810054,0.007417852166568824,0.007115401624081011,0.006820069868905591,0.006533158863008717,0.006251209966306398,0.005976651399099557,0.005706342328354503,0.005441904757428698,0.005182780576215501,0.004929179130293409,0.004678827032885003,0.004435400334704629,0.004194997838245922,0.003960482147844929,0.003730788742185116,0.003506597209551519,0.003279832135228037,0.0030629777231024552,0.002853109757814358,0.002641498079150296,0.0024328257304799825,0.0022272877872979158,0.0020239138802326745,0.001829185471826671,0.0016286468950161218,0.0014313485380486892,0.0012359550330240054,0.00103760111653258,0.0008424100843570016,0.0006552911203514595,0.00046395845404957083,0.0002608078215617806,0.00010458731738546319,0.0001683490424026256,0.0003568575550246797,0.0005397897374938425,0.0007421633407875129,0.0009329579108377264,0.00112752988731343,0.0013266308347623784,0.0015244090211304555,0.0017252130046909683,0.001927985314479025,0.00213007509223423,0.002338498526029926,0.0025466228062390357,0.0027613836387208766,0.0029780692025466906,0.00319768168571808,0.0034218166407845078,0.0036506106985502574
0,17.0,0.02633604179692691,0.024503078211993084,0.02266344899328912,0.020852896848614,0.01906642047639268,0.0172983484767472,0.015551655711434291,0.013809827222029395,0.01211202035310632,0.010375551323093164,0.008694399651960555,0.0070211307259263715,0.0053486507558777536,0.003743577758816706,0.002068751677526513,0.0007377104631088288,0.001458252796845567,0.0032286662744079255,0.004811116672086116,0.006476921443943619,0.008113973321826685,0.009806457383974461,0.011508541216801716,0.013236638314769249,0.014980109651810576,0.016678897273799533,0.018427547809894692,0.020204173785470392,0.02201273554139282,0.023798469117331408,0.025641344770083417,0.02750069853225934,0.02938096013946256,0.031304158898571625,0.03324683666682241,0.03522786133757935,0.03724326028675186,0.03929744168087046,0.041384164909769885,0.0435087067467906,0.04568688806676245,0.04789640286794719,0.05016068869334754,0.05246243433601401,0.0548206605125198,0.05723323708419169,0.05969992247749634,0.062221312862978904,0.06480547312568186,0.06745326761185233,0.07016788914088885,0.0729450583141597,0.0757918705303226
0,18.0,0.007486924497238312,0.007377986180255473,0.007286550635336633,0.007207452813358649,0.007130610266526983,0.007058450774839077,0.006995194371748146,0.0069426559686512545,0.006898164012591123,0.006863276266370294,0.006825484765152708,0.006805380840978755,0.0067883849319539565,0.0067654106905508694,0.006755479471259941,0.006751335920810391,0.006754401236492782,0.0067665895420101,0.006782758282289991,0.006808684427667574,0.006847388024224839,0.006879368811492202,0.006928008325680511,0.0069835632925239685,0.007046584761383384,0.007111137087822796,0.0071831096494433064,0.007260695922086296,0.007346848682096233,0.0074340233167951054,0.007530048562551104,0.007632242601014612,0.0077433134260571235,0.007862916516523825,0.007991186192030632,0.008121544113538774,0.008267976347990875,0.008411288606716399,0.008565450243877391,0.008728711410843904,0.008897460253254292,0.009077144626062829,0.009266782148815569,0.009466022296116513,0.009672502231030021,0.009895137471309788,0.010124333669692858,0.010368175414002555,0.010622604513528072,0.010891104533655495,0.011165086700391475,0.01145590430473739,0.011761030210247814
0,19.0,0.0024810730635771343,0.002112013271134547,0.001782540820830452,0.0014227076735183085,0.0010923800642887557,0.0007530844507721804,0.0004386601108209755,9.858394385971459e-05,0.00029269610369834364,0.0006321351854252953,0.0009539245028014106,0.0012859263671831862,0.0016230407321265366,0.001957815199032665,0.002299052131765642,0.0026456686002737143,0.0029873694199304916,0.0033337390382992705,0.0036867935756160035,0.004044445483137007,0.004401208318377393,0.004769178720076606,0.005129441870627157,0.005504107584527869,0.0058803980359970805,0.0062638335878739855,0.006651458962630777,0.007047998737255927,0.0074504282798059695,0.007862245641330383,0.008279394108840162,0.008705008511676385,0.009139752537482455,0.0095827250147921,0.010037982106751032,0.010496345027276886,0.01096845415475959,0.011450474019267742,0.011947507180809678,0.012450772059935025,0.01296861249417727,0.013498058381055169,0.01404659578898207,0.014598994943377536,0.01517137798457795,0.01575842965198464,0.016359658579949213,0.016979759679366362,0.017611702786077103,0.018266734355483722,0.018950758924107344,0.01962809592004407,0.020332033216852907
0,20.0,0.013668593835258135,0.013271936973414169,0.012890234432880258,0.012521340240772614,0.012164650686088114,0.011819660371693191,0.011486671454450611,0.011163122457567943,0.010850910413752045,0.01054792376300551,0.010257077170111584,0.009972789645205886,0.009698606922124422,0.009433361639525907,0.009177692295056002,0.008930341415891097,0.008690106245128757,0.00845919718132757,0.008235806289992955,0.008021703048584815,0.007814928713352778,0.007616174520026123,0.007424057924541701,0.007237066901528233,0.007059193993906146,0.006888222101973681,0.006724000788367719,0.006564803442375341,0.006412648818446578,0.006266949606642316,0.0061274368198530205,0.00599354827038757,0.005864929606801679,0.005742056931292412,0.0056245883953250555,0.005512984358029334,0.005406696396243493,0.005304313782734594,0.00520846279273361,0.005117711361009457,0.005029841205329774,0.00494854488054673,0.004871055168460323,0.004798834934699648,0.004731030085847201,0.004668097905478943,0.0046088505494650735,0.004554459381796541,0.0045036129108582965,0.0044567971588334275,0.004414775374140018,0.004377287913757489,0.004343263552472707
0,21.0,0.003058943783520267,0.0029086184055956313,0.002795455049246601,0.002700142634690626,0.0025706528386405057,0.0024626465524794647,0.0023566221679055983,0.0022484805345560745,0.002142532855042984,0.002039426787991244,0.001936372910438612,0.0018350829296937318,0.0017314958821730614,0.0016279632355259918,0.0015251853552374454,0.0014275491060014506,0.0013267028263699364,0.0012281477958318112,0.001131674030363793,0.0010601566559263042,0.0009710195474148268,0.0008479013605342685,0.0007761069501804358,0.0007421992785979297,0.0005810110843729218,0.00047701150368329305,0.00038738437330492295,0.0003381050360283864,0.00020451460835841013,0.0001159328438928441,0.00019519241373173768,0.00010604982609491878,0.00020764403187097018,0.0002790439286469432,0.0003473609172171366,0.0004831941546887241,0.0005318018341140002,0.0006258914951685259,0.0007254480595780178,0.000814954880573114,0.0009125219782663296,0.0010241938447470172,0.001109874656054915,0.001210668829426276,0.0013103848345268603,0.0014081777698697665,0.0015111913836783077,0.00161372376529446,0.0017219507280153822,0.0018235460724792922,0.0019309006353927924,0.0020402683428430157,0.0021494711930517213
0,22.0,0.06836197481089183,0.06636262453728403,0.0644241905751248,0.06255090990729997,0.0607365282112136,0.05898168396526045,0.05728163894320204,0.05564214720014156,0.05405494020591024,0.05252085649069678,0.05103907339541498,0.04960637396760743,0.04822171048320263,0.04688622831898676,0.04559705941434855,0.04434869367745447,0.04314440044215209,0.041982005824665644,0.040860281269797745,0.03977820948293991,0.03873561113304844,0.03772996161471192,0.03676402186917442,0.03583184810101485,0.03493850651252273,0.03407565071490459,0.033247869957783685,0.03245337883008326,0.031691610968275594,0.030956798181310523,0.03025364008628729,0.029581227365367124,0.028934790132789427,0.028318420313677966,0.027728377268696425,0.02716484438042841,0.026628355865837287,0.026119569494036477,0.025633399422362528,0.025173233528799376,0.02473846915147057,0.024328294099238243,0.02394090155092481,0.023578189578098784,0.02323818668685003,0.022922008742168792,0.022628170154060517,0.022356888894816067,0.02210744166702503,0.021880464517484037,0.02167548500063618,0.02149234952358953,0.021330463014076834
0,23.0,0.1535704017278024,0.14870255415139377,0.1439557556306866,0.13933967700399474,0.13484950770741744,0.13048162988364914,0.12623229967528782,0.12209754060938216,0.11807295311745603,0.11415601916961199,0.11034272590111545,0.10662920182073424,0.10301266017885784,0.09949009083952196,0.09605750586504666,0.09271172916429339,0.08944993672714455,0.08626845669734545,0.08316547828081587,0.08014028435590696,0.07718588979360863,0.07430158909946606,0.07148428776669352,0.06873210243094743,0.06604273007938669,0.06341406251980528,0.06084225960511299,0.05832280655671708,0.05585864782249682,0.05344439987949159,0.051079293623050116,0.04876000106393174,0.04648539841663281,0.04425233697340904,0.042060066982796754,0.03990548259995931,0.03778680715302154,0.0357032809415151,0.033651111588777385,0.03162971505956377,0.02963660410330692,0.02767069797220397,0.025730070037661826,0.023811677040645435,0.021917228567476334,0.020040973990698138,0.018183100423322336,0.01634268277336367,0.014518128738202133,0.012706269305699881,0.010905330553656372,0.009119053687439545,0.0073470156819478265
0,24.0,0.004252549492511673,0.004062153206110449,0.0039018547198782345,0.0037479414522156146,0.0035992222039279496,0.003456428692427829,0.003319268168187208,0.0031872960402232657,0.0030599747088329333,0.002937051688525368,0.0028212449619139848,0.002707521593975354,0.0025990457766668826,0.002496059050295368,0.002395627950899794,0.00229966140175758,0.0022068034723824416,0.0021188421185300826,0.0020341133825946237,0.0019534544380582063,0.0018764114166648935,0.0018001751019967758,0.0017273422854229465,0.0016575888335815352,0.001590320719495877,0.0015250677105480897,0.0014607355558913333,0.0013995437154071468,0.0013404469017887252,0.00128456728100924,0.001231887057850713,0.0011803831236928985,0.001130945134739012,0.001083728274006413,0.001038477074884012,0.0010028547913493843,0.000954543779208088,0.000916530106938529,0.0008778596958646684,0.000842047495999073,0.0008071029229206208,0.0007737585114833273,0.0007418168988787303,0.0007145687035405028,0.0006804922369444358,0.0006473784368855279,0.0006162911836950698,0.0005861922671554501,0.0005566828867330135,0.0005283996643283652,0.0005005161835341713,0.0004738080632829027,0.0004545654200369286
0,25.0,0.087756910314983,0.08497879589680815,0.08227131619161951,0.07964224314046901,0.07709905451826683,0.07461990998197174,0.07221479682789407,0.06988420289045433,0.0676221403735793,0.06541378774091863,0.06327825539241462,0.06120390285617917,0.05918377418508114,0.05722098148584563,0.05531704813404845,0.05346064789965033,0.05165933001499644,0.04991069580135302,0.048204606958867385,0.04654608212723507,0.04493496963097426,0.04336654850715746,0.04183867447208779,0.0403481258647968,0.0389001802124453,0.03749088317828991,0.03611961530516698,0.03477596524455061,0.03346953447489679,0.03219350911700258,0.03094885667967119,0.029745929852894266,0.02855312068536152,0.027391556199637374,0.026259942356376176,0.025157153581448995,0.024073823720851838,0.0230207711095622,0.021982665935583668,0.020968466072651754,0.019975089996391315,0.019002918595453784,0.018047323835024415,0.017110852828462565,0.016190900332583403,0.015281701900057353,0.014397239051629315,0.013520299478769548,0.01265629388896131,0.01180763405461844,0.01096783671480003,0.010140093833669525,0.009350181538423125
0,26.0,0.0032105469491445567,0.0031788862170384173,0.003166461350583936,0.0031561427683157134,0.003154877458033567,0.003142140783069155,0.0031402680613563196,0.003139159142482995,0.003141816085757712,0.0031471342015055204,0.0031558985468162076,0.003165320557739773,0.003179296376430601,0.0031944222774739884,0.003213342362650362,0.0032354098983948696,0.003260603692650868,0.0032893404726332485,0.003322155087158749,0.0033555806560491733,0.0033930383783628993,0.0034346004574487385,0.003479180984740748,0.0035288174985352166,0.0035789685536503357,0.003633714408706038,0.003691417554116742,0.0037537016106297012,0.003819362975377717,0.0038888919150540137,0.003960013503953353,0.004035868479361687,0.004117613960320437,0.004199956012021523,0.004288508289583725,0.004380837478922198,0.004476838100991349,0.0045777477168207036,0.004680597096914121,0.00478970127142599,0.004902670461716293,0.0050209709664083765,0.00514489013443201,0.005274827155175772,0.005405535002473969,0.0055444563463764585,0.005688060129034524,0.005838296306138675,0.005993544916431143,0.006155507042250128,0.006323088161909551,0.006497308701749457,0.006676544865642131
0,27.0,0.04811968396588651,0.04655081492159445,0.045018833429114585,0.043526768258480085,0.042074012527939374,0.04065894917794685,0.039278203821562274,0.03793638978189563,0.03662912433181968,0.035352373158652,0.03410966802386631,0.0328958611104957,0.03171224081860345,0.030555715613627122,0.029429068990826965,0.028327138785605086,0.027253736805082595,0.026203033154155203,0.025176427609781393,0.024173490245625495,0.02319094653077187,0.02223083703051291,0.02128854352462197,0.0203673771657919,0.019462608117684736,0.018575654474419116,0.017705595322324803,0.01685110516054787,0.016013409853930075,0.015189045968230754,0.014378890437763664,0.013581116664441926,0.012797230984946905,0.012024074510883862,0.011261066918364223,0.010508656489085989,0.009764378055804997,0.009028714201105396,0.008302253752639415,0.007581915828001844,0.006868779830705326,0.006161919847763476,0.005459029409228115,0.0047603462084068226,0.004072312610720909,0.00338144207065685,0.002698924349411511,0.0020248853220871826,0.0013428613621240264,0.0006978075842045353,0.00030037936817368444,0.0008193593994189382,0.0014344114390551779
