,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,11.0,0.007597917705962888,0.007331130906094564,0.007089938277282267,0.006854923452101827,0.006627598036945421,0.006407478365558375,0.006192624775230365,0.005976569554410191,0.005769554398045824,0.005566927717775669,0.005369093728908736,0.005180724628494389,0.004992292528186624,0.004805747054410392,0.0046334717057346176,0.004453897169778759,0.00428604999105522,0.004119345494957946,0.003958061897249658,0.0038210549200942863,0.0036450742530019006,0.003494754156056407,0.0033480504473544967,0.0032001907112323416,0.003056729930856431,0.0029181396342751907,0.0027797491753828564,0.0026457744111860557,0.0025134198290167747,0.00238424162257985,0.0022575684537162076,0.0021326479094478596,0.0020112095842748636,0.0018919661599258188,0.0017721838298128557,0.0016582595048466404,0.0015417544601207898,0.0014275303493320101,0.0013202867412101986,0.0012086864679874284,0.0010936344973240832,0.0009857494452977127,0.0008792358256967165,0.0007743515998370833,0.0006701745833811812,0.0005650890055514328,0.00046202614723055423,0.0003632573365010861,0.0002541891005692803,0.00015409768869553057,8.727100970138123e-05,0.00011927208145569818,0.0001751867508857147,0.0002617329860282763,0.00036361284705087446,0.0005409221482797586
0,12.0,0.006428857509796063,0.00620351398354844,0.005990252711207429,0.005783960519865943,0.005581486256177208,0.005385332176172025,0.005195458401498051,0.005011569094187596,0.004833250192918088,0.004660067529505277,0.004491575238257322,0.004326531033518984,0.004167286705689608,0.004005057129463752,0.0038516464925277315,0.0036998708423691194,0.0035530999498294595,0.0034104258356381792,0.00327217125553259,0.0031354198050142215,0.0030020613876549276,0.0028748705497353548,0.002746360753049055,0.002625091492388066,0.0025019678851697534,0.0023873035677493956,0.0022680832583958912,0.0021545734957320968,0.002043058543539981,0.001933974605314442,0.0018266464864037674,0.001722591502888418,0.0016197713852685747,0.0015195405345514894,0.0014223311859765302,0.0013272123346364114,0.0012350029133328705,0.0011478342004966793,0.0010527211704652066,0.0009686338288783997,0.0008716351065663786,0.0007835121337975715,0.0006908427626872772,0.0006017107591497255,0.0005130405866625,0.0004294788663119619,0.00033642574904418687,0.0002501374730649947,0.00019652856593455894,8.25622289448079e-05,4.375804274107601e-05,0.00012042010728991772,0.00020066675809542672,0.00027906392194606893,0.0003665021295438056,0.0004739315871890575
0,13.0,0.004500260152647652,0.004266522368040059,0.004036451630960068,0.003815099143806229,0.003607690656371234,0.003399731774171374,0.003186761218011714,0.0029870825227421727,0.0027853100927441926,0.002589444694989425,0.00240031327538074,0.002212509337084152,0.0020307912356629797,0.0018506097284331276,0.0016752725090511498,0.0015017281344857623,0.0013400679198312475,0.0011642575549128265,0.0009962502977928524,0.0008509605182691525,0.0006766670633858372,0.0005549581879420082,0.00035101114003076013,0.00022460024742395593,0.00033569141238168365,0.0001435937449037805,0.00029694990675737667,0.00046674944011568123,0.0006035289974435464,0.0007634033869635291,0.0009183108613771447,0.0010769055661633228,0.0012330268499617953,0.0013927589266791633,0.0015504583513795617,0.0017108161055871347,0.0018744737434990355,0.0020340943894153595,0.0021996333990237744,0.0023651379790630015,0.0025330767573985957,0.0027034219947583383,0.0028770902033943965,0.0030498078893702683,0.0032327186075134197,0.0034098821180955216,0.0035942517111196737,0.0037818815089138546,0.003978039996961811,0.004169623158946157,0.004370046166656453,0.00457314633007257,0.004780328315081801,0.004991813572112912,0.00520927550976829,0.005432779498276815
0,14.0,0.031003715765375313,0.03027262934027379,0.029570366592264988,0.028900562370983207,0.028262056358606798,0.027651093737469074,0.02706973588719644,0.026516912750224123,0.025988057189079743,0.025486898384873335,0.025011851905505957,0.024561782835575766,0.024138907531914514,0.023738601434071513,0.023362599500552788,0.023012231688337804,0.02268526150144626,0.02237697339086237,0.022092533311311238,0.021831198481589063,0.021591692076515928,0.021374353183761827,0.021179529887435173,0.021004075316399834,0.020852638363547192,0.020718935190930328,0.0206071612084088,0.020515707041883487,0.020446521446907603,0.02039547528816163,0.020365256889912954,0.020355459496162336,0.02036684181940176,0.020398013693212116,0.020449670705812748,0.020521642824952648,0.02061290282057979,0.020725101435004164,0.02085734139948741,0.02101050107383555,0.021185059909246035,0.02138853391743098,0.021594917796283104,0.021831163426615487,0.022089952429368613,0.022370048690390634,0.022677043981504046,0.023002073819300556,0.0233496979013147,0.023720324307494163,0.02411570720760292,0.024532254706668026,0.024973643945633856,0.02543989829718076,0.025931457648872478,0.026447505020090877
0,15.0,0.01098531848197424,0.010529563931537804,0.010086533832430246,0.009645761449244646,0.009217172449355007,0.008791905013899419,0.00837286571638042,0.007962226127366849,0.007558369482545859,0.0071614672636005775,0.006767296031649945,0.0063830587612431966,0.005997830804195296,0.005617737064773746,0.005243248606376025,0.004872023705002177,0.004506012007375247,0.0041392418275406065,0.0037794274162908353,0.003418501353725671,0.0030694575278581563,0.0027141774768457525,0.0023551048907918797,0.002002395198725977,0.0016470560522831197,0.0012929620069478055,0.0009423276109566096,0.0006146574942957001,0.00027463323061337614,0.00021753103505562597,0.0005018290058233187,0.0008767129675849457,0.001212385400635741,0.0015835671033121116,0.001942245892805402,0.002317284043959404,0.002677070421961894,0.0030580109743398557,0.003438283605976336,0.0038235885660576306,0.004216473777997859,0.004613448682385623,0.005015664303306246,0.005426840793254301,0.005844285379269829,0.00626883478333248,0.006701264258383583,0.007141175112890804,0.0075906297312271324,0.008048197627662134,0.008515981733857913,0.008994974459280124,0.00948366717892026,0.009981194068986746,0.01049356688607266,0.011019627930564485
0,16.0,0.006413500972441523,0.00614578384723034,0.0059028802073600485,0.005668761678557872,0.005438707791294227,0.005219444824833895,0.004999102678926056,0.004786702395896222,0.004577639008964743,0.0043738112177916025,0.004173510891216831,0.0039778408845389515,0.0037854146194626617,0.0035984799091181166,0.0034125829411021822,0.0032307503942192615,0.0030517171130678526,0.0028781826204102123,0.002706700610379989,0.0025399447274165043,0.002384911878065763,0.0022123488932177197,0.002057230275190265,0.001896637671174027,0.0017441682305791933,0.0015923627638989362,0.001444097699971745,0.0012949492658718596,0.0011610743970808712,0.000997676224310479,0.000856303218855309,0.0007098609139434709,0.0005631858318778259,0.00043016809529435095,0.00027583744844673463,0.00014665219443317723,0.00010290136091003663,0.00020675666288635775,0.0003526187180117549,0.00048217904232507433,0.0006266416270384895,0.00077518299513611,0.0009222119297049437,0.0010685565277370713,0.0012168399682370302,0.0013684999418025956,0.0015186290844731425,0.001673559380730222,0.001826731086096897,0.0019880080415469806,0.0021477010319779187,0.0023114423888154633,0.0024783330680680643,0.00264764183384036,0.0028190669454883363,0.002998361683528535
0,17.0,0.02184307548749616,0.02043289413976875,0.01904481509270346,0.01765157230202615,0.016308328826039713,0.014944123377869819,0.013619517701723361,0.012295494319516851,0.011011123855657008,0.00969873997049996,0.008426078035526797,0.007173021484709363,0.005882774911105713,0.004627988490296423,0.003412592985212636,0.0021880019623135597,0.001188188497245622,0.0009032834661445589,0.0017957272993889533,0.0029612218219673358,0.00424715676814524,0.005453854248938711,0.006759483244024419,0.007981755260362069,0.009341564832893274,0.010544145709101832,0.011852962515469172,0.013149849453154547,0.014486589086523251,0.015797074868335023,0.017165703114186526,0.018510076581024503,0.019887067791127026,0.021294239111392093,0.022742146704832388,0.024160326452441844,0.025636594208105577,0.027129280673091862,0.028661939783808835,0.03020128795112697,0.031784741715607426,0.03339063579162607,0.03504278698459403,0.036708928375243526,0.0384187482674831,0.040163633797087456,0.041951948964364605,0.043774493343302315,0.04564029652762633,0.04755343533834959,0.04951234143128494,0.051518841700853586,0.05357648759361225,0.05568410356965186,0.05784440983557536,0.06005872888076366
0,18.0,0.005740608841723325,0.005639100715073205,0.005564717084181086,0.005489019591767822,0.005422746540194695,0.005361982591433458,0.005317538611091377,0.005265634989048846,0.005219118280477586,0.005181172411424637,0.00514718203273832,0.005125128844828921,0.0051012268635630045,0.0050851189828969015,0.005071763091163531,0.005075853088706754,0.005059820875020786,0.005059491239985172,0.005059418406682358,0.00506948012822894,0.005099095412712451,0.0051081931466246105,0.005135318712041991,0.005167679038510872,0.005206692911129776,0.005251323919143845,0.00530160010792325,0.005355575715101651,0.005411459748915239,0.005470267447792371,0.005534421236713906,0.005603978630219174,0.005675845695937309,0.005758626152118646,0.005840220247535542,0.00593280658244374,0.006035781205450747,0.006138639427400157,0.006245871761703719,0.0063589545077070864,0.006474522534280787,0.006598545035528239,0.006727076886585355,0.006865000006601603,0.007009796063021106,0.007162987684236562,0.007324531321744732,0.007491340655821506,0.007671224748782726,0.007855156796307088,0.00804853177040091,0.008253643261255477,0.008470249933870643,0.008692178574983148,0.008921618674472945,0.00916219879165062
0,19.0,0.0022545796901130392,0.0019727175912185846,0.0017326933708760395,0.0014570219437810153,0.0011999310555998886,0.0009415100018175686,0.0006963328759162584,0.000442196693467052,0.00020177050465067323,0.00016895303803117148,0.0003465225043163835,0.0005942675062461835,0.0008442713868944882,0.0010905913715007608,0.0013412288895154995,0.001604337541604754,0.0018491308919861378,0.002107188230158195,0.002367472534361664,0.0026305697154315986,0.0028930287321807893,0.0031688123571629073,0.003433981890257407,0.0037072145290150352,0.0039825582045409785,0.004260612227140357,0.004547333452125699,0.004834073741052105,0.005128699603990652,0.005427684509885791,0.005736633028684096,0.006042151625896429,0.006360570157590785,0.006679366328108752,0.007012263833276586,0.007343631208120526,0.007686955064949643,0.008036074339493313,0.008395976085499081,0.00875796583141705,0.009132279974330207,0.009515985566779489,0.009907455323886,0.010310044055158622,0.010721908213573822,0.011151624326562892,0.011577512894202197,0.01202252889781099,0.012479824468469536,0.012949617475067055,0.013463253224537782,0.01392456616942047,0.014435877831492713,0.014958921742928531,0.015499339798227194,0.016049000977782526
0,20.0,0.01069940988436976,0.01038336962040843,0.010083733765389435,0.009793268668173368,0.00951273221348145,0.009241272535351059,0.008979646431390001,0.008724684756214428,0.008478870251172114,0.00824095721609848,0.00801178659071403,0.0077890374684714304,0.007572877546598595,0.007365634028867885,0.007163201223307857,0.006967375131571953,0.00677836497310679,0.006596936675992312,0.006419923762251506,0.006249888349763153,0.0060855816326372365,0.005928197297062053,0.005775924176451902,0.0056289397693889826,0.005488579145283444,0.005355336370170848,0.005221222074709939,0.005095178679230428,0.004974157473264234,0.0048580484478471615,0.00474740815568499,0.004640846843795792,0.0045378410253679655,0.004439275804726898,0.004345101853409323,0.004255431413553315,0.0041698765436241035,0.004087097616594184,0.004009354896230361,0.003935935306094792,0.003864923503770885,0.0037988550592396907,0.003737376587658164,0.0036756246640591295,0.0036200654705597583,0.003567019456512781,0.003518540769218418,0.003472953252767746,0.0034307113855451586,0.003391014816670859,0.003355899414534791,0.0033213176078648564,0.003291618498039629,0.0032646965548706794,0.0032419830853765395,0.0032209507388015583
0,21.0,0.0024655930096883156,0.002313636849160394,0.002224021798427725,0.0021371254437966237,0.0020505017279617626,0.001973737177016011,0.001889401716010365,0.0018050710565872099,0.0017246282510937753,0.0016462510646836459,0.0015679861803606409,0.0015110507577124279,0.001413229279956814,0.001334186108551857,0.0012611229003114544,0.00118060875257011,0.0011100293680400824,0.0010328985041096516,0.0009809384076141956,0.0008988069931156399,0.0008395348629016215,0.0007437241393386791,0.000690491669624584,0.0006946960245808726,0.0005316242054912046,0.0005487701791314817,0.0004152932390287492,0.0003873115805067633,0.00025628110340690996,0.0001867878925733658,0.0005500728149114175,5.3849904649588875e-05,0.00018659801551906623,0.000135009141208652,0.00015782716872609983,0.00033943155658878234,0.00035143543073452166,0.0003649299270387584,0.00044894519539442326,0.00051098126698607,0.0005813974206100855,0.0006587545843160503,0.0007182450025114641,0.0007910892090760931,0.0008654021832201809,0.000940645552833419,0.0010260822458686611,0.0010944690662810252,0.0011747674705156594,0.00124720341226386,0.0013272110722688537,0.0014066572244716398,0.0014943693951972306,0.0015701992931481633,0.001652998120585126,0.0017382760278961864
0,22.0,0.05353190273818768,0.05195768100224715,0.05043285379000346,0.04895860903767213,0.0475322972261411,0.04615229077238605,0.0448161460551601,0.043523717716800116,0.04227385740271801,0.04106112677034284,0.039894740710772675,0.038763917542515215,0.037673883851689016,0.03662149400210603,0.035606730186820985,0.034619583355691236,0.03367161604046575,0.032752662449412356,0.03186664124097531,0.031010077851728893,0.03018686713489424,0.02939063391543579,0.028623976669200236,0.02788410972450218,0.02717417815612738,0.02649114000527003,0.02583253360525821,0.025202354162397057,0.024595078227051467,0.024012318152500125,0.023451339675275476,0.022916096521679957,0.022397695880436094,0.02190503558187736,0.02143234648544398,0.020979858920992297,0.020548357966622147,0.020138513645793426,0.019744933003901358,0.019371961204372855,0.019018395671006334,0.018682980709194174,0.018366267422655763,0.0180683400268794,0.017787804690845198,0.0175241920208683,0.017278654596384717,0.017049988169602626,0.01683861174685636,0.016643319671979816,0.016465387864778008,0.01630323675097363,0.01615783591008456,0.01602887200341509,0.01591593093781139,0.015818282830919343
0,23.0,0.12068189931842821,0.11688079046659502,0.11317320730833597,0.10956899237131512,0.10606333714921823,0.10265438647914543,0.09933839084247145,0.09611235632918141,0.0929725291475701,0.0899178398161251,0.08694484499952934,0.08405031101710608,0.08123244405255892,0.07848901599917055,0.07581604261491044,0.07321182075592189,0.07067439098109432,0.0682009145493197,0.0657889513949396,0.06343645432833948,0.06114068375717484,0.058900817504177735,0.0567166259302083,0.054581995743504655,0.052497628526686754,0.05046142286038857,0.048470884517488204,0.04652063939928245,0.044615476587998956,0.042750170426478364,0.040924211591339146,0.0391351282308494,0.037381044936222,0.035661096481208326,0.03397360800051967,0.03231718320980397,0.030689424211099527,0.029090621798422176,0.02751734933033406,0.02596919402585961,0.02444438192193604,0.02294166895208187,0.021459146886106787,0.019996586100479916,0.018552478558925094,0.017125508397174236,0.01571305915061037,0.014317748553654839,0.012933988228033395,0.011561560568801248,0.010199734981418105,0.008852234702152817,0.007507487257328514,0.006174281772362564,0.004852376836181029,0.003556892235200664
0,24.0,0.0033992629134821967,0.0032267851317330206,0.003100070218749698,0.00297879308239685,0.0028612823679642608,0.002748006094164913,0.0026388350514522357,0.0025339537517983096,0.0024322218474258166,0.0023351914426220344,0.002242855519453367,0.0021536144977735727,0.0020669596097714835,0.001985850303121666,0.0019045333540436346,0.0018281169708636116,0.0017553660661556792,0.0016858914381232253,0.001617479831182804,0.0015527753220526354,0.0014907191211647693,0.0014306997444768449,0.0013739585285418602,0.0013198755213559704,0.0012679552667487996,0.0012161011232547563,0.001165392756833302,0.0011174756738077647,0.001069339044070808,0.001023711456659048,0.000980432701403887,0.000939576306518072,0.0009001817926578917,0.0008640768113649959,0.0008289422135519661,0.000795514272473812,0.0007617524548881207,0.0007289168961703807,0.0007072540629813483,0.0006677968571276091,0.0006416947192793625,0.0006168334875087137,0.0005933863153965743,0.0005805673898976294,0.0005452166068087343,0.0005194867397698659,0.0004960979363234385,0.0004738937619425215,0.0004497597420194886,0.0004282596951552642,0.00040659704801564807,0.000385036819907399,0.0003657587013666822,0.00034391447443379543,0.00032443289679489376,0.0003246995428264023
0,25.0,0.06896523835562106,0.06678554901353513,0.06466754041534159,0.06260760906941101,0.060622277451701935,0.058675736729067604,0.05679249569881598,0.05496708535790722,0.053196053840465024,0.051470766664799245,0.04980396340281565,0.048184961839099226,0.04659838174066829,0.045066544889418324,0.0435805451576424,0.04212771886679745,0.04071820121166608,0.03935507026044431,0.03802259596050593,0.03673072759724709,0.03547117250750089,0.03424758743974672,0.03305538492294602,0.03189779578676875,0.03076602960499582,0.029669224420699886,0.028596700407355645,0.0275563256731421,0.02653868548303242,0.02555178295044382,0.02458061866419093,0.023657657126282334,0.02271841920224869,0.02181930434603426,0.020940783925225272,0.020089630812829034,0.019246701613191693,0.01843095651327716,0.017631371167740342,0.0168465535135411,0.016079871260532848,0.015329727017686447,0.01459119999377605,0.013871481156253022,0.013160868028065615,0.012463971214625717,0.011787632425393785,0.01111528330284519,0.010448512736166449,0.009804399523400361,0.009158703779303319,0.00852709264523837,0.007901529551767178,0.007289061513793597,0.006680456545638066,0.006131485881419016
0,26.0,0.002441958385704787,0.0024002184940389477,0.0023863010287705102,0.0023759662985906984,0.0023823247693383915,0.0023599764686505664,0.0023544525338978378,0.002352154701283466,0.002351317467653243,0.0023537780034725442,0.0023560068070860194,0.0023595371032919627,0.0023657774334705046,0.002374830217672691,0.002385361299155001,0.0023997636687636543,0.002414283513932251,0.0024323661250902377,0.0024527236495374446,0.0024742899741013683,0.002500091678431827,0.0025262412312270967,0.002556208808428993,0.0025877568772601457,0.002622335211316812,0.0026597345902072437,0.0027039067602735757,0.0027432903856771814,0.002788591475067452,0.002836271086094842,0.002885651532606808,0.002937934032388346,0.002994757839043425,0.0030522441971040917,0.003118072277749917,0.0031780299880016577,0.0032451752760448488,0.003315864717705579,0.003388498212377933,0.003465300603282283,0.0035454630789187305,0.00362812958062421,0.0037190228998437414,0.0038092675803751246,0.0038993125081718417,0.0039969868406307205,0.004099609384025728,0.004204991920169428,0.004314563051140482,0.004428438540957171,0.004547236053018731,0.004670634924662671,0.004799160451836864,0.004931638737131183,0.005071037363747888,0.005211224895547366
